,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5574,3889,PROTIPSTER,http://protipster.com,Sports betting tips and stats,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
6206,3890,PT Sports Suite,http://ptsportsuite.com,Modularised digital media ecosystem,London,UK,Management & Organisation,Media & Sponsors
3468,3891,PTminder,http://ptminder.com,Personal trainer software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
2198,3892,PVP,http://pvp.me,Esports betting platform,Saint Petersburg,Russia,Fans & Content,Fantasy Sports & Betting
2573,3893,Pace Insights,http://paceinsights.com,Data analytics and management software for professional sports teams,Royal Leamington Spa,UK,Management & Organisation,Organisations & Venues
4252,3894,Pace To Race,http://pacetorace.com,Virtual coach fo running,Leicester,UK,Activity & Performance,For Activity Software
2401,3895,Paceline,http://paceline.fit,Rewards based fitness platform,San Francisco,USA,Activity & Performance,For Activity Software
6058,3896,Pacer Health,http://mypacer.com,Pedometer and fitness tracker,Redwood City,USA,Activity & Performance,For Activity Software
4492,3897,Pacific League Marketing,http://app.pacificleague.jp,Baseball news platform,Tokyo,Japan,Fans & Content,Content Platforms
697,3898,Paciolan,http://paciolan.com,Paciolan provides sports and entertainment venues with the software needed to facilitate automated ticketing,Irvine,USA,Fans & Content,Fan Experiences
2663,3899,Pacto Solucoes,http://pactosolucoes.com.br,Training software and tracking for gym instructors,Goiania,Brazil,Management & Organisation,Organisations & Venues
2317,3900,Paddle Logger,http://paddlelogger.com,Health and fitness tracking service for watersports,Falmouth,UK,Activity & Performance,For Activity Software
3734,3901,Paddlemate,http://thepaddlemate.com,"Sportstech, Paddlemate develops sensors and associated subscription-based evaluation software for paddle athletes",Budapest,Hungary,Activity & Performance,For Activity Software
3794,3902,Padelcourt.app,http://padelcourt.app,"PadelCourt uses real-time motion capture technology and artificial intelligence to keep score, suggest gameplay improvements, and create instantly sharable videos",Ljubljana,Slovenia,Activity & Performance,For Activity Software
4237,3903,Padmi,http://padmi.es,"Padmi is an artificial intelligence mobile app that identifies and collects your statistics (PADs), highlights, official level, comparisons and advice from your game",Barcelona,Spain,Activity & Performance,For Activity Software
5656,3904,Paidia Gaming,http://paidiagamingcompany.com,e-sport platform for women gamers of all skill levels to participate in online competitions.,Vancouver,Canada,Fans & Content,Fan Experiences
1,3905,Paidtogo,http://paidtogo.com,Paidtogo is a fitness tracking app that pays users for walking and running,Corvallis,USA,Activity & Performance,For Activity Software
1745,3906,Pairplay,http://pairplayapp.co.kr,Pairplay is an outdoor exercise platform that offers running courses and fitness-related contents,Seoul,South Korea,Activity & Performance,For Activity Software
5613,3907,Pala De 7,http://palade7.com,Padel community platform for booking and connecting players,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
3061,3908,Palocam,http://palocam.com,Pole-climbing camera for sports analysis,Vancouver,Canada,Activity & Performance,For Activity Software
4023,3909,Panda Interactive,http://pandainteractive.com,Watch & Bet platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
446,3910,Pandascore,http://pandascore.co,Data API from eSports games,Paris,France,Management & Organisation,Organisations & Venues
1286,3911,Pando,http://pandopooling.com,Financial tool to develop and control future earnings,San Francisco,USA,Management & Organisation,Media & Sponsors
418,3912,Panega Sports,http://panegasports.com,Athlete Data management platform,Limburg,Belgium,Management & Organisation,Organisations & Venues
5441,3913,Panini America,http://paniniamerica.net,Panini America is the only company in the world that manufactures fully licensed trading cards and sticker.,Irving,USA,Fans & Content,Fan Experiences
1558,3914,Panoris,http://panoris.com,Automated highlights platform,Brno,Czech Republic,Activity & Performance,For Activity Hardware
3239,3915,Pantheon,http://pnthn.com,Pantheon is a team-based health and fitness tracking software.,New York City,USA,Activity & Performance,For Activity Software
2730,3916,Panthertec,http://panthertec.net,Accelerate muscle memory with instructive vibrations through sensors for sport and rehab.,Denver,USA,Activity & Performance,For Activity Hardware
4110,3917,Papson Sports,http://papsonsports.com,Sports news and content platform,London,UK,Fans & Content,Content Platforms
703,3918,ParOne,http://parone.com,Syndicate video to golf apps and websites globally.,New York City,USA,Management & Organisation,Media & Sponsors
4969,3919,Parimatch,http://parimatch.in,Sports betting platform,Limassol,Cyprus,Fans & Content,Fantasy Sports & Betting
1609,3920,Paris Sportif,http://parissportifs.com,Sports betting platform,Gzira,Malta,Fans & Content,Fantasy Sports & Betting
4487,3921,Parity,http://paritynow.co,Parity is a company that aims to change the game for women athletes through powerfully inclusive and equitable brand partnerships.,New York City,USA,Management & Organisation,Media & Sponsors
5128,3922,Parlay,http://parlaywith.me,Social challenge based gaming,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
3001,3923,ParlayPlay,http://parlayplay.io,The First Social Sports Prediction Platform for Gen Z.,Denver,USA,Fans & Content,Fantasy Sports & Betting
82,3924,Partidito,http://partidito.com,"Amateur football platform where users create their teams and challenge other teams in their city, playing matches in real life.",Barranquilla,Colombia,Fans & Content,Fan Experiences
6088,3925,Pascal Box,http://pascalbox.com,Pressurizing canister for paddle balls,Madrid,Spain,Activity & Performance,For Activity Hardware
4976,3926,Passback,http://passback-official.com,Sports equipment upcycling,St. Louis,USA,Activity & Performance,For Activity Hardware
101,3927,Passosync,http://passosync.com,"Develops sensor systems for sports analytics, healthcare and VR-AR gaming industry",Delhi NCR,India,Activity & Performance,Before / After Activity
5094,3928,Pavegen,http://pavegen.com,Energy tracking movement platform,London,UK,Activity & Performance,For Activity Software
865,3929,Pay2Play,http://pay2play.io,Blockchain based P2P wagering,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5255,3930,Payintech,http://payintech.com,Solutions for stadiums and sports clubs,Paris,France,Management & Organisation,Organisations & Venues
2394,3931,Payper Win,http://payperwin.com,A peer-to-peer sports betting platform,Abbotsford,Canada,Fans & Content,Fantasy Sports & Betting
177,3932,PbkSoft,http://pacecontrol.pbksoft.com,Run pace control and analytics,Roubaix,France,Activity & Performance,For Activity Software
1006,3933,Peak Human Performance,http://peakhumanperformance.us,Peak fitness performance training,Plain City,USA,Activity & Performance,For Activity Software
3291,3934,PeakAI,http://peakai.com,Uses AI to accurately harvest 'cognitive load' signals and provide insights,Scottsdale,USA,Activity & Performance,For Activity Software
1059,3935,PeakVisor,http://peakvisor.com,GPS and mapping app for outdoor sports,Como,Italy,Activity & Performance,Before / After Activity
259,3936,Pear Sports,http://pearsports.com,Fitness tutorials and videos,Newport Beach,USA,Activity & Performance,For Activity Software
951,3937,Pecasu,http://pecasu.com,Fan engagement community platform,Frederikshavn,Denmark,Fans & Content,Fan Experiences
4238,3938,Peepl,http://peepl.be,Club management software,Zedelgem,Belgium,Management & Organisation,Organisations & Venues
2885,3939,PeerBet,http://peerbet.io,Betting app that allows you to play against your friends,London,UK,Fans & Content,Fantasy Sports & Betting
6151,3940,Peerfit Move,http://peerfitmove.com,Fitness tutorials and videos for elderly,Tampa,USA,Activity & Performance,For Activity Software
6441,3941,Pegasus,http://Pegasussp.com,Data capture and performance analytics wearables,Spokane,USA,Activity & Performance,For Activity Hardware
2065,3942,Pegasus,http://thepegasus.app,Software to manage equestrian events,Austin,USA,Management & Organisation,Organisations & Venues
1837,3943,Pelotea Inc.,http://pelotea.com,Soccer league and team management platform that offers insurance for players,San Francisco,USA,Management & Organisation,Organisations & Venues
4141,3944,Peloton,http://onepeloton.com,Cardio cycling equipment with community,New York City,USA,Activity & Performance,For Activity Hardware
1200,3945,Pelotoro,http://pelotero.com,Player intelligence software,Austin,USA,Activity & Performance,For Activity Software
896,3946,Pendular,http://pendular.io,AI-driven sports highlights in real time.,Madrid,Spain,Management & Organisation,Media & Sponsors
2636,3947,Penka,http://penka.io,App that allows users to predict results with friends,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
5227,3948,Pensebet,http://pensebet.com,Data-driven betting dashboard,Paris,France,Fans & Content,Fantasy Sports & Betting
849,3949,Penta Esports,http://pentaesports.com,Esports platform that is aimed at providing everyone a holistic place for all things esports,Delhi NCR,India,Fans & Content,Content Platforms
1563,3950,Perch,http://perch.fit,Velocity based training equipment,Cambridge,USA,Activity & Performance,For Activity Hardware
1650,3951,Perfect Gym Solutions S.A.,http://perfectgym.com,Gym management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
2512,3952,Perfect Play,http://perfectplay.com,Elite coaching platform,London,UK,Activity & Performance,For Activity Software
5518,3953,Perfectgame,http://perfectgame.org,Perfect Game is devoted to furthering the development and career of the talented amateur baseball player,Cedar Rapids,USA,Fans & Content,Content Platforms
627,3954,Perform,http://joinperform.com,Personalized coaching to help runners stay healthy and achieve their goals using machine learning,San Francisco,USA,Activity & Performance,Before / After Activity
4499,3955,Perform,http://perform.fm,"Perform builds smart, real-time playlists that help you crush your workout.",San Francisco,USA,Activity & Performance,For Activity Software
3735,3956,Perform MVP,http://performwithmvp.com,Fitness training programs and workout plans,London,UK,Activity & Performance,For Activity Software
2770,3957,Performa,http://myPerforma.com,Sports analytics software,Fort Collins,USA,Activity & Performance,For Activity Software
1993,3958,Performa Sports,http://performasports.com,Real time analytics for improved performance,Portadown,UK,Activity & Performance,For Activity Software
5951,3959,Performance Bicycle,http://performancebike.com,-,Philadelphia,USA,Activity & Performance,For Activity Hardware
3807,3960,Performance Lab,http://performancelab.co.nz,AI Coaching platform,Takapuna,New Zealand,Activity & Performance,For Activity Software
6485,3961,Performance Predictions,http://performancepredictions.com,Sports prediction platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3629,3962,Performance Training Systems,http://performancetrainingsystems.com,Private sports training facility,Chicago,USA,Activity & Performance,For Activity Software
4164,3963,Perheadzone,http://perheadzone.com,Sportsbook software,San Jose,USA,Fans & Content,Fantasy Sports & Betting
1259,3964,Personal Gold,http://personal.gold,Personal workout tutorials,San Francisco,USA,Activity & Performance,For Activity Software
3207,3965,Personal Virtual,http://meupersonalvirtual.com.br,Personal workout tutorials,Araraquara,Brazil,Activity & Performance,For Activity Software
5216,3966,Pervaleo,http://pervaleo.com,"Pervaleo is a social network focused on sports, arts, and sustainability.",Brasilia,Brazil,Fans & Content,Content Platforms
4380,3967,Pete AS,http://ptflow.no,Gym management software,Oslo,Norway,Management & Organisation,Organisations & Venues
5366,3968,Phantom Chess,http://phantomchessboard.com,Smart digital chess board,-,-,Activity & Performance,For Activity Hardware
2874,3969,Phenix,http://phenixrts.com,Real time sports streaming,Chicago,USA,Management & Organisation,Media & Sponsors
2206,3970,PhiPal,http://phipal.io,Helmet attachment for safety and data tracking,San Francisco,USA,Activity & Performance,For Activity Hardware
2842,3971,Phlex,http://phlexswim.com,Swimming fitness tracker,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
1288,3972,Phone Maps by Freytag & Berndt CZ,http://phonemaps.eu,Cycling and Hiking navigation app,-,-,Activity & Performance,Before / After Activity
4279,3973,Photon Sports,http://photonsports.se,Photon Sports is a producer of an analytics setup for tracking sports activity.,Stockholm,Sweden,Activity & Performance,For Activity Software
586,3974,Phovi,http://phovi.app,Mobile gaming social network,New York City,USA,Fans & Content,Fan Experiences
37,3975,Physimax,http://pmax.co,Musculoskeletal self assessment and optimization,New York City,USA,Activity & Performance,For Activity Software
4285,3976,Physmodo,http://physmodo.com,Personlized biomechanics software,Dallas,USA,Activity & Performance,For Activity Software
239,3977,Pic2Go,http://pic2go.com,Race photography platform,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
5934,3978,Pick n Play,http://apps.apple.com/us/app/pick-n-play,App to help find pickup basketball games,Seattle,USA,Activity & Performance,Before / After Activity
1910,3979,PickFans,http://pickfans.com,Sportsbook meets data science. We make millions of new markets possible for sportsbooks and their customers through innovation.,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
1928,3980,PickGuru,http://pickguru.app,Play to win betting-based prediction games,South Bank,UK,Fans & Content,Fantasy Sports & Betting
1490,3981,PickUp,http://playpickup.com,Fan engagement platform,New York City,USA,Fans & Content,Fan Experiences
3852,3982,Picking Duck,http://pickingduck.com,Sports betting platform,Eastvale,USA,Fans & Content,Fantasy Sports & Betting
4087,3983,Picklebet,http://picklebet.com,"Picklebet is a racing, sports and esports betting entertainment company",Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
5242,3984,Picklezone,http://picklezone.com,"Pickle ball app for users to book courts, track scores and play to earn rewards",Orlando,USA,Activity & Performance,Before / After Activity
6156,3985,Picklheads,http://pickleheads.com,"Nearby courts, games and groups. Organize your own games and connect with other players in your area.",Atlanta,USA,Activity & Performance,Before / After Activity
713,3986,Pickoff Sports,http://pickoffsports.com,Sports betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
518,3987,Pickstar,http://pickstar.com.au,Athlete Booking Platform,Adelaide,Australia,Fans & Content,Fan Experiences
1925,3988,PickupHub,http://pickuphub.net,Sports booking platform,Waterloo,Canada,Activity & Performance,Before / After Activity
2789,3989,Pico,http://picogp.com,Data driven fan interaction,Haifa,Israel,Fans & Content,Fan Experiences
2223,3990,Picoo,http://picoo.com,Game equipment for fitness,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
3512,3991,Pigeon Networks,http://mypigeon.co,Uses mobile apps to speed up the check-in and check-out process.,Beaverton,USA,Activity & Performance,For Activity Hardware
6457,3992,Piing,http://piing.events,"Piing creates personalised, real-time games for audiences in live venues related to the event",Manchester,UK,Fans & Content,Fan Experiences
6175,3993,Pike13,http://pike13.com,Software that offers a suite of powerful tools to help sports clubs/teams to manage their operations,Seattle,USA,Management & Organisation,Organisations & Venues
2594,3994,Pikkit,http://pikkit.com,Sports betting community app,New York City,USA,Fans & Content,Fantasy Sports & Betting
1341,3995,Pims,http://pims.io,Smart ticketing solutions provider,Paris,France,Fans & Content,Fan Experiences
5442,3996,Pin Vision,http://pinvision.app,"Innovative startup which aims to completely digitalise the golf experience, both for golf clubs and golf players",Torino,Italy,Activity & Performance,For Activity Software
4405,3997,PinSeeker,http://pinseekergame.com,PinSeeker is a virtual network of golfers.,Louisville,USA,Management & Organisation,Organisations & Venues
2046,3998,PinkBike,http://pinkbike.com,Mountain bike and cycling news platform,Squamish,Canada,Fans & Content,Content Platforms
5103,3999,Pinscreen,http://pinscreen.com,AI driven virtual avatar generaor,Los Angeles,USA,Fans & Content,Fan Experiences
3945,4000,Pinsl,http://pinsl.io,Digitize your artwork to create NFT's,Stuttgart,Germany,Fans & Content,Fan Experiences
1715,4001,Pison,http://pison.com,AI driven wearable device for tracking and analytics,Boston,USA,Activity & Performance,For Activity Hardware
5858,4002,PistaEnJuego,http://pistaenjuego.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
1914,4003,PitchVision,http://pitchvision.com,Cricket technique analysis platform,Mumbai,India,Activity & Performance,For Activity Software
3306,4004,Pitchbooking,http://pitchbooking.com,"Online platform that makes it easy to find and book sports pitches, courts and halls",Belfast,UK,Activity & Performance,Before / After Activity
4615,4005,Pitchero,http://pitchero.com,Club management software,Leeds,UK,Management & Organisation,Organisations & Venues
3901,4006,Pitchgrader,http://pitchgrader.com,"Pitching data analytics, grading and charts",New York City,USA,Activity & Performance,For Activity Software
2930,4007,Pitchperfect Baseball,http://pitchperfect-baseball.com,Automatic pitch-counter and real-time biomechanical feedback for baseball pitchers.,Breda,The Netherlands,Activity & Performance,For Activity Hardware
5435,4008,Pittsburgh Sports Now,http://pittsburghsportsnow.com,Sports news portal,Aliquippa,USA,Fans & Content,Content Platforms
4674,4009,Pivot Analysis,http://pivotanalysis.com,Performance tracking and analysis,Barcelona,Spain,Activity & Performance,For Activity Software
345,4010,Pivot Yoga,http://pivot.yoga,Smart yoga clothes,Santa Clara,USA,Activity & Performance,For Activity Hardware
1877,4011,Pix4U,http://pix4u.com,"Pix4u is a Professional photographer for running events, triathlons, cycling events, and mountain biking events.",Santiago,Chile,Activity & Performance,Before / After Activity
289,4012,Pixel.bet,http://pixel.bet,Betting platform for esports,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
3492,4013,Pixellot,http://pixellot.tv,Auto-production of sports events with multi-camera system,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
6239,4014,Pixmob,http://pixmob.com,"Lighting provider, specializing in LED lights for large events.",Montreal,Canada,Fans & Content,Fan Experiences
665,4015,Pixx Pros,http://pixxpros.com,Fantasy sportsbook platform,Frisco,USA,Fans & Content,Fantasy Sports & Betting
408,4016,Plab Football,http://plabfootball.com,Social football platform,Seoul,South Korea,Fans & Content,Fan Experiences
5235,4017,Placar Esportivo,http://placaresportivo.com,Amateur football management application,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2328,4018,Places Pour Tous,http://placespourtous.com,Portal for French students to buy tickets to sporting events,Franche-Comte,France,Fans & Content,Fan Experiences
1753,4019,Plair,http://plair.life,Rewards based gaming ecosystem,Grand Cayman,Cayman Islands,Activity & Performance,Before / After Activity
1862,4020,Plaiview,http://plaiview.com,Plaiview's objective is to democratise football by enabling players at every level around the world.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2265,4021,PlanforFIT,http://planforfit.com,Training and fitness platform,Bangkok,Thailand,Activity & Performance,For Activity Software
6486,4022,Plantiga,http://plantiga.com,AI powered health monitoring,Vancouver,Canada,Activity & Performance,For Activity Software
6105,4023,Platform Good,http://platformgood.com,Change platform linking fitness activities to charitable giving for consumers and solving CSR and marketing challenges for companies.,San Francisco,USA,Activity & Performance,For Activity Software
5272,4024,Platysens,http://platysens.com,Swim performance tracking platform,Hong Kong SAR,China,Activity & Performance,For Activity Hardware
2713,4025,Play Anywhere (Catch Media Inc),http://playanywhere.com,"Combines live streaming with gamification, live betting and ecommerce",New York City,USA,Fans & Content,Fan Experiences
3255,4026,Play Caller,http://playcallersports.com,Play Caller is a sports-focused social micro-fantasy technology platform.,Palo Alto,USA,Fans & Content,Fantasy Sports & Betting
6233,4027,Play Fund Win,http://playfundwin.com,"The digital raffle platform that provides a fundraising tool for sports clubs, events & charities.",Manchester,UK,Management & Organisation,Media & Sponsors
1769,4028,Play Hellebore,http://playhellebore.com,NFT-powered play-and-earn sports prediction game,Santa Barbara,USA,Fans & Content,Fan Experiences
2035,4029,Play On,http://playonapp.com,Sports activity booking platform,New Buffalo,USA,Activity & Performance,Before / After Activity
736,4030,Play On Sports,http://playonsports.com,PlayOn! Sports is a high school sports media company that streams events and videos on-demand.,Atlanta,USA,Management & Organisation,Media & Sponsors
3172,4031,Play One Up,http://playoneup.com,Esports tournament platform,Cleveland,USA,Management & Organisation,Organisations & Venues
1448,4032,Play today,http://playtoday.cc,"A new way to play golf, the Golf Challenge.",Sydney,Australia,Fans & Content,Fan Experiences
4870,4033,PlayBack,http://getplayback.com,Sports highlights platform,San Francisco,USA,Management & Organisation,Media & Sponsors
4997,4034,PlayBook Private Coach,http://playbook.coach,Private coach booking platform,Newstead,Australia,Activity & Performance,Before / After Activity
1997,4035,PlayChip Foundation,http://playchip.global,Blockchain sports betting,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
1596,4036,PlayCityApp,http://playcityapp.com,Sports social platform,Calgary,Canada,Activity & Performance,Before / After Activity
5403,4037,PlayGineering,http://playgineering.com,Game tracking through video analysis,Riga,Latvia,Activity & Performance,For Activity Software
803,4038,PlayGreen,http://corporate.playgreen.com,Sports media and Betting company,Barueri,Brazil,Fans & Content,Fantasy Sports & Betting
5783,4039,PlayLine,http://playline.com,Fantasy sports prediction,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3276,4040,PlayMagnus,http://playmagnus.com,Chess training courses and videos,Oslo,Norway,Activity & Performance,Before / After Activity
2409,4041,PlayMeTech Group,http://playmetech.net,PlayMeTech is an alternative investment manager with a primary focus in systematic sports trading and machine learning.,London,UK,Fans & Content,Fantasy Sports & Betting
2462,4042,PlayON,http://playon.co,Real money fantasy game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
6157,4043,PlayOn Sports,http://nfhsnetwork.com,College sports streaming platform,Atlanta,USA,Fans & Content,Content Platforms
6195,4044,PlayPart,http://playpart.xyz,Unique sports moments. Personalized to your preferences. Play For Net Zero.,New York City,USA,Fans & Content,Content Platforms
2049,4045,PlayReplay,http://playreplay.io,Real-time tennis line calling and match statistics,Stockholm,Sweden,Activity & Performance,For Activity Software
5624,4046,PlaySight,http://playsight.com,Sports AI and Automation production technology,Cresskill,USA,Management & Organisation,Media & Sponsors
1234,4047,PlaySpark,http://playspark.com.au,Helps sports teams and media companies grow revenue using white-labelled mobile games,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5055,4048,PlaySport,http://playsport.com,Sports booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
2896,4049,PlaySpots,http://playspots.in,Sports booking platform,Kozhikode,India,Activity & Performance,Before / After Activity
5660,4050,PlayTime,http://playtime.io,PlayTime.io is a booking platform that lets anyone book and play video games one-on-one with the biggest streamers and creators!,Los Angeles,USA,Fans & Content,Content Platforms
2597,4051,PlayUp,http://playup.com,Multisport betting platform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
1224,4052,PlayVS,http://playvs.com,Esport collegiate league,Los Angeles,USA,Management & Organisation,Organisations & Venues
1057,4053,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
1766,4054,PlayWithPassion,http://playwithpassion.in,Mobile-based sports networking platform,Delhi NCR,India,Fans & Content,Fan Experiences
5016,4055,Playafitt,http://playfitt.ca,Gamified fitness app,Montreal,Canada,Activity & Performance,For Activity Software
6119,4056,Playbook,http://playbookapp.io,Trainer and gym software solution,New York City,USA,Activity & Performance,Before / After Activity
2875,4057,Playbook Five,http://playbookfive.com,Training and playbook visualisation,Los Angeles,USA,Activity & Performance,For Activity Software
4231,4058,Playeasy,http://playeasy.com,Sports event organization platform,Boston,USA,Management & Organisation,Organisations & Venues
5477,4059,Playeek,http://playeek.com,Playeek is a platform of the eSports world whose objective is to offer high quality training for players.,Valencia,Spain,Activity & Performance,For Activity Software
1054,4060,Player App,http://web.playerapp.tokyo,Sports news portal,Tokyo,Japan,Fans & Content,Content Platforms
1196,4061,Player LENS,http://playerlens.com,Player database for transfers,London,UK,Activity & Performance,Before / After Activity
2342,4062,Player Report,http://PlayerReport.net,Football / Soccer skills training app,Redmond,USA,Activity & Performance,Before / After Activity
2069,4063,Player Toolbox,http://playertoolbox.com,A system for players to help them develop their individual and position-specific talents,Phoenix,USA,Activity & Performance,Before / After Activity
4549,4064,PlayerData,http://playerdata.co.uk,Player performance tracking wearables,Edinburgh,UK,Activity & Performance,For Activity Hardware
6108,4065,PlayerFinder,http://playerfinder.gg,Allows esports players to easily connect and play with others who share similar interests and play styles,Houston,USA,Activity & Performance,Before / After Activity
2752,4066,PlayerOnSite,http://playeronsite.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
4424,4067,PlayerPlug,http://playerplug.com,Sports social media platform,Portland,USA,Fans & Content,Fan Experiences
4980,4068,PlayerProfiler.com,http://playerprofiler.com,Fantasy football metrics and analytics profile,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1728,4069,PlayerPulse,http://playerpulse.app,Personalised training based on athlete feedback,-,-,Activity & Performance,For Activity Software
1998,4070,PlayerXP,http://playerxp.it,Fan engagement platform,Rome,Italy,Fans & Content,Fan Experiences
2685,4071,Playerdatabase,http://playerdatabase247.com,Player database,Bergen,Norway,Fans & Content,Fantasy Sports & Betting
4054,4072,Playerhunter,http://playerhunter.com,Football recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
6477,4073,Playerline,http://playerline.com,Fantasy sports news platform,San Diego,USA,Fans & Content,Fantasy Sports & Betting
2940,4074,Playerlink,http://playerlink.gg,League of Legends social network and tournaments platform with over 270k subscribed users.,Sao Paulo,Brazil,Fans & Content,Content Platforms
1381,4075,Playermaker,http://playermaker.com,Football performance tracker,London,UK,Activity & Performance,For Activity Hardware
3888,4076,Playeron,http://playeron.es,A gamification fan engagement platform for live events,Madrid,Spain,Fans & Content,Fan Experiences
4493,4077,Players 1st,http://players1st.golf,Golf club management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
4339,4078,Players Coach,http://playerscoachapp.com,Receive and track daily sports training performance,Camarillo,USA,Activity & Performance,For Activity Software
3902,4079,Players Health,http://playershealth.com,Health and safety tracking,Minneapolis,USA,Activity & Performance,Before / After Activity
2316,4080,Players TV,http://playerstv.com,Athlete owned media network and content provider,Dallas,USA,Fans & Content,Content Platforms
4028,4081,Players lounge,http://playerslounge.com,Players’ Lounge is an online platform where gamers can compete for cash.,Brooklyn,USA,Fans & Content,Fan Experiences
1771,4082,Players' Lounge,http://playerslounge.co,Esports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4264,4083,Players1st,http://players1.st,Sponsorship solution for athletes,Setagaya,Japan,Activity & Performance,Before / After Activity
3511,4084,PlayersOnly,http://playersonlyhq.com,PlayersOnly is a sports social network focused on athletes.,Los Angeles,USA,Activity & Performance,Before / After Activity
1394,4085,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
107,4086,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
4971,4087,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
5676,4088,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
186,4089,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
159,4090,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5917,4091,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
144,4092,Playfulvision,http://playfulvision.com,"Playfulvision is a Swiss company that provides automatic real-time, video analytics and statistics for team-sports at all levels.",Ecublens,Switzerland,Management & Organisation,Media & Sponsors
6473,4093,Playin,http://playin.in,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
1868,4094,Playing Surface,http://playingsurface.studio,Fan engagement through visual content,Stockton-on-Tees,UK,Fans & Content,Fan Experiences
4078,4095,Playing11,http://playing11app.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1152,4096,Playinga,http://playinga.com,Tournament management solutions,Chennai,India,Management & Organisation,Organisations & Venues
417,4097,Playkers,http://playkers.com,Social sports management platform,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
746,4098,Playkok,http://playkok.com,Sports curation services,Seongdong,South Korea,Activity & Performance,Before / After Activity
912,4099,Playmaker,http://homeofplaymakers.com,Basketball news platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
1873,4100,Playmaker,http://playmaker.pro,Scouting platform for professional and semi-professional clubs and football schools,Warsaw,Poland,Activity & Performance,Before / After Activity
4193,4101,Playmaker,http://playmaker.pro,Scouting platform for professional and semi-professional clubs and football schools,Warsaw,Poland,Activity & Performance,Before / After Activity
4482,4102,Playmaker,http://getplaymaker.app,Fantasy sport discussion platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
3431,4103,Playmakerpro,http://playmakerpro.net,"PlayMaker Pro playbook software is used by coaches everywhere to create playbooks, handouts, flash cards, presentations, and animations",Ann Arbor,USA,Management & Organisation,Organisations & Venues
2323,4104,Playmatches,http://playmatches.com,Sports tournament platform,Chennai,India,Management & Organisation,Organisations & Venues
6285,4105,PlaymaxPro,http://playmaxpro.com,Basketball specific training programs,Moscow,Russia,Activity & Performance,Before / After Activity
1361,4106,Playmetrics,http://playmetrics.com,Club operating and management software,Morrisville,USA,Management & Organisation,Organisations & Venues
2675,4107,PlaynBrag Dream Team,http://playnbrag.com,P2P multi sports betting,Letterkenny,Ireland,Fans & Content,Fantasy Sports & Betting
