,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1734,2910,Jetbull,http://jetbull.com,"largest casino and betting game catalog in the online world with over 4,000 games",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
5962,2911,Jetcoin,http://jetcoin.io,digital fuel that gives fans a unique opportunity to benefit from their favorite talents,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
641,2912,Jigsawbox.com,http://jigsawbox.com,Provides online advice to coaches and trainers.,London,UK,Management & Organisation,Organisations & Venues
4304,2913,Jim Ned Sports Nation,http://jimnedsportsnation.com,"live audio streaming of Varsity Girls/Boys events, schedules, stats, player info",Washington D.C.,USA,Fans & Content,Content Platforms
1766,2914,Jock MKT,http://jockmkt.com,Fantasy gaming platform where users can make real money.,Boston,USA,Fans & Content,Fantasy Sports & Betting
2651,2915,JockLab,http://jocklab.com,Enhances training with the aid of purpose-driven robotics.,Minneapolis,USA,Activity & Performance,For Activity Hardware
3031,2916,Jockalytics,http://jockalytics.com,Fantasy Sports and Gaming analytics platform,Mercer Island,USA,Fans & Content,Fantasy Sports & Betting
366,2917,Jockbrokers,http://jockbrokers.com,Jockbrokers is the next evolution of fantasy sports and a legal alternative for sports wagering.,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5547,2918,Joga,http://wearejoga.com,Football tracking and analytics software,Florianapolis,Brazil,Activity & Performance,For Activity Software
329,2919,Joga +,http://jogamais.com.br,App that tracks all your football statistics and data,Brasilia,Brazil,Activity & Performance,For Activity Software
6504,2920,JoggingBuddy,http://joggingbuddy.com,Social Network website for Runners,RedHill,UK,Activity & Performance,Before / After Activity
6467,2921,John Wall Street,http://johnwallstreet.com,Sports blog,New York City,USA,Fans & Content,Content Platforms
5319,2922,JohnnyBet,http://johnnybet.com,"Sports betting, casino, poker and e-sport tournaments in the best way possible, all in one place",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
3075,2923,Joiiup Technology Inc.,http://joiiup.com,Fitness news and updates platform,Zhubei,China,Fans & Content,Content Platforms
3303,2924,Join Cycling,http://join.cc,"Training app for cyclists with routes, workouts and training schedules",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5071,2925,Join In2,http://joinin2.com,"A cloud-based Sports and Fitness Management software, allowing you to seamlessly scale your gym, sports, or fitness business.",Beirut,Lebanon,Management & Organisation,Organisations & Venues
6472,2926,JoinSet,http://joinset.it,JoinSet is a mobile app to find a partner to play tennis and book tenniscourt.,Lecce,Italy,Activity & Performance,Before / After Activity
6522,2927,Joinsurf,http://joinsurf.com,An innovative loyalty and rewards platform that enables brands to effectively monetize their user base while maintaining transparency and compliance,New York City,USA,Management & Organisation,Organisations & Venues
4166,2928,JomRun,http://jomrun.com,JomRun is a running app in Malaysia.,Sepang,Malaysia,Fans & Content,Fan Experiences
6628,2929,JooSport,http://joosport.com,Platform to book and find out about sports venues around you,Nantes,France,Activity & Performance,Before / After Activity
2012,2930,Jooks (Formerly Runnin'City),http://jooks.app,Running routes discovery platform,Lyon,France,Activity & Performance,Before / After Activity
228,2931,Josudo,http://josudo.com,"End to end learning solution, designed specifically for gamers.",Singapore,Singapore,Activity & Performance,Before / After Activity
4279,2932,Journey,http://journey.app,Platform for athletes to buy sports insurance,Cancun,Mexico,Activity & Performance,Before / After Activity
5513,2933,Joymo,http://joymo.tv,"Platform for every athlete, team and sport, at every level, to broadcast their valuable content to passionate fans across the globe.",Oslo,Norway,Fans & Content,Content Platforms
3185,2934,Joyn Technologies,http://joynapp.io,SaaS Web application allowing sports leagues and facilities to communicate and collaborate with each other as well as their clients.,Montreal,Canada,Management & Organisation,Organisations & Venues
5209,2935,Joyrun,http://thejoyrun.com,Chinese sports fan engagement platform,Guangzhou,China,Fans & Content,Fan Experiences
1644,2936,JuanFutebol,http://juanfutbol.com,Mexican football news and results platform,Mexico City,Mexico,Fans & Content,Content Platforms
580,2937,Juego Football,http://thejuego.com,App to find players and games around you,Doha,Qatar,Activity & Performance,Before / After Activity
4715,2938,Juked.gg,http://juked.gg,Home where esports community and culture flourish.,Dublin,Ireland,Fans & Content,Fan Experiences
6525,2939,Jump,http://jump.com,Technology platform designed to personalize the fan experience and provide teams with new revenue opportunities.,Los Angeles,USA,Fans & Content,Fan Experiences
3708,2940,Jump Clear,http://jumpclear.com,Jump Clear operates as a daily fantasy sports platform.,West Palm Beach,USA,Fans & Content,Fantasy Sports & Betting
4182,2941,Jump.trade,http://jump.trade,Cricket NFT platform,Chennai,India,Fans & Content,Fan Experiences
3299,2942,JumpForward,http://jumpforward.com,"Software & service solutions for the full scope of activity registration, management, and marketing needs.",Chicago,USA,Management & Organisation,Organisations & Venues
1406,2943,JumpgateVR,http://jumpgatevr.com,"Jumpgate is collaborating with filmmakers, musicians, artists and performers to create narrative VR productions.",Melbourne,Australia,Management & Organisation,Media & Sponsors
5424,2944,Jumping UK,http://jumping-fitness.co.uk,"a dynamic fitness training center that offers jumping fitness classes, trampoline fitness classes in UK",Ceske Budejovice,Czech Republic,Activity & Performance,For Activity Software
3700,2945,Jumptvs,http://jumptvs.com,Engagement and advanced insights from video services,Madrid,Spain,Management & Organisation,Organisations & Venues
184,2946,JuniStat,http://junistat.com,JuniStat is a firm that specializes in mobile artificial intelligence.,Santiago,Chile,Activity & Performance,For Activity Software
4700,2947,Just Football,http://justfootballapp.com,an app revolutionizing the game football by making it easier to organize and more challenging through gamification,Stockholm,Sweden,Fans & Content,Fan Experiences
6519,2948,Just Golf,http://justgolf.ie,"App that helps provide 50-70% off green fees, golf lessons and golf trips",Castleknock,Ireland,Activity & Performance,Before / After Activity
5740,2949,Just Play Sports Solutions,http://justplaysolutions.com,a content creation and aggregation platform that helps coaches better prepare and teach athletes,Lawrence,USA,Activity & Performance,Before / After Activity
4993,2950,Just Tee Time,http://justteetimes.com,"allows you to check golf green fees and book your golf tee times when and where you want, at a time that suits you",Vilamoura,Portugal,Activity & Performance,Before / After Activity
3055,2951,Just Womens Sports,http://justwomenssports.com,Women's sports specific news platform,Los Angeles,USA,Fans & Content,Content Platforms
1558,2952,JustRunLah!,http://justrunlah.com,Asian running news and content platform,Singapore,Singapore,Fans & Content,Content Platforms
3127,2953,Justplay,http://justplay.com.au,Sports venues and games booking platform,Canberra,Australia,Activity & Performance,Before / After Activity
3705,2954,Juubel,http://juubel.com,"Free software for teams, sponsors and fans",Winterthur,Switzerland,Management & Organisation,Organisations & Venues
1020,2955,K-MOTION Interactive,http://k-motion.com,3D golf swing analysis tool,San Francisco,USA,Activity & Performance,For Activity Hardware
1036,2956,K-Sport America,http://ksportamerica.com,"K-Sport America deals with research and development, on a scientific basis, of methodologies and instruments,",Rosario,Argentina,Activity & Performance,For Activity Software
4668,2957,KATVR,http://katvr.com,omni directional treadmill input device that captures real world movement and maps it into virtual reality,Los Angeles,USA,Activity & Performance,For Activity Hardware
3837,2958,KEEPYOGA,http://keepyoga.com,KEEPYOGA develops software products for Yoga business operations.,Beijing,China,Activity & Performance,For Activity Software
4272,2959,KELLER sMiles,http://keller-smiles.de,Fitness & activity app that rewards your for exercise,-,-,Activity & Performance,For Activity Software
5520,2960,KHL.ru,http://khl.ru,Sports news platform,Moscow,Russia,Fans & Content,Content Platforms
3995,2961,KITRIS,http://kitris.ch,Video feedback solution platform,Zurich,Switzerland,Activity & Performance,For Activity Software
6736,2962,KNLT Club,http://knltb.club,Tennis club management software,Amstelveen,The Netherlands,Management & Organisation,Organisations & Venues
1114,2963,KNUXX,http://knuxx.com,MMA / Fighting news and equipment reviews,Washington D.C.,USA,Fans & Content,Content Platforms
2829,2964,KOME Tennis,http://kometennis.com,KOME Tennis is a Provider of a tennis training platform designed to provide tennis court and training services.,Baoshan,China,Activity & Performance,For Activity Software
4255,2965,KORE Software,http://koresoftware.com,Suite of solutions for sports business,New York City,USA,Management & Organisation,Organisations & Venues
5054,2966,KOTG,http://kotgmedia.com,High school sports media platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
5982,2967,KUTT,http://kutt.com,"Kutt is a Peer-to-Peer (P2P) sports and social gaming platform that allows friends and strangers to use their knowledge of sports, politics, and pop culture to compete against each other in a variety of competitions",New York City,USA,Fans & Content,Fantasy Sports & Betting
2395,2968,KWINDOO,http://kwindoo.com,Sailing boat tracking software,Budapest,Hungary,Management & Organisation,Organisations & Venues
6477,2969,KYMIRA Sport,http://kymira.co.uk,a range of performance and recovery enhancing sportswear,Reading,UK,Activity & Performance,For Activity Hardware
5244,2970,Kabaddi Adda,http://kabaddiadda.com,"Kabaddi news, videos, players interviews, match reports, insights",Bangalore,India,Fans & Content,Content Platforms
357,2971,Kabaddi365,http://kabaddi365.com,"Kabaddi scores, results and news",Amritsar,India,Fans & Content,Content Platforms
811,2972,KabarBoIa,http://kabarbola.co.id,Football news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
5674,2973,Kabata,http://kabatafitness.com,"Kabata is a fitness platform intended to provide workout equipment, gamified progression, and data-driven coaching",Los Angeles,USA,Activity & Performance,For Activity Hardware
1154,2974,Kadho Sports,http://kadhosports.com,We combine science and technology to help athletes improve in-game instincts and anticipation,Irvine,USA,Activity & Performance,Before / After Activity
3482,2975,Kairos Tech,http://kairostech.io,Helping elite sports teams maximise preparation and performance,Belfast,UK,Management & Organisation,Organisations & Venues
6212,2976,Kalisport,http://kalisport.com,All-in-one online software for management and communication of clubs and sports associations,Saint-Malo,France,Management & Organisation,Organisations & Venues
5030,2977,Kalo Sport,http://kalosport.com,"a coaching service providing tennis academies, sports camps, teacher education & schools sport tuition",London,UK,Activity & Performance,For Activity Software
6584,2978,Kampoos,http://kampoos.com,an online sports marketplace that helps children and adolescents find suitable sport activities for them,Barcelona,Spain,Activity & Performance,Before / After Activity
603,2979,Kanarasports,http://kanarasport.com,"Digital tools for sailors, watersports athletes, clubs, teams & brands. Track, analyse & share all your on water experiences.",Valencia,Spain,Activity & Performance,For Activity Software
4893,2980,KangaTech,http://kanga-tech.com,an injury prevention software for elite athletes,Canberra,Australia,Activity & Performance,Before / After Activity
5294,2981,KangaTech,http://kangatech.com,KangaTech is an injury prevention software for elite athletes.,Melbourne,Australia,Activity & Performance,Before / After Activity
706,2982,Kaptrek,http://kaptrek.com,-,Lyon,France,Activity & Performance,For Activity Hardware
2437,2983,Karate Combat,http://karate.com,Karate organization that conducts leagues and events.,New York City,USA,Management & Organisation,Organisations & Venues
6666,2984,KardioFit,http://krowdfit.com,Health and wellness solutions for corporates,Bellevue,USA,Activity & Performance,For Activity Software
2749,2985,Karvtrak,http://Karvtrak.com,Skiing braces to support and control performance,Chandler,USA,Activity & Performance,For Activity Hardware
2868,2986,Katalyst,http://katalyst.fit,"Katalyst imitates the brain signals that cause your muscles to contract, resulting in a more complete activation and amplifying your results.",Las Vegas,USA,Activity & Performance,For Activity Hardware
887,2987,Kauno,http://kaunosf.com,Physical Therapy + Training in the San Francisco Bay Area,San Francisco,USA,Activity & Performance,For Activity Software
5957,2988,Kaya Climb,http://kayaclimb.com,Outdoor and climbing sports activity tracking app,Boulder,USA,Activity & Performance,For Activity Software
2035,2989,KayakFirst Ltd.,http://kayakfirst.com,"KayakFirst is an innovative producer of indoor paddling machines for canoe, kayak, dragon boating or stand-up-paddle.",Budapest,Hungary,Activity & Performance,For Activity Hardware
4152,2990,Kayezen,http://kayezen.com,Mobile resistance technology for rehabilitation,Rye,USA,Activity & Performance,For Activity Hardware
5312,2991,Kayo Sports,http://kayosports.com.au,Multisport streaming platform,Sydney,Australia,Fans & Content,Content Platforms
5268,2992,Kayyo,http://kayyo.co,AI-driven platform for MMA training and competing,San Francisco,USA,Activity & Performance,For Activity Software
828,2993,Kazaden,http://kazaden.com,operator of an online marketplace for sports and outdoor activities,Paris,France,Activity & Performance,Before / After Activity
4221,2994,Keemotion,http://keemotion.com,"automated production solution connecting the arena for coaches, leagues, and fans",New York City,USA,Management & Organisation,Media & Sponsors
5372,2995,Keep,http://gotokeep.com,a mobile fitness community that offers a variety of training programs for different groups of people,Beijing,China,Activity & Performance,For Activity Software
2730,2996,Keep Cool,http://keepcool.fr,Personal fitness training provider,Eguilles,France,Activity & Performance,For Activity Software
5017,2997,Keepsporting,http://keepsporting.com,one-stop-shop to advertise and manage any type of sports event,London,UK,Management & Organisation,Organisations & Venues
4567,2998,Keiser,http://keiser.com,Provides home and commercial fitness equipment,Limburg,Belgium,Activity & Performance,For Activity Hardware
3003,2999,Kelly Slater Wave Co.,http://kswaveco.com,Surfing feature video sharing platform,San Diego,USA,Fans & Content,Content Platforms
2322,3000,Kemtai,http://kemtai.com,VR real time at home fitness trainer,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2976,3001,Kenzai,http://kenzai.com,Daily workout fitness plans,Berkeley,USA,Activity & Performance,For Activity Software
1676,3002,Kernel,http://kernel.com,A neuroscience company specializing in brain-recording technologies for injury prevention and recovery,Los Angeles,USA,Activity & Performance,Before / After Activity
2505,3003,Kernwerk,http://welcome.kernwerk.de,adjustable workouts every day with and without equipment,Cologne,Germany,Activity & Performance,For Activity Software
6194,3004,Kero Sports,http://kerosports.com,In-Game Betting engine whitelabeled inside sportsbook operators,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3492,3005,Keycast,http://keycast.ai,Builds automated advertising and workflow solutions for media businesses.,Dallas,USA,Management & Organisation,Media & Sponsors
6079,3006,Keyper,http://keyper.io,white labeled technology for easy and secure sharing and selling of tickets,Wiener Neustadt,Austria,Management & Organisation,Organisations & Venues
1695,3007,Khel 11,http://khel11.com,Fantasy cricket prediction platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4870,3008,Khel Now,http://khelnow.com,The indian sports hub,Delhi NCR,India,Fans & Content,Content Platforms
734,3009,KhelChamps,http://khelchamps.com,Fantasy sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
2521,3010,KheloMore,http://khelomore.com,Book sports coaches and academies online in India,Mumbai,India,Activity & Performance,Before / After Activity
41,3011,Khiladi Pro,http://khiladipro.com,Data-driven scouting and analytics for athlete performance,Bangalore,India,Activity & Performance,Before / After Activity
88,3012,Khinn,http://khinn.com,Fitness tracking platform,Madrid,Spain,Activity & Performance,For Activity Software
6393,3013,Kibi Sports,http://kibisports.com,A one-stop solution for all sporting needs of the entire sports fraternity,Bangalore,India,Management & Organisation,Media & Sponsors
1205,3014,Kick AI,http://kickai.com,Finnish company shaping the martial arts world with market leading data driven sports technology,Helsinki,Finland,Activity & Performance,For Activity Hardware
4335,3015,Kick Sport,http://kickssports.ca,Online football equipment selling platform,El Eulma,Algeria,Fans & Content,Fan Experiences
6169,3016,KickID,http://kickid.com,Digital performance evaluation for soccer players,Berlin,Germany,Activity & Performance,For Activity Software
2839,3017,KickOff UK,http://kickoff.co.uk,a football prediction and social betting platform that lets you copy top performing bettors to create winning bets,London,UK,Fans & Content,Fantasy Sports & Betting
1010,3018,KickSport,http://kicksport.com,KickSport is an e-commerce website that offers equipment related to martial arts.,Ramsgate,UK,Activity & Performance,For Activity Hardware
1606,3019,Kickback,http://Kickback.com,Esports gaming products for desktop games on the internet,San Francisco,USA,Management & Organisation,Organisations & Venues
4866,3020,Kickball365,http://kickball365.com,Enabling people to make friends and have fun through kickball,Washington D.C.,USA,Activity & Performance,Before / After Activity
2545,3021,Kickbase,http://kickbase.com,German fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
6259,3022,Kickly,http://kickly.net,An app for sports organizations to easily create graphic content,London,UK,Fans & Content,Fan Experiences
1927,3023,Kickoff,http://trainwithkickoff.com,Home workouts and fitness app,New York City,USA,Activity & Performance,For Activity Software
4811,3024,Kickoff,http://kickoff.app,Predict football scores with your friends,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
3297,3025,Kickoff.ai,http://kickoff.ai,Machine learning to predict the results of football matches,Bern,Switzerland,Fans & Content,Fantasy Sports & Betting
2786,3026,Kicks N Sticks,http://kicksnsticks.eu,Software solution for sports organisations,Rijsbergen,The Netherlands,Management & Organisation,Organisations & Venues
2132,3027,Kickstox,http://kickstox.com,Ultimate football trading game,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
3961,3028,Kicktrix,http://kicktrix.com,Fixed football stand to practice and train indoors,London,UK,Activity & Performance,For Activity Hardware
6604,3029,Kihapp,http://kihapp.com,Tournament management software for martial arts,Stockholm,Sweden,Management & Organisation,Organisations & Venues
674,3030,KikSense,http://kiksense.com,Patented training and scoring system for Karate,Aurora,USA,Activity & Performance,For Activity Software
96,3031,Kikfin,http://kikfin.com,Attatchable jet propultion system for underwater swimming and surfing,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
242,3032,Kilomodo,http://kilomodo.com,Workout and performance tracking for the functional fitness community,San Diego,USA,Activity & Performance,For Activity Software
6352,3033,Kilter,http://kilterrewards.com,Kilter is the world’s most inclusive charity supporter engagement platform.,Madison,USA,Management & Organisation,Media & Sponsors
2543,3034,Kinatrax,http://kinatrax.com,"3D markerless motion capture systems for in-game, training, & lab motion analysis for baseball",Boca Raton,USA,Activity & Performance,For Activity Software
3175,3035,Kinduct,http://kinduct.com,Data analytics software for performance tracking,Halifax,Canada,Activity & Performance,For Activity Software
4118,3036,KineQuantum,http://kinequantum.com,VR based functional rehabilitation tools,Paris,France,Activity & Performance,For Activity Hardware
2319,3037,Kinesic Sport Lab,http://kinesicsportlab.com,"Kinesic Sport Lab specializing in blood lactate threshold testing, heart rate and power-based training, coaching and consulting.",Halifax,Canada,Activity & Performance,For Activity Software
6419,3038,Kinetic,http://kinetic-amp.com,Athlete management platform,Hathersage,UK,Activity & Performance,Before / After Activity
2907,3039,Kinetic Lab Inc,http://kineticlab.co.kr,Kinetic Lab Inc is an R&D startup company based on motion sensing technology using wearables and 3D camera.,Seoul,South Korea,Activity & Performance,For Activity Software
2922,3040,Kinetic Performance,http://kinetic.com.au,Fitness tracking solutions,Mitchell,Australia,Activity & Performance,For Activity Software
5376,3041,Kinetic Sport Science,http://kineticsportsscienceksp.com,Sports science enabled coaching for athletic advancement,Canberra,Australia,Activity & Performance,For Activity Software
3122,3042,Kinetisense,http://kinetisense.com,AI based injury prevention and rehab platform,Alberta,Canada,Activity & Performance,Before / After Activity
1428,3043,Kinetix,http://kinetix-ai.com,Data analytics solution for sailing teams,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5215,3044,Kinetyx Sciences,http://kinetyx.tech,In-shoe sensor-based solutions,Calgary,Canada,Activity & Performance,For Activity Hardware
6275,3045,Kinexit,http://kinexit.com,Golf fitness platforms for coaches,Stockholm,Sweden,Activity & Performance,For Activity Software
1257,3046,Kinexon,http://kinexon-sports.com,On premise sensors to record and analyse athlete training and performance,Munich,Germany,Activity & Performance,For Activity Hardware
1527,3047,Kinexor Fitness,http://kinexor.com,a fitness studio that provides portable fitness equipment,Calvia,Spain,Activity & Performance,For Activity Hardware
2072,3048,Kinima,http://kinima.fit,an adaptive fitness system that uses 3D camera technology combined with AI to guide your workout,San Francisco,USA,Activity & Performance,For Activity Software
519,3049,KinoTek,http://kinoteksoftware.com,"Portable motion capture and machine learning in an intuitive, 3D interface deployable on the field of play",Portland,USA,Activity & Performance,For Activity Software
1782,3050,Kinomap,http://kinomap.com,"Indoor training app dedicated for cycling, running and rowing",Douai,France,Activity & Performance,For Activity Software
3525,3051,Kinovea,http://kinovea.org,"Free and open source video tool for sport analysis. Capture, study, compare, annotate, measure",Bordeaux,France,Activity & Performance,For Activity Software
6808,3052,Kiss My Score,http://kissmyscore.com,Football betting app to play against friends,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
4899,3053,Kiswe,http://kiswe.com,a video technology startup providing live media solutions to sports and entertainment content owners,New Providence,USA,Management & Organisation,Media & Sponsors
1275,3054,Kit Us Out,http://kitusout.org,Funding platform for paralympic athletes,London,UK,Fans & Content,Fan Experiences
5976,3055,KitLegit,http://kitlegit.com,A mobile app that checks for the autenticity of sporting goods,London,UK,Fans & Content,Fan Experiences
4662,3056,Kitesim,http://kitesim.nl,Kitesurfing simulator,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
2610,3057,Kitler Board,http://settercloset.com,Climbing grips for professional setters and home wall owners.,Boulder,USA,Activity & Performance,For Activity Hardware
5827,3058,Kitman Labs,http://kitmanlabs.com,a sports analytics company that uses artificial intelligence to increase athlete performance and health,Dublin,Ireland,Activity & Performance,For Activity Software
3191,3059,Kitvendr,http://kitvendr.com,Retail management software partner for Sports clubs,Glasgow,UK,Management & Organisation,Organisations & Venues
4764,3060,KlipDraw,http://klipdraw.com,Graphics on videos to improve performance analysis,Palma de Mallorca,Spain,Activity & Performance,For Activity Software
610,3061,Klubbenapp,http://easycoach-app.com,Team management software,Stabekk,Norway,Management & Organisation,Organisations & Venues
4409,3062,Klubmodul,http://klubmodul.dk,Complete SaaS sports club administration,Kolding,Denmark,Management & Organisation,Organisations & Venues
2879,3063,Klutchshots,http://klutchshots.ai,AI powered media production app,Denver,USA,Management & Organisation,Media & Sponsors
5356,3064,Koach Hub,http://koachhub.com,A platform for coaches to manage their team and tools to improve their own skills,Singapore,Singapore,Activity & Performance,Before / After Activity
4211,3065,Kognia,http://kogniasports.com,Real-time and post-match tactical analysis of football games.,Barcelona,Spain,Activity & Performance,For Activity Software
4689,3066,Kolex,http://kolex.gg,"The most advanced and feature complete platform for creating, distributing and trading collectibles at scale.",Bath,UK,Fans & Content,Fan Experiences
1467,3067,Kollektive,http://ourkollektiv.com,A triathlon training platform for all,Aarhus,Denmark,Activity & Performance,For Activity Software
6327,3068,Komodo Monitr,http://komodomonitr.com,"Easy to use, all-in-one athlete development platform for strength & conditioning coaches",Christchurch,New Zealand,Activity & Performance,Before / After Activity
615,3069,Komoot,http://komoot.com,Route planning and navigation app,Berlin,Germany,Activity & Performance,For Activity Software
6552,3070,KonekTV,http://konektv.com,Multi sports betting app,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6729,3071,Koodo,http://koodoindia.com,Sports networking and booking platform,Pune,India,Activity & Performance,Before / After Activity
983,3072,Koord,http://koord.gg,"Koord is a platform that helps teams schedule trainings, manage team members and compile results. No more spreadsheets and multiple tools.",Barcelona,Spain,Management & Organisation,Organisations & Venues
4014,3073,Kop Media,http://kop-media.com,"Sports media content focused on engaging the ""Gen-Z"" crowd",Paris,France,Fans & Content,Content Platforms
2584,3074,Koparo,http://koparo.com,"a huge database of golf swings, using IoT technology",Harrogate,UK,Activity & Performance,For Activity Software
2235,3075,Korfball,http://korfballscout.com,Korfball scouting platform,Brussels,Belgium,Activity & Performance,Before / After Activity
6379,3076,Koroyd,http://koroyd.com,Smart crash helmets for multiple sports,Monte Carlo,Monaco,Activity & Performance,For Activity Hardware
4836,3077,Koth Gaming,http://kothgaming.com,Fantasy sports betting and gaming platform,London,UK,Fans & Content,Fantasy Sports & Betting
4881,3078,Kourts,http://kourts.com,"a booking and management cloud-based software and mobile apps for tennis facilities, instructors, and players",Los Angeles,USA,Management & Organisation,Organisations & Venues
3964,3079,Kraft Analytics Group,http://kagr.com,"a technology and services company focused on data management, advanced analytics and strategic consulting",Boston,USA,Management & Organisation,Organisations & Venues
4138,3080,Krank Club,http://krankapp.com,Sports booking platform connecting players,Paris,France,Activity & Performance,Before / After Activity
1407,3081,Krause House,http://krausehouse.club,"Krause House is a Decentralized Autonomous Organization (DAO) governed by a community of fans, the basketball lovers and purists",Los Angeles,USA,Fans & Content,Fan Experiences
2693,3082,KreedOn,http://kreedon.com,Indian Sports news and features,Pune,India,Fans & Content,Content Platforms
2211,3083,Krew,http://krew.live,Home workouts and fitness app,London,UK,Activity & Performance,For Activity Software
1139,3084,Kridangan,http://kridangan.com,Sports news platform,Mumbai,India,Fans & Content,Content Platforms
3922,3085,Kridapp,http://kridapp.in,Software for youth academy management,Delhi NCR,India,Management & Organisation,Organisations & Venues
6367,3086,Kronos Enterprise,http://kronosenterprise.com.au,"solutions for System Integration, Energy, Defense and Sports Informatics",Docklands,Australia,Management & Organisation,Organisations & Venues
1296,3087,Kronte Gaming Analytics,http://kronte.pro,Data Analytics for the Esports Industry,Malaga,Spain,Management & Organisation,Media & Sponsors
3050,3088,Krowd9,http://krowd9.com,Football scores and fixtures,London,UK,Fans & Content,Content Platforms
5084,3089,Kruzey,http://kruzey.com.au,Horse racing news and betting tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5554,3090,Kubikos,http://kubikos.net,Sensor for strength training equipment,Salzburg,Austria,Activity & Performance,For Activity Hardware
2094,3091,KuduSmart,http://kudusmart.com,Wrist band to track thermoregulatory efficiency and training,Cambridge,UK,Activity & Performance,For Activity Hardware
5516,3092,Kunlun Fight,http://en.kunlunjue.com,Fight sports news platform,Beijing,China,Fans & Content,Content Platforms
2905,3093,Kurabu,http://kurabu.com,Club management platform,Berlin,Germany,Management & Organisation,Organisations & Venues
6781,3094,Kwiff,http://kwiff.com,a native mobile sports betting app,London,UK,Fans & Content,Fantasy Sports & Betting
2114,3095,KwikTactix,http://kwiktactix.com,"Online sports content management system for clubs, education, associations and individual coaches",Bluffton,USA,Activity & Performance,Before / After Activity
903,3096,KyaZoonga,http://zoonga.com,One stop shop for sporting events,Delhi NCR,India,Fans & Content,Fan Experiences
1587,3097,LDN Muscle,http://ldnmuscle.com,an online platform that post fitness information and answer the questions,London,UK,Activity & Performance,For Activity Software
1727,3098,LE QOOS,http://leqoos.com,Wall attached fitness training product,Angers,France,Activity & Performance,For Activity Hardware
4236,3099,LEAN BODY,http://lean-body.co.jp,an online platform for fitness videos,Sarugaku,Japan,Activity & Performance,For Activity Software
5318,3100,LEGIT FIT,http://legitfit.com,Business Software for Fitness Founders,Cork,Ireland,Management & Organisation,Organisations & Venues
1123,3101,LEVERADE,http://leverade.com,"Software apps for the integrated management of federations, clubs and competitions",Murcia,Spain,Management & Organisation,Organisations & Venues
5430,3102,LF Group,http://lf.group,LinkedIn for gamers. We help gamers of every kind find a perfect team,London,UK,Activity & Performance,Before / After Activity
5736,3103,LIFE by Fitness Pass,http://lifefitnesspass.com,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
1510,3104,LIFT Session,http://liftsession.com,LIVE online fitness training with top coaches,Montreal,Canada,Activity & Performance,For Activity Software
2407,3105,LIGHT Helmets,http://lighthelmets.com,Light weight helmets for sports,Carlsbad,USA,Activity & Performance,For Activity Hardware
1156,3106,LIQUID UFS,http://liquidsports.io,Ultimate Fantasy Sports,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
614,3107,LIV,http://liv.tv,VR Game streaming platform,San Francisco,USA,Activity & Performance,Before / After Activity
1737,3108,LIV3LY,http://liv3ly.com,a sport movement company for mass participation events,Singapore,Singapore,Activity & Performance,For Activity Software
1057,3109,LIVENow,http://live-now.com,"Your destination for your favourite live experiences bringing sports, concerts, workouts, and much more to screens around the world",London,UK,Fans & Content,Content Platforms
1718,3110,LLUME,http://llume.io,Delivers actionable insights on your athletic performance.,Boston,USA,Activity & Performance,For Activity Hardware
1939,3111,LOCALPLAY,http://localplay.app,"Social platform for planning, booking sport facilities and participating in sports activities.",Warsaw,Poland,Activity & Performance,Before / After Activity
1385,3112,LPTennis,http://lptennis.com,Tennis club management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6738,3113,LSports,http://lsports.eu,real-time worldwide sports data sourced by innovative AI technology,Jerusalem,Israel,Fans & Content,Fantasy Sports & Betting
2051,3114,LUBU,http://lubu.ai,AI powered smart insoles,Los Angeles,USA,Activity & Performance,For Activity Software
3132,3115,LV Sportz Foundation,http://lvsportz.com,App to connect with local sports community,Las Vegas,USA,Fans & Content,Fan Experiences
