,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1316,3511,Motivu,http://motivu.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
358,3512,Moto,http://moto50.ru,"Motocross bikes content, reviews and features",St. Petersburg,Russia,Fans & Content,Content Platforms
2679,3513,MotoGP Ignition,http://motogp-ignition.com,"Allowing for collectors to enjoy the MotoGP Ignition world, alongside the player audience, through NFT's.",Madrid,Spain,Fans & Content,Fan Experiences
3585,3514,MotoRegistry,http://motoregistry.com,Motorsport event management software,Stratford,Canada,Management & Organisation,Organisations & Venues
6450,3515,Motocaddy,http://motocaddy.com,"Motocaddy engages in providing a suite of technology-led golf products, with a particular focus on powered golf trolleys.",London,UK,Activity & Performance,For Activity Hardware
1512,3516,Motorsport.com,http://motorsport.com,Motorsport news and content,Miami,USA,Fans & Content,Content Platforms
2411,3517,Motosumo,http://motosumo.com,Live indoor cycling training,Copenhagen,Denmark,Activity & Performance,For Activity Software
416,3518,Motti,http://motti.com,Digital fan loyalty and engagement platform,Mexico City,Mexico,Fans & Content,Fan Experiences
4198,3519,Motus Global,http://motusglobal.com,"Solutions that enhance human performance, rehabilitation, provide insights",Kent,USA,Activity & Performance,For Activity Hardware
714,3520,MouthGuard Club,http://mouthguardclub.com,MouthGuard Club designs and manufactures customized sports mouthguards from the 3D scan.,Phoenix,USA,Activity & Performance,For Activity Hardware
106,3521,Movano,http://movano.com,Wearable ring for fitness & sleep monitoring,Pleasanton,USA,Activity & Performance,Before / After Activity
5271,3522,Move It Fitness,http://move-it.club,Smart fitness training equipment,Guangzhou,China,Activity & Performance,For Activity Hardware
5242,3523,Move n See,http://shop.movensee.com,Robotic cameras and online video services,Brest,France,Activity & Performance,For Activity Hardware
1773,3524,Move.ai,http://move.ai,AI based motion capture solutions,London,UK,Activity & Performance,For Activity Software
4041,3525,MoveGB,http://movegb.com,One stop fitness membership and subscription app,Bath,UK,Activity & Performance,For Activity Software
4368,3526,MoveSpring by Stridekick,http://MoveSpring.com,"A fun, easy-to-use step and activity challenge platform",Chicago,USA,Activity & Performance,For Activity Software
1267,3527,Movegeen,http://movegeen.com,Employee wellness management solution,Prague,Poland,Management & Organisation,Organisations & Venues
6257,3528,Movella,http://movella.com,Full-stack hardware and software firm specializing in movement digitization,San Francisco,USA,Activity & Performance,For Activity Hardware
4986,3529,Movement For Modern LIfe,http://movementformodernlife.com,Online yoga classes,London,UK,Activity & Performance,For Activity Software
1018,3530,Movesense by Suunto,http://movesense.com,an open sensor development platform for measuring movement,Vantaa,Finland,Activity & Performance,For Activity Hardware
5911,3531,Movetru,http://movetru.io,Movetru a wearable device that aims to reduce injury and enhance rehabilitation.,Ballymoney,UK,Activity & Performance,Before / After Activity
6586,3532,Movez Analytics,http://movez.ai,AI based football training and engagement solution,Herzliya,Israel,Fans & Content,Fan Experiences
5994,3533,Movn,http://movn.me,Super app for sport,London,UK,Fans & Content,Fan Experiences
307,3534,Movr,http://movewithmovr.com,Personalized functional movement training for every user.,Vancouver,Canada,Activity & Performance,For Activity Software
3795,3535,Movrs,http://movrs.com,AI based platform that tracks the movement of athletes,Los Angeles,USA,Activity & Performance,For Activity Software
1685,3536,Moxie,http://moxie.xyz,Online fitness studio,New York City,USA,Activity & Performance,For Activity Software
3076,3537,Moxie Sports,http://moxiesports.com,Team management software,Atlanta,USA,Management & Organisation,Organisations & Venues
2212,3538,Moxy Monitor,http://moxymonitor.com,Sensor to monitor oxygen levels,Hutchinson,USA,Activity & Performance,For Activity Hardware
4827,3539,Mozhi,http://getmozhi.com,mobile application for giving comments on sports events,Zhabei,China,Fans & Content,Content Platforms
3822,3540,Mpruv Sports,http://mpruvsports.com,Booking and discovery platform for players and instructors,Kansas City,USA,Activity & Performance,Before / After Activity
5405,3541,Mr.Snow,http://mrsnow.de,Snow simulation solutions,Chemnitz,Germany,Activity & Performance,For Activity Hardware
2636,3542,Much Better Adventures,http://muchbetteradventures.com,Adventure booking platform,London,UK,Activity & Performance,Before / After Activity
463,3543,Mude Wellness Media,http://mude.fit,Fitness booking platform,Rio de Janeiro,Brazil,Activity & Performance,Before / After Activity
6117,3544,Mujo Mechanics,http://mujofitness.com,Technology-based fitness solution,London,UK,Activity & Performance,Before / After Activity
3047,3545,MulliganPlus,http://mulliganplus.com,Golf booking platform,Bathgate,UK,Activity & Performance,Before / After Activity
2359,3546,Multi Ball,http://multi-ball.com,Interactive sports wall,Munich,Germany,Activity & Performance,For Activity Hardware
2511,3547,Multicasting.io,http://multicasting.io,Real time multiangle video solution for enterprise customer to integrate into their consumer solutions,Scottsdale,USA,Fans & Content,Content Platforms
2463,3548,Multiplayr,http://multiplayr.gg,"An esports platform for team discovery and management, tournament creation, and real-time stats with global and local rankings.",Bangalore,India,Activity & Performance,Before / After Activity
5033,3549,Mulu,http://getmulu.com,Mulu is a social-first fitness platform intended for groups to work out and achieve their fitness goals together.,San Francisco,USA,Activity & Performance,Before / After Activity
6338,3550,Munin Sports,http://muninsports.com,Football rebounder net,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
151,3551,Muoverti,http://muov.bike,Indoor fitness bike,London,UK,Activity & Performance,For Activity Hardware
5085,3552,Muscle Talent Scan,http://muscletalentscan.com,Painless and non-invasive rehabilitation technique,Ghent,Belgium,Activity & Performance,Before / After Activity
3522,3553,Muscle and Motion,http://muscleandmotion.com,Rehabilitation solutions,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3670,3554,MuscleSound,http://musclesound.com,Cloud based rehabilitation application,Denver,USA,Activity & Performance,Before / After Activity
4208,3555,Musclebox,http://musclebox.me,Fitness subscription box,Atlanta,USA,Fans & Content,Fan Experiences
2589,3556,Muse Wearables,http://in.musewearables.com,Hybrid smartwatches,Bangalore,India,Activity & Performance,For Activity Hardware
3557,3557,Mustard Athletics,http://teammstrd.com,Motion analysis application,Del Mar,USA,Activity & Performance,For Activity Software
1787,3558,Mustard Systems,http://mustardsystems.com,Sports betting analytics and tips,London,UK,Fans & Content,Fantasy Sports & Betting
3220,3559,Muule,http://muule.fr,Muule is an ethical outdoor equipment distributor that examines companies before distributing them,Lyon,France,Activity & Performance,For Activity Hardware
595,3560,Muuvr,http://muuvr.io,Muuvr empowers and inspires users to take control of and maximize the value of their active data,Zug,Switzerland,Activity & Performance,For Activity Software
4078,3561,Muxy,http://muxy.io,Muxy is a live streaming analytics company that builds tools that make live broadcasters successful.,Austin,USA,Fans & Content,Content Platforms
895,3562,My Action Replay,http://myactionreplay.com,Automated live streaming platform,Bristol,UK,Management & Organisation,Media & Sponsors
2675,3563,My Arkeo,http://myarkeo.com,Mental fitness tracking app,London,UK,Activity & Performance,For Activity Software
2075,3564,My Best Studio,http://mybeststudio.com,Studio management software,Los Angeles,USA,Management & Organisation,Organisations & Venues
3909,3565,My Coach Football,http://mycoachfootball.com,Planning and tracking software,Biguglia,France,Activity & Performance,Before / After Activity
6509,3566,My Fantasy Lineups,http://myfantasylineups.com,Fantasy sports platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
69,3567,My Football Space,http://myfs.de,Digital fan empowerment platform using secure Blockchain technology,Frankfurt,Germany,Fans & Content,Fan Experiences
4323,3568,My Gameplan,http://mygameplan.ai,A data-driven platform for professional football teams and players used to evaluate performance,Leuven,Belgium,Activity & Performance,For Activity Software
1923,3569,My Online Golf Club Ltd,http://myonlinegolfclub.com,Golf handicap solutions,Southampton,UK,Activity & Performance,Before / After Activity
2233,3570,My PT Hub,http://mypthub.net,Personal trainer software,Brighton,UK,Management & Organisation,Organisations & Venues
855,3571,My Skills Tech,http://myskills.tech,Smart watch for sports,Shenzhen,China,Activity & Performance,For Activity Hardware
5051,3572,My Smart Move,http://mysmartmove.fr,Biomechanical feedback on motion quality to athletes,Grenoble,France,Activity & Performance,For Activity Software
4730,3573,My Soccer System,http://mysoccersystem.com,Football coaching planning solutions,Budapest,Hungary,Activity & Performance,Before / After Activity
6427,3574,My Sports Exchange,http://mysportexchange.com,marketplace platform for trading the value of athletes,-,-,Activity & Performance,For Activity Software
3092,3575,My Sports Feeds,http://mysportsfeeds.com,Crowd sourced sports data,Halifax,Canada,Activity & Performance,For Activity Software
659,3576,My Sports Share Inc,http://mysportsshare.com,"Education, training and mentorship of sports",New York City,USA,Activity & Performance,Before / After Activity
6185,3577,My Strong Circle,http://mystrongcircle.com,Pre- Set gym membership platform for using multiple gyms,Chicago,USA,Activity & Performance,Before / After Activity
1327,3578,My Team Performance,http://my-teamperformance.com,Football team performance tracking,Tilburg,The Netherlands,Activity & Performance,For Activity Software
1750,3579,My Tee Times,http://myteetimes.my,Golf course booking app,Maple Ridge,Canada,Activity & Performance,Before / After Activity
1400,3580,My Tournament Manager,http://mytournamentmanager.com,Tournament management solutions,Depew,USA,Management & Organisation,Organisations & Venues
3908,3581,My Yoga Teacher,http://myyogateacher.com,On demand at home yoga classes,San Francisco,USA,Activity & Performance,For Activity Software
4923,3582,MyARP,http://myarp.ch,Athlete recovery solutions,Wollerau,Switzerland,Activity & Performance,Before / After Activity
2963,3583,MyCall by Sportech Industries,http://mycallnoball.com,Automatic no ball detector,Brisbane,Australia,Activity & Performance,For Activity Hardware
3019,3584,MyClubTap,http://myclubtap.com,Fantasy cricket platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1865,3585,MyCols,http://mycols.net,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",Leende,The Netherlands,Activity & Performance,For Activity Software
171,3586,MyCustomerLens,http://mycustomerlens.com,Real time customer feedback solutions,Glasgow,UK,Management & Organisation,Organisations & Venues
3100,3587,MyDNAPedia,http://mydnapedia.com,"Fitness, nutrition and wellbeing genetic tests",Espoo,Finland,Activity & Performance,For Activity Software
30,3588,MyEtherSports SRL,http://myethersports.com,Esports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
3105,3589,MyFab11,http://myfab11.com,Fantasy cricket platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
4949,3590,MyFavorito,http://myfavorito.com,Digital fan engagment and CRM,San Francisco,USA,Management & Organisation,Organisations & Venues
1040,3591,MyFit World,http://myfit.world,Online personal training platform,-,-,Activity & Performance,For Activity Software
3757,3592,MyFitPass,http://myfitpass.com.br,MyFitPass is an online health and fitness manager that offers users easy and flexible access to fitness centers.,Fortaleza,Brazil,Activity & Performance,Before / After Activity
5124,3593,MyFitPod,http://myfitpod.com,MyFitPod is a software company that provides automated systems and turnkey tools for fitness professionals.,San Francisco,USA,Activity & Performance,For Activity Software
388,3594,MyGAAClub,http://mygaa.club,Local pitch booking platform,Cork,Ireland,Activity & Performance,Before / After Activity
4681,3595,MyGames,http://mygames.tennis,Tennis court booking platform,Moscow,Russia,Activity & Performance,Before / After Activity
729,3596,MyJukes,http://myjukes.com,Wireless headsets for coaching,Maidenhead,UK,Activity & Performance,For Activity Hardware
3010,3597,MyKicks,http://mykicks.io,AR based ball tracking with performance analytics,Perth,Australia,Activity & Performance,For Activity Software
2476,3598,MyLads,http://mylads.com,Sports figurines based on AR,Lisbon,Portugal,Fans & Content,Fan Experiences
1789,3599,MyLaps,http://mylaps.com,iming solutions and live performance insights.,Nijmegen,The Netherlands,Activity & Performance,For Activity Software
3997,3600,MyMOWO,http://mymowo.com,Fitness videos and tutorials,Ostersund,Sweden,Activity & Performance,For Activity Software
3839,3601,MyNextMatch,http://mynextmatch.com,Sports teams management software,London,UK,Management & Organisation,Organisations & Venues
2924,3602,MyOutdoorTV.com,http://myoutdoortv.com,Outdoor Sports related content,Temecula,USA,Fans & Content,Content Platforms
1955,3603,MyPIay,http://myplay.com,Automated sports video solutions,New York City,USA,Management & Organisation,Media & Sponsors
5514,3604,MyPitch,http://mypitch.app,-,Ghent,Belgium,Activity & Performance,For Activity Software
5147,3605,MyRollerSafe,http://myrollersafe.com,Roller skis with electronic disc brakes,Son,Norway,Activity & Performance,For Activity Hardware
5594,3606,MyRunningTV,http://myrunning.tv,Unlimited on demand TV for runners,-,-,Fans & Content,Content Platforms
2346,3607,MySportLive,http://mysportlive.tv,Media services provider,St. Kilda,Australia,Management & Organisation,Media & Sponsors
861,3608,MyStrengthBook,http://mystrengthbook.com,Gym software for trainers,Calgary,Canada,Management & Organisation,Organisations & Venues
3381,3609,MyTeam11,http://myteam11.com,Fantasy sports platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
3396,3610,MyTennisLessons,http://mytennislessons.com,Tennis coach booking platform,Austin,USA,Activity & Performance,Before / After Activity
4751,3611,MyTraining,http://mytraining.pro,Personalised fitness training,San Francisco,Brazil,Activity & Performance,For Activity Software
284,3612,MyWhoosh,http://mywhoosh.com,App that offers a virtual cycling experience,Abu Dhabi,UAE,Activity & Performance,For Activity Software
3038,3613,MyZone,http://myzone.org,"chest strap monitoring system that tracks your heart rate, calories burned and effort accurately in real time",Chicago,USA,Activity & Performance,For Activity Hardware
305,3614,Myco,http://myco.io,Video streaming and distribution platform,Dubai,UAE,Fans & Content,Content Platforms
3413,3615,Mycoachsport,http://mycoachsport.com,Digital sporting solutions,Nice,France,Management & Organisation,Organisations & Venues
781,3616,Mycujoo,http://mycujoo.tv,Football streaming platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
2719,3617,MyoMaster,http://myomaster.com,Sports recovery equiptment,Molesey,UK,Activity & Performance,Before / After Activity
1245,3618,Myocene,http://myocene.com,Devices for measuring muscle fatigue in athletes,Liege,Belgium,Activity & Performance,Before / After Activity
3350,3619,Myontec,http://myontec.com,Wearable technology,Kuopio,Finland,Activity & Performance,For Activity Hardware
2819,3620,Myotest,http://myotest.com,Performance measurement and tracking solutions,Sion,Switzerland,Activity & Performance,For Activity Software
3113,3621,Mysail,http://mysail.team,Sailing team management software,Sydney,Australia,Management & Organisation,Organisations & Venues
3082,3622,Mysportscience,http://mysportscience.com,Sports nutrition provider,Birmingham,UK,Fans & Content,Content Platforms
4964,3623,Mystery Tackle Box,http://mysterytacklebox.com,Fishing goods subscription service,Chicago,USA,Fans & Content,Fan Experiences
3303,3624,Myteam.com,http://myteam.com,Myteam.com an online center for amateur sports communities.,Woburn,USA,Management & Organisation,Organisations & Venues
877,3625,Mytvchain,http://mytvchain.com,Crowdsourced sports content,Valbonne,France,Fans & Content,Content Platforms
6593,3626,Myworkout AS,http://myworkout.com,Fitness planner and tracker,Trondheim,Norway,Activity & Performance,For Activity Software
859,3627,N'Joy,http://njoyapp.es,A social connectivity app for to find likeminded sports enthusiasts,Madrid,Spain,Activity & Performance,Before / After Activity
3586,3628,N+1 CYCLING,http://nplus1.cc,The only shopping app for cyclists.,Barcelona,Spain,Activity & Performance,For Activity Hardware
3,3629,N-Dream AG (AirConsole),http://airconsole.com,Cloud gaming console,Zurich,Switzerland,Activity & Performance,Before / After Activity
3430,3630,N-Pro,http://n-pro.com,Rugby headguard with impact protection,Galway,Ireland,Activity & Performance,For Activity Hardware
1078,3631,N2B Brasil,http://n2bbrasil.com,Nutrition tracking and recommendations,Sao Paulo,Brazil,Activity & Performance,For Activity Software
529,3632,N8 Training Systems,http://n8trainingsystems.com,Personal fitness training,Scottsdale,USA,Activity & Performance,For Activity Software
1283,3633,NBA Playmakers,http://nbaplaymakers.tv,Digital video network for NBA content,Vancouver,Canada,Management & Organisation,Media & Sponsors
4692,3634,NBA news,http://sportingnews.com,Sporting News is an American sports website and former print magazine.,Charlottesville,USA,Fans & Content,Content Platforms
2581,3635,NBN23,http://nbn23.com,Game video tracking and analysis,Valencia,Spain,Activity & Performance,For Activity Software
851,3636,NCSA,http://ncsasports.org,Recruitment network for athletes,Chicago,USA,Activity & Performance,Before / After Activity
203,3637,NEC Front Row,http://necfrontrow.com,North east conference news across US Sports,Somerset,USA,Fans & Content,Content Platforms
2854,3638,NEO U,http://neoufitness.com,Monthly fitness library of workout classes,New York City,USA,Activity & Performance,For Activity Software
4550,3639,NESN,http://nesn.com,Boston sports news and features,Watertown,USA,Fans & Content,Content Platforms
3726,3640,NEXT BASE,http://nextbase.co.jp,Player tracking platform,Tokyo,Japan,Activity & Performance,For Activity Software
2073,3641,NFCSound,http://nfcsound.com,Sound system connectibility in smart stadiums,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
89,3642,NFL Pickwatch,http://nflpickwatch.com,Fantasy NFL tips and tricks,Newcastle,UK,Fans & Content,Fantasy Sports & Betting
5374,3643,NFT Deals,http://nftdeals.io,NFT collectibles & DeFi sports solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
6235,3644,NFT Goat,http://nftgoat.io,"NFT marketplace for sports, art and music",Los Angeles,USA,Fans & Content,Fan Experiences
936,3645,NFT Pro,http://nftpro.com,Enabling brands to achieve increased revenue streams and consumer engagement through NFTs,San Francisco,USA,Fans & Content,Fan Experiences
1480,3646,NGTV,http://ngtvexperience.com,All-in-one sports video technology services.,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Hardware
4729,3647,NIL1,http://nilvaluation.com,Allows brands to asses which student-athlete would yield the greatest return on sponsorship.,Portland,USA,Management & Organisation,Media & Sponsors
3316,3648,NODWIN Gaming,http://nodwingaming.com,Sports content company with a focus on esports,Delhi NCR,India,Management & Organisation,Organisations & Venues
4476,3649,NOVATOPO,http://novatopo.com,Sports and leisure booking platform,Paris,France,Activity & Performance,Before / After Activity
5657,3650,NOVOS,http://novos.gg,Esport training programmes,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5357,3651,NS18,http://ns18.pro,Sports NFT marketplace,Valencia,Spain,Fans & Content,Fan Experiences
2605,3652,NSATech,http://nsatech.co,Player tracking and analytics with a single camera,Doha,Qatar,Activity & Performance,For Activity Software
1528,3653,NSII,http://norspo.com,Head impact tracker,Helsinki,Finland,Activity & Performance,For Activity Hardware
2981,3654,NTVSpor.net,http://ntvspor.net,Football results and news,Istanbul,Turkey,Fans & Content,Content Platforms
3223,3655,NURVV,http://nurvv.com,Smart insoles,London,UK,Activity & Performance,For Activity Hardware
5844,3656,NV Play,http://nvplay.com,"NV Play redefines the professional & recreational game of cricket through proven technology, passion for sport in particular, cricket.",Canterbury,UK,Activity & Performance,For Activity Software
4747,3657,NVenue,http://nvenue.com,Predictive analysis for live sports,Dallas,USA,Fans & Content,Fantasy Sports & Betting
146,3658,NZN Labs,http://litprolive.com,Motocross performance tracking,Temecula,USA,Activity & Performance,For Activity Software
6089,3659,Nacsport,http://nacsport.com,Performance measurement and tracking solutions,Las Palmas,Spain,Activity & Performance,For Activity Software
5240,3660,NaemoSports,http://naemosports.com,Providing data-driven solutions to talent identification and athlete development,Lagos,Nigeria,Activity & Performance,Before / After Activity
767,3661,Nairoby,http://nairoby.com,Personalized eco-friendly snowboards,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
635,3662,Nala Verse,http://thenalaverse.com,"Nalaverse is a Black-owned, women-led mental wellness company.",Philadelphia,USA,Activity & Performance,For Activity Software
2030,3663,Nandemo Draft (Nandora),http://nandora.net,Nandora provides online daily and weekly fantasy sports contests in Japan.,Tokyo,Japan,Fans & Content,Fantasy Sports & Betting
1902,3664,Naperegonki,http://naperegonki.run,Discover and participate in races remotely,Minsk,Belarus,Activity & Performance,Before / After Activity
782,3665,NativeWaves GmbH,http://nativewaves.com,streaming solutions for broadcast,Salzburg,Austria,Fans & Content,Content Platforms
2283,3666,Natural Grass,http://naturalgrass.com,Hybrid lawn technology,Paris,France,Management & Organisation,Organisations & Venues
764,3667,Nav Buddy,http://navbuddy.qa,Indoor venues navigation app,Doha,Qatar,Fans & Content,Fan Experiences
2558,3668,Navafit,http://navafit.com,Workout buddy finder,Manalapan,USA,Fans & Content,Fan Experiences
600,3669,Navatics,http://navatics.com,Underwater drone and explorator,Shenzen,China,Activity & Performance,For Activity Hardware
1223,3670,Ndembo,http://ndembo.net,Football news and content,Kinshasa,DR Congo,Fans & Content,Content Platforms
436,3671,Neds,http://neds.com.au,Horse racing betting tools and analytics,Queensland,Australia,Fans & Content,Fantasy Sports & Betting
5970,3672,Neighborhood Trainers,http://neighborhoodtrainer.com,Find and book personal trainers,New York City,USA,Activity & Performance,Before / After Activity
3288,3673,NeoCaddie,http://cadikiosk.com,Golf club rental platform,Lake Forest,USA,Activity & Performance,For Activity Hardware
2378,3674,NeoFanTasy,http://neofantasy.io,"NeoFanTasy is a blockchain-based Fantasy Game and a Fan Engagement Platform, where users earn rewards in Crypto Tokens and NFTs.",Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
2921,3675,Nerd Street,http://nerdstreet.com,Nerd Street Gamers is a national network of eSports facilities and events dedicated to power competitive opportunities for gamers.,Philadelphia,USA,Management & Organisation,Organisations & Venues
3209,3676,Nerdy Football,http://NerdyFootball.com,Fantasy sports news and content,San Diego,USA,Fans & Content,Fantasy Sports & Betting
1254,3677,Nerf IT,http://nerfit.app,"Nerf IT! is a fantastic programme that is filled with crypto and NFT that allows you to engage in esports contests, education, and events",Turkey,USA,Activity & Performance,Before / After Activity
2464,3678,Nergii,http://nergii.com,Energy boosting insoles,Cape Town,South Africa,Activity & Performance,For Activity Hardware
4187,3679,Neroes,http://neroes.tech,Neroes improve athletes’ performance and mental wellbeing through advanced brain technologies.,Lisbon,Portugal,Activity & Performance,For Activity Software
1483,3680,Nestre Performance,http://nestreperformance.com,Multi-Neurosystems proprietary training method,Orlando,USA,Activity & Performance,For Activity Software
6052,3681,Net Competitor,http://netcompetitor.com,Net Competitor is a social network for athletes to connect and compete in real sports online.,New York City,USA,Management & Organisation,Organisations & Venues
1701,3682,Netco Sports,http://netcosports.com,Digital solutions for sports teams,Paris,France,Management & Organisation,Media & Sponsors
886,3683,Netpulse,http://netpulse.com,Mobile apps for fitness clubs and gyms,San Francisco,USA,Management & Organisation,Organisations & Venues
5201,3684,Netrin Sports Technologies,http://netrin.tech,Human performance developement by physiological monitoring and motion sensing technology,Chennai,India,Activity & Performance,For Activity Software
3469,3685,Netscouters,http://netscouters.com,Football scouting platform,Madrid,Spain,Activity & Performance,Before / After Activity
2601,3686,Neuphony,http://neuphony.com,Neuphony is developing wearable EEG Neurofeedback devices to unlock the true potential of Mind.,Delhi NCR,India,Activity & Performance,For Activity Hardware
6324,3687,Neural Trainer,http://neuraltrainer.com,Neural training and development equipment,Montevideo,Uruguay,Activity & Performance,For Activity Hardware
4775,3688,Neuro Rehab VR,http://neurorehabvr.com,Physical therapy VR system,Fort Worth,USA,Activity & Performance,Before / After Activity
2769,3689,Neuro Trainer,http://neurotrainer.com,optimizes the neural pathways that make high performers great,San Francisco,USA,Activity & Performance,For Activity Software
2048,3690,Neuro11,http://neuro11.de,mental strength training for elite athletes and high performers,Potsdam,Germany,Activity & Performance,For Activity Hardware
1417,3691,NeuroNation,http://neuronation.de,Cognitive training for the brain,Berlin,Germany,Activity & Performance,For Activity Software
5553,3692,NeuroTracker,http://neurotracker.net,cognitive training program designed to improve mental performance.,Montreal,Canada,Activity & Performance,For Activity Software
4637,3693,Neurocess,http://neurocess.co,Neurocess offers services as a wearable technology product that increases the training performance and reduces the risk of injury.,London,UK,Activity & Performance,Before / After Activity
2501,3694,Neurun,http://neurun.com,Running coaching platform,Boston,USA,Activity & Performance,For Activity Software
2716,3695,Neutral,http://neutral-hsmg.jp,Sports mouth guard,Tokyo,Japan,Activity & Performance,For Activity Hardware
3935,3696,New Century Cyber Technologies,http://ictable.com,Modular eSports console,Simi Valley,USA,Activity & Performance,For Activity Hardware
4743,3697,New Renaissance,http://newrenaissance.io,empower and work directly with each creator to provide their fans with a bundling of experiences and physical and digital assets,Seattle,USA,Fans & Content,Fan Experiences
894,3698,Newsbridge,http://newsbridge.io,"Newsbridge describes videos using generative and multimodal AI, making video accurately searchable",Paris,France,Management & Organisation,Media & Sponsors
419,3699,Newstream,http://newstream.ai,Biomechanics Analysis Solution for mobile phone,Kefar Sava,Israel,Activity & Performance,For Activity Software
5533,3700,Newzoo,http://newzoo.com,Intelligence about eSports and betting industry,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
6064,3701,Nex (Homecourt / Active Arcade),http://homecourt.ai,Interactive basketball app to track data for game development,San Jose,USA,Activity & Performance,For Activity Software
874,3702,Nexersys,http://nexersys.com,Boxing equipment platform,Austin,USA,Activity & Performance,For Activity Hardware
223,3703,Next Generation Esports,http://nge.io,Esports events platform,Burbank,USA,Management & Organisation,Organisations & Venues
350,3704,Next Goal Wins,http://nextgoalwins.com,Fantasy sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
5697,3705,Next Level Racing,http://nextlevelracing.com,Racing and flight simulation solutions,Gold Coast,Australia,Activity & Performance,For Activity Hardware
4920,3706,Next11 Technologies,http://next11.com,Live data tracking for Football,Copenhagen,Denmark,Activity & Performance,For Activity Software
2275,3707,NextUpRecruitment,http://NextUpRecruitment.com,Network of coaches for college recruitment,Chicago,USA,Activity & Performance,Before / After Activity
1813,3708,Nextgem,http://nextgem.com,Discover and share cards with passionate card enthusiasts.,Minneapolis,USA,Fans & Content,Fan Experiences
3694,3709,Nextiles,http://nextiles.tech,Smart sports apparel,New York City,USA,Activity & Performance,For Activity Hardware
1009,3710,Nextpro,http://team.nextpro.com,Sports media platform,El Segundo,USA,Management & Organisation,Media & Sponsors
3275,3711,Nextwin,http://Nextwin.com,Sports betting platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
3025,3712,Nice Cactus,http://Nicecactus.gg,Skill assessment for esports,Valbonne,France,Activity & Performance,For Activity Software
2422,3713,Nifty Games,http://niftygamesinc.com,Sports fantasy games platform,Louisville,USA,Fans & Content,Fantasy Sports & Betting
5446,3714,Nilly,http://nilly.us,Fintech company specializing in funding students through Income-Based Repayment loans,New York City,USA,Management & Organisation,Media & Sponsors
303,3715,Njuko,http://njuko.com,SaaS for sporting event registrations,Bidart,France,Management & Organisation,Organisations & Venues
2234,3716,No Limit Fantasy Sports,http://nolimitfantasysports.com,Blockchain Fantasy Sports,La Verne,USA,Fans & Content,Fantasy Sports & Betting
5390,3717,Noah Basketball,http://noahbasketball.com,Audio feedback tracking platform,Athens,USA,Activity & Performance,For Activity Software
2933,3718,Nobo,http://nobo.io,Hydration monitoring wearable,Hartland,USA,Activity & Performance,For Activity Hardware
5095,3719,NobodySurf,http://nobodysurf.com,A surf video app and website where you can find world's best free-surfing videos,Tokyo,Japan,Fans & Content,Content Platforms
3367,3720,Nocap Sports,http://nocapsports.io,"Platform bridging the gap between athletes, agents, brands and fans",Philadelphia,USA,Management & Organisation,Media & Sponsors
940,3721,Noisefeed,http://noisefeed.com,Injury tracking platform,Chiavari,Italy,Management & Organisation,Organisations & Venues
4400,3722,Noitom,http://noitom.com,Motion capture wearables systems,Beijing,China,Activity & Performance,For Activity Hardware
990,3723,Nominees,http://nominees.co,Enhancing fan Engagement through Blockchain Technology and NFT's,Seattle,USA,Fans & Content,Fan Experiences
912,3724,Noodum,http://wokamon.com,Unique pedometer fitness games,Shanghai,China,Activity & Performance,For Activity Software
1169,3725,Nordensa,http://nordensa.com,Football's first fan-funding platform for emerging talent,Cluj-Napoca,Romania,Fans & Content,Fan Experiences
4904,3726,Nordic Gambling,http://nordicgambling.com,Gambling related law firm,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4760,3727,NordicTrack,http://nordictrack.com,Fitness training equipment platform,Logan,USA,Activity & Performance,For Activity Hardware
355,3728,NormaTec Recovery,http://normatecrecovery.com,Rapid recovery products,Watertown,USA,Activity & Performance,Before / After Activity
1047,3729,Northbound Golf,http://northboundgolf.com,"Northbound Golf offers an online subscription service that provides members to learn, improve, and enjoy the golf game.",Lewes,UK,Activity & Performance,For Activity Software
4534,3730,Nostragamus,http://nostragamus.in,Fantasy prediction game,Bangalore,India,Fans & Content,Fantasy Sports & Betting
