,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2998,2345,Golf Journal,http://golfjournalen.se,Golf course and trip booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2783,2346,Golf League,http://golfleague.us,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3806,2347,Golf Life Navigators,http://golflifenavigators.com,Golf community and club membership platform,Naples,USA,Management & Organisation,Organisations & Venues
6446,2348,Golf Live,http://golfliveapp.com,"A custom technology and approach to golf lessons which allows you to golf wherever you are, whenever you want",Houston,USA,Activity & Performance,Before / After Activity
900,2349,Golf Masters Software,http://golfmasterssoftware.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
971,2350,Golf Pad GPS,http://golfpadgps.com,Golf range finder and club attachment for performance tracking with connected app,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5590,2351,Golf Pass,http://golfpass.com,Video tips from golf professionals,New York City,USA,Activity & Performance,For Activity Software
2969,2352,Golf Passport,http://golf-passport.com,Golf club management software,London,UK,Management & Organisation,Organisations & Venues
4124,2353,Golf Plus,http://golfplusvr.com,"Golf+ utilizes technology like Augmented Reality, Virtual Reality and Machine Learning, to help golfers improve their game.",Winter Garden,USA,Fans & Content,Fan Experiences
2770,2354,Golf Post AG,http://golfpost.de,Golf news and live scores platform,Cologne,Germany,Fans & Content,Content Platforms
5514,2355,Golf Research,http://golfresearch.co.jp,Golf Research is a golf game promotion firm.,Toda,Japan,Activity & Performance,Before / After Activity
1454,2356,Golf Revolution,http://golfrevolution.it,Golf course and games booking platform,Rome,Italy,Activity & Performance,Before / After Activity
2314,2357,Golf Scope,http://golfscope.com,an application that uses a phone camera to understand the topography and speed of a putting green,Austin,USA,Activity & Performance,For Activity Software
1927,2358,Golf Tournamaster,http://GolfTournamaster.com,GolfTournamaster is the premier golf scramble scoring and event management system,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3572,2359,GolfBoard,http://golfboard.com,Golf cart alternative to move around golf course,Bend,USA,Activity & Performance,For Activity Hardware
3082,2360,GolfDigest,http://golfdigest.com,Golf news platform,New York City,USA,Fans & Content,Content Platforms
1809,2361,GolfFix,http://golffix.io,GolfFix is a mobile application for AI golf swing analysis.,Seoul,South Korea,Activity & Performance,For Activity Software
4583,2362,GolfForever,http://golfforever.com,GolfForever is an online physical training program designed to optimize your body for the unnatural rigors of the golf swing and to avoidpain and injury.,Snowmass,USA,Activity & Performance,For Activity Hardware
6233,2363,GolfGage,http://golfgage.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
4189,2364,GolfNow,http://golfnow.com,Tee times and course selection through easy and convenient booking methods,Washington D.C.,USA,Activity & Performance,Before / After Activity
2015,2365,GolfRegistrations,http://golfregistrations.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4630,2366,GolfSmash,http://golfsmash.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2450,2367,GolfStatus,http://golfstatus.com,"golf event management, mobile engagement, and marketing tech that drives more rounds, revenue, engagement, and impac",Washington D.C.,USA,Management & Organisation,Organisations & Venues
5584,2368,GolfSwing.com,http://Golfswing.com,Videos on golf swing analysis,Plano,USA,Activity & Performance,For Activity Software
5246,2369,GolfTourney,http://golftourney.com,Discover local golf tournaments,Raleigh,USA,Activity & Performance,Before / After Activity
2955,2370,GolfZon,http://golfzongolf.com,Golf simulators manufacturer,Seoul,South Korea,Activity & Performance,For Activity Hardware
4023,2371,Golface,http://golface.com.tw,"Instant score recording, data collection from courses and golfers",Hsinchu City,China,Activity & Performance,For Activity Software
6206,2372,Golfdigg,http://golfdigg.com,No.1 online golf booking platform in Thailand with access to 100+ golf courses,Bangkok,Thailand,Activity & Performance,Before / After Activity
5523,2373,Golfgraffix,http://golfgraffix.com,Tool for golf clubs looking to engage both members and guests and drive revenue,Dublin,Ireland,Management & Organisation,Organisations & Venues
4101,2374,Golfjournalen,http://golfjournalen.com,App to reviews and tips for booking golf courses,Stockholm,Sweden,Fans & Content,Content Platforms
1113,2375,Golfkicks,http://golfkicks.com,Attachment that turns sneakers into golf shoes,Denver,USA,Activity & Performance,For Activity Hardware
3710,2376,Golfler App,http://supremegolfsolutions.com,Golf course management software,Detroit,USA,Management & Organisation,Organisations & Venues
30,2377,Golfpay,http://golfpay.co,Golf booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
2682,2378,Golfshake,http://golfshake.com,U.K.-based online community that provides golfers with handicap and score tracking services,Twickenham,UK,Fans & Content,Content Platforms
93,2379,Golfshot,http://golfshot.com,"Most powerful and trusted on-course GPS, scoring, statistics, and tee times app ever buil",Washington D.C.,USA,Activity & Performance,For Activity Software
1655,2380,Golftripz,http://golftripz.com,custom Golf Tours and golf course bookings across the world,Hyderabad,India,Activity & Performance,Before / After Activity
4292,2381,Golfzing,http://golfzing.com,Discover course and tee times,Washington D.C.,USA,Activity & Performance,Before / After Activity
2631,2382,Good Boost,http://goodboost.org,Water-based rehabilitation programme,London,UK,Activity & Performance,Before / After Activity
2556,2383,Good Game Arena,http://goodgamearena.com,Esports community platform,Belgrade,Serbia,Fans & Content,Fan Experiences
2006,2384,Good Gym,http://goodgym.org,a community of runners that combines getting fit with doing good,London,UK,Activity & Performance,For Activity Software
4958,2385,GoodBookey,http://goodbookey.com,Support your favorite team and experience the excitement of sports games for charity,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
2520,2386,GoodSport,http://goodsport.me,Video stories to inspire and use sports as a platform for good causes,Washington D.C.,USA,Fans & Content,Content Platforms
6086,2387,Goodsmith GmbH,http://good-smith.com,Hoof protection for horses,Munich,Germany,Activity & Performance,For Activity Hardware
4995,2388,Gopllay,http://gopllay.in,GoPllay is an online community and platform for sports fans to interact and compete while fostering healthy competition.,Pune,India,Activity & Performance,Before / After Activity
1145,2389,Gorilla Fitness,http://gorillafitnessequipment.com,products that make working out intense but fun without the need for bulky and expensive equipment,Portsmouth,USA,Activity & Performance,For Activity Hardware
4462,2390,GosuNow,http://gosunow.com,Esports tournament and coaching platform,New York City,USA,Management & Organisation,Organisations & Venues
2167,2391,Got it Life,http://gotit.life,Mental health training platform for athletes,Singapore,Singapore,Activity & Performance,For Activity Software
4605,2392,GotCourts,http://gotcourts.com,"an online booking platform for tennis, badminton, paddle, and table tennis court",Schlieren,Switzerland,Activity & Performance,Before / After Activity
2936,2393,Gotfootball,http://gotfootball.co.uk,Football club management software,London,UK,Management & Organisation,Organisations & Venues
1870,2394,Grabyo,http://grabyo.com,"Cloud based video production, editing and streaming",London,UK,Management & Organisation,Media & Sponsors
6525,2395,Gradient Labs,http://GradientLabs.com,"Elegant solutions for complex problems with data, stories, media, and time",Pittsburgh,USA,Activity & Performance,For Activity Software
3737,2396,Gradlaunch,http://gradlaunch.org,Crowdfunding for sports initiatives,Washington D.C.,USA,Fans & Content,Fan Experiences
4064,2397,Graff Golf,http://graff.golf,Smart golf ball and analytics platform,Baltimore,USA,Activity & Performance,For Activity Hardware
972,2398,Graffos,http://graffos.es,Tools for psychological and mental performance training,Palma de Mallorca,Spain,Activity & Performance,Before / After Activity
1412,2399,Gran Fondo Rank,http://granfondorank.cc,Race portfolio and performance index for cyclists,Wroclaw,Poland,Activity & Performance,For Activity Software
386,2400,Grand Parade,http://grandparade.co.uk,a digital creative agency known for intelligently designed high-tech products,Krakow,Poland,Fans & Content,Fantasy Sports & Betting
621,2401,Grand Prix Radio,http://grandprixradio.nl,Formula1 news portal,Amsterdam,The Netherlands,Fans & Content,Content Platforms
2957,2402,Grand Slam Fitness,http://grandslamfitness.co.in,Online retail store for fitness equipments,Delhi NCR,India,Activity & Performance,For Activity Hardware
1378,2403,Grandstand,http://grandstand.me,Crowdsourced sports highlights,Ottawa,Canada,Fans & Content,Fan Experiences
1244,2404,Grandstand,http://grandstand.io,Aims to connect fans and athletes in a more meaningful way,New York City,USA,Fans & Content,Fan Experiences
6575,2405,Graphyte,http://graphyte.ai,AI-led marketing personalisation platform built specifically for the betting and gaming industry,London,UK,Fans & Content,Fantasy Sports & Betting
3371,2406,Gravol Sports,http://gravolsports.com.br,Sport video analysis tool,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
4847,2407,Great Sportstech,http://greatsportstech.com,Turnkey solutions for sports infrastructure,Hyderabad,India,Activity & Performance,For Activity Hardware
1033,2408,Green Monkey,http://greenmonkey.com,App based yoga tutorials and coaching,Washington D.C.,USA,Activity & Performance,For Activity Software
6061,2409,Green19,http://green19.ca,Golf tournament management,Ottawa,Canada,Management & Organisation,Organisations & Venues
3598,2410,GreenPark,http://greenparksports.com,Fantasy sports platform,Calabasas,USA,Fans & Content,Fantasy Sports & Betting
4190,2411,Greenfly,http://greenfly.com,Content creation solutions for better fan engagement,Santa Monica,USA,Management & Organisation,Organisations & Venues
1947,2412,Grid,http://grid.gg,Esports data and analytics,Berlin,Germany,Activity & Performance,For Activity Software
5051,2413,Grid Finder,http://gridfinder.com,Grid Finder is an Esports tech platform that helps racers in finding motorsports and sim racing leagues.,Newcastle,UK,Activity & Performance,Before / After Activity
6247,2414,GridRival,http://gridrival.com,a mobile application for fantasy motorsports racing,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5996,2415,Gridiron Experts,http://gridironexperts.com,Daily fantasy sports news and tips,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4935,2416,Gridiron Tech,http://gridiron-tech.com,Safer football helmets,Washington D.C.,USA,Activity & Performance,For Activity Hardware
2867,2417,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
1843,2418,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
3608,2419,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
3569,2420,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
1421,2421,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
1787,2422,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
6577,2423,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
3425,2424,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Bejing,China,Activity & Performance,For Activity Software
4268,2425,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
6111,2426,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
3449,2427,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
2837,2428,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
3800,2429,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
3786,2430,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
3996,2431,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
610,2432,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
5780,2433,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
5188,2434,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
4039,2435,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
5326,2436,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
2004,2437,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
1430,2438,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
3784,2439,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
277,2440,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
6109,2441,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
4330,2442,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
5835,2443,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
4942,2444,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
681,2445,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
4420,2446,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
1860,2447,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
1116,2448,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
202,2449,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
3147,2450,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
5716,2451,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
380,2452,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
4521,2453,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5660,2454,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
6122,2455,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
3841,2456,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
2057,2457,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
5972,2458,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
5334,2459,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
3453,2460,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
5443,2461,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
4295,2462,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
1979,2463,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
4760,2464,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
1886,2465,Gymlib.com,http://gymlib.com,Startup that offers fitness spaces,Paris,France,Activity & Performance,Before / After Activity
2642,2466,Gymnasio,http://gymnasio.it,Gymnasio is an adaptive AI-powered system for home fitness that tracks your movements during workouts and provides personalized trainings,Mexico City,Mexico,Activity & Performance,For Activity Software
200,2467,Gymondo,http://gymondo.de,a subscription based online fitness and nutrition platform,Berlin,Germany,Activity & Performance,For Activity Software
2339,2468,Gympass,http://gympass.com,a fitness discovery platform connecting the world's network of fitness facilities and gyms,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1464,2469,Gympik,http://gympik.com,Fitness facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
3087,2470,Gympp,http://gympp.com,"We help you finding fitness nearby, and staying fit",Pune,India,Activity & Performance,Before / After Activity
889,2471,Gymstinct,http://gymstinct.com,Gym management software solution,Tbilisi,Georgia,Management & Organisation,Organisations & Venues
1713,2472,Gymstory,http://gymstory.nl,Gymstory turns the smartphones into a personal coach and game platform.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
6590,2473,Gymtrack,http://gymtrack.co,"allows gym members to automatically track all of their workouts, receive auditory feedback",Ottawa,Canada,Fans & Content,Content Platforms
4076,2474,H2O Audio,http://h2oaudio.com,"H2O Audio provides advanced audio solutions for athletes and offers waterproof, weatherproof, and sweatproof headphones, cases and accessories.",San Diego,USA,Activity & Performance,For Activity Hardware
2531,2475,H2O For Fitness,http://h2oforfitness.com,Hydrotherapy for Fitness and Rehabilitation,Fort Wayne,USA,Activity & Performance,Before / After Activity
5707,2476,HA Media,http://hamedia.ch,Producing tailored media content for international sport federations,Lausanne,Switzerland,Management & Organisation,Media & Sponsors
6564,2477,HARDLOOP,http://hardloop.fr,Ecommerce platform for winter clothing and equipment,Montreuil,France,Activity & Performance,For Activity Hardware
3659,2478,HELLO BIRDIE,http://hello-birdie.com,"Smart Caddie for easier and smarter golf, with Club Recommendation and Plays Like Distances",Paris,France,Activity & Performance,For Activity Software
5034,2479,HER Galaxy,http://hergalaxy.gg,"HER Galaxy is a grassroots esports initiative to create an inclusive ecosystem for all women, leveling up the resources available with sponsorship opportunities and tournaments that promise to develop the community and offer a path to pro.",Dubai,UAE,Fans & Content,Content Platforms
2566,2480,HERO Sports,http://herosports.com,a platform that transforms multi-sourced data by natural language processing to generate digital content at scale,Bellevue,USA,Fans & Content,Content Platforms
6277,2481,HEXO+,http://hexoplus.com,HEXO+ is the first Autonomous FlyingCam,Lyon,France,Activity & Performance,For Activity Hardware
3482,2482,HG Sports Turf,http://hgsportsturf.com.au,"market leaders in the design, construction and maintenance of elite sports fields across Australia, New Zealand, the Middle East and Asia",Melbourne,Australia,Management & Organisation,Organisations & Venues
2166,2483,HOFL,http://thehofl.com,Professional fantasy sports league,New York City,USA,Fans & Content,Fantasy Sports & Betting
2626,2484,HOKALI,http://hokali.co,HOKALI is a marketplace that helps individual sport enthusiast find and book lessons from local coaching academies.,San Francisco,USA,Activity & Performance,Before / After Activity
171,2485,HOMEBODY LIVE FITNESS,http://homebodylivefitness.com,The only online live-streaming fitness platform enables fitness creators to monetize their workouts and build their brands & businesses.,Los Angeles,USA,Activity & Performance,For Activity Software
5914,2486,HOMEFIT,http://homefit.co.kr,HOMEFIT provides fitness training at home.,Yeoksamdong,South Korea,Activity & Performance,Before / After Activity
717,2487,HOT Technologies,http://ahotlife.com,operates as a subscription-based fitness application,Kuwait,Kuwait,Activity & Performance,For Activity Software
6494,2488,HRV4Training,http://hrv4training.com,App for measuring heart rate and heart rate variability for better workouts,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
6376,2489,HS Physical Team,http://hspteam.com,Physical fitness and training for children,Beijing,China,Activity & Performance,For Activity Software
231,2490,HTG Sports,http://htgsports.net,Online sports registration and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
1541,2491,HUMANoX,http://humanox.com,Smart sensor based carbon shin guard,Cadiz,Spain,Activity & Performance,For Activity Hardware
6397,2492,HYPSOLE,http://hypsole.com,Cleat guards for sports shoes,Washington D.C.,USA,Activity & Performance,For Activity Hardware
6330,2493,HackMotion,http://hackmotion.com,Wearable wrist training solution to measure angles for clubface control,Riga,Latvia,Activity & Performance,For Activity Hardware
1243,2494,Halaplay,http://halaplay.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
485,2495,Hallidai AI Gaming,http://hellofridai.com,Voice assisted Gaming,Berlin,Germany,Management & Organisation,Organisations & Venues
3703,2496,Halliday,http://halliday.xyz,Buy gaming & metaverse NFTs in the form of repos,San Francisco,USA,Fans & Content,Fan Experiences
4172,2497,Halowaypoint,http://halowaypoint.com,News and content about Halo,Washington D.C.,USA,Fans & Content,Content Platforms
6045,2498,Halısahavar,http://halisahavar.com,Halisahavar provides a digital solution to solve the problems experienced in amateur football organizations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
2732,2499,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
5665,2500,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
3763,2501,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
2221,2502,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
1641,2503,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
6546,2504,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
4160,2505,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
5268,2506,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
2364,2507,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
1689,2508,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
2358,2509,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
6126,2510,Hav a Bet,http://havabet.com,a mobile platform that develops solutions related to sports betting,Belfast,Ireland,Fans & Content,Fantasy Sports & Betting
2177,2511,"Hawk-Eye Innovations (Cricket, Tennis)",http://hawkeyeinnovations.com,"a British company that develops vision-processing, video replay, and creative graphical technologies for sports.",Basingstoke,UK,Activity & Performance,For Activity Software
4815,2512,"Hawkin Dynamics, Inc.",http://hawkindynamics.com,builds athlete monitoring tools for coaches and organizations,Westbrook,USA,Activity & Performance,For Activity Hardware
5261,2513,Haygain,http://haygain.co.uk,Haygain produces a range of equipment that is being hailed as essential to equine health by vets and horse owners alike.,Lambourn,UK,Activity & Performance,Before / After Activity
697,2514,Head Down Golf,http://headdown.com,Smart golf equipment,Washington D.C.,USA,Activity & Performance,For Activity Hardware
660,2515,HeadCheck Health,http://headcheckhealth.com,SaaS concussion testing & compliance monitoring solution that works for any sports organization,Vancouver,Canada,Activity & Performance,Before / After Activity
4943,2516,HeadVantage,http://headvantagefx.com,HeadVantage develops technology that shows the vantage point of an athlete in a sports event.,Arlington,USA,Fans & Content,Content Platforms
3118,2517,Headcoach,http://headcoach.app,"App for athletes, coaches and parents to improve their EQ",Belfast,UK,Activity & Performance,For Activity Software
2838,2518,Headsharp,http://headsharp.com,Mental fitness company that motivates & builds self-confidence in athletes,Long Branch,USA,Activity & Performance,Before / After Activity
1332,2519,Healables,http://healables.io,AI driven health coach and wearable digital therapeutic device,Jerusalem,Israel,Activity & Performance,For Activity Hardware
2712,2520,Healbe,http://healbe.com,a fitness tracker to automatically measure calorie intake,Redwood City,USA,Activity & Performance,For Activity Hardware
5214,2521,Healium,http://tryhealium.com,Healium is an augmented and virtual reality channel for athletes to manage their anxiety and sleep.,Columbia,USA,Activity & Performance,Before / After Activity
2553,2522,Health Lab Sports,http://healthlab-sports.com,Data driven training and conditioning facilities,Tokyo,Japan,Activity & Performance,For Activity Hardware
2145,2523,Health and Sport Technologies,http://metrifit.com,Athlete monitoring system,Louth,Ireland,Activity & Performance,For Activity Software
3484,2524,HealthiNation,http://healthination.com,an online media company providing health and lifestyle videos made by physicians and health experts,New York City,USA,Activity & Performance,For Activity Software
3360,2525,HealthifyMe,http://healthifyme.com,Application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones,Bangalore,India,Activity & Performance,For Activity Software
939,2526,Healthy Roster,http://healthyroster.com,Injury tracking and prevention platform for Sports medicine,Columbus,USA,Activity & Performance,Before / After Activity
309,2527,Hear Me Cheer,http://hearmecheer.com,Stadium experience provider,Toronto,Canada,Fans & Content,Fan Experiences
3047,2528,Hearo.Live,http://hearo.live,"Watch movies, shows, or live TV together, like you're on a big couch",San Francisco,USA,Fans & Content,Fan Experiences
3301,2529,HeartIn Inc.,http://heartin.net,Wearable ECG monitor with an automated stress/fatigue level determination and AI-based arrhythmia diagnostics,Miami,USA,Activity & Performance,For Activity Hardware
3334,2530,Heartbit,http://theheartbit.com,Chest strap and a compact measurement device to provide heart muscle analysis,Budapest,Hungary,Activity & Performance,For Activity Hardware
4359,2531,Heavy Kinematic Machines,http://heavykinematic.com,Sensor based workout tracking system,Komorowo,Poland,Activity & Performance,For Activity Hardware
2877,2532,HeheStreams,http://hehestreams.com,Sports streaming platform,Moscow,Russia,Fans & Content,Content Platforms
4713,2533,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
4075,2534,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
178,2535,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
1540,2536,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
3826,2537,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
6524,2538,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
89,2539,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
2675,2540,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
1864,2541,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
4767,2542,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
5200,2543,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
1012,2544,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
5335,2545,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
3861,2546,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
2547,2547,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
