,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
56,3296,Lumen,http://lumen.me,a device and app that measures metabolism through the breath,Ramat Hasharon,Israel,Activity & Performance,For Activity Hardware
2014,3297,Lumin Sports Technology,http://luminsports.com,Data Visualisation Tool that can replace an Athlete Management System,Adelaide,Australia,Activity & Performance,For Activity Software
2142,3298,LumosTech,http://lumostech.co,Smart sleep mask to measure sleep patterns,San Francisco,USA,Activity & Performance,For Activity Hardware
1491,3299,Lunatix,http://tickets.lunatix.com,Ticket booking platform,New York City,USA,Fans & Content,Fan Experiences
3535,3300,LunchTable,http://lunchtable.ai,Fan activation platform,Cincinnati,USA,Fans & Content,Fan Experiences
3202,3301,Lupa,http://wearelupa.com,The world’s smartest running coach that guides you through your run,London,UK,Activity & Performance,For Activity Software
2482,3302,Luscid,http://luscid.com,Sports sponsorship insights platform,London,UK,Management & Organisation,Media & Sponsors
1515,3303,Luv Seats,http://luvseats.com,Ticketing and booking app,Las Vegas,USA,Fans & Content,Fan Experiences
3046,3304,Lvision,http://lvision.io,Real-time computer vision analysis for sports betting,Ashkelon,Israel,Fans & Content,Fantasy Sports & Betting
5315,3305,Lympo,http://lympo.com,Sports NFT platform,Vilnius,Lithuania,Fans & Content,Fan Experiences
605,3306,Lystics,http://lystics.com,Fantasy Aussie Rules Football platform,Yarraville,Australia,Fans & Content,Fantasy Sports & Betting
560,3307,M80,http://m80.gg,The next-generation organization created for the esports and video game lovers of today. Its constructing the creative economy of the future through esports and content.,Boston,USA,Fans & Content,Fan Experiences
3718,3308,MAAT,http://joinmaat.com,MMA gym management software,Milan,Italy,Management & Organisation,Organisations & Venues
4431,3309,MAGPIE,http://yourmagpie.com,"A digital platform to automate pricing, inventory and sales for collectible dealers and sellers",New York City,USA,Fans & Content,Fan Experiences
5622,3310,MAKEACHAMP,http://makeachamp.com,Crowdfunding for sports initiatives,Montreal,Canada,Fans & Content,Fan Experiences
4611,3311,MANY Digital,http://manydigital.com,White-label App and custom back-end fan engagement platform,Midtjylland,Denmark,Fans & Content,Fan Experiences
1766,3312,MARCA,http://marca.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
5909,3313,MATCHi,http://matchi.se,"best connections between racket sports facilities and players to know where, when and with whom you can play",Gothenburg,Sweden,Activity & Performance,Before / After Activity
9,3314,MAXIMUS VEGAS LLC FZ,http://maximus.vegas,Competitive gaming and esports platform,Dubai,UAE,Management & Organisation,Organisations & Venues
1653,3315,MCES,http://mces.gg,Esports coaching and booking facilites,Marseille,France,Activity & Performance,Before / After Activity
3010,3316,MDXD Telehealth Solutions,http://mdxd.com.au,Connecting real life to games for fitness,Sydney,Australia,Activity & Performance,Before / After Activity
6116,3317,MEGPlay,http://megplay.com,Esports and gaming community,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
697,3318,MFit Personal,http://mfitpersonal.com.br,Personal fitness training videos app,Porto Belo,Brazil,Activity & Performance,For Activity Software
2456,3319,MHS Equestrian - Mini Horse Shop,http://minihorseshop.nl,"Mini Horse Shop is a webshop for horse racing equipment, everything you need for horse, cornwall, rider and stable & yard.",Huissen,The Netherlands,Activity & Performance,For Activity Hardware
3579,3320,MIBODY,http://mibody.ca,The next generation of multigym machine with IoT functionalities and mobile application,Pully,Switzerland,Activity & Performance,Before / After Activity
3505,3321,MIRA Rehab,http://mirarehab.com,Gamifying physical therapy through sensors,London,UK,Activity & Performance,Before / After Activity
5616,3322,MIRROR FIT,http://mirrorfit.jp,MIRROR FIT provides online fitness services that utilize smart mirrors.,Akasaka,Japan,Activity & Performance,For Activity Hardware
4539,3323,MLA,http://ml-athletics.com,An automated test that uses AI / ML to predict and prevent injuries in athletes,Milan,Italy,Activity & Performance,Before / After Activity
2624,3324,MLB Champions,http://mlbcryptobaseball.com,The first Major League Baseball Crypto NFTs,New York City,USA,Fans & Content,Fan Experiences
4937,3325,MMA Linker,http://mmalinker.com,MMA and Wrestling news and content,Guelph,Canada,Fans & Content,Content Platforms
5069,3326,MMA News,http://mmanews.com,MMA and Wrestling news and content,New York City,USA,Fans & Content,Content Platforms
3715,3327,MMA mania,http://mmamania.com,MMA and Wrestling news and content,West Palm Beach,USA,Fans & Content,Content Platforms
134,3328,MMAConvert,http://mmaconvert.com,MMA and Wrestling news and content,Reston,USA,Fans & Content,Content Platforms
5450,3329,MMAFighting,http://mmafighting.com,MMA and Wrestling news and content,Washington D.C.,USA,Fans & Content,Content Platforms
505,3330,MMAjunkie,http://mmajunkie.usatoday.com,MMA and Wrestling news and content,Mclean,USA,Fans & Content,Content Platforms
3102,3331,MNML Health Co.,http://mnmlhealth.com,Digital Personal Training and wellness coaching,Los Angeles,USA,Activity & Performance,For Activity Software
6415,3332,MOBA Network,http://wearemoba.com,Social networking platform for esport athletes,Stockholm,Sweden,Fans & Content,Fan Experiences
1839,3333,MOBO System,http://mobosystem.com,Muscle therapy and rehabilitation device,Austin,USA,Activity & Performance,Before / After Activity
4761,3334,MOGL,http://mogl.online,Marketplace for athletes and brands that connects brands with college athletes.,Palm Beach Gardens,USA,Management & Organisation,Media & Sponsors
3948,3335,MOTI Sports,http://motisports.com,Simplifies coaching and player engagement through 3D visuals,Minneapolis,USA,Activity & Performance,Before / After Activity
1363,3336,MPower MSL,http://mpowermsl.com,POS Platform,Brisbane,Australia,Management & Organisation,Organisations & Venues
2910,3337,MTB.guide,http://mtb.guide,"MTB.guide helps mountain bikers in their quest for beautiful trails, interesting activities, and improving skills.",Valkenburg,The Netherlands,Fans & Content,Content Platforms
6590,3338,MTG,http://mtg.gr.jp,Gym equipment platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
3139,3339,MUFIT,http://mufit.id,Workout classes booking platform,Banten,Indonesia,Activity & Performance,For Activity Software
5076,3340,MVMT,http://mvmtapp.co,Fitness tutorials platform,-,-,Activity & Performance,For Activity Software
36,3341,MVP Interactive,http://mvp-interactive.com,"MVP Interactive develops software products for the digital strategies of sports teams, stadiums, and sponsors.",Philadelphia,USA,Fans & Content,Fan Experiences
381,3342,MVPindex,http://mvpindex.com,Fan data analysis software,Austin,USA,Fans & Content,Fan Experiences
2631,3343,MW Fitness,http://mwfitness.co.ke,Fitness-as-a-service provider for corporates,Nairobi,Kenya,Activity & Performance,Before / After Activity
1960,3344,MX3 Diagnostics,http://mx3diagnostics.com,Health diagnostics platform,Austin,USA,Activity & Performance,Before / After Activity
6322,3345,MXM,http://mxmetrics.com,Member experience management technology,Wenatchee,USA,Management & Organisation,Organisations & Venues
1375,3346,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
556,3347,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
1324,3348,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
885,3349,Machaxi,http://machaxi.com,Sports-based fitness solutions to adults and kids,Bangalore,India,Activity & Performance,Before / After Activity
463,3350,Machina Sports,http://machina.gg,AI tech stack,San Francisco,USA,Management & Organisation,Organisations & Venues
2239,3351,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
2532,3352,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
5544,3353,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
66,3354,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
171,3355,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
4971,3356,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
1621,3357,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
1171,3358,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
247,3359,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
5775,3360,Magic Fit,http://magic.fit,Smartest Home Gym for Strength Training.,London,UK,Activity & Performance,For Activity Hardware
2987,3361,Magic Mountain,http://magicmountain.app,"Collaborate or compete in challenges with your friends, family or colleagues",London,UK,Activity & Performance,Before / After Activity
4573,3362,Magma Sports Timing,http://magmasports.es,Sports timing and events listing,Madrid,Spain,Activity & Performance,Before / After Activity
1087,3363,MagnaPass,http://magnapass.co.uk,Fitness studio management software,Manchester,UK,Management & Organisation,Organisations & Venues
6716,3364,Magycal,http://magycal.com,Fan engagement solutions,Caparica,Portugal,Fans & Content,Fan Experiences
5390,3365,Maiden AI,http://fulltrack.ai,Maiden AI employs Computer Vision technologies to develop engaging data and video analysis tools for athletes across the world.,Seattle,USA,Activity & Performance,For Activity Software
5542,3366,MainStreaming,http://mainstreaming.tv,"enables broadcasters, media and gaming companies to stream video with the best Quality",Milan,Italy,Fans & Content,Content Platforms
913,3367,Maincard,http://maincard.io,Fantasy sports manager game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2781,3368,Maison Sport,http://maisonsport.com,a marketplace connecting ski instructors with people learning to ski,London,UK,Activity & Performance,Before / After Activity
1096,3369,Major League Gaming,http://mlg.tv,a digital network to promote Esports globally through premier competition & content,New York City,USA,Fans & Content,Content Platforms
203,3370,Major League Markets,http://majorleaguemarkets.com,Major League Markets is a fantasy stock market for sports.,Richmond,USA,Fans & Content,Fantasy Sports & Betting
5494,3371,Makers of Sport,http://makersofsport.com,"A podcast and news website about the intersection of sports, design and creativity",Lexington,USA,Fans & Content,Content Platforms
3071,3372,Malaeb,http://malaebapp.com,Malaeb is community app for football players that allows you to join matches and book fields.,Sitrah,Bahrain,Activity & Performance,Before / After Activity
6442,3373,Maligue,http://maligue.ca,an automated sports league manager available on the Internet,Montreal,Canada,Management & Organisation,Organisations & Venues
5473,3374,Mallard Bay,http://mallardbay.com,Platform for people to book safe and reliable hunting and fishing spots,Baton Rouge,USA,Activity & Performance,Before / After Activity
5254,3375,Mammoth Hunters,http://mhunters.com,"virtual life style adviser offering accessible functional training, natural nutrition and lifestyle coaching",Barcelona,Spain,Activity & Performance,For Activity Software
6667,3376,Mammutmarsch,http://mammutmarsch.de,Mammutmarsch is a 100-kilometer march in Berlin where almost 1000 participants try to march 100 kilometers on foot.,Cancun,Mexico,Activity & Performance,Before / After Activity
944,3377,Manage Your League,http://manageyourleague.com,League management software,New York City,USA,Management & Organisation,Organisations & Venues
1260,3378,Mantel,http://onmantel.com,Marketplace for digital collectables,Los Angeles,USA,Fans & Content,Fan Experiences
313,3379,Mantis XR,http://mantisxr.com,Mantis XR helps rights holders and brands reach new fans in creative ways using the power of 3D and social commerce in the browser.,Vancouver,Canada,Fans & Content,Fan Experiences
6622,3380,ManyActive,http://manyactive.com,a membership program that matches fitness and healthy living experts with clients nearby,Nairobi,Kenya,Activity & Performance,Before / After Activity
5742,3381,Map My Tracks,http://mapmytracks.com,"GPS tracking on the web that enables athletes to track, analyze and share their outdoor activities",Kent,UK,Activity & Performance,For Activity Software
655,3382,MapMyFitness,http://mapmyfitness.com,a suite of fitness-oriented websites and associated mobile applications,Austin,USA,Activity & Performance,For Activity Software
3415,3383,Maple Leafs Hot Stove,http://mapleleafshotstove.com,News about Toronto Maple Leafs,Toronto,Canada,Fans & Content,Content Platforms
5592,3384,Mapo Tapo,http://mapotapo.com,Booking platform for adventure sports,Milan,Italy,Activity & Performance,Before / After Activity
6490,3385,Marathon Swims,http://marathonswims.com,Swimming marathon and events discovery platform,London,UK,Activity & Performance,Before / After Activity
5477,3386,Marc Pro,http://marcpro.com,Electronic muscle simulation device for faster recovery,Washington D.C.,USA,Activity & Performance,Before / After Activity
1194,3387,Mariana Tek,http://marianatek.com,Business Management Software for Boutique Fitness studios,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3654,3388,MarineVerse VR,http://marineverse.com,Virtual Reality sailing platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5686,3389,Markerzone,http://markerzone.com,Fantasy sports draft builder,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
228,3390,Marketpryce,http://marketpryce.com,Empowering professional athletes & agents to close marketing deals,New York City,USA,Management & Organisation,Media & Sponsors
1829,3391,Mars Reel,http://marsreel.com,a sports network for high school and amateur sports,Los Angeles,USA,Fans & Content,Content Platforms
4676,3392,Martial Arts on Rails,http://maonrails.com,Modern management software for gyms and martial arts schools,Austin,USA,Activity & Performance,For Activity Software
5854,3393,Martialytics,http://martialytics.com,Martial arts school management software,Perth,Australia,Management & Organisation,Organisations & Venues
6483,3394,Marucci Sports,http://maruccisports.com,Marucci Sports employs advanced technologies to produce game-tested equipment for the baseball sector.,Baton Rouge,USA,Activity & Performance,For Activity Hardware
2588,3395,MarvelSmart Technology,http://imstlife.com,Smart commercial fitness equipment,Shunyi,China,Activity & Performance,For Activity Hardware
3954,3396,Mascot Media,http://mascotmedia.net,College athletic department management software,Fayetteville,USA,Management & Organisation,Organisations & Venues
5683,3397,Mascotte+,http://mascotte-plus.fr,Mascotte+ specializes in creating brand characters for companies and communication agencies,Paris,France,Fans & Content,Fan Experiences
3461,3398,Mashup Web,http://mashup-web.com,News and content aggregator for different sports on individual apps,Paris,France,Fans & Content,Content Platforms
4304,3399,Masters,http://mastersapp.com,Masters is an app that lets users train with some of the world’s most famous athletes.,Los Angeles,USA,Activity & Performance,For Activity Software
5677,3400,MatBoss,http://matbossapp.com,Wrestling video analysis application,Minneapolis,USA,Activity & Performance,For Activity Software
1485,3401,MatFresher,http://matfresher.com,Smart yoga mat cleaning kiosk for the fitness and exercise industry.,Chicago,USA,Activity & Performance,For Activity Hardware
5520,3402,Match Bets,http://matchbets.com,Matchbets.com is a peer to peer sports betting for traditional online sportsbook and casino.,Denver,USA,Fans & Content,Fantasy Sports & Betting
315,3403,Match Duty,http://matchduty.com,Match day management software,Gdańsk,Poland,Management & Organisation,Organisations & Venues
2608,3404,Match Stat,http://matchstat.com,Online soccer and tennis betting community,London,UK,Fans & Content,Fantasy Sports & Betting
3283,3405,MatchPint,http://matchpint.co.uk,"connects sports fans, pubs and brands",London,UK,Activity & Performance,Before / After Activity
1559,3406,MatchRef,http://matchref.com,"Automated web based management, allocation, and notification system for sporting associations",Sydney,Australia,Management & Organisation,Organisations & Venues
3092,3407,MatchTV,http://matchtv.ru,Live broadcasting of sports games,Moscow,Russia,Fans & Content,Content Platforms
2525,3408,Matchapp,http://matchapp.es,"Organise matches, tournaments for amateur and youth Football clubs",Barcelona,Spain,Management & Organisation,Organisations & Venues
4768,3409,Matchday,http://matchday.com,"Combines video games, sports, and web3 in order to create an ecosystem of casual football (soccer) games.",San Francisco,USA,Fans & Content,Fan Experiences
4260,3410,Matchday.ai,http://matchday.ai,Matchday ai is an artificial intelligence company that automates data collection in sports.,Hyderabad,India,Activity & Performance,For Activity Software
384,3411,MatchedBets,http://matchedbets.com,Betting tutorial to make matched bets,Houghton-le-spring,UK,Fans & Content,Fantasy Sports & Betting
3845,3412,Matcherino,http://matcherino.com,Esports tournament organisation software,San Diego,USA,Management & Organisation,Organisations & Venues
1411,3413,Matchfit,http://machtfit.de,Diverse and flexible company health management,Berlin,Germany,Management & Organisation,Organisations & Venues
947,3414,Matchkit,http://matchkit.co,A platform for athletes to set up their crowdfunding campaigns,Johannesburg,South Africa,Management & Organisation,Media & Sponsors
3287,3415,Matchmetrics,http://matchmetrics.com,sophisticated big data analytics in professional American Footbal,Gutersloh,Germany,Activity & Performance,For Activity Software
2392,3416,Matchroom,http://matchroom.com,Matchroom is a world sports promoter and provider of TV programming,Brentwood,UK,Fans & Content,Content Platforms
623,3417,Mateball,http://mateball.com,Forum for Football fans to connect and chat,London,UK,Fans & Content,Fan Experiences
4662,3418,Materialise,http://materialise.com,Smart insoles,Limburg,Belgium,Activity & Performance,For Activity Hardware
361,3419,Math & Sport,http://mathandsport.com,AI based sports intelligence for performance improvement,Milan,Italy,Activity & Performance,For Activity Software
2762,3420,Matrix Fitness,http://matrixfitness.com,Smart fitness equipment for studios or homes,Cottage Grove,USA,Activity & Performance,For Activity Hardware
3831,3421,Matsing,http://matsing.com,a manufacturer of advanced multi-beam communication antennas and antenna measurement facilities,Singapore,Singapore,Management & Organisation,Media & Sponsors
279,3422,MavTV,http://mavtv.com,Motocross and Motorsport live streaming,Corona,USA,Fans & Content,Content Platforms
192,3423,Mavengo,http://mavengo.com,a modern way to coordinate and organize competitions with friends,Seattle,USA,Activity & Performance,Before / After Activity
1971,3424,MaxOne,http://gomaxone.com,AI-Driven Smart Coaching tools for every athlete of every sport,Grand Rapids,USA,Activity & Performance,Before / After Activity
3776,3425,MaxPreps,http://maxpreps.com,High school sports news platform,Cameron,USA,Fans & Content,Content Platforms
2955,3426,Maxfun,http://maxfunsports.com,"Leading, innovative, fully integrated digital solutions and services to athletes, sports operators",Vienna,Austria,Activity & Performance,Before / After Activity
2945,3427,Maxpro Fitness,http://maxprofitness.com,Portable smart home gym equipment,Detroit,USA,Activity & Performance,For Activity Hardware
4127,3428,Maxu,http://maxu.co,Developement platform for grassroot and young athletes,Tampa,USA,Activity & Performance,Before / After Activity
2676,3429,Maxx Sports,http://maxxsports.tv,Software that created better sports video coaching tools,San Jose,USA,Fans & Content,Content Platforms
5327,3430,Mayweather Boxing & Fitness,http://mayweather.fit,Boxing & Fitness facilities by Floyd Mayweather,California,USA,Activity & Performance,Before / After Activity
4321,3431,Mcgregor Fast,http://mcgregorfast.com,"Online training by Conor Mcgregor, with merchandise",Dublin,Ireland,Activity & Performance,Before / After Activity
1488,3432,Me-Mover,http://me-mover.com,A three-wheeled step machine that makes fitness an exciting urban experience,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4780,3433,Meadowlark,http://meadowlark-media.com,Sports media production,New York City,USA,Management & Organisation,Media & Sponsors
5587,3434,MedVigilance,http://medvigilance.com,a company which uses biological data analysis algorithms to visualize health conditions in a visible way,Yokohama,Japan,Activity & Performance,For Activity Software
4161,3435,Medal TV,http://plays.tv,Esports streaming platform,Naarden,The Netherlands,Fans & Content,Content Platforms
1020,3436,Media Panther Network,http://londonbikers.com,Biking community and forum for London,London,UK,Fans & Content,Fan Experiences
6237,3437,MediaKind,http://mediakind.com,-,Frisco,USA,Management & Organisation,Media & Sponsors
5454,3438,Medium Large D/B/A Lakers Nation,http://lakersnation.com,LA Lakers Basketball news,Tustin,USA,Fans & Content,Content Platforms
1031,3439,Medium Large Sports Media,http://mediumlarge.la,one of the largest and fastest growing independent fan-focused sports media companies,Tustin,USA,Fans & Content,Fan Experiences
6438,3440,Meetkai,http://meetkai.com,Conversational AI and metaverse company,Los Angeles,USA,Fans & Content,Fan Experiences
4552,3441,Meetlete,http://meetlete.com,Connecting fans to their favorite athletes,San Diego,USA,Fans & Content,Fan Experiences
3148,3442,Meleap inc.,http://hado-official.com,AR based sports tournament,Tokyo,Japan,Management & Organisation,Organisations & Venues
5452,3443,Mellow Boards,http://mellowboards.com,designs and manufactures electric drive system that could fit on skateboards,Hamburg,Germany,Activity & Performance,For Activity Hardware
1898,3444,Memmo,http://memmo.me,Personalised messages from your favorite celebrities and sportsperson,London,UK,Fans & Content,Fan Experiences
4666,3445,Mental Drive,http://mentaldrive.ai,Converts the emotions of athletes into tangible feats,Paris,France,Activity & Performance,For Activity Software
2665,3446,Mercado Popular da Bola,http://mercadopopulardabola.com.br,Football team management software,Recife,Brazil,Management & Organisation,Organisations & Venues
5074,3447,Mercurius BI Srl,http://mercurius.io,Machine learning and risk management techniques in order to transform sports betting,Milan,Italy,Fans & Content,Fantasy Sports & Betting
6126,3448,Mercury,http://teammercury.io,Mercury provides end-to-end NFT and fan engagement solutions for brands and IP holders.,Boston,USA,Management & Organisation,Media & Sponsors
2806,3449,Meridix,http://meridix.com,"Solution to allow live streaming of any sport across youth, amateur or professional",Naperville,USA,Management & Organisation,Media & Sponsors
4118,3450,Meshh,http://meshh.com,SaaS platform provides metrics and insights for real-world sponsorship activity,London,UK,Management & Organisation,Organisations & Venues
270,3451,Meta Derby,http://metaderby.com,Blockchain based horse racing game where anyone can earn tokens,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6423,3452,Meta Outdoor,http://metaoutdoor.com,Adventure sports news platform,Tbilisi,Georgia,Fans & Content,Content Platforms
2860,3453,Meta Sports,http://msports.vip,Meta Sports create the world's first metaverse sports industry ecology,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2995,3454,Metafy,http://metafy.gg,Esports coaching platform,Pittsburgh,USA,Activity & Performance,Before / After Activity
208,3455,Metalantis,http://metalantis.com,A social app for the global football fan community that provides an interactive virtual stadium to connect fans.,Boca Raton,USA,Fans & Content,Fan Experiences
4875,3456,Metashot,http://metashot.in,Gaming platform that offers users an immersive cricket experience by using a metaphysical smart bat,Bangalore,India,Fans & Content,Fan Experiences
2469,3457,Metasport Arena,http://metasportarena.com,The first sports and entertainment Binance blockchain-based metaverse,Barcelona,Spain,Fans & Content,Fan Experiences
2183,3458,Method 19,http://method19.com,Provides advanced exercise prescription to individuals at every level of fitness,Tempe,USA,Activity & Performance,For Activity Software
6655,3459,Metric Gaming,http://metricgaming.com,Sportsbook and betting management solution,Las Vegas,USA,Management & Organisation,Organisations & Venues
3001,3460,Metrica Sports,http://metrica-sports.com,Elevating performance in sports through video and data analysis,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
6195,3461,Metrunner,http://metrunner.com,Platform to discover sports places and stories,Gothenburg,Sweden,Fans & Content,Fan Experiences
3105,3462,Meu Esporte,http://meuesporte.com,Sports news portal,Feira De Santana,Brazil,Fans & Content,Content Platforms
755,3463,Mgma Sports,http://mgma.io,Software solutions to improve team performance,Waterloo,Canada,Management & Organisation,Organisations & Venues
5440,3464,MiGym,http://migymapp.com,The first brandable iPhone and Android app platform built for the fitness industry,Chicago,USA,Management & Organisation,Organisations & Venues
5007,3465,Micro Fantasy,http://microfantasy.com,App that redefines sports spectating by letting fans compete against each other for prizes,Cleveland,USA,Fans & Content,Fantasy Sports & Betting
4854,3466,Midnite,http://midnite.com,Esports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
4452,3467,MightyTips,http://mightytips.com,Betting tips with pure statistical analysis and pre-match research.,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
1650,3468,Miii,http://miii.io,PaaS Platform that analyzes physical behavior via Extended Reality.,New York City,USA,Activity & Performance,For Activity Hardware
2837,3469,MileSplit,http://milesplit.com,Distance running news portal,Longwood,USA,Fans & Content,Content Platforms
4537,3470,Miles People,http://milespeople.com,Miles People is a online fitness provider for professional sports team.,Cairo,Egypt,Activity & Performance,For Activity Software
264,3471,Miles Republic,http://fr.milesrepublic.com,"Provide with a comprehensive and always up-to-date calendar, a real challenge right now.",Lille,France,Activity & Performance,Before / After Activity
2834,3472,Million Studio,http://million.studio,Content automation and marketing information for athletes,Boston,USA,Management & Organisation,Organisations & Venues
4685,3473,Millions,http://millions.co,Leading Social Commerce & Video Platform Connecting The Sports World,Ottawa,Canada,Management & Organisation,Media & Sponsors
647,3474,MindLabs,http://wearemindlabs.com,World's first live mental health platform,London,UK,Activity & Performance,Before / After Activity
886,3475,MindMate,http://mindmate-app.com,Mental and physical exercises app to improve mind and health,Glasgow,UK,Activity & Performance,For Activity Software
4190,3476,MindSport,http://mymindsport.com,Athlete meditation,Overland Park,USA,Activity & Performance,For Activity Software
338,3477,Mindbody,http://mindbodyonline.com,"A studio management software for yoga, pilates, personal training, dance, martial arts, spas and salons",San Luis Obispo,USA,Management & Organisation,Organisations & Venues
4356,3478,Mindfly,http://mindfly.live,AI powered cloud platform and AI bodycam that gives the fan a game experience from the players point of view.,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2596,3479,Mindhouse,http://mindhouse.com,Mindhouse is an early-stage startup in the body-mind fitness space.,Delhi NCR,India,Activity & Performance,For Activity Software
5672,3480,Mindprober Labs,http://mindproberlabs.com,Automated consumer neuroscience company to audience analytics,Porto,Portugal,Management & Organisation,Media & Sponsors
4230,3481,Mingle.Sport,http://mingle.sport,"Our platform adds magic to matches, intelligent assistance to training and empowers the social sports network.",Utrecht,The Netherlands,Fans & Content,Content Platforms
565,3482,Minifootball,http://minfotballapp.no,Grassroots football tournament management software,Oslo,Norway,Management & Organisation,Organisations & Venues
3864,3483,Minimfit,http://minimfit.com,The all round fitness tracking application,Madrid,Spain,Activity & Performance,For Activity Software
3983,3484,Mint Ultimate,http://mintultimate.com,"Mint Ultimate provides fresh, premium frisbee gear that amps players' performance.",Toronto,Canada,Activity & Performance,For Activity Hardware
1159,3485,Minute,http://minute.ly,Video Optimization Technology to generate highlights from full length videos,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
4604,3486,Minute Media,http://minutemedia.com,"Solutions for sports teams, brands and publishers",London,UK,Fans & Content,Content Platforms
2013,3487,Miomove,http://miomove.com,Smart insoles,Prague,Czech Republic,Activity & Performance,For Activity Hardware
3044,3488,Miro AI,http://miro.io,Athelete information through AI,Detroit,USA,Management & Organisation,Media & Sponsors
3318,3489,Mirror,http://mirror.co,Interactive connected workout mirror,New York City,USA,Activity & Performance,Before / After Activity
6767,3490,Misapplied Sciences,http://misappliedsciences.com,Media tech to customize ad display panels,Redmond,USA,Management & Organisation,Media & Sponsors
6286,3491,Mission Control,http://missioncontrol.gg,Esports league management software,St. Louis,USA,Management & Organisation,Organisations & Venues
3215,3492,Mission Product Holdings,http://mission.com,Mission Athletecare: Develop Products that Solve Problems Unique to Athletes,New York City,USA,Activity & Performance,For Activity Hardware
707,3493,Mister Fantasy,http://misterfantasy.es,Fantasy football tips and gaming platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
6424,3494,MixSport,http://mixsport.pro,Sports activity booking platform,Kyiv,Ukraine,Activity & Performance,Before / After Activity
3657,3495,Mixzone,http://mixzone.tv/,"MixZone is a digital startup company that develops sports digital interview backdrops for sports clubs, sponsors, and federations",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
4745,3496,Mkodo,http://mkodo.com,Betting and fantasy data management solution,London,UK,Fans & Content,Fantasy Sports & Betting
6254,3497,Mobalytics,http://mobalytics.gg,Personal gaming assistant to enhance your gaming performance,Santa Monica,USA,Activity & Performance,Before / After Activity
2507,3498,Mobcrush,http://mobcrush.com,Streaming solutions provider for esports teams and players,Santa Monica,USA,Fans & Content,Content Platforms
2499,3499,Mobi Sport,http://mobisport.cn,Smart and fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
6781,3500,MobiTrainer,http://mobitrainer.com.br,Gym management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2685,3501,Mobiefit,http://mobiefit.com,Mobile application for fitness classes,Panaji,India,Activity & Performance,For Activity Software
1540,3502,Mobii,http://mobii.com,Race timing and management solution,Cape Town,South Africa,Management & Organisation,Organisations & Venues
4895,3503,Mobile Media Partners,http://goclubgolf.com,Golf club management software,Hasbrouck Heights,USA,Management & Organisation,Organisations & Venues
4078,3504,Mobile Premier League,http://mpl.live,Fantasy cricket & gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
166,3505,Mobile Trainers,http://mobiletrainers.com,In-Home Personal Training,Scottsdale,USA,Activity & Performance,For Activity Software
5628,3506,Mobile Virtual Player,http://mvpdummy.com,Remote and sensor controlled padded training dummy,Lincoln,USA,Activity & Performance,For Activity Hardware
3195,3507,MobileFit,http://engage.mobilefit.com,Fitness Centers with comprehensive member engagement technology based on the science,Crestwood,USA,Management & Organisation,Organisations & Venues
