,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3619,2098,Funky Bots,http://funkybots.com,Motion sensor apps to promote fitness through dance and martial arts,Prague,Czech Republic,Activity & Performance,Before / After Activity
1378,2099,Funlife,http://funlifejapan.com,Smart AR based fitness mirror,Tokyo,Japan,Activity & Performance,For Activity Hardware
1601,2100,Funtasy Cricket,http://funtasycricket.com,Fantasy cricket platform,London,UK,Fans & Content,Fantasy Sports & Betting
562,2101,Funxtion,http://funxtion.com,FunXtion provides energetic fitness content and smart digital distribution systems that help fitness facilities and gyms remain relevant.,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2440,2102,Fusion Sport,http://fusionsport.com,Data recording and analysis to track performance,Chicago,USA,Activity & Performance,For Activity Software
3014,2103,Fusionetics,http://fusionetics.com,Fusionetics is a Performance Health System that integrates sports science.,Atlanta,USA,Activity & Performance,Before / After Activity
1729,2104,Fussball gucken,http://fussballgucken.info,Football video stream aggregator,Frankfurt,Germany,Fans & Content,Content Platforms
5149,2105,Futbalito,http://futbalito.com,Football team management software,Brno,Czech Republic,Management & Organisation,Organisations & Venues
3127,2106,Futbetistic,http://futbetistic.com,Fantasy sports betting tips and news,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
4203,2107,Futbol Apps,http://futbolapps.es,Soccer news platform,Malaga,Spain,Fans & Content,Content Platforms
230,2108,Futbol Sites,http://futbolsites.net,Top digital sports media group in Latin America and the United States. Owns and Operate +10 sports websites.,Buenos Aires,Argentina,Fans & Content,Content Platforms
3535,2109,Futboltek,http://futboltek.com,Futboltek technology for training through data,San Sebastian,Spain,Activity & Performance,For Activity Software
755,2110,Futbox,http://futbox.com,Animated / graphic illustrated content about Football history and present,Belo Horizonte,Brazil,Fans & Content,Content Platforms
4210,2111,Futera,http://futera.com,Physical football collectibles and cards,Singapore,Singapore,Fans & Content,Fan Experiences
4719,2112,Futlog,http://futlog.net,Social platform to connect with football fans,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1142,2113,FutsalUK,http://playfootball.net,App to book football venues and games,Birmingham,UK,Activity & Performance,Before / After Activity
894,2114,Future,http://future.fit,"Digital training with fitness coaches at home, the gym, or on-the-go",San Francisco,USA,Activity & Performance,For Activity Software
3423,2115,Future Sports Media,http://futuresportsmedia.com,a technology provider serving the sports and media communities with innovative software,Stockholm,Sweden,Management & Organisation,Media & Sponsors
1108,2116,Futuur,http://futuur.com,"Futuur is a community-based forecasting game, and a platform for predicting the future using collective intelligence",Rio De Janeiro,Brazil,Fans & Content,Fantasy Sports & Betting
5067,2117,Fyndery,http://fyndery.de,Discover sports and food experiences around you,Munich,Germany,Activity & Performance,Before / After Activity
3822,2118,Fytns Services,http://fytns-group.com,"Next-generation backend technology to fitness app, device, and equipment companies",San Francisco,USA,Management & Organisation,Organisations & Venues
2911,2119,G-Form,http://g-form.com,Light weight tech driven body pads and guards,Providence,USA,Activity & Performance,For Activity Hardware
1625,2120,G1 Climbing,http://g1climbing.com,Rock climbing booking facility,Broomfield,USA,Activity & Performance,Before / After Activity
3954,2121,GAIN Fitness,http://gainfitness.com,Easy to use personal training app,San Francisco,USA,Activity & Performance,For Activity Software
541,2122,GAIN LINE Analytics,http://gainline.biz,Data driven operations and management consulting for sports,Melbourne,Australia,Management & Organisation,Organisations & Venues
1454,2123,GAME GOLF,http://gamegolf.com,Golf club attachment for stat tracking and analysis,San Francisco,USA,Activity & Performance,For Activity Hardware
467,2124,GAMURS Group,http://gamurs.group,Esports media network,Beaconsfield,UK,Management & Organisation,Media & Sponsors
4865,2125,GBarena,http://gbarena.com,"Gaming community that is specifically tailored for gamers,which helps them connect and challenge each other and allows them to join a set of local and global tournaments",Giza,Egypt,Management & Organisation,Organisations & Venues
2461,2126,GEEIQ,http://geeiq.com,GEEIQ is a SaaS data platform to help brands identify and optimise esports and gaming partnership strategies.,London,UK,Management & Organisation,Media & Sponsors
4619,2127,GFE Sport,http://gfesport.com,Fan news and sports ticket reviews,Canberra,Australia,Fans & Content,Content Platforms
751,2128,GG.co.uk,http://gg.co.uk,Horse racing betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
3553,2129,GGPredict,http://ggpredict.io,Live scores of Esports games and tournaments,Warsaw,Poland,Fans & Content,Content Platforms
2865,2130,GGWP,http://ggwpacademy.com,GGWP Academy supports gamers and esports athletes worldwide in reaching their potential by providing; education and opportunity.,Sydney,Australia,Activity & Performance,Before / After Activity
1432,2131,GIGAthIete,http://gigathlete.com,Gigathlete is an information technology and services company,Tokyo,Japan,Management & Organisation,Organisations & Venues
3962,2132,GLFR,http://glfr.com,"GLFR is your digital GPS course guide, based on the latest geo survey maps",Aarhus,Denmark,Activity & Performance,Before / After Activity
3689,2133,GMDY,http://gmdy.co,Personalized shopping app for sports fans,San Mateo,USA,Fans & Content,Fan Experiences
2587,2134,GMTM,http://gmtm.com,"a web and mobile platform that connects athletes, fans, and college programs",Orlando,USA,Activity & Performance,Before / After Activity
1986,2135,GO! eSports,http://GOeSports.com,Esports news and content,Washington D.C.,USA,Fans & Content,Content Platforms
317,2136,GO2 Devices,http://go2devices.com,Breathing wearable,Houston,USA,Activity & Performance,For Activity Hardware
274,2137,GOAL,http://goal-app.com,App based football coaching,Manchester,UK,Activity & Performance,For Activity Software
3711,2138,GOALLINE,http://GOALLINE.ca,web software and mobile applications for youth sport organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
3386,2139,GOFA INTERNATIONAL,http://gofa.co,A leader in AI-powered Fitness & Education Technology.,Hong Kong SAR,China,Activity & Performance,For Activity Software
335,2140,GOKIXX,http://gokixx.de,an app for the best young footballers in Germany,Cologne,Germany,Activity & Performance,Before / After Activity
1522,2141,GOLF NETWORK PLUS,http://golfnetwork.plus,Golf news aggregator platform,Tokyo,Japan,Fans & Content,Content Platforms
2403,2142,GOQii,http://goqii.com,Wrist based fitness tracker,Menlo Park,USA,Activity & Performance,For Activity Hardware
4854,2143,GPEXE,http://gpexe.com,Sensor based football activity tracker,Udinese,Italy,Activity & Performance,For Activity Hardware
4771,2144,GPS Tracks,http://dmsoftwaresolutions.com,Outdoor GPS tracking,Destin,USA,Activity & Performance,Before / After Activity
327,2145,GRIND,http://grindbasketball.com,Portable shooting machine,Houston,USA,Activity & Performance,For Activity Hardware
1511,2146,GVC Holdings,http://gvc-plc.com,Betting solutions provider,Gibraltar,Gibraltar,Fans & Content,Fantasy Sports & Betting
3792,2147,Gaffer,http://gaffer-app.com,Gaffer is a networking platform for soccer coaches.,Washington D.C.,USA,Activity & Performance,For Activity Software
908,2148,Gain Gaurd,http://gainguard.io,Wearable fintness tracker,Rehovot,Israel,Activity & Performance,For Activity Hardware
2635,2149,Gain Line,https://gainline.biz,"GAIN LINE Analytics offers unique insights and a suite of proprietary tools and solutions that improve an organisations Governance, Recruitment and Developments systems - leading to focused cohesive teams.",Melbourne,Australia,Management & Organisation,Organisations & Venues
995,2150,Gains Group,http://gainsgroup.com,"Helps athletes, teams and brands maximize the value of technology and data",Los Angeles,USA,Management & Organisation,Organisations & Venues
2748,2151,Gainz.ai,http://gainz.ai,AI-Driven Workouts,London,UK,Activity & Performance,For Activity Software
4327,2152,Gaitup,http://gaitup.com,Wearables to track gait and biomechanics,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
5124,2153,Galea Health,http://galeahealth.com,Platform dedicated to bringing athletes tailored mental health care,New York City,USA,Activity & Performance,Before / After Activity
3434,2154,Galf,http://galf.com,A Golf App to keep your score and have a real-time Leaderboard with your friends,Bogota,Colombia,Activity & Performance,For Activity Software
1363,2155,Galibelum,http://galibelum.fr,Esports & gaming partnerships platform,Lille,France,Management & Organisation,Media & Sponsors
244,2156,Galler,http://gallerr.com,an online educational platform for Brazilian Jiu-Jitsu,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
2239,2157,Gallus Golf,http://gallusgolf.com,Customer experience and management solution for golf courses,San Diego,USA,Management & Organisation,Organisations & Venues
4546,2158,Gamatics,http://gamatics.in,Data capture and analytics for grass roots and amateur sports,Bangalore,India,Activity & Performance,For Activity Software
741,2159,Gambalyst,http://gambalyst.com,An Alternative Asset Class For Investments In Global Sports Markets,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
560,2160,Gambet DC,http://gambetdc.dclottery.com,Betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2469,2161,Gambit,http://getgambit.xyz,Gambit is a crypto-powered play-and-earn fantasy sports game,Bend,USA,Fans & Content,Fantasy Sports & Betting
97,2162,Gambit Rewards,http://gambitrewards.com,Free Play Games and Real Cash Rewards company,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
1300,2163,Gambit Stream,http://gambitstream.com,Betting software development solutions provider,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
454,2164,Gambloo,http://gambloo.com,Esports social gambling platform,Zurich,Switzerland,Fans & Content,Fantasy Sports & Betting
1656,2165,Game Changer BD,http://gamechanger.live,Game Changer is a world class fantasy sports and real money gaming platform for the millions of users in Bangladesh.,Dhaka,Bangladesh,Fans & Content,Fantasy Sports & Betting
4170,2166,Game Media Asia,http://gamemediaasia.com,Esports news platform,Hong Kong SAR,China,Fans & Content,Content Platforms
4859,2167,Game Plan,http://wearegameplan.com,ALL-IN-ONE PLATFORM FOR TOTAL ATHLETE DEVELOPMENT ON AND OFF THE FIELD,Greenville,Canada,Management & Organisation,Organisations & Venues
2738,2168,Game Plan Pro,http://gameplannerpro.com,Football coaching software for game plan management,Riverside,USA,Activity & Performance,Before / After Activity
4453,2169,Game Prophet,http://GameProphet.gg,First platform gamifying the viewing experience of esports events,New York City,USA,Fans & Content,Fan Experiences
2102,2170,Game Ready,http://gameready.com,Game Ready is a medical device maker focused on treating post-surgical orthopedic sports injuries.,Alameda,USA,Activity & Performance,Before / After Activity
4238,2171,Game Sheet,http://gamesheetinc.com,"An online platform that allows users to track scores of live games, league managers to schedule matches and record statistics",Newmarket,Canada,Management & Organisation,Organisations & Venues
3941,2172,Game Smart Tennis,http://gamesmarttennis.com,Video match analysis platform for tennis,San Francisco,USA,Activity & Performance,For Activity Software
4781,2173,Game Theory,http://gametheory.in,Multisport sports classes booking platform,Bangalore,India,Activity & Performance,For Activity Software
3594,2174,Game.tv,http://game.tv,AI powered esports streaming & league organizer,Campbell,USA,Fans & Content,Content Platforms
2389,2175,GameBuddy,http://gamebuddy.gg,Social network for gamers with analytics and media tools,Hannover,Germany,Fans & Content,Fan Experiences
4138,2176,GameChampions,http://gamechampions.com,GameChampions is an e-sports platform that connects video gamers who want to compete in their favorite video games for cash and prizes,Valletta,Malta,Activity & Performance,Before / After Activity
138,2177,GameChanger Media,http://gc.com,"a mobile app and website providing scorekeeping, stats, live gamestream plays, and recap",New York City,USA,Management & Organisation,Organisations & Venues
597,2178,GameMic,http://gamemic.com,Allows users to provide live audio commentary from sporting events,El Dorado Hills,USA,Management & Organisation,Media & Sponsors
1691,2179,GameOn,http://gameon.app,Prediction based fantasy game for cash prizes,New York City,USA,Fans & Content,Fantasy Sports & Betting
4075,2180,GamePlanner,http://igameplanner.com,Sports coaching and training management software,Bath,UK,Activity & Performance,Before / After Activity
4892,2181,GameScorekeeper,http://gamescorekeeper.com,"Esports live scores, feeds and news platform",Aarhus,Denmark,Fans & Content,Content Platforms
143,2182,GameSide Tickets,http://gamesideticketsapp.com,College sports ticketing platform,Madison,USA,Fans & Content,Fan Experiences
4047,2183,GameSpot,http://gamespot.com,Esports game reviews and news platform,San Francisco,USA,Fans & Content,Content Platforms
762,2184,GameStrat,http://gamestrat.com,a sports software company that specializes in sideline instant replay and real-time analytics,Ottawa,Canada,Activity & Performance,For Activity Software
134,2185,GameTime Giving,http://gametimegiving.com,Crowdfunding for sports initiatives,Dallas,USA,Fans & Content,Fan Experiences
4193,2186,GameZBoost,http://gamezboost.com,White label gaming tournament solutions platform,Centurion,South Africa,Management & Organisation,Organisations & Venues
5063,2187,Gameblr Esports,http://gameblr.gg,Esports betting platform,Paris,France,Fans & Content,Fantasy Sports & Betting
962,2188,Gamebreaker,http://gamebreaker.com,"Soft shell protective sports headgear, protecting athletes of all sports",Westlake Village,USA,Activity & Performance,For Activity Hardware
876,2189,Gamecam,http://gamecam.se,AI powered video straming camera,Stockholm,Sweden,Activity & Performance,For Activity Software
4778,2190,Gameday,http://playgameday.com,Gameday allows its users to play fantasy sports on Messenger.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2014,2191,Gameday Gateway,http://gamedaygateway.com,Gameday Gateway is the first global marketplace to enable professional sports teams and businesses to transact advertising buys online.,Newport Beach,USA,Management & Organisation,Organisations & Venues
3966,2192,Gamedex,http://gamedex.co,"Gamedex is a platform, similar to Steam, for digital collectible cards and their games.",Singapore,Singapore,Fans & Content,Fan Experiences
1534,2193,Gameface AI,http://gameface.ai,Sports analytics for Football and Cricket,Sydney,Australia,Activity & Performance,For Activity Software
370,2194,Gameface Media,http://gamefacemedia.com,Gameface Media offers a range of photography solutions for athletes,Boston,USA,Fans & Content,Content Platforms
4266,2195,Gameflip,http://gameflip.com,premier marketplace for eSports gamers and enthusiasts worldwide,Bay Area,USA,Fans & Content,Fan Experiences
3340,2196,"Gamefuly, Inc",http://gamefuly.com,All in one social media management software for esports,Newark,USA,Management & Organisation,Organisations & Venues
4683,2197,Gamehers,http://thegamehers.com,Media platform and social networking community for women in the gaming industry,New York City,USA,Fans & Content,Fan Experiences
5119,2198,Gameindustry,http://gamesindustry.biz,Gaming industry news and content platform,Las Vegas,USA,Fans & Content,Content Platforms
1801,2199,Gameleap,http://gameleap.com,Esports coaching platform,Sofia,Bulgaria,Activity & Performance,For Activity Software
4537,2200,GameplAI,http://gamepl.ai,B2B sports betting company focusing on betting products,London,UK,Fans & Content,Fantasy Sports & Betting
1957,2201,Gameplan11,http://gameplan11.com,Online fantasy cricket app,-,-,Fans & Content,Fantasy Sports & Betting
2194,2202,Gamepulz,http://gamepulz.com,Watch sports and compete against other players on your smart TV,Ljubljana,Slovenia,Fans & Content,Content Platforms
2616,2203,Gamer Sensei,http://gamersensei.com,Gamer Sensei helps gamers win more,Boston,USA,Activity & Performance,Before / After Activity
3402,2204,GamerSafer,http://gamersafer.com,"Saas to help multiplayer games and Esports platforms defeat fraud, crimes, and toxicity.",San Jose,USA,Activity & Performance,For Activity Software
3864,2205,Gamerabble,http://gamerabble.com,Esports and Game Training Platform,Tampa,USA,Activity & Performance,Before / After Activity
2827,2206,Gamercraft,http://gamercraft.com,The competitive hub of amateur esports players.,Miami,USA,Activity & Performance,Before / After Activity
1186,2207,Gameready,http://gameready.gg,Mobile esports tournament platform,Kuala Lumpur,Malaysia,Management & Organisation,Organisations & Venues
3146,2208,Gamerji,http://gamerji.com,Mobile esport tournament platform,Ahmedabad,India,Management & Organisation,Organisations & Venues
3168,2209,Gamerjibe,http://gamerjibe.com,Community for gamers to find each other and interact,Chicago,USA,Fans & Content,Fan Experiences
1352,2210,Gamers Hunter,http://gamershunter.gg,Marketplace where gamers win discounts and promotions just by playing their favorite videogames.,Monterrey,Mexico,Fans & Content,Fan Experiences
1599,2211,Gamers' Grid LLC,http://GamersGridApp.com,App to discover like minded gamers near you,San Francisco,USA,Activity & Performance,Before / After Activity
3604,2212,GamersRdy,http://gamersrdy.com,Online video game coaching platform,Birmingham,UK,Activity & Performance,For Activity Software
4579,2213,GamerzArena,http://gamerzarena.com,Daily fantasy gaming platfrom,Highland Park,USA,Activity & Performance,Before / After Activity
339,2214,GamerzClass,http://gamerzclass.com,Online Esports coaching platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
1783,2215,Games 24x7,http://games24x7.com,Fantasy gaming and esports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3437,2216,Games91,http://games91.in,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1194,2217,Gamest,http://gamest.it,An e-sports coaching platform,Frosinone,Italy,Activity & Performance,Before / After Activity
3627,2218,Gamestream,http://gamestream.biz,Cloud gaming optimisation and solutions for Esports organisations,Ludres,France,Management & Organisation,Organisations & Venues
1206,2219,Gametime,http://gametime.co,Platfrom to discover and purchase last-minute tickets to live events,San Francisco,USA,Fans & Content,Fan Experiences
2163,2220,Gamevice,http://gamevice.com,Gamevice turns the iPad into a badass portable gaming machine,Simi Valley,USA,Activity & Performance,For Activity Hardware
3062,2221,Gamezy,http://gamezy.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3246,2222,Gamifly Esports,http://gamifly.gg,Interactive and innovative solutions based on gamification to improve fan experience,Paris,France,Fans & Content,Fan Experiences
1121,2223,Gaming Frog,http://gamingfrog.com,Daily tournaments and head to head for cash,Miami,USA,Activity & Performance,Before / After Activity
3381,2224,Gaming Live TV,http://gaminglive.tv,News and reviews on esports equipment,Warsaw,Poland,Activity & Performance,For Activity Software
109,2225,Gaming for Kenya,http://gaming4kenya.com,Esports news and features platform,Nairobi,Kenya,Fans & Content,Content Platforms
1724,2226,GamingMonk,http://gamingmonk.com,Largest online Esport community of India,Delhi NCR,India,Fans & Content,Fan Experiences
4627,2227,Gaminho,http://gaminho.com,"Free-to-play mobile sports games studio, made for and by sports fans",Paris,France,Fans & Content,Fantasy Sports & Betting
3540,2228,Gamlytics,http://gamlytics.gg,AI Esports management software,Singapore,Singapore,Activity & Performance,Before / After Activity
2960,2229,Gankster,http://gankster.gg,Team building and competitive gaming platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4848,2230,Garmin,http://garmin.com,Smart watch,Schaffhausen,Switzerland,Activity & Performance,For Activity Hardware
1026,2231,Gazella App,http://gazella.app,a running app for women that focused on health and fitness activities,Madrid,Spain,Activity & Performance,For Activity Software
1248,2232,GearGeek,http://geargeek.com,NHL player equipment database,Washington D.C.,USA,Activity & Performance,Before / After Activity
3486,2233,GeeGee,http://geegee.io,"a web based gaming & content monetisation engine for pc, mobile and console",Zug,Switzerland,Management & Organisation,Organisations & Venues
3308,2234,Geer,http://geer.it,Sports NFT marketplace,San Francisco,USA,Fans & Content,Fan Experiences
2020,2235,Gemini Sports Analytics,http://geminisports.co,supports organizations in the business of improving athlete welfare and enhancing performance.,Miami,USA,Management & Organisation,Organisations & Venues
4004,2236,Generation Esports,http://generationesports.com,"Generation Esports provides an innovative platform for schools, businesses, clubs, and communities to compete in esports.",Kansas City,USA,Activity & Performance,Before / After Activity
2712,2237,Genesis Training,http://genesis.training,Management and training software for soccer schools,-,-,Management & Organisation,Organisations & Venues
914,2238,Genetrainer,http://genetrainer.com,A website that provides a personalized fitness plan for users based on their gene,Bristol,UK,Activity & Performance,For Activity Software
3054,2239,Gengee Sports,http://global.gengee.com,Industry-leading equipment and data services for team sports,Beijing,China,Management & Organisation,Organisations & Venues
4715,2240,Genius Sports,http://geniussports.com,"Suite of solutions for teams, leagues and federations",London,UK,Management & Organisation,Organisations & Venues
794,2241,Genius Tech Group,http://geniustechgroup.com,Software to drive fan engagement for clubs and associations,Melbourne,Australia,Fans & Content,Fan Experiences
2365,2242,GenoVive,http://genoviveusa.com,GenoVive offers personalized weight management solutions based on genetics,Washington D.C.,USA,Activity & Performance,For Activity Software
660,2243,Genuino,http://genuino.world,"Buy, collect and trade authentic digital sports memorabilia",Milan,Italy,Fans & Content,Fan Experiences
1662,2244,Genvid Technologies,http://genvidtech.com,Software tools for Esports interactive streaming,New York City,USA,Management & Organisation,Media & Sponsors
715,2245,Geo Positioning Swiss Technology,http://gpst.ch,Geo positioning technology platform for sports,Granges,Switzerland,Management & Organisation,Organisations & Venues
3698,2246,Geo Snapshot,http://geosnapshot.com,A photography platform specifically designed to bring a hassle-free solution to sports clubs globally,Sydney,Australia,Fans & Content,Content Platforms
1708,2247,Geomerics,http://geomerics.com,Graphics software for the games industry and beyond,Cambridge,UK,Fans & Content,Fantasy Sports & Betting
1715,2248,Geovelo,http://geovelo.app,Geovelo application is a guide for on road cyclists,Tours,France,Activity & Performance,Before / After Activity
2235,2249,Ger Sports,http://gersports.com,Platform that connects athletes around the world to equipment & apparel,Miami,USA,Fans & Content,Fan Experiences
198,2250,Geronigo,http://geronigo.com,Adventure sports booking platform,Leeds,UK,Activity & Performance,Before / After Activity
3804,2251,Gesundheit!,http://gesundheit.ai,Improving Health & Fitness For A Billion People,Berlin,Germany,Activity & Performance,Before / After Activity
1647,2252,Get It Right,http://getitrighttraining.com,Online referee training and management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1347,2253,Get Your Sports,http://getyoursports.de,Get Your Sports marketplace enables consumers to conveniently book sports activities from their smart phone or desktop computer.,Berlin,Germany,Activity & Performance,Before / After Activity
765,2254,GetActive,http://getactive.in,Corporate fitness programmes,Bangalore,India,Activity & Performance,For Activity Software
3847,2255,GetMuv,http://GetMuv.com,Sports activity booking platform,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
2948,2256,GetSetGo Fitness,http://getsetgo.fitness,Online fitness company that is on a quest to introduce simplicity to fitness and nutrition,Pune,India,Activity & Performance,For Activity Software
3117,2257,Getzonein,http://getzonein.com,Performance nutrition planning and meal ordering solution for sports organizations,New York City,USA,Activity & Performance,For Activity Software
5147,2258,Gfinity,http://gfinity.net,eSports content and news for specific games,London,UK,Fans & Content,Content Platforms
4237,2259,Ghost Pacer,http://ghostpacer.com,a startup in the process of making augmented reality glasses for runners.,Bellevue,USA,Activity & Performance,For Activity Hardware
1709,2260,Ghostcast,http://ghostcast.io,Social Podcasting Platform,Laguna Niguel,USA,Management & Organisation,Media & Sponsors
984,2261,Gibli Tech,http://giblitech.com,Gibli Tech develops aerodynamic sensors to help athletes reach new levels of performance.,Halifax,Canada,Activity & Performance,For Activity Hardware
826,2262,Gilabola,http://gilabola.com,Football related news and media house,Jakarta,Indonesia,Fans & Content,Content Platforms
68,2263,Gilson,http://gilsonsnow.com,Gilson Snow manufactures innovative snowboards and skis.,Philadelphia,USA,Activity & Performance,For Activity Hardware
3640,2264,Gimli,http://gimli.io,Platform where viewers can push their streamers to achieve in-game actions and reward them,Washington D.C.,USA,Fans & Content,Content Platforms
3342,2265,Ginx TV,http://Ginx.tv,Esports TV channel and its associated digital media,London,UK,Fans & Content,Content Platforms
2919,2266,Gipis,http://gip.is,Personal training plans for runners,Moscow,Russia,Fans & Content,Content Platforms
3013,2267,Gipper,http://gipper.com,Gipper is a content creation platform for teams/ athletes to make graphic design quick and easy.,New York City,USA,Management & Organisation,Media & Sponsors
4250,2268,Giraffic,http://giraffic.com,"Cloud sports software in industries such as enterprise storage, 5G, IoT",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
3668,2269,Girls Soccer Network,http://girlssoccernetwork.com,"Girls Soccer Network covers the latest news, style, fitness, and well being for girls who love soccer.",Los Angeles,USA,Fans & Content,Content Platforms
2257,2270,GiveMeSport,http://givemesport.com,"Exclusive content, providing the fans with up-to-date features, interviews, match previews and match reviews.",London,UK,Fans & Content,Content Platforms
93,2271,GiveVision,http://givevision.net,"Enhances the remaining sight of people with sight loss, allowing them to see live events with their own eyes.",London,UK,Activity & Performance,For Activity Hardware
2454,2272,Givex,http://web.givex.com,Givex is a cloud-based customer engagement solution that helps to streamline business operations.,Toronto,Canada,Management & Organisation,Organisations & Venues
4130,2273,Gixo,http://gixo.com,"Digital streaming platform that integrates fitness, nutrition, and wellness together in one place.",San Francisco,USA,Activity & Performance,For Activity Software
3512,2274,Glo,http://glo.com,"Online yoga, Pilates, meditation and education",Los Angeles,USA,Activity & Performance,For Activity Software
1072,2275,Global Sport Technology,http://globalsporttechnology.co.uk,Management solutions,London,UK,Management & Organisation,Organisations & Venues
3695,2276,Global Sports,http://globalsportsjobs.com,"Global Sports Inc. is a sports crowdfunding platform that connects sports fans with sports startups, charities and athletes.",New York City,USA,Activity & Performance,For Activity Software
1701,2277,Global Sports Analytics,http://globalsportsanalytics.co,"A technology company that provides advanced basketball analytics to teams, leagues, media, and fans worldwide.",Washington D.C.,USA,Management & Organisation,Organisations & Venues
1196,2278,GlobalM,http://globalm.media,"A platform for crowdsourcing news, entertainment, and sports content",Geneva,Switzerland,Fans & Content,Content Platforms
4173,2279,Globallr,http://globallr.com,"Globallr provides free tools for coaches and scouts, and a place for athletes to document and celebrate their achievements and growth.",New York City,USA,Activity & Performance,Before / After Activity
3417,2280,Globatalent,http://globatalent.com,"An App that allows you to acces discounts on sport products, buy tickets and invest in young athletes",Zug,Switzerland,Fans & Content,Fan Experiences
1794,2281,Glofox,http://glofox.com,Fitness studio management software,Dublin,Ireland,Management & Organisation,Organisations & Venues
3505,2282,Gloot,http://gloot.com,An esports platform that lets gamers improve their skills and win money while playing their favorite games,Stockholm,Sweden,Activity & Performance,For Activity Software
365,2283,Gloria,http://gloria.app,Platform where players can share their videos and get discovered.,San Francisco,USA,Fans & Content,Fan Experiences
3356,2284,Glory League,http://gloryleague.basketball,Automated video engagement system for basketball,Auckland,New Zealand,Activity & Performance,For Activity Software
203,2285,Glory4Gamers,http://eu.glory4gamers.com,"online and offline video game tournaments on consoles, PC and mobile",Paris,France,Fans & Content,Fantasy Sports & Betting
1156,2286,Glydr,http://glydr.gg,The next major innovation in video game and VR control devices,Dallas,USA,Activity & Performance,For Activity Hardware
3074,2287,GmeSide,http://gmeside.com,A sports media app connecting users to venues airing demand generated sporting events,Toronto,Canada,Activity & Performance,Before / After Activity
4629,2288,Go Big Recruiting,http://gobigrecruiting.com,a recruiting platform for college athletics scholarships,Washington D.C.,USA,Activity & Performance,Before / After Activity
3369,2289,Go Fitness,http://gofitness.fr,a network of fitness centers at attractive rates and high-end services,Puiseux,France,Activity & Performance,For Activity Software
4485,2290,Go Heja,http://go-heja.com,Web and mobile application integrating the sports and business administration,Haifa,Israel,Management & Organisation,Organisations & Venues
2352,2291,Go Jauntly,http://gojauntly.com,"health and wellness company working to increase walking, mobility and outdoor adventures",London,UK,Fans & Content,Fan Experiences
830,2292,Go Skate,http://goskate.com,"online marketplace for skateboard lessons in the United States, Canada, Ireland, and the United Kingdom",Washington D.C.,USA,Activity & Performance,Before / After Activity
3452,2293,Go To Race,http://gotorace.com,Online registration for sportevents across Asia,Bangkok,Thailand,Management & Organisation,Organisations & Venues
3532,2294,Go2Practice,http://Go2Practice.com,Fitness studio booking platform,New York City,USA,Activity & Performance,Before / After Activity
1894,2295,GoArmy Edge,http://goarmyedge.com,players mental reps & visualizations of plays & concepts from any position on the field using real-time 3D graphics.,Huntsville,USA,Activity & Performance,For Activity Software
2071,2296,GoFan,http://gofan.co,Ticketing platform,Alpharetta,USA,Fans & Content,Fan Experiences
4325,2297,"GoFish Cam, Inc.",http://gofishcam.com,"a wireless underwater fishing camera, designed to sit on a fishing line and works with a mobile app",Austin,USA,Activity & Performance,For Activity Hardware
3979,2298,GoGlove,http://goglove.io,Bluetooth based glove to control mobile device,Washington D.C.,USA,Activity & Performance,For Activity Hardware
711,2299,GoGo Fit,http://gogo-fit.com,a high standard of fitness knowledge to a range of people - from complete fitness novices to accomplished athletes,New Canaan,USA,Activity & Performance,For Activity Software
2867,2300,GoHunting,http://gohunting.de,"GoHunting is an e-commerce platform that offers apparel, optics, and equipment for hunting.",Dusseldorf,Germany,Activity & Performance,For Activity Hardware
1274,2301,GoMore,http://gomore.net/,Smart fitness sensor,Taipei,China,Activity & Performance,For Activity Hardware
5120,2302,GoMyPartner,http://gomypartner.com,Sports crowdfunding platform,Lille,France,Fans & Content,Fan Experiences
3446,2303,GoRaise,http://goraise.co.uk,Crowdfunding for sports initiatives,Newcastle,UK,Fans & Content,Fan Experiences
2822,2304,GoRout,http://gorout.com,American football on-field practice equipment,Rochester,UK,Activity & Performance,For Activity Hardware
3161,2305,GoSnow,http://gosnow.in,On-demand winter snow sports booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
