,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
143,3546,Mude Wellness Media,http://mude.fit,Fitness booking platform,Rio de Janeiro,Brazil,Activity & Performance,Before / After Activity
18,3547,Mujo Mechanics,http://mujofitness.com,Technology-based fitness solution,London,UK,Activity & Performance,Before / After Activity
1479,3548,MulliganPlus,http://mulliganplus.com,Golf booking platform,Bathgate,UK,Activity & Performance,Before / After Activity
2014,3549,Multi Ball,http://multi-ball.com,Interactive sports wall,Munich,Germany,Activity & Performance,For Activity Hardware
2403,3550,Multicasting.io,http://multicasting.io,Real time multiangle video solution for enterprise customer to integrate into their consumer solutions,Scottsdale,USA,Fans & Content,Content Platforms
4272,3551,Multiplayr,http://multiplayr.gg,"An esports platform for team discovery and management, tournament creation, and real-time stats with global and local rankings.",Bangalore,India,Activity & Performance,Before / After Activity
2979,3552,Mulu,http://getmulu.com,Mulu is a social-first fitness platform intended for groups to work out and achieve their fitness goals together.,San Francisco,USA,Activity & Performance,Before / After Activity
3502,3553,Munin Sports,http://muninsports.com,Football rebounder net,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1608,3554,Muoverti,http://muov.bike,Indoor fitness bike,London,UK,Activity & Performance,For Activity Hardware
6446,3555,Muscle Talent Scan,http://muscletalentscan.com,Painless and non-invasive rehabilitation technique,Ghent,Belgium,Activity & Performance,Before / After Activity
4324,3556,Muscle and Motion,http://muscleandmotion.com,Rehabilitation solutions,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
2821,3557,MuscleSound,http://musclesound.com,Cloud based rehabilitation application,Denver,USA,Activity & Performance,Before / After Activity
5445,3558,Musclebox,http://musclebox.me,Fitness subscription box,Atlanta,USA,Fans & Content,Fan Experiences
3659,3559,Muse Wearables,http://in.musewearables.com,Hybrid smartwatches,Bangalore,India,Activity & Performance,For Activity Hardware
4877,3560,Mustard Athletics,http://teammstrd.com,Motion analysis application,Del Mar,USA,Activity & Performance,For Activity Software
2324,3561,Mustard Systems,http://mustardsystems.com,Sports betting analytics and tips,London,UK,Fans & Content,Fantasy Sports & Betting
6282,3562,Muule,http://muule.fr,Muule is an ethical outdoor equipment distributor that examines companies before distributing them,Lyon,France,Activity & Performance,For Activity Hardware
3748,3563,Muuvr,http://muuvr.io,Muuvr empowers and inspires users to take control of and maximize the value of their active data,Zug,Switzerland,Activity & Performance,For Activity Software
3421,3564,Muxy,http://muxy.io,Muxy is a live streaming analytics company that builds tools that make live broadcasters successful.,Austin,USA,Fans & Content,Content Platforms
2435,3565,My Action Replay,http://myactionreplay.com,Automated live streaming platform,Bristol,UK,Management & Organisation,Media & Sponsors
2115,3566,My Arkeo,http://myarkeo.com,Mental fitness tracking app,London,UK,Activity & Performance,For Activity Software
6111,3567,My Best Studio,http://mybeststudio.com,Studio management software,Los Angeles,USA,Management & Organisation,Organisations & Venues
2782,3568,My Coach Football,http://mycoachfootball.com,Planning and tracking software,Biguglia,France,Activity & Performance,Before / After Activity
305,3569,My Fantasy Lineups,http://myfantasylineups.com,Fantasy sports platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
4618,3570,My Football Space,http://myfs.de,Digital fan empowerment platform using secure Blockchain technology,Frankfurt,Germany,Fans & Content,Fan Experiences
3660,3571,My Gameplan,http://mygameplan.ai,A data-driven platform for professional football teams and players used to evaluate performance,Leuven,Belgium,Activity & Performance,For Activity Software
4646,3572,My Online Golf Club Ltd,http://myonlinegolfclub.com,Golf handicap solutions,Southampton,UK,Activity & Performance,Before / After Activity
4794,3573,My PT Hub,http://mypthub.net,Personal trainer software,Brighton,UK,Management & Organisation,Organisations & Venues
3700,3574,My Skills Tech,http://myskills.tech,Smart watch for sports,Shenzhen,China,Activity & Performance,For Activity Hardware
1578,3575,My Smart Move,http://mysmartmove.fr,Biomechanical feedback on motion quality to athletes,Grenoble,France,Activity & Performance,For Activity Software
3905,3576,My Soccer System,http://mysoccersystem.com,Football coaching planning solutions,Budapest,Hungary,Activity & Performance,Before / After Activity
3460,3577,My Sports Exchange,http://mysportexchange.com,marketplace platform for trading the value of athletes,-,-,Activity & Performance,For Activity Software
2784,3578,My Sports Feeds,http://mysportsfeeds.com,Crowd sourced sports data,Halifax,Canada,Activity & Performance,For Activity Software
5209,3579,My Sports Share Inc,http://mysportsshare.com,"Education, training and mentorship of sports",New York City,USA,Activity & Performance,Before / After Activity
3565,3580,My Strong Circle,http://mystrongcircle.com,Pre- Set gym membership platform for using multiple gyms,Chicago,USA,Activity & Performance,Before / After Activity
1522,3581,My Team Performance,http://my-teamperformance.com,Football team performance tracking,Tilburg,The Netherlands,Activity & Performance,For Activity Software
680,3582,My Tee Times,http://myteetimes.my,Golf course booking app,Maple Ridge,Canada,Activity & Performance,Before / After Activity
1833,3583,My Tournament Manager,http://mytournamentmanager.com,Tournament management solutions,Depew,USA,Management & Organisation,Organisations & Venues
5465,3584,My Yoga Teacher,http://myyogateacher.com,On demand at home yoga classes,San Francisco,USA,Activity & Performance,For Activity Software
4224,3585,MyARP,http://myarp.ch,Athlete recovery solutions,Wollerau,Switzerland,Activity & Performance,Before / After Activity
1824,3586,MyCall by Sportech Industries,http://mycallnoball.com,Automatic no ball detector,Brisbane,Australia,Activity & Performance,For Activity Hardware
1874,3587,MyClubTap,http://myclubtap.com,Fantasy cricket platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
6036,3588,MyCols,http://mycols.net,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",Leende,The Netherlands,Activity & Performance,For Activity Software
1092,3589,MyCustomerLens,http://mycustomerlens.com,Real time customer feedback solutions,Glasgow,UK,Management & Organisation,Organisations & Venues
3920,3590,MyDNAPedia,http://mydnapedia.com,"Fitness, nutrition and wellbeing genetic tests",Espoo,Finland,Activity & Performance,For Activity Software
1183,3591,MyEtherSports SRL,http://myethersports.com,Esports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
3444,3592,MyFab11,http://myfab11.com,Fantasy cricket platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
1127,3593,MyFavorito,http://myfavorito.com,Digital fan engagment and CRM,San Francisco,USA,Management & Organisation,Organisations & Venues
6042,3594,MyFit World,http://myfit.world,Online personal training platform,-,-,Activity & Performance,For Activity Software
3760,3595,MyFitPass,http://myfitpass.com.br,MyFitPass is an online health and fitness manager that offers users easy and flexible access to fitness centers.,Fortaleza,Brazil,Activity & Performance,Before / After Activity
1248,3596,MyFitPod,http://myfitpod.com,MyFitPod is a software company that provides automated systems and turnkey tools for fitness professionals.,San Francisco,USA,Activity & Performance,For Activity Software
824,3597,MyGAAClub,http://mygaa.club,Local pitch booking platform,Cork,Ireland,Activity & Performance,Before / After Activity
6208,3598,MyGames,http://mygames.tennis,Tennis court booking platform,Moscow,Russia,Activity & Performance,Before / After Activity
6229,3599,MyJukes,http://myjukes.com,Wireless headsets for coaching,Maidenhead,UK,Activity & Performance,For Activity Hardware
2709,3600,MyKicks,http://mykicks.io,AR based ball tracking with performance analytics,Perth,Australia,Activity & Performance,For Activity Software
1353,3601,MyLads,http://mylads.com,Sports figurines based on AR,Lisbon,Portugal,Fans & Content,Fan Experiences
4595,3602,MyLaps,http://mylaps.com,iming solutions and live performance insights.,Nijmegen,The Netherlands,Activity & Performance,For Activity Software
2916,3603,MyMOWO,http://mymowo.com,Fitness videos and tutorials,Ostersund,Sweden,Activity & Performance,For Activity Software
866,3604,MyNextMatch,http://mynextmatch.com,Sports teams management software,London,UK,Management & Organisation,Organisations & Venues
1287,3605,MyOutdoorTV.com,http://myoutdoortv.com,Outdoor Sports related content,Temecula,USA,Fans & Content,Content Platforms
3469,3606,MyPIay,http://myplay.com,Automated sports video solutions,New York City,USA,Management & Organisation,Media & Sponsors
581,3607,MyPitch,http://mypitch.app,-,Ghent,Belgium,Activity & Performance,For Activity Software
3247,3608,MyRollerSafe,http://myrollersafe.com,Roller skis with electronic disc brakes,Son,Norway,Activity & Performance,For Activity Hardware
3096,3609,MyRunningTV,http://myrunning.tv,Unlimited on demand TV for runners,-,-,Fans & Content,Content Platforms
1241,3610,MySportLive,http://mysportlive.tv,Media services provider,St. Kilda,Australia,Management & Organisation,Media & Sponsors
471,3611,MyStrengthBook,http://mystrengthbook.com,Gym software for trainers,Calgary,Canada,Management & Organisation,Organisations & Venues
5781,3612,MyTeam11,http://myteam11.com,Fantasy sports platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
697,3613,MyTennisLessons,http://mytennislessons.com,Tennis coach booking platform,Austin,USA,Activity & Performance,Before / After Activity
3612,3614,MyTraining,http://mytraining.pro,Personalised fitness training,San Francisco,Brazil,Activity & Performance,For Activity Software
5915,3615,MyWhoosh,http://mywhoosh.com,App that offers a virtual cycling experience,Abu Dhabi,UAE,Activity & Performance,For Activity Software
4247,3616,MyZone,http://myzone.org,"chest strap monitoring system that tracks your heart rate, calories burned and effort accurately in real time",Chicago,USA,Activity & Performance,For Activity Hardware
1266,3617,Myco,http://myco.io,Video streaming and distribution platform,Dubai,UAE,Fans & Content,Content Platforms
3576,3618,Mycoachsport,http://mycoachsport.com,Digital sporting solutions,Nice,France,Management & Organisation,Organisations & Venues
2050,3619,Mycujoo,http://mycujoo.tv,Football streaming platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
2634,3620,MyoMaster,http://myomaster.com,Sports recovery equiptment,Molesey,UK,Activity & Performance,Before / After Activity
1782,3621,Myocene,http://myocene.com,Devices for measuring muscle fatigue in athletes,Liege,Belgium,Activity & Performance,Before / After Activity
2139,3622,Myontec,http://myontec.com,Wearable technology,Kuopio,Finland,Activity & Performance,For Activity Hardware
2215,3623,Myotest,http://myotest.com,Performance measurement and tracking solutions,Sion,Switzerland,Activity & Performance,For Activity Software
1726,3624,Mysail,http://mysail.team,Sailing team management software,Sydney,Australia,Management & Organisation,Organisations & Venues
2493,3625,Mysportscience,http://mysportscience.com,Sports nutrition provider,Birmingham,UK,Fans & Content,Content Platforms
1984,3626,Mystery Tackle Box,http://mysterytacklebox.com,Fishing goods subscription service,Chicago,USA,Fans & Content,Fan Experiences
6684,3627,Myteam.com,http://myteam.com,Myteam.com an online center for amateur sports communities.,Woburn,USA,Management & Organisation,Organisations & Venues
4193,3628,Mytvchain,http://mytvchain.com,Crowdsourced sports content,Valbonne,France,Fans & Content,Content Platforms
3480,3629,Myworkout AS,http://myworkout.com,Fitness planner and tracker,Trondheim,Norway,Activity & Performance,For Activity Software
3890,3630,N'Joy,http://njoyapp.es,A social connectivity app for to find likeminded sports enthusiasts,Madrid,Spain,Activity & Performance,Before / After Activity
1966,3631,N+1 CYCLING,http://nplus1.cc,The only shopping app for cyclists.,Barcelona,Spain,Activity & Performance,For Activity Hardware
3925,3632,N-Dream AG (AirConsole),http://airconsole.com,Cloud gaming console,Zurich,Switzerland,Activity & Performance,Before / After Activity
6136,3633,N-Pro,http://n-pro.com,Rugby headguard with impact protection,Galway,Ireland,Activity & Performance,For Activity Hardware
1149,3634,N2B Brasil,http://n2bbrasil.com,Nutrition tracking and recommendations,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1869,3635,N8 Training Systems,http://n8trainingsystems.com,Personal fitness training,Scottsdale,USA,Activity & Performance,For Activity Software
6569,3636,NBA Playmakers,http://nbaplaymakers.tv,Digital video network for NBA content,Vancouver,Canada,Management & Organisation,Media & Sponsors
1320,3637,NBA news,http://sportingnews.com,Sporting News is an American sports website and former print magazine.,Charlottesville,USA,Fans & Content,Content Platforms
3250,3638,NBN23,http://nbn23.com,Game video tracking and analysis,Valencia,Spain,Activity & Performance,For Activity Software
2182,3639,NCSA,http://ncsasports.org,Recruitment network for athletes,Chicago,USA,Activity & Performance,Before / After Activity
4104,3640,NEC Front Row,http://necfrontrow.com,North east conference news across US Sports,Somerset,USA,Fans & Content,Content Platforms
1551,3641,NEO U,http://neoufitness.com,Monthly fitness library of workout classes,New York City,USA,Activity & Performance,For Activity Software
6112,3642,NESN,http://nesn.com,Boston sports news and features,Watertown,USA,Fans & Content,Content Platforms
4712,3643,NEXT BASE,http://nextbase.co.jp,Player tracking platform,Tokyo,Japan,Activity & Performance,For Activity Software
3728,3644,NFCSound,http://nfcsound.com,Sound system connectibility in smart stadiums,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
6008,3645,NFL Pickwatch,http://nflpickwatch.com,Fantasy NFL tips and tricks,Newcastle,UK,Fans & Content,Fantasy Sports & Betting
6503,3646,NFT Deals,http://nftdeals.io,NFT collectibles & DeFi sports solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
6124,3647,NFT Goat,http://nftgoat.io,"NFT marketplace for sports, art and music",Los Angeles,USA,Fans & Content,Fan Experiences
5336,3648,NFT Pro,http://nftpro.com,Enabling brands to achieve increased revenue streams and consumer engagement through NFTs,San Francisco,USA,Fans & Content,Fan Experiences
3498,3649,NGTV,http://ngtvexperience.com,All-in-one sports video technology services.,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Hardware
4302,3650,NIL1,http://nilvaluation.com,Allows brands to asses which student-athlete would yield the greatest return on sponsorship.,Portland,USA,Management & Organisation,Media & Sponsors
6051,3651,NODWIN Gaming,http://nodwingaming.com,Sports content company with a focus on esports,Delhi NCR,India,Management & Organisation,Organisations & Venues
2987,3652,NOVATOPO,http://novatopo.com,Sports and leisure booking platform,Paris,France,Activity & Performance,Before / After Activity
6037,3653,NOVOS,http://novos.gg,Esport training programmes,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4057,3654,NS18,http://ns18.pro,Sports NFT marketplace,Valencia,Spain,Fans & Content,Fan Experiences
6646,3655,NSATech,http://nsatech.co,Player tracking and analytics with a single camera,Doha,Qatar,Activity & Performance,For Activity Software
476,3656,NSII,http://norspo.com,Head impact tracker,Helsinki,Finland,Activity & Performance,For Activity Hardware
3742,3657,NTVSpor.net,http://ntvspor.net,Football results and news,Istanbul,Turkey,Fans & Content,Content Platforms
2548,3658,NURVV,http://nurvv.com,Smart insoles,London,UK,Activity & Performance,For Activity Hardware
444,3659,NV Play,http://nvplay.com,"NV Play redefines the professional & recreational game of cricket through proven technology, passion for sport in particular, cricket.",Canterbury,UK,Activity & Performance,For Activity Software
4102,3660,NVenue,http://nvenue.com,Predictive analysis for live sports,Dallas,USA,Fans & Content,Fantasy Sports & Betting
681,3661,NZN Labs,http://litprolive.com,Motocross performance tracking,Temecula,USA,Activity & Performance,For Activity Software
673,3662,Nacsport,http://nacsport.com,Performance measurement and tracking solutions,Las Palmas,Spain,Activity & Performance,For Activity Software
6168,3663,NaemoSports,http://naemosports.com,Providing data-driven solutions to talent identification and athlete development,Lagos,Nigeria,Activity & Performance,Before / After Activity
2840,3664,Nairoby,http://nairoby.com,Personalized eco-friendly snowboards,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
4464,3665,Nala Verse,http://thenalaverse.com,"Nalaverse is a Black-owned, women-led mental wellness company.",Philadelphia,USA,Activity & Performance,For Activity Software
47,3666,Nandemo Draft (Nandora),http://nandora.net,Nandora provides online daily and weekly fantasy sports contests in Japan.,Tokyo,Japan,Fans & Content,Fantasy Sports & Betting
3490,3667,Naperegonki,http://naperegonki.run,Discover and participate in races remotely,Minsk,Belarus,Activity & Performance,Before / After Activity
3843,3668,NativeWaves GmbH,http://nativewaves.com,streaming solutions for broadcast,Salzburg,Austria,Fans & Content,Content Platforms
5469,3669,Natural Grass,http://naturalgrass.com,Hybrid lawn technology,Paris,France,Management & Organisation,Organisations & Venues
6362,3670,Nav Buddy,http://navbuddy.qa,Indoor venues navigation app,Doha,Qatar,Fans & Content,Fan Experiences
534,3671,Navafit,http://navafit.com,Workout buddy finder,Manalapan,USA,Fans & Content,Fan Experiences
115,3672,Navatics,http://navatics.com,Underwater drone and explorator,Shenzen,China,Activity & Performance,For Activity Hardware
5428,3673,Ndembo,http://ndembo.net,Football news and content,Kinshasa,DR Congo,Fans & Content,Content Platforms
3668,3674,Neds,http://neds.com.au,Horse racing betting tools and analytics,Queensland,Australia,Fans & Content,Fantasy Sports & Betting
5815,3675,Neighborhood Trainers,http://neighborhoodtrainer.com,Find and book personal trainers,New York City,USA,Activity & Performance,Before / After Activity
3397,3676,NeoCaddie,http://cadikiosk.com,Golf club rental platform,Lake Forest,USA,Activity & Performance,For Activity Hardware
4657,3677,NeoFanTasy,http://neofantasy.io,"NeoFanTasy is a blockchain-based Fantasy Game and a Fan Engagement Platform, where users earn rewards in Crypto Tokens and NFTs.",Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
3697,3678,Nerd Street,http://nerdstreet.com,Nerd Street Gamers is a national network of eSports facilities and events dedicated to power competitive opportunities for gamers.,Philadelphia,USA,Management & Organisation,Organisations & Venues
2283,3679,Nerdy Football,http://NerdyFootball.com,Fantasy sports news and content,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4123,3680,Nerf IT,http://nerfit.app,"Nerf IT! is a fantastic programme that is filled with crypto and NFT that allows you to engage in esports contests, education, and events",Turkey,USA,Activity & Performance,Before / After Activity
3564,3681,Nergii,http://nergii.com,Energy boosting insoles,Cape Town,South Africa,Activity & Performance,For Activity Hardware
3112,3682,Neroes,http://neroes.tech,Neroes improve athletes’ performance and mental wellbeing through advanced brain technologies.,Lisbon,Portugal,Activity & Performance,For Activity Software
3466,3683,Nestre Performance,http://nestreperformance.com,Multi-Neurosystems proprietary training method,Orlando,USA,Activity & Performance,For Activity Software
2198,3684,Net Competitor,http://netcompetitor.com,Net Competitor is a social network for athletes to connect and compete in real sports online.,New York City,USA,Management & Organisation,Organisations & Venues
131,3685,Netco Sports,http://netcosports.com,Digital solutions for sports teams,Paris,France,Management & Organisation,Media & Sponsors
531,3686,Netpulse,http://netpulse.com,Mobile apps for fitness clubs and gyms,San Francisco,USA,Management & Organisation,Organisations & Venues
4890,3687,Netrin Sports Technologies,http://netrin.tech,Human performance developement by physiological monitoring and motion sensing technology,Chennai,India,Activity & Performance,For Activity Software
6611,3688,Netscouters,http://netscouters.com,Football scouting platform,Madrid,Spain,Activity & Performance,Before / After Activity
3047,3689,Neuphony,http://neuphony.com,Neuphony is developing wearable EEG Neurofeedback devices to unlock the true potential of Mind.,Delhi NCR,India,Activity & Performance,For Activity Hardware
2655,3690,Neural Trainer,http://neuraltrainer.com,Neural training and development equipment,Montevideo,Uruguay,Activity & Performance,For Activity Hardware
4976,3691,Neuro Rehab VR,http://neurorehabvr.com,Physical therapy VR system,Fort Worth,USA,Activity & Performance,Before / After Activity
266,3692,Neuro Trainer,http://neurotrainer.com,optimizes the neural pathways that make high performers great,San Francisco,USA,Activity & Performance,For Activity Software
2056,3693,Neuro11,http://neuro11.de,mental strength training for elite athletes and high performers,Potsdam,Germany,Activity & Performance,For Activity Hardware
195,3694,NeuroNation,http://neuronation.de,Cognitive training for the brain,Berlin,Germany,Activity & Performance,For Activity Software
5527,3695,NeuroTracker,http://neurotracker.net,cognitive training program designed to improve mental performance.,Montreal,Canada,Activity & Performance,For Activity Software
2441,3696,Neurocess,http://neurocess.co,Neurocess offers services as a wearable technology product that increases the training performance and reduces the risk of injury.,London,UK,Activity & Performance,Before / After Activity
1534,3697,Neurun,http://neurun.com,Running coaching platform,Boston,USA,Activity & Performance,For Activity Software
4361,3698,Neutral,http://neutral-hsmg.jp,Sports mouth guard,Tokyo,Japan,Activity & Performance,For Activity Hardware
2092,3699,New Century Cyber Technologies,http://ictable.com,Modular eSports console,Simi Valley,USA,Activity & Performance,For Activity Hardware
1402,3700,New Renaissance,http://newrenaissance.io,empower and work directly with each creator to provide their fans with a bundling of experiences and physical and digital assets,Seattle,USA,Fans & Content,Fan Experiences
5104,3701,Newsbridge,http://newsbridge.io,"Newsbridge describes videos using generative and multimodal AI, making video accurately searchable",Paris,France,Management & Organisation,Media & Sponsors
3975,3702,Newstream,http://newstream.ai,Biomechanics Analysis Solution for mobile phone,Kefar Sava,Israel,Activity & Performance,For Activity Software
78,3703,Newzoo,http://newzoo.com,Intelligence about eSports and betting industry,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
3389,3704,Nex (Homecourt / Active Arcade),http://homecourt.ai,Interactive basketball app to track data for game development,San Jose,USA,Activity & Performance,For Activity Software
3848,3705,Nexersys,http://nexersys.com,Boxing equipment platform,Austin,USA,Activity & Performance,For Activity Hardware
3637,3706,Next Generation Esports,http://nge.io,Esports events platform,Burbank,USA,Management & Organisation,Organisations & Venues
3400,3707,Next Goal Wins,http://nextgoalwins.com,Fantasy sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
1989,3708,Next Level Racing,http://nextlevelracing.com,Racing and flight simulation solutions,Gold Coast,Australia,Activity & Performance,For Activity Hardware
3306,3709,Next11 Technologies,http://next11.com,Live data tracking for Football,Copenhagen,Denmark,Activity & Performance,For Activity Software
6044,3710,NextUpRecruitment,http://NextUpRecruitment.com,Network of coaches for college recruitment,Chicago,USA,Activity & Performance,Before / After Activity
3627,3711,Nextgem,http://nextgem.com,Discover and share cards with passionate card enthusiasts.,Minneapolis,USA,Fans & Content,Fan Experiences
10,3712,Nextiles,http://nextiles.tech,Smart sports apparel,New York City,USA,Activity & Performance,For Activity Hardware
6021,3713,Nextpro,http://team.nextpro.com,Sports media platform,El Segundo,USA,Management & Organisation,Media & Sponsors
1922,3714,Nextwin,http://Nextwin.com,Sports betting platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
3073,3715,Nice Cactus,http://Nicecactus.gg,Skill assessment for esports,Valbonne,France,Activity & Performance,For Activity Software
3077,3716,Nifty Games,http://niftygamesinc.com,Sports fantasy games platform,Louisville,USA,Fans & Content,Fantasy Sports & Betting
1792,3717,Nilly,http://nilly.us,Fintech company specializing in funding students through Income-Based Repayment loans,New York City,USA,Management & Organisation,Media & Sponsors
3333,3718,Njuko,http://njuko.com,SaaS for sporting event registrations,Bidart,France,Management & Organisation,Organisations & Venues
4344,3719,No Limit Fantasy Sports,http://nolimitfantasysports.com,Blockchain Fantasy Sports,La Verne,USA,Fans & Content,Fantasy Sports & Betting
2259,3720,Noah Basketball,http://noahbasketball.com,Audio feedback tracking platform,Athens,USA,Activity & Performance,For Activity Software
2397,3721,Nobo,http://nobo.io,Hydration monitoring wearable,Hartland,USA,Activity & Performance,For Activity Hardware
275,3722,NobodySurf,http://nobodysurf.com,A surf video app and website where you can find world's best free-surfing videos,Tokyo,Japan,Fans & Content,Content Platforms
2088,3723,Nocap Sports,http://nocapsports.io,"Platform bridging the gap between athletes, agents, brands and fans",Philadelphia,USA,Management & Organisation,Media & Sponsors
147,3724,Noisefeed,http://noisefeed.com,Injury tracking platform,Chiavari,Italy,Management & Organisation,Organisations & Venues
327,3725,Noitom,http://noitom.com,Motion capture wearables systems,Beijing,China,Activity & Performance,For Activity Hardware
6430,3726,Nominees,http://nominees.co,Enhancing fan Engagement through Blockchain Technology and NFT's,Seattle,USA,Fans & Content,Fan Experiences
4524,3727,Noodum,http://wokamon.com,Unique pedometer fitness games,Shanghai,China,Activity & Performance,For Activity Software
6376,3728,Nordensa,http://nordensa.com,Football's first fan-funding platform for emerging talent,Cluj-Napoca,Romania,Fans & Content,Fan Experiences
609,3729,Nordic Gambling,http://nordicgambling.com,Gambling related law firm,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5629,3730,NordicTrack,http://nordictrack.com,Fitness training equipment platform,Logan,USA,Activity & Performance,For Activity Hardware
864,3731,NormaTec Recovery,http://normatecrecovery.com,Rapid recovery products,Watertown,USA,Activity & Performance,Before / After Activity
726,3732,Northbound Golf,http://northboundgolf.com,"Northbound Golf offers an online subscription service that provides members to learn, improve, and enjoy the golf game.",Lewes,UK,Activity & Performance,For Activity Software
705,3733,Nostragamus,http://nostragamus.in,Fantasy prediction game,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5327,3734,Notch,http://wearNotch.com,Wearable 3D motion capture,New York City,USA,Activity & Performance,For Activity Hardware
2217,3735,Noteefy,http://noteefy.app,"Technology company that accelerates golf course revenue, while improving the golfer and operator experience. Noteefy's proprietary software helps courses fill more times and golfers play more, when and where they want.",Los Angeles,USA,Activity & Performance,Before / After Activity
4667,3736,Notrick,http://notrickplanner.com,"Notrick is the only software created so that tennis and padel schools can plan, analyze and share the progress of their players.",Murcia,Spain,Management & Organisation,Organisations & Venues
436,3737,Novibet,http://novibet.com,Online betting platform,San Gwann,Malta,Fans & Content,Fantasy Sports & Betting
4269,3738,Novig,http://novig.co,P2P Sports Betting Exchange,New York City,USA,Fans & Content,Fantasy Sports & Betting
6525,3739,Nowkey,http://nowkey.fr,Video analysis for equestrain,Caen,France,Activity & Performance,For Activity Software
200,3740,Ntp Events,http://ntp.events,Complete ticketing solution for live events,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
3293,3741,Nu Shoulder,http://nushoulder.com,Rotator cuff exercise and training machine,Detroit,USA,Activity & Performance,Before / After Activity
1902,3742,NuCalm,http://nucalm.com,Sleep fitness wearable,Wilmington,USA,Activity & Performance,Before / After Activity
4003,3743,Nuada,http://nuada.pt,Rehabilitation hand wearable,Braga,Portugal,Activity & Performance,Before / After Activity
5524,3744,Nupp1,http://nupp1.io,Gym booking platform,Shirokanedai,Japan,Activity & Performance,Before / After Activity
5174,3745,Nuzuna Zone Fitness,http://nuzunafit.com,Gym and fitness technology,Newport Beach,USA,Activity & Performance,For Activity Software
2020,3746,OATS Technologies,http://oatstech.com,Uses proprietary technologies to deliver engaging sports betting content to multi-screen venues,New York City,USA,Fans & Content,Fantasy Sports & Betting
3375,3747,OCTAGO,http://octago.sk,Workout infrastructure solutions,Piestany,Slovakia,Activity & Performance,For Activity Hardware
3184,3748,OLY BE,http://olybe.com,Book yoga and fitness classes,Paris,France,Activity & Performance,Before / After Activity
442,3749,ON (Formerly GameOn Technology),http://onplatform.com,"The ON platform enables teams and leagues to streamline customer service, generate new revenue streams, and collect richer fan data in a single solution",San Francisco,USA,Fans & Content,Fan Experiences
2553,3750,ON REWIND,http://onrewind.com,Interactive sports video player,Bidart,France,Fans & Content,Content Platforms
5115,3751,ONX Maps,http://onxmaps.com,GPS and mapping app for outdoor sports,Missoula,USA,Activity & Performance,Before / After Activity
4461,3752,ONtrac Sports,http://ontracapp.com,Stadium facilities platform,Norcross,USA,Management & Organisation,Organisations & Venues
4264,3753,OP.GG,http://op.gg,Esports stats platform,Seoul,South Korea,Activity & Performance,For Activity Software
2306,3754,OPTIMYSports,http://optimysports.com,Team management software,Redmond,USA,Management & Organisation,Organisations & Venues
6459,3755,ORB Innovations,http://orbinnovations.com,Smart mouth guard,London,UK,Activity & Performance,For Activity Hardware
1348,3756,ORYX Movement Solutions,http://oryxmovementsolutions.nl,Movement assessment through sensors,Utrech,The Netherlands,Activity & Performance,Before / After Activity
545,3757,OS maps,http://osmaps.com,GPS and mapping app for outdoor sports,Southampton,UK,Activity & Performance,Before / After Activity
3493,3758,OSDB Sports,http://osdbsports.com,Online sports database,Los Angeles,USA,Fans & Content,Content Platforms
2478,3759,OTM Games Oy,http://otmgames.com,Fantasy sports developer,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
5229,3760,OURA,http://ouraring.com,Wearable ring for fitness & sleep monitoring,Oulu,Finland,Activity & Performance,Before / After Activity
3277,3761,OUTDOYO,http://outdoyo.com,Outdoor adventure booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
6682,3762,OUTFIT,http://m.outdoorclub.com.cn,OUTFIT is an outdoor travel equipment selection platform,Hangzhou,China,Activity & Performance,For Activity Hardware
2482,3763,OWQLO,http://owqlo.com,Sports organization management solution,Madrid,Spain,Management & Organisation,Organisations & Venues
1579,3764,OYA FemTech,http://wearoya.com,Apparel that supports feminine health.,Los Angeles,USA,Activity & Performance,For Activity Hardware
