,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1346,3397,Math & Sport,http://mathandsport.com,AI based sports intelligence for performance improvement,Milan,Italy,Activity & Performance,For Activity Software
3174,3398,Matrix Fitness,http://matrixfitness.com,Smart fitness equipment for studios or homes,Cottage Grove,USA,Activity & Performance,For Activity Hardware
1771,3399,Matsing,http://matsing.com,a manufacturer of advanced multi-beam communication antennas and antenna measurement facilities,Singapore,Singapore,Management & Organisation,Media & Sponsors
2790,3400,MavTV,http://mavtv.com,Motocross and Motorsport live streaming,Corona,USA,Fans & Content,Content Platforms
5792,3401,Mavengo,http://mavengo.com,a modern way to coordinate and organize competitions with friends,Seattle,USA,Activity & Performance,Before / After Activity
1086,3402,MaxOne,http://gomaxone.com,AI-Driven Smart Coaching tools for every athlete of every sport,Grand Rapids,USA,Activity & Performance,Before / After Activity
1372,3403,MaxPreps,http://maxpreps.com,High school sports news platform,Cameron,USA,Fans & Content,Content Platforms
3880,3404,Maxfun,http://maxfunsports.com,"Leading, innovative, fully integrated digital solutions and services to athletes, sports operators",Vienna,Austria,Activity & Performance,Before / After Activity
2564,3405,Maxpro Fitness,http://maxprofitness.com,Portable smart home gym equipment,Detroit,USA,Activity & Performance,For Activity Hardware
2622,3406,Maxu,http://maxu.co,Developement platform for grassroot and young athletes,Tampa,USA,Activity & Performance,Before / After Activity
150,3407,Maxx Sports,http://maxxsports.tv,Software that created better sports video coaching tools,San Jose,USA,Fans & Content,Content Platforms
2910,3408,Mayweather Boxing & Fitness,http://mayweather.fit,Boxing & Fitness facilities by Floyd Mayweather,California,USA,Activity & Performance,Before / After Activity
2633,3409,Mcgregor Fast,http://mcgregorfast.com,"Online training by Conor Mcgregor, with merchandise",Dublin,Ireland,Activity & Performance,Before / After Activity
2903,3410,Me-Mover,http://me-mover.com,A three-wheeled step machine that makes fitness an exciting urban experience,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5494,3411,Meadowlark,http://meadowlark-media.com,Sports media production,New York City,USA,Management & Organisation,Media & Sponsors
3229,3412,MedVigilance,http://medvigilance.com,a company which uses biological data analysis algorithms to visualize health conditions in a visible way,Yokohama,Japan,Activity & Performance,For Activity Software
2678,3413,Medal TV,http://plays.tv,Esports streaming platform,Naarden,The Netherlands,Fans & Content,Content Platforms
4414,3414,Media Panther Network,http://londonbikers.com,Biking community and forum for London,London,UK,Fans & Content,Fan Experiences
1200,3415,MediaKind,http://mediakind.com,-,Frisco,USA,Management & Organisation,Media & Sponsors
4072,3416,Medium Large D/B/A Lakers Nation,http://lakersnation.com,LA Lakers Basketball news,Tustin,USA,Fans & Content,Content Platforms
3272,3417,Medium Large Sports Media,http://mediumlarge.la,one of the largest and fastest growing independent fan-focused sports media companies,Tustin,USA,Fans & Content,Fan Experiences
856,3418,Meetkai,http://meetkai.com,Conversational AI and metaverse company,Los Angeles,USA,Fans & Content,Fan Experiences
2004,3419,Meetlete,http://meetlete.com,Connecting fans to their favorite athletes,San Diego,USA,Fans & Content,Fan Experiences
2959,3420,Meleap inc.,http://hado-official.com,AR based sports tournament,Tokyo,Japan,Management & Organisation,Organisations & Venues
406,3421,Mellow Boards,http://mellowboards.com,designs and manufactures electric drive system that could fit on skateboards,Hamburg,Germany,Activity & Performance,For Activity Hardware
2374,3422,Memmo,http://memmo.me,Personalised messages from your favorite celebrities and sportsperson,London,UK,Fans & Content,Fan Experiences
2121,3423,Mental Drive,http://mentaldrive.ai,Converts the emotions of athletes into tangible feats,Paris,France,Activity & Performance,For Activity Software
5941,3424,Mercado Popular da Bola,http://mercadopopulardabola.com.br,Football team management software,Recife,Brazil,Management & Organisation,Organisations & Venues
4645,3425,Mercurius BI Srl,http://mercurius.io,Machine learning and risk management techniques in order to transform sports betting,Milan,Italy,Fans & Content,Fantasy Sports & Betting
2027,3426,Mercury,http://teammercury.io,Mercury provides end-to-end NFT and fan engagement solutions for brands and IP holders.,Boston,USA,Management & Organisation,Media & Sponsors
2280,3427,Meridix,http://meridix.com,"Solution to allow live streaming of any sport across youth, amateur or professional",Naperville,USA,Management & Organisation,Media & Sponsors
2716,3428,Meshh,http://meshh.com,SaaS platform provides metrics and insights for real-world sponsorship activity,London,UK,Management & Organisation,Organisations & Venues
4004,3429,Meta Derby,http://metaderby.com,Blockchain based horse racing game where anyone can earn tokens,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2484,3430,Meta Outdoor,http://metaoutdoor.com,Adventure sports news platform,Tbilisi,Georgia,Fans & Content,Content Platforms
4668,3431,Meta Sports,http://msports.vip,Meta Sports create the world's first metaverse sports industry ecology,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2746,3432,Metafy,http://metafy.gg,Esports coaching platform,Pittsburgh,USA,Activity & Performance,Before / After Activity
2263,3433,Metalantis,http://metalantis.com,A social app for the global football fan community that provides an interactive virtual stadium to connect fans.,Boca Raton,USA,Fans & Content,Fan Experiences
4271,3434,Metashot,http://metashot.in,Gaming platform that offers users an immersive cricket experience by using a metaphysical smart bat,Bangalore,India,Fans & Content,Fan Experiences
3006,3435,Metasport Arena,http://metasportarena.com,The first sports and entertainment Binance blockchain-based metaverse,Barcelona,Spain,Fans & Content,Fan Experiences
1341,3436,Method 19,http://method19.com,Provides advanced exercise prescription to individuals at every level of fitness,Tempe,USA,Activity & Performance,For Activity Software
6762,3437,Metric Gaming,http://metricgaming.com,Sportsbook and betting management solution,Las Vegas,USA,Management & Organisation,Organisations & Venues
4199,3438,Metrica Sports,http://metrica-sports.com,Elevating performance in sports through video and data analysis,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
4703,3439,Metrunner,http://metrunner.com,Platform to discover sports places and stories,Gothenburg,Sweden,Fans & Content,Fan Experiences
5133,3440,Meu Esporte,http://meuesporte.com,Sports news portal,Feira De Santana,Brazil,Fans & Content,Content Platforms
1988,3441,Mgma Sports,http://mgma.io,Software solutions to improve team performance,Waterloo,Canada,Management & Organisation,Organisations & Venues
5485,3442,MiGym,http://migymapp.com,The first brandable iPhone and Android app platform built for the fitness industry,Chicago,USA,Management & Organisation,Organisations & Venues
1331,3443,Micro Fantasy,http://microfantasy.com,App that redefines sports spectating by letting fans compete against each other for prizes,Cleveland,USA,Fans & Content,Fantasy Sports & Betting
544,3444,Midnite,http://midnite.com,Esports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
493,3445,MightyTips,http://mightytips.com,Betting tips with pure statistical analysis and pre-match research.,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
2669,3446,Miii,http://miii.io,PaaS Platform that analyzes physical behavior via Extended Reality.,New York City,USA,Activity & Performance,For Activity Hardware
1770,3447,MileSplit,http://milesplit.com,Distance running news portal,Longwood,USA,Fans & Content,Content Platforms
3560,3448,Miles People,http://milespeople.com,Miles People is a online fitness provider for professional sports team.,Cairo,Egypt,Activity & Performance,For Activity Software
3330,3449,Miles Republic,http://fr.milesrepublic.com,"Provide with a comprehensive and always up-to-date calendar, a real challenge right now.",Lille,France,Activity & Performance,Before / After Activity
4549,3450,Million Studio,http://million.studio,Content automation and marketing information for athletes,Boston,USA,Management & Organisation,Organisations & Venues
5986,3451,Millions,http://millions.co,Leading Social Commerce & Video Platform Connecting The Sports World,Ottawa,Canada,Management & Organisation,Media & Sponsors
2599,3452,MindLabs,http://wearemindlabs.com,World's first live mental health platform,London,UK,Activity & Performance,Before / After Activity
4779,3453,MindMate,http://mindmate-app.com,Mental and physical exercises app to improve mind and health,Glasgow,UK,Activity & Performance,For Activity Software
1443,3454,MindSport,http://mymindsport.com,Athlete meditation,Overland Park,USA,Activity & Performance,For Activity Software
6275,3455,Mindbody,http://mindbodyonline.com,"A studio management software for yoga, pilates, personal training, dance, martial arts, spas and salons",San Luis Obispo,USA,Management & Organisation,Organisations & Venues
3036,3456,Mindfly,http://mindfly.live,AI powered cloud platform and AI bodycam that gives the fan a game experience from the players point of view.,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
6539,3457,Mindhouse,http://mindhouse.com,Mindhouse is an early-stage startup in the body-mind fitness space.,Delhi NCR,India,Activity & Performance,For Activity Software
1534,3458,Mindprober Labs,http://mindproberlabs.com,Automated consumer neuroscience company to audience analytics,Porto,Portugal,Management & Organisation,Media & Sponsors
3346,3459,Mingle.Sport,http://mingle.sport,"Our platform adds magic to matches, intelligent assistance to training and empowers the social sports network.",Utrecht,The Netherlands,Fans & Content,Content Platforms
3275,3460,Minifootball,http://minfotballapp.no,Grassroots football tournament management software,Oslo,Norway,Management & Organisation,Organisations & Venues
1611,3461,Minimfit,http://minimfit.com,The all round fitness tracking application,Madrid,Spain,Activity & Performance,For Activity Software
523,3462,Mint Ultimate,http://mintultimate.com,"Mint Ultimate provides fresh, premium frisbee gear that amps players' performance.",Toronto,Canada,Activity & Performance,For Activity Hardware
5968,3463,Minute,http://minute.ly,Video Optimization Technology to generate highlights from full length videos,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
501,3464,Minute Media,http://minutemedia.com,"Solutions for sports teams, brands and publishers",London,UK,Fans & Content,Content Platforms
3348,3465,Miomove,http://miomove.com,Smart insoles,Prague,Czech Republic,Activity & Performance,For Activity Hardware
4298,3466,Miro AI,http://miro.io,Athelete information through AI,Detroit,USA,Management & Organisation,Media & Sponsors
4254,3467,Mirror,http://mirror.co,Interactive connected workout mirror,New York City,USA,Activity & Performance,Before / After Activity
5833,3468,Misapplied Sciences,http://misappliedsciences.com,Media tech to customize ad display panels,Redmond,USA,Management & Organisation,Media & Sponsors
363,3469,Mission Control,http://missioncontrol.gg,Esports league management software,St. Louis,USA,Management & Organisation,Organisations & Venues
839,3470,Mission Product Holdings,http://mission.com,Mission Athletecare: Develop Products that Solve Problems Unique to Athletes,New York City,USA,Activity & Performance,For Activity Hardware
5029,3471,Mister Fantasy,http://misterfantasy.es,Fantasy football tips and gaming platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
643,3472,MixSport,http://mixsport.pro,Sports activity booking platform,Kyiv,Ukraine,Activity & Performance,Before / After Activity
4655,3473,Mixzone,http://mixzone.tv/,"MixZone is a digital startup company that develops sports digital interview backdrops for sports clubs, sponsors, and federations",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
5547,3474,Mkodo,http://mkodo.com,Betting and fantasy data management solution,London,UK,Fans & Content,Fantasy Sports & Betting
2012,3475,Mobalytics,http://mobalytics.gg,Personal gaming assistant to enhance your gaming performance,Santa Monica,USA,Activity & Performance,Before / After Activity
4465,3476,Mobcrush,http://mobcrush.com,Streaming solutions provider for esports teams and players,Santa Monica,USA,Fans & Content,Content Platforms
865,3477,Mobi Sport,http://mobisport.cn,Smart and fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
1944,3478,MobiTrainer,http://mobitrainer.com.br,Gym management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
4450,3479,Mobiefit,http://mobiefit.com,Mobile application for fitness classes,Panaji,India,Activity & Performance,For Activity Software
2816,3480,Mobii,http://mobii.com,Race timing and management solution,Cape Town,South Africa,Management & Organisation,Organisations & Venues
2938,3481,Mobile Media Partners,http://goclubgolf.com,Golf club management software,Hasbrouck Heights,USA,Management & Organisation,Organisations & Venues
1992,3482,Mobile Premier League,http://mpl.live,Fantasy cricket & gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5634,3483,Mobile Trainers,http://mobiletrainers.com,In-Home Personal Training,Scottsdale,USA,Activity & Performance,For Activity Software
5900,3484,Mobile Virtual Player,http://mvpdummy.com,Remote and sensor controlled padded training dummy,Lincoln,USA,Activity & Performance,For Activity Hardware
2025,3485,MobileFit,http://engage.mobilefit.com,Fitness Centers with comprehensive member engagement technology based on the science,Crestwood,USA,Management & Organisation,Organisations & Venues
6219,3486,Mobitee,http://mobitee.com,"Golf tracking app running on mobiles, tablets and smartwatches",Paris,France,Activity & Performance,For Activity Hardware
6070,3487,Mobixeyes,http://mobixeyes.com,Camera based ball tracking device,Athens,Greece,Activity & Performance,For Activity Hardware
3456,3488,Mobovivo,http://mobovivo.com,AR based content creation software,Calgary,Canada,Management & Organisation,Media & Sponsors
5682,3489,MockOut,http://mockout.com,Mock draft for the NFL and NBA,Durham,USA,Fans & Content,Fantasy Sports & Betting
3028,3490,Model Health,http://modelhealth.io,Markerless motion capture solution,Palo Alto,USA,Activity & Performance,For Activity Software
2503,3491,Modern Football Technology,http://teammofo.com,Modern Football Technology is a data management and analytics software company,Sacramento,USA,Management & Organisation,Organisations & Venues
2060,3492,Mogo,http://mogo-app.com,AI-driven social marketplace platform for sports. Our platform helps young professionals expand their social network while playing their favorite sports,Irvine,USA,Activity & Performance,Before / After Activity
2690,3493,Mogo Esports,http://mogoesports.com,Esports organization that organizes competetive events,San Clemente,USA,Management & Organisation,Organisations & Venues
741,3494,Mogy,http://mogy.me,Fitness training booking platform,Land O Lakes,USA,Activity & Performance,Before / After Activity
1257,3495,Mojjo,http://mojjo.io,Video based tennis analytics software,Paris,France,Activity & Performance,For Activity Software
6507,3496,Mojo,http://mojo.com,"Platform for sports, entertainment, finance, and online betting",New York City,USA,Fans & Content,Fantasy Sports & Betting
3911,3497,Mojo Sport,http://mojo.sport,"A one-stop, coach-in-a-box",Santa Monica,USA,Activity & Performance,Before / After Activity
4809,3498,Mokens League,http://mokensleague.com,NFT-based win to earn eSports platform,Barcelona,Spain,Fans & Content,Fan Experiences
1148,3499,Moki,http://moki.health,Activity tracking wristband and software application for schools,London,UK,Activity & Performance,For Activity Hardware
540,3500,Momentible,http://momentible.io,give athletes and musicians the opportunity to immortalize their legendary moments as an NFT,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
5434,3501,Momento Market,http://acmomento.com,Football’s memoribilia Auction House,New York City,USA,Fans & Content,Fantasy Sports & Betting
2794,3502,Momint,http://momint.so,Momint has partnered with a community in the United States to launch the world’s first professional basketball team to be owned and managed by its fans,Cape Town,South Africa,Fans & Content,Fan Experiences
4793,3503,Momoyoga,http://momoyoga.nl,Momoyoga has developed an intuitive studio management software platform for yoga teachers and yoga studios.,Tilburg,The Netherlands,Activity & Performance,For Activity Software
3935,3504,MonPetitGazon,http://mpg.football,Fantasy football game,Paris,France,Fans & Content,Fantasy Sports & Betting
611,3505,Monarc Inc.,http://monarcsport.com,AI based robotic american football trainer,Dallas,USA,Activity & Performance,For Activity Hardware
4642,3506,MoneyLine,http://moneylineapp.co,Online betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
1924,3507,Moneyball,http://moneyball.com.au,Daily fantasy sports and bettingplatform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
6655,3508,Monk,http://discovermonk.com,Monk provides cold water therapy and streamlines mental wellbeing,London,UK,Activity & Performance,Before / After Activity
3175,3509,Monkey Tilt,http://monkeytilt.com,Monkey Tilt is a crypto fantasy sports platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
972,3510,MonkeyFit,http://monkeyfitpass.com,Gym aggregator and fitness training app,Lima,Peru,Activity & Performance,For Activity Software
2818,3511,Monster Byte,http://monsterbyte.io,Gambling platform,Surrey,Canada,Fans & Content,Fantasy Sports & Betting
5188,3512,Monterosa,http://monterosa.co,Real time fan engagement platform,Liverpool,UK,Fans & Content,Fan Experiences
4940,3513,Mood Me,http://mood-me.com,AI face analytics to create fan centric experiences,Austin,USA,Fans & Content,Fan Experiences
3700,3514,Moon Board,http://moonboard.com,The MoonBoard is a standardised interactive training wall that connects a global community of climbers through shared problems and competitive performance rankings.,Sheffield,UK,Activity & Performance,Before / After Activity
759,3515,MoonRun,http://moonrun.com,Portable cardio trainer for total body workout at home,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3132,3516,Moonwalk,http://moonwalk.fit,Crypo based gamified fitness app,Delaware,USA,Activity & Performance,For Activity Software
1763,3517,Moov,http://welcome.moov.cc,Wearable delivering most effective fitness experience,San Mateo,USA,Activity & Performance,For Activity Hardware
3010,3518,MoovLab,http://moovlab.fr,Interactive app based fitness and circuit training,Grenoble,France,Activity & Performance,For Activity Software
2900,3519,Mooves,http://mooves.co,Gym management solution to better organise fitness centres,Paris,France,Management & Organisation,Organisations & Venues
4161,3520,Moovosity,http://moovosity.com,Physical education and movement software for children,Brisbane,Australia,Activity & Performance,For Activity Software
541,3521,Morla Moves,http://morlamoves.com,"at-home smart fitness loT device for the best at-home fitness experience, that will make physical activity fun, effective and safe for users",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
5279,3522,Morning Line Club,http://morninglineclub.com,Morning Line Club is the first of its kind exclusive horse racing club where membership is purchased on the blockchain,Chicago,USA,Fans & Content,Fan Experiences
6750,3523,Motesque,http://motesque.com,Smart and intelligent motion analysis systems for sports,New York City,USA,Activity & Performance,For Activity Hardware
730,3524,Moticon,http://moticon.de,Smart insoles to measure data,Munich,Germany,Activity & Performance,For Activity Hardware
5640,3525,Motify,http://motify.com,Online video fitness training platform,Utrecht,The Netherlands,Activity & Performance,For Activity Software
1062,3526,MotionSoft,http://motionsoft.net,Club and gym management software platform,Rockville,USA,Management & Organisation,Organisations & Venues
3129,3527,MotivatePT,http://motivatept.co.uk,App to book and find personal trainers in London,London,UK,Activity & Performance,For Activity Software
3953,3528,Motivu,http://motivu.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
6467,3529,Moto,http://moto50.ru,"Motocross bikes content, reviews and features",St. Petersburg,Russia,Fans & Content,Content Platforms
5533,3530,MotoGP Ignition,http://motogp-ignition.com,"Allowing for collectors to enjoy the MotoGP Ignition world, alongside the player audience, through NFT's.",Madrid,Spain,Fans & Content,Fan Experiences
2209,3531,MotoRegistry,http://motoregistry.com,Motorsport event management software,Stratford,Canada,Management & Organisation,Organisations & Venues
111,3532,Motocaddy,http://motocaddy.com,"Motocaddy engages in providing a suite of technology-led golf products, with a particular focus on powered golf trolleys.",London,UK,Activity & Performance,For Activity Hardware
1640,3533,Motorsport.com,http://motorsport.com,Motorsport news and content,Miami,USA,Fans & Content,Content Platforms
1724,3534,Motosumo,http://motosumo.com,Live indoor cycling training,Copenhagen,Denmark,Activity & Performance,For Activity Software
3888,3535,Motti,http://motti.com,Digital fan loyalty and engagement platform,Mexico City,Mexico,Fans & Content,Fan Experiences
6633,3536,Motus Global,http://motusglobal.com,"Solutions that enhance human performance, rehabilitation, provide insights",Kent,USA,Activity & Performance,For Activity Hardware
4698,3537,MouthGuard Club,http://mouthguardclub.com,MouthGuard Club designs and manufactures customized sports mouthguards from the 3D scan.,Phoenix,USA,Activity & Performance,For Activity Hardware
4602,3538,Movano,http://movano.com,Wearable ring for fitness & sleep monitoring,Pleasanton,USA,Activity & Performance,Before / After Activity
2540,3539,Move It Fitness,http://move-it.club,Smart fitness training equipment,Guangzhou,China,Activity & Performance,For Activity Hardware
2636,3540,Move n See,http://shop.movensee.com,Robotic cameras and online video services,Brest,France,Activity & Performance,For Activity Hardware
5914,3541,Move.ai,http://move.ai,AI based motion capture solutions,London,UK,Activity & Performance,For Activity Software
182,3542,MoveGB,http://movegb.com,One stop fitness membership and subscription app,Bath,UK,Activity & Performance,For Activity Software
2574,3543,MoveSpring by Stridekick,http://MoveSpring.com,"A fun, easy-to-use step and activity challenge platform",Chicago,USA,Activity & Performance,For Activity Software
6159,3544,Movegeen,http://movegeen.com,Employee wellness management solution,Prague,Poland,Management & Organisation,Organisations & Venues
6570,3545,Movella,http://movella.com,Full-stack hardware and software firm specializing in movement digitization,San Francisco,USA,Activity & Performance,For Activity Hardware
1788,3546,Movement For Modern LIfe,http://movementformodernlife.com,Online yoga classes,London,UK,Activity & Performance,For Activity Software
5266,3547,Movesense by Suunto,http://movesense.com,an open sensor development platform for measuring movement,Vantaa,Finland,Activity & Performance,For Activity Hardware
1717,3548,Movetru,http://movetru.io,Movetru a wearable device that aims to reduce injury and enhance rehabilitation.,Ballymoney,UK,Activity & Performance,Before / After Activity
4061,3549,Movez Analytics,http://movez.ai,AI based football training and engagement solution,Herzliya,Israel,Fans & Content,Fan Experiences
3777,3550,Movn,http://movn.me,Super app for sport,London,UK,Fans & Content,Fan Experiences
5024,3551,Movr,http://movewithmovr.com,Personalized functional movement training for every user.,Vancouver,Canada,Activity & Performance,For Activity Software
4118,3552,Movrs,http://movrs.com,AI based platform that tracks the movement of athletes,Los Angeles,USA,Activity & Performance,For Activity Software
2093,3553,Moxie,http://moxie.xyz,Online fitness studio,New York City,USA,Activity & Performance,For Activity Software
3971,3554,Moxie Sports,http://moxiesports.com,Team management software,Atlanta,USA,Management & Organisation,Organisations & Venues
6361,3555,Moxy Monitor,http://moxymonitor.com,Sensor to monitor oxygen levels,Hutchinson,USA,Activity & Performance,For Activity Hardware
2266,3556,Mozhi,http://getmozhi.com,mobile application for giving comments on sports events,Zhabei,China,Fans & Content,Content Platforms
3592,3557,Mpruv Sports,http://mpruvsports.com,Booking and discovery platform for players and instructors,Kansas City,USA,Activity & Performance,Before / After Activity
5610,3558,Mr.Snow,http://mrsnow.de,Snow simulation solutions,Chemnitz,Germany,Activity & Performance,For Activity Hardware
4597,3559,Much Better Adventures,http://muchbetteradventures.com,Adventure booking platform,London,UK,Activity & Performance,Before / After Activity
1782,3560,Mude Wellness Media,http://mude.fit,Fitness booking platform,Rio de Janeiro,Brazil,Activity & Performance,Before / After Activity
5629,3561,Mujo Mechanics,http://mujofitness.com,Technology-based fitness solution,London,UK,Activity & Performance,Before / After Activity
3314,3562,MulliganPlus,http://mulliganplus.com,Golf booking platform,Bathgate,UK,Activity & Performance,Before / After Activity
6004,3563,Multi Ball,http://multi-ball.com,Interactive sports wall,Munich,Germany,Activity & Performance,For Activity Hardware
3463,3564,Multicasting.io,http://multicasting.io,Real time multiangle video solution for enterprise customer to integrate into their consumer solutions,Scottsdale,USA,Fans & Content,Content Platforms
2850,3565,Multiplayr,http://multiplayr.gg,"An esports platform for team discovery and management, tournament creation, and real-time stats with global and local rankings.",Bangalore,India,Activity & Performance,Before / After Activity
5919,3566,Mulu,http://getmulu.com,Mulu is a social-first fitness platform intended for groups to work out and achieve their fitness goals together.,San Francisco,USA,Activity & Performance,Before / After Activity
1918,3567,Munin Sports,http://muninsports.com,Football rebounder net,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5261,3568,Muoverti,http://muov.bike,Indoor fitness bike,London,UK,Activity & Performance,For Activity Hardware
5820,3569,Muscle Talent Scan,http://muscletalentscan.com,Painless and non-invasive rehabilitation technique,Ghent,Belgium,Activity & Performance,Before / After Activity
6689,3570,Muscle and Motion,http://muscleandmotion.com,Rehabilitation solutions,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3910,3571,MuscleSound,http://musclesound.com,Cloud based rehabilitation application,Denver,USA,Activity & Performance,Before / After Activity
284,3572,Musclebox,http://musclebox.me,Fitness subscription box,Atlanta,USA,Fans & Content,Fan Experiences
6328,3573,Muse Wearables,http://in.musewearables.com,Hybrid smartwatches,Bangalore,India,Activity & Performance,For Activity Hardware
81,3574,Mustard Athletics,http://teammstrd.com,Motion analysis application,Del Mar,USA,Activity & Performance,For Activity Software
354,3575,Mustard Systems,http://mustardsystems.com,Sports betting analytics and tips,London,UK,Fans & Content,Fantasy Sports & Betting
3747,3576,Muule,http://muule.fr,Muule is an ethical outdoor equipment distributor that examines companies before distributing them,Lyon,France,Activity & Performance,For Activity Hardware
4857,3577,Muuvr,http://muuvr.io,Muuvr empowers and inspires users to take control of and maximize the value of their active data,Zug,Switzerland,Activity & Performance,For Activity Software
2122,3578,Muxy,http://muxy.io,Muxy is a live streaming analytics company that builds tools that make live broadcasters successful.,Austin,USA,Fans & Content,Content Platforms
2426,3579,My Action Replay,http://myactionreplay.com,Automated live streaming platform,Bristol,UK,Management & Organisation,Media & Sponsors
838,3580,My Arkeo,http://myarkeo.com,Mental fitness tracking app,London,UK,Activity & Performance,For Activity Software
1073,3581,My Best Studio,http://mybeststudio.com,Studio management software,Los Angeles,USA,Management & Organisation,Organisations & Venues
4554,3582,My Coach Football,http://mycoachfootball.com,Planning and tracking software,Biguglia,France,Activity & Performance,Before / After Activity
2621,3583,My Fantasy Lineups,http://myfantasylineups.com,Fantasy sports platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
3993,3584,My Football Space,http://myfs.de,Digital fan empowerment platform using secure Blockchain technology,Frankfurt,Germany,Fans & Content,Fan Experiences
5192,3585,My Gameplan,http://mygameplan.ai,A data-driven platform for professional football teams and players used to evaluate performance,Leuven,Belgium,Activity & Performance,For Activity Software
2152,3586,My Online Golf Club Ltd,http://myonlinegolfclub.com,Golf handicap solutions,Southampton,UK,Activity & Performance,Before / After Activity
2327,3587,My PT Hub,http://mypthub.net,Personal trainer software,Brighton,UK,Management & Organisation,Organisations & Venues
4193,3588,My Skills Tech,http://myskills.tech,Smart watch for sports,Shenzhen,China,Activity & Performance,For Activity Hardware
4613,3589,My Smart Move,http://mysmartmove.fr,Biomechanical feedback on motion quality to athletes,Grenoble,France,Activity & Performance,For Activity Software
4961,3590,My Soccer System,http://mysoccersystem.com,Football coaching planning solutions,Budapest,Hungary,Activity & Performance,Before / After Activity
4264,3591,My Sports Exchange,http://mysportexchange.com,marketplace platform for trading the value of athletes,-,-,Activity & Performance,For Activity Software
797,3592,My Sports Feeds,http://mysportsfeeds.com,Crowd sourced sports data,Halifax,Canada,Activity & Performance,For Activity Software
2591,3593,My Sports Share Inc,http://mysportsshare.com,"Education, training and mentorship of sports",New York City,USA,Activity & Performance,Before / After Activity
6014,3594,My Strong Circle,http://mystrongcircle.com,Pre- Set gym membership platform for using multiple gyms,Chicago,USA,Activity & Performance,Before / After Activity
4708,3595,My Team Performance,http://my-teamperformance.com,Football team performance tracking,Tilburg,The Netherlands,Activity & Performance,For Activity Software
4137,3596,My Tee Times,http://myteetimes.my,Golf course booking app,Maple Ridge,Canada,Activity & Performance,Before / After Activity
4646,3597,My Tournament Manager,http://mytournamentmanager.com,Tournament management solutions,Depew,USA,Management & Organisation,Organisations & Venues
4141,3598,My Yoga Teacher,http://myyogateacher.com,On demand at home yoga classes,San Francisco,USA,Activity & Performance,For Activity Software
1424,3599,MyARP,http://myarp.ch,Athlete recovery solutions,Wollerau,Switzerland,Activity & Performance,Before / After Activity
694,3600,MyCall by Sportech Industries,http://mycallnoball.com,Automatic no ball detector,Brisbane,Australia,Activity & Performance,For Activity Hardware
466,3601,MyClubTap,http://myclubtap.com,Fantasy cricket platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3574,3602,MyCols,http://mycols.net,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",Leende,The Netherlands,Activity & Performance,For Activity Software
4771,3603,MyCustomerLens,http://mycustomerlens.com,Real time customer feedback solutions,Glasgow,UK,Management & Organisation,Organisations & Venues
1336,3604,MyDNAPedia,http://mydnapedia.com,"Fitness, nutrition and wellbeing genetic tests",Espoo,Finland,Activity & Performance,For Activity Software
3423,3605,MyEtherSports SRL,http://myethersports.com,Esports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
5477,3606,MyFab11,http://myfab11.com,Fantasy cricket platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
3316,3607,MyFavorito,http://myfavorito.com,Digital fan engagment and CRM,San Francisco,USA,Management & Organisation,Organisations & Venues
5391,3608,MyFit World,http://myfit.world,Online personal training platform,-,-,Activity & Performance,For Activity Software
3492,3609,MyFitPass,http://myfitpass.com.br,MyFitPass is an online health and fitness manager that offers users easy and flexible access to fitness centers.,Fortaleza,Brazil,Activity & Performance,Before / After Activity
5063,3610,MyFitPod,http://myfitpod.com,MyFitPod is a software company that provides automated systems and turnkey tools for fitness professionals.,San Francisco,USA,Activity & Performance,For Activity Software
