,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1770,4010,Platform Good,http://platformgood.com,Change platform linking fitness activities to charitable giving for consumers and solving CSR and marketing challenges for companies.,San Francisco,USA,Activity & Performance,For Activity Software
2811,4011,Platysens,http://platysens.com,Swim performance tracking platform,Hong Kong SAR,China,Activity & Performance,For Activity Hardware
3323,4012,Play Anywhere (Catch Media Inc),http://playanywhere.com,"Combines live streaming with gamification, live betting and ecommerce",New York City,USA,Fans & Content,Fan Experiences
530,4013,Play Caller,http://playcallersports.com,Play Caller is a sports-focused social micro-fantasy technology platform.,Palo Alto,USA,Fans & Content,Fantasy Sports & Betting
4621,4014,Play Fund Win,http://playfundwin.com,"The digital raffle platform that provides a fundraising tool for sports clubs, events & charities.",Manchester,UK,Management & Organisation,Media & Sponsors
2916,4015,Play Hellebore,http://playhellebore.com,NFT-powered play-and-earn sports prediction game,Santa Barbara,USA,Fans & Content,Fan Experiences
5515,4016,Play On,http://playonapp.com,Sports activity booking platform,New Buffalo,USA,Activity & Performance,Before / After Activity
1052,4017,Play On Sports,http://playonsports.com,PlayOn! Sports is a high school sports media company that streams events and videos on-demand.,Atlanta,USA,Management & Organisation,Media & Sponsors
6651,4018,Play One Up,http://playoneup.com,Esports tournament platform,Cleveland,USA,Management & Organisation,Organisations & Venues
3320,4019,Play today,http://playtoday.cc,"A new way to play golf, the Golf Challenge.",Sydney,Australia,Fans & Content,Fan Experiences
3901,4020,PlayBack,http://getplayback.com,Sports highlights platform,San Francisco,USA,Management & Organisation,Media & Sponsors
4759,4021,PlayBook Private Coach,http://playbook.coach,Private coach booking platform,Newstead,Australia,Activity & Performance,Before / After Activity
5579,4022,PlayChip Foundation,http://playchip.global,Blockchain sports betting,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
2516,4023,PlayCityApp,http://playcityapp.com,Sports social platform,Calgary,Canada,Activity & Performance,Before / After Activity
2382,4024,PlayGineering,http://playgineering.com,Game tracking through video analysis,Riga,Latvia,Activity & Performance,For Activity Software
5130,4025,PlayGreen,http://corporate.playgreen.com,Sports media and Betting company,Barueri,Brazil,Fans & Content,Fantasy Sports & Betting
1557,4026,PlayLine,http://playline.com,Fantasy sports prediction,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
4614,4027,PlayMagnus,http://playmagnus.com,Chess training courses and videos,Oslo,Norway,Activity & Performance,Before / After Activity
1140,4028,PlayMeTech Group,http://playmetech.net,PlayMeTech is an alternative investment manager with a primary focus in systematic sports trading and machine learning.,London,UK,Fans & Content,Fantasy Sports & Betting
790,4029,PlayON,http://playon.co,Real money fantasy game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
4725,4030,PlayOn Sports,http://nfhsnetwork.com,College sports streaming platform,Atlanta,USA,Fans & Content,Content Platforms
3848,4031,PlayPart,http://playpart.xyz,Unique sports moments. Personalized to your preferences. Play For Net Zero.,New York City,USA,Fans & Content,Content Platforms
5356,4032,PlayReplay,http://playreplay.io,Real-time tennis line calling and match statistics,Stockholm,Sweden,Activity & Performance,For Activity Software
4090,4033,PlaySight,http://playsight.com,Sports AI and Automation production technology,Cresskill,USA,Management & Organisation,Media & Sponsors
4202,4034,PlaySpark,http://playspark.com.au,Helps sports teams and media companies grow revenue using white-labelled mobile games,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
6567,4035,PlaySport,http://playsport.com,Sports booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
2253,4036,PlaySpots,http://playspots.in,Sports booking platform,Kozhikode,India,Activity & Performance,Before / After Activity
1130,4037,PlayTime,http://playtime.io,PlayTime.io is a booking platform that lets anyone book and play video games one-on-one with the biggest streamers and creators!,Los Angeles,USA,Fans & Content,Content Platforms
2704,4038,PlayUp,http://playup.com,Multisport betting platform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
2443,4039,PlayVS,http://playvs.com,Esport collegiate league,Los Angeles,USA,Management & Organisation,Organisations & Venues
2043,4040,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
1841,4041,PlayWithPassion,http://playwithpassion.in,Mobile-based sports networking platform,Delhi NCR,India,Fans & Content,Fan Experiences
6351,4042,Playafitt,http://playfitt.ca,Gamified fitness app,Montreal,Canada,Activity & Performance,For Activity Software
3752,4043,Playbook,http://playbookapp.io,Trainer and gym software solution,New York City,USA,Activity & Performance,Before / After Activity
4836,4044,Playbook Five,http://playbookfive.com,Training and playbook visualisation,Los Angeles,USA,Activity & Performance,For Activity Software
425,4045,Playeasy,http://playeasy.com,Sports event organization platform,Boston,USA,Management & Organisation,Organisations & Venues
6106,4046,Playeek,http://playeek.com,Playeek is a platform of the eSports world whose objective is to offer high quality training for players.,Valencia,Spain,Activity & Performance,For Activity Software
4516,4047,Player App,http://web.playerapp.tokyo,Sports news portal,Tokyo,Japan,Fans & Content,Content Platforms
958,4048,Player LENS,http://playerlens.com,Player database for transfers,London,UK,Activity & Performance,Before / After Activity
2576,4049,Player Report,http://PlayerReport.net,Football / Soccer skills training app,Redmond,USA,Activity & Performance,Before / After Activity
4728,4050,Player Toolbox,http://playertoolbox.com,A system for players to help them develop their individual and position-specific talents,Phoenix,USA,Activity & Performance,Before / After Activity
5084,4051,PlayerData,http://playerdata.co.uk,Player performance tracking wearables,Edinburgh,UK,Activity & Performance,For Activity Hardware
244,4052,PlayerFinder,http://playerfinder.gg,Allows esports players to easily connect and play with others who share similar interests and play styles,Houston,USA,Activity & Performance,Before / After Activity
2318,4053,PlayerOnSite,http://playeronsite.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
1274,4054,PlayerPlug,http://playerplug.com,Sports social media platform,Portland,USA,Fans & Content,Fan Experiences
2153,4055,PlayerProfiler.com,http://playerprofiler.com,Fantasy football metrics and analytics profile,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1849,4056,PlayerPulse,http://playerpulse.app,Personalised training based on athlete feedback,-,-,Activity & Performance,For Activity Software
5303,4057,PlayerXP,http://playerxp.it,Fan engagement platform,Rome,Italy,Fans & Content,Fan Experiences
1900,4058,Playerdatabase,http://playerdatabase247.com,Player database,Bergen,Norway,Fans & Content,Fantasy Sports & Betting
3584,4059,Playerhunter,http://playerhunter.com,Football recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
1610,4060,Playerline,http://playerline.com,Fantasy sports news platform,San Diego,USA,Fans & Content,Fantasy Sports & Betting
1510,4061,Playerlink,http://playerlink.gg,League of Legends social network and tournaments platform with over 270k subscribed users.,Sao Paulo,Brazil,Fans & Content,Content Platforms
6122,4062,Playermaker,http://playermaker.com,Football performance tracker,London,UK,Activity & Performance,For Activity Hardware
651,4063,Playeron,http://playeron.es,A gamification fan engagement platform for live events,Madrid,Spain,Fans & Content,Fan Experiences
4828,4064,Players 1st,http://players1st.golf,Golf club management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
5759,4065,Players Coach,http://playerscoachapp.com,Receive and track daily sports training performance,Camarillo,USA,Activity & Performance,For Activity Software
1146,4066,Players Health,http://playershealth.com,Health and safety tracking,Minneapolis,USA,Activity & Performance,Before / After Activity
5813,4067,Players TV,http://playerstv.com,Athlete owned media network and content provider,Dallas,USA,Fans & Content,Content Platforms
6625,4068,Players lounge,http://playerslounge.com,Players’ Lounge is an online platform where gamers can compete for cash.,Brooklyn,USA,Fans & Content,Fan Experiences
4797,4069,Players' Lounge,http://playerslounge.co,Esports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5517,4070,Players1st,http://players1.st,Sponsorship solution for athletes,Setagaya,Japan,Activity & Performance,Before / After Activity
2675,4071,PlayersOnly,http://playersonlyhq.com,PlayersOnly is a sports social network focused on athletes.,Los Angeles,USA,Activity & Performance,Before / After Activity
5657,4072,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
732,4073,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
1915,4074,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
5081,4075,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
374,4076,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
4183,4077,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4009,4078,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
1910,4079,Playfulvision,http://playfulvision.com,"Playfulvision is a Swiss company that provides automatic real-time, video analytics and statistics for team-sports at all levels.",Ecublens,Switzerland,Management & Organisation,Media & Sponsors
184,4080,Playin,http://playin.in,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
2450,4081,Playing Surface,http://playingsurface.studio,Fan engagement through visual content,Stockton-on-Tees,UK,Fans & Content,Fan Experiences
5316,4082,Playing11,http://playing11app.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2004,4083,Playinga,http://playinga.com,Tournament management solutions,Chennai,India,Management & Organisation,Organisations & Venues
59,4084,Playkers,http://playkers.com,Social sports management platform,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
4290,4085,Playkok,http://playkok.com,Sports curation services,Seongdong,South Korea,Activity & Performance,Before / After Activity
3640,4086,Playmaker,http://homeofplaymakers.com,Basketball news platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
4567,4087,Playmaker,http://playmakerhq.com,Sports media and content platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
2904,4088,Playmaker,http://getplaymaker.app,Fantasy sport discussion platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5771,4089,Playmakerpro,http://playmakerpro.net,"PlayMaker Pro playbook software is used by coaches everywhere to create playbooks, handouts, flash cards, presentations, and animations",Ann Arbor,USA,Management & Organisation,Organisations & Venues
2369,4090,Playmatches,http://playmatches.com,Sports tournament platform,Chennai,India,Management & Organisation,Organisations & Venues
2439,4091,PlaymaxPro,http://playmaxpro.com,Basketball specific training programs,Moscow,Russia,Activity & Performance,Before / After Activity
3080,4092,Playmetrics,http://playmetrics.com,Club operating and management software,Morrisville,USA,Management & Organisation,Organisations & Venues
540,4093,PlaynBrag Dream Team,http://playnbrag.com,P2P multi sports betting,Letterkenny,Ireland,Fans & Content,Fantasy Sports & Betting
6129,4094,Playo,http://playo.co,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
4408,4095,Playoff Dating,http://playoffdatingapp.com,The dating app exclusively for current and former college and professional athletes,Los Angeles,USA,Activity & Performance,Before / After Activity
4914,4096,Playoff Informatica,http://playoffinformatica.com,Teams and clubs management software,Barcelona,Spain,Management & Organisation,Organisations & Venues
4961,4097,Playpass,http://playpass.com,Software for sports managers,San Francisco,USA,Management & Organisation,Organisations & Venues
3702,4098,Playpulse,http://playpulse.no,High intensity training through game,Oslo,Norway,Activity & Performance,For Activity Hardware
4543,4099,Playroom.gg,http://playroom.gg,"Playroom is an esport hub that deliver automated online competitions, and an interactive connection with brands",Santiago,Chile,Management & Organisation,Organisations & Venues
230,4100,Playse,http://playse.fr,Coaching platform for booking sessions for football / soccer,Paris,France,Activity & Performance,Before / After Activity
4803,4101,Playsharp,http://playsharp.pro,Performance analytics platform,Clermont-Ferrand,France,Activity & Performance,For Activity Software
990,4102,Playsideline,http://playsideline.com,Vegas style selection with play money,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
5089,4103,Playsideline sports,http://playsidelinesports.com,Digital gamefication platform,Charleston,USA,Fans & Content,Fan Experiences
2890,4104,Playstream,http://playstream.gg,Playstream is a streaming tool that focuses on viewer engagement and provides a solution for all content creators.,HaMerkaz,Israel,Fans & Content,Content Platforms
1498,4105,Playtenn,http://playtenn.is,Tennis booking platform,Lisburn,UK,Activity & Performance,Before / After Activity
3027,4106,Playtomic,http://playtomic.io,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
6090,4107,Playwaze,http://playwaze.com,Sports events management platform,Guildford,UK,Management & Organisation,Organisations & Venues
4128,4108,Playwize,http://playwize.io,Education and sponsorship platform for athletes and teams,Biarritz,France,Management & Organisation,Media & Sponsors
6095,4109,Playwork,http://playwork.me,Smart rehabilitation ball,Ness Ziona,Israel,Activity & Performance,For Activity Hardware
3947,4110,Playyourfuture,http://playyourfuture.org,Digital sports learning platform,Lisbon,Portugal,Activity & Performance,For Activity Software
4406,4111,Pleasant Paddling,http://pleasantpaddling.com,Pleasant Paddling is a kayaking company that offers comfortable paddling to reach out and touch your surroundings.,Lunenburg,Canada,Activity & Performance,Before / After Activity
689,4112,Pledge It,http://pledgeit.org,Crowdfunding for sports initiatives,Harrisburg,USA,Fans & Content,Fan Experiences
4197,4113,PledgeSports,http://pledgesports.org,Crowdfunding for sports initiatives,London,UK,Fans & Content,Fan Experiences
301,4114,Plei,http://plei.app,Football booking platform,Miami,USA,Activity & Performance,Before / After Activity
5772,4115,Pllay,http://pllay.me,AI driven video game mobile wagering app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
4983,4116,Plugin,http://plugin.ch,Club management software,Martigny,Switzerland,Management & Organisation,Organisations & Venues
5018,4117,Plus O2 - LABESPORT EUROPE SL,http://pluso2.es,Hypoxia training wearable,Barcelona,Spain,Activity & Performance,For Activity Hardware
96,4118,Poap,http://poap.xyz,POAP(Proof of Attendance Protocol) is a web3 ecosystem to preserve life experiences as digital collectibles,New York City,USA,Fans & Content,Fan Experiences
5870,4119,Pocket Radar,http://pocketradar.com,Pocket radar for speed tracking and coaching assistance,Santa Rosa,USA,Activity & Performance,For Activity Hardware
5944,4120,Pocket Yoga,http://pocketyoga.com,Online yoga tutorials and classes,Dallas,USA,Activity & Performance,For Activity Software
6316,4121,PodPlay Technologies,http://podplay.app,A full suite of digital tools for managing modern racket sports clubs and more.,New York City,USA,Management & Organisation,Organisations & Venues
1585,4122,Podeum,http://podeum.live,Social community for cricket fans,Bangalore,India,Fans & Content,Fan Experiences
6039,4123,Podium,http://podium.top,Podium specializes in providing analytics and data-driven tools for NFT fantasy sports.,Paris,France,Fans & Content,Fantasy Sports & Betting
4757,4124,Podium Analytics,http://podiumanalytics.org,"Podium Analytics, an NGO and charity, is bringing together the best minds in science, technology, academia and sport to keep people playing the sport they love for longer.",London,UK,Activity & Performance,Before / After Activity
1321,4125,Podium Cafe,http://podiumcafe.com,Cycling news portal,Solihull,UK,Fans & Content,Content Platforms
3373,4126,Podo Activa,http://podoactiva.com,Custom sports and rehab insoles for injury prevention,Huesca,Spain,Activity & Performance,Before / After Activity
3759,4127,Pogoseat,http://pogoseat.com,Ticketing software,Venice,USA,Management & Organisation,Organisations & Venues
6587,4128,Pogr,http://pogr.gg,Pogr is a unique customizable profile system with centralized video game statistics.,Los Angeles,USA,Activity & Performance,Before / After Activity
5775,4129,Point Fitness Insights,http://areyouonpoint.co,"Connects and evaluates biometric health data from various devices, apps",Los Angeles,USA,Activity & Performance,For Activity Software
1805,4130,Pointstreak,http://Pointstreak.com,News and results for American sports,Thornhill,Canada,Fans & Content,Content Platforms
4691,4131,Poipes,http://poipes.com,Streaming for Columbian and Brazilian Football,Miami,USA,Fans & Content,Content Platforms
661,4132,Polar,http://polar.com,GPS fitness watches,Kempele,Finland,Activity & Performance,For Activity Hardware
311,4133,Polarcool,http://polarcool.se/polarcap,"Portable cooling system, which consists of a portable cooling unit, a patented silicone-based headcap, and a insulating neoprene cover.",Lund,Sweden,Activity & Performance,Before / After Activity
2498,4134,Polestar Studios Limited,http://ps-esports.com,"News, Events Calendar, and Insights, from the leading esports media in Hong Kong. 電競新聞，資訊，香港電競比賽，亞洲以至國際電競行業動向趨勢。深入解讀，洞察分析。",Hong Kong SAR,China,Fans & Content,Content Platforms
625,4135,Polpo,http://polpo.ai,AI powered live content protection,Los Angeles,USA,Management & Organisation,Media & Sponsors
5222,4136,Polysports,http://polysports.com,Polysports is a next-gen Daily Fantasy Sports platform based on Blockchain Technology,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1553,4137,Ponto do Esporte,http://pontodoesporte.com.br,Sports venues and game discovery platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1793,4138,PonyApp,http://theponyapp.com,Social community for horses and owners,New York City,USA,Fans & Content,Fan Experiences
5580,4139,Pop Dog,http://popdog.com,Esports streaming platform,Santa Monica,USA,Fans & Content,Content Platforms
3723,4140,Populous,http://populous.com,Populous provides design services for sports facilities.,Kansas City,USA,Management & Organisation,Organisations & Venues
676,4141,Portable Scores,http://portablescores.com,Portable digital scoreboards,Madison,USA,Activity & Performance,For Activity Hardware
6494,4142,Portal Da Base Brasil,http://portaldabasebrasil.com.br,Youth football news platform,Belo Horizonte,Brazil,Fans & Content,Content Platforms
5214,4143,Portl,http://portl.co,AI powered mirror for connected fitness and home workouts and experience centers,Hyderabad,India,Activity & Performance,For Activity Hardware
6462,4144,Positive Performance,http://positiveperformancetraining.com,Mental training courses for sports teams,Seattle,USA,Activity & Performance,Before / After Activity
2243,4145,Possible,http://possible.fit,Personal trainer booking platform,Beachcity,Australia,Activity & Performance,Before / After Activity
3532,4146,Pound Rockout Workout,http://poundfit.com,Pound Rockout Workout is a cardio routine and jam session based on immitating people playing drums.,Culver City,USA,Activity & Performance,For Activity Software
5376,4147,PowUnity,http://powunity.com,GPS trackers for eBikes,Innsbruck,Austria,Activity & Performance,For Activity Hardware
5467,4148,Powder,http://powder.gg,Esports highlights creation platform,Paris,France,Fans & Content,Content Platforms
6594,4149,Power 20,http://power20method.com,Fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
4916,4150,Power Forward Sports Group,http://pwrfwd.co,Online marketplace for fans,Concord,USA,Fans & Content,Fan Experiences
5274,4151,Power Monkey Fitness,http://powermonkeyfitness.com,Fitness programs and videos,New York City,USA,Activity & Performance,For Activity Software
5923,4152,Power Tee,http://powertee.com,Power Tee is the automated ball teeing system for Golf Ranges.,Jacksonville,USA,Activity & Performance,For Activity Hardware
2915,4153,PowerChalk,http://powerchalk.com,Analytics platform,Cary,USA,Activity & Performance,For Activity Software
3696,4154,PowerDot,http://powerdot.com,Muscle recovery and performance wearable,Carlsbad,USA,Activity & Performance,For Activity Hardware
6137,4155,PowerGym,http://sistemapowergym.com,Gym management software,Santa Fe,Argentina,Management & Organisation,Organisations & Venues
5786,4156,PowerPlayer,http://thepowerplayer.com,Sports data recording and analysis,Buffalo,USA,Activity & Performance,For Activity Software
2529,4157,PowerUp Sports,http://powerupsports.com,Sports club management solution,Toronto,Canada,Management & Organisation,Organisations & Venues
3568,4158,Powerplay,http://powerplay.org.in,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3050,4159,PracticeHero,http://practiceherousa.com,All-in-one sports data management platform,Frisco,USA,Activity & Performance,Before / After Activity
3160,4160,Pramana Labs,http://pramanalabs.com,Sports data analytics and visualization software,Durham,USA,Activity & Performance,For Activity Software
92,4161,PreHab Exercises,http://prehabexercises.com,PreHab Exercises is an online resource for exercise and Wellbeing that offers articles of current trends and an elaborate Exercise.,Los Angeles,USA,Fans & Content,Content Platforms
755,4162,Precision Pro Golf,http://precisionprogolf.com,Precision golf rangefinders,Cincinnati,USA,Activity & Performance,For Activity Hardware
2980,4163,Precision Sports Technology,http://precisionsportstech.com,Developing software to give real-time feedback on exercise technique and provide objective information on human movement,Galway,Ireland,Activity & Performance,For Activity Software
3213,4164,Pred365,http://pred365.com,Sports events prediction app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3471,4165,Predict22,http://predict22.com,AI powered sports analytics,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3280,4166,Prediction Strike,http://predictionstrike.com,The only sports stock market where you can buy & sell shares of your favorite athletes.,New York City,USA,Fans & Content,Fantasy Sports & Betting
297,4167,Predictive Fitness,http://predictive.fit,Predictive Fitness is a health and fitness technology that prescribes and optimizes exercise based on user biometrics and genetics.,Southlake,USA,Activity & Performance,For Activity Software
5501,4168,Preem,http://gopreem.com,"Preem is the first vertical social network for passionate cyclists powered by a smart social+ app that delivers personalized route, ride, and connection recommendations.",Denver,USA,Activity & Performance,Before / After Activity
2785,4169,Prematch,http://prematchapp.de,Prematch is building the European super-platform for the real football.,Köln,Germany,Activity & Performance,For Activity Software
6084,4170,Premier Sports,http://premiersports.com,Rugby news platform,Princeton,USA,Fans & Content,Content Platforms
5269,4171,Premier Sports Lighting,http://premiersportslighting.com,Sports venue lighting system,Gastonia,USA,Management & Organisation,Organisations & Venues
4769,4172,PrenotaUnCampo,http://prenotauncampo.it,Sports booking platform,Milan,Italy,Activity & Performance,Before / After Activity
5513,4173,PrepHero,http://prephero.com,College recruitment database,Chicago,USA,Activity & Performance,Before / After Activity
3936,4174,PrepRecruiters,http://PrepRecruiters.com,Scouting platform,Red Bluff,USA,Activity & Performance,Before / After Activity
6331,4175,Preskige,http://preskige.com,Adventure sports booking platform,Turin,Italy,Activity & Performance,Before / After Activity
590,4176,Press Sports App,http://presssportsapp.com,Sports social media platform,Atlanta,USA,Activity & Performance,Before / After Activity
2884,4177,Pressenger,http://pressenger.com,Push notifications for Fan engagement,Budapest,Hungary,Fans & Content,Fan Experiences
1477,4178,PrestoSports,http://prestosports.com,"PrestoSports is a technology platform for online sports information such as schedules, scores, stories, and statistics.",Rockville,USA,Management & Organisation,Media & Sponsors
5740,4179,Prevayl,http://prevayl.com,Prevayl is a smart sportswear company.,Manchester,UK,Activity & Performance,For Activity Hardware
2182,4180,Prevent Biometrics,http://preventbiometrics.com,Head impact data tracking,Edina,USA,Activity & Performance,For Activity Hardware
1475,4181,Prevess,http://prevess.com,personalized snack plan for professional sports clubs and sport teams delivered via smartphone,Berlin,Germany,Activity & Performance,Before / After Activity
1787,4182,Primesport,http://primesport.com,VIP experiences for American sports events,Atlanta,USA,Fans & Content,Fan Experiences
4562,4183,Prism Neuro,http://prismneuro.com,"Technology to detect, track and analyse effective brain-body communication for injury prevention",Canberra,Australia,Activity & Performance,Before / After Activity
5460,4184,Prixview,http://prixview.com,Sports data and technology for Equestrian Jumping,New York City,USA,Fans & Content,Content Platforms
4597,4185,Prizepicks,http://prizepicks.com,Daily Fantasy Sports (DFS) platform that covers sports betting in a wide variety of leagues,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5984,4186,Pro Football Doc,http://profootballdoc.com,Pro Football Doc is a subscription service that gives bettors and fantasy players the injury information.,San Diego,USA,Fans & Content,Content Platforms
6387,4187,Pro Football Focus,http://profootballfocus.com,"Fantasy sports tools, news and analytics",Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
6458,4188,Pro Golf Weekly,http://progolfweekly.com,Golf news platform,Portsmouth,USA,Fans & Content,Content Platforms
8,4189,Pro Guides,http://proguides.com,Esport coaching platform,Los Angeles,USA,Activity & Performance,For Activity Software
932,4190,Pro League Network,http://proleaguenetwork.com,Sports wagering company that is focused on bringing exclusive and bettable sports for sportsbook operators to fill under-optimized dayparts on the sports betting calendar,New York City,USA,Fans & Content,Fantasy Sports & Betting
826,4191,Pro Motocross Championship,http://promotocross.com,Motocross news platform,Chicago,USA,Fans & Content,Content Platforms
1558,4192,Pro Owned Cycling,http://proownedcycling.com,Cycling gear,Ballerup,Denmark,Activity & Performance,For Activity Hardware
6357,4193,Pro Player Insiders,http://proplayerinsiders.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
611,4194,Pro Soccer USA,http://prosoccerusa.com,Football news platform,Orlando,USA,Fans & Content,Content Platforms
3553,4195,Pro Sports,http://prosoccerapp.com.br,"A comprehensive system for coaching staffs across various sports, providing features such as detailed statistics, training planning, tactical analysis and much more",Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6402,4196,Pro soccer drills,http://pro-soccerdrills.com,Football drills and videos,Budapest,Hungary,Activity & Performance,For Activity Software
555,4197,ProMentor,http://promentor.com,ProMentor is the live mentorship platform for aspiring athletes delivered by professional athletes.,Cuyahoga Falls,USA,Activity & Performance,For Activity Software
6202,4198,ProRun,http://prorun.nl,Running plans and news platform,Hilversum,The Netherlands,Fans & Content,Content Platforms
1556,4199,ProSoccerData,http://prosoccerdata.com,Team management software,Dilbeek,Belgium,Management & Organisation,Organisations & Venues
318,4200,ProTee United,http://protee-united.com,3D gold simulators,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
1914,4201,ProWire,http://prowiresport.com,In stadium broadcast technology,New York City,USA,Management & Organisation,Organisations & Venues
2080,4202,ProXR,http://proxr.com,"ProXR develops, markets and licenses innovative ergonomic grip designs.",Missouri City,USA,Activity & Performance,For Activity Hardware
3167,4203,Problity AI,http://probility.ai,Roster optimization by predicting player availability and performance.,Minneapolis,USA,Management & Organisation,Organisations & Venues
2593,4204,Proem Sports,http://proemsports.com,Sports data analytics platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
4476,4205,ProfiLeague,http://profileague.com,Sport management solution,-,-,Management & Organisation,Organisations & Venues
5213,4206,ProfitX,http://profitx.ai,Financial and performance sports index platform,New York City,USA,Activity & Performance,For Activity Software
6298,4207,Progols,http://progols.com,Progols provides technological solutions for management and statistical analysis of sports and amateur competitions.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1748,4208,ProgressGaming,http://progress.gg,Esports coaching platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
5827,4209,Progression,http://progression.me,Video Coaching Library,Brighton,UK,Activity & Performance,Before / After Activity
2154,4210,Project Admission,http://projectadmission.com,Second hand market for sports tickets,Nashville,USA,Fans & Content,Fan Experiences
3710,4211,Project MVP,http://projectmvp.co.uk,Athlete fitness testing,London,UK,Activity & Performance,For Activity Software
2386,4212,Project WITH,http://projectwith.io,Career management platform,Seoul,South Korea,Activity & Performance,Before / After Activity
4263,4213,Prokit,http://theprokit.com,Athlete experiences news platform,Larkspur,USA,Fans & Content,Content Platforms
5047,4214,Prole Ski,http://proleski.com,Indoor skiing simulators,Troy,USA,Activity & Performance,For Activity Hardware
1267,4215,Prolific Fitness,http://ProlificFitness.com,"The Prolific Fitness app brings you your very own certified personal trainer to you, 100% from your phone, for a fraction of the cost.",Buffalo,USA,Activity & Performance,For Activity Software
1026,4216,Promethean TV,http://promethean.tv,Interactive overlay technology,Manhattan Beach,USA,Management & Organisation,Media & Sponsors
1593,4217,Promo Swipe,http://promoswipe.store,App where clubs can advertise and offer their followers digital discount coupons,Valencia,Spain,Management & Organisation,Organisations & Venues
3781,4218,PromoShare,http://promoshare.com,Enterprise ambassador solution,Chicago,USA,Fans & Content,Fan Experiences
6172,4219,PromptForward,http://promptforward.com,Race management platform,Bangkok,Thailand,Management & Organisation,Organisations & Venues
3908,4220,Prontocx,http://prontocx.com,Contactless payments and fan experience solution,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5006,4221,PropSwap,http://propswap.com,Betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
171,4222,Propeaq,http://propeaq.com,Wearable glasses with LED light therapy,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
3786,4223,Prophet,http://prophetbettingexchange.com,Betting cash out platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
4400,4224,Proplay AI,http://proplayai.com,Baseball training with the help of AI,Hamilton,Canada,Activity & Performance,For Activity Software
6136,4225,Props Athletics,http://propsathletics.com,Multipurpose gloves,Toronto,Canada,Activity & Performance,For Activity Hardware
2265,4226,Prorizon,http://prorizon.tech,"Prorizon provides precision health and lifestyle management tools for athletes to optimise their mental, physicical health and performance.",London,UK,Activity & Performance,For Activity Software
1822,4227,Proskida,http://proskida.com,Sport performance analysis and sensors,Whitehorse,Canada,Activity & Performance,For Activity Hardware
