,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5978,2828,Integrated Bionics,http://integratedbionics.com,"Wearable technology products designed to monitor, analyze, and enhance athletic performance.",Houston,USA,Activity & Performance,For Activity Hardware
5784,2829,IntelliCUP,http://intellicup.com,Unique high speed beverage dispensing solution with integrated smart technology,Port Louis,Mauritius,Management & Organisation,Organisations & Venues
3819,2830,IntelliGym,http://intelligym.com,Intelligym stimulates gameplay in a digital arena to help players perform better in real-time sports,Morristown,USA,Activity & Performance,For Activity Software
1859,2831,IntelliSports,http://intellisports.ca,Created real world sports with a digitally engaging experience and A.I. to create real world gaming.,Montreal,Canada,Activity & Performance,For Activity Software
687,2832,Intelligentgolf,http://intelligentgolf.co.uk,"Handicapping, online teetime booking, golf competition management and club management software.",Warwick,USA,Management & Organisation,Organisations & Venues
1634,2833,Intellisports,http://intellisports.com,"Combining predictive modeling, situational analysis and subjective factors.",Ottawa,Canada,Fans & Content,Content Platforms
6423,2834,InteractSport,http://interactsport.com,Online Sports Management Solutions,Canberra,Australia,Management & Organisation,Organisations & Venues
1546,2835,Interacting Technology,http://interactech.com,"Analytics , Database , Personalization, API, AI/ML , Internet of things, Wellness, , application, wearables",Tel-Aviv,Israel,Fans & Content,Fan Experiences
3433,2836,Interactive Fitness,http://expresso.com,Advanced Gamified Cardio For Your Home,Santa Clara,USA,Activity & Performance,For Activity Hardware
658,2837,Interactive Schedules,http://InteractiveSchedules.com,A full website solution to manage your club or league,Ottawa,Canada,Management & Organisation,Organisations & Venues
5631,2838,Interactive Squash,http://interactivesquash.com,transforms any squash court into a smart court,Munich,Germany,Activity & Performance,For Activity Hardware
1462,2839,Intermission,http://intermissioneducation.co,premier education programs exclusively for professional athletes,Los Angeles,USA,Activity & Performance,For Activity Software
6222,2840,International Sports Technology Association,http://istassociation.com,Software aiming to enhance the experience and interactions of event organisers.,Atlanta,USA,Management & Organisation,Organisations & Venues
5787,2841,Interplay Media,http://interplaymedia.com.au,Digital sports advertising network,Melbourne,Australia,Management & Organisation,Media & Sponsors
3575,2842,Interpodia Technology,http://interpodia.com,Interpodia Technology is a sports registration software development company.,North Vancouver,Canada,Management & Organisation,Organisations & Venues
4173,2843,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
2997,2844,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
2885,2845,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
4660,2846,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
62,2847,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
3879,2848,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
1567,2849,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3603,2850,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
5826,2851,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
1251,2852,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
3110,2853,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1157,2854,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
2808,2855,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
4725,2856,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
4710,2857,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
6550,2858,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
1371,2859,JAFA,http://jafaapp.com,"At JAFA, we put football back in the hands of the fans. We do that by giving all fans a voice and allowing other fans to decide whose voice reaches the top.",London,UK,Fans & Content,Fan Experiences
6008,2860,JAXJOX,http://jaxjox.com,a fitness platform that combines connected strength-training equipment with live and on-demand content.,Bellevue,USA,Activity & Performance,For Activity Hardware
6561,2861,JETSWEAT,http://jetsweatfitness.com,App that lets users take all their favorite boutique fitness classes wherever they may be.,New York City,USA,Activity & Performance,For Activity Software
2253,2862,JMEX,http://jmex.com.tw,MEMS sports motion sensing applications company in Taiwan.,Hsinchu City,China,Activity & Performance,For Activity Hardware
4103,2863,JOGO,http://jogo.ai,"The complete solution for player development to track, analyse and Improve at football",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
1429,2864,JOHAN Sports,http://johan-sports.com,"Easy-to-use, affordable and practical performance tracking and analytics solution for field sports.",Hoofddorp,The Netherlands,Activity & Performance,For Activity Hardware
5067,2865,JRC Components,http://jrc-components.com,Lightweight Bicycle Components,Cork,Ireland,Activity & Performance,For Activity Hardware
2964,2866,JUNGLE,http://jungle.xyz,Sports betting enabler,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2044,2867,Jabii,http://jabii.com,Interactive fitness workouts through a boxing device,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
735,2868,Jack - the polar athlete bear,http://facebook.com/jacktheathletepolarbear,Jack - the polar athlete bear is an app that keeps children and teens moving.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4089,2869,Jaro Sports,http://gojaro.com,"JARO Sports is automated sport events and training reminders, other team communications.",Canberra,Australia,Management & Organisation,Organisations & Venues
3368,2870,Javelin Sports,http://javelinsportsinc.com,Marketplace that connects sport players with sport organizations,Ottawa,Canada,Activity & Performance,Before / After Activity
5168,2871,JayThom,http://jaythom.com.au,"One platform for CRM, data and analytics to drive fan engagement, revenue and profitability in sports",Melbourne,Australia,Management & Organisation,Organisations & Venues
4538,2872,Jefit,http://jefit.com,"Fitness community that helps users to keep on track, live healthier, and stay motivated with their fitness goals.",Sunnyvale,USA,Activity & Performance,For Activity Software
1000,2873,Jeike Ticketing,http://jeike.io,Overhauling the ticketing systems for sports and entertainment venues,Liverpool,UK,Management & Organisation,Organisations & Venues
3090,2874,Jersey Watch,http://jerseywatch.com,"Jersey Watch sets up a website, manage registration, and communicate with everyone at the organization.",Athens,USA,Management & Organisation,Organisations & Venues
3809,2875,Jet Media Network,http://jetmedianetwork.com,Offering high-profile athletes a direct-to-fan experience by creating personalised solutions,London,UK,Fans & Content,Content Platforms
5480,2876,Jetbull,http://jetbull.com,"largest casino and betting game catalog in the online world with over 4,000 games",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
4722,2877,Jetcoin,http://jetcoin.io,digital fuel that gives fans a unique opportunity to benefit from their favorite talents,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
5170,2878,Jigsawbox.com,http://jigsawbox.com,Provides online advice to coaches and trainers.,London,UK,Management & Organisation,Organisations & Venues
4780,2879,Jim Ned Sports Nation,http://jimnedsportsnation.com,"live audio streaming of Varsity Girls/Boys events, schedules, stats, player info",Washington D.C.,USA,Fans & Content,Content Platforms
2174,2880,Jock MKT,http://jockmkt.com,Fantasy gaming platform where users can make real money.,Boston,USA,Fans & Content,Fantasy Sports & Betting
1854,2881,JockLab,http://jocklab.com,Enhances training with the aid of purpose-driven robotics.,Minneapolis,USA,Activity & Performance,For Activity Hardware
1439,2882,Jockalytics,http://jockalytics.com,Fantasy Sports and Gaming analytics platform,Mercer Island,USA,Fans & Content,Fantasy Sports & Betting
370,2883,Jockbrokers,http://jockbrokers.com,Jockbrokers is the next evolution of fantasy sports and a legal alternative for sports wagering.,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1533,2884,Joga,http://wearejoga.com,Football tracking and analytics software,Florianapolis,Brazil,Activity & Performance,For Activity Software
5090,2885,Joga +,http://jogamais.com.br,App that tracks all your football statistics and data,Brasilia,Brazil,Activity & Performance,For Activity Software
6657,2886,JoggingBuddy,http://joggingbuddy.com,Social Network website for Runners,RedHill,UK,Activity & Performance,Before / After Activity
6420,2887,John Wall Street,http://johnwallstreet.com,Sports blog,New York City,USA,Fans & Content,Content Platforms
1111,2888,JohnnyBet,http://johnnybet.com,"Sports betting, casino, poker and e-sport tournaments in the best way possible, all in one place",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1025,2889,Joiiup Technology Inc.,http://joiiup.com,Fitness news and updates platform,Zhubei,China,Fans & Content,Content Platforms
1784,2890,Join Cycling,http://join.cc,"Training app for cyclists with routes, workouts and training schedules",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5387,2891,Join In2,http://joinin2.com,"A cloud-based Sports and Fitness Management software, allowing you to seamlessly scale your gym, sports, or fitness business.",Beirut,Lebanon,Management & Organisation,Organisations & Venues
3845,2892,JoinSet,http://joinset.it,JoinSet is a mobile app to find a partner to play tennis and book tenniscourt.,Lecce,Italy,Activity & Performance,Before / After Activity
232,2893,Joinsurf,http://joinsurf.com,An innovative loyalty and rewards platform that enables brands to effectively monetize their user base while maintaining transparency and compliance,New York City,USA,Management & Organisation,Organisations & Venues
1496,2894,JomRun,http://jomrun.com,JomRun is a running app in Malaysia.,Sepang,Malaysia,Fans & Content,Fan Experiences
1343,2895,JooSport,http://joosport.com,Platform to book and find out about sports venues around you,Nantes,France,Activity & Performance,Before / After Activity
445,2896,Jooks (Formerly Runnin'City),http://jooks.app,Running routes discovery platform,Lyon,France,Activity & Performance,Before / After Activity
4765,2897,Josudo,http://josudo.com,"End to end learning solution, designed specifically for gamers.",Singapore,Singapore,Activity & Performance,Before / After Activity
2320,2898,Journey,http://journey.app,Platform for athletes to buy sports insurance,Cancun,Mexico,Activity & Performance,Before / After Activity
2767,2899,Joymo,http://joymo.tv,"Platform for every athlete, team and sport, at every level, to broadcast their valuable content to passionate fans across the globe.",Oslo,Norway,Fans & Content,Content Platforms
5598,2900,Joyn Technologies,http://joynapp.io,SaaS Web application allowing sports leagues and facilities to communicate and collaborate with each other as well as their clients.,Montreal,Canada,Management & Organisation,Organisations & Venues
6495,2901,Joyrun,http://thejoyrun.com,Chinese sports fan engagement platform,Guangzhou,China,Fans & Content,Fan Experiences
618,2902,JuanFutebol,http://juanfutbol.com,Mexican football news and results platform,Mexico City,Mexico,Fans & Content,Content Platforms
1834,2903,Juego Football,http://thejuego.com,App to find players and games around you,Doha,Qatar,Activity & Performance,Before / After Activity
6244,2904,Juked.gg,http://juked.gg,Home where esports community and culture flourish.,Dublin,Ireland,Fans & Content,Fan Experiences
3969,2905,Jump,http://jump.com,Technology platform designed to personalize the fan experience and provide teams with new revenue opportunities.,Los Angeles,USA,Fans & Content,Fan Experiences
4267,2906,Jump Clear,http://jumpclear.com,Jump Clear operates as a daily fantasy sports platform.,West Palm Beach,USA,Fans & Content,Fantasy Sports & Betting
2032,2907,Jump.trade,http://jump.trade,Cricket NFT platform,Chennai,India,Fans & Content,Fan Experiences
160,2908,JumpForward,http://jumpforward.com,"Software & service solutions for the full scope of activity registration, management, and marketing needs.",Chicago,USA,Management & Organisation,Organisations & Venues
2804,2909,JumpgateVR,http://jumpgatevr.com,"Jumpgate is collaborating with filmmakers, musicians, artists and performers to create narrative VR productions.",Melbourne,Australia,Management & Organisation,Media & Sponsors
2900,2910,Jumping UK,http://jumping-fitness.co.uk,"a dynamic fitness training center that offers jumping fitness classes, trampoline fitness classes in UK",Ceske Budejovice,Czech Republic,Activity & Performance,For Activity Software
4169,2911,Jumptvs,http://jumptvs.com,Engagement and advanced insights from video services,Madrid,Spain,Management & Organisation,Organisations & Venues
429,2912,JuniStat,http://junistat.com,JuniStat is a firm that specializes in mobile artificial intelligence.,Santiago,Chile,Activity & Performance,For Activity Software
4181,2913,Just Football,http://justfootballapp.com,an app revolutionizing the game football by making it easier to organize and more challenging through gamification,Stockholm,Sweden,Fans & Content,Fan Experiences
7,2914,Just Golf,http://justgolf.ie,"App that helps provide 50-70% off green fees, golf lessons and golf trips",Castleknock,Ireland,Activity & Performance,Before / After Activity
2907,2915,Just Play Sports Solutions,http://justplaysolutions.com,a content creation and aggregation platform that helps coaches better prepare and teach athletes,Lawrence,USA,Activity & Performance,Before / After Activity
2065,2916,Just Tee Time,http://justteetimes.com,"allows you to check golf green fees and book your golf tee times when and where you want, at a time that suits you",Vilamoura,Portugal,Activity & Performance,Before / After Activity
4412,2917,Just Womens Sports,http://justwomenssports.com,Women's sports specific news platform,Los Angeles,USA,Fans & Content,Content Platforms
1847,2918,JustRunLah!,http://justrunlah.com,Asian running news and content platform,Singapore,Singapore,Fans & Content,Content Platforms
4245,2919,Justplay,http://justplay.com.au,Sports venues and games booking platform,Canberra,Australia,Activity & Performance,Before / After Activity
1665,2920,Juubel,http://juubel.com,"Free software for teams, sponsors and fans",Winterthur,Switzerland,Management & Organisation,Organisations & Venues
6422,2921,K-MOTION Interactive,http://k-motion.com,3D golf swing analysis tool,San Francisco,USA,Activity & Performance,For Activity Hardware
1274,2922,K-Sport America,http://ksportamerica.com,"K-Sport America deals with research and development, on a scientific basis, of methodologies and instruments,",Rosario,Argentina,Activity & Performance,For Activity Software
4756,2923,KATVR,http://katvr.com,omni directional treadmill input device that captures real world movement and maps it into virtual reality,Los Angeles,USA,Activity & Performance,For Activity Hardware
5648,2924,KEEPYOGA,http://keepyoga.com,KEEPYOGA develops software products for Yoga business operations.,Beijing,China,Activity & Performance,For Activity Software
4053,2925,KELLER sMiles,http://keller-smiles.de,Fitness & activity app that rewards your for exercise,-,-,Activity & Performance,For Activity Software
5326,2926,KHL.ru,http://khl.ru,Sports news platform,Moscow,Russia,Fans & Content,Content Platforms
1800,2927,KITRIS,http://kitris.ch,Video feedback solution platform,Zurich,Switzerland,Activity & Performance,For Activity Software
4518,2928,KNLT Club,http://knltb.club,Tennis club management software,Amstelveen,The Netherlands,Management & Organisation,Organisations & Venues
5501,2929,KNUXX,http://knuxx.com,MMA / Fighting news and equipment reviews,Washington D.C.,USA,Fans & Content,Content Platforms
5484,2930,KOME Tennis,http://kometennis.com,KOME Tennis is a Provider of a tennis training platform designed to provide tennis court and training services.,Baoshan,China,Activity & Performance,For Activity Software
3488,2931,KORE Software,http://koresoftware.com,Suite of solutions for sports business,New York City,USA,Management & Organisation,Organisations & Venues
3402,2932,KOTG,http://kotgmedia.com,High school sports media platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
6441,2933,KUTT,http://kutt.com,"Kutt is a Peer-to-Peer (P2P) sports and social gaming platform that allows friends and strangers to use their knowledge of sports, politics, and pop culture to compete against each other in a variety of competitions",New York City,USA,Fans & Content,Fantasy Sports & Betting
1825,2934,KWINDOO,http://kwindoo.com,Sailing boat tracking software,Budapest,Hungary,Management & Organisation,Organisations & Venues
1876,2935,KYMIRA Sport,http://kymira.co.uk,a range of performance and recovery enhancing sportswear,Reading,UK,Activity & Performance,For Activity Hardware
6213,2936,Kabaddi Adda,http://kabaddiadda.com,"Kabaddi news, videos, players interviews, match reports, insights",Bangalore,India,Fans & Content,Content Platforms
1987,2937,Kabaddi365,http://kabaddi365.com,"Kabaddi scores, results and news",Amritsar,India,Fans & Content,Content Platforms
4998,2938,KabarBoIa,http://kabarbola.co.id,Football news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
1249,2939,Kabata,http://kabatafitness.com,"Kabata is a fitness platform intended to provide workout equipment, gamified progression, and data-driven coaching",Los Angeles,USA,Activity & Performance,For Activity Hardware
4124,2940,Kadho Sports,http://kadhosports.com,We combine science and technology to help athletes improve in-game instincts and anticipation,Irvine,USA,Activity & Performance,Before / After Activity
412,2941,Kairos Tech,http://kairostech.io,Helping elite sports teams maximise preparation and performance,Belfast,UK,Management & Organisation,Organisations & Venues
3183,2942,Kalisport,http://kalisport.com,All-in-one online software for management and communication of clubs and sports associations,Saint-Malo,France,Management & Organisation,Organisations & Venues
5701,2943,Kalo Sport,http://kalosport.com,"a coaching service providing tennis academies, sports camps, teacher education & schools sport tuition",London,UK,Activity & Performance,For Activity Software
6699,2944,Kampoos,http://kampoos.com,an online sports marketplace that helps children and adolescents find suitable sport activities for them,Barcelona,Spain,Activity & Performance,Before / After Activity
1669,2945,Kanarasports,http://kanarasport.com,"Digital tools for sailors, watersports athletes, clubs, teams & brands. Track, analyse & share all your on water experiences.",Valencia,Spain,Activity & Performance,For Activity Software
1909,2946,KangaTech,http://kanga-tech.com,an injury prevention software for elite athletes,Canberra,Australia,Activity & Performance,Before / After Activity
3816,2947,KangaTech,http://kangatech.com,KangaTech is an injury prevention software for elite athletes.,Melbourne,Australia,Activity & Performance,Before / After Activity
2836,2948,Kaptrek,http://kaptrek.com,-,Lyon,France,Activity & Performance,For Activity Hardware
6431,2949,Karate Combat,http://karate.com,Karate organization that conducts leagues and events.,New York City,USA,Management & Organisation,Organisations & Venues
2595,2950,KardioFit,http://krowdfit.com,Health and wellness solutions for corporates,Bellevue,USA,Activity & Performance,For Activity Software
5126,2951,Karvtrak,http://Karvtrak.com,Skiing braces to support and control performance,Chandler,USA,Activity & Performance,For Activity Hardware
1174,2952,Katalyst,http://katalyst.fit,"Katalyst imitates the brain signals that cause your muscles to contract, resulting in a more complete activation and amplifying your results.",Las Vegas,USA,Activity & Performance,For Activity Hardware
5558,2953,Kauno,http://kaunosf.com,Physical Therapy + Training in the San Francisco Bay Area,San Francisco,USA,Activity & Performance,For Activity Software
1306,2954,Kaya Climb,http://kayaclimb.com,Outdoor and climbing sports activity tracking app,Boulder,USA,Activity & Performance,For Activity Software
3975,2955,KayakFirst Ltd.,http://kayakfirst.com,"KayakFirst is an innovative producer of indoor paddling machines for canoe, kayak, dragon boating or stand-up-paddle.",Budapest,Hungary,Activity & Performance,For Activity Hardware
2449,2956,Kayezen,http://kayezen.com,Mobile resistance technology for rehabilitation,Rye,USA,Activity & Performance,For Activity Hardware
6763,2957,Kayo Sports,http://kayosports.com.au,Multisport streaming platform,Sydney,Australia,Fans & Content,Content Platforms
5741,2958,Kazaden,http://kazaden.com,operator of an online marketplace for sports and outdoor activities,Paris,France,Activity & Performance,Before / After Activity
1735,2959,Keemotion,http://keemotion.com,"automated production solution connecting the arena for coaches, leagues, and fans",New York City,USA,Management & Organisation,Media & Sponsors
45,2960,Keep,http://gotokeep.com,a mobile fitness community that offers a variety of training programs for different groups of people,Beijing,China,Activity & Performance,For Activity Software
173,2961,Keep Cool,http://keepcool.fr,Personal fitness training provider,Eguilles,France,Activity & Performance,For Activity Software
6674,2962,Keepsporting,http://keepsporting.com,one-stop-shop to advertise and manage any type of sports event,London,UK,Management & Organisation,Organisations & Venues
6525,2963,Keiser,http://keiser.com,Provides home and commercial fitness equipment,Limburg,Belgium,Activity & Performance,For Activity Hardware
2003,2964,Kelly Slater Wave Co.,http://kswaveco.com,Surfing feature video sharing platform,San Diego,USA,Fans & Content,Content Platforms
381,2965,Kemtai,http://kemtai.com,VR real time at home fitness trainer,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4665,2966,Kenzai,http://kenzai.com,Daily workout fitness plans,Berkeley,USA,Activity & Performance,For Activity Software
2347,2967,Kernel,http://kernel.com,A neuroscience company specializing in brain-recording technologies for injury prevention and recovery,Los Angeles,USA,Activity & Performance,Before / After Activity
2706,2968,Kernwerk,http://welcome.kernwerk.de,adjustable workouts every day with and without equipment,Cologne,Germany,Activity & Performance,For Activity Software
2495,2969,Kero Sports,http://kerosports.com,In-Game Betting engine whitelabeled inside sportsbook operators,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1387,2970,Keycast,http://keycast.ai,Builds automated advertising and workflow solutions for media businesses.,Dallas,USA,Management & Organisation,Media & Sponsors
790,2971,Keyper,http://keyper.io,white labeled technology for easy and secure sharing and selling of tickets,Wiener Neustadt,Austria,Management & Organisation,Organisations & Venues
2948,2972,Khel 11,http://khel11.com,Fantasy cricket prediction platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2849,2973,Khel Now,http://khelnow.com,The indian sports hub,Delhi NCR,India,Fans & Content,Content Platforms
4918,2974,KhelChamps,http://khelchamps.com,Fantasy sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1457,2975,KheloMore,http://khelomore.com,Book sports coaches and academies online in India,Mumbai,India,Activity & Performance,Before / After Activity
2221,2976,Khiladi Pro,http://khiladipro.com,A data-driven platform for cricketers to find sponsors,Bangalore,India,Management & Organisation,Media & Sponsors
2477,2977,Khinn,http://khinn.com,Fitness tracking platform,Madrid,Spain,Activity & Performance,For Activity Software
2375,2978,Kibi Sports,http://kibisports.com,A one-stop solution for all sporting needs of the entire sports fraternity,Bangalore,India,Management & Organisation,Media & Sponsors
5595,2979,Kick AI,http://kickai.com,Finnish company shaping the martial arts world with market leading data driven sports technology,Helsinki,Finland,Activity & Performance,For Activity Hardware
753,2980,Kick Sport,http://kickssports.ca,Online football equipment selling platform,El Eulma,Algeria,Fans & Content,Fan Experiences
24,2981,KickID,http://kickid.com,Digital performance evaluation for soccer players,Berlin,Germany,Activity & Performance,For Activity Software
5506,2982,KickOff UK,http://kickoff.co.uk,a football prediction and social betting platform that lets you copy top performing bettors to create winning bets,London,UK,Fans & Content,Fantasy Sports & Betting
6573,2983,KickSport,http://kicksport.com,KickSport is an e-commerce website that offers equipment related to martial arts.,Ramsgate,UK,Activity & Performance,For Activity Hardware
3218,2984,Kickback,http://Kickback.com,Esports gaming products for desktop games on the internet,San Francisco,USA,Management & Organisation,Organisations & Venues
1101,2985,Kickball365,http://kickball365.com,Enabling people to make friends and have fun through kickball,Washington D.C.,USA,Activity & Performance,Before / After Activity
2108,2986,Kickbase,http://kickbase.com,German fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
6439,2987,Kickly,http://kickly.net,An app for sports organizations to easily create graphic content,London,UK,Fans & Content,Fan Experiences
2043,2988,Kickoff,http://trainwithkickoff.com,Home workouts and fitness app,New York City,USA,Activity & Performance,For Activity Software
2798,2989,Kickoff,http://kickoff.app,Predict football scores with your friends,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1813,2990,Kickoff.ai,http://kickoff.ai,Machine learning to predict the results of football matches,Bern,Switzerland,Fans & Content,Fantasy Sports & Betting
4677,2991,Kicks N Sticks,http://kicksnsticks.eu,Software solution for sports organisations,Rijsbergen,The Netherlands,Management & Organisation,Organisations & Venues
443,2992,Kickstox,http://kickstox.com,Ultimate football trading game,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
1018,2993,Kicktrix,http://kicktrix.com,Fixed football stand to practice and train indoors,London,UK,Activity & Performance,For Activity Hardware
609,2994,Kihapp,http://kihapp.com,Tournament management software for martial arts,Stockholm,Sweden,Management & Organisation,Organisations & Venues
3601,2995,KikSense,http://kiksense.com,Patented training and scoring system for Karate,Aurora,USA,Activity & Performance,For Activity Software
786,2996,Kikfin,http://kikfin.com,Attatchable jet propultion system for underwater swimming and surfing,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
6114,2997,Kilomodo,http://kilomodo.com,Workout and performance tracking for the functional fitness community,San Diego,USA,Activity & Performance,For Activity Software
4220,2998,Kilter,http://kilterrewards.com,Kilter is the world’s most inclusive charity supporter engagement platform.,Madison,USA,Management & Organisation,Media & Sponsors
4621,2999,Kinatrax,http://kinatrax.com,"3D markerless motion capture systems for in-game, training, & lab motion analysis for baseball",Boca Raton,USA,Activity & Performance,For Activity Software
3144,3000,Kinduct,http://kinduct.com,Data analytics software for performance tracking,Halifax,Canada,Activity & Performance,For Activity Software
6466,3001,KineQuantum,http://kinequantum.com,VR based functional rehabilitation tools,Paris,France,Activity & Performance,For Activity Hardware
475,3002,Kinesic Sport Lab,http://kinesicsportlab.com,"Kinesic Sport Lab specializing in blood lactate threshold testing, heart rate and power-based training, coaching and consulting.",Halifax,Canada,Activity & Performance,For Activity Software
5447,3003,Kinetic,http://kinetic-amp.com,Athlete management platform,Hathersage,UK,Activity & Performance,Before / After Activity
1569,3004,Kinetic Lab Inc,http://kineticlab.co.kr,Kinetic Lab Inc is an R&D startup company based on motion sensing technology using wearables and 3D camera.,Seoul,South Korea,Activity & Performance,For Activity Software
2680,3005,Kinetic Performance,http://kinetic.com.au,Fitness tracking solutions,Mitchell,Australia,Activity & Performance,For Activity Software
3285,3006,Kinetic Sport Science,http://kineticsportsscienceksp.com,Sports science enabled coaching for athletic advancement,Canberra,Australia,Activity & Performance,For Activity Software
2127,3007,Kinetisense,http://kinetisense.com,AI based injury prevention and rehab platform,Alberta,Canada,Activity & Performance,Before / After Activity
4736,3008,Kinetix,http://kinetix-ai.com,Data analytics solution for sailing teams,Tel-Aviv,Israel,Activity & Performance,For Activity Software
505,3009,Kinetyx Sciences,http://kinetyx.tech,In-shoe sensor-based solutions,Calgary,Canada,Activity & Performance,For Activity Hardware
6171,3010,Kinexit,http://kinexit.com,Golf fitness platforms for coaches,Stockholm,Sweden,Activity & Performance,For Activity Software
5322,3011,Kinexon,http://kinexon-sports.com,On premise sensors to record and analyse athlete training and performance,Munich,Germany,Activity & Performance,For Activity Hardware
6435,3012,Kinexor Fitness,http://kinexor.com,a fitness studio that provides portable fitness equipment,Calvia,Spain,Activity & Performance,For Activity Hardware
6391,3013,Kinima,http://kinima.fit,an adaptive fitness system that uses 3D camera technology combined with AI to guide your workout,San Francisco,USA,Activity & Performance,For Activity Software
6581,3014,KinoTek,http://kinoteksoftware.com,"Portable motion capture and machine learning in an intuitive, 3D interface deployable on the field of play",Portland,USA,Activity & Performance,For Activity Software
5768,3015,Kinomap,http://kinomap.com,"Indoor training app dedicated for cycling, running and rowing",Douai,France,Activity & Performance,For Activity Software
4042,3016,Kinovea,http://kinovea.org,"Free and open source video tool for sport analysis. Capture, study, compare, annotate, measure",Bordeaux,France,Activity & Performance,For Activity Software
850,3017,Kiss My Score,http://kissmyscore.com,Football betting app to play against friends,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
4890,3018,Kiswe,http://kiswe.com,a video technology startup providing live media solutions to sports and entertainment content owners,New Providence,USA,Management & Organisation,Media & Sponsors
6709,3019,Kit Us Out,http://kitusout.org,Funding platform for paralympic athletes,London,UK,Fans & Content,Fan Experiences
5212,3020,KitLegit,http://kitlegit.com,A mobile app that checks for the autenticity of sporting goods,London,UK,Fans & Content,Fan Experiences
1679,3021,Kitesim,http://kitesim.nl,Kitesurfing simulator,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
3523,3022,Kitler Board,http://settercloset.com,Climbing grips for professional setters and home wall owners.,Boulder,USA,Activity & Performance,For Activity Hardware
343,3023,Kitman Labs,http://kitmanlabs.com,a sports analytics company that uses artificial intelligence to increase athlete performance and health,Dublin,Ireland,Activity & Performance,For Activity Software
6732,3024,Kitvendr,http://kitvendr.com,Retail management software partner for Sports clubs,Glasgow,UK,Management & Organisation,Organisations & Venues
2511,3025,KlipDraw,http://klipdraw.com,Graphics on videos to improve performance analysis,Palma de Mallorca,Spain,Activity & Performance,For Activity Software
