,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3781,3666,NS18,http://ns18.pro,Sports NFT marketplace,Valencia,Spain,Fans & Content,Fan Experiences
2763,3667,NSATech,http://nsatech.co,Player tracking and analytics with a single camera,Doha,Qatar,Activity & Performance,For Activity Software
3281,3668,NSII,http://norspo.com,Head impact tracker,Helsinki,Finland,Activity & Performance,For Activity Hardware
5269,3669,NTVSpor.net,http://ntvspor.net,Football results and news,Istanbul,Turkey,Fans & Content,Content Platforms
2063,3670,NURVV,http://nurvv.com,Smart insoles,London,UK,Activity & Performance,For Activity Hardware
4688,3671,NV Play,http://nvplay.com,"NV Play redefines the professional & recreational game of cricket through proven technology, passion for sport in particular, cricket.",Canterbury,UK,Activity & Performance,For Activity Software
6591,3672,NVenue,http://nvenue.com,Predictive analysis for live sports,Dallas,USA,Fans & Content,Fantasy Sports & Betting
3203,3673,NZN Labs,http://litprolive.com,Motocross performance tracking,Temecula,USA,Activity & Performance,For Activity Software
1002,3674,Nacsport,http://nacsport.com,Performance measurement and tracking solutions,Las Palmas,Spain,Activity & Performance,For Activity Software
3806,3675,NaemoSports,http://naemosports.com,Providing data-driven solutions to talent identification and athlete development,Lagos,Nigeria,Activity & Performance,Before / After Activity
893,3676,Nairoby,http://nairoby.com,Personalized eco-friendly snowboards,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
3726,3677,Nala Verse,http://thenalaverse.com,"Nalaverse is a Black-owned, women-led mental wellness company.",Philadelphia,USA,Activity & Performance,For Activity Software
1593,3678,Nandemo Draft (Nandora),http://nandora.net,Nandora provides online daily and weekly fantasy sports contests in Japan.,Tokyo,Japan,Fans & Content,Fantasy Sports & Betting
300,3679,Naperegonki,http://naperegonki.run,Discover and participate in races remotely,Minsk,Belarus,Activity & Performance,Before / After Activity
1751,3680,NativeWaves GmbH,http://nativewaves.com,streaming solutions for broadcast,Salzburg,Austria,Fans & Content,Content Platforms
3493,3681,Natural Grass,http://naturalgrass.com,Hybrid lawn technology,Paris,France,Management & Organisation,Organisations & Venues
6737,3682,Nav Buddy,http://navbuddy.qa,Indoor venues navigation app,Doha,Qatar,Fans & Content,Fan Experiences
1502,3683,Navafit,http://navafit.com,Workout buddy finder,Manalapan,USA,Fans & Content,Fan Experiences
2578,3684,Navatics,http://navatics.com,Underwater drone and explorator,Shenzen,China,Activity & Performance,For Activity Hardware
5396,3685,Ndembo,http://ndembo.net,Football news and content,Kinshasa,DR Congo,Fans & Content,Content Platforms
3232,3686,Neds,http://neds.com.au,Horse racing betting tools and analytics,Queensland,Australia,Fans & Content,Fantasy Sports & Betting
502,3687,Neighborhood Trainers,http://neighborhoodtrainer.com,Find and book personal trainers,New York City,USA,Activity & Performance,Before / After Activity
3843,3688,NeoCaddie,http://cadikiosk.com,Golf club rental platform,Lake Forest,USA,Activity & Performance,For Activity Hardware
2981,3689,NeoFanTasy,http://neofantasy.io,"NeoFanTasy is a blockchain-based Fantasy Game and a Fan Engagement Platform, where users earn rewards in Crypto Tokens and NFTs.",Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
1835,3690,Nerd Street,http://nerdstreet.com,Nerd Street Gamers is a national network of eSports facilities and events dedicated to power competitive opportunities for gamers.,Philadelphia,USA,Management & Organisation,Organisations & Venues
4359,3691,Nerdy Football,http://NerdyFootball.com,Fantasy sports news and content,San Diego,USA,Fans & Content,Fantasy Sports & Betting
1190,3692,Nerf IT,http://nerfit.app,"Nerf IT! is a fantastic programme that is filled with crypto and NFT that allows you to engage in esports contests, education, and events",Turkey,USA,Activity & Performance,Before / After Activity
5365,3693,Nergii,http://nergii.com,Energy boosting insoles,Cape Town,South Africa,Activity & Performance,For Activity Hardware
1485,3694,Neroes,http://neroes.tech,Neroes improve athletes’ performance and mental wellbeing through advanced brain technologies.,Lisbon,Portugal,Activity & Performance,For Activity Software
3412,3695,Nestre Performance,http://nestreperformance.com,Multi-Neurosystems proprietary training method,Orlando,USA,Activity & Performance,For Activity Software
4490,3696,Net Competitor,http://netcompetitor.com,Net Competitor is a social network for athletes to connect and compete in real sports online.,New York City,USA,Management & Organisation,Organisations & Venues
48,3697,Netco Sports,http://netcosports.com,Digital solutions for sports teams,Paris,France,Management & Organisation,Media & Sponsors
2635,3698,Netpulse,http://netpulse.com,Mobile apps for fitness clubs and gyms,San Francisco,USA,Management & Organisation,Organisations & Venues
122,3699,Netrin Sports Technologies,http://netrin.tech,Human performance developement by physiological monitoring and motion sensing technology,Chennai,India,Activity & Performance,For Activity Software
1182,3700,Netscouters,http://netscouters.com,Football scouting platform,Madrid,Spain,Activity & Performance,Before / After Activity
6548,3701,Neuphony,http://neuphony.com,Neuphony is developing wearable EEG Neurofeedback devices to unlock the true potential of Mind.,Delhi NCR,India,Activity & Performance,For Activity Hardware
2587,3702,Neural Trainer,http://neuraltrainer.com,Neural training and development equipment,Montevideo,Uruguay,Activity & Performance,For Activity Hardware
4618,3703,Neuro Rehab VR,http://neurorehabvr.com,Physical therapy VR system,Fort Worth,USA,Activity & Performance,Before / After Activity
5459,3704,Neuro Trainer,http://neurotrainer.com,optimizes the neural pathways that make high performers great,San Francisco,USA,Activity & Performance,For Activity Software
1060,3705,Neuro11,http://neuro11.de,mental strength training for elite athletes and high performers,Potsdam,Germany,Activity & Performance,For Activity Hardware
613,3706,NeuroNation,http://neuronation.de,Cognitive training for the brain,Berlin,Germany,Activity & Performance,For Activity Software
1561,3707,NeuroTracker,http://neurotracker.net,cognitive training program designed to improve mental performance.,Montreal,Canada,Activity & Performance,For Activity Software
2527,3708,Neurocess,http://neurocess.co,Neurocess offers services as a wearable technology product that increases the training performance and reduces the risk of injury.,London,UK,Activity & Performance,Before / After Activity
4153,3709,Neurun,http://neurun.com,Running coaching platform,Boston,USA,Activity & Performance,For Activity Software
288,3710,Neutral,http://neutral-hsmg.jp,Sports mouth guard,Tokyo,Japan,Activity & Performance,For Activity Hardware
1121,3711,New Century Cyber Technologies,http://ictable.com,Modular eSports console,Simi Valley,USA,Activity & Performance,For Activity Hardware
2281,3712,New Renaissance,http://newrenaissance.io,empower and work directly with each creator to provide their fans with a bundling of experiences and physical and digital assets,Seattle,USA,Fans & Content,Fan Experiences
5380,3713,Newsbridge,http://newsbridge.io,"Newsbridge describes videos using generative and multimodal AI, making video accurately searchable",Paris,France,Management & Organisation,Media & Sponsors
2525,3714,Newstream,http://newstream.ai,Biomechanics Analysis Solution for mobile phone,Kefar Sava,Israel,Activity & Performance,For Activity Software
837,3715,Newzoo,http://newzoo.com,Intelligence about eSports and betting industry,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
3309,3716,Nex (Homecourt / Active Arcade),http://homecourt.ai,Interactive basketball app to track data for game development,San Jose,USA,Activity & Performance,For Activity Software
3951,3717,Nexersys,http://nexersys.com,Boxing equipment platform,Austin,USA,Activity & Performance,For Activity Hardware
3861,3718,Next Generation Esports,http://nge.io,Esports events platform,Burbank,USA,Management & Organisation,Organisations & Venues
6045,3719,Next Goal Wins,http://nextgoalwins.com,Fantasy sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
1914,3720,Next Level Racing,http://nextlevelracing.com,Racing and flight simulation solutions,Gold Coast,Australia,Activity & Performance,For Activity Hardware
5875,3721,Next11 Technologies,http://next11.com,Live data tracking for Football,Copenhagen,Denmark,Activity & Performance,For Activity Software
6025,3722,NextUpRecruitment,http://NextUpRecruitment.com,Network of coaches for college recruitment,Chicago,USA,Activity & Performance,Before / After Activity
5168,3723,Nextgem,http://nextgem.com,Discover and share cards with passionate card enthusiasts.,Minneapolis,USA,Fans & Content,Fan Experiences
5655,3724,Nextiles,http://nextiles.tech,Smart sports apparel,New York City,USA,Activity & Performance,For Activity Hardware
4467,3725,Nextpro,http://team.nextpro.com,Sports media platform,El Segundo,USA,Management & Organisation,Media & Sponsors
2379,3726,Nextwin,http://Nextwin.com,Sports betting platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
3771,3727,Nice Cactus,http://Nicecactus.gg,Skill assessment for esports,Valbonne,France,Activity & Performance,For Activity Software
6332,3728,Nifty Games,http://niftygamesinc.com,Sports fantasy games platform,Louisville,USA,Fans & Content,Fantasy Sports & Betting
6728,3729,Nilly,http://nilly.us,Fintech company specializing in funding students through Income-Based Repayment loans,New York City,USA,Management & Organisation,Media & Sponsors
3647,3730,Njuko,http://njuko.com,SaaS for sporting event registrations,Bidart,France,Management & Organisation,Organisations & Venues
797,3731,No Limit Fantasy Sports,http://nolimitfantasysports.com,Blockchain Fantasy Sports,La Verne,USA,Fans & Content,Fantasy Sports & Betting
4131,3732,Noah Basketball,http://noahbasketball.com,Audio feedback tracking platform,Athens,USA,Activity & Performance,For Activity Software
5688,3733,Nobo,http://nobo.io,Hydration monitoring wearable,Hartland,USA,Activity & Performance,For Activity Hardware
5225,3734,NobodySurf,http://nobodysurf.com,A surf video app and website where you can find world's best free-surfing videos,Tokyo,Japan,Fans & Content,Content Platforms
3783,3735,Nocap Sports,http://nocapsports.io,"Platform bridging the gap between athletes, agents, brands and fans",Philadelphia,USA,Management & Organisation,Media & Sponsors
5080,3736,Noisefeed,http://noisefeed.com,Injury tracking platform,Chiavari,Italy,Management & Organisation,Organisations & Venues
2027,3737,Noitom,http://noitom.com,Motion capture wearables systems,Beijing,China,Activity & Performance,For Activity Hardware
6166,3738,Nominees,http://nominees.co,Enhancing fan Engagement through Blockchain Technology and NFT's,Seattle,USA,Fans & Content,Fan Experiences
3742,3739,Noodum,http://wokamon.com,Unique pedometer fitness games,Shanghai,China,Activity & Performance,For Activity Software
4493,3740,Nordensa,http://nordensa.com,Football's first fan-funding platform for emerging talent,Cluj-Napoca,Romania,Fans & Content,Fan Experiences
2771,3741,Nordic Gambling,http://nordicgambling.com,Gambling related law firm,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5953,3742,NordicTrack,http://nordictrack.com,Fitness training equipment platform,Logan,USA,Activity & Performance,For Activity Hardware
4096,3743,NormaTec Recovery,http://normatecrecovery.com,Rapid recovery products,Watertown,USA,Activity & Performance,Before / After Activity
3574,3744,Northbound Golf,http://northboundgolf.com,"Northbound Golf offers an online subscription service that provides members to learn, improve, and enjoy the golf game.",Lewes,UK,Activity & Performance,For Activity Software
2876,3745,Nostragamus,http://nostragamus.in,Fantasy prediction game,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5726,3746,Notch,http://wearNotch.com,Wearable 3D motion capture,New York City,USA,Activity & Performance,For Activity Hardware
1418,3747,Noteefy,http://noteefy.app,"Technology company that accelerates golf course revenue, while improving the golfer and operator experience. Noteefy's proprietary software helps courses fill more times and golfers play more, when and where they want.",Los Angeles,USA,Activity & Performance,Before / After Activity
4310,3748,Notrick,http://notrickplanner.com,"Notrick is the only software created so that tennis and padel schools can plan, analyze and share the progress of their players.",Murcia,Spain,Management & Organisation,Organisations & Venues
4599,3749,Novibet,http://novibet.com,Online betting platform,San Gwann,Malta,Fans & Content,Fantasy Sports & Betting
546,3750,Novig,http://novig.co,P2P Sports Betting Exchange,New York City,USA,Fans & Content,Fantasy Sports & Betting
2456,3751,Nowkey,http://nowkey.fr,Video analysis for equestrain,Caen,France,Activity & Performance,For Activity Software
244,3752,Ntp Events,http://ntp.events,Complete ticketing solution for live events,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
1661,3753,Nu Shoulder,http://nushoulder.com,Rotator cuff exercise and training machine,Detroit,USA,Activity & Performance,Before / After Activity
3244,3754,NuCalm,http://nucalm.com,Sleep fitness wearable,Wilmington,USA,Activity & Performance,Before / After Activity
537,3755,Nuada,http://nuada.pt,Rehabilitation hand wearable,Braga,Portugal,Activity & Performance,Before / After Activity
4614,3756,Nupp1,http://nupp1.io,Gym booking platform,Shirokanedai,Japan,Activity & Performance,Before / After Activity
4660,3757,Nuzuna Zone Fitness,http://nuzunafit.com,Gym and fitness technology,Newport Beach,USA,Activity & Performance,For Activity Software
6128,3758,OATS Technologies,http://oatstech.com,Uses proprietary technologies to deliver engaging sports betting content to multi-screen venues,New York City,USA,Fans & Content,Fantasy Sports & Betting
4395,3759,OCTAGO,http://octago.sk,Workout infrastructure solutions,Piestany,Slovakia,Activity & Performance,For Activity Hardware
3773,3760,OLY BE,http://olybe.com,Book yoga and fitness classes,Paris,France,Activity & Performance,Before / After Activity
4505,3761,ON (Formerly GameOn Technology),http://onplatform.com,"The ON platform enables teams and leagues to streamline customer service, generate new revenue streams, and collect richer fan data in a single solution",San Francisco,USA,Fans & Content,Fan Experiences
18,3762,ON REWIND,http://onrewind.com,Interactive sports video player,Bidart,France,Fans & Content,Content Platforms
1287,3763,ONX Maps,http://onxmaps.com,GPS and mapping app for outdoor sports,Missoula,USA,Activity & Performance,Before / After Activity
2086,3764,ONtrac Sports,http://ontracapp.com,Stadium facilities platform,Norcross,USA,Management & Organisation,Organisations & Venues
1889,3765,OP.GG,http://op.gg,Esports stats platform,Seoul,South Korea,Activity & Performance,For Activity Software
1148,3766,OPTIMYSports,http://optimysports.com,Team management software,Redmond,USA,Management & Organisation,Organisations & Venues
1109,3767,ORB Innovations,http://orbinnovations.com,Smart mouth guard,London,UK,Activity & Performance,For Activity Hardware
2257,3768,ORYX Movement Solutions,http://oryxmovementsolutions.nl,Movement assessment through sensors,Utrech,The Netherlands,Activity & Performance,Before / After Activity
6425,3769,OS maps,http://osmaps.com,GPS and mapping app for outdoor sports,Southampton,UK,Activity & Performance,Before / After Activity
6038,3770,OSDB Sports,http://osdbsports.com,Online sports database,Los Angeles,USA,Fans & Content,Content Platforms
4040,3771,OTM Games Oy,http://otmgames.com,Fantasy sports developer,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
5158,3772,OURA,http://ouraring.com,Wearable ring for fitness & sleep monitoring,Oulu,Finland,Activity & Performance,Before / After Activity
31,3773,OUTDOYO,http://outdoyo.com,Outdoor adventure booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
6043,3774,OUTFIT,http://m.outdoorclub.com.cn,OUTFIT is an outdoor travel equipment selection platform,Hangzhou,China,Activity & Performance,For Activity Hardware
2119,3775,OWQLO,http://owqlo.com,Sports organization management solution,Madrid,Spain,Management & Organisation,Organisations & Venues
1280,3776,OYA FemTech,http://wearoya.com,Apparel that supports feminine health.,Los Angeles,USA,Activity & Performance,For Activity Hardware
3995,3777,OZ Sports,http://web.oz.com,Destination for creators and communities to make memories in together,London,UK,Management & Organisation,Organisations & Venues
2310,3778,Oak Sports,http://oaksports.webflow.io,Brain activity tracking wearable,Berlin,Germany,Activity & Performance,For Activity Hardware
1687,3779,Oar Inspired,http://oarinspired.com,Sensors and solutions for rowing,Brisbane,Australia,Activity & Performance,For Activity Hardware
814,3780,Obbi Golf,http://obbi.golf,"Obbi Golf integrates compliance, safety and quality across golf clubs.",Belfast,UK,Management & Organisation,Organisations & Venues
1200,3781,Obe Fitness,http://obefitness.com,On demand home fitness classes,New York City,USA,Activity & Performance,For Activity Software
3699,3782,Obsesh,http://obsesh.com,Digital coaching platform,Oakland,USA,Activity & Performance,Before / After Activity
1024,3783,Ochy,http://ochy.io,Ochy is an app that uses video and AI to help people of all levels to maximize their potential by bringing lab-quality biomechanics analysis in their pocket so they can evaluate their technique whenever and wherever they want.,Rennes,France,Activity & Performance,For Activity Software
5716,3784,Octane Fitness,http://octanefitness.com,Octane is an international fitness products company focused on reinventing zero-impact cardiovascular exercise,O'Fallon,USA,Activity & Performance,For Activity Hardware
6309,3785,OdHealth,http://odhealth.com,Online personal trainer,London,UK,Activity & Performance,For Activity Software
6005,3786,Oddin.gg,http://oddin.gg,AI-powered automated live esports odds,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
4707,3787,OddsView,http://oddsview.com,Sports betting tools,New York City,USA,Fans & Content,Fantasy Sports & Betting
2217,3788,Oddschanger,http://oddschanger.com,Multisport betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
531,3789,Oddschecker,http://oddschecker.com,Betting tips and odds platform,London,UK,Fans & Content,Fantasy Sports & Betting
819,3790,Oddsium,http://oddsium.com,Sports betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1547,3791,Oddslife,http://oddslife.com,Free to play prediction games,London,UK,Fans & Content,Fantasy Sports & Betting
6206,3792,Odeeo,http://odeeo.io,In game audio advertisements platform,Herzliya,Israel,Management & Organisation,Media & Sponsors
5822,3793,Off Day Trainer,http://offdaytrainer.com,Off Day Trainer is a software platform that helps increase your fitness.,San Luis Obispo,USA,Activity & Performance,Before / After Activity
5842,3794,Off The Grid,http://getoffthegrid.ca,Eco-responsible stationary bikes equipped with an integrated electronic system that transforms the energy generated by users into electricity.,Montreal,Canada,Activity & Performance,For Activity Hardware
5513,3795,Off The Pitch,http://offthepitch.com,"Football business intelligence company that offers data analytics tools, a player salary data service, and a newsletter",Aarhus,Denmark,Activity & Performance,For Activity Software
4499,3796,OfficialSportsMemorabilia.com.au,http://ultimatesportsmemorabilia.com.au,Online retailer for official memorabilia and Australian sports merchandise.,Melbourne,Australia,Fans & Content,Fan Experiences
2631,3797,Offsides,http://offsidesapp.com,Fantasy sports app,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
5025,3798,Oga Fit,http://oga.fit,Dance app,Bangalore,India,Activity & Performance,For Activity Software
4325,3799,Okkulo,http://okkulo.com,Specialized training systems,Newcastle,UK,Activity & Performance,For Activity Software
2661,3800,Oley,http://oley.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
2854,3801,OliveX,http://olivex.co.uk,Fitness management services,London,UK,Management & Organisation,Organisations & Venues
4950,3802,Oliver,http://tryoliver.com,OLIVER SPORTS is the leading provider of performance tech for athletes of all levels,Barcelona,Spain,Activity & Performance,For Activity Hardware
2957,3803,Olivex,http://olivex.ai,-,Hong Kong SAR,China,Fans & Content,Fan Experiences
964,3804,Olleyy,http://olleyy.com,Sports booking platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
6624,3805,Olocip,http://olocip.com,Sports data driven decision making,Madrid,Spain,Activity & Performance,For Activity Software
1476,3806,Oly Sport,http://olysport.io,"Metaverse platform combining horse racing, NFTs, blockchain",Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5671,3807,Olyseum,http://olyseum.com,Fan engagement platform,Geneva,Switzerland,Fans & Content,Fan Experiences
6033,3808,Omada,http://omadagame.com,Gamified betting app,Bordeaux,France,Fans & Content,Fantasy Sports & Betting
1612,3809,Omata,http://omata.com,Smart GPS Cycle speedometer,Venice,USA,Activity & Performance,For Activity Hardware
2623,3810,Omegawave,http://omegawave.com,Non invasive brain and heart measurement,Espoo,Finland,Activity & Performance,Before / After Activity
5304,3811,Omiustech,http://omiustech.com,Sensor based smart textile,Monterrey,Mexico,Activity & Performance,For Activity Hardware
5131,3812,Omni,http://virtuix.com,VR equipment,Austin,USA,Activity & Performance,For Activity Hardware
5776,3813,Omni,http://underdogfantasy.com,Fantasy sports for real money,Brooklyn,USA,Fans & Content,Fantasy Sports & Betting
2262,3814,OmniView Sports,http://ovszone.com,Personalized viewing device,Boston,USA,Fans & Content,Fan Experiences
2734,3815,Omnic Data,http://omnic.ai,Omnic Data is a global leader in esports player performance data and analytics.,Harpswell,USA,Activity & Performance,For Activity Software
1514,3816,Omnicoach,http://omnicoach.gg,Overwatch coaching system,Budapest,Hungary,Fans & Content,Fan Experiences
562,3817,Omnistream,http://omnistream.live,Streaming app,Ramat Hasharon,Israel,Fans & Content,Content Platforms
4262,3818,Omorpho,http://omorpho.com,Weighted training gear that helps any athlete reach their goals faster,Portland,USA,Activity & Performance,For Activity Hardware
1114,3819,Ompractice,http://ompractice.com,Digital Yoga classroom,Springfield,USA,Activity & Performance,Before / After Activity
2844,3820,On Location Experiences,http://onlocationexp.com,NFL ticketing and location experiences,New York City,USA,Fans & Content,Fan Experiences
5836,3821,On The Ball,http://ontheballglobal.com,Football training platform,-,-,Activity & Performance,For Activity Software
5290,3822,OnBalance,http://onbalancehealth.com,OnBalance partners with collegiate athletic departments and professional sports organizations to help care provider teams manage the mental health and well-being of athletes.,Palm Beach Gardens,USA,Activity & Performance,For Activity Software
2464,3823,OnCore Golf Technology,http://oncoregolf.com,High performance golf balls and gear,Buffalo,USA,Activity & Performance,For Activity Hardware
1166,3824,OnCourse Goggles,http://oncoursegoggles.com,Swimming googles with compass and LED display,Chamblee,USA,Activity & Performance,For Activity Hardware
6500,3825,OnLink,http://onlink.com,Golf course management solution,Wayne,USA,Management & Organisation,Organisations & Venues
3807,3826,Once,http://once.de,Video analysis tool with 3D animated graphics,Zagreb,Croatia,Activity & Performance,For Activity Software
2921,3827,One Affinity Tennis,http://oneaffinitytennis.com,ONE AFFINITY TENNIS Experience Center offers players a unique tennis training and wellness experience to elevate their fundamental skills.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
1745,3828,One Court,http://onecourt.io,"Transform gameplay into trackable vibrations, giving fans with visual disabilities unparalleled access to live sports",Seattle,USA,Activity & Performance,For Activity Hardware
91,3829,One Day Scheduling,http://onedayscheduling.com,One day Tournament management software,Chicago,USA,Management & Organisation,Organisations & Venues
3453,3830,One Million Steps,http://millionsteps.com,A simple affordable fitness and fundraising challenge,Cardiff,UK,Activity & Performance,Before / After Activity
3257,3831,One Week Season,http://oneweekseason.com,Fantasy Sports platform,Portland,USA,Fans & Content,Fantasy Sports & Betting
2425,3832,OneFit,http://one.fit,Fitness booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
304,3833,OneFitStop,http://onefitstop.com,Management software for gym and fitness solutions,Sydney,Australia,Management & Organisation,Organisations & Venues
2461,3834,OneOf,http://oneof.com,Sports NFT marketplace,Miami,USA,Fans & Content,Fan Experiences
4520,3835,OneTwoSee,http://onetwosee.com,Fan engagement solutions providers,Philadelphia,USA,Fans & Content,Fan Experiences
6261,3836,Onebox,http://oneboxtds.com,SaaS-based ticket distribution system,Barcelona,Spain,Fans & Content,Fan Experiences
2204,3837,Onefootball,http://onefootball.com,"The ultimate football media platform - news, scores, stats & more",Berlin,Germany,Fans & Content,Content Platforms
2040,3838,Onehalt,http://onehalt.in,All about fitness and turf bookings,Guwahati,India,Activity & Performance,Before / After Activity
5093,3839,Oneiric11,http://oneiric11.com,Fantasy sports game,Chandigarh,India,Fans & Content,Fantasy Sports & Betting
2835,3840,Oneplan,http://oneplanevents.com,Site and event planning management software,London,UK,Management & Organisation,Organisations & Venues
4035,3841,Onetap,http://one-tap.jp,"Uniform management of players' condition, injury, and training data",Tokyo,Japan,Activity & Performance,Before / After Activity
5193,3842,Oneto11,http://oneto11.com,Blockchain gaming ecosystem that provides fantasy sports gaming,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6430,3843,Onifex,http://opifextec.com,Surfing performance sensor,Brasilia,Brazil,Activity & Performance,For Activity Hardware
110,3844,Onit App,http://OnitApp.io,Data driven scouting platform,Charlotte,USA,Activity & Performance,Before / After Activity
722,3845,Online Chess LLC,http://chessmaniac.com,Chess news platform,St. Johnsbury,USA,Fans & Content,Content Platforms
1223,3846,Online Golf Coaching,http://onlinegolfcoaching.nl,Online Golf Coaching is a digital sports platform to deliver personalized and effective training for their students.,Zeist,The Netherlands,Activity & Performance,For Activity Software
4551,3847,Online Golf Systems,http://onlinegolfsystems.com,Golf club management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
3352,3848,Only Sports NFT,http://onlysportsnft.com,worlds first NFT network that brings together the biggest sports stars from all over the world,St. Louis,USA,Fans & Content,Fan Experiences
4737,3849,OnlySky,http://theonlysky.com,Digital Transformation For Outdoor Experiences,Denver,USA,Activity & Performance,Before / After Activity
2243,3850,Onside Sports,http://onsidesports.com,Personalised Sports betting tips,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3566,3851,Onside View,http://onsideview.com,Sports news platform,Manchester,UK,Fans & Content,Content Platforms
1539,3852,Onyx,http://onyx.fit,Digital trainer and workout application,San Francisco,USA,Activity & Performance,For Activity Software
120,3853,Oowee Sports Nation,http://ooweesportsnation.com,Oowee Sports Nation is a young sports-focused social networking website,Dallas,USA,Fans & Content,Content Platforms
682,3854,Open,http://o-p-e-n.com,"Open is a social space for meditation, movement, and practice on and offline",San Francisco,USA,Activity & Performance,For Activity Software
777,3855,Open Goaaal Trading,http://opengoaaal.com,Football shot stopping equipment,Bushey,UK,Activity & Performance,For Activity Hardware
6209,3856,OpenSnow,http://OpenSnow.com,Skiing news platform,Boulder,USA,Fans & Content,Content Platforms
4653,3857,OpenSponsorship,http://opensponsorship.com,Data driven sports sponsorship,New York City,USA,Management & Organisation,Media & Sponsors
4757,3858,OpenSports,http://opensports.ca,Sports group management application,Toronto,Canada,Management & Organisation,Organisations & Venues
4555,3859,OpenSportsTeam,http://opensportsteam.org,Social sports platform,Frankfurt,Germany,Fans & Content,Fan Experiences
425,3860,Openbet,http://openbet.com,Provider of integrated gaming and betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
5113,3861,Opendorse,http://opendorse.com,Athlete sponsorship tracking,Lincoln,USA,Management & Organisation,Media & Sponsors
3501,3862,Openfit,http://openfit.com,On demand fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
1285,3863,Openplay,http://openplay.net,Software solution for sport and leisure management,London,UK,Management & Organisation,Organisations & Venues
5502,3864,Opera Event,http://operaevent.co,Esports sponsorship platform,San Francisco,USA,Management & Organisation,Media & Sponsors
2915,3865,Opex Element 6,http://opexelement6.com,Functional training platform,Boulder,USA,Activity & Performance,For Activity Software
6366,3866,Opt Fit,http://optfit.jp,Gym communication application,Tokyo,Japan,Management & Organisation,Organisations & Venues
3928,3867,Opta Sports,http://optasports.com,Stats based activity data provider,London,UK,Activity & Performance,For Activity Software
1573,3868,Opteamal,http://opteamal.club,Sport performance data integration,Heverlee,Belgium,Activity & Performance,For Activity Software
1693,3869,Optima,http://optimagaming.com,Betting solutions provider,Sevilla,Spain,Fans & Content,Fantasy Sports & Betting
5120,3870,Optishot Golf,http://optishotgolf.com,Golf simulators for ball flight and swing pad,Northville,USA,Activity & Performance,For Activity Hardware
513,3871,Optus Sport,http://sport.optus.com.au,Broadcast media production and distribution company with a focus on football,Sydney,Australia,Fans & Content,Content Platforms
2081,3872,Opus Clip,http://opus.pro,AI video tool that repurposes long videos into short ones,Redwood City,USA,Management & Organisation,Media & Sponsors
4341,3873,Orbiprime,http://orbiprime.com,360 degree Video recoding eyewear,Berkeley,USA,Activity & Performance,For Activity Hardware
2810,3874,Orbiter,http://orbiter.com,Race management software,Tacoma,USA,Management & Organisation,Organisations & Venues
3981,3875,Oreka Training,http://orekatraining.com,Indoor bike training,Errenteria,Spain,Activity & Performance,For Activity Hardware
4097,3876,Orfi Active,http://orfiactive.com,Discover and organize sporting activities,Manchester,UK,Activity & Performance,Before / After Activity
2988,3877,OrganizationGG,http://organization.gg,Platform for streamers to earn and grow their audience,Los Angeles,USA,Fans & Content,Fan Experiences
6285,3878,Origins Digital,http://origins-digital.com,"Origins Digital brings tools and interactive solutions to meet the growing digital needs of broadcasters, sports federations, Clubs and event hosts",Paris,France,Fans & Content,Fan Experiences
5824,3879,Oro Muscles,http://oromuscles.com,Optimizing human performance by creating a constant feedback loop between trainers and their athletes,Groningen,The Netherlands,Activity & Performance,Before / After Activity
6727,3880,Orreco,http://orreco.com,"Biomarker analysis for athletes, federations, and teams",Galway,Ireland,Activity & Performance,For Activity Software
6098,3881,Osai,http://osai.ai,Computer Vision and AI that unlock real-time Mixed Reality for live sports,Moscow,Russia,Activity & Performance,For Activity Software
1560,3882,Osiris Performance Analytics,http://opa.company,"Osiris Performance Analytics provides feedback and insights for esports players, coaches, and teams, emphasizing cognitive performance.",Trondheim,Norway,Activity & Performance,Before / After Activity
