,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5433,2621,Horsicar,http://horsicar.com,App to book horse transport services,Paris,France,Activity & Performance,Before / After Activity
2912,2622,Hot Mic,http://hotmic.io,a live streaming platform that enables creating watch parties,San Francisco,USA,Fans & Content,Fan Experiences
255,2623,Hot Route Analytics,http://hotrouteanalytics.com,Hot Route Analytics is a sports analytics company that provides in-depth sports analysis for all aspects of the game.,Charlotte,USA,Activity & Performance,For Activity Software
3197,2624,HotStreak,http://hotstreak.gg,Fantasy sports platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
4024,2625,Hotbody,http://hotbody.cn,Chinese fitness and training application,Beijing,China,Activity & Performance,For Activity Software
2248,2626,Hotstix Golf,http://hotstixgolf.com,Proprietary golf club fitting machine,Scottsdale,USA,Activity & Performance,For Activity Hardware
5040,2627,Hotswitch,http://hotswitch.com,HotSwitch is a live interactive TV service that provides live-streamed video and chats for applications.,Orlando,USA,Fans & Content,Content Platforms
5616,2628,House of Athlete,http://houseofathlete.com,Virtual personal training app,Weston,USA,Activity & Performance,For Activity Software
5480,2629,Hovding,http://hovding.com,Airbag for bicycle helmet,Malmo,Sweden,Activity & Performance,Before / After Activity
3115,2630,Howdydo,http://howdydo.in,"find classes in neighborhood, form teams or groups, attend events near you",Chennai,India,Fans & Content,Fan Experiences
2643,2631,Huami,http://huami.com,Smart wearable and tracking devices,Beijing,China,Activity & Performance,For Activity Hardware
2708,2632,Huanhuba,http://huanhuba.com,Live Football scores and results platform,Shanghai,China,Fans & Content,Content Platforms
1050,2633,Huashengyoo,http://huashengyoo.com,Tickets for global sporting events,Beijing,China,Fans & Content,Fan Experiences
3360,2634,Hubbster,http://hubbster.dk,"easy access to outdoor games and exercise gear in shared spaces, whether public or private",New York City,USA,Activity & Performance,For Activity Hardware
1221,2635,Huddle,http://huddle.tech,Sports betting solutions,New York City,USA,Management & Organisation,Organisations & Venues
4361,2636,Hudl,http://hudl.com,Video based data capture and analysis,Lincoln,USA,Activity & Performance,For Activity Software
322,2637,Hudle,http://hudle.in,a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments,Delhi NCR,India,Activity & Performance,Before / After Activity
2186,2638,Huli,http://huli.life,"Route planning for cyclists, runners and hikers",Glasgow,UK,Activity & Performance,Before / After Activity
4811,2639,Human Race,http://humanrace.co.uk,Endurance sports news and features,Altrincham,UK,Fans & Content,Content Platforms
1137,2640,HumanForest,http://humanforest.co.uk,Cycle booking platform,London,UK,Activity & Performance,Before / After Activity
4977,2641,Humanco,http://human.co,"mobile app that automatically tracks a user's walks, runs, bicycle rides, and other exercise activities",Emeryville,USA,Activity & Performance,For Activity Software
2804,2642,Humango AI,http://humango.ai,AI-driven personalised training app,Boulder,USA,Activity & Performance,Before / After Activity
3305,2643,Humense,http://humense.com,"a toolsuite, market and social platform for the sports market putting fans on the field live via 5G",St. Leonards,Australia,Management & Organisation,Media & Sponsors
2828,2644,Humon,http://Humon.io,World's first muscle oxygen sensor,Boston,USA,Activity & Performance,For Activity Hardware
5687,2645,Humotion,http://humotion.net,Smart app for Running analysis,Munster,Germany,Activity & Performance,For Activity Software
4095,2646,HuoMao TV,http://huomao.com,Live video game streaming platform,Shanghai,China,Fans & Content,Content Platforms
27,2647,Hupu,http://hupu.com,Sports news portal,Shanghai,China,Fans & Content,Content Platforms
717,2648,Hussle,http://hussle.com,largest health & wellness platform in the UK connecting people and fitness,London,UK,Activity & Performance,Before / After Activity
3670,2649,Hustel RCB,http://royalchallengers.com/hustle,"Wide variety of workouts of different difficulty levels, our personalized approach is designed to deliver results.",Bangalore,India,Activity & Performance,For Activity Software
5060,2650,Hustle Fitness Inc.,http://hustletraining.com,a smarter way for amateur coaches and youth athletes to practice,Pittsburgh,USA,Activity & Performance,Before / After Activity
3697,2651,Huufe,http://huufe.com,Activity tracking for horse riding,Wantage,UK,Activity & Performance,For Activity Software
4279,2652,Huupe,http://huupe.com,Smart basketball hoop,London,UK,Activity & Performance,For Activity Hardware
617,2653,Huwans,http://huwans-clubaventure.fr,Outdoor activity booking platform,Marseille,France,Activity & Performance,Before / After Activity
5039,2654,Huya,http://huya.com,Chinese Esports streaming platform,Guangzhou,China,Fans & Content,Content Platforms
5418,2655,Hydrohex,http://hydrohex.com,Virtual water exercise workout platform,Helsinki,Finland,Activity & Performance,For Activity Software
712,2656,Hydrow,http://hydrow.com,Connected Rowing fitness equipment with live and on demand video,Cambridge,USA,Activity & Performance,For Activity Hardware
4472,2657,Hygear,http://hygearfit.com,Smart workout gear devices integrated with AI,Los Angeles,USA,Activity & Performance,For Activity Hardware
1518,2658,Hykso,http://hykso.com,"Punch tracker to measure output, type and velocity",Quebec City,Canada,Activity & Performance,For Activity Hardware
1263,2659,Hyncha,http://hyncha.com,"Platform where sports fans connect, play and participate in decisions of their teams.",Sevilla,Spain,Fans & Content,Fan Experiences
4584,2660,Hype Gamer,http://hypegamer.gg,The Players Platform. Hype Gamer is committed to providing the best gamer experience for all participants.,Tacoma,USA,Activity & Performance,For Activity Software
1592,2661,Hyper Studios,http://hyperstudios.co.uk,"Providing innovative, real-time, cloud enabled graphic products, solutions",Langford,UK,Management & Organisation,Organisations & Venues
3320,2662,Hyperhuman,http://hyperhuman.cc,AI fitness monetisation platform,Bucharest,Romania,Activity & Performance,For Activity Software
5939,2663,Hyperice,http://hyperice.com,Recovery and movement enhancement technology for athletes,Irvine,USA,Activity & Performance,Before / After Activity
5436,2664,Hyperlab,http://hyperlab.life,"Training device focussed on stamina, agility and reflexes and detailed performance analytics.",Ahmedabad,India,Activity & Performance,For Activity Hardware
5659,2665,Hyperluxe Gaming,http:/hyperluxe.gg,Hyperluxe Gaming is a platform that promotes e-sports while also supporting the gaming community.,Jackson,USA,Activity & Performance,Before / After Activity
2589,2666,Hyperpro,http://hyperpro-sports.com,Medical device for recovery and injusry prevention,Wilmington,USA,Activity & Performance,Before / After Activity
2731,2667,Hypo X,http://hypo-x.ca,Altitude training simulator,Montreal,Canada,Activity & Performance,For Activity Hardware
967,2668,Hypometer Technologies,http://thehypometer.com,Sports analytics and predictive data platform for fantasy sports,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
2780,2669,Hypr,http://hypr.gg,"Connect, track and compare with fellow gamers and esports Professionals",Brussels,Belgium,Activity & Performance,Before / After Activity
3173,2670,Hyrox,http://hyrox.com,Running platform for disclovering races and competetions,New York City,USA,Activity & Performance,Before / After Activity
4189,2671,I CAN,http://canelo.app,"I CAN is a fitness app that contains a personal trainer and a dietitian, and one and individualized workouts that never repeat.",Beverly Hills,USA,Activity & Performance,For Activity Software
4569,2672,I Rocket Journey,http://rocketjourney.com,Weight loss and fitness planner app,Mexico City,Mexico,Activity & Performance,For Activity Software
2152,2673,I believe in you,http://ibelieveinyou.fr,the most successful crowdfunding platform in sports worldwide,Paris,France,Fans & Content,Fan Experiences
3169,2674,I like that,http://iliketh.at,Ecommerce solutions for sports teams,Eastry,UK,Management & Organisation,Organisations & Venues
5302,2675,I-FITNESS,http://51aidong.com,Online fitness & social networking app,Shanghai,China,Activity & Performance,For Activity Software
1808,2676,I-LAPS,http://i-laps.com,Digital coach for motorsport and cycling,London,UK,Activity & Performance,Before / After Activity
190,2677,IBPindex,http://ibpindex.com,Defining difficulty of any biking or running trail,Barcelona,Spain,Activity & Performance,For Activity Software
5361,2678,ICAROS,http://icaros.com,VR based simulated flight fitness equipment,Martinsried,Germany,Activity & Performance,For Activity Hardware
5450,2679,ICEBERG,http://icebergsports.com,Hockey Analytics Based on Artificial Intelligence and Machine Learning,Toronto,Canada,Activity & Performance,For Activity Software
4286,2680,IDRO,http://idro.world,Lactate sensing wearable patch,Brussels,Belgium,Activity & Performance,For Activity Hardware
3220,2681,ILG Elite Sports,http://ilgsports.com,Software for performance analysis and communications technology for elite sports teams,Kent,UK,Activity & Performance,For Activity Software
643,2682,IMAgolfer,http://imagolfer.com,Internet Management for both League and non-League Golfers.,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5225,2683,IMG ARENA,http://imgarena.com,IMG ARENA is a sports and federations company.,London,UK,Fans & Content,Fan Experiences
792,2684,IMINNOV,http://iminnov.com,"Designs, develops tools connected in the field of Health, Safety and Sports",Carcassonne,France,Management & Organisation,Organisations & Venues
1960,2685,IMLeagues,http://imleagues.com,Collegiate Intramural League Management,Raleigh,USA,Management & Organisation,Organisations & Venues
2868,2686,IMeasureU,http://imeasureu.com,Motion measurement system based with proprietary software to provide high-fidelity movement and workload data,Auckland,New Zealand,Activity & Performance,For Activity Hardware
1127,2687,INCISIV Ltd,http://incisiv.tech,Virtual Reality (VR) to study decision making in sport.,Belfast,UK,Activity & Performance,For Activity Software
3237,2688,INDOSPORT,http://indosport.com,Indonesian sports news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
3852,2689,INFINYFIT,http://infinyfit.fr,"InfinyFit designs, develops, and markets an innovative fitness products.",Baule,France,Activity & Performance,For Activity Hardware
5362,2690,INFLUXO,http://influxo.com,A PIONEER OF FUTURE DIGITAL COLLECTIBLES,Sao Paulo,Brazil,Fans & Content,Fan Experiences
3865,2691,INPLAY KING,http://inplayking.com,INPLAY KING is a mobile social game that enables sports fans to predict the outcome of games using fun credits,Goiania,Brazil,Fans & Content,Fantasy Sports & Betting
789,2692,INVISI-ball Wall Mount,http://invisi-ball.com,Line-of-sight mounting device for displaying sports collectibles.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
3026,2693,INVITIO,http://invit.io,Application that offers management of your agenda and allows your coach to offer you individualized programs to achieve your goals,Paris,France,Management & Organisation,Organisations & Venues
5497,2694,IOFIT,http://iofitshoes.com,Unique combination of force plate technology and wearables.,Seoul,South Korea,Activity & Performance,For Activity Hardware
4400,2695,IOTIS,http://iotis.tech,Smart football that collects data and provides insights,Hannover,Germany,Activity & Performance,For Activity Hardware
772,2696,IPEAK,http://ipeak.io,"An AI powered digital platform for athletes, coaches & therapists to easily create & share movement & workout routines with the community.",Graz,Austria,Activity & Performance,For Activity Software
3063,2697,IPracticeBuilder,http://ipracticebuilder.com,"iPracticeBuilder provides coaches, parents and players with high quality drills in an all-in-one practice planner.",Washington D.C.,USA,Activity & Performance,Before / After Activity
3789,2698,IQNautics BV,http://iqnautics.com,"The first smart boating platform that uses the power of community for a safer, easier and resource friendly navigation.",Heerlen,The Netherlands,Activity & Performance,For Activity Software
645,2699,IQONIQ,http://iqoniq.com,Fan engagement solutions for sports teams to connect better and reward all their fans,Monte Carlo,Monaco,Fans & Content,Fan Experiences
1786,2700,IRON,http://ironapp.co,IRON is a mobile application for weight lifters to track their performance in the gym.,Boston,USA,Activity & Performance,For Activity Software
4393,2701,IZON Network,http://izongolf.com,Premium outdoor advertising network through interactive tablets installed on golf carts.,Phoenix,USA,Management & Organisation,Organisations & Venues
1285,2702,IZZI Gaming,http://izzigaming.com.br,We help gamers monetize their skills selling 1:1 coaching and on-demand courses,Belo Horizonte,Brazil,Activity & Performance,Before / After Activity
4199,2703,Iasqu,http://iasqu.com,Platform to gather feedback from fans easily,Hoboken,USA,Fans & Content,Fan Experiences
3465,2704,Ibidex,http://ibidex.com,Mass online multiplayer games for fan engagement,London,UK,Fans & Content,Fan Experiences
5491,2705,Icareus,http://icareus.com,Icareus provides online video and TV cloud solutions and trusted broadcast platform for better video experience,Helsinki,Finland,Management & Organisation,Media & Sponsors
1584,2706,Icon Source,http://iconsource.com,Platform which connects brands to athletes,Denver,USA,Management & Organisation,Media & Sponsors
1246,2707,Ics Fitness,http://icsfitness.com,Personal training fitness platform,New York City,USA,Activity & Performance,For Activity Software
2770,2708,IdealSeat,http://idealseat.com,an Experience Recommendation Engine that helps sports and entertainment companies increase conversion rates,Port Townsend,USA,Management & Organisation,Organisations & Venues
3571,2709,Idoven,http://idoven.ai,Develops products to detect heart problems at an early stage to prevent heart diseases,Madrid,Spain,Activity & Performance,Before / After Activity
4141,2710,Ignite Tournaments,http://ignitetournaments.com,Ignite Tournaments is the world’s first play-to-earn esports tournament organization and streaming app for mobile games with crypto payouts.,Panama City,Panama,Activity & Performance,Before / After Activity
2677,2711,Ilycoach,http://ilycoach.com,"Platformt o connect with therapists, Nutritionists, Osteopaths, Sophrologists, Specialists in Work Psychology, Sports coaches",Paris,France,Activity & Performance,For Activity Software
2383,2712,ImStrong Health & Wellness,http://imstrong.co,Powering fitness & yoga trainers to have their own online studio.,Bangalore,India,Activity & Performance,For Activity Software
3513,2713,Imagine Run,http://imaginerun.com,"Recreational routes, offering an online route planner and mobile app.",Groningen,The Netherlands,Activity & Performance,Before / After Activity
3236,2714,Imagine Sports,http://imaginesports.com,Imagine Sports brings you the best PC and online sports simulation games on the market today.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3544,2715,ImagineAR,http://imaginear.com,Platform for desktops that enables sports orgs of any size to create and implement their own AR campaign,Vancouver,Canada,Fans & Content,Fan Experiences
2575,2716,Imagineactive,http://imaginactive-fitness.com,A startup intersecting exercise with entertainment to transform workouts into immersive exercise experiences.,London,UK,Activity & Performance,For Activity Software
826,2717,ImbaTV,http://imbatv.cn,Live video broadcast platform focused on competitive video gaming.,Shanghai,China,Fans & Content,Content Platforms
6003,2718,Immersiv,http://immersiv.io,Reinventing the fan experience using Augmented Reality,Paris,France,Fans & Content,Fan Experiences
5562,2719,Immersive Rehab,http://immersiverehab.com,Interactive & engaging physical & neuro-rehabilitation programmes in Virtual Reality,London,UK,Activity & Performance,Before / After Activity
372,2720,Immersive Systems Inc,http://immersivesystems.io,"Stats, highlights, and images for e-sports fans.",Pittsburgh,USA,Management & Organisation,Media & Sponsors
4053,2721,Immortal Game,http://immortal.game,Immortal Game Play-and-Earn. Free-to-Play chess game,Paris,France,Fans & Content,Fan Experiences
1689,2722,Impact Biosystems,http://thepact.com,A muscle scanner that identifies asymmetries and imbalances in the muscle region,Boston,USA,Activity & Performance,Before / After Activity
3794,2723,Impact Gumshields,http://impactgumshields.com,"Custom Fit gumshields to individuals, schools and clubs throughout Ireland & the UK",Sandyford,Ireland,Activity & Performance,For Activity Hardware
2711,2724,Impact! Kickboxing Fitness LLC,http://impactkbf.com,"Kickboxing group classes, acrobatic stretching & handstands, aerial silks and aerial straps classes",San Carlos,USA,Activity & Performance,For Activity Software
1861,2725,Impact11,http://impact11.in,Fantasy cricket app offers users the ability to predict the outcomes of various events during a live cricket match,Chennai,India,Fans & Content,Fantasy Sports & Betting
5228,2726,Impakt Athletics,http://impaktathletics.com,Impakt Athletics creates tools for coaches to take action on their insights,Seattle,USA,Activity & Performance,Before / After Activity
5931,2727,Impower Health,http://goimpower.com,Biomechanics-based self-pacing treadmill,Omaha,USA,Activity & Performance,For Activity Hardware
2342,2728,Improov,http://improov.io,Team management data enhancing platform.,Ghent,Belgium,Management & Organisation,Organisations & Venues
815,2729,In The Game,http://inthegame.in,"Accurate performance statistics that would enable a better, more inform discourse around sports.",Bangalore,India,Activity & Performance,For Activity Software
3307,2730,In Your Stride,http://inyourstride.org,Our mission is to share the enjoyment and benefits of running and walking with all.,Bristol,UK,Activity & Performance,For Activity Software
1715,2731,In Your Week,http://inyourweek.com,"Custom streaming guide to Sports, Entertainment, and Gaming",Glastonbury,USA,Fans & Content,Content Platforms
368,2732,In&Motion,http://inemotion.com,Wearable smart protection systems that reduces risks of serious injuries due to falls.,Annecy,France,Activity & Performance,For Activity Hardware
884,2733,In-Play,http://in-playsports.com,A powerful video analysis platform that improves coaching and player performance,Doncaster,UK,Activity & Performance,For Activity Software
3784,2734,In/Out,http://InOut.tennis,AI-based algorithm tailored for tennis for strategy recommendation,Stanford,USA,Activity & Performance,For Activity Hardware
4365,2735,InBet - Sports Betting,http://inbet.pt,SaaS Company in Sports Betting,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
1350,2736,InCrowd Sports,http://incrowdsports.com,Sponsorship activation platforms to give fans an in-stadia experience.,London,UK,Fans & Content,Fan Experiences
678,2737,InLeagueAdmin,http://inleagueadmin.com,CMS for football leagues and their portals.,Vilnius,Lithuania,Management & Organisation,Organisations & Venues
3321,2738,InMotio,http://inmotio.eu,The most accurate measurement system delivering real-time data for tactical and physical performance analysis in sports,Utrecht,The Netherlands,Activity & Performance,For Activity Software
864,2739,InStadium,http://instadium.com,"Live sports marketing network, dedicated to connecting brands with fans at live events.",Chicago,USA,Management & Organisation,Organisations & Venues
859,2740,InStat Sport,http://instatsport.com,"Statistic and analytical solutions for football leagues, clubs and players around the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
1275,2741,InTouch,http://in.io,"Tool for coaches to schedule, manage and analyze training session",Bath,UK,Activity & Performance,Before / After Activity
3325,2742,Incus Performance,http://incusperformance.com,"INCUS is an award-winning start-up, combining wearable technologies and data analytics to help athletes train better",Loughborough,UK,Activity & Performance,For Activity Hardware
4715,2743,IndiFit,http://indifit.co,Empowering fitness instructors & trainers to earn more by hosting independent classes,Chicago,USA,Activity & Performance,For Activity Software
1834,2744,India Running,http://indiarunning.com,India’s leading online community for running races and related activities.,Hyderabad,India,Activity & Performance,Before / After Activity
3925,2745,Indian Runners,http://indianrunners.in,"Running, Cycling & Walking Events and Challenges including Marathons and Endurance events across India.",Mumbai,India,Activity & Performance,Before / After Activity
2884,2746,Indigaming,http://indi-gaming.com,Portable playsataion carrying case,Ibbenburen,Germany,Activity & Performance,For Activity Hardware
4041,2747,Indoesports.com,http://indoesports.com,Esports news and live scores platform,Jakarta,Indonesia,Fans & Content,Fan Experiences
59,2748,Indoor Collective,http://indoorcollective.com,Software development company that specializes in the production of rowing apps for interactive workouts.,Seattle,USA,Activity & Performance,For Activity Software
4935,2749,Indoor Hoops,http://indoorhoops.com,Basketball games discovery and booking platfrom,Chicago,USA,Activity & Performance,Before / After Activity
4768,2750,Inertia Technology,http://inertia-technology.com,Smar sensor based activity tracking device,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
2939,2751,Infamy Fantasy Esports,http://infamyfantasyesports.com,ESports Fantasy Tournament Hosting Application,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3116,2752,InfiniteSports LLC,http://infinitehoops.com,mobile app developers for basketball pickup games in seatle,Woodinville,USA,Activity & Performance,Before / After Activity
1728,2753,Inflcr,http://inflcr.com,"SaaS platform for sports team properties to store, track, and deliver their content across their influencer's network.",Birmingham,UK,Management & Organisation,Organisations & Venues
347,2754,InfoGym,http://infogym.fit,InfoGym is the premier fitness app. Easy and intuitive to use - view your results and improvements at any time.,Haugesund,Norway,Activity & Performance,For Activity Software
4743,2755,InfoMotion Sports Technologies,http://infomotionsports.com,InfoMotion Sports Technologies develops motion sensor technology to measure muscle memory development.,Dublin,USA,Fans & Content,Content Platforms
1188,2756,Infofed,http://infofed.com,Infofed is number one E-Sport Company in Thailand,Bangkok,Thailand,Fans & Content,Fan Experiences
747,2757,Infoplum,http://infoplum.com,"Statistics, data, feeds, live scores and a wide range of sports-related information .",Melbourne,Australia,Management & Organisation,Media & Sponsors
2283,2758,Ingame,http://ingame.gg,Application that allows to meet more gamers around you,Valencia,Spain,Fans & Content,Fan Experiences
5117,2759,Ingame Sports,http://ingame-sports.com,Ingame is a P2E football-themed mobile game,Cairo,Egypt,Fans & Content,Fan Experiences
1608,2760,Ingenium Golf,http://ingeniumgolf.com,Golf club customer management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
5725,2761,Inggez,http://inggez.com,App offering on-demand access to gyms and fitness classes.,Wilmington,USA,Activity & Performance,For Activity Software
5111,2762,Injurymap,http://injurymap.com,Injurymap is an interactive app for exercise-based treatment of muscle and joint pains.,Copenhagen,Denmark,Activity & Performance,Before / After Activity
5668,2763,Inkara Technologies,http://fansauce.com,"Enable your fans to share their content directly with you, automatically, instantly, wherever they are in the world.",Ascot,UK,Fans & Content,Fan Experiences
1726,2764,Inlivo,http://inlivo.com,App to pursuit of healthy living and chronic disease management easier and more effective.,Varna,Bulgaria,Activity & Performance,For Activity Software
5976,2765,Inmovo Wellness,http://inmovo.app,A corporate wellness mobile app that encourages employees' physical activity through a point system that can be exchanged for rewards.,Lima,Peru,Activity & Performance,For Activity Software
5093,2766,Innerjoy,http://innerjoy.app,Innerjoy is a personalized meditation application app.,Maslak,Turkey,Activity & Performance,For Activity Software
5005,2767,Innerlogic,http://innerlogic.com,Organizational culture measurement and analytics for sports organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
241,2768,Innoria,http://innoriatech.com,neurofeedback technologies unlocking the infinite potential of elite athletes’ mental power,Debrecen,Hungary,Activity & Performance,For Activity Software
2983,2769,Innovative Sports Technology BV,http://bb-sys.org,"BB‑SYS utilizes scientifically proven and innovative Dutch design to improve shooting speed, accuracy, and perceptional focus for every athlete wanting to transform their game.",Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
3310,2770,Innovative Timing Systems,http://innovativetimingsystems.com,Largest online sports photo platform with over 45 million pictures of athletes,St. Louis,USA,Management & Organisation,Organisations & Venues
5904,2771,Inrange Golf,http://inrangegolf.com,Converts venues into sports and recreation centers for golf practice,London,UK,Management & Organisation,Organisations & Venues
6,2772,Inscyd,http://inscyd.com,THE WORLD'S MOST ADVANCED PHYSIOLOGICAL PERFORMANCE ANALYSIS SOFTWARE,Tagerwilen,Switzerland,Activity & Performance,For Activity Software
545,2773,Inside Injuries,http://insideinjuries.com,"Helps you understand which teams, position groups or players are healthier than others, based on the frequency, severity of their injuries as well as other factors",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1854,2774,InsideSport,http://insidesport.co,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
1766,2775,Insiders Sports,http://insiderssports.com,Sports news portal,Tampa,USA,Fans & Content,Content Platforms
1160,2776,Insight Replay,http://insightreplay.com,Instant replay for athletes and coaches,Hanover,USA,Activity & Performance,For Activity Software
3677,2777,Insights.gg,http://insights.gg,Collaboration and Esports Coaching Platform Designed for Gamers,Vancouver,Canada,Activity & Performance,For Activity Software
4061,2778,Inspired Gaming Group,http://inspiredgaminggroup.com,"Inspired is a global games technology company, supplying Virtual Sports, Mobile Gaming and Server Based Gaming systems.",London,UK,Management & Organisation,Media & Sponsors
1002,2779,Inspiretek,http://inspiretek.io,"Wellness management system (WMS) drives positive behaviour change for young athletes, improving mental health and wellbeing outcomes.",Brisbane,Australia,Activity & Performance,For Activity Software
3622,2780,Inspiring Fitness,http://inspiringfitness.com.mx,App based fitness and workouts,Mexico City,Mexico,Activity & Performance,For Activity Software
3178,2781,InstaFit,http://instafit.com,Online fitness & nutrition startup focused in Latin America.,Mexico City,Mexico,Activity & Performance,For Activity Software
3231,2782,Instant Sponsor,http://instantsponsor.com,Blockchain-powered global sponsorship marketplace seamlessly connecting brands and the rights holders,Washington D.C.,USA,Management & Organisation,Media & Sponsors
4471,2783,Instant sport,http://wavegarden.com,Artificial wave technology solution,San Sebastian,Spain,Activity & Performance,Before / After Activity
1913,2784,InstructorLive,http://instructorlive.com,"Workouts with expert Instructors which available anywhere, anytime, on any device.",London,UK,Activity & Performance,For Activity Software
756,2785,Integrated Bionics,http://integratedbionics.com,"Wearable technology products designed to monitor, analyze, and enhance athletic performance.",Houston,USA,Activity & Performance,For Activity Hardware
4752,2786,IntelliCUP,http://intellicup.com,Unique high speed beverage dispensing solution with integrated smart technology,Port Louis,Mauritius,Management & Organisation,Organisations & Venues
3897,2787,IntelliGym,http://intelligym.com,Intelligym stimulates gameplay in a digital arena to help players perform better in real-time sports,Morristown,USA,Activity & Performance,For Activity Software
1492,2788,IntelliSports,http://intellisports.ca,Created real world sports with a digitally engaging experience and A.I. to create real world gaming.,Montreal,Canada,Activity & Performance,For Activity Software
2030,2789,Intelligentgolf,http://intelligentgolf.co.uk,"Handicapping, online teetime booking, golf competition management and club management software.",Warwick,USA,Management & Organisation,Organisations & Venues
4258,2790,Intellisports,http://intellisports.com,"Combining predictive modeling, situational analysis and subjective factors.",Ottawa,Canada,Fans & Content,Content Platforms
922,2791,InteractSport,http://interactsport.com,Online Sports Management Solutions,Canberra,Australia,Management & Organisation,Organisations & Venues
746,2792,Interacting Technology,http://interactech.com,"Analytics , Database , Personalization, API, AI/ML , Internet of things, Wellness, , application, wearables",Tel-Aviv,Israel,Fans & Content,Fan Experiences
1698,2793,Interactive Fitness,http://expresso.com,Advanced Gamified Cardio For Your Home,Santa Clara,USA,Activity & Performance,For Activity Hardware
5733,2794,Interactive Schedules,http://InteractiveSchedules.com,A full website solution to manage your club or league,Ottawa,Canada,Management & Organisation,Organisations & Venues
46,2795,Interactive Squash,http://interactivesquash.com,transforms any squash court into a smart court,Munich,Germany,Activity & Performance,For Activity Hardware
2247,2796,Intermission,http://intermissioneducation.co,premier education programs exclusively for professional athletes,Los Angeles,USA,Activity & Performance,For Activity Software
5836,2797,International Sports Technology Association,http://istassociation.com,Software aiming to enhance the experience and interactions of event organisers.,Atlanta,USA,Management & Organisation,Organisations & Venues
1510,2798,Interplay Media,http://interplaymedia.com.au,Digital sports advertising network,Melbourne,Australia,Management & Organisation,Media & Sponsors
2078,2799,Interpodia Technology,http://interpodia.com,Interpodia Technology is a sports registration software development company.,North Vancouver,Canada,Management & Organisation,Organisations & Venues
2281,2800,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
2952,2801,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
5870,2802,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
5174,2803,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
5210,2804,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
4466,2805,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
3538,2806,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4896,2807,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
4234,2808,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
358,2809,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
3426,2810,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5611,2811,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
270,2812,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
1176,2813,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
4791,2814,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
841,2815,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
