,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4196,2788,Infoplum,http://infoplum.com,"Statistics, data, feeds, live scores and a wide range of sports-related information .",Melbourne,Australia,Management & Organisation,Media & Sponsors
4217,2789,Ingame,http://ingame.gg,Application that allows to meet more gamers around you,Valencia,Spain,Fans & Content,Fan Experiences
6313,2790,Ingame Sports,http://ingame-sports.com,Ingame is a P2E football-themed mobile game,Cairo,Egypt,Fans & Content,Fan Experiences
5613,2791,Ingenium Golf,http://ingeniumgolf.com,Golf club customer management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
2004,2792,Inggez,http://inggez.com,App offering on-demand access to gyms and fitness classes.,Wilmington,USA,Activity & Performance,For Activity Software
3194,2793,Injurymap,http://injurymap.com,Injurymap is an interactive app for exercise-based treatment of muscle and joint pains.,Copenhagen,Denmark,Activity & Performance,Before / After Activity
5431,2794,Inkara Technologies,http://fansauce.com,"Enable your fans to share their content directly with you, automatically, instantly, wherever they are in the world.",Ascot,UK,Fans & Content,Fan Experiences
5193,2795,Inlivo,http://inlivo.com,App to pursuit of healthy living and chronic disease management easier and more effective.,Varna,Bulgaria,Activity & Performance,For Activity Software
274,2796,Inmovo Wellness,http://inmovo.app,A corporate wellness mobile app that encourages employees' physical activity through a point system that can be exchanged for rewards.,Lima,Peru,Activity & Performance,For Activity Software
924,2797,Innerjoy,http://innerjoy.app,Innerjoy is a personalized meditation application app.,Maslak,Turkey,Activity & Performance,For Activity Software
4638,2798,Innerlogic,http://innerlogic.com,Organizational culture measurement and analytics for sports organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
1194,2799,Innoria,http://innoriatech.com,neurofeedback technologies unlocking the infinite potential of elite athletes’ mental power,Debrecen,Hungary,Activity & Performance,For Activity Software
2596,2800,Innovative Sports Technology BV,http://bb-sys.org,"BB‑SYS utilizes scientifically proven and innovative Dutch design to improve shooting speed, accuracy, and perceptional focus for every athlete wanting to transform their game.",Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
4359,2801,Innovative Timing Systems,http://innovativetimingsystems.com,Largest online sports photo platform with over 45 million pictures of athletes,St. Louis,USA,Management & Organisation,Organisations & Venues
3305,2802,Inrange Golf,http://inrangegolf.com,Converts venues into sports and recreation centers for golf practice,London,UK,Management & Organisation,Organisations & Venues
4559,2803,Inscyd,http://inscyd.com,THE WORLD'S MOST ADVANCED PHYSIOLOGICAL PERFORMANCE ANALYSIS SOFTWARE,Tagerwilen,Switzerland,Activity & Performance,For Activity Software
6468,2804,Inside Injuries,http://insideinjuries.com,"Helps you understand which teams, position groups or players are healthier than others, based on the frequency, severity of their injuries as well as other factors",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3440,2805,InsideSport,http://insidesport.co,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
4061,2806,Insiders Sports,http://insiderssports.com,Sports news portal,Tampa,USA,Fans & Content,Content Platforms
86,2807,Insight Replay,http://insightreplay.com,Instant replay for athletes and coaches,Hanover,USA,Activity & Performance,For Activity Software
3208,2808,Insights.gg,http://insights.gg,Collaboration and Esports Coaching Platform Designed for Gamers,Vancouver,Canada,Activity & Performance,For Activity Software
4820,2809,Inspired Gaming Group,http://inspiredgaminggroup.com,"Inspired is a global games technology company, supplying Virtual Sports, Mobile Gaming and Server Based Gaming systems.",London,UK,Management & Organisation,Media & Sponsors
4978,2810,Inspiretek,http://inspiretek.io,"Wellness management system (WMS) drives positive behaviour change for young athletes, improving mental health and wellbeing outcomes.",Brisbane,Australia,Activity & Performance,For Activity Software
3026,2811,Inspiring Fitness,http://inspiringfitness.com.mx,App based fitness and workouts,Mexico City,Mexico,Activity & Performance,For Activity Software
4833,2812,InstaFit,http://instafit.com,Online fitness & nutrition startup focused in Latin America.,Mexico City,Mexico,Activity & Performance,For Activity Software
5287,2813,Instant Sponsor,http://instantsponsor.com,Blockchain-powered global sponsorship marketplace seamlessly connecting brands and the rights holders,Washington D.C.,USA,Management & Organisation,Media & Sponsors
6549,2814,Instant sport,http://wavegarden.com,Artificial wave technology solution,San Sebastian,Spain,Activity & Performance,Before / After Activity
6278,2815,InstructorLive,http://instructorlive.com,"Workouts with expert Instructors which available anywhere, anytime, on any device.",London,UK,Activity & Performance,For Activity Software
997,2816,Integrated Bionics,http://integratedbionics.com,"Wearable technology products designed to monitor, analyze, and enhance athletic performance.",Houston,USA,Activity & Performance,For Activity Hardware
4735,2817,IntelliCUP,http://intellicup.com,Unique high speed beverage dispensing solution with integrated smart technology,Port Louis,Mauritius,Management & Organisation,Organisations & Venues
3967,2818,IntelliGym,http://intelligym.com,Intelligym stimulates gameplay in a digital arena to help players perform better in real-time sports,Morristown,USA,Activity & Performance,For Activity Software
1741,2819,IntelliSports,http://intellisports.ca,Created real world sports with a digitally engaging experience and A.I. to create real world gaming.,Montreal,Canada,Activity & Performance,For Activity Software
2333,2820,Intelligentgolf,http://intelligentgolf.co.uk,"Handicapping, online teetime booking, golf competition management and club management software.",Warwick,USA,Management & Organisation,Organisations & Venues
690,2821,Intellisports,http://intellisports.com,"Combining predictive modeling, situational analysis and subjective factors.",Ottawa,Canada,Fans & Content,Content Platforms
2086,2822,InteractSport,http://interactsport.com,Online Sports Management Solutions,Canberra,Australia,Management & Organisation,Organisations & Venues
2352,2823,Interacting Technology,http://interactech.com,"Analytics , Database , Personalization, API, AI/ML , Internet of things, Wellness, , application, wearables",Tel-Aviv,Israel,Fans & Content,Fan Experiences
4202,2824,Interactive Fitness,http://expresso.com,Advanced Gamified Cardio For Your Home,Santa Clara,USA,Activity & Performance,For Activity Hardware
5116,2825,Interactive Schedules,http://InteractiveSchedules.com,A full website solution to manage your club or league,Ottawa,Canada,Management & Organisation,Organisations & Venues
2353,2826,Interactive Squash,http://interactivesquash.com,transforms any squash court into a smart court,Munich,Germany,Activity & Performance,For Activity Hardware
536,2827,Intermission,http://intermissioneducation.co,premier education programs exclusively for professional athletes,Los Angeles,USA,Activity & Performance,For Activity Software
872,2828,International Sports Technology Association,http://istassociation.com,Software aiming to enhance the experience and interactions of event organisers.,Atlanta,USA,Management & Organisation,Organisations & Venues
6523,2829,Interplay Media,http://interplaymedia.com.au,Digital sports advertising network,Melbourne,Australia,Management & Organisation,Media & Sponsors
4555,2830,Interpodia Technology,http://interpodia.com,Interpodia Technology is a sports registration software development company.,North Vancouver,Canada,Management & Organisation,Organisations & Venues
31,2831,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
6571,2832,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
6469,2833,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
497,2834,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
4160,2835,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
5904,2836,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
119,2837,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
6383,2838,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
2635,2839,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
3900,2840,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
517,2841,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4790,2842,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
6119,2843,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
1103,2844,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
777,2845,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
2793,2846,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
6434,2847,JAFA,http://jafaapp.com,"At JAFA, we put football back in the hands of the fans. We do that by giving all fans a voice and allowing other fans to decide whose voice reaches the top.",London,UK,Fans & Content,Fan Experiences
6629,2848,JAXJOX,http://jaxjox.com,a fitness platform that combines connected strength-training equipment with live and on-demand content.,Bellevue,USA,Activity & Performance,For Activity Hardware
505,2849,JETSWEAT,http://jetsweatfitness.com,App that lets users take all their favorite boutique fitness classes wherever they may be.,New York City,USA,Activity & Performance,For Activity Software
2325,2850,JMEX,http://jmex.com.tw,MEMS sports motion sensing applications company in Taiwan.,Hsinchu City,China,Activity & Performance,For Activity Hardware
1573,2851,JOGO,http://jogo.ai,"The complete solution for player development to track, analyse and Improve at football",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
461,2852,JOHAN Sports,http://johan-sports.com,"Easy-to-use, affordable and practical performance tracking and analytics solution for field sports.",Hoofddorp,The Netherlands,Activity & Performance,For Activity Hardware
1687,2853,JRC Components,http://jrc-components.com,Lightweight Bicycle Components,Cork,Ireland,Activity & Performance,For Activity Hardware
3376,2854,JUNGLE,http://jungle.xyz,Sports betting enabler,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
4073,2855,Jabii,http://jabii.com,Interactive fitness workouts through a boxing device,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4269,2856,Jack - the polar athlete bear,http://facebook.com/jacktheathletepolarbear,Jack - the polar athlete bear is an app that keeps children and teens moving.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2974,2857,Jaro Sports,http://gojaro.com,"JARO Sports is automated sport events and training reminders, other team communications.",Canberra,Australia,Management & Organisation,Organisations & Venues
3407,2858,Javelin Sports,http://javelinsportsinc.com,Marketplace that connects sport players with sport organizations,Ottawa,Canada,Activity & Performance,Before / After Activity
4170,2859,JayThom,http://jaythom.com.au,"One platform for CRM, data and analytics to drive fan engagement, revenue and profitability in sports",Melbourne,Australia,Management & Organisation,Organisations & Venues
5284,2860,Jefit,http://jefit.com,"Fitness community that helps users to keep on track, live healthier, and stay motivated with their fitness goals.",Sunnyvale,USA,Activity & Performance,For Activity Software
262,2861,Jeike Ticketing,http://jeike.io,Overhauling the ticketing systems for sports and entertainment venues,Liverpool,UK,Management & Organisation,Organisations & Venues
2497,2862,Jersey Watch,http://jerseywatch.com,"Jersey Watch sets up a website, manage registration, and communicate with everyone at the organization.",Athens,USA,Management & Organisation,Organisations & Venues
1105,2863,Jet Media Network,http://jetmedianetwork.com,Offering high-profile athletes a direct-to-fan experience by creating personalised solutions,London,UK,Fans & Content,Content Platforms
2302,2864,Jetbull,http://jetbull.com,"largest casino and betting game catalog in the online world with over 4,000 games",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
3840,2865,Jetcoin,http://jetcoin.io,digital fuel that gives fans a unique opportunity to benefit from their favorite talents,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2631,2866,Jigsawbox.com,http://jigsawbox.com,Provides online advice to coaches and trainers.,London,UK,Management & Organisation,Organisations & Venues
4884,2867,Jim Ned Sports Nation,http://jimnedsportsnation.com,"live audio streaming of Varsity Girls/Boys events, schedules, stats, player info",Washington D.C.,USA,Fans & Content,Content Platforms
5101,2868,Jock MKT,http://jockmkt.com,Fantasy gaming platform where users can make real money.,Boston,USA,Fans & Content,Fantasy Sports & Betting
6291,2869,JockLab,http://jocklab.com,Enhances training with the aid of purpose-driven robotics.,Minneapolis,USA,Activity & Performance,For Activity Hardware
867,2870,Jockalytics,http://jockalytics.com,Fantasy Sports and Gaming analytics platform,Mercer Island,USA,Fans & Content,Fantasy Sports & Betting
6635,2871,Jockbrokers,http://jockbrokers.com,Jockbrokers is the next evolution of fantasy sports and a legal alternative for sports wagering.,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
6631,2872,Joga,http://wearejoga.com,Football tracking and analytics software,Florianapolis,Brazil,Activity & Performance,For Activity Software
561,2873,Joga +,http://jogamais.com.br,App that tracks all your football statistics and data,Brasilia,Brazil,Activity & Performance,For Activity Software
2603,2874,JoggingBuddy,http://joggingbuddy.com,Social Network website for Runners,RedHill,UK,Activity & Performance,Before / After Activity
6479,2875,John Wall Street,http://johnwallstreet.com,Sports blog,New York City,USA,Fans & Content,Content Platforms
5374,2876,JohnnyBet,http://johnnybet.com,"Sports betting, casino, poker and e-sport tournaments in the best way possible, all in one place",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1842,2877,Joiiup Technology Inc.,http://joiiup.com,Fitness news and updates platform,Zhubei,China,Fans & Content,Content Platforms
2494,2878,Join Cycling,http://join.cc,"Training app for cyclists with routes, workouts and training schedules",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2855,2879,Join In2,http://joinin2.com,"A cloud-based Sports and Fitness Management software, allowing you to seamlessly scale your gym, sports, or fitness business.",Beirut,Lebanon,Management & Organisation,Organisations & Venues
6638,2880,JoinSet,http://joinset.it,JoinSet is a mobile app to find a partner to play tennis and book tenniscourt.,Lecce,Italy,Activity & Performance,Before / After Activity
1050,2881,Joinsurf,http://joinsurf.com,An innovative loyalty and rewards platform that enables brands to effectively monetize their user base while maintaining transparency and compliance,New York City,USA,Management & Organisation,Organisations & Venues
5279,2882,JomRun,http://jomrun.com,JomRun is a running app in Malaysia.,Sepang,Malaysia,Fans & Content,Fan Experiences
5829,2883,JooSport,http://joosport.com,Platform to book and find out about sports venues around you,Nantes,France,Activity & Performance,Before / After Activity
5943,2884,Jooks (Formerly Runnin'City),http://jooks.app,Running routes discovery platform,Lyon,France,Activity & Performance,Before / After Activity
2792,2885,Josudo,http://josudo.com,"End to end learning solution, designed specifically for gamers.",Singapore,Singapore,Activity & Performance,Before / After Activity
6626,2886,Journey,http://journey.app,Platform for athletes to buy sports insurance,Cancun,Mexico,Activity & Performance,Before / After Activity
1046,2887,Joymo,http://joymo.tv,"Platform for every athlete, team and sport, at every level, to broadcast their valuable content to passionate fans across the globe.",Oslo,Norway,Fans & Content,Content Platforms
781,2888,Joyn Technologies,http://joynapp.io,SaaS Web application allowing sports leagues and facilities to communicate and collaborate with each other as well as their clients.,Montreal,Canada,Management & Organisation,Organisations & Venues
2489,2889,Joyrun,http://thejoyrun.com,Chinese sports fan engagement platform,Guangzhou,China,Fans & Content,Fan Experiences
6651,2890,JuanFutebol,http://juanfutbol.com,Mexican football news and results platform,Mexico City,Mexico,Fans & Content,Content Platforms
2328,2891,Juego Football,http://thejuego.com,App to find players and games around you,Doha,Qatar,Activity & Performance,Before / After Activity
5041,2892,Juked.gg,http://juked.gg,Home where esports community and culture flourish.,Dublin,Ireland,Fans & Content,Fan Experiences
5144,2893,Jump,http://jump.com,Technology platform designed to personalize the fan experience and provide teams with new revenue opportunities.,Los Angeles,USA,Fans & Content,Fan Experiences
4681,2894,Jump Clear,http://jumpclear.com,Jump Clear operates as a daily fantasy sports platform.,West Palm Beach,USA,Fans & Content,Fantasy Sports & Betting
6170,2895,Jump.trade,http://jump.trade,Cricket NFT platform,Chennai,India,Fans & Content,Fan Experiences
1994,2896,JumpForward,http://jumpforward.com,"Software & service solutions for the full scope of activity registration, management, and marketing needs.",Chicago,USA,Management & Organisation,Organisations & Venues
2447,2897,JumpgateVR,http://jumpgatevr.com,"Jumpgate is collaborating with filmmakers, musicians, artists and performers to create narrative VR productions.",Melbourne,Australia,Management & Organisation,Media & Sponsors
1435,2898,Jumping UK,http://jumping-fitness.co.uk,"a dynamic fitness training center that offers jumping fitness classes, trampoline fitness classes in UK",Ceske Budejovice,Czech Republic,Activity & Performance,For Activity Software
3280,2899,Jumptvs,http://jumptvs.com,Engagement and advanced insights from video services,Madrid,Spain,Management & Organisation,Organisations & Venues
5808,2900,JuniStat,http://junistat.com,JuniStat is a firm that specializes in mobile artificial intelligence.,Santiago,Chile,Activity & Performance,For Activity Software
4870,2901,Just Football,http://justfootballapp.com,an app revolutionizing the game football by making it easier to organize and more challenging through gamification,Stockholm,Sweden,Fans & Content,Fan Experiences
5367,2902,Just Golf,http://justgolf.ie,"App that helps provide 50-70% off green fees, golf lessons and golf trips",Castleknock,Ireland,Activity & Performance,Before / After Activity
5142,2903,Just Play Sports Solutions,http://justplaysolutions.com,a content creation and aggregation platform that helps coaches better prepare and teach athletes,Lawrence,USA,Activity & Performance,Before / After Activity
720,2904,Just Tee Time,http://justteetimes.com,"allows you to check golf green fees and book your golf tee times when and where you want, at a time that suits you",Vilamoura,Portugal,Activity & Performance,Before / After Activity
6163,2905,Just Womens Sports,http://justwomenssports.com,Women's sports specific news platform,Los Angeles,USA,Fans & Content,Content Platforms
4403,2906,JustRunLah!,http://justrunlah.com,Asian running news and content platform,Singapore,Singapore,Fans & Content,Content Platforms
1234,2907,Justplay,http://justplay.com.au,Sports venues and games booking platform,Canberra,Australia,Activity & Performance,Before / After Activity
1372,2908,Juubel,http://juubel.com,"Free software for teams, sponsors and fans",Winterthur,Switzerland,Management & Organisation,Organisations & Venues
5709,2909,K-MOTION Interactive,http://k-motion.com,3D golf swing analysis tool,San Francisco,USA,Activity & Performance,For Activity Hardware
2387,2910,K-Sport America,http://ksportamerica.com,"K-Sport America deals with research and development, on a scientific basis, of methodologies and instruments,",Rosario,Argentina,Activity & Performance,For Activity Software
620,2911,KATVR,http://katvr.com,omni directional treadmill input device that captures real world movement and maps it into virtual reality,Los Angeles,USA,Activity & Performance,For Activity Hardware
535,2912,KEEPYOGA,http://keepyoga.com,KEEPYOGA develops software products for Yoga business operations.,Beijing,China,Activity & Performance,For Activity Software
1752,2913,KELLER sMiles,http://keller-smiles.de,Fitness & activity app that rewards your for exercise,-,-,Activity & Performance,For Activity Software
6595,2914,KHL.ru,http://khl.ru,Sports news platform,Moscow,Russia,Fans & Content,Content Platforms
2502,2915,KITRIS,http://kitris.ch,Video feedback solution platform,Zurich,Switzerland,Activity & Performance,For Activity Software
2247,2916,KNLT Club,http://knltb.club,Tennis club management software,Amstelveen,The Netherlands,Management & Organisation,Organisations & Venues
6647,2917,KNUXX,http://knuxx.com,MMA / Fighting news and equipment reviews,Washington D.C.,USA,Fans & Content,Content Platforms
4109,2918,KOME Tennis,http://kometennis.com,KOME Tennis is a Provider of a tennis training platform designed to provide tennis court and training services.,Baoshan,China,Activity & Performance,For Activity Software
6448,2919,KORE Software,http://koresoftware.com,Suite of solutions for sports business,New York City,USA,Management & Organisation,Organisations & Venues
3691,2920,KOTG,http://kotgmedia.com,High school sports media platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
4289,2921,KUTT,http://kutt.com,"Kutt is a Peer-to-Peer (P2P) sports and social gaming platform that allows friends and strangers to use their knowledge of sports, politics, and pop culture to compete against each other in a variety of competitions",New York City,USA,Fans & Content,Fantasy Sports & Betting
323,2922,KWINDOO,http://kwindoo.com,Sailing boat tracking software,Budapest,Hungary,Management & Organisation,Organisations & Venues
1163,2923,KYMIRA Sport,http://kymira.co.uk,a range of performance and recovery enhancing sportswear,Reading,UK,Activity & Performance,For Activity Hardware
3822,2924,Kabaddi Adda,http://kabaddiadda.com,"Kabaddi news, videos, players interviews, match reports, insights",Bangalore,India,Fans & Content,Content Platforms
1347,2925,Kabaddi365,http://kabaddi365.com,"Kabaddi scores, results and news",Amritsar,India,Fans & Content,Content Platforms
1191,2926,KabarBoIa,http://kabarbola.co.id,Football news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
3614,2927,Kabata,http://kabatafitness.com,"Kabata is a fitness platform intended to provide workout equipment, gamified progression, and data-driven coaching",Los Angeles,USA,Activity & Performance,For Activity Hardware
6621,2928,Kadho Sports,http://kadhosports.com,We combine science and technology to help athletes improve in-game instincts and anticipation,Irvine,USA,Activity & Performance,Before / After Activity
4155,2929,Kairos Tech,http://kairostech.io,Helping elite sports teams maximise preparation and performance,Belfast,UK,Management & Organisation,Organisations & Venues
3357,2930,Kalisport,http://kalisport.com,All-in-one online software for management and communication of clubs and sports associations,Saint-Malo,France,Management & Organisation,Organisations & Venues
349,2931,Kalo Sport,http://kalosport.com,"a coaching service providing tennis academies, sports camps, teacher education & schools sport tuition",London,UK,Activity & Performance,For Activity Software
1100,2932,Kampoos,http://kampoos.com,an online sports marketplace that helps children and adolescents find suitable sport activities for them,Barcelona,Spain,Activity & Performance,Before / After Activity
2018,2933,Kanarasports,http://kanarasport.com,"Digital tools for sailors, watersports athletes, clubs, teams & brands. Track, analyse & share all your on water experiences.",Valencia,Spain,Activity & Performance,For Activity Software
236,2934,KangaTech,http://kanga-tech.com,an injury prevention software for elite athletes,Canberra,Australia,Activity & Performance,Before / After Activity
2258,2935,KangaTech,http://kangatech.com,KangaTech is an injury prevention software for elite athletes.,Melbourne,Australia,Activity & Performance,Before / After Activity
2774,2936,Kaptrek,http://kaptrek.com,-,Lyon,France,Activity & Performance,For Activity Hardware
5819,2937,Karate Combat,http://karate.com,Karate organization that conducts leagues and events.,New York City,USA,Management & Organisation,Organisations & Venues
4986,2938,KardioFit,http://krowdfit.com,Health and wellness solutions for corporates,Bellevue,USA,Activity & Performance,For Activity Software
6504,2939,Karvtrak,http://Karvtrak.com,Skiing braces to support and control performance,Chandler,USA,Activity & Performance,For Activity Hardware
5803,2940,Katalyst,http://katalyst.fit,"Katalyst imitates the brain signals that cause your muscles to contract, resulting in a more complete activation and amplifying your results.",Las Vegas,USA,Activity & Performance,For Activity Hardware
1652,2941,Kauno,http://kaunosf.com,Physical Therapy + Training in the San Francisco Bay Area,San Francisco,USA,Activity & Performance,For Activity Software
1112,2942,Kaya Climb,http://kayaclimb.com,Outdoor and climbing sports activity tracking app,Boulder,USA,Activity & Performance,For Activity Software
1332,2943,KayakFirst Ltd.,http://kayakfirst.com,"KayakFirst is an innovative producer of indoor paddling machines for canoe, kayak, dragon boating or stand-up-paddle.",Budapest,Hungary,Activity & Performance,For Activity Hardware
4569,2944,Kayezen,http://kayezen.com,Mobile resistance technology for rehabilitation,Rye,USA,Activity & Performance,For Activity Hardware
389,2945,Kayo Sports,http://kayosports.com.au,Multisport streaming platform,Sydney,Australia,Fans & Content,Content Platforms
5891,2946,Kazaden,http://kazaden.com,operator of an online marketplace for sports and outdoor activities,Paris,France,Activity & Performance,Before / After Activity
765,2947,Keemotion,http://keemotion.com,"automated production solution connecting the arena for coaches, leagues, and fans",New York City,USA,Management & Organisation,Media & Sponsors
1560,2948,Keep,http://gotokeep.com,a mobile fitness community that offers a variety of training programs for different groups of people,Beijing,China,Activity & Performance,For Activity Software
1302,2949,Keep Cool,http://keepcool.fr,Personal fitness training provider,Eguilles,France,Activity & Performance,For Activity Software
4551,2950,Keepsporting,http://keepsporting.com,one-stop-shop to advertise and manage any type of sports event,London,UK,Management & Organisation,Organisations & Venues
4305,2951,Keiser,http://keiser.com,Provides home and commercial fitness equipment,Limburg,Belgium,Activity & Performance,For Activity Hardware
4480,2952,Kelly Slater Wave Co.,http://kswaveco.com,Surfing feature video sharing platform,San Diego,USA,Fans & Content,Content Platforms
914,2953,Kemtai,http://kemtai.com,VR real time at home fitness trainer,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5355,2954,Kenzai,http://kenzai.com,Daily workout fitness plans,Berkeley,USA,Activity & Performance,For Activity Software
5405,2955,Kernel,http://kernel.com,A neuroscience company specializing in brain-recording technologies for injury prevention and recovery,Los Angeles,USA,Activity & Performance,Before / After Activity
6127,2956,Kernwerk,http://welcome.kernwerk.de,adjustable workouts every day with and without equipment,Cologne,Germany,Activity & Performance,For Activity Software
1992,2957,Kero Sports,http://kerosports.com,In-Game Betting engine whitelabeled inside sportsbook operators,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
2396,2958,Keycast,http://keycast.ai,Builds automated advertising and workflow solutions for media businesses.,Dallas,USA,Management & Organisation,Media & Sponsors
1784,2959,Keyper,http://keyper.io,white labeled technology for easy and secure sharing and selling of tickets,Wiener Neustadt,Austria,Management & Organisation,Organisations & Venues
4503,2960,Khel 11,http://khel11.com,Fantasy cricket prediction platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5002,2961,Khel Now,http://khelnow.com,The indian sports hub,Delhi NCR,India,Fans & Content,Content Platforms
680,2962,KhelChamps,http://khelchamps.com,Fantasy sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
2795,2963,KheloMore,http://khelomore.com,Book sports coaches and academies online in India,Mumbai,India,Activity & Performance,Before / After Activity
6215,2964,Khiladi Pro,http://khiladipro.com,A data-driven platform for cricketers to find sponsors,Bangalore,India,Management & Organisation,Media & Sponsors
2757,2965,Khinn,http://khinn.com,Fitness tracking platform,Madrid,Spain,Activity & Performance,For Activity Software
6445,2966,Kibi Sports,http://kibisports.com,A one-stop solution for all sporting needs of the entire sports fraternity,Bangalore,India,Management & Organisation,Media & Sponsors
1965,2967,Kick AI,http://kickai.com,Finnish company shaping the martial arts world with market leading data driven sports technology,Helsinki,Finland,Activity & Performance,For Activity Hardware
4021,2968,Kick Sport,http://kickssports.ca,Online football equipment selling platform,El Eulma,Algeria,Fans & Content,Fan Experiences
744,2969,KickID,http://kickid.com,Digital performance evaluation for soccer players,Berlin,Germany,Activity & Performance,For Activity Software
2106,2970,KickOff UK,http://kickoff.co.uk,a football prediction and social betting platform that lets you copy top performing bettors to create winning bets,London,UK,Fans & Content,Fantasy Sports & Betting
5855,2971,KickSport,http://kicksport.com,KickSport is an e-commerce website that offers equipment related to martial arts.,Ramsgate,UK,Activity & Performance,For Activity Hardware
6220,2972,Kickback,http://Kickback.com,Esports gaming products for desktop games on the internet,San Francisco,USA,Management & Organisation,Organisations & Venues
4197,2973,Kickball365,http://kickball365.com,Enabling people to make friends and have fun through kickball,Washington D.C.,USA,Activity & Performance,Before / After Activity
6200,2974,Kickbase,http://kickbase.com,German fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
2818,2975,Kickly,http://kickly.net,An app for sports organizations to easily create graphic content,London,UK,Fans & Content,Fan Experiences
6155,2976,Kickoff,http://trainwithkickoff.com,Home workouts and fitness app,New York City,USA,Activity & Performance,For Activity Software
5490,2977,Kickoff,http://kickoff.app,Predict football scores with your friends,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
18,2978,Kickoff.ai,http://kickoff.ai,Machine learning to predict the results of football matches,Bern,Switzerland,Fans & Content,Fantasy Sports & Betting
776,2979,Kicks N Sticks,http://kicksnsticks.eu,Software solution for sports organisations,Rijsbergen,The Netherlands,Management & Organisation,Organisations & Venues
2699,2980,Kickstox,http://kickstox.com,Ultimate football trading game,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
4924,2981,Kicktrix,http://kicktrix.com,Fixed football stand to practice and train indoors,London,UK,Activity & Performance,For Activity Hardware
4621,2982,Kihapp,http://kihapp.com,Tournament management software for martial arts,Stockholm,Sweden,Management & Organisation,Organisations & Venues
99,2983,KikSense,http://kiksense.com,Patented training and scoring system for Karate,Aurora,USA,Activity & Performance,For Activity Software
