,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4885,3954,PAWEN,http://pawen.app,Physical Activite & Wellness Guide for runners based on AI and holistic approach to health.,London,UK,Activity & Performance,For Activity Software
760,3955,PB Vision,http://pb.vision,Pickleball analytics app,Richmond Hill,USA,Activity & Performance,For Activity Software
731,3956,PHAST - Physiotherapy Assessment Tool,http://phast.com.br,Physical therapy assessment tool,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
5570,3957,PINGPOD,http://pingpod.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
2220,3958,PITZ,http://pitz.app,Football video highlights platform,Guadalajara,Mexico,Management & Organisation,Media & Sponsors
4202,3959,PIVOT Fitness,http://pvt.fit,At home workout station,London,UK,Activity & Performance,For Activity Hardware
4669,3960,PIaryerzPot,http://playerzpot.com,Fantasy Sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5673,3961,PIaynLive,http://playnlive.com,Sports booking platform,Delhi NCR,India,Activity & Performance,Before / After Activity
3841,3962,PK Fitness,http://pkfitness.com,Rewards platform for fitness,Glendora,USA,Activity & Performance,For Activity Software
6211,3963,PKRS.AI,http://pkrs.ai,All in training for endurance athletes,Santa Monica,USA,Activity & Performance,For Activity Software
6133,3964,PLAAY Sports,http://plaaysports.com,AI powered highlights generator,New York City,USA,Management & Organisation,Media & Sponsors
4978,3965,PLAYERTEK,http://playertek.com,Football performance tracking and analysis,Dundalk,Ireland,Activity & Performance,For Activity Hardware
5148,3966,PLINK,http://plink.gg,Esports social platform,San Francisco,USA,Fans & Content,Fan Experiences
1342,3967,PLYR,http://plyr.com,Subscription based crowd funding for athletes,San Francisco,USA,Fans & Content,Fan Experiences
4135,3968,POD Active,http://podactive.com,Advanced knee brace,Geelong,Australia,Activity & Performance,For Activity Hardware
1352,3969,POWA Index,http://powaindex.com,AI-based sponsorship valuation,London,UK,Management & Organisation,Media & Sponsors
5208,3970,PROTIPSTER,http://protipster.com,Sports betting tips and stats,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
1845,3971,PT Sports Suite,http://ptsportsuite.com,Modularised digital media ecosystem,London,UK,Management & Organisation,Media & Sponsors
700,3972,PTminder,http://ptminder.com,Personal trainer software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
13,3973,PVP,http://pvp.me,Esports betting platform,Saint Petersburg,Russia,Fans & Content,Fantasy Sports & Betting
1746,3974,Pace Insights,http://paceinsights.com,Data analytics and management software for professional sports teams,Royal Leamington Spa,UK,Management & Organisation,Organisations & Venues
4484,3975,Pace To Race,http://pacetorace.com,Virtual coach fo running,Leicester,UK,Activity & Performance,For Activity Software
4124,3976,Paceline,http://paceline.fit,Rewards based fitness platform,San Francisco,USA,Activity & Performance,For Activity Software
6192,3977,Pacer Health,http://mypacer.com,Pedometer and fitness tracker,Redwood City,USA,Activity & Performance,For Activity Software
1298,3978,Pacific League Marketing,http://app.pacificleague.jp,Baseball news platform,Tokyo,Japan,Fans & Content,Content Platforms
1404,3979,Paciolan,http://paciolan.com,Paciolan provides sports and entertainment venues with the software needed to facilitate automated ticketing,Irvine,USA,Fans & Content,Fan Experiences
3278,3980,Pacto Solucoes,http://pactosolucoes.com.br,Training software and tracking for gym instructors,Goiania,Brazil,Management & Organisation,Organisations & Venues
1358,3981,Paddle Logger,http://paddlelogger.com,Health and fitness tracking service for watersports,Falmouth,UK,Activity & Performance,For Activity Software
5903,3982,Paddlemate,http://thepaddlemate.com,"Sportstech, Paddlemate develops sensors and associated subscription-based evaluation software for paddle athletes",Budapest,Hungary,Activity & Performance,For Activity Software
4418,3983,Padelcourt.app,http://padelcourt.app,"PadelCourt uses real-time motion capture technology and artificial intelligence to keep score, suggest gameplay improvements, and create instantly sharable videos",Ljubljana,Slovenia,Activity & Performance,For Activity Software
6538,3984,Padmi,http://padmi.es,"Padmi is an artificial intelligence mobile app that identifies and collects your statistics (PADs), highlights, official level, comparisons and advice from your game",Barcelona,Spain,Activity & Performance,For Activity Software
701,3985,Paidia Gaming,http://paidiagamingcompany.com,e-sport platform for women gamers of all skill levels to participate in online competitions.,Vancouver,Canada,Fans & Content,Fan Experiences
5419,3986,Paidtogo,http://paidtogo.com,Paidtogo is a fitness tracking app that pays users for walking and running,Corvallis,USA,Activity & Performance,For Activity Software
5314,3987,Pairplay,http://pairplayapp.co.kr,Pairplay is an outdoor exercise platform that offers running courses and fitness-related contents,Seoul,South Korea,Activity & Performance,For Activity Software
6214,3988,Pala De 7,http://palade7.com,Padel community platform for booking and connecting players,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
3812,3989,Palocam,http://palocam.com,Pole-climbing camera for sports analysis,Vancouver,Canada,Activity & Performance,For Activity Software
4928,3990,Panda Interactive,http://pandainteractive.com,Watch & Bet platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6135,3991,Pandascore,http://pandascore.co,Data API from eSports games,Paris,France,Management & Organisation,Organisations & Venues
4385,3992,Pando,http://pandopooling.com,Financial tool to develop and control future earnings,San Francisco,USA,Management & Organisation,Media & Sponsors
6173,3993,Panega Sports,http://panegasports.com,Athlete Data management platform,Limburg,Belgium,Management & Organisation,Organisations & Venues
3038,3994,Panini America,http://paniniamerica.net,Panini America is the only company in the world that manufactures fully licensed trading cards and sticker.,Irving,USA,Fans & Content,Fan Experiences
5449,3995,Panoris,http://panoris.com,Automated highlights platform,Brno,Czech Republic,Activity & Performance,For Activity Hardware
6074,3996,Pantheon,http://pnthn.com,Pantheon is a team-based health and fitness tracking software.,New York City,USA,Activity & Performance,For Activity Software
2571,3997,Panthertec,http://panthertec.net,Accelerate muscle memory with instructive vibrations through sensors for sport and rehab.,Denver,USA,Activity & Performance,For Activity Hardware
1211,3998,Papson Sports,http://papsonsports.com,Sports news and content platform,London,UK,Fans & Content,Content Platforms
547,3999,ParOne,http://parone.com,Syndicate video to golf apps and websites globally.,New York City,USA,Management & Organisation,Media & Sponsors
1918,4000,Parimatch,http://parimatch.in,Sports betting platform,Limassol,Cyprus,Fans & Content,Fantasy Sports & Betting
5431,4001,Paris Sportif,http://parissportifs.com,Sports betting platform,Gzira,Malta,Fans & Content,Fantasy Sports & Betting
1351,4002,Parity,http://paritynow.co,Parity is a company that aims to change the game for women athletes through powerfully inclusive and equitable brand partnerships.,New York City,USA,Management & Organisation,Media & Sponsors
1637,4003,Parlay,http://parlaywith.me,Social challenge based gaming,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
5893,4004,ParlayPlay,http://parlayplay.io,The First Social Sports Prediction Platform for Gen Z.,Denver,USA,Fans & Content,Fantasy Sports & Betting
1763,4005,Partidito,http://partidito.com,"Amateur football platform where users create their teams and challenge other teams in their city, playing matches in real life.",Barranquilla,Colombia,Fans & Content,Fan Experiences
5692,4006,Pascal Box,http://pascalbox.com,Pressurizing canister for paddle balls,Madrid,Spain,Activity & Performance,For Activity Hardware
2537,4007,Passback,http://passback-official.com,Sports equipment upcycling,St. Louis,USA,Activity & Performance,For Activity Hardware
2448,4008,Passosync,http://passosync.com,"Develops sensor systems for sports analytics, healthcare and VR-AR gaming industry",Delhi NCR,India,Activity & Performance,Before / After Activity
6745,4009,Pavegen,http://pavegen.com,Energy tracking movement platform,London,UK,Activity & Performance,For Activity Software
5270,4010,Pay2Play,http://pay2play.io,Blockchain based P2P wagering,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1543,4011,Payintech,http://payintech.com,Solutions for stadiums and sports clubs,Paris,France,Management & Organisation,Organisations & Venues
5935,4012,Payper Win,http://payperwin.com,A peer-to-peer sports betting platform,Abbotsford,Canada,Fans & Content,Fantasy Sports & Betting
6026,4013,PbkSoft,http://pacecontrol.pbksoft.com,Run pace control and analytics,Roubaix,France,Activity & Performance,For Activity Software
6493,4014,Peak Human Performance,http://peakhumanperformance.us,Peak fitness performance training,Plain City,USA,Activity & Performance,For Activity Software
1353,4015,PeakAI,http://peakai.com,Uses AI to accurately harvest 'cognitive load' signals and provide insights,Scottsdale,USA,Activity & Performance,For Activity Software
2486,4016,PeakVisor,http://peakvisor.com,GPS and mapping app for outdoor sports,Como,Italy,Activity & Performance,Before / After Activity
3590,4017,Pear Sports,http://pearsports.com,Fitness tutorials and videos,Newport Beach,USA,Activity & Performance,For Activity Software
3629,4018,Pecasu,http://pecasu.com,Fan engagement community platform,Frederikshavn,Denmark,Fans & Content,Fan Experiences
4242,4019,Peepl,http://peepl.be,Club management software,Zedelgem,Belgium,Management & Organisation,Organisations & Venues
2115,4020,PeerBet,http://peerbet.io,Betting app that allows you to play against your friends,London,UK,Fans & Content,Fantasy Sports & Betting
2825,4021,Peerfit Move,http://peerfitmove.com,Fitness tutorials and videos for elderly,Tampa,USA,Activity & Performance,For Activity Software
4016,4022,Pegasus,http://thepegasus.app,Software to manage equestrian events,Austin,USA,Management & Organisation,Organisations & Venues
2525,4023,Pegasus,http://Pegasussp.com,Data capture and performance analytics wearables,Spokane,USA,Activity & Performance,For Activity Hardware
5889,4024,Pelotea Inc.,http://pelotea.com,Soccer league and team management platform that offers insurance for players,San Francisco,USA,Management & Organisation,Organisations & Venues
6291,4025,Peloton,http://onepeloton.com,Cardio cycling equipment with community,New York City,USA,Activity & Performance,For Activity Hardware
1993,4026,Pelotoro,http://pelotero.com,Player intelligence software,Austin,USA,Activity & Performance,For Activity Software
4243,4027,Pendular,http://pendular.io,AI-driven sports highlights in real time.,Madrid,Spain,Management & Organisation,Media & Sponsors
1711,4028,Penka,http://penka.io,App that allows users to predict results with friends,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
5415,4029,Pensebet,http://pensebet.com,Data-driven betting dashboard,Paris,France,Fans & Content,Fantasy Sports & Betting
5588,4030,Penta Esports,http://pentaesports.com,Esports platform that is aimed at providing everyone a holistic place for all things esports,Delhi NCR,India,Fans & Content,Content Platforms
3873,4031,Perch,http://perch.fit,Velocity based training equipment,Cambridge,USA,Activity & Performance,For Activity Hardware
3299,4032,Perfect Gym Solutions S.A.,http://perfectgym.com,Gym management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
607,4033,Perfect Play,http://perfectplay.com,Elite coaching platform,London,UK,Activity & Performance,For Activity Software
1354,4034,Perfectgame,http://perfectgame.org,Perfect Game is devoted to furthering the development and career of the talented amateur baseball player,Cedar Rapids,USA,Fans & Content,Content Platforms
5170,4035,Perform,http://perform.fm,"Perform builds smart, real-time playlists that help you crush your workout.",San Francisco,USA,Activity & Performance,For Activity Software
2403,4036,Perform,http://joinperform.com,Personalized coaching to help runners stay healthy and achieve their goals using machine learning,San Francisco,USA,Activity & Performance,Before / After Activity
1344,4037,Perform MVP,http://performwithmvp.com,Fitness training programs and workout plans,London,UK,Activity & Performance,For Activity Software
5033,4038,Performa,http://myPerforma.com,Sports analytics software,Fort Collins,USA,Activity & Performance,For Activity Software
5301,4039,Performa Sports,http://performasports.com,Real time analytics for improved performance,Portadown,UK,Activity & Performance,For Activity Software
2923,4040,Performance Bicycle,http://performancebike.com,-,Philadelphia,USA,Activity & Performance,For Activity Hardware
2857,4041,Performance Lab,http://performancelab.co.nz,AI Coaching platform,Takapuna,New Zealand,Activity & Performance,For Activity Software
4517,4042,Performance Predictions,http://performancepredictions.com,Sports prediction platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
2672,4043,Performance Training Systems,http://performancetrainingsystems.com,Private sports training facility,Chicago,USA,Activity & Performance,For Activity Software
2706,4044,Perheadzone,http://perheadzone.com,Sportsbook software,San Jose,USA,Fans & Content,Fantasy Sports & Betting
4376,4045,Personal Gold,http://personal.gold,Personal workout tutorials,San Francisco,USA,Activity & Performance,For Activity Software
6618,4046,Personal Virtual,http://meupersonalvirtual.com.br,Personal workout tutorials,Araraquara,Brazil,Activity & Performance,For Activity Software
1155,4047,Pervaleo,http://pervaleo.com,"Pervaleo is a social network focused on sports, arts, and sustainability.",Brasilia,Brazil,Fans & Content,Content Platforms
5162,4048,Pete AS,http://ptflow.no,Gym management software,Oslo,Norway,Management & Organisation,Organisations & Venues
5179,4049,Phantom Chess,http://phantomchessboard.com,Smart digital chess board,-,-,Activity & Performance,For Activity Hardware
6017,4050,Phenix,http://phenixrts.com,Real time sports streaming,Chicago,USA,Management & Organisation,Media & Sponsors
571,4051,PhiPal,http://phipal.io,Helmet attachment for safety and data tracking,San Francisco,USA,Activity & Performance,For Activity Hardware
845,4052,Phlex,http://phlexswim.com,Swimming fitness tracker,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
5206,4053,Phone Maps by Freytag & Berndt CZ,http://phonemaps.eu,Cycling and Hiking navigation app,-,-,Activity & Performance,Before / After Activity
2110,4054,Photon Sports,http://photonsports.se,Photon Sports is a producer of an analytics setup for tracking sports activity.,Stockholm,Sweden,Activity & Performance,For Activity Software
5285,4055,Phovi,http://phovi.app,Mobile gaming social network,New York City,USA,Fans & Content,Fan Experiences
3302,4056,Physimax,http://pmax.co,Musculoskeletal self assessment and optimization,New York City,USA,Activity & Performance,For Activity Software
800,4057,Physmodo,http://physmodo.com,Personlized biomechanics software,Dallas,USA,Activity & Performance,For Activity Software
5927,4058,Pic2Go,http://pic2go.com,Race photography platform,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
6731,4059,Pick n Play,http://apps.apple.com/us/app/pick-n-play,App to help find pickup basketball games,Seattle,USA,Activity & Performance,Before / After Activity
2177,4060,PickFans,http://pickfans.com,Sportsbook meets data science. We make millions of new markets possible for sportsbooks and their customers through innovation.,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
4738,4061,PickGuru,http://pickguru.app,Play to win betting-based prediction games,South Bank,UK,Fans & Content,Fantasy Sports & Betting
1598,4062,PickUp,http://playpickup.com,Fan engagement platform,New York City,USA,Fans & Content,Fan Experiences
4186,4063,Picking Duck,http://pickingduck.com,Sports betting platform,Eastvale,USA,Fans & Content,Fantasy Sports & Betting
604,4064,PickleWave,http://picklewave.com,Professional Pickleball Player Database and Statistics,Los Angeles,USA,Fans & Content,Content Platforms
4427,4065,Picklebet,http://picklebet.com,"Picklebet is a racing, sports and esports betting entertainment company",Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
1903,4066,Pickleplay,http://pickleplay.com,"App to find courts, players, tournaments, events, clubs",Cedar Rapids,USA,Activity & Performance,Before / After Activity
3888,4067,Picklezone,http://picklezone.com,"Pickle ball app for users to book courts, track scores and play to earn rewards",Orlando,USA,Activity & Performance,Before / After Activity
695,4068,Picklheads,http://pickleheads.com,"Nearby courts, games and groups. Organize your own games and connect with other players in your area.",Atlanta,USA,Activity & Performance,Before / After Activity
5178,4069,Pickoff Sports,http://pickoffsports.com,Sports betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3895,4070,Pickstar,http://pickstar.com.au,Athlete Booking Platform,Adelaide,Australia,Fans & Content,Fan Experiences
694,4071,PickupHub,http://pickuphub.net,Sports booking platform,Waterloo,Canada,Activity & Performance,Before / After Activity
1375,4072,Pico,http://picoxr.com,Data driven fan interaction,Haifa,Israel,Fans & Content,Fan Experiences
795,4073,Picoo,http://picoo.com,Game equipment for fitness,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
4631,4074,Pigeon Networks,http://mypigeon.co,Uses mobile apps to speed up the check-in and check-out process.,Beaverton,USA,Activity & Performance,For Activity Hardware
3455,4075,Piing,http://piing.events,"Piing creates personalised, real-time games for audiences in live venues related to the event",Manchester,UK,Fans & Content,Fan Experiences
2608,4076,Pike13,http://pike13.com,Software that offers a suite of powerful tools to help sports clubs/teams to manage their operations,Seattle,USA,Management & Organisation,Organisations & Venues
3232,4077,Pikkit,http://pikkit.com,Sports betting community app,New York City,USA,Fans & Content,Fantasy Sports & Betting
5369,4078,Pims,http://pims.io,Smart ticketing solutions provider,Paris,France,Fans & Content,Fan Experiences
957,4079,Pin Vision,http://pinvision.app,"Innovative startup which aims to completely digitalise the golf experience, both for golf clubs and golf players",Torino,Italy,Activity & Performance,For Activity Software
6348,4080,PinSeeker,http://pinseekergame.com,PinSeeker is a virtual network of golfers.,Louisville,USA,Management & Organisation,Organisations & Venues
5793,4081,PinkBike,http://pinkbike.com,Mountain bike and cycling news platform,Squamish,Canada,Fans & Content,Content Platforms
4331,4082,Pinscreen,http://pinscreen.com,AI driven virtual avatar generaor,Los Angeles,USA,Fans & Content,Fan Experiences
282,4083,Pinsl,http://pinsl.io,Digitize your artwork to create NFT's,Stuttgart,Germany,Fans & Content,Fan Experiences
2100,4084,Pison,http://pison.com,AI driven wearable device for tracking and analytics,Boston,USA,Activity & Performance,For Activity Hardware
5685,4085,PistaEnJuego,http://pistaenjuego.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
5616,4086,PitchVision,http://pitchvision.com,Cricket technique analysis platform,Mumbai,India,Activity & Performance,For Activity Software
6253,4087,Pitchbooking,http://pitchbooking.com,"Online platform that makes it easy to find and book sports pitches, courts and halls",Belfast,UK,Activity & Performance,Before / After Activity
3126,4088,Pitchero,http://pitchero.com,Club management software,Leeds,UK,Management & Organisation,Organisations & Venues
3802,4089,Pitchgrader,http://pitchgrader.com,"Pitching data analytics, grading and charts",New York City,USA,Activity & Performance,For Activity Software
206,4090,Pitchperfect Baseball,http://pitchperfect-baseball.com,Automatic pitch-counter and real-time biomechanical feedback for baseball pitchers.,Breda,The Netherlands,Activity & Performance,For Activity Hardware
1544,4091,Pittsburgh Sports Now,http://pittsburghsportsnow.com,Sports news portal,Aliquippa,USA,Fans & Content,Content Platforms
4408,4092,Pivot Analysis,http://pivotanalysis.com,Performance tracking and analysis,Barcelona,Spain,Activity & Performance,For Activity Software
6430,4093,Pivot Yoga,http://pivot.yoga,Smart yoga clothes,Santa Clara,USA,Activity & Performance,For Activity Hardware
4734,4094,Pix4U,http://pix4u.com,"Pix4u is a Professional photographer for running events, triathlons, cycling events, and mountain biking events.",Santiago,Chile,Activity & Performance,Before / After Activity
5272,4095,Pixel.bet,http://pixel.bet,Betting platform for esports,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
4878,4096,Pixellot,http://pixellot.tv,Auto-production of sports events with multi-camera system,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
567,4097,Pixmob,http://pixmob.com,"Lighting provider, specializing in LED lights for large events.",Montreal,Canada,Fans & Content,Fan Experiences
3070,4098,Pixx Pros,http://pixxpros.com,Fantasy sportsbook platform,Frisco,USA,Fans & Content,Fantasy Sports & Betting
817,4099,Plab Football,http://plabfootball.com,Social football platform,Seoul,South Korea,Fans & Content,Fan Experiences
3953,4100,Placar Esportivo,http://placaresportivo.com,Amateur football management application,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1263,4101,Places Pour Tous,http://placespourtous.com,Portal for French students to buy tickets to sporting events,Franche-Comte,France,Fans & Content,Fan Experiences
696,4102,Plair,http://plair.life,Rewards based gaming ecosystem,Grand Cayman,Cayman Islands,Activity & Performance,Before / After Activity
2119,4103,Plaiview,http://plaiview.com,Plaiview's objective is to democratise football by enabling players at every level around the world.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3633,4104,PlanforFIT,http://planforfit.com,Training and fitness platform,Bangkok,Thailand,Activity & Performance,For Activity Software
4988,4105,Plantiga,http://plantiga.com,AI powered health monitoring,Vancouver,Canada,Activity & Performance,For Activity Software
981,4106,Platform Golf,http://platformgolf.com,Tech enabled golf and entertainment venues,Dublin,Ireland,Activity & Performance,Before / After Activity
3230,4107,Platform Good,http://platformgood.com,Change platform linking fitness activities to charitable giving for consumers and solving CSR and marketing challenges for companies.,San Francisco,USA,Activity & Performance,For Activity Software
2017,4108,Platysens,http://platysens.com,Swim performance tracking platform,Hong Kong SAR,China,Activity & Performance,For Activity Hardware
871,4109,Play Anywhere (Catch Media Inc),http://playanywhere.com,"Combines live streaming with gamification, live betting and ecommerce",New York City,USA,Fans & Content,Fan Experiences
2630,4110,Play Caller,http://playcallersports.com,Play Caller is a sports-focused social micro-fantasy technology platform.,Palo Alto,USA,Fans & Content,Fantasy Sports & Betting
3153,4111,Play Fund Win,http://playfundwin.com,"The digital raffle platform that provides a fundraising tool for sports clubs, events & charities.",Manchester,UK,Management & Organisation,Media & Sponsors
3916,4112,Play Hellebore,http://playhellebore.com,NFT-powered play-and-earn sports prediction game,Santa Barbara,USA,Fans & Content,Fan Experiences
1341,4113,Play On,http://playonapp.com,Sports activity booking platform,New Buffalo,USA,Activity & Performance,Before / After Activity
1870,4114,Play On Sports,http://playonsports.com,PlayOn! Sports is a high school sports media company that streams events and videos on-demand.,Atlanta,USA,Management & Organisation,Media & Sponsors
2789,4115,Play One Up,http://playoneup.com,Esports tournament platform,Cleveland,USA,Management & Organisation,Organisations & Venues
2239,4116,Play today,http://playtoday.cc,"A new way to play golf, the Golf Challenge.",Sydney,Australia,Fans & Content,Fan Experiences
1886,4117,PlayBack,http://getplayback.com,Sports highlights platform,San Francisco,USA,Management & Organisation,Media & Sponsors
2135,4118,PlayBook Private Coach,http://playbook.coach,Private coach booking platform,Newstead,Australia,Activity & Performance,Before / After Activity
4463,4119,PlayChip Foundation,http://playchip.global,Blockchain sports betting,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
6271,4120,PlayCityApp,http://playcityapp.com,Sports social platform,Calgary,Canada,Activity & Performance,Before / After Activity
1948,4121,PlayGineering,http://playgineering.com,Game tracking through video analysis,Riga,Latvia,Activity & Performance,For Activity Software
1305,4122,PlayGreen,http://corporate.playgreen.com,Sports media and Betting company,Barueri,Brazil,Fans & Content,Fantasy Sports & Betting
3253,4123,PlayLine,http://playline.com,Fantasy sports prediction,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1609,4124,PlayMagnus,http://playmagnus.com,Chess training courses and videos,Oslo,Norway,Activity & Performance,Before / After Activity
434,4125,PlayON,http://playon.co,Real money fantasy game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2122,4126,PlayOn Sports,http://nfhsnetwork.com,College sports streaming platform,Atlanta,USA,Fans & Content,Content Platforms
3233,4127,PlayPart,http://playpart.xyz,Unique sports moments. Personalized to your preferences. Play For Net Zero.,New York City,USA,Fans & Content,Content Platforms
4201,4128,PlayReplay,http://playreplay.io,Real-time tennis line calling and match statistics,Stockholm,Sweden,Activity & Performance,For Activity Software
494,4129,PlaySight,http://playsight.com,Sports AI and Automation production technology,Cresskill,USA,Management & Organisation,Media & Sponsors
1823,4130,PlaySpark,http://playspark.com.au,Helps sports teams and media companies grow revenue using white-labelled mobile games,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3203,4131,PlaySport,http://playsport.com,Sports booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
3847,4132,PlaySpots,http://playspots.in,Sports booking platform,Kozhikode,India,Activity & Performance,Before / After Activity
1070,4133,PlayTime,http://playtime.io,PlayTime.io is a booking platform that lets anyone book and play video games one-on-one with the biggest streamers and creators!,Los Angeles,USA,Fans & Content,Content Platforms
5240,4134,PlayUp,http://playup.com,Multisport betting platform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
1300,4135,PlayVS,http://playvs.com,Esport collegiate league,Los Angeles,USA,Management & Organisation,Organisations & Venues
818,4136,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
4881,4137,PlayWithPassion,http://playwithpassion.in,Mobile-based sports networking platform,Delhi NCR,India,Fans & Content,Fan Experiences
937,4138,Playafitt,http://playfitt.ca,Gamified fitness app,Montreal,Canada,Activity & Performance,For Activity Software
3018,4139,Playbook,http://playbookapp.io,Trainer and gym software solution,New York City,USA,Activity & Performance,Before / After Activity
1584,4140,Playbook Five,http://playbookfive.com,Training and playbook visualisation,Los Angeles,USA,Activity & Performance,For Activity Software
6117,4141,Playeasy,http://playeasy.com,Sports event organization platform,Boston,USA,Management & Organisation,Organisations & Venues
71,4142,Playeek,http://playeek.com,Playeek is a platform of the eSports world whose objective is to offer high quality training for players.,Valencia,Spain,Activity & Performance,For Activity Software
4146,4143,Player App,http://web.playerapp.tokyo,Sports news portal,Tokyo,Japan,Fans & Content,Content Platforms
5614,4144,Player LENS,http://playerlens.com,Player database for transfers,London,UK,Activity & Performance,Before / After Activity
5376,4145,Player Report,http://PlayerReport.net,Football / Soccer skills training app,Redmond,USA,Activity & Performance,Before / After Activity
4986,4146,Player Toolbox,http://playertoolbox.com,A system for players to help them develop their individual and position-specific talents,Phoenix,USA,Activity & Performance,Before / After Activity
2678,4147,PlayerData,http://playerdata.co.uk,Player performance tracking wearables,Edinburgh,UK,Activity & Performance,For Activity Hardware
2312,4148,PlayerFinder,http://playerfinder.gg,Allows esports players to easily connect and play with others who share similar interests and play styles,Houston,USA,Activity & Performance,Before / After Activity
3647,4149,PlayerOnSite,http://playeronsite.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
136,4150,PlayerPlug,http://playerplug.com,Sports social media platform,Portland,USA,Fans & Content,Fan Experiences
4249,4151,PlayerProfiler.com,http://playerprofiler.com,Fantasy football metrics and analytics profile,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5149,4152,PlayerPulse,http://playerpulse.app,Personalised training based on athlete feedback,-,-,Activity & Performance,For Activity Software
2436,4153,PlayerXP,http://playerxp.it,Fan engagement platform,Rome,Italy,Fans & Content,Fan Experiences
844,4154,Playerdatabase,http://playerdatabase247.com,Player database,Bergen,Norway,Fans & Content,Fantasy Sports & Betting
3156,4155,Playerhunter,http://playerhunter.com,Football recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
420,4156,Playerline,http://playerline.com,Fantasy sports news platform,San Diego,USA,Fans & Content,Fantasy Sports & Betting
1777,4157,Playerlink,http://playerlink.gg,League of Legends social network and tournaments platform with over 270k subscribed users.,Sao Paulo,Brazil,Fans & Content,Content Platforms
2043,4158,Playermaker,http://playermaker.com,Football performance tracker,London,UK,Activity & Performance,For Activity Hardware
175,4159,Playeron,http://playeron.es,A gamification fan engagement platform for live events,Madrid,Spain,Fans & Content,Fan Experiences
807,4160,Players 1st,http://players1st.golf,Golf club management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
4397,4161,Players Coach,http://playerscoachapp.com,Receive and track daily sports training performance,Camarillo,USA,Activity & Performance,For Activity Software
5601,4162,Players Health,http://playershealth.com,Health and safety tracking,Minneapolis,USA,Activity & Performance,Before / After Activity
5506,4163,Players TV,http://playerstv.com,Athlete owned media network and content provider,Dallas,USA,Fans & Content,Content Platforms
6466,4164,Players lounge,http://playerslounge.com,Players’ Lounge is an online platform where gamers can compete for cash.,Brooklyn,USA,Fans & Content,Fan Experiences
3979,4165,Players' Lounge,http://playerslounge.co,Esports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2308,4166,Players1st,http://players1.st,Sponsorship solution for athletes,Setagaya,Japan,Activity & Performance,Before / After Activity
2151,4167,PlayersOnly,http://playersonlyhq.com,PlayersOnly is a sports social network focused on athletes.,Los Angeles,USA,Activity & Performance,Before / After Activity
4982,4168,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
858,4169,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
3846,4170,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
4133,4171,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
1138,4172,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
2384,4173,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
2716,4174,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
