,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4669,2284,GlobalM,http://globalm.media,"A platform for crowdsourcing news, entertainment, and sports content",Geneva,Switzerland,Fans & Content,Content Platforms
4735,2285,Globallr,http://globallr.com,"Globallr provides free tools for coaches and scouts, and a place for athletes to document and celebrate their achievements and growth.",New York City,USA,Activity & Performance,Before / After Activity
1140,2286,Globatalent,http://globatalent.com,"An App that allows you to acces discounts on sport products, buy tickets and invest in young athletes",Zug,Switzerland,Fans & Content,Fan Experiences
5280,2287,Glofox,http://glofox.com,Fitness studio management software,Dublin,Ireland,Management & Organisation,Organisations & Venues
5517,2288,Gloot,http://gloot.com,An esports platform that lets gamers improve their skills and win money while playing their favorite games,Stockholm,Sweden,Activity & Performance,For Activity Software
886,2289,Gloria,http://gloria.app,Platform where players can share their videos and get discovered.,San Francisco,USA,Fans & Content,Fan Experiences
1335,2290,Glory League,http://gloryleague.basketball,Automated video engagement system for basketball,Auckland,New Zealand,Activity & Performance,For Activity Software
1749,2291,Glory4Gamers,http://eu.glory4gamers.com,"online and offline video game tournaments on consoles, PC and mobile",Paris,France,Fans & Content,Fantasy Sports & Betting
5516,2292,Glydr,http://glydr.gg,The next major innovation in video game and VR control devices,Dallas,USA,Activity & Performance,For Activity Hardware
1239,2293,GmeSide,http://gmeside.com,A sports media app connecting users to venues airing demand generated sporting events,Toronto,Canada,Activity & Performance,Before / After Activity
5321,2294,Go Big Recruiting,http://gobigrecruiting.com,a recruiting platform for college athletics scholarships,Washington D.C.,USA,Activity & Performance,Before / After Activity
4245,2295,Go Fitness,http://gofitness.fr,a network of fitness centers at attractive rates and high-end services,Puiseux,France,Activity & Performance,For Activity Software
617,2296,Go Heja,http://go-heja.com,Web and mobile application integrating the sports and business administration,Haifa,Israel,Management & Organisation,Organisations & Venues
1286,2297,Go Jauntly,http://gojauntly.com,"health and wellness company working to increase walking, mobility and outdoor adventures",London,UK,Fans & Content,Fan Experiences
6142,2298,Go Skate,http://goskate.com,"online marketplace for skateboard lessons in the United States, Canada, Ireland, and the United Kingdom",Washington D.C.,USA,Activity & Performance,Before / After Activity
5147,2299,Go To Race,http://gotorace.com,Online registration for sportevents across Asia,Bangkok,Thailand,Management & Organisation,Organisations & Venues
1056,2300,Go2Practice,http://Go2Practice.com,Fitness studio booking platform,New York City,USA,Activity & Performance,Before / After Activity
716,2335,Golden Race,http://goldenrace.com,Solutions for other betting providers,Birguma,Malta,Fans & Content,Fantasy Sports & Betting
2096,2336,Golden Set Analytics,http://goldensetanalytics.com,High Performance Tennis Analytics based on Big Data and Groundbreaking Statistical and Algorithmic Software,San Diego,USA,Activity & Performance,For Activity Software
2020,2337,Goldin Auctions,http://goldinauctions.com,"Marketplace for trading cards, sports memorabilia, and other collectibles",New Jersey City,USA,Fans & Content,Fan Experiences
5253,2338,Goleamos,http://goleamos.com,a free service that notifies by text messages about changes in the score of a football match,Santiago,Chile,Fans & Content,Content Platforms
769,2339,Golee,http://golee.it,SaaS solutions to manage the daily operations and administrative activities of sports clubs,Milan,Italy,Management & Organisation,Organisations & Venues
1146,2340,Goleiro de Aluguel,http://goleirodealuguel.com.br,"an online platform that connects athletes to football teams, and goalkeepers",Brasilia,Brazil,Activity & Performance,Before / After Activity
4321,2341,Golf,http://golf.com,Golf news platform,Washington D.C.,USA,Fans & Content,Content Platforms
1437,2342,Golf Boost,http://golfboost.com,Golf Swing analysis platform using AI,Miami,USA,Activity & Performance,For Activity Software
1672,2343,Golf Computer Systems,http://golfclub.com.au,Golf club management software,Canberra,Australia,Management & Organisation,Organisations & Venues
4336,2344,Golf Digest Online,http://company.golfdigest.co.jp,"Golf digest online is an online golf store that sells golf gear, apparel, and accessories.",Tokyo,Japan,Fans & Content,Content Platforms
4722,2345,Golf GameBook,http://golfgamebook.com,"Round capture, analytics and social connect with other players",Espoo,Finland,Activity & Performance,For Activity Software
4956,2346,Golf GamesKeeper,http://golfgameskeeper.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4695,2347,Golf Genius Software,http://golfgenius.com,"a cloud-based golf software for events, leagues, and trips",Washington D.C.,USA,Management & Organisation,Organisations & Venues
6429,2348,Golf Info Network,http://golfinfonetwork.com,"Crystal clear images with complete yardage information from each TEE to Hazards, Traps and to Green Centre",Vijaywada,India,Activity & Performance,Before / After Activity
699,2349,Golf Journal,http://golfjournalen.se,Golf course and trip booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2471,2350,Golf League,http://golfleague.us,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2282,2351,Golf Life Navigators,http://golflifenavigators.com,Golf community and club membership platform,Naples,USA,Management & Organisation,Organisations & Venues
2353,2352,Golf Live,http://golfliveapp.com,"A custom technology and approach to golf lessons which allows you to golf wherever you are, whenever you want",Houston,USA,Activity & Performance,Before / After Activity
1747,2353,Golf Masters Software,http://golfmasterssoftware.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4096,2354,Golf Pad GPS,http://golfpadgps.com,Golf range finder and club attachment for performance tracking with connected app,Washington D.C.,USA,Activity & Performance,For Activity Hardware
2530,2355,Golf Pass,http://golfpass.com,Video tips from golf professionals,New York City,USA,Activity & Performance,For Activity Software
3722,2356,Golf Passport,http://golf-passport.com,Golf club management software,London,UK,Management & Organisation,Organisations & Venues
2285,2357,Golf Plus,http://golfplusvr.com,"Golf+ utilizes technology like Augmented Reality, Virtual Reality and Machine Learning, to help golfers improve their game.",Winter Garden,USA,Fans & Content,Fan Experiences
2872,2358,Golf Post AG,http://golfpost.de,Golf news and live scores platform,Cologne,Germany,Fans & Content,Content Platforms
3840,2359,Golf Research,http://golfresearch.co.jp,Golf Research is a golf game promotion firm.,Toda,Japan,Activity & Performance,Before / After Activity
1274,2360,Golf Revolution,http://golfrevolution.it,Golf course and games booking platform,Rome,Italy,Activity & Performance,Before / After Activity
836,2361,Golf Scope,http://golfscope.com,an application that uses a phone camera to understand the topography and speed of a putting green,Austin,USA,Activity & Performance,For Activity Software
4297,2362,Golf Tournamaster,http://GolfTournamaster.com,GolfTournamaster is the premier golf scramble scoring and event management system,Washington D.C.,USA,Management & Organisation,Organisations & Venues
231,2363,GolfBoard,http://golfboard.com,Golf cart alternative to move around golf course,Bend,USA,Activity & Performance,For Activity Hardware
397,2364,GolfDigest,http://golfdigest.com,Golf news platform,New York City,USA,Fans & Content,Content Platforms
490,2365,GolfFix,http://golffix.io,GolfFix is a mobile application for AI golf swing analysis.,Seoul,South Korea,Activity & Performance,For Activity Software
1386,2366,GolfForever,http://golfforever.com,GolfForever is an online physical training program designed to optimize your body for the unnatural rigors of the golf swing and to avoidpain and injury.,Snowmass,USA,Activity & Performance,For Activity Hardware
827,2367,GolfGage,http://golfgage.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
1392,2368,GolfNow,http://golfnow.com,Tee times and course selection through easy and convenient booking methods,Washington D.C.,USA,Activity & Performance,Before / After Activity
6247,2369,GolfRegistrations,http://golfregistrations.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4296,2370,GolfSmash,http://golfsmash.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1281,2371,GolfStatus,http://golfstatus.com,"golf event management, mobile engagement, and marketing tech that drives more rounds, revenue, engagement, and impac",Washington D.C.,USA,Management & Organisation,Organisations & Venues
948,2372,GolfSwing.com,http://Golfswing.com,Videos on golf swing analysis,Plano,USA,Activity & Performance,For Activity Software
3604,2373,GolfTourney,http://golftourney.com,Discover local golf tournaments,Raleigh,USA,Activity & Performance,Before / After Activity
1914,2374,GolfZon,http://golfzongolf.com,Golf simulators manufacturer,Seoul,South Korea,Activity & Performance,For Activity Hardware
6285,2375,Golface,http://golface.com.tw,"Instant score recording, data collection from courses and golfers",Hsinchu City,China,Activity & Performance,For Activity Software
534,2376,Golfdigg,http://golfdigg.com,No.1 online golf booking platform in Thailand with access to 100+ golf courses,Bangkok,Thailand,Activity & Performance,Before / After Activity
860,2377,Golfgraffix,http://golfgraffix.com,Tool for golf clubs looking to engage both members and guests and drive revenue,Dublin,Ireland,Management & Organisation,Organisations & Venues
3417,2378,Golfjournalen,http://golfjournalen.com,App to reviews and tips for booking golf courses,Stockholm,Sweden,Fans & Content,Content Platforms
862,2379,Golfkicks,http://golfkicks.com,Attachment that turns sneakers into golf shoes,Denver,USA,Activity & Performance,For Activity Hardware
1393,2380,Golfler App,http://supremegolfsolutions.com,Golf course management software,Detroit,USA,Management & Organisation,Organisations & Venues
4869,2381,Golfpay,http://golfpay.co,Golf booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
2655,2382,Golfshake,http://golfshake.com,U.K.-based online community that provides golfers with handicap and score tracking services,Twickenham,UK,Fans & Content,Content Platforms
4121,2383,Golfshot,http://golfshot.com,"Most powerful and trusted on-course GPS, scoring, statistics, and tee times app ever buil",Washington D.C.,USA,Activity & Performance,For Activity Software
1167,2384,Golftripz,http://golftripz.com,custom Golf Tours and golf course bookings across the world,Hyderabad,India,Activity & Performance,Before / After Activity
164,2385,Golfzing,http://golfzing.com,Discover course and tee times,Washington D.C.,USA,Activity & Performance,Before / After Activity
876,2386,Good Boost,http://goodboost.org,Water-based rehabilitation programme,London,UK,Activity & Performance,Before / After Activity
564,2387,Good Game Arena,http://goodgamearena.com,Esports community platform,Belgrade,Serbia,Fans & Content,Fan Experiences
5490,2388,Good Gym,http://goodgym.org,a community of runners that combines getting fit with doing good,London,UK,Activity & Performance,For Activity Software
5959,2389,GoodBookey,http://goodbookey.com,Support your favorite team and experience the excitement of sports games for charity,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
4850,2390,GoodSport,http://goodsport.me,Video stories to inspire and use sports as a platform for good causes,Washington D.C.,USA,Fans & Content,Content Platforms
4596,2391,Goodsmith GmbH,http://good-smith.com,Hoof protection for horses,Munich,Germany,Activity & Performance,For Activity Hardware
376,2392,Gopllay,http://gopllay.in,GoPllay is an online community and platform for sports fans to interact and compete while fostering healthy competition.,Pune,India,Activity & Performance,Before / After Activity
4945,2393,Gorilla Fitness,http://gorillafitnessequipment.com,products that make working out intense but fun without the need for bulky and expensive equipment,Portsmouth,USA,Activity & Performance,For Activity Hardware
4172,2394,GosuNow,http://gosunow.com,Esports tournament and coaching platform,New York City,USA,Management & Organisation,Organisations & Venues
4163,2395,Got it Life,http://gotit.life,Mental health training platform for athletes,Singapore,Singapore,Activity & Performance,For Activity Software
2274,2396,GotCourts,http://gotcourts.com,"an online booking platform for tennis, badminton, paddle, and table tennis court",Schlieren,Switzerland,Activity & Performance,Before / After Activity
4423,2397,Gotfootball,http://gotfootball.co.uk,Football club management software,London,UK,Management & Organisation,Organisations & Venues
762,2398,Grabyo,http://grabyo.com,"Cloud based video production, editing and streaming",London,UK,Management & Organisation,Media & Sponsors
2740,2399,Gradient Labs,http://GradientLabs.com,"Elegant solutions for complex problems with data, stories, media, and time",Pittsburgh,USA,Activity & Performance,For Activity Software
519,2400,Gradlaunch,http://gradlaunch.org,Crowdfunding for sports initiatives,Washington D.C.,USA,Fans & Content,Fan Experiences
214,2401,Graff Golf,http://graff.golf,Smart golf ball and analytics platform,Baltimore,USA,Activity & Performance,For Activity Hardware
2396,2402,Graffos,http://graffos.es,Tools for psychological and mental performance training,Palma de Mallorca,Spain,Activity & Performance,Before / After Activity
5793,2403,Gran Fondo Rank,http://granfondorank.cc,Race portfolio and performance index for cyclists,Wroclaw,Poland,Activity & Performance,For Activity Software
5977,2404,Grand Parade,http://grandparade.co.uk,a digital creative agency known for intelligently designed high-tech products,Krakow,Poland,Fans & Content,Fantasy Sports & Betting
1987,2405,Grand Prix Radio,http://grandprixradio.nl,Formula1 news portal,Amsterdam,The Netherlands,Fans & Content,Content Platforms
2702,2406,Grand Slam Fitness,http://grandslamfitness.co.in,Online retail store for fitness equipments,Delhi NCR,India,Activity & Performance,For Activity Hardware
4535,2407,Grandstand,http://grandstand.me,Crowdsourced sports highlights,Ottawa,Canada,Fans & Content,Fan Experiences
5180,2408,Grandstand,http://grandstand.io,Aims to connect fans and athletes in a more meaningful way,New York City,USA,Fans & Content,Fan Experiences
1082,2409,Graphyte,http://graphyte.ai,AI-led marketing personalisation platform built specifically for the betting and gaming industry,London,UK,Fans & Content,Fantasy Sports & Betting
3824,2410,Gravol Sports,http://gravolsports.com.br,Sport video analysis tool,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
172,2411,Great Sportstech,http://greatsportstech.com,Turnkey solutions for sports infrastructure,Hyderabad,India,Activity & Performance,For Activity Hardware
4252,2412,Green Monkey,http://greenmonkey.com,App based yoga tutorials and coaching,Washington D.C.,USA,Activity & Performance,For Activity Software
1433,2413,Green19,http://green19.ca,Golf tournament management,Ottawa,Canada,Management & Organisation,Organisations & Venues
1169,2414,GreenPark,http://greenparksports.com,Fantasy sports platform,Calabasas,USA,Fans & Content,Fantasy Sports & Betting
4274,2415,Greenfly,http://greenfly.com,Content creation solutions for better fan engagement,Santa Monica,USA,Management & Organisation,Organisations & Venues
608,2416,Grid,http://grid.gg,Esports data and analytics,Berlin,Germany,Activity & Performance,For Activity Software
2838,2417,Grid Finder,http://gridfinder.com,Grid Finder is an Esports tech platform that helps racers in finding motorsports and sim racing leagues.,Newcastle,UK,Activity & Performance,Before / After Activity
4527,2418,GridRival,http://gridrival.com,a mobile application for fantasy motorsports racing,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
171,2419,Gridiron Experts,http://gridironexperts.com,Daily fantasy sports news and tips,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
953,2420,Gridiron Tech,http://gridiron-tech.com,Safer football helmets,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5904,2421,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
3553,2422,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
5287,2423,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
4961,2424,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
2948,2425,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
1524,2426,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4820,2427,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
4838,2428,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Bejing,China,Activity & Performance,For Activity Software
1068,2429,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
3146,2430,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1596,2431,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
2587,2432,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
6134,2433,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
1592,2434,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
201,2435,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
5432,2436,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
2121,2437,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
6094,2438,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
802,2439,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
5355,2440,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
2939,2441,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
2905,2442,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
4182,2443,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
1071,2444,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
492,2445,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
4651,2446,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
3954,2447,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
2847,2448,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
4656,2449,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
5555,2450,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
1506,2451,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
372,2452,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
4064,2453,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
867,2454,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
440,2455,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1607,2456,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
506,2457,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1807,2458,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
3083,2459,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
5319,2460,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
5398,2461,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
5522,2462,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
1287,2463,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
6327,2464,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
1333,2465,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
2298,2466,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
31,2467,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
2045,2468,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
2776,2469,Gymdesk,http://gymdesk.com,Gym management software,Shibuya,Japan,Management & Organisation,Organisations & Venues
4804,2470,Gymlib.com,http://gymlib.com,Startup that offers fitness spaces,Paris,France,Activity & Performance,Before / After Activity
3401,2471,Gymnasio,http://gymnasio.it,Gymnasio is an adaptive AI-powered system for home fitness that tracks your movements during workouts and provides personalized trainings,Mexico City,Mexico,Activity & Performance,For Activity Software
5452,2472,Gymondo,http://gymondo.de,a subscription based online fitness and nutrition platform,Berlin,Germany,Activity & Performance,For Activity Software
2431,2473,Gympass,http://gympass.com,a fitness discovery platform connecting the world's network of fitness facilities and gyms,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
986,2474,Gympik,http://gympik.com,Fitness facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
4709,2475,Gympp,http://gympp.com,"We help you finding fitness nearby, and staying fit",Pune,India,Activity & Performance,Before / After Activity
1731,2476,Gymstinct,http://gymstinct.com,Gym management software solution,Tbilisi,Georgia,Management & Organisation,Organisations & Venues
4958,2477,Gymstory,http://gymstory.nl,Gymstory turns the smartphones into a personal coach and game platform.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5431,2478,Gymtrack,http://gymtrack.co,"allows gym members to automatically track all of their workouts, receive auditory feedback",Ottawa,Canada,Fans & Content,Content Platforms
3395,2479,H2O Audio,http://h2oaudio.com,"H2O Audio provides advanced audio solutions for athletes and offers waterproof, weatherproof, and sweatproof headphones, cases and accessories.",San Diego,USA,Activity & Performance,For Activity Hardware
5198,2480,H2O For Fitness,http://h2oforfitness.com,Hydrotherapy for Fitness and Rehabilitation,Fort Wayne,USA,Activity & Performance,Before / After Activity
1230,2481,HA Media,http://hamedia.ch,Producing tailored media content for international sport federations,Lausanne,Switzerland,Management & Organisation,Media & Sponsors
326,2482,HARDLOOP,http://hardloop.fr,Ecommerce platform for winter clothing and equipment,Montreuil,France,Activity & Performance,For Activity Hardware
559,2483,HELLO BIRDIE,http://hello-birdie.com,"Smart Caddie for easier and smarter golf, with Club Recommendation and Plays Like Distances",Paris,France,Activity & Performance,For Activity Software
3986,2484,HER Galaxy,http://hergalaxy.gg,"HER Galaxy is a grassroots esports initiative to create an inclusive ecosystem for all women, leveling up the resources available with sponsorship opportunities and tournaments that promise to develop the community and offer a path to pro.",Dubai,UAE,Fans & Content,Content Platforms
1744,2485,HERO Sports,http://herosports.com,a platform that transforms multi-sourced data by natural language processing to generate digital content at scale,Bellevue,USA,Fans & Content,Content Platforms
6043,2486,HEXO+,http://hexoplus.com,HEXO+ is the first Autonomous FlyingCam,Lyon,France,Activity & Performance,For Activity Hardware
3734,2487,HG Sports Turf,http://hgsportsturf.com.au,"market leaders in the design, construction and maintenance of elite sports fields across Australia, New Zealand, the Middle East and Asia",Melbourne,Australia,Management & Organisation,Organisations & Venues
893,2488,HOFL,http://thehofl.com,Professional fantasy sports league,New York City,USA,Fans & Content,Fantasy Sports & Betting
2156,2489,HOKALI,http://hokali.co,HOKALI is a marketplace that helps individual sport enthusiast find and book lessons from local coaching academies.,San Francisco,USA,Activity & Performance,Before / After Activity
486,2490,HOMEBODY LIVE FITNESS,http://homebodylivefitness.com,The only online live-streaming fitness platform enables fitness creators to monetize their workouts and build their brands & businesses.,Los Angeles,USA,Activity & Performance,For Activity Software
3133,2491,HOMEFIT,http://homefit.co.kr,HOMEFIT provides fitness training at home.,Yeoksamdong,South Korea,Activity & Performance,Before / After Activity
2990,2492,HOT Technologies,http://ahotlife.com,operates as a subscription-based fitness application,Kuwait,Kuwait,Activity & Performance,For Activity Software
6228,2493,HRV4Training,http://hrv4training.com,App for measuring heart rate and heart rate variability for better workouts,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2524,2494,HS Physical Team,http://hspteam.com,Physical fitness and training for children,Beijing,China,Activity & Performance,For Activity Software
3745,2495,HTG Sports,http://htgsports.net,Online sports registration and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
259,2496,HUMANoX,http://humanox.com,Smart sensor based carbon shin guard,Cadiz,Spain,Activity & Performance,For Activity Hardware
1681,2497,HYPSOLE,http://hypsole.com,Cleat guards for sports shoes,Washington D.C.,USA,Activity & Performance,For Activity Hardware
3295,2498,HackMotion,http://hackmotion.com,Wearable wrist training solution to measure angles for clubface control,Riga,Latvia,Activity & Performance,For Activity Hardware
2133,2499,Halaplay,http://halaplay.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2560,2500,Hallidai AI Gaming,http://hellofridai.com,Voice assisted Gaming,Berlin,Germany,Management & Organisation,Organisations & Venues
747,2501,Halliday,http://halliday.xyz,Buy gaming & metaverse NFTs in the form of repos,San Francisco,USA,Fans & Content,Fan Experiences
1317,2502,Halowaypoint,http://halowaypoint.com,News and content about Halo,Washington D.C.,USA,Fans & Content,Content Platforms
4168,2503,Halısahavar,http://halisahavar.com,Halisahavar provides a digital solution to solve the problems experienced in amateur football organizations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
4864,2504,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
5624,2505,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
896,2506,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
5090,2507,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
1203,2508,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
2557,2509,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
6290,2510,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
3797,2511,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
981,2512,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
1768,2513,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
1501,2514,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
1966,2515,Hav a Bet,http://havabet.com,a mobile platform that develops solutions related to sports betting,Belfast,Ireland,Fans & Content,Fantasy Sports & Betting
4953,2516,"Hawk-Eye Innovations (Cricket, Tennis)",http://hawkeyeinnovations.com,"a British company that develops vision-processing, video replay, and creative graphical technologies for sports.",Basingstoke,UK,Activity & Performance,For Activity Software
3649,2517,"Hawkin Dynamics, Inc.",http://hawkindynamics.com,builds athlete monitoring tools for coaches and organizations,Westbrook,USA,Activity & Performance,For Activity Hardware
2364,2518,Haygain,http://haygain.co.uk,Haygain produces a range of equipment that is being hailed as essential to equine health by vets and horse owners alike.,Lambourn,UK,Activity & Performance,Before / After Activity
3969,2519,Head Down Golf,http://headdown.com,Smart golf equipment,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1015,2520,HeadCheck Health,http://headcheckhealth.com,SaaS concussion testing & compliance monitoring solution that works for any sports organization,Vancouver,Canada,Activity & Performance,Before / After Activity
