,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6021,2398,GoaliePro Consulting Oy,http://goaliepro.com,Ice Hockey training videos,Espoo,Finland,Activity & Performance,Before / After Activity
5383,2399,Goalimpact,http://goalimpact.com,Professional football player ratings for performance monitoring and scouting,Hamburg,Germany,Activity & Performance,Before / After Activity
3297,2400,Goalio,http://goalio.de,All-in-one software solution for the management and organization of sports clubs,Potsdam,Germany,Management & Organisation,Organisations & Venues
4714,2401,Goalposte,http://goalposte.com,"Goalposte is a daily sports newsletter for casual sports fans, novices, or those who simply don't have the time.",Washington D.C.,USA,Fans & Content,Content Platforms
6450,2402,Goals,http://goals.co,Goals is a provider of an online football game and NFT collectibles,Stockholm,Sweden,Fans & Content,Fan Experiences
874,2403,Goals Galore Tips,http://toepunter.com,Online betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
3685,2404,Goaltime,http://goaltime.co,Sensor based football activity tracker,Paris,France,Activity & Performance,For Activity Hardware
227,2405,Godraft,http://godraft.gg,App based Rewards platform for gamers to engage and play,Paris,France,Fans & Content,Fan Experiences
3541,2406,Gojoe,http://gojoe.com,Gamified fitness motivation app for employees,London,UK,Activity & Performance,For Activity Software
4865,2407,Golazzos,http://Golazzos.com,Social platform of soccer sports predictions,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
5156,2408,GoldCleats,http://goldcleats.com,"Scouting app for players, agents and coaches",Arlington,USA,Activity & Performance,Before / After Activity
6544,2409,Golden Race,http://goldenrace.com,Solutions for other betting providers,Birguma,Malta,Fans & Content,Fantasy Sports & Betting
421,2410,Golden Set Analytics,http://goldensetanalytics.com,High Performance Tennis Analytics based on Big Data and Groundbreaking Statistical and Algorithmic Software,San Diego,USA,Activity & Performance,For Activity Software
906,2411,Goldin,https://goldin.co,"Marketplace for trading cards, sports memorabilia, and other collectibles",New Jersey City,USA,Fans & Content,Fan Experiences
729,2412,Goleamos,http://goleamos.com,a free service that notifies by text messages about changes in the score of a football match,Santiago,Chile,Fans & Content,Content Platforms
4746,2413,Golee,http://golee.it,SaaS solutions to manage the daily operations and administrative activities of sports clubs,Milan,Italy,Management & Organisation,Organisations & Venues
5373,2414,Goleiro de Aluguel,http://goleirodealuguel.com.br,"an online platform that connects athletes to football teams, and goalkeepers",Brasilia,Brazil,Activity & Performance,Before / After Activity
4656,2415,Golf,http://golf.com,Golf news platform,Washington D.C.,USA,Fans & Content,Content Platforms
5344,2416,Golf Boost,http://golfboost.com,Golf Swing analysis platform using AI,Miami,USA,Activity & Performance,For Activity Software
6806,2417,Golf Computer Systems,http://golfclub.com.au,Golf club management software,Canberra,Australia,Management & Organisation,Organisations & Venues
627,2418,Golf Digest Online,http://company.golfdigest.co.jp,"Golf digest online is an online golf store that sells golf gear, apparel, and accessories.",Tokyo,Japan,Fans & Content,Content Platforms
1549,2419,Golf GameBook,http://golfgamebook.com,"Round capture, analytics and social connect with other players",Espoo,Finland,Activity & Performance,For Activity Software
1005,2420,Golf GamesKeeper,http://golfgameskeeper.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5354,2421,Golf Genius Software,http://golfgenius.com,"a cloud-based golf software for events, leagues, and trips",Washington D.C.,USA,Management & Organisation,Organisations & Venues
2710,2422,Golf Info Network,http://golfinfonetwork.com,"Crystal clear images with complete yardage information from each TEE to Hazards, Traps and to Green Centre",Vijaywada,India,Activity & Performance,Before / After Activity
1416,2423,Golf Journal,http://golfjournalen.se,Golf course and trip booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
5329,2424,Golf League,http://golfleague.us,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5584,2425,Golf Life Navigators,http://golflifenavigators.com,Golf community and club membership platform,Naples,USA,Management & Organisation,Organisations & Venues
2521,2426,Golf Live,http://golfliveapp.com,"A custom technology and approach to golf lessons which allows you to golf wherever you are, whenever you want",Houston,USA,Activity & Performance,Before / After Activity
1418,2427,Golf Masters Software,http://golfmasterssoftware.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3644,2428,Golf Pad GPS,http://golfpadgps.com,Golf range finder and club attachment for performance tracking with connected app,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5763,2429,Golf Pass,http://golfpass.com,Video tips from golf professionals,New York City,USA,Activity & Performance,For Activity Software
2425,2430,Golf Passport,http://golf-passport.com,Golf club management software,London,UK,Management & Organisation,Organisations & Venues
1657,2431,Golf Plus,http://golfplusvr.com,"Golf+ utilizes technology like Augmented Reality, Virtual Reality and Machine Learning, to help golfers improve their game.",Winter Garden,USA,Fans & Content,Fan Experiences
5743,2432,Golf Post AG,http://golfpost.de,Golf news and live scores platform,Cologne,Germany,Fans & Content,Content Platforms
3830,2433,Golf Research,http://golfresearch.co.jp,Golf Research is a golf game promotion firm.,Toda,Japan,Activity & Performance,Before / After Activity
1355,2434,Golf Revolution,http://golfrevolution.it,Golf course and games booking platform,Rome,Italy,Activity & Performance,Before / After Activity
860,2435,Golf Scope,http://golfscope.com,an application that uses a phone camera to understand the topography and speed of a putting green,Austin,USA,Activity & Performance,For Activity Software
4920,2436,Golf Tournamaster,http://GolfTournamaster.com,GolfTournamaster is the premier golf scramble scoring and event management system,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1427,2437,GolfBoard,http://golfboard.com,Golf cart alternative to move around golf course,Bend,USA,Activity & Performance,For Activity Hardware
5049,2438,GolfDigest,http://golfdigest.com,Golf news platform,New York City,USA,Fans & Content,Content Platforms
6657,2439,GolfFix,http://golffix.io,GolfFix is a mobile application for AI golf swing analysis.,Seoul,South Korea,Activity & Performance,For Activity Software
5866,2440,GolfForever,http://golfforever.com,GolfForever is an online physical training program designed to optimize your body for the unnatural rigors of the golf swing and to avoidpain and injury.,Snowmass,USA,Activity & Performance,For Activity Hardware
4430,2441,GolfGage,http://golfgage.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
1061,2442,GolfNow,http://golfnow.com,Tee times and course selection through easy and convenient booking methods,Washington D.C.,USA,Activity & Performance,Before / After Activity
4554,2443,GolfRegistrations,http://golfregistrations.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1472,2444,GolfSmash,http://golfsmash.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
130,2445,GolfStatus,http://golfstatus.com,"golf event management, mobile engagement, and marketing tech that drives more rounds, revenue, engagement, and impac",Washington D.C.,USA,Management & Organisation,Organisations & Venues
5077,2446,GolfSwing.com,http://Golfswing.com,Videos on golf swing analysis,Plano,USA,Activity & Performance,For Activity Software
5753,2447,GolfTRK,http://golftrk.com,Tech enabled golf and entertainment venues,Lenexa,USA,Activity & Performance,Before / After Activity
4747,2448,GolfTourney,http://golftourney.com,Discover local golf tournaments,Raleigh,USA,Activity & Performance,Before / After Activity
1998,2449,GolfZon,http://golfzongolf.com,Golf simulators manufacturer,Seoul,South Korea,Activity & Performance,For Activity Hardware
602,2450,Golface,http://golface.com.tw,"Instant score recording, data collection from courses and golfers",Hsinchu City,China,Activity & Performance,For Activity Software
5888,2451,Golfdigg,http://golfdigg.com,No.1 online golf booking platform in Thailand with access to 100+ golf courses,Bangkok,Thailand,Activity & Performance,Before / After Activity
2606,2452,Golfgraffix,http://golfgraffix.com,Tool for golf clubs looking to engage both members and guests and drive revenue,Dublin,Ireland,Management & Organisation,Organisations & Venues
3712,2453,Golfjournalen,http://golfjournalen.com,App to reviews and tips for booking golf courses,Stockholm,Sweden,Fans & Content,Content Platforms
5347,2454,Golfkicks,http://golfkicks.com,Attachment that turns sneakers into golf shoes,Denver,USA,Activity & Performance,For Activity Hardware
5384,2455,Golfler App,http://supremegolfsolutions.com,Golf course management software,Detroit,USA,Management & Organisation,Organisations & Venues
1343,2456,Golfpay,http://golfpay.co,Golf booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
2094,2457,Golfshake,http://golfshake.com,U.K.-based online community that provides golfers with handicap and score tracking services,Twickenham,UK,Fans & Content,Content Platforms
6603,2458,Golfshot,http://golfshot.com,"Most powerful and trusted on-course GPS, scoring, statistics, and tee times app ever buil",Washington D.C.,USA,Activity & Performance,For Activity Software
580,2459,Golftripz,http://golftripz.com,custom Golf Tours and golf course bookings across the world,Hyderabad,India,Activity & Performance,Before / After Activity
5858,2460,Golfzing,http://golfzing.com,Discover course and tee times,Washington D.C.,USA,Activity & Performance,Before / After Activity
2946,2461,Good Boost,http://goodboost.org,Water-based rehabilitation programme,London,UK,Activity & Performance,Before / After Activity
363,2462,Good Game Arena,http://goodgamearena.com,Esports community platform,Belgrade,Serbia,Fans & Content,Fan Experiences
2577,2463,Good Gym,http://goodgym.org,a community of runners that combines getting fit with doing good,London,UK,Activity & Performance,For Activity Software
1115,2464,GoodBookey,http://goodbookey.com,Support your favorite team and experience the excitement of sports games for charity,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
6751,2465,GoodSport,http://goodsport.me,Video stories to inspire and use sports as a platform for good causes,Washington D.C.,USA,Fans & Content,Content Platforms
1264,2466,Goodmaps,http://goodmaps.com,Indoor mapping application,Louisville,USA,Management & Organisation,Organisations & Venues
1534,2467,Goodsmith GmbH,http://good-smith.com,Hoof protection for horses,Munich,Germany,Activity & Performance,For Activity Hardware
1968,2468,Gopllay,http://gopllay.in,GoPllay is an online community and platform for sports fans to interact and compete while fostering healthy competition.,Pune,India,Activity & Performance,Before / After Activity
2812,2469,Gorilla Fitness,http://gorillafitnessequipment.com,products that make working out intense but fun without the need for bulky and expensive equipment,Portsmouth,USA,Activity & Performance,For Activity Hardware
2633,2470,GosuNow,http://gosunow.com,Esports tournament and coaching platform,New York City,USA,Management & Organisation,Organisations & Venues
688,2471,Got it Life,http://gotit.life,Mental health training platform for athletes,Singapore,Singapore,Activity & Performance,For Activity Software
1415,2472,GotCourts,http://gotcourts.com,"an online booking platform for tennis, badminton, paddle, and table tennis court",Schlieren,Switzerland,Activity & Performance,Before / After Activity
6093,2473,Gotfootball,http://gotfootball.co.uk,Football club management software,London,UK,Management & Organisation,Organisations & Venues
1600,2474,Grabyo,http://grabyo.com,"Cloud based video production, editing and streaming",London,UK,Management & Organisation,Media & Sponsors
2041,2475,Gracia,http://gracia.ai,Uses spacial computing to turn 2D videos into photorealistic 3D experiences,Wilmington,USA,Management & Organisation,Media & Sponsors
4553,2476,Gradient Labs,http://GradientLabs.com,"Elegant solutions for complex problems with data, stories, media, and time",Pittsburgh,USA,Activity & Performance,For Activity Software
4179,2477,Gradlaunch,http://gradlaunch.org,Crowdfunding for sports initiatives,Washington D.C.,USA,Fans & Content,Fan Experiences
162,2478,Graff Golf,http://graff.golf,Smart golf ball and analytics platform,Atlanta,USA,Activity & Performance,For Activity Hardware
5154,2479,Graffos,http://graffos.es,Tools for psychological and mental performance training,Palma de Mallorca,Spain,Activity & Performance,Before / After Activity
2528,2480,Gran Fondo Rank,http://granfondorank.cc,Race portfolio and performance index for cyclists,Wroclaw,Poland,Activity & Performance,For Activity Software
485,2481,Grand Parade,http://grandparade.co.uk,a digital creative agency known for intelligently designed high-tech products,Krakow,Poland,Fans & Content,Fantasy Sports & Betting
1338,2482,Grand Prix Radio,http://grandprixradio.nl,Formula1 news portal,Amsterdam,The Netherlands,Fans & Content,Content Platforms
6290,2483,Grand Slam Fitness,http://grandslamfitness.co.in,Online retail store for fitness equipments,Delhi NCR,India,Activity & Performance,For Activity Hardware
1024,2484,Grandstand,http://grandstand.me,Crowdsourced sports highlights,Ottawa,Canada,Fans & Content,Fan Experiences
2814,2485,Grandstand,http://grandstand.io,Aims to connect fans and athletes in a more meaningful way,New York City,USA,Fans & Content,Fan Experiences
1318,2486,Graphyte,http://graphyte.ai,AI-led marketing personalisation platform built specifically for the betting and gaming industry,London,UK,Fans & Content,Fantasy Sports & Betting
4674,2487,Gravol Sports,http://gravolsports.com.br,Sport video analysis tool,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
1491,2488,Great Sportstech,http://greatsportstech.com,Turnkey solutions for sports infrastructure,Hyderabad,India,Activity & Performance,For Activity Hardware
6374,2489,Green Monkey,http://greenmonkey.com,App based yoga tutorials and coaching,Washington D.C.,USA,Activity & Performance,For Activity Software
96,2490,Green19,http://green19.ca,Golf tournament management,Ottawa,Canada,Management & Organisation,Organisations & Venues
4579,2491,GreenPark,http://greenparksports.com,Fantasy sports platform,Calabasas,USA,Fans & Content,Fantasy Sports & Betting
5228,2492,Greenfly,http://greenfly.com,Content creation solutions for better fan engagement,Santa Monica,USA,Management & Organisation,Organisations & Venues
3841,2493,Grid,http://grid.gg,Esports data and analytics,Berlin,Germany,Activity & Performance,For Activity Software
6423,2494,Grid Finder,http://gridfinder.com,Grid Finder is an Esports tech platform that helps racers in finding motorsports and sim racing leagues.,Newcastle,UK,Activity & Performance,Before / After Activity
134,2495,GridRival,http://gridrival.com,a mobile application for fantasy motorsports racing,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3578,2496,Gridiron Experts,http://gridironexperts.com,Daily fantasy sports news and tips,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1722,2497,Gridiron Tech,http://gridiron-tech.com,Safer football helmets,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4863,2498,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
5606,2499,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
3057,2500,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
4981,2501,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
4833,2502,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
289,2503,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
3191,2504,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
2649,2505,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Beijing,China,Activity & Performance,For Activity Software
6329,2506,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
2004,2507,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
5719,2508,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
2406,2509,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
1824,2510,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
2065,2511,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
6338,2512,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
1430,2513,Growl,http://joingrowl.com,Smart boxing bag that gives the user a gamified experience,Austin,USA,Activity & Performance,For Activity Hardware
2068,2514,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
1536,2515,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
3392,2516,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
2841,2517,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
6592,2518,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
4101,2519,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
6373,2520,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
1348,2521,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
3986,2522,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
1411,2523,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
6129,2524,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
2496,2525,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
4213,2526,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
5463,2527,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
4651,2528,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
910,2529,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
5665,2530,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
5973,2531,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
4790,2532,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
5084,2533,Gym Informer,http://gymsinformer.com,Reviews gyms and equipment,San Francisco,USA,Activity & Performance,Before / After Activity
1562,2534,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1606,2535,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
2284,2536,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
12,2537,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
2799,2538,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
6306,2539,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
2288,2540,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
1518,2541,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
2908,2542,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
1555,2543,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
345,2544,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
4860,2545,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
5626,2546,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
2416,2547,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
3312,2548,Gymdesk,http://gymdesk.com,Gym management software,Shibuya,Japan,Management & Organisation,Organisations & Venues
57,2549,Gymlib.com,http://gymlib.com,Startup that offers fitness spaces,Paris,France,Activity & Performance,Before / After Activity
2834,2550,Gymnasio,http://gymnasio.it,Gymnasio is an adaptive AI-powered system for home fitness that tracks your movements during workouts and provides personalized trainings,Mexico City,Mexico,Activity & Performance,For Activity Software
6691,2551,Gymondo,http://gymondo.de,a subscription based online fitness and nutrition platform,Berlin,Germany,Activity & Performance,For Activity Software
4562,2552,Gympass,http://gympass.com,a fitness discovery platform connecting the world's network of fitness facilities and gyms,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4793,2553,Gympik,http://gympik.com,Fitness facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
3588,2554,Gympp,http://gympp.com,"We help you finding fitness nearby, and staying fit",Pune,India,Activity & Performance,Before / After Activity
643,2555,Gymstinct,http://gymstinct.com,Gym management software solution,Tbilisi,Georgia,Management & Organisation,Organisations & Venues
5684,2556,Gymstory,http://gymstory.nl,Gymstory turns the smartphones into a personal coach and game platform.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3220,2557,Gymtrack,http://gymtrack.co,"allows gym members to automatically track all of their workouts, receive auditory feedback",Ottawa,Canada,Fans & Content,Content Platforms
2058,2558,H2O Audio,http://h2oaudio.com,"H2O Audio provides advanced audio solutions for athletes and offers waterproof, weatherproof, and sweatproof headphones, cases and accessories.",San Diego,USA,Activity & Performance,For Activity Hardware
5213,2559,H2O For Fitness,http://h2oforfitness.com,Hydrotherapy for Fitness and Rehabilitation,Fort Wayne,USA,Activity & Performance,Before / After Activity
6145,2560,HA Media,http://hamedia.ch,Producing tailored media content for international sport federations,Lausanne,Switzerland,Management & Organisation,Media & Sponsors
4401,2561,HARDLOOP,http://hardloop.fr,Ecommerce platform for winter clothing and equipment,Montreuil,France,Activity & Performance,For Activity Hardware
2350,2562,HELLO BIRDIE,http://hello-birdie.com,"Smart Caddie for easier and smarter golf, with Club Recommendation and Plays Like Distances",Paris,France,Activity & Performance,For Activity Software
5543,2563,HER Galaxy,http://hergalaxy.gg,"HER Galaxy is a grassroots esports initiative to create an inclusive ecosystem for all women, leveling up the resources available with sponsorship opportunities and tournaments that promise to develop the community and offer a path to pro.",Dubai,UAE,Fans & Content,Content Platforms
4886,2564,HERO Sports,http://herosports.com,a platform that transforms multi-sourced data by natural language processing to generate digital content at scale,Bellevue,USA,Fans & Content,Content Platforms
5758,2565,HEXO+,http://hexoplus.com,HEXO+ is the first Autonomous FlyingCam,Lyon,France,Activity & Performance,For Activity Hardware
4044,2566,HG Sports Turf,http://hgsportsturf.com.au,"market leaders in the design, construction and maintenance of elite sports fields across Australia, New Zealand, the Middle East and Asia",Melbourne,Australia,Management & Organisation,Organisations & Venues
903,2567,HOFL,http://thehofl.com,Professional fantasy sports league,New York City,USA,Fans & Content,Fantasy Sports & Betting
2916,2568,HOKALI,http://hokali.co,HOKALI is a marketplace that helps individual sport enthusiast find and book lessons from local coaching academies.,San Francisco,USA,Activity & Performance,Before / After Activity
155,2569,HOMEBODY LIVE FITNESS,http://homebodylivefitness.com,The only online live-streaming fitness platform enables fitness creators to monetize their workouts and build their brands & businesses.,Los Angeles,USA,Activity & Performance,For Activity Software
505,2570,HOMEFIT,http://homefit.co.kr,HOMEFIT provides fitness training at home.,Yeoksamdong,South Korea,Activity & Performance,Before / After Activity
379,2571,HOT Technologies,http://ahotlife.com,operates as a subscription-based fitness application,Kuwait,Kuwait,Activity & Performance,For Activity Software
2345,2572,HRV4Training,http://hrv4training.com,App for measuring heart rate and heart rate variability for better workouts,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
4685,2573,HS Physical Team,http://hspteam.com,Physical fitness and training for children,Beijing,China,Activity & Performance,For Activity Software
1614,2574,HTG Sports,http://htgsports.net,Online sports registration and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
2720,2575,HUMANoX,http://humanox.com,Smart sensor based carbon shin guard,Cadiz,Spain,Activity & Performance,For Activity Hardware
3838,2576,HYPSOLE,http://hypsole.com,Cleat guards for sports shoes,Washington D.C.,USA,Activity & Performance,For Activity Hardware
6432,2577,HackMotion,http://hackmotion.com,Wearable wrist training solution to measure angles for clubface control,Riga,Latvia,Activity & Performance,For Activity Hardware
2865,2578,Halaplay,http://halaplay.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
1542,2579,Hallidai AI Gaming,http://hellofridai.com,Voice assisted Gaming,Berlin,Germany,Management & Organisation,Organisations & Venues
6836,2580,Halliday,http://halliday.xyz,Buy gaming & metaverse NFTs in the form of repos,San Francisco,USA,Fans & Content,Fan Experiences
6652,2581,Halowaypoint,http://halowaypoint.com,News and content about Halo,Washington D.C.,USA,Fans & Content,Content Platforms
1517,2582,Halısahavar,http://halisahavar.com,Halisahavar provides a digital solution to solve the problems experienced in amateur football organizations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
4827,2583,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
1484,2584,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
4407,2585,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
2467,2586,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
6646,2587,Hapana,http://hapana.com,Gym management software,Sydney,Australia,Management & Organisation,Organisations & Venues
5249,2588,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
3525,2589,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
3031,2590,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
1567,2591,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
2628,2592,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
950,2593,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
34,2594,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
579,2595,Hav a Bet,http://havabet.com,a mobile platform that develops solutions related to sports betting,Belfast,Ireland,Fans & Content,Fantasy Sports & Betting
1719,2596,"Hawk-Eye Innovations (Cricket, Tennis)",http://hawkeyeinnovations.com,"a British company that develops vision-processing, video replay, and creative graphical technologies for sports.",Basingstoke,UK,Activity & Performance,For Activity Software
900,2597,"Hawkin Dynamics, Inc.",http://hawkindynamics.com,builds athlete monitoring tools for coaches and organizations,Westbrook,USA,Activity & Performance,For Activity Hardware
5139,2598,Haygain,http://haygain.co.uk,Haygain produces a range of equipment that is being hailed as essential to equine health by vets and horse owners alike.,Lambourn,UK,Activity & Performance,Before / After Activity
2436,2599,Head Down Golf,http://headdown.com,Smart golf equipment,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5516,2600,HeadCheck Health,http://headcheckhealth.com,SaaS concussion testing & compliance monitoring solution that works for any sports organization,Vancouver,Canada,Activity & Performance,Before / After Activity
5446,2601,HeadTech Combat Sports,http://headtech.one,Combat sports content platform,Singapore,Singapore,Fans & Content,Content Platforms
