,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3492,3598,MulliganPlus,http://mulliganplus.com,Golf booking platform,Bathgate,UK,Activity & Performance,Before / After Activity
1284,3599,Multi Ball,http://multi-ball.com,Interactive sports wall,Munich,Germany,Activity & Performance,For Activity Hardware
1855,3600,Multicasting.io,http://multicasting.io,Real time multiangle video solution for enterprise customer to integrate into their consumer solutions,Scottsdale,USA,Fans & Content,Content Platforms
2810,3601,Multiplayr,http://multiplayr.gg,"An esports platform for team discovery and management, tournament creation, and real-time stats with global and local rankings.",Bangalore,India,Activity & Performance,Before / After Activity
56,3602,Mulu,http://getmulu.com,Mulu is a social-first fitness platform intended for groups to work out and achieve their fitness goals together.,San Francisco,USA,Activity & Performance,Before / After Activity
3710,3603,Munin Sports,http://muninsports.com,Football rebounder net,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1045,3604,Muoverti,http://muov.bike,Indoor fitness bike,London,UK,Activity & Performance,For Activity Hardware
3212,3605,Muscle Talent Scan,http://muscletalentscan.com,Painless and non-invasive rehabilitation technique,Ghent,Belgium,Activity & Performance,Before / After Activity
5870,3606,Muscle and Motion,http://muscleandmotion.com,Rehabilitation solutions,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3674,3607,MuscleSound,http://musclesound.com,Cloud based rehabilitation application,Denver,USA,Activity & Performance,Before / After Activity
2439,3608,Musclebox,http://musclebox.me,Fitness subscription box,Atlanta,USA,Fans & Content,Fan Experiences
1449,3609,Muse Wearables,http://in.musewearables.com,Hybrid smartwatches,Bangalore,India,Activity & Performance,For Activity Hardware
4602,3610,Mustard Athletics,http://teammstrd.com,Motion analysis application,Del Mar,USA,Activity & Performance,For Activity Software
6554,3611,Mustard Systems,http://mustardsystems.com,Sports betting analytics and tips,London,UK,Fans & Content,Fantasy Sports & Betting
2413,3612,Muule,http://muule.fr,Muule is an ethical outdoor equipment distributor that examines companies before distributing them,Lyon,France,Activity & Performance,For Activity Hardware
2628,3613,Muuvr,http://muuvr.io,Muuvr empowers and inspires users to take control of and maximize the value of their active data,Zug,Switzerland,Activity & Performance,For Activity Software
6751,3614,Muxy,http://muxy.io,Muxy is a live streaming analytics company that builds tools that make live broadcasters successful.,Austin,USA,Fans & Content,Content Platforms
4466,3615,My Action Replay,http://myactionreplay.com,Automated live streaming platform,Bristol,UK,Management & Organisation,Media & Sponsors
3020,3616,My Arkeo,http://myarkeo.com,Mental fitness tracking app,London,UK,Activity & Performance,For Activity Software
523,3617,My Best Studio,http://mybeststudio.com,Studio management software,Los Angeles,USA,Management & Organisation,Organisations & Venues
4999,3618,My Betting Mate,http://mybettingmate.com,"Betting review, racing, sports news & tips site",Melbourne,USA,Fans & Content,Fantasy Sports & Betting
4649,3619,My Coach Football,http://mycoachfootball.com,Planning and tracking software,Biguglia,France,Activity & Performance,Before / After Activity
1664,3620,My Fantasy Lineups,http://myfantasylineups.com,Fantasy sports platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
559,3621,My Football Space,http://myfs.de,Digital fan empowerment platform using secure Blockchain technology,Frankfurt,Germany,Fans & Content,Fan Experiences
5312,3622,My Gameplan,http://mygameplan.ai,A data-driven platform for professional football teams and players used to evaluate performance,Leuven,Belgium,Activity & Performance,For Activity Software
1011,3623,My Online Golf Club Ltd,http://myonlinegolfclub.com,Golf handicap solutions,Southampton,UK,Activity & Performance,Before / After Activity
5847,3624,My PT Hub,http://mypthub.net,Personal trainer software,Brighton,UK,Management & Organisation,Organisations & Venues
3030,3625,My Skills Tech,http://myskills.tech,Smart watch for sports,Shenzhen,China,Activity & Performance,For Activity Hardware
740,3626,My Smart Move,http://mysmartmove.fr,Biomechanical feedback on motion quality to athletes,Grenoble,France,Activity & Performance,For Activity Software
1089,3627,My Soccer System,http://mysoccersystem.com,Football coaching planning solutions,Budapest,Hungary,Activity & Performance,Before / After Activity
717,3628,My Sports Exchange,http://mysportexchange.com,marketplace platform for trading the value of athletes,-,-,Activity & Performance,For Activity Software
429,3629,My Sports Feeds,http://mysportsfeeds.com,Crowd sourced sports data,Halifax,Canada,Activity & Performance,For Activity Software
6773,3630,My Sports Share Inc,http://mysportsshare.com,"Education, training and mentorship of sports",New York City,USA,Activity & Performance,Before / After Activity
5374,3631,My Strong Circle,http://mystrongcircle.com,Pre- Set gym membership platform for using multiple gyms,Chicago,USA,Activity & Performance,Before / After Activity
2049,3632,My Team Performance,http://my-teamperformance.com,Football team performance tracking,Tilburg,The Netherlands,Activity & Performance,For Activity Software
4850,3633,My Tee Times,http://myteetimes.my,Golf course booking app,Maple Ridge,Canada,Activity & Performance,Before / After Activity
5548,3634,My Tournament Manager,http://mytournamentmanager.com,Tournament management solutions,Depew,USA,Management & Organisation,Organisations & Venues
1314,3635,My Yoga Teacher,http://myyogateacher.com,On demand at home yoga classes,San Francisco,USA,Activity & Performance,For Activity Software
3734,3636,MyARP,http://myarp.ch,Athlete recovery solutions,Wollerau,Switzerland,Activity & Performance,Before / After Activity
5013,3637,MyCall by Sportech Industries,http://mycallnoball.com,Automatic no ball detector,Brisbane,Australia,Activity & Performance,For Activity Hardware
6613,3638,MyClubTap,http://myclubtap.com,Fantasy cricket platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
2959,3639,MyCols,http://mycols.net,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",Leende,The Netherlands,Activity & Performance,For Activity Software
2599,3640,MyCustomerLens,http://mycustomerlens.com,Real time customer feedback solutions,Glasgow,UK,Management & Organisation,Organisations & Venues
5250,3641,MyDNAPedia,http://mydnapedia.com,"Fitness, nutrition and wellbeing genetic tests",Espoo,Finland,Activity & Performance,For Activity Software
178,3642,MyEtherSports SRL,http://myethersports.com,Esports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
6499,3643,MyFab11,http://myfab11.com,Fantasy cricket platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
3278,3644,MyFavorito,http://myfavorito.com,Digital fan engagment and CRM,San Francisco,USA,Management & Organisation,Organisations & Venues
4133,3645,MyFit World,http://myfit.world,Online personal training platform,-,-,Activity & Performance,For Activity Software
2358,3646,MyFitPass,http://myfitpass.com.br,MyFitPass is an online health and fitness manager that offers users easy and flexible access to fitness centers.,Fortaleza,Brazil,Activity & Performance,Before / After Activity
4096,3647,MyFitPod,http://myfitpod.com,MyFitPod is a software company that provides automated systems and turnkey tools for fitness professionals.,San Francisco,USA,Activity & Performance,For Activity Software
5978,3648,MyGAAClub,http://mygaa.club,Local pitch booking platform,Cork,Ireland,Activity & Performance,Before / After Activity
2781,3649,MyGames,http://mygames.tennis,Tennis court booking platform,Moscow,Russia,Activity & Performance,Before / After Activity
835,3650,MyJukes,http://myjukes.com,Wireless headsets for coaching,Maidenhead,UK,Activity & Performance,For Activity Hardware
3711,3651,MyKicks,http://mykicks.io,AR based ball tracking with performance analytics,Perth,Australia,Activity & Performance,For Activity Software
152,3652,MyLads,http://mylads.com,Sports figurines based on AR,Lisbon,Portugal,Fans & Content,Fan Experiences
3287,3653,MyLaps,http://mylaps.com,iming solutions and live performance insights.,Nijmegen,The Netherlands,Activity & Performance,For Activity Software
1074,3654,MyMOWO,http://mymowo.com,Fitness videos and tutorials,Ostersund,Sweden,Activity & Performance,For Activity Software
390,3655,MyNextMatch,http://mynextmatch.com,Sports teams management software,London,UK,Management & Organisation,Organisations & Venues
3322,3656,MyOutdoorTV.com,http://myoutdoortv.com,Outdoor Sports related content,Temecula,USA,Fans & Content,Content Platforms
2114,3657,MyPIay,http://myplay.com,Automated sports video solutions,New York City,USA,Management & Organisation,Media & Sponsors
5331,3658,MyPitch,http://mypitch.app,-,Ghent,Belgium,Activity & Performance,For Activity Software
1390,3659,MyRollerSafe,http://myrollersafe.com,Roller skis with electronic disc brakes,Son,Norway,Activity & Performance,For Activity Hardware
1591,3660,MyRunningTV,http://myrunning.tv,Unlimited on demand TV for runners,-,-,Fans & Content,Content Platforms
770,3661,MySportLive,http://mysportlive.tv,Media services provider,St. Kilda,Australia,Management & Organisation,Media & Sponsors
2744,3662,MyStrengthBook,http://mystrengthbook.com,Gym software for trainers,Calgary,Canada,Management & Organisation,Organisations & Venues
404,3663,MyTeam11,http://myteam11.com,Fantasy sports platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
1916,3664,MyTennisLessons,http://mytennislessons.com,Tennis coach booking platform,Austin,USA,Activity & Performance,Before / After Activity
6292,3665,MyTraining,http://mytraining.pro,Personalised fitness training,San Francisco,Brazil,Activity & Performance,For Activity Software
6590,3666,MyWhoosh,http://mywhoosh.com,App that offers a virtual cycling experience,Abu Dhabi,UAE,Activity & Performance,For Activity Software
242,3667,MyZone,http://myzone.org,"chest strap monitoring system that tracks your heart rate, calories burned and effort accurately in real time",Chicago,USA,Activity & Performance,For Activity Hardware
774,3668,Myco,http://myco.io,Video streaming and distribution platform,Dubai,UAE,Fans & Content,Content Platforms
2838,3669,Mycoachsport,http://mycoachsport.com,Digital sporting solutions,Nice,France,Management & Organisation,Organisations & Venues
1164,3670,Mycujoo,http://mycujoo.tv,Football streaming platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
595,3671,Myflow,http://www.myflow.ch/,"Application empowers sports professionals to track, analyse and optimise their mental training.",Zurich,Switzerland,Activity & Performance,For Activity Hardware
310,3672,MyoMaster,http://myomaster.com,Sports recovery equiptment,Molesey,UK,Activity & Performance,Before / After Activity
2274,3673,Myocene,http://myocene.com,Devices for measuring muscle fatigue in athletes,Liege,Belgium,Activity & Performance,Before / After Activity
1896,3674,Myontec,http://myontec.com,Wearable technology,Kuopio,Finland,Activity & Performance,For Activity Hardware
683,3675,Myotest,http://myotest.com,Performance measurement and tracking solutions,Sion,Switzerland,Activity & Performance,For Activity Software
3658,3676,Mysail,http://mysail.team,Sailing team management software,Sydney,Australia,Management & Organisation,Organisations & Venues
1345,3677,Mysportscience,http://mysportscience.com,Sports nutrition provider,Birmingham,UK,Fans & Content,Content Platforms
4003,3678,Mystery Tackle Box,http://mysterytacklebox.com,Fishing goods subscription service,Chicago,USA,Fans & Content,Fan Experiences
5723,3679,Myteam.com,http://myteam.com,Myteam.com an online center for amateur sports communities.,Woburn,USA,Management & Organisation,Organisations & Venues
4409,3680,Mytvchain,http://mytvchain.com,Crowdsourced sports content,Valbonne,France,Fans & Content,Content Platforms
6434,3681,Myworkout AS,http://myworkout.com,Fitness planner and tracker,Trondheim,Norway,Activity & Performance,For Activity Software
6472,3682,N'Joy,http://njoyapp.es,A social connectivity app for to find likeminded sports enthusiasts,Madrid,Spain,Activity & Performance,Before / After Activity
5499,3683,N+1 CYCLING,http://nplus1.cc,The only shopping app for cyclists.,Barcelona,Spain,Activity & Performance,For Activity Hardware
696,3684,N-Dream AG (AirConsole),http://airconsole.com,Cloud gaming console,Zurich,Switzerland,Activity & Performance,Before / After Activity
5517,3685,N-Pro,http://n-pro.com,Rugby headguard with impact protection,Galway,Ireland,Activity & Performance,For Activity Hardware
4055,3686,N2B Brasil,http://n2bbrasil.com,Nutrition tracking and recommendations,Sao Paulo,Brazil,Activity & Performance,For Activity Software
849,3687,N8 Training Systems,http://n8trainingsystems.com,Personal fitness training,Scottsdale,USA,Activity & Performance,For Activity Software
3549,3688,NBA Playmakers,http://nbaplaymakers.tv,Digital video network for NBA content,Vancouver,Canada,Management & Organisation,Media & Sponsors
5248,3689,NBA news,http://sportingnews.com,Sporting News is an American sports website and former print magazine.,Charlottesville,USA,Fans & Content,Content Platforms
1557,3690,NBN23,http://nbn23.com,Game video tracking and analysis,Valencia,Spain,Activity & Performance,For Activity Software
1008,3691,NCSA,http://ncsasports.org,Recruitment network for athletes,Chicago,USA,Activity & Performance,Before / After Activity
662,3692,NEC Front Row,http://necfrontrow.com,North east conference news across US Sports,Somerset,USA,Fans & Content,Content Platforms
5238,3693,NEO U,http://neoufitness.com,Monthly fitness library of workout classes,New York City,USA,Activity & Performance,For Activity Software
230,3694,NESN,http://nesn.com,Boston sports news and features,Watertown,USA,Fans & Content,Content Platforms
3599,3695,NEXT BASE,http://nextbase.co.jp,Player tracking platform,Tokyo,Japan,Activity & Performance,For Activity Software
6743,3696,NFCSound,http://nfcsound.com,Sound system connectibility in smart stadiums,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3553,3697,NFL Pickwatch,http://nflpickwatch.com,Fantasy NFL tips and tricks,Newcastle,UK,Fans & Content,Fantasy Sports & Betting
5524,3698,NFT Deals,http://nftdeals.io,NFT collectibles & DeFi sports solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
6761,3699,NFT Goat,http://nftgoat.io,"NFT marketplace for sports, art and music",Los Angeles,USA,Fans & Content,Fan Experiences
1285,3700,NFT Pro,http://nftpro.com,Enabling brands to achieve increased revenue streams and consumer engagement through NFTs,San Francisco,USA,Fans & Content,Fan Experiences
2792,3701,NGTV,http://ngtvexperience.com,All-in-one sports video technology services.,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Hardware
1297,3702,NIL Fanbox,http://nilfanbox.com,"NIL, Fan Loyalty / Rewards",Atlanta,USA,Fans & Content,Fan Experiences
6816,3703,NIL1,http://nilvaluation.com,Allows brands to asses which student-athlete would yield the greatest return on sponsorship.,Portland,USA,Management & Organisation,Media & Sponsors
1788,3704,NODWIN Gaming,http://nodwingaming.com,Sports content company with a focus on esports,Delhi NCR,India,Management & Organisation,Organisations & Venues
411,3705,NOVATOPO,http://novatopo.com,Sports and leisure booking platform,Paris,France,Activity & Performance,Before / After Activity
3712,3706,NOVOS,http://novos.gg,Esport training programmes,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
1921,3707,NS18,http://ns18.pro,Sports NFT marketplace,Valencia,Spain,Fans & Content,Fan Experiences
1131,3708,NSATech,http://nsatech.co,Player tracking and analytics with a single camera,Doha,Qatar,Activity & Performance,For Activity Software
3662,3709,NSII,http://norspo.com,Head impact tracker,Helsinki,Finland,Activity & Performance,For Activity Hardware
1483,3710,NTVSpor.net,http://ntvspor.net,Football results and news,Istanbul,Turkey,Fans & Content,Content Platforms
3943,3711,NURVV,http://nurvv.com,Smart insoles,London,UK,Activity & Performance,For Activity Hardware
2875,3712,NV Play,http://nvplay.com,"NV Play redefines the professional & recreational game of cricket through proven technology, passion for sport in particular, cricket.",Canterbury,UK,Activity & Performance,For Activity Software
571,3713,NVenue,http://nvenue.com,Predictive analysis for live sports,Dallas,USA,Fans & Content,Fantasy Sports & Betting
3634,3714,NZN Labs,http://litprolive.com,Motocross performance tracking,Temecula,USA,Activity & Performance,For Activity Software
314,3715,Nacsport,http://nacsport.com,Performance measurement and tracking solutions,Las Palmas,Spain,Activity & Performance,For Activity Software
119,3716,NaemoSports,http://naemosports.com,Providing data-driven solutions to talent identification and athlete development,Lagos,Nigeria,Activity & Performance,Before / After Activity
3450,3717,Nairoby,http://nairoby.com,Personalized eco-friendly snowboards,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
5373,3718,Nala Verse,http://thenalaverse.com,"Nalaverse is a Black-owned, women-led mental wellness company.",Philadelphia,USA,Activity & Performance,For Activity Software
3178,3719,Nandemo Draft (Nandora),http://nandora.net,Nandora provides online daily and weekly fantasy sports contests in Japan.,Tokyo,Japan,Fans & Content,Fantasy Sports & Betting
1685,3720,Naperegonki,http://naperegonki.run,Discover and participate in races remotely,Minsk,Belarus,Activity & Performance,Before / After Activity
1109,3721,NativeWaves GmbH,http://nativewaves.com,streaming solutions for broadcast,Salzburg,Austria,Fans & Content,Content Platforms
2339,3722,Natural Grass,http://naturalgrass.com,Hybrid lawn technology,Paris,France,Management & Organisation,Organisations & Venues
3783,3723,Nav Buddy,http://navbuddy.qa,Indoor venues navigation app,Doha,Qatar,Fans & Content,Fan Experiences
3110,3724,Navafit,http://navafit.com,Workout buddy finder,Manalapan,USA,Fans & Content,Fan Experiences
4928,3725,Navatics,http://navatics.com,Underwater drone and explorator,Shenzen,China,Activity & Performance,For Activity Hardware
31,3726,Ndembo,http://ndembo.net,Football news and content,Kinshasa,DR Congo,Fans & Content,Content Platforms
1424,3727,Near Golf,http://about.neargolf.jp,Golf course reservation site,Tokyo,Japan,Activity & Performance,Before / After Activity
3392,3728,Neds,http://neds.com.au,Horse racing betting tools and analytics,Queensland,Australia,Fans & Content,Fantasy Sports & Betting
883,3729,Neighborhood Trainers,http://neighborhoodtrainer.com,Find and book personal trainers,New York City,USA,Activity & Performance,Before / After Activity
5702,3730,NeoCaddie,http://cadikiosk.com,Golf club rental platform,Lake Forest,USA,Activity & Performance,For Activity Hardware
2402,3731,NeoFanTasy,http://neofantasy.io,"NeoFanTasy is a blockchain-based Fantasy Game and a Fan Engagement Platform, where users earn rewards in Crypto Tokens and NFTs.",Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
2253,3732,Nerd Street,http://nerdstreet.com,Nerd Street Gamers is a national network of eSports facilities and events dedicated to power competitive opportunities for gamers.,Philadelphia,USA,Management & Organisation,Organisations & Venues
116,3733,Nerdy Football,http://NerdyFootball.com,Fantasy sports news and content,San Diego,USA,Fans & Content,Fantasy Sports & Betting
320,3734,Nerf IT,http://nerfit.app,"Nerf IT! is a fantastic programme that is filled with crypto and NFT that allows you to engage in esports contests, education, and events",Turkey,USA,Activity & Performance,Before / After Activity
5885,3735,Nergii,http://nergii.com,Energy boosting insoles,Cape Town,South Africa,Activity & Performance,For Activity Hardware
1627,3736,Neroes,http://neroes.tech,Neroes improve athletes’ performance and mental wellbeing through advanced brain technologies.,Lisbon,Portugal,Activity & Performance,For Activity Software
4036,3737,Nestre Performance,http://nestreperformance.com,Multi-Neurosystems proprietary training method,Orlando,USA,Activity & Performance,For Activity Software
5168,3738,Net Competitor,http://netcompetitor.com,Net Competitor is a social network for athletes to connect and compete in real sports online.,New York City,USA,Management & Organisation,Organisations & Venues
2403,3739,Netco Sports,http://netcosports.com,Digital solutions for sports teams,Paris,France,Management & Organisation,Media & Sponsors
6574,3740,Netpulse,http://netpulse.com,Mobile apps for fitness clubs and gyms,San Francisco,USA,Management & Organisation,Organisations & Venues
5826,3741,Netrin Sports Technologies,http://netrin.tech,Human performance developement by physiological monitoring and motion sensing technology,Chennai,India,Activity & Performance,For Activity Software
2349,3742,Netscouters,http://netscouters.com,Football scouting platform,Madrid,Spain,Activity & Performance,Before / After Activity
5491,3743,Neuphony,http://neuphony.com,Neuphony is developing wearable EEG Neurofeedback devices to unlock the true potential of Mind.,Delhi NCR,India,Activity & Performance,For Activity Hardware
4052,3744,Neural Trainer,http://neuraltrainer.com,Neural training and development equipment,Montevideo,Uruguay,Activity & Performance,For Activity Hardware
6851,3745,Neuro Rehab VR,http://neurorehabvr.com,Physical therapy VR system,Fort Worth,USA,Activity & Performance,Before / After Activity
4839,3746,Neuro Trainer,http://neurotrainer.com,optimizes the neural pathways that make high performers great,San Francisco,USA,Activity & Performance,For Activity Software
6326,3747,Neuro11,http://neuro11.de,mental strength training for elite athletes and high performers,Potsdam,Germany,Activity & Performance,For Activity Hardware
2076,3748,NeuroNation,http://neuronation.de,Cognitive training for the brain,Berlin,Germany,Activity & Performance,For Activity Software
5768,3749,NeuroTracker,http://neurotracker.net,cognitive training program designed to improve mental performance.,Montreal,Canada,Activity & Performance,For Activity Software
5546,3750,Neurocess,http://neurocess.co,Neurocess offers services as a wearable technology product that increases the training performance and reduces the risk of injury.,London,UK,Activity & Performance,Before / After Activity
3901,3751,Neurun,http://neurun.com,Running coaching platform,Boston,USA,Activity & Performance,For Activity Software
2345,3752,Neutral,http://neutral-hsmg.jp,Sports mouth guard,Tokyo,Japan,Activity & Performance,For Activity Hardware
709,3753,New Century Cyber Technologies,http://ictable.com,Modular eSports console,Simi Valley,USA,Activity & Performance,For Activity Hardware
6628,3754,New Renaissance,http://newrenaissance.io,empower and work directly with each creator to provide their fans with a bundling of experiences and physical and digital assets,Seattle,USA,Fans & Content,Fan Experiences
3325,3755,Newsbridge,http://newsbridge.io,"Newsbridge describes videos using generative and multimodal AI, making video accurately searchable",Paris,France,Management & Organisation,Media & Sponsors
6321,3756,Newstream,http://newstream.ai,Biomechanics Analysis Solution for mobile phone,Kefar Sava,Israel,Activity & Performance,For Activity Software
3283,3757,Newzoo,http://newzoo.com,Intelligence about eSports and betting industry,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
2142,3758,Nex (Homecourt / Active Arcade),http://homecourt.ai,Interactive basketball app to track data for game development,San Jose,USA,Activity & Performance,For Activity Software
5483,3759,Nexersys,http://nexersys.com,Boxing equipment platform,Austin,USA,Activity & Performance,For Activity Hardware
6596,3760,Next Generation Esports,http://nge.io,Esports events platform,Burbank,USA,Management & Organisation,Organisations & Venues
800,3761,Next Goal Wins,http://nextgoalwins.com,Fantasy sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
395,3762,Next Level Racing,http://nextlevelracing.com,Racing and flight simulation solutions,Gold Coast,Australia,Activity & Performance,For Activity Hardware
6544,3763,Next11 Technologies,http://next11.com,Live data tracking for Football,Copenhagen,Denmark,Activity & Performance,For Activity Software
2431,3764,NextPick,http://nextpick.io,-,Philadelphia,USA,Activity & Performance,Before / After Activity
4860,3765,NextUpRecruitment,http://NextUpRecruitment.com,Network of coaches for college recruitment,Chicago,USA,Activity & Performance,Before / After Activity
5427,3766,Nextgem,http://nextgem.com,Discover and share cards with passionate card enthusiasts.,Minneapolis,USA,Fans & Content,Fan Experiences
2067,3767,Nextiles,http://nextiles.tech,Smart sports apparel,New York City,USA,Activity & Performance,For Activity Hardware
5690,3768,Nextpro,http://team.nextpro.com,Sports media platform,El Segundo,USA,Management & Organisation,Media & Sponsors
2648,3769,Nextwin,http://Nextwin.com,Sports betting platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
4545,3770,Nice Cactus,http://Nicecactus.gg,Skill assessment for esports,Valbonne,France,Activity & Performance,For Activity Software
1344,3771,Nifty Games,http://niftygamesinc.com,Sports fantasy games platform,Louisville,USA,Fans & Content,Fantasy Sports & Betting
4723,3772,Nilly,http://nilly.us,Fintech company specializing in funding students through Income-Based Repayment loans,New York City,USA,Management & Organisation,Media & Sponsors
963,3773,Njuko,http://njuko.com,SaaS for sporting event registrations,Bidart,France,Management & Organisation,Organisations & Venues
2335,3774,No Limit Fantasy Sports,http://nolimitfantasysports.com,Blockchain Fantasy Sports,La Verne,USA,Fans & Content,Fantasy Sports & Betting
1661,3775,Noah Basketball,http://noahbasketball.com,Audio feedback tracking platform,Athens,USA,Activity & Performance,For Activity Software
3888,3776,Nobo,http://nobo.io,Hydration monitoring wearable,Hartland,USA,Activity & Performance,For Activity Hardware
6380,3777,NobodySurf,http://nobodysurf.com,A surf video app and website where you can find world's best free-surfing videos,Tokyo,Japan,Fans & Content,Content Platforms
6655,3778,Nocap Sports,http://nocapsports.io,"Platform bridging the gap between athletes, agents, brands and fans",Philadelphia,USA,Management & Organisation,Media & Sponsors
1373,3779,Noisefeed,http://noisefeed.com,Injury tracking platform,Chiavari,Italy,Management & Organisation,Organisations & Venues
4561,3780,Noitom,http://noitom.com,Motion capture wearables systems,Beijing,China,Activity & Performance,For Activity Hardware
6191,3781,Nominees,http://nominees.co,Enhancing fan Engagement through Blockchain Technology and NFT's,Seattle,USA,Fans & Content,Fan Experiences
6317,3782,Noodum,http://wokamon.com,Unique pedometer fitness games,Shanghai,China,Activity & Performance,For Activity Software
5966,3783,Nordensa,http://nordensa.com,Football's first fan-funding platform for emerging talent,Cluj-Napoca,Romania,Fans & Content,Fan Experiences
1291,3784,Nordic Gambling,http://nordicgambling.com,Gambling related law firm,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
2955,3785,NordicTrack,http://nordictrack.com,Fitness training equipment platform,Logan,USA,Activity & Performance,For Activity Hardware
1258,3786,NormaTec Recovery,http://normatecrecovery.com,Rapid recovery products,Watertown,USA,Activity & Performance,Before / After Activity
5937,3787,Northbound Golf,http://northboundgolf.com,"Northbound Golf offers an online subscription service that provides members to learn, improve, and enjoy the golf game.",Lewes,UK,Activity & Performance,For Activity Software
4870,3788,Nostragamus,http://nostragamus.in,Fantasy prediction game,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2153,3789,Notch,http://wearNotch.com,Wearable 3D motion capture,New York City,USA,Activity & Performance,For Activity Hardware
4957,3790,Noteefy,http://noteefy.app,"Technology company that accelerates golf course revenue, while improving the golfer and operator experience. Noteefy's proprietary software helps courses fill more times and golfers play more, when and where they want.",Los Angeles,USA,Activity & Performance,Before / After Activity
2564,3791,Notrick,http://notrickplanner.com,"Notrick is the only software created so that tennis and padel schools can plan, analyze and share the progress of their players.",Murcia,Spain,Management & Organisation,Organisations & Venues
575,3792,Novibet,http://novibet.com,Online betting platform,San Gwann,Malta,Fans & Content,Fantasy Sports & Betting
631,3793,Novig,http://novig.co,P2P Sports Betting Exchange,New York City,USA,Fans & Content,Fantasy Sports & Betting
1336,3794,Nowkey,http://nowkey.fr,Video analysis for equestrain,Caen,France,Activity & Performance,For Activity Software
3351,3795,Ntp Events,http://ntp.events,Complete ticketing solution for live events,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
5672,3796,Nu Shoulder,http://nushoulder.com,Rotator cuff exercise and training machine,Detroit,USA,Activity & Performance,Before / After Activity
5530,3797,NuCalm,http://nucalm.com,Sleep fitness wearable,Wilmington,USA,Activity & Performance,Before / After Activity
383,3798,Nuada,http://nuada.pt,Rehabilitation hand wearable,Braga,Portugal,Activity & Performance,Before / After Activity
5772,3799,Nupp1,http://nupp1.io,Gym booking platform,Shirokanedai,Japan,Activity & Performance,Before / After Activity
198,3800,Nuzuna Zone Fitness,http://nuzunafit.com,Gym and fitness technology,Newport Beach,USA,Activity & Performance,For Activity Software
4698,3801,OATS Technologies,http://oatstech.com,Uses proprietary technologies to deliver engaging sports betting content to multi-screen venues,New York City,USA,Fans & Content,Fantasy Sports & Betting
278,3802,OCTAGO,http://octago.sk,Workout infrastructure solutions,Piestany,Slovakia,Activity & Performance,For Activity Hardware
1199,3803,OLY BE,http://olybe.com,Book yoga and fitness classes,Paris,France,Activity & Performance,Before / After Activity
6201,3804,ON (Formerly GameOn Technology),http://onplatform.com,"The ON platform enables teams and leagues to streamline customer service, generate new revenue streams, and collect richer fan data in a single solution",San Francisco,USA,Fans & Content,Fan Experiences
3158,3805,ON REWIND,http://onrewind.com,Interactive sports video player,Bidart,France,Fans & Content,Content Platforms
4829,3806,ONX Maps,http://onxmaps.com,GPS and mapping app for outdoor sports,Missoula,USA,Activity & Performance,Before / After Activity
3475,3807,ONtrac Sports,http://ontracapp.com,Stadium facilities platform,Norcross,USA,Management & Organisation,Organisations & Venues
2783,3808,OP.GG,http://op.gg,Esports stats platform,Seoul,South Korea,Activity & Performance,For Activity Software
6365,3809,OPTIMYSports,http://optimysports.com,Team management software,Redmond,USA,Management & Organisation,Organisations & Venues
1829,3810,ORB Innovations,http://orbinnovations.com,Smart mouth guard,London,UK,Activity & Performance,For Activity Hardware
3314,3811,ORYX Movement Solutions,http://oryxmovementsolutions.nl,Movement assessment through sensors,Utrech,The Netherlands,Activity & Performance,Before / After Activity
3702,3812,OS maps,http://osmaps.com,GPS and mapping app for outdoor sports,Southampton,UK,Activity & Performance,Before / After Activity
4664,3813,OSDB Sports,http://osdbsports.com,Online sports database,Los Angeles,USA,Fans & Content,Content Platforms
3881,3814,OTM Games Oy,http://otmgames.com,Fantasy sports developer,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
817,3815,OURA,http://ouraring.com,Wearable ring for fitness & sleep monitoring,Oulu,Finland,Activity & Performance,For Activity Software
4914,3816,OUTDOYO,http://outdoyo.com,Outdoor adventure booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
