,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4097,2589,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
1755,2590,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
5113,2591,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
4928,2592,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
181,2593,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
3841,2594,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
2772,2595,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
6354,2596,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
1637,2597,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
690,2598,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
1387,2599,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
5636,2600,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
5069,2601,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
5803,2602,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
6579,2603,Hero Esports (VSPO),http://vspo.gg,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
4509,2604,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
4047,2605,Heros,http://heros.xyz,Heros is a fanclub platform for athletes to engage and earn with their fans,Singapore,Singapore,Fans & Content,Fan Experiences
2676,2606,Herosphere,http://herosphere.gg,Esports betting platform,Vienna,Austria,Fans & Content,Fantasy Sports & Betting
626,2607,Hest Outdoors,http://hest-outdoors.myshopify.com,Hest Outdoors brings the comforts of home to the outdoors.,Seattle,USA,Activity & Performance,For Activity Hardware
5766,2608,Hexafit,http://hexafit.neuvatek.com,real-time accurate tracking of player's performance and safety parameters,Austin,USA,Activity & Performance,For Activity Hardware
4187,2609,Hexis,http://hexis.live,Hexis offers coaxhes and athletes personalised nutrition powered by AI,London,UK,Activity & Performance,For Activity Software
4196,2610,Hexoskin,http://hexoskin.com,"Smart clothing with the ability to deliver predictive health analytics for health, fitness, and wellness",Montreal,Canada,Activity & Performance,For Activity Hardware
1456,2611,HeyPlus,http://heyplus.com,Fitness wearable,Shenzhen,China,Activity & Performance,For Activity Hardware
6587,2612,Heyday,http://heyday.fitness,The first interactive strength home gym for the 60+ to train for real life.,San Francisco,USA,Activity & Performance,For Activity Hardware
5209,2613,HiCast Sports,http://hicastsports.com,Create and share sports highlights,Atlanta,USA,Management & Organisation,Media & Sponsors
4666,2614,HiWay Media,http://hiway.media,"Hiway media is a digital boutique company that provides solutions for spanning connectivity, production, and multimedia content",Milan,Italy,Management & Organisation,Media & Sponsors
192,2615,Higgsone,http://higgsone.com,Smart clothes for athletes | Prevent injuries before they happen,Poznan,Poland,Activity & Performance,Before / After Activity
1853,2616,High Definition Golf,http://hdgolf.com,High Definition Golf is a virtual golf games facilities intended to offer revolutionary image processing software.,Vaughan,Canada,Activity & Performance,For Activity Hardware
3032,2617,High Society Freeride Company,http://highsocietyfreeride.com,"High Society Freeride designs and manufactures skis, soft goods, headwear, snow bags, and snowboards for athletes.",Aspen,USA,Activity & Performance,For Activity Hardware
3157,2618,Higher Mindset,http://high3rmindset.com,We provide mental training & sports psychology services for athletes & coaches to improve their performance by growing their mindset.,Washington D.C.,USA,Activity & Performance,For Activity Software
2025,2619,Hiiker,http://hiiker.com,Hiiker is platform and community for hikers and hiking trails.,Dublin,Ireland,Activity & Performance,Before / After Activity
1479,2620,Hikingbook,http://hikingbook.net,Hikingbook provides solutions for forest enthusiasts to create a mountaineering ecosystem.,Taipei,China,Activity & Performance,Before / After Activity
4054,2621,Himiway,http://himiwaybike.com,Himiway is a fat tire electric bike company,Brea,USA,Activity & Performance,For Activity Hardware
5759,2622,Hintsa,http://hintsa.com,Coaching and medical services for elite athletes,Helsinki,Finland,Activity & Performance,For Activity Software
2991,2623,Hiride,http://hiride.bike,Smart active suspensions for different bike categories,Milan,Italy,Activity & Performance,For Activity Hardware
2398,2624,Hit,http://hit-game.com,Hit provides a new daily fantasy model for cash prizes in over 60 soccer tournaments,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
4641,2625,Hit Recognition,http://hitrecognition.co.uk,Smart helmet to detect rugby head injuries,Edinburgh,UK,Activity & Performance,For Activity Hardware
235,2626,HitCheck,http://hitcheck.com,"Comprehensive, personalized cognitive-testing app that screens for signs of a concussion in minutes",San Francisco,USA,Activity & Performance,Before / After Activity
2751,2627,HitIQ,http://hitiq.com,Smart mouthguard which helps detect concussions,Melbourne,Australia,Activity & Performance,For Activity Hardware
2365,2628,HitWicket,http://hitwicket.com,Social fantasy cricket platform,Hyderabad,India,Fans & Content,Fantasy Sports & Betting
277,2629,HitWithMe,http://hitwithme.com,Find free tennis practice in your city,Melbourne,Australia,Activity & Performance,Before / After Activity
2536,2630,Hitbox Entertainment GmbH,http://hitbox.tv,eSports streaming platform,Vienna,Austria,Fans & Content,Content Platforms
2661,2631,Hitrech,http://hitrech.com,Tracking platform for monitoring the performance of professional soccer players,Florence,Italy,Activity & Performance,For Activity Software
5702,2632,Hobizapp,http://hobizapp.com,Platform to find your sports related hobbies,Rishon Le Zion,Israel,Activity & Performance,Before / After Activity
4185,2633,Hockey Analytics,http://hockeyanalytics.com,Understanding Ice Hockey Statistics,Ottawa,Canada,Activity & Performance,For Activity Software
3960,2634,Hockey Coach Vision,http://hockeycoachvision.com,Allows you to digitalize your drills and tactics in animated 3D and share them,Zagreb,Croatia,Activity & Performance,Before / After Activity
1956,2635,Hockey League Stats,http://HockeyLeagueStats.com,Online hockey stats manager,Columbus,USA,Management & Organisation,Organisations & Venues
3754,2636,Hockey Pool,http://HockeyPool.com,Fantasy ice hockey platform,Victoria,Canada,Fans & Content,Fantasy Sports & Betting
6468,2637,HockeyTech,http://hockeytech.com,Hockey league management software,Kitchener,Canada,Management & Organisation,Organisations & Venues
4008,2638,Holdet,http://holdet.dk,Mulstisport fantasy platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5211,2639,Holdsport,http://holdsport.dk,an online tool for the coordination of all sports teams with easy team management,Aarhus,Denmark,Management & Organisation,Organisations & Venues
1912,2640,Hole19,http://hole19golf.com,Golf tracking and scoring app,Evora,Portugal,Activity & Performance,For Activity Software
3315,2641,Holodia,http://holodia.com,a VR Fitness Platform that works on all cardio fitness machines,Zurich,Switzerland,Activity & Performance,For Activity Software
406,2642,Home Run Dugout,http://homerundugout.com,Indoor baseball simulator and batting cage,Austin,USA,Activity & Performance,Before / After Activity
1369,2643,Home Team Live,http://hometeamlive.com/,app that allows to stream and watch local sports from anywhere,Regina,Canada,Fans & Content,Content Platforms
1742,2644,HomeGround,http://homegroundapp.com,Real time performance analysis for cricket players and coaches,Hyderabad,India,Activity & Performance,For Activity Software
3238,2645,HomeTeamsONLINE,http://hometeamsonline.com,League management software,Odessa,USA,Management & Organisation,Organisations & Venues
1328,2646,Homefans,http://homefans.net,Connecting sports fans with local storytellers through unique experiences,Manchester,UK,Activity & Performance,Before / After Activity
50,2647,Homestand sports,http://homestandsports.com,Sports content platform,Toronto,Canada,Fans & Content,Content Platforms
4455,2648,Honee,http://honee.com.au,"a discovery, booking and engagement platform for wellness, beauty and fitness services",Melbourne,USA,Activity & Performance,Before / After Activity
1733,2649,Honest Game,http://honestgame.com,Automated NCAA Eligibility platform that gives pathway to becoming an NCAA player,Evanston,USA,Activity & Performance,Before / After Activity
4512,2650,Hoof,http://gethoof.app,"online social network where football players can record, compare and compete with their community.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2413,2651,HoofStep,http://hoofstep.com,Wearable to record horse behavioural data,Helsingborg,Sweden,Activity & Performance,For Activity Hardware
4315,2652,Hooked on Hockey Magazine,http://hookedonhockeymagazine.com,Ice Hockey news and magazine,Framingham,USA,Fans & Content,Content Platforms
4557,2653,Hookit,http://hookit.com,AI powered sponsorship analytics platform for performance and predictive analytics,Solana Beach,USA,Management & Organisation,Media & Sponsors
2855,2654,Hoolest Performance Technologies,http://hoolestpt.com,Headband to track and train brain patterns to improve performance,Phoenix,USA,Activity & Performance,Before / After Activity
4470,2655,Hoop Coach,http://HoopCoach.org,a website providing scouting report information and networking opportunities for basketball coaches,Detroit,USA,Fans & Content,Content Platforms
4751,2656,Hoop Secure,http://hoopsecure.com,Weight bag to secure basketball hoop in it's place,Fort Collins,USA,Activity & Performance,For Activity Hardware
4851,2657,Hoop Tracker,http://hooptracker.com,"World's First Basketball SmartWatch that automatically Tracks Real-Time 3PT, FT, and FG Percentages",Delray Beach,USA,Activity & Performance,For Activity Hardware
2440,2658,HoopFigures,http://hoopfigures.com,Worldwide network of basketball leagues website,Seattle,USA,Management & Organisation,Organisations & Venues
1573,2659,Hoopfit,http://gethoopfit.com,"An at-home basketball shooting machine that helps you get in shape. On demand classes. Dribble, shoot, sweat, have fun.",San Francisco,USA,Activity & Performance,For Activity Hardware
2724,2660,Hoophounds,http://hoophounds.club,Blockchain based basketball fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
4411,2661,Hoopmaps,http://hoopmaps.com,a location-based app that allows users to play pickup basketball with other people near them,San Francisco,USA,Activity & Performance,Before / After Activity
970,2662,HoopsIQ,http://hoopsiq.com,Basketball statistical analytics and video processing software,San Francisco,USA,Activity & Performance,For Activity Software
4439,2663,Hoopsai,http://hoopsai.com,AI powered real time game analysis and commentary,Ramat Gan,Israel,Management & Organisation,Media & Sponsors
1652,2664,Hooves,http://hoovesapp.com,Record and manage data and activities for horses,Copenhagen,Denmark,Activity & Performance,For Activity Software
5663,2665,Hopitude,http://hopitude.com,Booking Club management software for gyms and studios,Oslo,Norway,Management & Organisation,Organisations & Venues
3042,2666,Hoplu,http://Hoplu.com,"Connect your personal team to your live training plan with goals, videos, progress tracking",Corpus Christi,USA,Activity & Performance,For Activity Software
542,2667,Hopscotch,http://gohopscotch.com,"Fan engagement solutions provider, especially customised apps",Los Angeles,USA,Fans & Content,Fan Experiences
3360,2668,Hora do Treino,http://horadotreino.com.br,"App where the student has access to training, video, and teacher tips.",Sao Paulo,Brazil,Activity & Performance,For Activity Software
5063,2669,Horizm,http://horizm.com,Media measurement & monetisation for sports rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
5212,2670,Horse Network,http://horsenetwork.com,Equestrian and horse racing sports news,Burlington,USA,Fans & Content,Content Platforms
5004,2671,"Horse Races Now, LLC",http://horseracesnow.com,live racing video and comprehensive news/data for horse racing enthusiasts,Lexington,USA,Fans & Content,Content Platforms
1812,2672,Horse and Country,http://horseandcountry.tv,"stream equestrian sport action, entertainment, masterclasses and documentaries on your TV",London,UK,Fans & Content,Content Platforms
1108,2673,HorseAnalytics,http://horseanalytics.com,Mobile based data capture and analysis for horse training and management,Hamburg,Germany,Activity & Performance,For Activity Software
1820,2674,Horsicar,http://horsicar.com,App to book horse transport services,Paris,France,Activity & Performance,Before / After Activity
6719,2675,Hot Mic,http://hotmic.io,a live streaming platform that enables creating watch parties,San Francisco,USA,Fans & Content,Fan Experiences
1854,2676,Hot Route Analytics,http://hotrouteanalytics.com,Hot Route Analytics is a sports analytics company that provides in-depth sports analysis for all aspects of the game.,Charlotte,USA,Activity & Performance,For Activity Software
2386,2677,HotStreak,http://hotstreak.gg,Fantasy sports platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
3025,2678,Hotbody,http://hotbody.cn,Chinese fitness and training application,Beijing,China,Activity & Performance,For Activity Software
326,2679,Hotstix Golf,http://hotstixgolf.com,Proprietary golf club fitting machine,Scottsdale,USA,Activity & Performance,For Activity Hardware
5659,2680,Hotswitch,http://hotswitch.com,HotSwitch is a live interactive TV service that provides live-streamed video and chats for applications.,Orlando,USA,Fans & Content,Content Platforms
2155,2681,House of Athlete,http://houseofathlete.com,Virtual personal training app,Weston,USA,Activity & Performance,For Activity Software
679,2682,Hovding,http://hovding.com,Airbag for bicycle helmet,Malmo,Sweden,Activity & Performance,Before / After Activity
2712,2683,Howdydo,http://howdydo.in,"find classes in neighborhood, form teams or groups, attend events near you",Chennai,India,Fans & Content,Fan Experiences
5783,2684,Huami,http://huami.com,Smart wearable and tracking devices,Beijing,China,Activity & Performance,For Activity Hardware
2532,2685,Huanhuba,http://huanhuba.com,Live Football scores and results platform,Shanghai,China,Fans & Content,Content Platforms
3492,2686,Huashengyoo,http://huashengyoo.com,Tickets for global sporting events,Beijing,China,Fans & Content,Fan Experiences
688,2687,Hubbster,http://hubbster.dk,"easy access to outdoor games and exercise gear in shared spaces, whether public or private",New York City,USA,Activity & Performance,For Activity Hardware
885,2688,Huddle,http://huddle.tech,Sports betting solutions,New York City,USA,Management & Organisation,Organisations & Venues
5498,2689,Hudl,http://hudl.com,Video based data capture and analysis,Lincoln,USA,Activity & Performance,For Activity Software
2698,2690,Hudle,http://hudle.in,a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments,Delhi NCR,India,Activity & Performance,Before / After Activity
5777,2691,Huli,http://huli.life,"Route planning for cyclists, runners and hikers",Glasgow,UK,Activity & Performance,Before / After Activity
4820,2692,Human Race,http://humanrace.co.uk,Endurance sports news and features,Altrincham,UK,Fans & Content,Content Platforms
5828,2693,HumanForest,http://humanforest.co.uk,Cycle booking platform,London,UK,Activity & Performance,Before / After Activity
4214,2694,Humanco,http://human.co,"mobile app that automatically tracks a user's walks, runs, bicycle rides, and other exercise activities",Emeryville,USA,Activity & Performance,For Activity Software
541,2695,Humango AI,http://humango.ai,AI-driven personalised training app,Boulder,USA,Activity & Performance,Before / After Activity
2279,2696,Humense,http://humense.com,"a toolsuite, market and social platform for the sports market putting fans on the field live via 5G",St. Leonards,Australia,Management & Organisation,Media & Sponsors
6416,2697,Humon,http://Humon.io,World's first muscle oxygen sensor,Boston,USA,Activity & Performance,For Activity Hardware
500,2698,Humotion,http://humotion.net,Smart app for Running analysis,Munster,Germany,Activity & Performance,For Activity Software
3467,2699,HuoMao TV,http://huomao.com,Live video game streaming platform,Shanghai,China,Fans & Content,Content Platforms
5042,2700,Hupu,http://hupu.com,Sports news portal,Shanghai,China,Fans & Content,Content Platforms
2065,2701,Hussle,http://hussle.com,largest health & wellness platform in the UK connecting people and fitness,London,UK,Activity & Performance,Before / After Activity
4882,2702,Hustel RCB,http://royalchallengers.com/hustle,"Wide variety of workouts of different difficulty levels, our personalized approach is designed to deliver results.",Bangalore,India,Activity & Performance,For Activity Software
1353,2703,Hustle Fitness Inc.,http://hustletraining.com,a smarter way for amateur coaches and youth athletes to practice,Pittsburgh,USA,Activity & Performance,Before / After Activity
4524,2704,Huufe,http://huufe.com,Activity tracking for horse riding,Wantage,UK,Activity & Performance,For Activity Software
4533,2705,Huupe,http://huupe.com,Smart basketball hoop,London,UK,Activity & Performance,For Activity Hardware
5846,2706,Huwans,http://huwans-clubaventure.fr,Outdoor activity booking platform,Marseille,France,Activity & Performance,Before / After Activity
867,2707,Huya,http://huya.com,Chinese Esports streaming platform,Guangzhou,China,Fans & Content,Content Platforms
1759,2708,Hydrohex,http://hydrohex.com,Virtual water exercise workout platform,Helsinki,Finland,Activity & Performance,For Activity Software
1188,2709,Hydrow,http://hydrow.com,Connected Rowing fitness equipment with live and on demand video,Cambridge,USA,Activity & Performance,For Activity Hardware
1262,2710,Hygear,http://hygearfit.com,Smart workout gear devices integrated with AI,Los Angeles,USA,Activity & Performance,For Activity Hardware
6067,2711,Hykso,http://hykso.com,"Punch tracker to measure output, type and velocity",Quebec City,Canada,Activity & Performance,For Activity Hardware
3282,2712,Hylo Athletics,http://hyloathletics.com,NFC enabled shoe that is made out of recycled sports wear,London,UK,Activity & Performance,For Activity Hardware
6562,2713,Hyncha,http://hyncha.com,"Platform where sports fans connect, play and participate in decisions of their teams.",Sevilla,Spain,Fans & Content,Fan Experiences
3169,2714,Hype Gamer,http://hypegamer.gg,The Players Platform. Hype Gamer is committed to providing the best gamer experience for all participants.,Tacoma,USA,Activity & Performance,For Activity Software
6689,2715,Hyper Studios,http://hyperstudios.co.uk,"Providing innovative, real-time, cloud enabled graphic products, solutions",Langford,UK,Management & Organisation,Organisations & Venues
1933,2716,Hyperhuman,http://hyperhuman.cc,AI fitness monetisation platform,Bucharest,Romania,Activity & Performance,For Activity Software
5425,2717,Hyperice,http://hyperice.com,Recovery and movement enhancement technology for athletes,Irvine,USA,Activity & Performance,Before / After Activity
1006,2718,Hyperlab,http://hyperlab.life,"Training device focussed on stamina, agility and reflexes and detailed performance analytics.",Ahmedabad,India,Activity & Performance,For Activity Hardware
1542,2719,Hyperluxe Gaming,http:/hyperluxe.gg,Hyperluxe Gaming is a platform that promotes e-sports while also supporting the gaming community.,Jackson,USA,Activity & Performance,Before / After Activity
6591,2720,Hyperpro,http://hyperpro-sports.com,Medical device for recovery and injusry prevention,Wilmington,USA,Activity & Performance,Before / After Activity
4182,2721,Hypo X,http://hypo-x.ca,Altitude training simulator,Montreal,Canada,Activity & Performance,For Activity Hardware
6291,2722,Hypometer Technologies,http://thehypometer.com,Sports analytics and predictive data platform for fantasy sports,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1473,2723,Hypr,http://hypr.gg,"Connect, track and compare with fellow gamers and esports Professionals",Brussels,Belgium,Activity & Performance,Before / After Activity
6679,2724,Hyrox,http://hyrox.com,Running platform for disclovering races and competetions,New York City,USA,Activity & Performance,Before / After Activity
3633,2725,Hytro,http://hytro.com,First Blood Flow Restriction (BFR) wearable designed specifically to improve Sports Performance. Wearable BFR.,London,UK,Activity & Performance,For Activity Hardware
4053,2726,I CAN,http://canelo.app,"I CAN is a fitness app that contains a personal trainer and a dietitian, and one and individualized workouts that never repeat.",Beverly Hills,USA,Activity & Performance,For Activity Software
2804,2727,I Rocket Journey,http://rocketjourney.com,Weight loss and fitness planner app,Mexico City,Mexico,Activity & Performance,For Activity Software
5158,2728,I believe in you,http://ibelieveinyou.fr,the most successful crowdfunding platform in sports worldwide,Paris,France,Fans & Content,Fan Experiences
2383,2729,I like that,http://iliketh.at,Ecommerce solutions for sports teams,Eastry,UK,Management & Organisation,Organisations & Venues
1014,2730,I-FITNESS,http://51aidong.com,Online fitness & social networking app,Shanghai,China,Activity & Performance,For Activity Software
6349,2731,I-LAPS,http://i-laps.com,Digital coach for motorsport and cycling,London,UK,Activity & Performance,Before / After Activity
5035,2732,IBPindex,http://ibpindex.com,Defining difficulty of any biking or running trail,Barcelona,Spain,Activity & Performance,For Activity Software
2527,2733,ICAROS,http://icaros.com,VR based simulated flight fitness equipment,Martinsried,Germany,Activity & Performance,For Activity Hardware
953,2734,ICEBERG,http://icebergsports.com,Hockey Analytics Based on Artificial Intelligence and Machine Learning,Toronto,Canada,Activity & Performance,For Activity Software
6324,2735,IDRO,http://idro.world,Lactate sensing wearable patch,Brussels,Belgium,Activity & Performance,For Activity Hardware
2290,2736,ILG Elite Sports,http://ilgsports.com,Software for performance analysis and communications technology for elite sports teams,Kent,UK,Activity & Performance,For Activity Software
6743,2737,IMAgolfer,http://imagolfer.com,Internet Management for both League and non-League Golfers.,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4415,2738,IMG ARENA,http://imgarena.com,IMG ARENA is a sports and federations company.,London,UK,Fans & Content,Fan Experiences
99,2739,IMINNOV,http://iminnov.com,"Designs, develops tools connected in the field of Health, Safety and Sports",Carcassonne,France,Management & Organisation,Organisations & Venues
6633,2740,IMLeagues,http://imleagues.com,Collegiate Intramural League Management,Raleigh,USA,Management & Organisation,Organisations & Venues
1892,2741,IMeasureU,http://imeasureu.com,Motion measurement system based with proprietary software to provide high-fidelity movement and workload data,Auckland,New Zealand,Activity & Performance,For Activity Hardware
3074,2742,INCISIV Ltd,http://incisiv.tech,Virtual Reality (VR) to study decision making in sport.,Belfast,UK,Activity & Performance,For Activity Software
2614,2743,INDOSPORT,http://indosport.com,Indonesian sports news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
2293,2744,INFINYFIT,http://infinyfit.fr,"InfinyFit designs, develops, and markets an innovative fitness products.",Baule,France,Activity & Performance,For Activity Hardware
4447,2745,INFLUXO,http://influxo.com,A PIONEER OF FUTURE DIGITAL COLLECTIBLES,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1805,2746,INPLAY KING,http://inplayking.com,INPLAY KING is a mobile social game that enables sports fans to predict the outcome of games using fun credits,Goiania,Brazil,Fans & Content,Fantasy Sports & Betting
5015,2747,INVISI-ball Wall Mount,http://invisi-ball.com,Line-of-sight mounting device for displaying sports collectibles.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
2620,2748,INVITIO,http://invit.io,Application that offers management of your agenda and allows your coach to offer you individualized programs to achieve your goals,Paris,France,Management & Organisation,Organisations & Venues
6205,2749,IOFIT,http://iofitshoes.com,Unique combination of force plate technology and wearables.,Seoul,South Korea,Activity & Performance,For Activity Hardware
4246,2750,IOTIS,http://iotis.tech,Smart football that collects data and provides insights,Hannover,Germany,Activity & Performance,For Activity Hardware
3,2751,IPEAK,http://ipeak.io,"An AI powered digital platform for athletes, coaches & therapists to easily create & share movement & workout routines with the community.",Graz,Austria,Activity & Performance,For Activity Software
6340,2752,IPracticeBuilder,http://ipracticebuilder.com,"iPracticeBuilder provides coaches, parents and players with high quality drills in an all-in-one practice planner.",Washington D.C.,USA,Activity & Performance,Before / After Activity
2117,2753,IQNautics BV,http://iqnautics.com,"The first smart boating platform that uses the power of community for a safer, easier and resource friendly navigation.",Heerlen,The Netherlands,Activity & Performance,For Activity Software
2856,2754,IQONIQ,http://iqoniq.com,Fan engagement solutions for sports teams to connect better and reward all their fans,Monte Carlo,Monaco,Fans & Content,Fan Experiences
4177,2755,IRON,http://ironapp.co,IRON is a mobile application for weight lifters to track their performance in the gym.,Boston,USA,Activity & Performance,For Activity Software
4465,2756,IZON Network,http://izongolf.com,Premium outdoor advertising network through interactive tablets installed on golf carts.,Phoenix,USA,Management & Organisation,Organisations & Venues
6605,2757,IZZI Gaming,http://izzigaming.com.br,We help gamers monetize their skills selling 1:1 coaching and on-demand courses,Belo Horizonte,Brazil,Activity & Performance,Before / After Activity
4706,2758,Iasqu,http://iasqu.com,Platform to gather feedback from fans easily,Hoboken,USA,Fans & Content,Fan Experiences
3187,2759,Ibidex,http://ibidex.com,Mass online multiplayer games for fan engagement,London,UK,Fans & Content,Fan Experiences
5121,2760,Icareus,http://icareus.com,Icareus provides online video and TV cloud solutions and trusted broadcast platform for better video experience,Helsinki,Finland,Management & Organisation,Media & Sponsors
4700,2761,Icon Source,http://iconsource.com,Platform which connects brands to athletes,Denver,USA,Management & Organisation,Media & Sponsors
6192,2762,Ics Fitness,http://icsfitness.com,Personal training fitness platform,New York City,USA,Activity & Performance,For Activity Software
4290,2763,IdealSeat,http://idealseat.com,an Experience Recommendation Engine that helps sports and entertainment companies increase conversion rates,Port Townsend,USA,Management & Organisation,Organisations & Venues
1562,2764,Idoven,http://idoven.ai,Develops products to detect heart problems at an early stage to prevent heart diseases,Madrid,Spain,Activity & Performance,Before / After Activity
4832,2765,Ignite Tournaments,http://ignitetournaments.com,Ignite Tournaments is the world’s first play-to-earn esports tournament organization and streaming app for mobile games with crypto payouts.,Panama City,Panama,Activity & Performance,Before / After Activity
1294,2766,Ilycoach,http://ilycoach.com,"Platformt o connect with therapists, Nutritionists, Osteopaths, Sophrologists, Specialists in Work Psychology, Sports coaches",Paris,France,Activity & Performance,For Activity Software
4702,2767,ImStrong Health & Wellness,http://imstrong.co,Powering fitness & yoga trainers to have their own online studio.,Bangalore,India,Activity & Performance,For Activity Software
5300,2768,Imagine AR,http://imaginear.com,Platform for desktops that enables sports orgs of any size to create and implement their own AR campaign,Vancouver,Canada,Fans & Content,Fan Experiences
3131,2769,Imagine Run,http://imaginerun.com,"Recreational routes, offering an online route planner and mobile app.",Groningen,The Netherlands,Activity & Performance,Before / After Activity
6355,2770,Imagine Sports,http://imaginesports.com,Imagine Sports brings you the best PC and online sports simulation games on the market today.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3332,2771,Imagineactive,http://imaginactive-fitness.com,A startup intersecting exercise with entertainment to transform workouts into immersive exercise experiences.,London,UK,Activity & Performance,For Activity Software
5194,2772,ImbaTV,http://imbatv.cn,Live video broadcast platform focused on competitive video gaming.,Shanghai,China,Fans & Content,Content Platforms
1544,2773,Immersiv,http://immersiv.io,Reinventing the fan experience using Augmented Reality,Paris,France,Fans & Content,Fan Experiences
4034,2774,Immersive Rehab,http://immersiverehab.com,Interactive & engaging physical & neuro-rehabilitation programmes in Virtual Reality,London,UK,Activity & Performance,Before / After Activity
139,2775,Immersive Systems Inc,http://immersivesystems.io,"Stats, highlights, and images for e-sports fans.",Pittsburgh,USA,Management & Organisation,Media & Sponsors
3110,2776,Immortal Game,http://immortal.game,Immortal Game Play-and-Earn. Free-to-Play chess game,Paris,France,Fans & Content,Fan Experiences
3504,2777,Impact Biosystems,http://thepact.com,A muscle scanner that identifies asymmetries and imbalances in the muscle region,Boston,USA,Activity & Performance,Before / After Activity
751,2778,Impact Gumshields,http://impactgumshields.com,"Custom Fit gumshields to individuals, schools and clubs throughout Ireland & the UK",Sandyford,Ireland,Activity & Performance,For Activity Hardware
673,2779,Impact! Kickboxing Fitness LLC,http://impactkbf.com,"Kickboxing group classes, acrobatic stretching & handstands, aerial silks and aerial straps classes",San Carlos,USA,Activity & Performance,For Activity Software
5314,2780,Impact11,http://impact11.in,Fantasy cricket app offers users the ability to predict the outcomes of various events during a live cricket match,Chennai,India,Fans & Content,Fantasy Sports & Betting
2926,2781,Impakt Athletics,http://impaktathletics.com,Impakt Athletics creates tools for coaches to take action on their insights,Seattle,USA,Activity & Performance,Before / After Activity
4074,2782,Impower Health,http://goimpower.com,Biomechanics-based self-pacing treadmill,Omaha,USA,Activity & Performance,For Activity Hardware
1187,2783,Improov,http://improov.io,Team management data enhancing platform.,Ghent,Belgium,Management & Organisation,Organisations & Venues
5404,2784,In The Game,http://inthegame.in,"Accurate performance statistics that would enable a better, more inform discourse around sports.",Bangalore,India,Activity & Performance,For Activity Software
3058,2785,In Your Stride,http://inyourstride.org,Our mission is to share the enjoyment and benefits of running and walking with all.,Bristol,UK,Activity & Performance,For Activity Software
3471,2786,In Your Week,http://inyourweek.com,"Custom streaming guide to Sports, Entertainment, and Gaming",Glastonbury,USA,Fans & Content,Content Platforms
1974,2787,In&Motion,http://inemotion.com,Wearable smart protection systems that reduces risks of serious injuries due to falls.,Annecy,France,Activity & Performance,For Activity Hardware
2281,2788,In-Play,http://in-playsports.com,A powerful video analysis platform that improves coaching and player performance,Doncaster,UK,Activity & Performance,For Activity Software
4416,2789,In/Out,http://InOut.tennis,AI-based algorithm tailored for tennis for strategy recommendation,Stanford,USA,Activity & Performance,For Activity Hardware
