,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2562,4049,Pix4U,http://pix4u.com,"Pix4u is a Professional photographer for running events, triathlons, cycling events, and mountain biking events.",Santiago,Chile,Activity & Performance,Before / After Activity
1950,4050,Pixel.bet,http://pixel.bet,Betting platform for esports,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
4010,4051,Pixellot,http://pixellot.tv,Auto-production of sports events with multi-camera system,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
6350,4052,Pixmob,http://pixmob.com,"Lighting provider, specializing in LED lights for large events.",Montreal,Canada,Fans & Content,Fan Experiences
5095,4053,Pixx Pros,http://pixxpros.com,Fantasy sportsbook platform,Frisco,USA,Fans & Content,Fantasy Sports & Betting
3050,4054,Plab Football,http://plabfootball.com,Social football platform,Seoul,South Korea,Fans & Content,Fan Experiences
5900,4055,Placar Esportivo,http://placaresportivo.com,Amateur football management application,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3176,4056,Places Pour Tous,http://placespourtous.com,Portal for French students to buy tickets to sporting events,Franche-Comte,France,Fans & Content,Fan Experiences
2101,4057,Plair,http://plair.life,Rewards based gaming ecosystem,Grand Cayman,Cayman Islands,Activity & Performance,Before / After Activity
3009,4058,Plaiview,http://plaiview.com,Plaiview's objective is to democratise football by enabling players at every level around the world.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5631,4059,PlanforFIT,http://planforfit.com,Training and fitness platform,Bangkok,Thailand,Activity & Performance,For Activity Software
489,4060,Plantiga,http://plantiga.com,AI powered health monitoring,Vancouver,Canada,Activity & Performance,For Activity Software
5437,4061,Platform Good,http://platformgood.com,Change platform linking fitness activities to charitable giving for consumers and solving CSR and marketing challenges for companies.,San Francisco,USA,Activity & Performance,For Activity Software
5840,4062,Platysens,http://platysens.com,Swim performance tracking platform,Hong Kong SAR,China,Activity & Performance,For Activity Hardware
5434,4063,Play Anywhere (Catch Media Inc),http://playanywhere.com,"Combines live streaming with gamification, live betting and ecommerce",New York City,USA,Fans & Content,Fan Experiences
4356,4064,Play Caller,http://playcallersports.com,Play Caller is a sports-focused social micro-fantasy technology platform.,Palo Alto,USA,Fans & Content,Fantasy Sports & Betting
1732,4065,Play Fund Win,http://playfundwin.com,"The digital raffle platform that provides a fundraising tool for sports clubs, events & charities.",Manchester,UK,Management & Organisation,Media & Sponsors
4550,4066,Play Hellebore,http://playhellebore.com,NFT-powered play-and-earn sports prediction game,Santa Barbara,USA,Fans & Content,Fan Experiences
2204,4067,Play On,http://playonapp.com,Sports activity booking platform,New Buffalo,USA,Activity & Performance,Before / After Activity
941,4068,Play On Sports,http://playonsports.com,PlayOn! Sports is a high school sports media company that streams events and videos on-demand.,Atlanta,USA,Management & Organisation,Media & Sponsors
106,4069,Play One Up,http://playoneup.com,Esports tournament platform,Cleveland,USA,Management & Organisation,Organisations & Venues
2513,4070,Play today,http://playtoday.cc,"A new way to play golf, the Golf Challenge.",Sydney,Australia,Fans & Content,Fan Experiences
5851,4071,PlayBack,http://getplayback.com,Sports highlights platform,San Francisco,USA,Management & Organisation,Media & Sponsors
3008,4072,PlayBook Private Coach,http://playbook.coach,Private coach booking platform,Newstead,Australia,Activity & Performance,Before / After Activity
3866,4073,PlayChip Foundation,http://playchip.global,Blockchain sports betting,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
890,4074,PlayCityApp,http://playcityapp.com,Sports social platform,Calgary,Canada,Activity & Performance,Before / After Activity
4139,4075,PlayGineering,http://playgineering.com,Game tracking through video analysis,Riga,Latvia,Activity & Performance,For Activity Software
6596,4076,PlayGreen,http://corporate.playgreen.com,Sports media and Betting company,Barueri,Brazil,Fans & Content,Fantasy Sports & Betting
2366,4077,PlayLine,http://playline.com,Fantasy sports prediction,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
4226,4078,PlayMagnus,http://playmagnus.com,Chess training courses and videos,Oslo,Norway,Activity & Performance,Before / After Activity
3713,4079,PlayMeTech Group,http://playmetech.net,PlayMeTech is an alternative investment manager with a primary focus in systematic sports trading and machine learning.,London,UK,Fans & Content,Fantasy Sports & Betting
5408,4080,PlayON,http://playon.co,Real money fantasy game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
6216,4081,PlayOn Sports,http://nfhsnetwork.com,College sports streaming platform,Atlanta,USA,Fans & Content,Content Platforms
2351,4082,PlayPart,http://playpart.xyz,Unique sports moments. Personalized to your preferences. Play For Net Zero.,New York City,USA,Fans & Content,Content Platforms
2073,4083,PlayReplay,http://playreplay.io,Real-time tennis line calling and match statistics,Stockholm,Sweden,Activity & Performance,For Activity Software
181,4084,PlaySight,http://playsight.com,Sports AI and Automation production technology,Cresskill,USA,Management & Organisation,Media & Sponsors
2314,4085,PlaySpark,http://playspark.com.au,Helps sports teams and media companies grow revenue using white-labelled mobile games,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4258,4086,PlaySport,http://playsport.com,Sports booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
1458,4087,PlaySpots,http://playspots.in,Sports booking platform,Kozhikode,India,Activity & Performance,Before / After Activity
73,4088,PlayTime,http://playtime.io,PlayTime.io is a booking platform that lets anyone book and play video games one-on-one with the biggest streamers and creators!,Los Angeles,USA,Fans & Content,Content Platforms
3803,4089,PlayUp,http://playup.com,Multisport betting platform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
190,4090,PlayVS,http://playvs.com,Esport collegiate league,Los Angeles,USA,Management & Organisation,Organisations & Venues
6603,4091,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
3029,4092,PlayWithPassion,http://playwithpassion.in,Mobile-based sports networking platform,Delhi NCR,India,Fans & Content,Fan Experiences
5621,4093,Playafitt,http://playfitt.ca,Gamified fitness app,Montreal,Canada,Activity & Performance,For Activity Software
780,4094,Playbook,http://playbookapp.io,Trainer and gym software solution,New York City,USA,Activity & Performance,Before / After Activity
3189,4095,Playbook Five,http://playbookfive.com,Training and playbook visualisation,Los Angeles,USA,Activity & Performance,For Activity Software
632,4096,Playeasy,http://playeasy.com,Sports event organization platform,Boston,USA,Management & Organisation,Organisations & Venues
3768,4097,Playeek,http://playeek.com,Playeek is a platform of the eSports world whose objective is to offer high quality training for players.,Valencia,Spain,Activity & Performance,For Activity Software
4865,4098,Player App,http://web.playerapp.tokyo,Sports news portal,Tokyo,Japan,Fans & Content,Content Platforms
4260,4099,Player LENS,http://playerlens.com,Player database for transfers,London,UK,Activity & Performance,Before / After Activity
2468,4100,Player Report,http://PlayerReport.net,Football / Soccer skills training app,Redmond,USA,Activity & Performance,Before / After Activity
3301,4101,Player Toolbox,http://playertoolbox.com,A system for players to help them develop their individual and position-specific talents,Phoenix,USA,Activity & Performance,Before / After Activity
5299,4102,PlayerData,http://playerdata.co.uk,Player performance tracking wearables,Edinburgh,UK,Activity & Performance,For Activity Hardware
4109,4103,PlayerFinder,http://playerfinder.gg,Allows esports players to easily connect and play with others who share similar interests and play styles,Houston,USA,Activity & Performance,Before / After Activity
227,4104,PlayerOnSite,http://playeronsite.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
697,4105,PlayerPlug,http://playerplug.com,Sports social media platform,Portland,USA,Fans & Content,Fan Experiences
3920,4106,PlayerProfiler.com,http://playerprofiler.com,Fantasy football metrics and analytics profile,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4033,4107,PlayerPulse,http://playerpulse.app,Personalised training based on athlete feedback,-,-,Activity & Performance,For Activity Software
2210,4108,PlayerXP,http://playerxp.it,Fan engagement platform,Rome,Italy,Fans & Content,Fan Experiences
823,4109,Playerdatabase,http://playerdatabase247.com,Player database,Bergen,Norway,Fans & Content,Fantasy Sports & Betting
5763,4110,Playerhunter,http://playerhunter.com,Football recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
6534,4111,Playerline,http://playerline.com,Fantasy sports news platform,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4170,4112,Playerlink,http://playerlink.gg,League of Legends social network and tournaments platform with over 270k subscribed users.,Sao Paulo,Brazil,Fans & Content,Content Platforms
6343,4113,Playermaker,http://playermaker.com,Football performance tracker,London,UK,Activity & Performance,For Activity Hardware
2225,4114,Playeron,http://playeron.es,A gamification fan engagement platform for live events,Madrid,Spain,Fans & Content,Fan Experiences
934,4115,Players 1st,http://players1st.golf,Golf club management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
217,4116,Players Coach,http://playerscoachapp.com,Receive and track daily sports training performance,Camarillo,USA,Activity & Performance,For Activity Software
2604,4117,Players Health,http://playershealth.com,Health and safety tracking,Minneapolis,USA,Activity & Performance,Before / After Activity
4556,4118,Players TV,http://playerstv.com,Athlete owned media network and content provider,Dallas,USA,Fans & Content,Content Platforms
668,4119,Players lounge,http://playerslounge.com,Players’ Lounge is an online platform where gamers can compete for cash.,Brooklyn,USA,Fans & Content,Fan Experiences
4515,4120,Players' Lounge,http://playerslounge.co,Esports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
32,4121,Players1st,http://players1.st,Sponsorship solution for athletes,Setagaya,Japan,Activity & Performance,Before / After Activity
405,4122,PlayersOnly,http://playersonlyhq.com,PlayersOnly is a sports social network focused on athletes.,Los Angeles,USA,Activity & Performance,Before / After Activity
6563,4123,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
5940,4124,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
3695,4125,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
5602,4126,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
3068,4127,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
1589,4128,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2800,4129,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
2474,4130,Playfulvision,http://playfulvision.com,"Playfulvision is a Swiss company that provides automatic real-time, video analytics and statistics for team-sports at all levels.",Ecublens,Switzerland,Management & Organisation,Media & Sponsors
6068,4131,Playin,http://playin.in,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
281,4132,Playing Surface,http://playingsurface.studio,Fan engagement through visual content,Stockton-on-Tees,UK,Fans & Content,Fan Experiences
4412,4133,Playing11,http://playing11app.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6681,4134,Playinga,http://playinga.com,Tournament management solutions,Chennai,India,Management & Organisation,Organisations & Venues
119,4135,Playkers,http://playkers.com,Social sports management platform,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
2494,4136,Playkok,http://playkok.com,Sports curation services,Seongdong,South Korea,Activity & Performance,Before / After Activity
5020,4137,Playmaker,http://homeofplaymakers.com,Basketball news platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
455,4138,Playmaker,http://playmakerhq.com,Sports media and content platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
5246,4139,Playmaker,http://playmaker.pro,Scouting platform for professional and semi-professional clubs and football schools,Warsaw,Poland,Activity & Performance,Before / After Activity
3921,4140,Playmaker,http://getplaymaker.app,Fantasy sport discussion platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4390,4141,Playmakerpro,http://playmakerpro.net,"PlayMaker Pro playbook software is used by coaches everywhere to create playbooks, handouts, flash cards, presentations, and animations",Ann Arbor,USA,Management & Organisation,Organisations & Venues
2540,4142,Playmatches,http://playmatches.com,Sports tournament platform,Chennai,India,Management & Organisation,Organisations & Venues
2139,4143,PlaymaxPro,http://playmaxpro.com,Basketball specific training programs,Moscow,Russia,Activity & Performance,Before / After Activity
5935,4144,Playmetrics,http://playmetrics.com,Club operating and management software,Morrisville,USA,Management & Organisation,Organisations & Venues
2457,4145,PlaynBrag Dream Team,http://playnbrag.com,P2P multi sports betting,Letterkenny,Ireland,Fans & Content,Fantasy Sports & Betting
2084,4146,Playo,http://playo.co,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
4201,4147,Playoff Dating,http://playoffdatingapp.com,The dating app exclusively for current and former college and professional athletes,Los Angeles,USA,Activity & Performance,Before / After Activity
5904,4148,Playoff Informatica,http://playoffinformatica.com,Teams and clubs management software,Barcelona,Spain,Management & Organisation,Organisations & Venues
4189,4149,Playpass,http://playpass.com,Software for sports managers,San Francisco,USA,Management & Organisation,Organisations & Venues
999,4150,Playpulse,http://playpulse.no,High intensity training through game,Oslo,Norway,Activity & Performance,For Activity Hardware
5400,4151,Playroom.gg,http://playroom.gg,"Playroom is an esport hub that deliver automated online competitions, and an interactive connection with brands",Santiago,Chile,Management & Organisation,Organisations & Venues
2807,4152,Playse,http://playse.fr,Coaching platform for booking sessions for football / soccer,Paris,France,Activity & Performance,Before / After Activity
406,4153,Playsharp,http://playsharp.pro,Performance analytics platform,Clermont-Ferrand,France,Activity & Performance,For Activity Software
2099,4154,Playsideline,http://playsideline.com,Vegas style selection with play money,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
2881,4155,Playsideline sports,http://playsidelinesports.com,Digital gamefication platform,Charleston,USA,Fans & Content,Fan Experiences
6680,4156,Playstream,http://playstream.gg,Playstream is a streaming tool that focuses on viewer engagement and provides a solution for all content creators.,HaMerkaz,Israel,Fans & Content,Content Platforms
4572,4157,Playtenn,http://playtenn.is,Tennis booking platform,Lisburn,UK,Activity & Performance,Before / After Activity
4244,4158,Playtomic,http://playtomic.io,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
3384,4159,Playwaze,http://playwaze.com,Sports events management platform,Guildford,UK,Management & Organisation,Organisations & Venues
5882,4160,Playwize,http://playwize.io,Education and sponsorship platform for athletes and teams,Biarritz,France,Management & Organisation,Media & Sponsors
270,4161,Playwork,http://playwork.me,Smart rehabilitation ball,Ness Ziona,Israel,Activity & Performance,For Activity Hardware
4668,4162,Playyourfuture,http://playyourfuture.org,Digital sports learning platform,Lisbon,Portugal,Activity & Performance,For Activity Software
2131,4163,Pleasant Paddling,http://pleasantpaddling.com,Pleasant Paddling is a kayaking company that offers comfortable paddling to reach out and touch your surroundings.,Lunenburg,Canada,Activity & Performance,Before / After Activity
4417,4164,Pledge It,http://pledgeit.org,Crowdfunding for sports initiatives,Harrisburg,USA,Fans & Content,Fan Experiences
811,4165,PledgeSports,http://pledgesports.org,Crowdfunding for sports initiatives,London,UK,Fans & Content,Fan Experiences
6242,4166,Plei,http://plei.app,Football booking platform,Miami,USA,Activity & Performance,Before / After Activity
2375,4167,Pllay,http://pllay.me,AI driven video game mobile wagering app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2046,4168,Plugin,http://plugin.ch,Club management software,Martigny,Switzerland,Management & Organisation,Organisations & Venues
595,4169,Plus O2 - LABESPORT EUROPE SL,http://pluso2.es,Hypoxia training wearable,Barcelona,Spain,Activity & Performance,For Activity Hardware
2080,4170,Poap,http://poap.xyz,POAP(Proof of Attendance Protocol) is a web3 ecosystem to preserve life experiences as digital collectibles,New York City,USA,Fans & Content,Fan Experiences
3173,4171,Pocket Radar,http://pocketradar.com,Pocket radar for speed tracking and coaching assistance,Santa Rosa,USA,Activity & Performance,For Activity Hardware
369,4172,Pocket Yoga,http://pocketyoga.com,Online yoga tutorials and classes,Dallas,USA,Activity & Performance,For Activity Software
4743,4173,PodPlay Technologies,http://podplay.app,A full suite of digital tools for managing modern racket sports clubs and more.,New York City,USA,Management & Organisation,Organisations & Venues
3268,4174,Podeum,http://podeum.live,Social community for cricket fans,Bangalore,India,Fans & Content,Fan Experiences
688,4175,Podium,http://podium.top,Podium specializes in providing analytics and data-driven tools for NFT fantasy sports.,Paris,France,Fans & Content,Fantasy Sports & Betting
2297,4176,Podium Analytics,http://podiumanalytics.org,"Podium Analytics, an NGO and charity, is bringing together the best minds in science, technology, academia and sport to keep people playing the sport they love for longer.",London,UK,Activity & Performance,Before / After Activity
2998,4177,Podium Cafe,http://podiumcafe.com,Cycling news portal,Solihull,UK,Fans & Content,Content Platforms
3074,4178,Podo Activa,http://podoactiva.com,Custom sports and rehab insoles for injury prevention,Huesca,Spain,Activity & Performance,Before / After Activity
5703,4179,Pogoseat,http://pogoseat.com,Ticketing software,Venice,USA,Management & Organisation,Organisations & Venues
6001,4180,Pogr,http://pogr.gg,Pogr is a unique customizable profile system with centralized video game statistics.,Los Angeles,USA,Activity & Performance,Before / After Activity
2038,4181,Point Fitness Insights,http://areyouonpoint.co,"Connects and evaluates biometric health data from various devices, apps",Los Angeles,USA,Activity & Performance,For Activity Software
191,4182,Pointstreak,http://Pointstreak.com,News and results for American sports,Thornhill,Canada,Fans & Content,Content Platforms
3239,4183,Poipes,http://poipes.com,Streaming for Columbian and Brazilian Football,Miami,USA,Fans & Content,Content Platforms
4918,4184,Polar,http://polar.com,GPS fitness watches,Kempele,Finland,Activity & Performance,For Activity Hardware
4530,4185,Polarcool,http://polarcool.se/polarcap,"Portable cooling system, which consists of a portable cooling unit, a patented silicone-based headcap, and a insulating neoprene cover.",Lund,Sweden,Activity & Performance,Before / After Activity
4596,4186,Polestar Studios Limited,http://ps-esports.com,"News, Events Calendar, and Insights, from the leading esports media in Hong Kong. 電競新聞，資訊，香港電競比賽，亞洲以至國際電競行業動向趨勢。深入解讀，洞察分析。",Hong Kong SAR,China,Fans & Content,Content Platforms
6353,4187,Polpo,http://polpo.ai,AI powered live content protection,Los Angeles,USA,Management & Organisation,Media & Sponsors
2922,4188,Polysports,http://polysports.com,Polysports is a next-gen Daily Fantasy Sports platform based on Blockchain Technology,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5949,4189,Ponto do Esporte,http://pontodoesporte.com.br,Sports venues and game discovery platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1350,4190,PonyApp,http://theponyapp.com,Social community for horses and owners,New York City,USA,Fans & Content,Fan Experiences
4516,4191,Pop Dog,http://popdog.com,Esports streaming platform,Santa Monica,USA,Fans & Content,Content Platforms
1346,4192,Populous,http://populous.com,Populous provides design services for sports facilities.,Kansas City,USA,Management & Organisation,Organisations & Venues
6270,4193,Portable Scores,http://portablescores.com,Portable digital scoreboards,Madison,USA,Activity & Performance,For Activity Hardware
5429,4194,Portal Da Base Brasil,http://portaldabasebrasil.com.br,Youth football news platform,Belo Horizonte,Brazil,Fans & Content,Content Platforms
4676,4195,Portl,http://portl.co,AI powered mirror for connected fitness and home workouts and experience centers,Hyderabad,India,Activity & Performance,For Activity Hardware
6387,4196,Positive Performance,http://positiveperformancetraining.com,Mental training courses for sports teams,Seattle,USA,Activity & Performance,Before / After Activity
4113,4197,Possible,http://possible.fit,Personal trainer booking platform,Beachcity,Australia,Activity & Performance,Before / After Activity
5908,4198,Pound Rockout Workout,http://poundfit.com,Pound Rockout Workout is a cardio routine and jam session based on immitating people playing drums.,Culver City,USA,Activity & Performance,For Activity Software
4960,4199,PowUnity,http://powunity.com,GPS trackers for eBikes,Innsbruck,Austria,Activity & Performance,For Activity Hardware
4805,4200,Powder,http://powder.gg,Esports highlights creation platform,Paris,France,Fans & Content,Content Platforms
1384,4201,Power 20,http://power20method.com,Fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
3790,4202,Power Forward Sports Group,http://pwrfwd.co,Online marketplace for fans,Concord,USA,Fans & Content,Fan Experiences
1953,4203,Power Monkey Fitness,http://powermonkeyfitness.com,Fitness programs and videos,New York City,USA,Activity & Performance,For Activity Software
6320,4204,Power Tee,http://powertee.com,Power Tee is the automated ball teeing system for Golf Ranges.,Jacksonville,USA,Activity & Performance,For Activity Hardware
3777,4205,PowerChalk,http://powerchalk.com,Analytics platform,Cary,USA,Activity & Performance,For Activity Software
5558,4206,PowerDot,http://powerdot.com,Muscle recovery and performance wearable,Carlsbad,USA,Activity & Performance,For Activity Hardware
950,4207,PowerGym,http://sistemapowergym.com,Gym management software,Santa Fe,Argentina,Management & Organisation,Organisations & Venues
594,4208,PowerPlayer,http://thepowerplayer.com,Sports data recording and analysis,Buffalo,USA,Activity & Performance,For Activity Software
5984,4209,PowerUp Sports,http://powerupsports.com,Sports club management solution,Toronto,Canada,Management & Organisation,Organisations & Venues
3439,4210,Powerplay,http://powerplay.org.in,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1672,4211,PracticeHero,http://practiceherousa.com,All-in-one sports data management platform,Frisco,USA,Activity & Performance,Before / After Activity
4136,4212,Pramana Labs,http://pramanalabs.com,Sports data analytics and visualization software,Durham,USA,Activity & Performance,For Activity Software
4415,4213,PreHab Exercises,http://prehabexercises.com,PreHab Exercises is an online resource for exercise and Wellbeing that offers articles of current trends and an elaborate Exercise.,Los Angeles,USA,Fans & Content,Content Platforms
276,4214,Precision Pro Golf,http://precisionprogolf.com,Precision golf rangefinders,Cincinnati,USA,Activity & Performance,For Activity Hardware
4367,4215,Precision Sports Technology,http://precisionsportstech.com,Developing software to give real-time feedback on exercise technique and provide objective information on human movement,Galway,Ireland,Activity & Performance,For Activity Software
3680,4216,Pred365,http://pred365.com,Sports events prediction app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6162,4217,Predict22,http://predict22.com,AI powered sports analytics,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5799,4218,Prediction Strike,http://predictionstrike.com,The only sports stock market where you can buy & sell shares of your favorite athletes.,New York City,USA,Fans & Content,Fantasy Sports & Betting
5199,4219,Predictive Fitness,http://predictive.fit,Predictive Fitness is a health and fitness technology that prescribes and optimizes exercise based on user biometrics and genetics.,Southlake,USA,Activity & Performance,For Activity Software
546,4220,Preem,http://gopreem.com,"Preem is the first vertical social network for passionate cyclists powered by a smart social+ app that delivers personalized route, ride, and connection recommendations.",Denver,USA,Activity & Performance,Before / After Activity
4751,4221,Prematch,http://prematchapp.de,Prematch is building the European super-platform for the real football.,Köln,Germany,Activity & Performance,For Activity Software
6699,4222,Premier Fantasy Tools,http://premierfantasytools.com,Data driven tools for helping fantasy premier league managers make team decitions,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3810,4223,Premier Sports,http://premiersports.com,Rugby news platform,Princeton,USA,Fans & Content,Content Platforms
1380,4224,Premier Sports Lighting,http://premiersportslighting.com,Sports venue lighting system,Gastonia,USA,Management & Organisation,Organisations & Venues
5242,4225,PrenotaUnCampo,http://prenotauncampo.it,Sports booking platform,Milan,Italy,Activity & Performance,Before / After Activity
2431,4226,PrepHero,http://prephero.com,College recruitment database,Chicago,USA,Activity & Performance,Before / After Activity
4722,4227,PrepRecruiters,http://PrepRecruiters.com,Scouting platform,Red Bluff,USA,Activity & Performance,Before / After Activity
157,4228,Preskige,http://preskige.com,Adventure sports booking platform,Turin,Italy,Activity & Performance,Before / After Activity
3019,4229,Press Sports App,http://presssportsapp.com,Sports social media platform,Atlanta,USA,Activity & Performance,Before / After Activity
4366,4230,Pressenger,http://pressenger.com,Push notifications for Fan engagement,Budapest,Hungary,Fans & Content,Fan Experiences
3246,4231,PrestoSports,http://prestosports.com,"PrestoSports is a technology platform for online sports information such as schedules, scores, stories, and statistics.",Rockville,USA,Management & Organisation,Media & Sponsors
3648,4232,Prevayl,http://prevayl.com,Prevayl is a smart sportswear company.,Manchester,UK,Activity & Performance,For Activity Hardware
1821,4233,Prevent Biometrics,http://preventbiometrics.com,Head impact data tracking,Edina,USA,Activity & Performance,For Activity Hardware
1983,4234,Prevess,http://prevess.com,personalized snack plan for professional sports clubs and sport teams delivered via smartphone,Berlin,Germany,Activity & Performance,Before / After Activity
1268,4235,Primesport,http://primesport.com,VIP experiences for American sports events,Atlanta,USA,Fans & Content,Fan Experiences
4020,4236,Prism Neuro,http://prismneuro.com,"Technology to detect, track and analyse effective brain-body communication for injury prevention",Canberra,Australia,Activity & Performance,Before / After Activity
2092,4237,Prixview,http://prixview.com,Sports data and technology for Equestrian Jumping,New York City,USA,Fans & Content,Content Platforms
4331,4238,Prizepicks,http://prizepicks.com,Daily Fantasy Sports (DFS) platform that covers sports betting in a wide variety of leagues,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
134,4239,Pro Football Doc,http://profootballdoc.com,Pro Football Doc is a subscription service that gives bettors and fantasy players the injury information.,San Diego,USA,Fans & Content,Content Platforms
548,4240,Pro Football Focus,http://profootballfocus.com,"Fantasy sports tools, news and analytics",Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
63,4241,Pro Golf Weekly,http://progolfweekly.com,Golf news platform,Portsmouth,USA,Fans & Content,Content Platforms
2224,4242,Pro Guides,http://proguides.com,Esport coaching platform,Los Angeles,USA,Activity & Performance,For Activity Software
6057,4243,Pro League Network,http://proleaguenetwork.com,Sports wagering company that is focused on bringing exclusive and bettable sports for sportsbook operators to fill under-optimized dayparts on the sports betting calendar,New York City,USA,Fans & Content,Fantasy Sports & Betting
656,4244,Pro Motocross Championship,http://promotocross.com,Motocross news platform,Chicago,USA,Fans & Content,Content Platforms
385,4245,Pro Owned Cycling,http://proownedcycling.com,Cycling gear,Ballerup,Denmark,Activity & Performance,For Activity Hardware
1558,4246,Pro Player Insiders,http://proplayerinsiders.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1689,4247,Pro Soccer USA,http://prosoccerusa.com,Football news platform,Orlando,USA,Fans & Content,Content Platforms
6303,4248,Pro Sports,http://prosoccerapp.com.br,"A comprehensive system for coaching staffs across various sports, providing features such as detailed statistics, training planning, tactical analysis and much more",Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2590,4249,Pro soccer drills,http://pro-soccerdrills.com,Football drills and videos,Budapest,Hungary,Activity & Performance,For Activity Software
6026,4250,ProMentor,http://promentor.com,ProMentor is the live mentorship platform for aspiring athletes delivered by professional athletes.,Cuyahoga Falls,USA,Activity & Performance,For Activity Software
4093,4251,ProRun,http://prorun.nl,Running plans and news platform,Hilversum,The Netherlands,Fans & Content,Content Platforms
2307,4252,ProSoccerData,http://prosoccerdata.com,Team management software,Dilbeek,Belgium,Management & Organisation,Organisations & Venues
4209,4253,ProTee United,http://protee-united.com,3D gold simulators,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
3389,4254,ProWire,http://prowiresport.com,In stadium broadcast technology,New York City,USA,Management & Organisation,Organisations & Venues
6016,4255,ProXR,http://proxr.com,"ProXR develops, markets and licenses innovative ergonomic grip designs.",Missouri City,USA,Activity & Performance,For Activity Hardware
3546,4256,Problity AI,http://probility.ai,Roster optimization by predicting player availability and performance.,Minneapolis,USA,Management & Organisation,Organisations & Venues
5508,4257,Proem Sports,http://proemsports.com,Sports data analytics platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
2223,4258,ProfiLeague,http://profileague.com,Sport management solution,-,-,Management & Organisation,Organisations & Venues
5267,4259,ProfitX,http://profitx.ai,Financial and performance sports index platform,New York City,USA,Activity & Performance,For Activity Software
1093,4260,Progols,http://progols.com,Progols provides technological solutions for management and statistical analysis of sports and amateur competitions.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4149,4261,ProgressGaming,http://progress.gg,Esports coaching platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
4007,4262,Progression,http://progression.me,Video Coaching Library,Brighton,UK,Activity & Performance,Before / After Activity
3976,4263,Project Admission,http://projectadmission.com,Second hand market for sports tickets,Nashville,USA,Fans & Content,Fan Experiences
3457,4264,Project MVP,http://projectmvp.co.uk,Athlete fitness testing,London,UK,Activity & Performance,For Activity Software
394,4265,Project WITH,http://projectwith.io,Career management platform,Seoul,South Korea,Activity & Performance,Before / After Activity
