,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6555,3051,Koparo,http://koparo.com,"a huge database of golf swings, using IoT technology",Harrogate,UK,Activity & Performance,For Activity Software
6597,3052,Korfball,http://korfballscout.com,Korfball scouting platform,Brussels,Belgium,Activity & Performance,Before / After Activity
5690,3053,Koroyd,http://koroyd.com,Smart crash helmets for multiple sports,Monte Carlo,Monaco,Activity & Performance,For Activity Hardware
2889,3054,Koth Gaming,http://kothgaming.com,Fantasy sports betting and gaming platform,London,UK,Fans & Content,Fantasy Sports & Betting
3278,3055,Kourts,http://kourts.com,"a booking and management cloud-based software and mobile apps for tennis facilities, instructors, and players",Los Angeles,USA,Management & Organisation,Organisations & Venues
1162,3056,Kraft Analytics Group,http://kagr.com,"a technology and services company focused on data management, advanced analytics and strategic consulting",Boston,USA,Management & Organisation,Organisations & Venues
6158,3057,Krank Club,http://krankapp.com,Sports booking platform connecting players,Paris,France,Activity & Performance,Before / After Activity
2343,3058,Krause House,http://krausehouse.club,"Krause House is a Decentralized Autonomous Organization (DAO) governed by a community of fans, the basketball lovers and purists",Los Angeles,USA,Fans & Content,Fan Experiences
1683,3059,KreedOn,http://kreedon.com,Indian Sports news and features,Pune,India,Fans & Content,Content Platforms
1195,3060,Krew,http://krew.live,Home workouts and fitness app,London,UK,Activity & Performance,For Activity Software
2715,3061,Kridangan,http://kridangan.com,Sports news platform,Mumbai,India,Fans & Content,Content Platforms
2788,3062,Kridapp,http://kridapp.in,Software for youth academy management,Delhi NCR,India,Management & Organisation,Organisations & Venues
5729,3063,Kronos Enterprise,http://kronosenterprise.com.au,"solutions for System Integration, Energy, Defense and Sports Informatics",Docklands,Australia,Management & Organisation,Organisations & Venues
1552,3064,Kronte Gaming Analytics,http://kronte.pro,Data Analytics for the Esports Industry,Malaga,Spain,Management & Organisation,Media & Sponsors
834,3065,Krowd9,http://krowd9.com,Football scores and fixtures,London,UK,Fans & Content,Content Platforms
6198,3066,Kruzey,http://kruzey.com.au,Horse racing news and betting tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1374,3067,Kubikos,http://kubikos.net,Sensor for strength training equipment,Salzburg,Austria,Activity & Performance,For Activity Hardware
1125,3068,KuduSmart,http://kudusmart.com,Wrist band to track thermoregulatory efficiency and training,Cambridge,UK,Activity & Performance,For Activity Hardware
6709,3069,Kunlun Fight,http://en.kunlunjue.com,Fight sports news platform,Beijing,China,Fans & Content,Content Platforms
4729,3070,Kurabu,http://kurabu.com,Club management platform,Berlin,Germany,Management & Organisation,Organisations & Venues
1636,3071,Kwiff,http://kwiff.com,a native mobile sports betting app,London,UK,Fans & Content,Fantasy Sports & Betting
2359,3072,KwikTactix,http://kwiktactix.com,"Online sports content management system for clubs, education, associations and individual coaches",Bluffton,USA,Activity & Performance,Before / After Activity
184,3073,KyaZoonga,http://zoonga.com,One stop shop for sporting events,Delhi NCR,India,Fans & Content,Fan Experiences
3767,3074,LDN Muscle,http://ldnmuscle.com,an online platform that post fitness information and answer the questions,London,UK,Activity & Performance,For Activity Software
5605,3075,LE QOOS,http://leqoos.com,Wall attached fitness training product,Angers,France,Activity & Performance,For Activity Hardware
4273,3076,LEAN BODY,http://lean-body.co.jp,an online platform for fitness videos,Sarugaku,Japan,Activity & Performance,For Activity Software
5428,3077,LEGIT FIT,http://legitfit.com,Business Software for Fitness Founders,Cork,Ireland,Management & Organisation,Organisations & Venues
2215,3078,LEVERADE,http://leverade.com,"Software apps for the integrated management of federations, clubs and competitions",Murcia,Spain,Management & Organisation,Organisations & Venues
4360,3079,LF Group,http://lf.group,LinkedIn for gamers. We help gamers of every kind find a perfect team,London,UK,Activity & Performance,Before / After Activity
2534,3080,LIFE by Fitness Pass,http://lifefitnesspass.com,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
3522,3081,LIFT Session,http://liftsession.com,LIVE online fitness training with top coaches,Montreal,Canada,Activity & Performance,For Activity Software
3357,3082,LIGHT Helmets,http://lighthelmets.com,Light weight helmets for sports,Carlsbad,USA,Activity & Performance,For Activity Hardware
4076,3083,LIQUID UFS,http://liquidsports.io,Ultimate Fantasy Sports,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5393,3084,LIV,http://liv.tv,VR Game streaming platform,San Francisco,USA,Activity & Performance,Before / After Activity
3993,3085,LIV3LY,http://liv3ly.com,a sport movement company for mass participation events,Singapore,Singapore,Activity & Performance,For Activity Software
593,3086,LIVENow,http://live-now.com,"Your destination for your favourite live experiences bringing sports, concerts, workouts, and much more to screens around the world",London,UK,Fans & Content,Content Platforms
4013,3087,LLUME,http://llume.io,Delivers actionable insights on your athletic performance.,Boston,USA,Activity & Performance,For Activity Hardware
2693,3088,LOCALPLAY,http://localplay.app,"Social platform for planning, booking sport facilities and participating in sports activities.",Warsaw,Poland,Activity & Performance,Before / After Activity
1020,3089,LPTennis,http://lptennis.com,Tennis club management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2899,3090,LSports,http://lsports.eu,real-time worldwide sports data sourced by innovative AI technology,Jerusalem,Israel,Fans & Content,Fantasy Sports & Betting
1610,3091,LUBU,http://lubu.ai,AI powered smart insoles,Los Angeles,USA,Activity & Performance,For Activity Software
6264,3092,LV Sportz Foundation,http://lvsportz.com,App to connect with local sports community,Las Vegas,USA,Fans & Content,Fan Experiences
5435,3093,LYMB.iO,http://funwithballs.com,A hardware/ SAAS Startup on a mission to make the world more active using the power of gamification,Munich,Germany,Activity & Performance,For Activity Hardware
2563,3094,LaLa Sports,http://lalasports.co,"Choose a sport, book an introductory lesson, start a beginner course, go to a sports trip or join a competition",London,UK,Activity & Performance,Before / After Activity
4482,3095,Labbola,http://labbola.com,Performance tracking and data analytics,Jakarta,Indonesia,Activity & Performance,For Activity Software
125,3096,Laceclips,http://laceclips.com,Shoelace sensor to track on field data,New York City,USA,Activity & Performance,For Activity Hardware
309,3097,Lacrosse All Stars,http://laxallstars.com,worldwide resource center for today’s avid lacrosse enthusiast,Boise,USA,Fans & Content,Content Platforms
1630,3098,Ladder,http://joinladder.com,App based fitness workouts & tutorials,Austin,USA,Activity & Performance,For Activity Software
1693,3099,Laget,http://laget.se,"free and user-friendly website to facilitate communication between players, parents and supporters",Orebro,Sweden,Management & Organisation,Organisations & Venues
89,3100,Laka,http://laka.co,peer to peer bicycle insurance platform to insure bicycles and cycling equipment,London,UK,Activity & Performance,Before / After Activity
2856,3101,LandTrust,http://landtrust.com,"Search, discover, and book your next hunting or fishing trip on private land",Bozeman,USA,Activity & Performance,Before / After Activity
1599,3102,Lanetalk,http://lanetalk.com,"Online application that connects centers and bowlers. It also offers solutions for automatic score tracking, strike, spare, and split percentages, digital scorecards, live scoring, and joining online tournaments and competitions.",Stockholm,Sweden,Activity & Performance,For Activity Software
3906,3103,Lang Fantasy Sports,http://langfantasysports.com,Fantasy gaming platform,Denver,USA,Fans & Content,Fantasy Sports & Betting
5334,3104,Lanxiong Sports,http://lanxiongsports.com,"Sports scores, results and news",Shenzhen,China,Fans & Content,Content Platforms
4171,3105,Lanysta,http://Lanysta.com,an all in one sports and fitness platform,Fort Myers,USA,Activity & Performance,For Activity Software
2138,3106,Laoyuegou,http://laoyuegou.com,an online game player community based in China,Shanghai,China,Fans & Content,Content Platforms
1242,3107,Lapelotona,http://lapelotona.com,"Sports scores, results and news",Bogota,Colombia,Fans & Content,Content Platforms
1885,3108,Last 2 Left,http://last2left.com,Fantasy game format for sports & reality TV,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2968,3109,Last Man Out,http://lastmanoutclub.com,Football prediction platform,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
4062,3110,Laszlo Boats NZ,http://laszloboatsnz.com,Rowing skiff company,Waikato,New Zealand,Activity & Performance,For Activity Hardware
2229,3111,LatinRun,http://latinrun.com,LatinRun is an e-commerce community in Latin America.,Mexico City,Mexico,Activity & Performance,Before / After Activity
6642,3112,Launchpad,http://launchpad.fit,Connected fitness equipment to help young athletes reach their potential,Denver,USA,Activity & Performance,For Activity Software
586,3113,Lava,http://lava.ai,Software for realtime customer experience marketing,San Francisco,USA,Management & Organisation,Media & Sponsors
4027,3114,Lazy Jar,http://lazyjar.com,a third party Fitbit app that helps users organically build the discipline they need,Raleigh,USA,Activity & Performance,Before / After Activity
4692,3115,Lazy Surfer,http://lazysurfer.app,Personalized Surf Forecasting and tracking tool,San Diego,USA,Activity & Performance,For Activity Software
775,3116,Le 10 Sport,http://le10sport.com,Football transfer news platform,Paris,France,Fans & Content,Content Platforms
6484,3117,Le Five,http://lefive.fr,Multisport booking platform,Creteil,France,Activity & Performance,Before / After Activity
3297,3118,Lead Dolphin,http://leaddolphin.com,an innovative CRM for fitness businesses,Nashville,USA,Management & Organisation,Organisations & Venues
3386,3119,Leaderboard Golf,http://leaderboardgolf.co,"Leaderboard is a social platform for golf. The app makes it easy to play on-course games, settle wagers, and share golf experiences with friends.",New York City,USA,Activity & Performance,For Activity Software
673,3120,Leading Courses,http://leadingcourses.com,Golf course booking platform,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
3614,3121,Leageez,http://leageez.com,League management software,Seekonk,USA,Management & Organisation,Organisations & Venues
1069,3122,Leagomania,http://leagomania.com,Badminton venue booking platform,Kochi,India,Activity & Performance,Before / After Activity
3387,3123,League Ally,http://yourleagueally.com,Platform for recreational sports leagues,Kansas City,USA,Management & Organisation,Organisations & Venues
4105,3124,League Golfer,http://leaguegolfer.com,Golf club management software,Cincinnati,USA,Management & Organisation,Organisations & Venues
5833,3125,League Growth,http://fundmyteam.com,Crowdfunding for sports initiatives,New York City,USA,Fans & Content,Fan Experiences
1864,3126,League Lab,http://leaguelab.com,League management software,Seattle,USA,Management & Organisation,Organisations & Venues
5919,3127,League Network,http://leaguenetwork.com,Crowdfunding for sports initiatives,Newark,USA,Fans & Content,Fan Experiences
6006,3128,League Partner,http://LeaguePartner.com,League management software,Chapel Hill,USA,Management & Organisation,Organisations & Venues
4940,3129,League Swype,http://leagueswype.com,"Access and manage all your lineups, league payments/logistics/discounts, and fantasy news in one platform",Chicago,USA,Fans & Content,Fantasy Sports & Betting
60,3130,League11,http://league11.in,League11.in is leading into Fantasy Sports as well as in E-Sports Based Fantasy Games. We have 1.5lacs happy user.,Delhi NCR,India,Fans & Content,Fan Experiences
4772,3131,LeagueApps,http://leagueapps.com,"operating system & community for youth & local sports leaders, providing them with the technology & professional network they need to succeed.",New York City,USA,Management & Organisation,Organisations & Venues
2619,3132,LeagueERP,http://LeagueERP.com,Sports League management solution,San Diego,USA,Management & Organisation,Organisations & Venues
2698,3133,LeagueHeads,http://leagueheads.com,a skill-based game series that enables individuals to play any sport they prefer,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4798,3134,LeagueHero,http://LeagueHero.io,"an online league management application for city leagues, clubs, and intramural sports",Chicago,USA,Management & Organisation,Organisations & Venues
6579,3135,LeagueLobster,http://leaguelobster.com,"The leader in sports scheduling – leagues and tournaments, big and smal",New York City,USA,Management & Organisation,Organisations & Venues
4524,3136,LeagueOS,http://leagueos.gg,End to end esports league management platform,Minneapolis,USA,Management & Organisation,Organisations & Venues
2280,3137,LeaguePals Inc,http://leaguepals.com,Enable league bowlers to pay their league dues with a credit card and join leagues around their neighborhood,West Milford,USA,Management & Organisation,Organisations & Venues
2000,3138,LeagueRepublic,http://leaguerepublic.com,"Web and mobile app software to manage scheduling, results, statistics, players, news and communication of sports leagues",Wolverhampton,UK,Management & Organisation,Organisations & Venues
838,3139,LeagueSafe,http://leaguesafe.com,Managing fantasy sports payments and dues,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
4843,3140,LeagueSide,http://leagueside.com,enables brands to directly reach the 35 million families involved in youth sports,Philadelphia,USA,Management & Organisation,Media & Sponsors
1174,3141,LeagueX,http://leaguex.com,The Ultimate Fantasy Sports App. Show off your sports knowledge by picking squads and win real money daily,Bangalore,India,Fans & Content,Fantasy Sports & Betting
4575,3142,LeagueZONE,http://LeagueZONE.com,League management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5922,3143,Leaguemanager,http://leaguemanager-software.com,Complete league and event management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
912,3144,Leaguer,http://leaguer.org,a free league & team management software,New York City,USA,Management & Organisation,Organisations & Venues
4531,3145,Leagues,http://leagues.gg,Leagues is a platform for esports,Copenhagen,Denmark,Activity & Performance,Before / After Activity
5731,3146,Leaguescape,http://leaguescape.com,Daily fantasy sports platform for NFL,Denver,USA,Fans & Content,Fantasy Sports & Betting
4293,3147,Leap Token,http://leaptoken.io,"web3 sports ecosystem, enabling talents, fans, and talent seekers to enjoy competition through a user-friendly experience",Rosh Haayin,Israel,Fans & Content,Fantasy Sports & Betting
1464,3148,Learn MatchUp and Play Sports,http://learnmatchupandplay.com,Platform to find coaches to learn new sports,Singapore,Singapore,Activity & Performance,Before / After Activity
108,3149,Learn to Win,http://learntowin.us,App-based sport micro-learning platform,Palo Alto,USA,Activity & Performance,For Activity Software
1113,3150,Learnwake,http://learnwake.com,YouTube based wakeboarding tutorials,Clermont,USA,Activity & Performance,For Activity Software
954,3151,LedsReact,http://ledsreact.be,Light based smart sports cone to direct training,Wevelgem,Belgium,Activity & Performance,For Activity Hardware
4348,3152,Leeg,http://leeg.live,Skill-based mobile gaming platform.,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1535,3153,Leet,http://leet.mt,Football booking platform,-,-,Activity & Performance,Before / After Activity
4140,3154,Leetify,http://leetify.com,"We help gamers identify their weaknesses, work on those weaknesses and track their progression",Stockholm,Sweden,Activity & Performance,For Activity Software
5436,3155,Lefit,http://lefit.com,App based fitness tutorials platform,Hangzhou,China,Activity & Performance,For Activity Software
6716,3156,Left Wing Lock,http://leftwinglock.com,a fantasy hockey website that provides free and premium tools for managers of fantasy hockey teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
6357,3157,Legacy Esports,http://legacyesports.com,Esports league competition management software,Chicago,USA,Management & Organisation,Organisations & Venues
3028,3158,Legacy League,http://legacyleague.com,NFT marketplace for College Athletes,Chapel Hill,USA,Fans & Content,Fan Experiences
5120,3159,Legal Sports Report,http://legalsportsreport.com,Sports Betting news and tips,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3606,3160,Legends,http://footballapplegends.com,the first global grassroots football network,Puzol,Spain,Fans & Content,Fan Experiences
1461,3161,Legends,http://buildlegends.com,confidence-training platform for kids,Los Angeles,USA,Activity & Performance,For Activity Software
4803,3162,Legends,http://legends.net,"Legends works on designing, planning and creating exceptional experiences in sports and entertainment.",New York City,USA,Management & Organisation,Organisations & Venues
188,3163,Legionfarm,http://legionfarm.com,connects gamers with in-game training and assistance from professional players,Delaware,USA,Activity & Performance,Before / After Activity
6762,3164,Leikr,http://leikr.com,Wristband for endurance training and referee assistance,Glostrup,Denmark,Activity & Performance,For Activity Hardware
5466,3165,Lelapa,http://lelapa.com.au,Lelapa is a wellness platform which connects people and community who are passionate.,Sydney,Australia,Activity & Performance,Before / After Activity
2107,3166,Lemeister,http://lemeister.com,Sports analytics software solution,Toronto,Canada,Activity & Performance,For Activity Software
652,3167,Lenus,http://lenusehealth.com,Platform for health and fitness professionals build a strong and sustainable online business,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3976,3168,Leomo,http://leomo.io,Wearable motion analysis device and video analysis solution,Newport Beach,USA,Activity & Performance,For Activity Hardware
15,3169,Leostep,http://leobit.com,Leostep is a gamified fitness app,Lviv,Ukraine,Activity & Performance,For Activity Software
505,3170,Les Bornees,http://lesbornees.com,Online women's cycling community,Paris,France,Fans & Content,Fan Experiences
878,3171,Les Dechaines,http://lesdechaines.fr,a sports company that allows users and clients to book a tennis court in seconds,Paris,France,Activity & Performance,Before / After Activity
3130,3172,Lets Join In,http://letsjoinin.com,Sports social discussion platform,Ashburton,Australia,Fans & Content,Fan Experiences
5801,3173,Lets Live,http://letslive.com.au,an action sports social network and directory application,Sydney,Australia,Activity & Performance,Before / After Activity
2663,3174,Letshang,http://letshang.live,HANG with your sports heroes as they watch with you!,New York City,USA,Fans & Content,Fan Experiences
751,3175,Let’s Do This,http://letsdothis.com,Endurance sports booking platform,London,UK,Activity & Performance,Before / After Activity
131,3176,Level Up Sports,http://levelupsportz.com,App for students create athletic profiles to get recruited by colleges,New York City,USA,Activity & Performance,Before / After Activity
1717,3177,LevelChanger,http://levelchanger.com,"Real-time scoring, stats, and analytics for wrestling teams",Palo Alto,USA,Management & Organisation,Organisations & Venues
1480,3178,LevelPlay Sports,http://levelplaysports.com,SaaS platform for the world's Athletes and Coaches,Los Angeles,USA,Activity & Performance,Before / After Activity
6322,3179,LevelUpBasket.com,http://levelupbasket.com,"“Strava” for Basketball: community with gamification for 500M basketball players & tools for coaches, kids, parents and scouters.",Wilmington,USA,Activity & Performance,For Activity Software
5637,3180,Lever Health,http://leverhealth.com,Lever is a personalized coaching platform designed to help you meet your health goals.,New York City,USA,Activity & Performance,For Activity Software
1098,3181,Leverage Sports,http://lvrgsports.co,"virtual experiences that enhance engagement, cultural relevancy, and social currency for sports brands",Houston,USA,Management & Organisation,Organisations & Venues
2112,3182,Levitty,http://levitty.com,Levitty designs and manufactures racing simulators,Bilbao,Spain,Activity & Performance,For Activity Hardware
3820,3183,Levuro,http://levuro.com,Social marketing tools for better fan engagement,Zurich,Switzerland,Fans & Content,Fan Experiences
4037,3184,Lexington Sports & Social Club,http://lexingtonsocial.com,sports leagues and social events for adults 21 years old and up,Lexington,USA,Fans & Content,Fan Experiences
801,3185,Libera Akademio,http://ligatenis10.com.br,Discover and register for tennis events,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
3100,3186,Life Cykul,http://lifecykul.com,Sports games and venues booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
2338,3187,Lifestyle Updated,http://lifestyleupdated.com,The online fitness platform that takes customization workout programs according to your preferences,-,-,Activity & Performance,For Activity Software
4539,3188,Liftopia,http://liftopia.com,Discover lift ticket deals for ski resorts,San Francisco,USA,Activity & Performance,Before / After Activity
4716,3189,LigApp,http://laligapp.com,A digital platform that manages the administration of sports leagues and tournaments.,Santiago,Chile,Management & Organisation,Organisations & Venues
342,3190,Liga Retro,http://ligaretro.com.br,Retro is specialized in the production and sale of replicas of old shirts from teams and football teams in addition to other sports.,Rio De Janeiro,Brazil,Fans & Content,Fan Experiences
4609,3191,LigaOlahraga,http://ligaolahraga.com,Sports news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
2271,3192,Ligalytics,http://ligalytics.com,Sports match scheduling services,Frankfurt,Germany,Management & Organisation,Organisations & Venues
5170,3193,Light in Fitness,http://lightinfitness.com,Professional weight machines and fitness equipment,Tours,France,Activity & Performance,For Activity Hardware
4513,3194,Lightweave,http://lightweave.co,Digital agency specialising in Virtual Reality (VR) and Augmented Reality (AR),Brisbane,Australia,Management & Organisation,Media & Sponsors
5713,3195,LikeAGlove,http://likeaglove.me,Bluetooth shorts to measure body dimensions,Petah Tikva,Israel,Activity & Performance,For Activity Hardware
5782,3196,Lillius,http://lillius.net,Lillius is a sports technology firm that provides bespoke digital sports coaching services.,-,#N/A,Activity & Performance,Before / After Activity
4933,3197,Line and Length Mats,http://lineandlengthmats.com,Coach and umpire safety helmet,Leeds,UK,Activity & Performance,For Activity Hardware
1258,3198,LineMeUp,http://linemeup.fr,Fantasy sports tips and analytics,Paris,France,Fans & Content,Fantasy Sports & Betting
1984,3199,LineStar,http://linestarapp.com,Daily fantasy sports analytics and tips,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4682,3200,LineUpEXplorers,http://luex.com,Surfing and Skiing trips booking platform,Munich,Germany,Activity & Performance,Before / After Activity
2863,3201,Lineups,http://lineups.com,"Sports Betting analytics, news and tips",Irvine,USA,Fans & Content,Fantasy Sports & Betting
6645,3202,Link My Ride,http://linkmyride.com,"A cycling community app that allows riders, clubs, and brands to connect",Amstelveen,The Netherlands,Activity & Performance,Before / After Activity
4576,3203,Link Sports,http://linksports.co.jp,Multisport team management platform,Tokyo,Japan,Management & Organisation,Organisations & Venues
4238,3204,Linkup Point,http://linkup-point.com,"Sports and Recreation focused social network that finds sports partners, mentors, guides, trips, and information.",Colorado Springs,USA,Activity & Performance,Before / After Activity
5773,3205,Linx IAS,http://linxias.com,Headgear to monitor head impact,Rochester,USA,Activity & Performance,For Activity Hardware
2040,3206,Liquiditeam,http://liquidi.team,"Web3 fan engagement solutions for content creators, professional sports clubs, athletes, and more.",Braunschweig,Germany,Fans & Content,Fan Experiences
2493,3207,List and Ride,http://listnride.com,The booking platform for bicycle hire and cycling activities in Europe,Berlin,Germany,Activity & Performance,Before / After Activity
1685,3208,Lit Method,http://litmethod.com,Smart workout equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
2525,3209,Liteboxer,http://liteboxer.com,a provider of a digital fitness platform used to provide an engaging full-body boxing workout,Boston,USA,Activity & Performance,For Activity Software
1175,3210,Littleboydesign,http://weightplan.com,Workout plans and fitness tracker,Hemel Hempstead,UK,Activity & Performance,For Activity Software
4712,3211,Livall Riding,http://livall.com,Smart urban helmet with in-built communication and music,Shenzhen,China,Activity & Performance,For Activity Hardware
4345,3212,Live FPL,http://livefpl.net,Data driven tools for helping fantasy premier league players,London,UK,Fans & Content,Fantasy Sports & Betting
220,3213,Live Graphic Systems,http://ligrsystems.com,Automatic graphics and animations for live sports streams,Sydney,Australia,Management & Organisation,Media & Sponsors
5885,3214,Live Penalty,http://livepenalty.com,Live multiplayer game where digital players compete against real athletes,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
3541,3215,Live Replayer / Future Sports Media,http://livereplayer.com,Software for professional sports broadcasting,Stockholm,Sweden,Management & Organisation,Media & Sponsors
5236,3216,Live Soccer Scores,http://livesoccerscores.net,Football scores and results,London,UK,Fans & Content,Content Platforms
6434,3217,Live Sports Markets,http://livesportsmarkets.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3233,3218,Live Tech Games,http://livetechgames.com,Live Tech Games is pioneering a new wave in Mobile Entertainment.,London,UK,Fans & Content,Fan Experiences
2219,3219,Live4Well,http://live4well.io,Live4Well uses blockchain technology to create a wellness ecosystem.,Hong Kong,Hong Kong,Management & Organisation,Organisations & Venues
3496,3220,LiveBarn,http://livebarn.com,OTT for live amateur / youth sports and highlights,Montreal,Canada,Fans & Content,Content Platforms
1855,3221,LiveDay,http://liveday.se,All-in-one event management and ticketing platform,Helsingborg,Sweden,Management & Organisation,Organisations & Venues
144,3222,LiveDuel,http://liveduel.com,a social gaming site that allowing community members to cross-tabulate sports predictions,Cork,Ireland,Fans & Content,Fan Experiences
6520,3223,LiveExercise,http://liveexercise.com,Live and On Demand Resistance Bands Workouts,Boca Raton,USA,Activity & Performance,For Activity Software
626,3224,LiveLike,http://livelike.com,Fan engagement monetization solution,New York City,USA,Fans & Content,Fan Experiences
6493,3225,LiveMode,http://livemode.com,Works with sports entities to maximize digital presence and develop profitable business models with social and streaming platforms,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
3955,3226,LiveRowing,http://liverowing.com,Rowing app to row live with other users and measure performance,Denver,USA,Activity & Performance,For Activity Software
663,3227,LiveRun,http://liverunapp.com,"Live Run is an app that allows people in different locations to connect in real time through running, yoga, muscle training, etc.",Tokyo,Japan,Activity & Performance,For Activity Software
2231,3228,LiveScore Group,http://livescoregroup.com,LiveScore Group is a one of the real-time sports updates and streaming service providers.,London,UK,Fans & Content,Fantasy Sports & Betting
1133,3229,LiveSmart,http://getlivesmart.com,Health assessments and guidance for corporate workforce,London,UK,Activity & Performance,For Activity Software
6396,3230,LiveSoccer,http://livesoccer.io,Football scores and results,Coimbra,Portugal,Fans & Content,Content Platforms
1218,3231,LiveU,http://liveu.tv,Live broadcasting services provider,Hackensack,USA,Management & Organisation,Media & Sponsors
1065,3232,Livefit Australia,http://livefitaustralia.com,"Not-for-profit enterprise aiming to improve the health, fitness and nutrition",Bassendean,Australia,Activity & Performance,For Activity Software
2560,3233,Liveheats,http://liveheats.com,Live scoring and competition management for action sports,Sydney,Australia,Management & Organisation,Organisations & Venues
1620,3234,Livekick,http://livekick.com,"Two-Way Live Streaming Video for people who wants to do yoga, meditation, and total fitness",New York City,USA,Activity & Performance,For Activity Software
5081,3235,Livement,http://livement.com,Livement sells tickets and concessions for sports stadiums from mobile phones.,Guadalajara,Mexico,Fans & Content,Fan Experiences
588,3236,Livescore365,http://livescore007.com,Football scores and results,Hanoi,Vietnam,Fans & Content,Fantasy Sports & Betting
1708,3237,Livesport,http://livesport.eu,Live sports scores and results,Prague,Czech Republic,Fans & Content,Content Platforms
4058,3238,Livin Horse Shop,http://livinhorseshop.nl,Livin Horse Shop is an online store for equestrian sports products.,Lutte,The Netherlands,Activity & Performance,For Activity Hardware
2844,3239,Lizbazi,http://lizbazi.app,App that provides skiing information,Tehran,Iran,Fans & Content,Fan Experiences
1261,3240,Loaded Gamer,http://loadedgamer.com,Premier community for play-to-earn games and Axie Infinity news & info.,Portsmouth,USA,Fans & Content,Content Platforms
3636,3241,Local Sports Network,http://localsports.network,A digital community that connects you to the people you know and the schools you love,Austin,USA,Fans & Content,Fan Experiences
4357,3242,LocalRaces,http://localraces.com,an event management platform that provides technology to create experiences and make event management profitable,Joplin,USA,Activity & Performance,Before / After Activity
2614,3243,Locker,http://getlocker.com,Sports media platform,Galway,Ireland,Fans & Content,Content Platforms
5977,3244,Locker Room,http://joinlockerroom.com,A social audio app where fans can talk sports and spontaneously join live conversations,Los Angeles,USA,Fans & Content,Content Platforms
2459,3245,Lockeroom Chat,http://lockeroomchat.com,Community sports chat platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3794,3246,Loco,http://loco.gg,Esports streaming app,Mumbai,India,Fans & Content,Content Platforms
5472,3247,Locomotion Data Solutions,http://locomotiondata.com,End to end connectivity for gym users and owners,Haifa,Israel,Management & Organisation,Organisations & Venues
1498,3248,Logitix,http://logitix.com,Ticketing platform that combines pricing optimization and real-time ticket processing with real-time insights,Boca Raton,USA,Fans & Content,Fan Experiences
3385,3249,Loglig,http://loglig.com,Social system management application integrated sports associations,Misgav,Israel,Management & Organisation,Organisations & Venues
1813,3250,Lomcage,http://lomcage.com,Visual device that helps goalkeepers train,Irun,Spain,Activity & Performance,Before / After Activity
6104,3251,Lone Star Gridiron,http://lonestargridiron.com,American football content platform,Wimberley,USA,Fans & Content,Content Platforms
615,3252,LongoMatch,http://longomatch.com,a video analyzing tool for team based sports developed by Fluendo,Barcelona,Spain,Activity & Performance,For Activity Software
4851,3253,Looking for a team,http://lookingforateam.com,"Social network platform for esports players, team managers and coaches.",Barcelona,Spain,Management & Organisation,Organisations & Venues
6248,3254,LoopGolf,http://joinloopgolf.co,Golf's premium betting app.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5991,3255,Loopgolf,http://loopgolf.co,Loop helps you get the best tee times at the busiest courses,Redwood City,USA,Activity & Performance,Before / After Activity
2450,3256,Looplay,http://looplay.app,Sports Streaming Service,Dubai,UAE,Activity & Performance,Before / After Activity
1723,3257,LootMogul,http://lootmogul.com,"LootMogul is an athlete-led sports metaverse web3 platform that uses blockchain games, meta stores for brands and players.",Santa Monica,USA,Fans & Content,Fan Experiences
3179,3258,Lotus Flow,http://lotusflow.com,"Lotus Flow is an online yoga, fitness, pilates and mindfulness platform that offers both audio and video content in 12 languages.",Ankara,Turkey,Activity & Performance,For Activity Software
745,3259,Lotus Yoga,http://lotusyogaapp.com,"Lotus Yoga is an online yoga, meditation, fitness, and mindfulness platform that offers both audio and video content in various languages.",Ankara,Turkey,Activity & Performance,For Activity Software
