,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3004,3771,OnCore Golf Technology,http://oncoregolf.com,High performance golf balls and gear,Buffalo,USA,Activity & Performance,For Activity Hardware
3947,3772,OnCourse Goggles,http://oncoursegoggles.com,Swimming googles with compass and LED display,Chamblee,USA,Activity & Performance,For Activity Hardware
2266,3773,OnLink,http://onlink.com,Golf course management solution,Wayne,USA,Management & Organisation,Organisations & Venues
2744,3774,Once,http://once.de,Video analysis tool with 3D animated graphics,Zagreb,Croatia,Activity & Performance,For Activity Software
232,3775,One Affinity Tennis,http://oneaffinitytennis.com,ONE AFFINITY TENNIS Experience Center offers players a unique tennis training and wellness experience to elevate their fundamental skills.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
5057,3776,One Court,http://onecourt.io,"Transform gameplay into trackable vibrations, giving fans with visual disabilities unparalleled access to live sports",Seattle,USA,Activity & Performance,For Activity Hardware
2766,3777,One Day Scheduling,http://onedayscheduling.com,One day Tournament management software,Chicago,USA,Management & Organisation,Organisations & Venues
5685,3778,One Million Steps,http://millionsteps.com,A simple affordable fitness and fundraising challenge,Cardiff,UK,Activity & Performance,Before / After Activity
3748,3779,One Week Season,http://oneweekseason.com,Fantasy Sports platform,Portland,USA,Fans & Content,Fantasy Sports & Betting
6247,3780,OneFit,http://one.fit,Fitness booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
581,3781,OneFitStop,http://onefitstop.com,Management software for gym and fitness solutions,Sydney,Australia,Management & Organisation,Organisations & Venues
5009,3782,OneOf,http://oneof.com,Sports NFT marketplace,Miami,USA,Fans & Content,Fan Experiences
4043,3783,OneTwoSee,http://onetwosee.com,Fan engagement solutions providers,Philadelphia,USA,Fans & Content,Fan Experiences
4927,3784,Onebox,http://oneboxtds.com,SaaS-based ticket distribution system,Barcelona,Spain,Fans & Content,Fan Experiences
3465,3785,Onefootball,http://onefootball.com,"The ultimate football media platform - news, scores, stats & more",Berlin,Germany,Fans & Content,Content Platforms
4707,3786,Onehalt,http://onehalt.in,All about fitness and turf bookings,Guwahati,India,Activity & Performance,Before / After Activity
3323,3787,Oneplan,http://oneplanevents.com,Site and event planning management software,London,UK,Management & Organisation,Organisations & Venues
275,3788,Onetap,http://one-tap.jp,"Uniform management of players' condition, injury, and training data",Tokyo,Japan,Activity & Performance,Before / After Activity
5589,3789,Oneto11,http://oneto11.com,Blockchain gaming ecosystem that provides fantasy sports gaming,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6362,3790,Onifex,http://opifextec.com,Surfing performance sensor,Brasilia,Brazil,Activity & Performance,For Activity Hardware
5995,3791,Onit App,http://OnitApp.io,Data driven scouting platform,Charlotte,USA,Activity & Performance,Before / After Activity
1481,3792,Online Chess LLC,http://chessmaniac.com,Chess news platform,St. Johnsbury,USA,Fans & Content,Content Platforms
677,3793,Online Golf Coaching,http://onlinegolfcoaching.nl,Online Golf Coaching is a digital sports platform to deliver personalized and effective training for their students.,Zeist,The Netherlands,Activity & Performance,For Activity Software
3420,3794,Online Golf Systems,http://onlinegolfsystems.com,Golf club management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
2822,3795,Only Sports NFT,http://onlysportsnft.com,worlds first NFT network that brings together the biggest sports stars from all over the world,St. Louis,USA,Fans & Content,Fan Experiences
103,3796,OnlySky,http://theonlysky.com,Digital Transformation For Outdoor Experiences,Denver,USA,Activity & Performance,Before / After Activity
1462,3797,Onside Sports,http://onsidesports.com,Personalised Sports betting tips,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4998,3798,Onside View,http://onsideview.com,Sports news platform,Manchester,UK,Fans & Content,Content Platforms
4919,3799,Onyx,http://onyx.fit,Digital trainer and workout application,San Francisco,USA,Activity & Performance,For Activity Software
6348,3800,Oowee Sports Nation,http://ooweesportsnation.com,Oowee Sports Nation is a young sports-focused social networking website,Dallas,USA,Fans & Content,Content Platforms
5662,3801,Open,http://o-p-e-n.com,"Open is a social space for meditation, movement, and practice on and offline",San Francisco,USA,Activity & Performance,For Activity Software
4050,3802,Open Goaaal Trading,http://opengoaaal.com,Football shot stopping equipment,Bushey,UK,Activity & Performance,For Activity Hardware
3540,3803,OpenSnow,http://OpenSnow.com,Skiing news platform,Boulder,USA,Fans & Content,Content Platforms
473,3804,OpenSponsorship,http://opensponsorship.com,Data driven sports sponsorship,New York City,USA,Management & Organisation,Media & Sponsors
5044,3805,OpenSports,http://opensports.ca,Sports group management application,Toronto,Canada,Management & Organisation,Organisations & Venues
4544,3806,OpenSportsTeam,http://opensportsteam.org,Social sports platform,Frankfurt,Germany,Fans & Content,Fan Experiences
2008,3807,Openbet,http://openbet.com,Provider of integrated gaming and betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
3353,3808,Opendorse,http://opendorse.com,Athlete sponsorship tracking,Lincoln,USA,Management & Organisation,Media & Sponsors
6459,3809,Openfit,http://openfit.com,On demand fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
4241,3810,Openplay,http://openplay.net,Software solution for sport and leisure management,London,UK,Management & Organisation,Organisations & Venues
6003,3811,Opera Event,http://operaevent.co,Esports sponsorship platform,San Francisco,USA,Management & Organisation,Media & Sponsors
5965,3812,Opex Element 6,http://opexelement6.com,Functional training platform,Boulder,USA,Activity & Performance,For Activity Software
4144,3813,Opt Fit,http://optfit.jp,Gym communication application,Tokyo,Japan,Management & Organisation,Organisations & Venues
3445,3814,Opta Sports,http://optasports.com,Stats based activity data provider,London,UK,Activity & Performance,For Activity Software
3962,3815,Opteamal,http://opteamal.club,Sport performance data integration,Heverlee,Belgium,Activity & Performance,For Activity Software
4835,3816,Optima,http://optimagaming.com,Betting solutions provider,Sevilla,Spain,Fans & Content,Fantasy Sports & Betting
3960,3817,Optishot Golf,http://optishotgolf.com,Golf simulators for ball flight and swing pad,Northville,USA,Activity & Performance,For Activity Hardware
3941,3818,Optus Sport,http://sport.optus.com.au,Broadcast media production and distribution company with a focus on football,Sydney,Australia,Fans & Content,Content Platforms
867,3819,Opus Clip,http://opus.pro,AI video tool that repurposes long videos into short ones,Redwood City,USA,Management & Organisation,Media & Sponsors
4260,3820,Orbiprime,http://orbiprime.com,360 degree Video recoding eyewear,Berkeley,USA,Activity & Performance,For Activity Hardware
5081,3821,Orbiter,http://orbiter.com,Race management software,Tacoma,USA,Management & Organisation,Organisations & Venues
3195,3822,Oreka Training,http://orekatraining.com,Indoor bike training,Errenteria,Spain,Activity & Performance,For Activity Hardware
1092,3823,Orfi Active,http://orfiactive.com,Discover and organize sporting activities,Manchester,UK,Activity & Performance,Before / After Activity
6288,3824,OrganizationGG,http://organization.gg,Platform for streamers to earn and grow their audience,Los Angeles,USA,Fans & Content,Fan Experiences
6656,3825,Origins Digital,http://origins-digital.com,"Origins Digital brings tools and interactive solutions to meet the growing digital needs of broadcasters, sports federations, Clubs and event hosts",Paris,France,Fans & Content,Fan Experiences
796,3826,Oro Muscles,http://oromuscles.com,Optimizing human performance by creating a constant feedback loop between trainers and their athletes,Groningen,The Netherlands,Activity & Performance,Before / After Activity
221,3827,Orreco,http://orreco.com,"Biomarker analysis for athletes, federations, and teams",Galway,Ireland,Activity & Performance,For Activity Software
3725,3828,Osai,http://osai.ai,Computer Vision and AI that unlock real-time Mixed Reality for live sports,Moscow,Russia,Activity & Performance,For Activity Software
3867,3829,Osiris Performance Analytics,http://opa.company,"Osiris Performance Analytics provides feedback and insights for esports players, coaches, and teams, emphasizing cognitive performance.",Trondheim,Norway,Activity & Performance,Before / After Activity
99,3830,Ostloong,http://ostloong.com,AR ski goggles,Zurich,Switzerland,Activity & Performance,For Activity Hardware
935,3831,OuiRun,http://ouirun.com,Social platform to connect runners,Paris,France,Fans & Content,Fan Experiences
5696,3832,OurTeamWeb,http://ourteamweb.com,Football tournament management software,Edmonton,Canada,Management & Organisation,Organisations & Venues
2114,3833,OutFit Training,http://outfittraining.com,Fitness company that provides private training and group fitness classes in parks and neighborhoods.,Fort Lauderdale,USA,Activity & Performance,Before / After Activity
6320,3834,Outdoor Access,http://outdooraccess.com,Rent space for Outdoor Sports and recreation,Richmond,USA,Activity & Performance,Before / After Activity
2246,3835,Outdoor Active,http://outdooractive.com,Hiking trails booking platform,Immenstadt,Germany,Activity & Performance,Before / After Activity
5027,3836,Outdoorsie,http://outdoorsie.com,Discover adventure sports,San Francisco,USA,Activity & Performance,Before / After Activity
4570,3837,Outmuscle Me,http://outmuscle.me,Fitness challenges to compete against friends,Sofia,Bulgaria,Activity & Performance,For Activity Software
3619,3838,Output Sports,http://outputsports.com,One-stop tool for athlete performance optimisation,Dublin,Ireland,Activity & Performance,For Activity Hardware
2691,3839,Outside,http://outsideinc.com,A provider of sports publishing services intended to offer a collection of endurance sports,Denver,USA,Fans & Content,Content Platforms
3015,3840,Outside Online,http://outsideonline.com,Adventure and outdoor sports publication.,Santa Fe,USA,Fans & Content,Content Platforms
3076,3841,Outtt,http://outtt.com,Find and download hiking trails,Oslo,Norway,Activity & Performance,Before / After Activity
4374,3842,Oval3,http://oval3.game,Web3 fantasy game dedicated to rugby,London,UK,Fans & Content,Fantasy Sports & Betting
3053,3843,Ovao Technologies,http://ovao.com,Smart swimming goggles,Berkshire,UK,Activity & Performance,For Activity Hardware
1888,3844,Overfit,http://overfit.com,1-on-1 AI-powered remote personal training,-,-,Activity & Performance,For Activity Software
1913,3845,Overtime,http://overtime.tv,Live sports content platform,New York City,USA,Fans & Content,Content Platforms
875,3846,Overwatch League,http://overwatchleague.com,Overwatch league news,Irvine,USA,Fans & Content,Content Platforms
3858,3847,Own It,http://ownitapp.com,Coaching company built on the application of data and complex biometric information to transform both the mind and body.,Miami,USA,Activity & Performance,For Activity Software
2811,3848,Own The Moment,http://otmnft.com,NBA Topshot tools and analytics,Tampa,USA,Fans & Content,Fantasy Sports & Betting
4442,3849,OwnersBox,http://ownersbox.com,Fantasy sports platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5803,3850,Oxe Fit,http://oxefit.com,smartest and most effective training system for safely improving your performance,Dallas,USA,Activity & Performance,For Activity Software
1441,3851,OxiWear,http://oxiwear.com,OxiWear is an ear wearable device that continuously monitors the oxygen levels and alerts the wearer when their oxygen levels falls too low,Arlington,USA,Activity & Performance,Before / After Activity
3622,3852,P volve,http://pvolve.com,Fitness equipment for women,New York City,USA,Activity & Performance,For Activity Hardware
3301,3853,PACT Outdoors,http://pactoutdoors.com,PACT Outdoors produces bio-degradable products designed for all-in-one bathroom kits for outdoor adventures,Crested Butte,USA,Activity & Performance,For Activity Hardware
5072,3854,PADL,http://padl.co,Automated Paddle Sport Rentals,Key Biscayne,USA,Activity & Performance,Before / After Activity
1706,3855,PAM,http://pam.co,Smart Navigation Platform,Sydney,Australia,Management & Organisation,Organisations & Venues
230,3856,PAWEN,http://pawen.app,Physical Activite & Wellness Guide for runners based on AI and holistic approach to health.,London,UK,Activity & Performance,For Activity Software
1221,3857,PB Vision,http://pb.vision,Pickleball analytics app,Richmond Hill,USA,Activity & Performance,For Activity Software
4053,3858,PHAST - Physiotherapy Assessment Tool,http://phast.com.br,Physical therapy assessment tool,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
614,3859,PINGPOD,http://pingpod.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
4778,3860,PITZ,http://pitz.app,Football video highlights platform,Guadalajara,Mexico,Management & Organisation,Media & Sponsors
4056,3861,PIVOT Fitness,http://pvt.fit,At home workout station,London,UK,Activity & Performance,For Activity Hardware
314,3862,PIaryerzPot,http://playerzpot.com,Fantasy Sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5090,3863,PIaynLive,http://playnlive.com,Sports booking platform,Delhi NCR,India,Activity & Performance,Before / After Activity
3886,3864,PK Fitness,http://pkfitness.com,Rewards platform for fitness,Glendora,USA,Activity & Performance,For Activity Software
190,3865,PKRS.AI,http://pkrs.ai,All in training for endurance athletes,Santa Monica,USA,Activity & Performance,For Activity Software
3009,3866,PLAAY Sports,http://plaaysports.com,AI powered highlights generator,New York City,USA,Management & Organisation,Media & Sponsors
2570,3867,PLAYERTEK,http://playertek.com,Football performance tracking and analysis,Dundalk,Ireland,Activity & Performance,For Activity Hardware
6453,3868,PLINK,http://plink.gg,Esports social platform,San Francisco,USA,Fans & Content,Fan Experiences
2913,3869,PLYR,http://plyr.com,Subscription based crowd funding for athletes,San Francisco,USA,Fans & Content,Fan Experiences
2462,3870,POD Active,http://podactive.com,Advanced knee brace,Geelong,Australia,Activity & Performance,For Activity Hardware
6301,3871,POWA Index,http://powaindex.com,AI-based sponsorship valuation,London,UK,Management & Organisation,Media & Sponsors
697,3872,PROTIPSTER,http://protipster.com,Sports betting tips and stats,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
3974,3873,PT Sports Suite,http://ptsportsuite.com,Modularised digital media ecosystem,London,UK,Management & Organisation,Media & Sponsors
5025,3874,PTminder,http://ptminder.com,Personal trainer software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
498,3875,PVP,http://pvp.me,Esports betting platform,Saint Petersburg,Russia,Fans & Content,Fantasy Sports & Betting
5129,3876,Pace Insights,http://paceinsights.com,Data analytics and management software for professional sports teams,Royal Leamington Spa,UK,Management & Organisation,Organisations & Venues
325,3877,Pace To Race,http://pacetorace.com,Virtual coach fo running,Leicester,UK,Activity & Performance,For Activity Software
1963,3878,Paceline,http://paceline.fit,Rewards based fitness platform,San Francisco,USA,Activity & Performance,For Activity Software
48,3879,Pacer Health,http://mypacer.com,Pedometer and fitness tracker,Redwood City,USA,Activity & Performance,For Activity Software
2500,3880,Pacific League Marketing,http://app.pacificleague.jp,Baseball news platform,Tokyo,Japan,Fans & Content,Content Platforms
5868,3881,Paciolan,http://paciolan.com,Paciolan provides sports and entertainment venues with the software needed to facilitate automated ticketing,Irvine,USA,Fans & Content,Fan Experiences
177,3882,Pacto Solucoes,http://pactosolucoes.com.br,Training software and tracking for gym instructors,Goiania,Brazil,Management & Organisation,Organisations & Venues
2237,3883,Paddle Logger,http://paddlelogger.com,Health and fitness tracking service for watersports,Falmouth,UK,Activity & Performance,For Activity Software
4036,3884,Paddlemate,http://thepaddlemate.com,"Sportstech, Paddlemate develops sensors and associated subscription-based evaluation software for paddle athletes",Budapest,Hungary,Activity & Performance,For Activity Software
2599,3885,Padelcourt.app,http://padelcourt.app,"PadelCourt uses real-time motion capture technology and artificial intelligence to keep score, suggest gameplay improvements, and create instantly sharable videos",Ljubljana,Slovenia,Activity & Performance,For Activity Software
5147,3886,Padmi,http://padmi.es,"Padmi is an artificial intelligence mobile app that identifies and collects your statistics (PADs), highlights, official level, comparisons and advice from your game",Barcelona,Spain,Activity & Performance,For Activity Software
6407,3887,Paidia Gaming,http://paidiagamingcompany.com,e-sport platform for women gamers of all skill levels to participate in online competitions.,Vancouver,Canada,Fans & Content,Fan Experiences
3924,3888,Paidtogo,http://paidtogo.com,Paidtogo is a fitness tracking app that pays users for walking and running,Corvallis,USA,Activity & Performance,For Activity Software
6449,3889,Pairplay,http://pairplayapp.co.kr,Pairplay is an outdoor exercise platform that offers running courses and fitness-related contents,Seoul,South Korea,Activity & Performance,For Activity Software
1041,3890,Pala De 7,http://palade7.com,Padel community platform for booking and connecting players,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
4146,3891,Palocam,http://palocam.com,Pole-climbing camera for sports analysis,Vancouver,Canada,Activity & Performance,For Activity Software
3825,3892,Panda Interactive,http://pandainteractive.com,Watch & Bet platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4788,3893,Pandascore,http://pandascore.co,Data API from eSports games,Paris,France,Management & Organisation,Organisations & Venues
5319,3894,Pando,http://pandopooling.com,Financial tool to develop and control future earnings,San Francisco,USA,Management & Organisation,Media & Sponsors
3770,3895,Panega Sports,http://panegasports.com,Athlete Data management platform,Limburg,Belgium,Management & Organisation,Organisations & Venues
1956,3896,Panini America,http://paniniamerica.net,Panini America is the only company in the world that manufactures fully licensed trading cards and sticker.,Irving,USA,Fans & Content,Fan Experiences
537,3897,Panoris,http://panoris.com,Automated highlights platform,Brno,Czech Republic,Activity & Performance,For Activity Hardware
4320,3898,Pantheon,http://pnthn.com,Pantheon is a team-based health and fitness tracking software.,New York City,USA,Activity & Performance,For Activity Software
5887,3899,Panthertec,http://panthertec.net,Accelerate muscle memory with instructive vibrations through sensors for sport and rehab.,Denver,USA,Activity & Performance,For Activity Hardware
5592,3900,Papson Sports,http://papsonsports.com,Sports news and content platform,London,UK,Fans & Content,Content Platforms
4059,3901,ParOne,http://parone.com,Syndicate video to golf apps and websites globally.,New York City,USA,Management & Organisation,Media & Sponsors
235,3902,Parimatch,http://parimatch.in,Sports betting platform,Limassol,Cyprus,Fans & Content,Fantasy Sports & Betting
5619,3903,Paris Sportif,http://parissportifs.com,Sports betting platform,Gzira,Malta,Fans & Content,Fantasy Sports & Betting
4885,3904,Parity,http://paritynow.co,Parity is a company that aims to change the game for women athletes through powerfully inclusive and equitable brand partnerships.,New York City,USA,Management & Organisation,Media & Sponsors
5449,3905,Parlay,http://parlaywith.me,Social challenge based gaming,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
2304,3906,ParlayPlay,http://parlayplay.io,The First Social Sports Prediction Platform for Gen Z.,Denver,USA,Fans & Content,Fantasy Sports & Betting
4412,3907,Partidito,http://partidito.com,"Amateur football platform where users create their teams and challenge other teams in their city, playing matches in real life.",Barranquilla,Colombia,Fans & Content,Fan Experiences
3369,3908,Pascal Box,http://pascalbox.com,Pressurizing canister for paddle balls,Madrid,Spain,Activity & Performance,For Activity Hardware
1248,3909,Passback,http://passback-official.com,Sports equipment upcycling,St. Louis,USA,Activity & Performance,For Activity Hardware
425,3910,Passosync,http://passosync.com,"Develops sensor systems for sports analytics, healthcare and VR-AR gaming industry",Delhi NCR,India,Activity & Performance,Before / After Activity
742,3911,Pavegen,http://pavegen.com,Energy tracking movement platform,London,UK,Activity & Performance,For Activity Software
4066,3912,Pay2Play,http://pay2play.io,Blockchain based P2P wagering,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1836,3913,Payintech,http://payintech.com,Solutions for stadiums and sports clubs,Paris,France,Management & Organisation,Organisations & Venues
5692,3914,Payper Win,http://payperwin.com,A peer-to-peer sports betting platform,Abbotsford,Canada,Fans & Content,Fantasy Sports & Betting
138,3915,PbkSoft,http://pacecontrol.pbksoft.com,Run pace control and analytics,Roubaix,France,Activity & Performance,For Activity Software
6046,3916,Peak Human Performance,http://peakhumanperformance.us,Peak fitness performance training,Plain City,USA,Activity & Performance,For Activity Software
3036,3917,PeakAI,http://peakai.com,Uses AI to accurately harvest 'cognitive load' signals and provide insights,Scottsdale,USA,Activity & Performance,For Activity Software
788,3918,PeakVisor,http://peakvisor.com,GPS and mapping app for outdoor sports,Como,Italy,Activity & Performance,Before / After Activity
1547,3919,Pear Sports,http://pearsports.com,Fitness tutorials and videos,Newport Beach,USA,Activity & Performance,For Activity Software
5587,3920,Pecasu,http://pecasu.com,Fan engagement community platform,Frederikshavn,Denmark,Fans & Content,Fan Experiences
6450,3921,Peepl,http://peepl.be,Club management software,Zedelgem,Belgium,Management & Organisation,Organisations & Venues
5841,3922,PeerBet,http://peerbet.io,Betting app that allows you to play against your friends,London,UK,Fans & Content,Fantasy Sports & Betting
4157,3923,Peerfit Move,http://peerfitmove.com,Fitness tutorials and videos for elderly,Tampa,USA,Activity & Performance,For Activity Software
340,3924,Pegasus,http://Pegasussp.com,Data capture and performance analytics wearables,Spokane,USA,Activity & Performance,For Activity Hardware
5885,3925,Pegasus,http://thepegasus.app,Software to manage equestrian events,Austin,USA,Management & Organisation,Organisations & Venues
2201,3926,Pelotea Inc.,http://pelotea.com,Soccer league and team management platform that offers insurance for players,San Francisco,USA,Management & Organisation,Organisations & Venues
3018,3927,Peloton,http://onepeloton.com,Cardio cycling equipment with community,New York City,USA,Activity & Performance,For Activity Hardware
551,3928,Pelotoro,http://pelotero.com,Player intelligence software,Austin,USA,Activity & Performance,For Activity Software
5998,3929,Pendular,http://pendular.io,AI-driven sports highlights in real time.,Madrid,Spain,Management & Organisation,Media & Sponsors
5626,3930,Penka,http://penka.io,App that allows users to predict results with friends,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
844,3931,Pensebet,http://pensebet.com,Data-driven betting dashboard,Paris,France,Fans & Content,Fantasy Sports & Betting
1769,3932,Penta Esports,http://pentaesports.com,Esports platform that is aimed at providing everyone a holistic place for all things esports,Delhi NCR,India,Fans & Content,Content Platforms
5634,3933,Perch,http://perch.fit,Velocity based training equipment,Cambridge,USA,Activity & Performance,For Activity Hardware
621,3934,Perfect Gym Solutions S.A.,http://perfectgym.com,Gym management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
4322,3935,Perfect Play,http://perfectplay.com,Elite coaching platform,London,UK,Activity & Performance,For Activity Software
2755,3936,Perfectgame,http://perfectgame.org,Perfect Game is devoted to furthering the development and career of the talented amateur baseball player,Cedar Rapids,USA,Fans & Content,Content Platforms
17,3937,Perform,http://joinperform.com,Personalized coaching to help runners stay healthy and achieve their goals using machine learning,San Francisco,USA,Activity & Performance,Before / After Activity
4330,3938,Perform,http://perform.fm,"Perform builds smart, real-time playlists that help you crush your workout.",San Francisco,USA,Activity & Performance,For Activity Software
1638,3939,Perform MVP,http://performwithmvp.com,Fitness training programs and workout plans,London,UK,Activity & Performance,For Activity Software
2084,3940,Performa,http://myPerforma.com,Sports analytics software,Fort Collins,USA,Activity & Performance,For Activity Software
6193,3941,Performa Sports,http://performasports.com,Real time analytics for improved performance,Portadown,UK,Activity & Performance,For Activity Software
2177,3942,Performance Bicycle,http://performancebike.com,-,Philadelphia,USA,Activity & Performance,For Activity Hardware
4977,3943,Performance Lab,http://performancelab.co.nz,AI Coaching platform,Takapuna,New Zealand,Activity & Performance,For Activity Software
1157,3944,Performance Predictions,http://performancepredictions.com,Sports prediction platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5467,3945,Performance Training Systems,http://performancetrainingsystems.com,Private sports training facility,Chicago,USA,Activity & Performance,For Activity Software
3494,3946,Perheadzone,http://perheadzone.com,Sportsbook software,San Jose,USA,Fans & Content,Fantasy Sports & Betting
5308,3947,Personal Gold,http://personal.gold,Personal workout tutorials,San Francisco,USA,Activity & Performance,For Activity Software
5533,3948,Personal Virtual,http://meupersonalvirtual.com.br,Personal workout tutorials,Araraquara,Brazil,Activity & Performance,For Activity Software
1432,3949,Pervaleo,http://pervaleo.com,"Pervaleo is a social network focused on sports, arts, and sustainability.",Brasilia,Brazil,Fans & Content,Content Platforms
3245,3950,Pete AS,http://ptflow.no,Gym management software,Oslo,Norway,Management & Organisation,Organisations & Venues
3339,3951,Phantom Chess,http://phantomchessboard.com,Smart digital chess board,-,-,Activity & Performance,For Activity Hardware
4247,3952,Phenix,http://phenixrts.com,Real time sports streaming,Chicago,USA,Management & Organisation,Media & Sponsors
132,3953,PhiPal,http://phipal.io,Helmet attachment for safety and data tracking,San Francisco,USA,Activity & Performance,For Activity Hardware
366,3954,Phlex,http://phlexswim.com,Swimming fitness tracker,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
3688,3955,Phone Maps by Freytag & Berndt CZ,http://phonemaps.eu,Cycling and Hiking navigation app,-,-,Activity & Performance,Before / After Activity
5078,3956,Photon Sports,http://photonsports.se,Photon Sports is a producer of an analytics setup for tracking sports activity.,Stockholm,Sweden,Activity & Performance,For Activity Software
2597,3957,Phovi,http://phovi.app,Mobile gaming social network,New York City,USA,Fans & Content,Fan Experiences
3807,3958,Physimax,http://pmax.co,Musculoskeletal self assessment and optimization,New York City,USA,Activity & Performance,For Activity Software
1795,3959,Physmodo,http://physmodo.com,Personlized biomechanics software,Dallas,USA,Activity & Performance,For Activity Software
4231,3960,Pic2Go,http://pic2go.com,Race photography platform,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
4500,3961,Pick n Play,http://apps.apple.com/us/app/pick-n-play,App to help find pickup basketball games,Seattle,USA,Activity & Performance,Before / After Activity
2708,3962,PickFans,http://pickfans.com,Sportsbook meets data science. We make millions of new markets possible for sportsbooks and their customers through innovation.,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
4243,3963,PickGuru,http://pickguru.app,Play to win betting-based prediction games,South Bank,UK,Fans & Content,Fantasy Sports & Betting
2113,3964,PickUp,http://playpickup.com,Fan engagement platform,New York City,USA,Fans & Content,Fan Experiences
3309,3965,Picking Duck,http://pickingduck.com,Sports betting platform,Eastvale,USA,Fans & Content,Fantasy Sports & Betting
3620,3966,Picklebet,http://picklebet.com,"Picklebet is a racing, sports and esports betting entertainment company",Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
5439,3967,Picklezone,http://picklezone.com,"Pickle ball app for users to book courts, track scores and play to earn rewards",Orlando,USA,Activity & Performance,Before / After Activity
5058,3968,Picklheads,http://pickleheads.com,"Nearby courts, games and groups. Organize your own games and connect with other players in your area.",Atlanta,USA,Activity & Performance,Before / After Activity
2275,3969,Pickoff Sports,http://pickoffsports.com,Sports betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4216,3970,Pickstar,http://pickstar.com.au,Athlete Booking Platform,Adelaide,Australia,Fans & Content,Fan Experiences
4671,3971,PickupHub,http://pickuphub.net,Sports booking platform,Waterloo,Canada,Activity & Performance,Before / After Activity
1976,3972,Pico,http://picogp.com,Data driven fan interaction,Haifa,Israel,Fans & Content,Fan Experiences
2962,3973,Picoo,http://picoo.com,Game equipment for fitness,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
3448,3974,Pigeon Networks,http://mypigeon.co,Uses mobile apps to speed up the check-in and check-out process.,Beaverton,USA,Activity & Performance,For Activity Hardware
5989,3975,Piing,http://piing.events,"Piing creates personalised, real-time games for audiences in live venues related to the event",Manchester,UK,Fans & Content,Fan Experiences
3028,3976,Pike13,http://pike13.com,Software that offers a suite of powerful tools to help sports clubs/teams to manage their operations,Seattle,USA,Management & Organisation,Organisations & Venues
2229,3977,Pikkit,http://pikkit.com,Sports betting community app,New York City,USA,Fans & Content,Fantasy Sports & Betting
5819,3978,Pims,http://pims.io,Smart ticketing solutions provider,Paris,France,Fans & Content,Fan Experiences
3781,3979,Pin Vision,http://pinvision.app,"Innovative startup which aims to completely digitalise the golf experience, both for golf clubs and golf players",Torino,Italy,Activity & Performance,For Activity Software
5470,3980,PinSeeker,http://pinseekergame.com,PinSeeker is a virtual network of golfers.,Louisville,USA,Management & Organisation,Organisations & Venues
4842,3981,PinkBike,http://pinkbike.com,Mountain bike and cycling news platform,Squamish,Canada,Fans & Content,Content Platforms
4018,3982,Pinscreen,http://pinscreen.com,AI driven virtual avatar generaor,Los Angeles,USA,Fans & Content,Fan Experiences
6037,3983,Pinsl,http://pinsl.io,Digitize your artwork to create NFT's,Stuttgart,Germany,Fans & Content,Fan Experiences
493,3984,Pison,http://pison.com,AI driven wearable device for tracking and analytics,Boston,USA,Activity & Performance,For Activity Hardware
5464,3985,PistaEnJuego,http://pistaenjuego.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
1674,3986,PitchVision,http://pitchvision.com,Cricket technique analysis platform,Mumbai,India,Activity & Performance,For Activity Software
1865,3987,Pitchbooking,http://pitchbooking.com,"Online platform that makes it easy to find and book sports pitches, courts and halls",Belfast,UK,Activity & Performance,Before / After Activity
5785,3988,Pitchero,http://pitchero.com,Club management software,Leeds,UK,Management & Organisation,Organisations & Venues
1766,3989,Pitchgrader,http://pitchgrader.com,"Pitching data analytics, grading and charts",New York City,USA,Activity & Performance,For Activity Software
