,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4192,3765,ONX Maps,http://onxmaps.com,GPS and mapping app for outdoor sports,Missoula,USA,Activity & Performance,Before / After Activity
4910,3766,ONtrac Sports,http://ontracapp.com,Stadium facilities platform,Norcross,USA,Management & Organisation,Organisations & Venues
5096,3767,OP.GG,http://op.gg,Esports stats platform,Seoul,South Korea,Activity & Performance,For Activity Software
3657,3768,OPTIMYSports,http://optimysports.com,Team management software,Redmond,USA,Management & Organisation,Organisations & Venues
5291,3769,ORB Innovations,http://orbinnovations.com,Smart mouth guard,London,UK,Activity & Performance,For Activity Hardware
2257,3770,ORYX Movement Solutions,http://oryxmovementsolutions.nl,Movement assessment through sensors,Utrech,The Netherlands,Activity & Performance,Before / After Activity
3329,3771,OS maps,http://osmaps.com,GPS and mapping app for outdoor sports,Southampton,UK,Activity & Performance,Before / After Activity
5118,3772,OSDB Sports,http://osdbsports.com,Online sports database,Los Angeles,USA,Fans & Content,Content Platforms
6572,3773,OTM Games Oy,http://otmgames.com,Fantasy sports developer,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
5878,3774,OURA,http://ouraring.com,Wearable ring for fitness & sleep monitoring,Oulu,Finland,Activity & Performance,Before / After Activity
2825,3775,OUTDOYO,http://outdoyo.com,Outdoor adventure booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2332,3776,OUTFIT,http://m.outdoorclub.com.cn,OUTFIT is an outdoor travel equipment selection platform,Hangzhou,China,Activity & Performance,For Activity Hardware
2495,3777,OWQLO,http://owqlo.com,Sports organization management solution,Madrid,Spain,Management & Organisation,Organisations & Venues
1640,3778,OYA FemTech,http://wearoya.com,Apparel that supports feminine health.,Los Angeles,USA,Activity & Performance,For Activity Hardware
2822,3779,OZ Sports,http://web.oz.com,Destination for creators and communities to make memories in together,London,UK,Management & Organisation,Organisations & Venues
1670,3780,Oak Sports,http://oaksports.webflow.io,Brain activity tracking wearable,Berlin,Germany,Activity & Performance,For Activity Hardware
1511,3781,Oar Inspired,http://oarinspired.com,Sensors and solutions for rowing,Brisbane,Australia,Activity & Performance,For Activity Hardware
6228,3782,Obbi Golf,http://obbi.golf,"Obbi Golf integrates compliance, safety and quality across golf clubs.",Belfast,UK,Management & Organisation,Organisations & Venues
1274,3783,Obe Fitness,http://obefitness.com,On demand home fitness classes,New York City,USA,Activity & Performance,For Activity Software
659,3784,Obsesh,http://obsesh.com,Digital coaching platform,Oakland,USA,Activity & Performance,Before / After Activity
521,3785,Ochy,http://ochy.io,Ochy is an app that uses video and AI to help people of all levels to maximize their potential by bringing lab-quality biomechanics analysis in their pocket so they can evaluate their technique whenever and wherever they want.,Rennes,France,Activity & Performance,For Activity Software
6308,3786,Octane Fitness,http://octanefitness.com,Octane is an international fitness products company focused on reinventing zero-impact cardiovascular exercise,O'Fallon,USA,Activity & Performance,For Activity Hardware
2738,3787,OdHealth,http://odhealth.com,Online personal trainer,London,UK,Activity & Performance,For Activity Software
5014,3788,Oddin.gg,http://oddin.gg,AI-powered automated live esports odds,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
671,3789,OddsView,http://oddsview.com,Sports betting tools,New York City,USA,Fans & Content,Fantasy Sports & Betting
4057,3790,Oddschanger,http://oddschanger.com,Multisport betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
480,3791,Oddschecker,http://oddschecker.com,Betting tips and odds platform,London,UK,Fans & Content,Fantasy Sports & Betting
118,3792,Oddsium,http://oddsium.com,Sports betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
2194,3793,Oddslife,http://oddslife.com,Free to play prediction games,London,UK,Fans & Content,Fantasy Sports & Betting
1843,3794,Odeeo,http://odeeo.io,In game audio advertisements platform,Herzliya,Israel,Management & Organisation,Media & Sponsors
2699,3795,Off Day Trainer,http://offdaytrainer.com,Off Day Trainer is a software platform that helps increase your fitness.,San Luis Obispo,USA,Activity & Performance,Before / After Activity
1220,3796,Off The Grid,http://getoffthegrid.ca,Eco-responsible stationary bikes equipped with an integrated electronic system that transforms the energy generated by users into electricity.,Montreal,Canada,Activity & Performance,For Activity Hardware
2243,3797,Off The Pitch,http://offthepitch.com,"Football business intelligence company that offers data analytics tools, a player salary data service, and a newsletter",Aarhus,Denmark,Activity & Performance,For Activity Software
1621,3798,OfficialSportsMemorabilia.com.au,http://ultimatesportsmemorabilia.com.au,Online retailer for official memorabilia and Australian sports merchandise.,Melbourne,Australia,Fans & Content,Fan Experiences
3656,3799,Offsides,http://offsidesapp.com,Fantasy sports app,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
1946,3800,Oga Fit,http://oga.fit,Dance app,Bangalore,India,Activity & Performance,For Activity Software
925,3801,Okkulo,http://okkulo.com,Specialized training systems,Newcastle,UK,Activity & Performance,For Activity Software
2107,3802,Oley,http://oley.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
108,3803,OliveX,http://olivex.co.uk,Fitness management services,London,UK,Management & Organisation,Organisations & Venues
46,3804,Oliver,http://tryoliver.com,OLIVER SPORTS is the leading provider of performance tech for athletes of all levels,Barcelona,Spain,Activity & Performance,For Activity Hardware
2175,3805,Olivex,http://olivex.ai,-,Hong Kong SAR,China,Fans & Content,Fan Experiences
6189,3806,Olleyy,http://olleyy.com,Sports booking platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
2301,3807,Olocip,http://olocip.com,Sports data driven decision making,Madrid,Spain,Activity & Performance,For Activity Software
5326,3808,Oly Sport,http://olysport.io,"Metaverse platform combining horse racing, NFTs, blockchain",Toronto,Canada,Fans & Content,Fantasy Sports & Betting
4464,3809,Olyseum,http://olyseum.com,Fan engagement platform,Geneva,Switzerland,Fans & Content,Fan Experiences
6470,3810,Omada,http://omadagame.com,Gamified betting app,Bordeaux,France,Fans & Content,Fantasy Sports & Betting
1062,3811,Omata,http://omata.com,Smart GPS Cycle speedometer,Venice,USA,Activity & Performance,For Activity Hardware
4644,3812,Omegawave,http://omegawave.com,Non invasive brain and heart measurement,Espoo,Finland,Activity & Performance,Before / After Activity
4931,3813,Omiustech,http://omiustech.com,Sensor based smart textile,Monterrey,Mexico,Activity & Performance,For Activity Hardware
6438,3814,Omni,http://virtuix.com,VR equipment,Austin,USA,Activity & Performance,For Activity Hardware
2719,3815,Omni,http://underdogfantasy.com,Fantasy sports for real money,Brooklyn,USA,Fans & Content,Fantasy Sports & Betting
1939,3816,OmniView Sports,http://ovszone.com,Personalized viewing device,Boston,USA,Fans & Content,Fan Experiences
5060,3817,Omnic Data,http://omnic.ai,Omnic Data is a global leader in esports player performance data and analytics.,Harpswell,USA,Activity & Performance,For Activity Software
4718,3818,Omnicoach,http://omnicoach.gg,Overwatch coaching system,Budapest,Hungary,Fans & Content,Fan Experiences
2538,3819,Omnistream,http://omnistream.live,Streaming app,Ramat Hasharon,Israel,Fans & Content,Content Platforms
3710,3820,Omorpho,http://omorpho.com,Weighted training gear that helps any athlete reach their goals faster,Portland,USA,Activity & Performance,For Activity Hardware
3353,3821,Ompractice,http://ompractice.com,Digital Yoga classroom,Springfield,USA,Activity & Performance,Before / After Activity
4138,3822,On Location Experiences,http://onlocationexp.com,NFL ticketing and location experiences,New York City,USA,Fans & Content,Fan Experiences
2501,3823,On The Ball,http://ontheballglobal.com,Football training platform,-,-,Activity & Performance,For Activity Software
3884,3824,OnBalance,http://onbalancehealth.com,OnBalance partners with collegiate athletic departments and professional sports organizations to help care provider teams manage the mental health and well-being of athletes.,Palm Beach Gardens,USA,Activity & Performance,For Activity Software
5190,3825,OnCore Golf Technology,http://oncoregolf.com,High performance golf balls and gear,Buffalo,USA,Activity & Performance,For Activity Hardware
5644,3826,OnCourse Goggles,http://oncoursegoggles.com,Swimming googles with compass and LED display,Chamblee,USA,Activity & Performance,For Activity Hardware
4493,3827,OnLink,http://onlink.com,Golf course management solution,Wayne,USA,Management & Organisation,Organisations & Venues
3834,3828,Once,http://once.de,Video analysis tool with 3D animated graphics,Zagreb,Croatia,Activity & Performance,For Activity Software
4185,3829,One Affinity Tennis,http://oneaffinitytennis.com,ONE AFFINITY TENNIS Experience Center offers players a unique tennis training and wellness experience to elevate their fundamental skills.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
5527,3830,One Court,http://onecourt.io,"Transform gameplay into trackable vibrations, giving fans with visual disabilities unparalleled access to live sports",Seattle,USA,Activity & Performance,For Activity Hardware
4342,3831,One Day Scheduling,http://onedayscheduling.com,One day Tournament management software,Chicago,USA,Management & Organisation,Organisations & Venues
651,3832,One Million Steps,http://millionsteps.com,A simple affordable fitness and fundraising challenge,Cardiff,UK,Activity & Performance,Before / After Activity
2752,3833,One Week Season,http://oneweekseason.com,Fantasy Sports platform,Portland,USA,Fans & Content,Fantasy Sports & Betting
4632,3834,OneFit,http://one.fit,Fitness booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1740,3835,OneFitStop,http://onefitstop.com,Management software for gym and fitness solutions,Sydney,Australia,Management & Organisation,Organisations & Venues
1976,3836,OneOf,http://oneof.com,Sports NFT marketplace,Miami,USA,Fans & Content,Fan Experiences
6487,3837,OneTwoSee,http://onetwosee.com,Fan engagement solutions providers,Philadelphia,USA,Fans & Content,Fan Experiences
136,3838,Onebox,http://oneboxtds.com,SaaS-based ticket distribution system,Barcelona,Spain,Fans & Content,Fan Experiences
2873,3839,Onefootball,http://onefootball.com,"The ultimate football media platform - news, scores, stats & more",Berlin,Germany,Fans & Content,Content Platforms
4202,3840,Onehalt,http://onehalt.in,All about fitness and turf bookings,Guwahati,India,Activity & Performance,Before / After Activity
6584,3841,Oneiric11,http://oneiric11.com,Fantasy sports game,Chandigarh,India,Fans & Content,Fantasy Sports & Betting
1620,3842,Oneplan,http://oneplanevents.com,Site and event planning management software,London,UK,Management & Organisation,Organisations & Venues
3207,3843,Onetap,http://one-tap.jp,"Uniform management of players' condition, injury, and training data",Tokyo,Japan,Activity & Performance,Before / After Activity
6261,3844,Oneto11,http://oneto11.com,Blockchain gaming ecosystem that provides fantasy sports gaming,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6064,3845,Onifex,http://opifextec.com,Surfing performance sensor,Brasilia,Brazil,Activity & Performance,For Activity Hardware
6056,3846,Onit App,http://OnitApp.io,Data driven scouting platform,Charlotte,USA,Activity & Performance,Before / After Activity
4703,3847,Online Chess LLC,http://chessmaniac.com,Chess news platform,St. Johnsbury,USA,Fans & Content,Content Platforms
1831,3848,Online Golf Coaching,http://onlinegolfcoaching.nl,Online Golf Coaching is a digital sports platform to deliver personalized and effective training for their students.,Zeist,The Netherlands,Activity & Performance,For Activity Software
1404,3849,Online Golf Systems,http://onlinegolfsystems.com,Golf club management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
71,3850,Only Sports NFT,http://onlysportsnft.com,worlds first NFT network that brings together the biggest sports stars from all over the world,St. Louis,USA,Fans & Content,Fan Experiences
4058,3851,OnlySky,http://theonlysky.com,Digital Transformation For Outdoor Experiences,Denver,USA,Activity & Performance,Before / After Activity
731,3852,Onside Sports,http://onsidesports.com,Personalised Sports betting tips,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6568,3853,Onside View,http://onsideview.com,Sports news platform,Manchester,UK,Fans & Content,Content Platforms
2032,3854,Onyx,http://onyx.fit,Digital trainer and workout application,San Francisco,USA,Activity & Performance,For Activity Software
5197,3855,Oowee Sports Nation,http://ooweesportsnation.com,Oowee Sports Nation is a young sports-focused social networking website,Dallas,USA,Fans & Content,Content Platforms
3606,3856,Open,http://o-p-e-n.com,"Open is a social space for meditation, movement, and practice on and offline",San Francisco,USA,Activity & Performance,For Activity Software
2653,3857,Open Goaaal Trading,http://opengoaaal.com,Football shot stopping equipment,Bushey,UK,Activity & Performance,For Activity Hardware
6509,3858,OpenSnow,http://OpenSnow.com,Skiing news platform,Boulder,USA,Fans & Content,Content Platforms
4761,3859,OpenSponsorship,http://opensponsorship.com,Data driven sports sponsorship,New York City,USA,Management & Organisation,Media & Sponsors
2141,3860,OpenSports,http://opensports.ca,Sports group management application,Toronto,Canada,Management & Organisation,Organisations & Venues
2240,3861,OpenSportsTeam,http://opensportsteam.org,Social sports platform,Frankfurt,Germany,Fans & Content,Fan Experiences
6220,3862,Openbet,http://openbet.com,Provider of integrated gaming and betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
4038,3863,Opendorse,http://opendorse.com,Athlete sponsorship tracking,Lincoln,USA,Management & Organisation,Media & Sponsors
1076,3864,Openfit,http://openfit.com,On demand fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
6041,3865,Openplay,http://openplay.net,Software solution for sport and leisure management,London,UK,Management & Organisation,Organisations & Venues
4624,3866,Opera Event,http://operaevent.co,Esports sponsorship platform,San Francisco,USA,Management & Organisation,Media & Sponsors
910,3867,Opex Element 6,http://opexelement6.com,Functional training platform,Boulder,USA,Activity & Performance,For Activity Software
2262,3868,Opt Fit,http://optfit.jp,Gym communication application,Tokyo,Japan,Management & Organisation,Organisations & Venues
5453,3869,Opta Sports,http://optasports.com,Stats based activity data provider,London,UK,Activity & Performance,For Activity Software
4197,3870,Opteamal,http://opteamal.club,Sport performance data integration,Heverlee,Belgium,Activity & Performance,For Activity Software
3870,3871,Optima,http://optimagaming.com,Betting solutions provider,Sevilla,Spain,Fans & Content,Fantasy Sports & Betting
6002,3872,Optishot Golf,http://optishotgolf.com,Golf simulators for ball flight and swing pad,Northville,USA,Activity & Performance,For Activity Hardware
723,3873,Optus Sport,http://sport.optus.com.au,Broadcast media production and distribution company with a focus on football,Sydney,Australia,Fans & Content,Content Platforms
5802,3874,Opus Clip,http://opus.pro,AI video tool that repurposes long videos into short ones,Redwood City,USA,Management & Organisation,Media & Sponsors
2940,3875,Orbiprime,http://orbiprime.com,360 degree Video recoding eyewear,Berkeley,USA,Activity & Performance,For Activity Hardware
5378,3876,Orbiter,http://orbiter.com,Race management software,Tacoma,USA,Management & Organisation,Organisations & Venues
4677,3877,Oreka Training,http://orekatraining.com,Indoor bike training,Errenteria,Spain,Activity & Performance,For Activity Hardware
4561,3878,Orfi Active,http://orfiactive.com,Discover and organize sporting activities,Manchester,UK,Activity & Performance,Before / After Activity
4492,3879,OrganizationGG,http://organization.gg,Platform for streamers to earn and grow their audience,Los Angeles,USA,Fans & Content,Fan Experiences
1970,3880,Origins Digital,http://origins-digital.com,"Origins Digital brings tools and interactive solutions to meet the growing digital needs of broadcasters, sports federations, Clubs and event hosts",Paris,France,Fans & Content,Fan Experiences
5803,3881,Oro Muscles,http://oromuscles.com,Optimizing human performance by creating a constant feedback loop between trainers and their athletes,Groningen,The Netherlands,Activity & Performance,Before / After Activity
1525,3882,Orreco,http://orreco.com,"Biomarker analysis for athletes, federations, and teams",Galway,Ireland,Activity & Performance,For Activity Software
1834,3883,Osai,http://osai.ai,Computer Vision and AI that unlock real-time Mixed Reality for live sports,Moscow,Russia,Activity & Performance,For Activity Software
5372,3884,Osiris Performance Analytics,http://opa.company,"Osiris Performance Analytics provides feedback and insights for esports players, coaches, and teams, emphasizing cognitive performance.",Trondheim,Norway,Activity & Performance,Before / After Activity
6196,3885,Ostloong,http://ostloong.com,AR ski goggles,Zurich,Switzerland,Activity & Performance,For Activity Hardware
3289,3886,OuiRun,http://ouirun.com,Social platform to connect runners,Paris,France,Fans & Content,Fan Experiences
5934,3887,OurTeamWeb,http://ourteamweb.com,Football tournament management software,Edmonton,Canada,Management & Organisation,Organisations & Venues
1792,3888,OutFit Training,http://outfittraining.com,Fitness company that provides private training and group fitness classes in parks and neighborhoods.,Fort Lauderdale,USA,Activity & Performance,Before / After Activity
4686,3889,Outdoor Access,http://outdooraccess.com,Rent space for Outdoor Sports and recreation,Richmond,USA,Activity & Performance,Before / After Activity
817,3890,Outdoor Active,http://outdooractive.com,Hiking trails booking platform,Immenstadt,Germany,Activity & Performance,Before / After Activity
3762,3891,Outdoorsie,http://outdoorsie.com,Discover adventure sports,San Francisco,USA,Activity & Performance,Before / After Activity
2569,3892,Outmuscle Me,http://outmuscle.me,Fitness challenges to compete against friends,Sofia,Bulgaria,Activity & Performance,For Activity Software
3852,3893,Output Sports,http://outputsports.com,One-stop tool for athlete performance optimisation,Dublin,Ireland,Activity & Performance,For Activity Hardware
4247,3894,Outside,http://outsideinc.com,A provider of sports publishing services intended to offer a collection of endurance sports,Denver,USA,Fans & Content,Content Platforms
921,3895,Outside Online,http://outsideonline.com,Adventure and outdoor sports publication.,Santa Fe,USA,Fans & Content,Content Platforms
1724,3896,Outtt,http://outtt.com,Find and download hiking trails,Oslo,Norway,Activity & Performance,Before / After Activity
3157,3897,Oval3,http://oval3.game,Web3 fantasy game dedicated to rugby,London,UK,Fans & Content,Fantasy Sports & Betting
5830,3898,Ovao Technologies,http://ovao.com,Smart swimming goggles,Berkshire,UK,Activity & Performance,For Activity Hardware
5218,3899,Overfit,http://overfit.com,1-on-1 AI-powered remote personal training,-,-,Activity & Performance,For Activity Software
1071,3900,Overtime,http://overtime.tv,Live sports content platform,New York City,USA,Fans & Content,Content Platforms
4770,3901,Overwatch League,http://overwatchleague.com,Overwatch league news,Irvine,USA,Fans & Content,Content Platforms
6229,3902,Own It,http://ownitapp.com,Coaching company built on the application of data and complex biometric information to transform both the mind and body.,Miami,USA,Activity & Performance,For Activity Software
5430,3903,Own The Moment,http://otmnft.com,NBA Topshot tools and analytics,Tampa,USA,Fans & Content,Fantasy Sports & Betting
3637,3904,OwnersBox,http://ownersbox.com,Fantasy sports platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
141,3905,Oxe Fit,http://oxefit.com,smartest and most effective training system for safely improving your performance,Dallas,USA,Activity & Performance,For Activity Software
2831,3906,OxiWear,http://oxiwear.com,OxiWear is an ear wearable device that continuously monitors the oxygen levels and alerts the wearer when their oxygen levels falls too low,Arlington,USA,Activity & Performance,Before / After Activity
4083,3907,P volve,http://pvolve.com,Fitness equipment for women,New York City,USA,Activity & Performance,For Activity Hardware
1126,3908,PACT Outdoors,http://pactoutdoors.com,PACT Outdoors produces bio-degradable products designed for all-in-one bathroom kits for outdoor adventures,Crested Butte,USA,Activity & Performance,For Activity Hardware
5457,3909,PADL,http://padl.co,Automated Paddle Sport Rentals,Key Biscayne,USA,Activity & Performance,Before / After Activity
350,3910,PAM,http://pam.co,Smart Navigation Platform,Sydney,Australia,Management & Organisation,Organisations & Venues
4082,3911,PAWEN,http://pawen.app,Physical Activite & Wellness Guide for runners based on AI and holistic approach to health.,London,UK,Activity & Performance,For Activity Software
6428,3912,PB Vision,http://pb.vision,Pickleball analytics app,Richmond Hill,USA,Activity & Performance,For Activity Software
2897,3913,PHAST - Physiotherapy Assessment Tool,http://phast.com.br,Physical therapy assessment tool,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1564,3914,PINGPOD,http://pingpod.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
5380,3915,PITZ,http://pitz.app,Football video highlights platform,Guadalajara,Mexico,Management & Organisation,Media & Sponsors
2969,3916,PIVOT Fitness,http://pvt.fit,At home workout station,London,UK,Activity & Performance,For Activity Hardware
5307,3917,PIaryerzPot,http://playerzpot.com,Fantasy Sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
2033,3918,PIaynLive,http://playnlive.com,Sports booking platform,Delhi NCR,India,Activity & Performance,Before / After Activity
5972,3919,PK Fitness,http://pkfitness.com,Rewards platform for fitness,Glendora,USA,Activity & Performance,For Activity Software
5123,3920,PKRS.AI,http://pkrs.ai,All in training for endurance athletes,Santa Monica,USA,Activity & Performance,For Activity Software
2729,3921,PLAAY Sports,http://plaaysports.com,AI powered highlights generator,New York City,USA,Management & Organisation,Media & Sponsors
1080,3922,PLAYERTEK,http://playertek.com,Football performance tracking and analysis,Dundalk,Ireland,Activity & Performance,For Activity Hardware
5161,3923,PLINK,http://plink.gg,Esports social platform,San Francisco,USA,Fans & Content,Fan Experiences
1848,3924,PLYR,http://plyr.com,Subscription based crowd funding for athletes,San Francisco,USA,Fans & Content,Fan Experiences
375,3925,POD Active,http://podactive.com,Advanced knee brace,Geelong,Australia,Activity & Performance,For Activity Hardware
4641,3926,POWA Index,http://powaindex.com,AI-based sponsorship valuation,London,UK,Management & Organisation,Media & Sponsors
4415,3927,PROTIPSTER,http://protipster.com,Sports betting tips and stats,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
821,3928,PT Sports Suite,http://ptsportsuite.com,Modularised digital media ecosystem,London,UK,Management & Organisation,Media & Sponsors
2510,3929,PTminder,http://ptminder.com,Personal trainer software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
4398,3930,PVP,http://pvp.me,Esports betting platform,Saint Petersburg,Russia,Fans & Content,Fantasy Sports & Betting
3259,3931,Pace Insights,http://paceinsights.com,Data analytics and management software for professional sports teams,Royal Leamington Spa,UK,Management & Organisation,Organisations & Venues
5208,3932,Pace To Race,http://pacetorace.com,Virtual coach fo running,Leicester,UK,Activity & Performance,For Activity Software
5723,3933,Paceline,http://paceline.fit,Rewards based fitness platform,San Francisco,USA,Activity & Performance,For Activity Software
5209,3934,Pacer Health,http://mypacer.com,Pedometer and fitness tracker,Redwood City,USA,Activity & Performance,For Activity Software
3237,3935,Pacific League Marketing,http://app.pacificleague.jp,Baseball news platform,Tokyo,Japan,Fans & Content,Content Platforms
2803,3936,Paciolan,http://paciolan.com,Paciolan provides sports and entertainment venues with the software needed to facilitate automated ticketing,Irvine,USA,Fans & Content,Fan Experiences
2836,3937,Pacto Solucoes,http://pactosolucoes.com.br,Training software and tracking for gym instructors,Goiania,Brazil,Management & Organisation,Organisations & Venues
293,3938,Paddle Logger,http://paddlelogger.com,Health and fitness tracking service for watersports,Falmouth,UK,Activity & Performance,For Activity Software
6062,3939,Paddlemate,http://thepaddlemate.com,"Sportstech, Paddlemate develops sensors and associated subscription-based evaluation software for paddle athletes",Budapest,Hungary,Activity & Performance,For Activity Software
1901,3940,Padelcourt.app,http://padelcourt.app,"PadelCourt uses real-time motion capture technology and artificial intelligence to keep score, suggest gameplay improvements, and create instantly sharable videos",Ljubljana,Slovenia,Activity & Performance,For Activity Software
5373,3941,Padmi,http://padmi.es,"Padmi is an artificial intelligence mobile app that identifies and collects your statistics (PADs), highlights, official level, comparisons and advice from your game",Barcelona,Spain,Activity & Performance,For Activity Software
4756,3942,Paidia Gaming,http://paidiagamingcompany.com,e-sport platform for women gamers of all skill levels to participate in online competitions.,Vancouver,Canada,Fans & Content,Fan Experiences
5125,3943,Paidtogo,http://paidtogo.com,Paidtogo is a fitness tracking app that pays users for walking and running,Corvallis,USA,Activity & Performance,For Activity Software
3169,3944,Pairplay,http://pairplayapp.co.kr,Pairplay is an outdoor exercise platform that offers running courses and fitness-related contents,Seoul,South Korea,Activity & Performance,For Activity Software
4652,3945,Pala De 7,http://palade7.com,Padel community platform for booking and connecting players,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
4073,3946,Palocam,http://palocam.com,Pole-climbing camera for sports analysis,Vancouver,Canada,Activity & Performance,For Activity Software
2397,3947,Panda Interactive,http://pandainteractive.com,Watch & Bet platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5448,3948,Pandascore,http://pandascore.co,Data API from eSports games,Paris,France,Management & Organisation,Organisations & Venues
4382,3949,Pando,http://pandopooling.com,Financial tool to develop and control future earnings,San Francisco,USA,Management & Organisation,Media & Sponsors
5558,3950,Panega Sports,http://panegasports.com,Athlete Data management platform,Limburg,Belgium,Management & Organisation,Organisations & Venues
2120,3951,Panini America,http://paniniamerica.net,Panini America is the only company in the world that manufactures fully licensed trading cards and sticker.,Irving,USA,Fans & Content,Fan Experiences
444,3952,Panoris,http://panoris.com,Automated highlights platform,Brno,Czech Republic,Activity & Performance,For Activity Hardware
3379,3953,Pantheon,http://pnthn.com,Pantheon is a team-based health and fitness tracking software.,New York City,USA,Activity & Performance,For Activity Software
2543,3954,Panthertec,http://panthertec.net,Accelerate muscle memory with instructive vibrations through sensors for sport and rehab.,Denver,USA,Activity & Performance,For Activity Hardware
4401,3955,Papson Sports,http://papsonsports.com,Sports news and content platform,London,UK,Fans & Content,Content Platforms
1429,3956,ParOne,http://parone.com,Syndicate video to golf apps and websites globally.,New York City,USA,Management & Organisation,Media & Sponsors
3053,3957,Parimatch,http://parimatch.in,Sports betting platform,Limassol,Cyprus,Fans & Content,Fantasy Sports & Betting
3894,3958,Paris Sportif,http://parissportifs.com,Sports betting platform,Gzira,Malta,Fans & Content,Fantasy Sports & Betting
1366,3959,Parity,http://paritynow.co,Parity is a company that aims to change the game for women athletes through powerfully inclusive and equitable brand partnerships.,New York City,USA,Management & Organisation,Media & Sponsors
1420,3960,Parlay,http://parlaywith.me,Social challenge based gaming,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
3996,3961,ParlayPlay,http://parlayplay.io,The First Social Sports Prediction Platform for Gen Z.,Denver,USA,Fans & Content,Fantasy Sports & Betting
5362,3962,Partidito,http://partidito.com,"Amateur football platform where users create their teams and challenge other teams in their city, playing matches in real life.",Barranquilla,Colombia,Fans & Content,Fan Experiences
6534,3963,Pascal Box,http://pascalbox.com,Pressurizing canister for paddle balls,Madrid,Spain,Activity & Performance,For Activity Hardware
4129,3964,Passback,http://passback-official.com,Sports equipment upcycling,St. Louis,USA,Activity & Performance,For Activity Hardware
6097,3965,Passosync,http://passosync.com,"Develops sensor systems for sports analytics, healthcare and VR-AR gaming industry",Delhi NCR,India,Activity & Performance,Before / After Activity
3056,3966,Pavegen,http://pavegen.com,Energy tracking movement platform,London,UK,Activity & Performance,For Activity Software
1369,3967,Pay2Play,http://pay2play.io,Blockchain based P2P wagering,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4485,3968,Payintech,http://payintech.com,Solutions for stadiums and sports clubs,Paris,France,Management & Organisation,Organisations & Venues
5470,3969,Payper Win,http://payperwin.com,A peer-to-peer sports betting platform,Abbotsford,Canada,Fans & Content,Fantasy Sports & Betting
919,3970,PbkSoft,http://pacecontrol.pbksoft.com,Run pace control and analytics,Roubaix,France,Activity & Performance,For Activity Software
2425,3971,Peak Human Performance,http://peakhumanperformance.us,Peak fitness performance training,Plain City,USA,Activity & Performance,For Activity Software
4896,3972,PeakAI,http://peakai.com,Uses AI to accurately harvest 'cognitive load' signals and provide insights,Scottsdale,USA,Activity & Performance,For Activity Software
2150,3973,PeakVisor,http://peakvisor.com,GPS and mapping app for outdoor sports,Como,Italy,Activity & Performance,Before / After Activity
1498,3974,Pear Sports,http://pearsports.com,Fitness tutorials and videos,Newport Beach,USA,Activity & Performance,For Activity Software
4098,3975,Pecasu,http://pecasu.com,Fan engagement community platform,Frederikshavn,Denmark,Fans & Content,Fan Experiences
348,3976,Peepl,http://peepl.be,Club management software,Zedelgem,Belgium,Management & Organisation,Organisations & Venues
4926,3977,PeerBet,http://peerbet.io,Betting app that allows you to play against your friends,London,UK,Fans & Content,Fantasy Sports & Betting
1132,3978,Peerfit Move,http://peerfitmove.com,Fitness tutorials and videos for elderly,Tampa,USA,Activity & Performance,For Activity Software
3841,3979,Pegasus,http://thepegasus.app,Software to manage equestrian events,Austin,USA,Management & Organisation,Organisations & Venues
413,3980,Pegasus,http://Pegasussp.com,Data capture and performance analytics wearables,Spokane,USA,Activity & Performance,For Activity Hardware
4446,3981,Pelotea Inc.,http://pelotea.com,Soccer league and team management platform that offers insurance for players,San Francisco,USA,Management & Organisation,Organisations & Venues
2096,3982,Peloton,http://onepeloton.com,Cardio cycling equipment with community,New York City,USA,Activity & Performance,For Activity Hardware
3581,3983,Pelotoro,http://pelotero.com,Player intelligence software,Austin,USA,Activity & Performance,For Activity Software
