,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4162,2603,Hoopmaps,http://hoopmaps.com,a location-based app that allows users to play pickup basketball with other people near them,San Francisco,USA,Activity & Performance,Before / After Activity
3384,2604,HoopsIQ,http://hoopsiq.com,Basketball statistical analytics and video processing software,San Francisco,USA,Activity & Performance,For Activity Software
2222,2605,Hoopsai,http://hoopsai.com,AI powered real time game analysis and commentary,Ramat Gan,Israel,Management & Organisation,Media & Sponsors
6011,2606,Hooves,http://hoovesapp.com,Record and manage data and activities for horses,Copenhagen,Denmark,Activity & Performance,For Activity Software
5436,2607,Hopitude,http://hopitude.com,Booking Club management software for gyms and studios,Oslo,Norway,Management & Organisation,Organisations & Venues
4410,2608,Hoplu,http://Hoplu.com,"Connect your personal team to your live training plan with goals, videos, progress tracking",Corpus Christi,USA,Activity & Performance,For Activity Software
4495,2609,Hopscotch,http://gohopscotch.com,"Fan engagement solutions provider, especially customised apps",Los Angeles,USA,Fans & Content,Fan Experiences
5360,2610,Hora do Treino,http://horadotreino.com.br,"App where the student has access to training, video, and teacher tips.",Sao Paulo,Brazil,Activity & Performance,For Activity Software
5843,2611,Horizm,http://horizm.com,"real-time solution to digital inventory management, leveraging artificial intelligence",Zurich,Switzerland,Fans & Content,Fan Experiences
5158,2612,Horse Network,http://horsenetwork.com,Equestrian and horse racing sports news,Burlington,USA,Fans & Content,Content Platforms
222,2613,"Horse Races Now, LLC",http://horseracesnow.com,live racing video and comprehensive news/data for horse racing enthusiasts,Lexington,USA,Fans & Content,Content Platforms
4943,2614,Horse and Country,http://horseandcountry.tv,"stream equestrian sport action, entertainment, masterclasses and documentaries on your TV",London,UK,Fans & Content,Content Platforms
3214,2615,HorseAnalytics,http://horseanalytics.com,Mobile based data capture and analysis for horse training and management,Hamburg,Germany,Activity & Performance,For Activity Software
5222,2616,Horsicar,http://horsicar.com,App to book horse transport services,Paris,France,Activity & Performance,Before / After Activity
2892,2617,Hot Mic,http://hotmic.io,a live streaming platform that enables creating watch parties,San Francisco,USA,Fans & Content,Fan Experiences
4588,2618,Hot Route Analytics,http://hotrouteanalytics.com,Hot Route Analytics is a sports analytics company that provides in-depth sports analysis for all aspects of the game.,Charlotte,USA,Activity & Performance,For Activity Software
4325,2619,HotStreak,http://hotstreak.gg,Fantasy sports platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
301,2620,Hotbody,http://hotbody.cn,Chinese fitness and training application,Beijing,China,Activity & Performance,For Activity Software
3578,2621,Hotstix Golf,http://hotstixgolf.com,Proprietary golf club fitting machine,Scottsdale,USA,Activity & Performance,For Activity Hardware
4326,2622,Hotswitch,http://hotswitch.com,HotSwitch is a live interactive TV service that provides live-streamed video and chats for applications.,Orlando,USA,Fans & Content,Content Platforms
5553,2623,House of Athlete,http://houseofathlete.com,Virtual personal training app,Weston,USA,Activity & Performance,For Activity Software
5823,2624,Hovding,http://hovding.com,Airbag for bicycle helmet,Malmo,Sweden,Activity & Performance,Before / After Activity
2437,2625,Howdydo,http://howdydo.in,"find classes in neighborhood, form teams or groups, attend events near you",Chennai,India,Fans & Content,Fan Experiences
924,2626,Huami,http://huami.com,Smart wearable and tracking devices,Beijing,China,Activity & Performance,For Activity Hardware
3772,2627,Huanhuba,http://huanhuba.com,Live Football scores and results platform,Shanghai,China,Fans & Content,Content Platforms
6054,2628,Huashengyoo,http://huashengyoo.com,Tickets for global sporting events,Beijing,China,Fans & Content,Fan Experiences
528,2629,Hubbster,http://hubbster.dk,"easy access to outdoor games and exercise gear in shared spaces, whether public or private",New York City,USA,Activity & Performance,For Activity Hardware
3598,2630,Huddle,http://huddle.tech,Sports betting solutions,New York City,USA,Management & Organisation,Organisations & Venues
5889,2631,Hudl,http://hudl.com,Video based data capture and analysis,Lincoln,USA,Activity & Performance,For Activity Software
5209,2632,Hudle,http://hudle.in,a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments,Delhi NCR,India,Activity & Performance,Before / After Activity
5385,2633,Huli,http://huli.life,"Route planning for cyclists, runners and hikers",Glasgow,UK,Activity & Performance,Before / After Activity
2161,2634,Human Race,http://humanrace.co.uk,Endurance sports news and features,Altrincham,UK,Fans & Content,Content Platforms
2094,2635,HumanForest,http://humanforest.co.uk,Cycle booking platform,London,UK,Activity & Performance,Before / After Activity
4185,2636,Humanco,http://human.co,"mobile app that automatically tracks a user's walks, runs, bicycle rides, and other exercise activities",Emeryville,USA,Activity & Performance,For Activity Software
4222,2637,Humango AI,http://humango.ai,AI-driven personalised training app,Boulder,USA,Activity & Performance,Before / After Activity
35,2638,Humense,http://humense.com,"a toolsuite, market and social platform for the sports market putting fans on the field live via 5G",St. Leonards,Australia,Management & Organisation,Media & Sponsors
814,2639,Humon,http://Humon.io,World's first muscle oxygen sensor,Boston,USA,Activity & Performance,For Activity Hardware
2576,2640,Humotion,http://humotion.net,Smart app for Running analysis,Munster,Germany,Activity & Performance,For Activity Software
2849,2641,HuoMao TV,http://huomao.com,Live video game streaming platform,Shanghai,China,Fans & Content,Content Platforms
494,2642,Hupu,http://hupu.com,Sports news portal,Shanghai,China,Fans & Content,Content Platforms
4631,2643,Hussle,http://hussle.com,largest health & wellness platform in the UK connecting people and fitness,London,UK,Activity & Performance,Before / After Activity
231,2644,Hustel RCB,http://royalchallengers.com/hustle,"Wide variety of workouts of different difficulty levels, our personalized approach is designed to deliver results.",Bangalore,India,Activity & Performance,For Activity Software
1476,2645,Hustle Fitness Inc.,http://hustletraining.com,a smarter way for amateur coaches and youth athletes to practice,Pittsburgh,USA,Activity & Performance,Before / After Activity
6572,2646,Huufe,http://huufe.com,Activity tracking for horse riding,Wantage,UK,Activity & Performance,For Activity Software
1203,2647,Huupe,http://huupe.com,Smart basketball hoop,London,UK,Activity & Performance,For Activity Hardware
5957,2648,Huwans,http://huwans-clubaventure.fr,Outdoor activity booking platform,Marseille,France,Activity & Performance,Before / After Activity
5379,2649,Huya,http://huya.com,Chinese Esports streaming platform,Guangzhou,China,Fans & Content,Content Platforms
4908,2650,Hydrohex,http://hydrohex.com,Virtual water exercise workout platform,Helsinki,Finland,Activity & Performance,For Activity Software
4859,2651,Hydrow,http://hydrow.com,Connected Rowing fitness equipment with live and on demand video,Cambridge,USA,Activity & Performance,For Activity Hardware
4516,2652,Hygear,http://hygearfit.com,Smart workout gear devices integrated with AI,Los Angeles,USA,Activity & Performance,For Activity Hardware
6589,2653,Hykso,http://hykso.com,"Punch tracker to measure output, type and velocity",Quebec City,Canada,Activity & Performance,For Activity Hardware
5547,2654,Hyncha,http://hyncha.com,"Platform where sports fans connect, play and participate in decisions of their teams.",Sevilla,Spain,Fans & Content,Fan Experiences
6438,2655,Hype Gamer,http://hypegamer.gg,The Players Platform. Hype Gamer is committed to providing the best gamer experience for all participants.,Tacoma,USA,Activity & Performance,For Activity Software
3121,2656,Hyper Studios,http://hyperstudios.co.uk,"Providing innovative, real-time, cloud enabled graphic products, solutions",Langford,UK,Management & Organisation,Organisations & Venues
2809,2657,Hyperhuman,http://hyperhuman.cc,AI fitness monetisation platform,Bucharest,Romania,Activity & Performance,For Activity Software
167,2658,Hyperice,http://hyperice.com,Recovery and movement enhancement technology for athletes,Irvine,USA,Activity & Performance,Before / After Activity
4718,2659,Hyperlab,http://hyperlab.life,"Training device focussed on stamina, agility and reflexes and detailed performance analytics.",Ahmedabad,India,Activity & Performance,For Activity Hardware
5770,2660,Hyperluxe Gaming,http:/hyperluxe.gg,Hyperluxe Gaming is a platform that promotes e-sports while also supporting the gaming community.,Jackson,USA,Activity & Performance,Before / After Activity
1294,2661,Hyperpro,http://hyperpro-sports.com,Medical device for recovery and injusry prevention,Wilmington,USA,Activity & Performance,Before / After Activity
4225,2662,Hypo X,http://hypo-x.ca,Altitude training simulator,Montreal,Canada,Activity & Performance,For Activity Hardware
3938,2663,Hypometer Technologies,http://thehypometer.com,Sports analytics and predictive data platform for fantasy sports,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4720,2664,Hypr,http://hypr.gg,"Connect, track and compare with fellow gamers and esports Professionals",Brussels,Belgium,Activity & Performance,Before / After Activity
2287,2665,Hyrox,http://hyrox.com,Running platform for disclovering races and competetions,New York City,USA,Activity & Performance,Before / After Activity
2190,2666,I CAN,http://canelo.app,"I CAN is a fitness app that contains a personal trainer and a dietitian, and one and individualized workouts that never repeat.",Beverly Hills,USA,Activity & Performance,For Activity Software
332,2667,I Rocket Journey,http://rocketjourney.com,Weight loss and fitness planner app,Mexico City,Mexico,Activity & Performance,For Activity Software
6484,2668,I believe in you,http://ibelieveinyou.fr,the most successful crowdfunding platform in sports worldwide,Paris,France,Fans & Content,Fan Experiences
618,2669,I like that,http://iliketh.at,Ecommerce solutions for sports teams,Eastry,UK,Management & Organisation,Organisations & Venues
2240,2670,I-FITNESS,http://51aidong.com,Online fitness & social networking app,Shanghai,China,Activity & Performance,For Activity Software
5535,2671,I-LAPS,http://i-laps.com,Digital coach for motorsport and cycling,London,UK,Activity & Performance,Before / After Activity
6382,2672,IBPindex,http://ibpindex.com,Defining difficulty of any biking or running trail,Barcelona,Spain,Activity & Performance,For Activity Software
5444,2673,ICAROS,http://icaros.com,VR based simulated flight fitness equipment,Martinsried,Germany,Activity & Performance,For Activity Hardware
2963,2674,ICEBERG,http://icebergsports.com,Hockey Analytics Based on Artificial Intelligence and Machine Learning,Toronto,Canada,Activity & Performance,For Activity Software
2379,2675,IDRO,http://idro.world,Lactate sensing wearable patch,Brussels,Belgium,Activity & Performance,For Activity Hardware
3887,2676,ILG Elite Sports,http://ilgsports.com,Software for performance analysis and communications technology for elite sports teams,Kent,UK,Activity & Performance,For Activity Software
4170,2677,IMAgolfer,http://imagolfer.com,Internet Management for both League and non-League Golfers.,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2698,2678,IMG ARENA,http://imgarena.com,IMG ARENA is a sports and federations company.,London,UK,Fans & Content,Fan Experiences
564,2679,IMINNOV,http://iminnov.com,"Designs, develops tools connected in the field of Health, Safety and Sports",Carcassonne,France,Management & Organisation,Organisations & Venues
3892,2680,IMLeagues,http://imleagues.com,Collegiate Intramural League Management,Raleigh,USA,Management & Organisation,Organisations & Venues
1869,2681,IMeasureU,http://imeasureu.com,Motion measurement system based with proprietary software to provide high-fidelity movement and workload data,Auckland,New Zealand,Activity & Performance,For Activity Hardware
1769,2682,INCISIV Ltd,http://incisiv.tech,Virtual Reality (VR) to study decision making in sport.,Belfast,UK,Activity & Performance,For Activity Software
5772,2683,INDOSPORT,http://indosport.com,Indonesian sports news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
3766,2684,INFINYFIT,http://infinyfit.fr,"InfinyFit designs, develops, and markets an innovative fitness products.",Baule,France,Activity & Performance,For Activity Hardware
774,2685,INFLUXO,http://influxo.com,A PIONEER OF FUTURE DIGITAL COLLECTIBLES,Sao Paulo,Brazil,Fans & Content,Fan Experiences
214,2686,INPLAY KING,http://inplayking.com,INPLAY KING is a mobile social game that enables sports fans to predict the outcome of games using fun credits,Goiania,Brazil,Fans & Content,Fantasy Sports & Betting
4966,2687,INVISI-ball Wall Mount,http://invisi-ball.com,Line-of-sight mounting device for displaying sports collectibles.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1996,2688,INVITIO,http://invit.io,Application that offers management of your agenda and allows your coach to offer you individualized programs to achieve your goals,Paris,France,Management & Organisation,Organisations & Venues
3442,2689,IOFIT,http://iofitshoes.com,Unique combination of force plate technology and wearables.,Seoul,South Korea,Activity & Performance,For Activity Hardware
2397,2690,IOTIS,http://iotis.tech,Smart football that collects data and provides insights,Hannover,Germany,Activity & Performance,For Activity Hardware
769,2691,IPEAK,http://ipeak.io,"An AI powered digital platform for athletes, coaches & therapists to easily create & share movement & workout routines with the community.",Graz,Austria,Activity & Performance,For Activity Software
4337,2692,IPracticeBuilder,http://ipracticebuilder.com,"iPracticeBuilder provides coaches, parents and players with high quality drills in an all-in-one practice planner.",Washington D.C.,USA,Activity & Performance,Before / After Activity
130,2693,IQNautics BV,http://iqnautics.com,"The first smart boating platform that uses the power of community for a safer, easier and resource friendly navigation.",Heerlen,The Netherlands,Activity & Performance,For Activity Software
3505,2694,IQONIQ,http://iqoniq.com,Fan engagement solutions for sports teams to connect better and reward all their fans,Monte Carlo,Monaco,Fans & Content,Fan Experiences
5898,2695,IRON,http://ironapp.co,IRON is a mobile application for weight lifters to track their performance in the gym.,Boston,USA,Activity & Performance,For Activity Software
6527,2696,IZON Network,http://izongolf.com,Premium outdoor advertising network through interactive tablets installed on golf carts.,Phoenix,USA,Management & Organisation,Organisations & Venues
4876,2697,IZZI Gaming,http://izzigaming.com.br,We help gamers monetize their skills selling 1:1 coaching and on-demand courses,Belo Horizonte,Brazil,Activity & Performance,Before / After Activity
3597,2698,Iasqu,http://iasqu.com,Platform to gather feedback from fans easily,Hoboken,USA,Fans & Content,Fan Experiences
4768,2699,Ibidex,http://ibidex.com,Mass online multiplayer games for fan engagement,London,UK,Fans & Content,Fan Experiences
1411,2700,Icareus,http://icareus.com,Icareus provides online video and TV cloud solutions and trusted broadcast platform for better video experience,Helsinki,Finland,Management & Organisation,Media & Sponsors
4213,2701,Icon Source,http://iconsource.com,Platform which connects brands to athletes,Denver,USA,Management & Organisation,Media & Sponsors
154,2702,Ics Fitness,http://icsfitness.com,Personal training fitness platform,New York City,USA,Activity & Performance,For Activity Software
1891,2703,IdealSeat,http://idealseat.com,an Experience Recommendation Engine that helps sports and entertainment companies increase conversion rates,Port Townsend,USA,Management & Organisation,Organisations & Venues
159,2704,Idoven,http://idoven.ai,Develops products to detect heart problems at an early stage to prevent heart diseases,Madrid,Spain,Activity & Performance,Before / After Activity
2406,2705,Ignite Tournaments,http://ignitetournaments.com,Ignite Tournaments is the world’s first play-to-earn esports tournament organization and streaming app for mobile games with crypto payouts.,Panama City,Panama,Activity & Performance,Before / After Activity
1373,2706,Ilycoach,http://ilycoach.com,"Platformt o connect with therapists, Nutritionists, Osteopaths, Sophrologists, Specialists in Work Psychology, Sports coaches",Paris,France,Activity & Performance,For Activity Software
4818,2707,ImStrong Health & Wellness,http://imstrong.co,Powering fitness & yoga trainers to have their own online studio.,Bangalore,India,Activity & Performance,For Activity Software
5401,2708,Imagine Run,http://imaginerun.com,"Recreational routes, offering an online route planner and mobile app.",Groningen,The Netherlands,Activity & Performance,Before / After Activity
6414,2709,Imagine Sports,http://imaginesports.com,Imagine Sports brings you the best PC and online sports simulation games on the market today.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6336,2710,ImagineAR,http://imaginear.com,Platform for desktops that enables sports orgs of any size to create and implement their own AR campaign,Vancouver,Canada,Fans & Content,Fan Experiences
5483,2711,Imagineactive,http://imaginactive-fitness.com,A startup intersecting exercise with entertainment to transform workouts into immersive exercise experiences.,London,UK,Activity & Performance,For Activity Software
5628,2712,ImbaTV,http://imbatv.cn,Live video broadcast platform focused on competitive video gaming.,Shanghai,China,Fans & Content,Content Platforms
2366,2713,Immersiv,http://immersiv.io,Reinventing the fan experience using Augmented Reality,Paris,France,Fans & Content,Fan Experiences
680,2714,Immersive Rehab,http://immersiverehab.com,Interactive & engaging physical & neuro-rehabilitation programmes in Virtual Reality,London,UK,Activity & Performance,Before / After Activity
6442,2715,Immersive Systems Inc,http://immersivesystems.io,"Stats, highlights, and images for e-sports fans.",Pittsburgh,USA,Management & Organisation,Media & Sponsors
1710,2716,Immortal Game,http://immortal.game,Immortal Game Play-and-Earn. Free-to-Play chess game,Paris,France,Fans & Content,Fan Experiences
1661,2717,Impact Biosystems,http://thepact.com,A muscle scanner that identifies asymmetries and imbalances in the muscle region,Boston,USA,Activity & Performance,Before / After Activity
6496,2718,Impact Gumshields,http://impactgumshields.com,"Custom Fit gumshields to individuals, schools and clubs throughout Ireland & the UK",Sandyford,Ireland,Activity & Performance,For Activity Hardware
5976,2719,Impact! Kickboxing Fitness LLC,http://impactkbf.com,"Kickboxing group classes, acrobatic stretching & handstands, aerial silks and aerial straps classes",San Carlos,USA,Activity & Performance,For Activity Software
2368,2720,Impact11,http://impact11.in,Fantasy cricket app offers users the ability to predict the outcomes of various events during a live cricket match,Chennai,India,Fans & Content,Fantasy Sports & Betting
5050,2721,Impakt Athletics,http://impaktathletics.com,Impakt Athletics creates tools for coaches to take action on their insights,Seattle,USA,Activity & Performance,Before / After Activity
5836,2722,Impower Health,http://goimpower.com,Biomechanics-based self-pacing treadmill,Omaha,USA,Activity & Performance,For Activity Hardware
2774,2723,Improov,http://improov.io,Team management data enhancing platform.,Ghent,Belgium,Management & Organisation,Organisations & Venues
1637,2724,In The Game,http://inthegame.in,"Accurate performance statistics that would enable a better, more inform discourse around sports.",Bangalore,India,Activity & Performance,For Activity Software
1975,2725,In Your Stride,http://inyourstride.org,Our mission is to share the enjoyment and benefits of running and walking with all.,Bristol,UK,Activity & Performance,For Activity Software
425,2726,In Your Week,http://inyourweek.com,"Custom streaming guide to Sports, Entertainment, and Gaming",Glastonbury,USA,Fans & Content,Content Platforms
1682,2727,In&Motion,http://inemotion.com,Wearable smart protection systems that reduces risks of serious injuries due to falls.,Annecy,France,Activity & Performance,For Activity Hardware
2176,2728,In-Play,http://in-playsports.com,A powerful video analysis platform that improves coaching and player performance,Doncaster,UK,Activity & Performance,For Activity Software
2527,2729,In/Out,http://InOut.tennis,AI-based algorithm tailored for tennis for strategy recommendation,Stanford,USA,Activity & Performance,For Activity Hardware
3792,2730,InBet - Sports Betting,http://inbet.pt,SaaS Company in Sports Betting,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
2782,2731,InCrowd Sports,http://incrowdsports.com,Sponsorship activation platforms to give fans an in-stadia experience.,London,UK,Fans & Content,Fan Experiences
1989,2732,InLeagueAdmin,http://inleagueadmin.com,CMS for football leagues and their portals.,Vilnius,Lithuania,Management & Organisation,Organisations & Venues
4104,2733,InMotio,http://inmotio.eu,The most accurate measurement system delivering real-time data for tactical and physical performance analysis in sports,Utrecht,The Netherlands,Activity & Performance,For Activity Software
4995,2734,InStadium,http://instadium.com,"Live sports marketing network, dedicated to connecting brands with fans at live events.",Chicago,USA,Management & Organisation,Organisations & Venues
5464,2735,InStat Sport,http://instatsport.com,"Statistic and analytical solutions for football leagues, clubs and players around the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
3534,2736,InTouch,http://in.io,"Tool for coaches to schedule, manage and analyze training session",Bath,UK,Activity & Performance,Before / After Activity
5542,2737,Incus Performance,http://incusperformance.com,"INCUS is an award-winning start-up, combining wearable technologies and data analytics to help athletes train better",Loughborough,UK,Activity & Performance,For Activity Hardware
4563,2738,IndiFit,http://indifit.co,Empowering fitness instructors & trainers to earn more by hosting independent classes,Chicago,USA,Activity & Performance,For Activity Software
415,2739,India Running,http://indiarunning.com,India’s leading online community for running races and related activities.,Hyderabad,India,Activity & Performance,Before / After Activity
2854,2740,Indian Runners,http://indianrunners.in,"Running, Cycling & Walking Events and Challenges including Marathons and Endurance events across India.",Mumbai,India,Activity & Performance,Before / After Activity
1256,2741,Indigaming,http://indi-gaming.com,Portable playsataion carrying case,Ibbenburen,Germany,Activity & Performance,For Activity Hardware
3007,2742,Indoesports.com,http://indoesports.com,Esports news and live scores platform,Jakarta,Indonesia,Fans & Content,Fan Experiences
1702,2743,Indoor Collective,http://indoorcollective.com,Software development company that specializes in the production of rowing apps for interactive workouts.,Seattle,USA,Activity & Performance,For Activity Software
2077,2744,Indoor Hoops,http://indoorhoops.com,Basketball games discovery and booking platfrom,Chicago,USA,Activity & Performance,Before / After Activity
2831,2745,Inertia Technology,http://inertia-technology.com,Smar sensor based activity tracking device,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
4012,2746,Infamy Fantasy Esports,http://infamyfantasyesports.com,ESports Fantasy Tournament Hosting Application,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4029,2747,InfiniteSports LLC,http://infinitehoops.com,mobile app developers for basketball pickup games in seatle,Woodinville,USA,Activity & Performance,Before / After Activity
19,2748,Inflcr,http://inflcr.com,"SaaS platform for sports team properties to store, track, and deliver their content across their influencer's network.",Birmingham,UK,Management & Organisation,Organisations & Venues
2806,2749,InfoGym,http://infogym.fit,InfoGym is the premier fitness app. Easy and intuitive to use - view your results and improvements at any time.,Haugesund,Norway,Activity & Performance,For Activity Software
4457,2750,InfoMotion Sports Technologies,http://infomotionsports.com,InfoMotion Sports Technologies develops motion sensor technology to measure muscle memory development.,Dublin,USA,Fans & Content,Content Platforms
3734,2751,Infofed,http://infofed.com,Infofed is number one E-Sport Company in Thailand,Bangkok,Thailand,Fans & Content,Fan Experiences
6533,2752,Infoplum,http://infoplum.com,"Statistics, data, feeds, live scores and a wide range of sports-related information .",Melbourne,Australia,Management & Organisation,Media & Sponsors
4245,2753,Ingame,http://ingame.gg,Application that allows to meet more gamers around you,Valencia,Spain,Fans & Content,Fan Experiences
6357,2754,Ingame Sports,http://ingame-sports.com,Ingame is a P2E football-themed mobile game,Cairo,Egypt,Fans & Content,Fan Experiences
4322,2755,Ingenium Golf,http://ingeniumgolf.com,Golf club customer management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
4982,2756,Inggez,http://inggez.com,App offering on-demand access to gyms and fitness classes.,Wilmington,USA,Activity & Performance,For Activity Software
4117,2757,Injurymap,http://injurymap.com,Injurymap is an interactive app for exercise-based treatment of muscle and joint pains.,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4679,2758,Inkara Technologies,http://fansauce.com,"Enable your fans to share their content directly with you, automatically, instantly, wherever they are in the world.",Ascot,UK,Fans & Content,Fan Experiences
1973,2759,Inlivo,http://inlivo.com,App to pursuit of healthy living and chronic disease management easier and more effective.,Varna,Bulgaria,Activity & Performance,For Activity Software
5480,2760,Inmovo Wellness,http://inmovo.app,A corporate wellness mobile app that encourages employees' physical activity through a point system that can be exchanged for rewards.,Lima,Peru,Activity & Performance,For Activity Software
4051,2761,Innerjoy,http://innerjoy.app,Innerjoy is a personalized meditation application app.,Maslak,Turkey,Activity & Performance,For Activity Software
6312,2762,Innerlogic,http://innerlogic.com,Organizational culture measurement and analytics for sports organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
4430,2763,Innoria,http://innoriatech.com,neurofeedback technologies unlocking the infinite potential of elite athletes’ mental power,Debrecen,Hungary,Activity & Performance,For Activity Software
431,2764,Innovative Sports Technology BV,http://bb-sys.org,"BB‑SYS utilizes scientifically proven and innovative Dutch design to improve shooting speed, accuracy, and perceptional focus for every athlete wanting to transform their game.",Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
2456,2765,Innovative Timing Systems,http://innovativetimingsystems.com,Largest online sports photo platform with over 45 million pictures of athletes,St. Louis,USA,Management & Organisation,Organisations & Venues
1578,2766,Inrange Golf,http://inrangegolf.com,Converts venues into sports and recreation centers for golf practice,London,UK,Management & Organisation,Organisations & Venues
6365,2767,Inscyd,http://inscyd.com,THE WORLD'S MOST ADVANCED PHYSIOLOGICAL PERFORMANCE ANALYSIS SOFTWARE,Tagerwilen,Switzerland,Activity & Performance,For Activity Software
2681,2768,Inside Injuries,http://insideinjuries.com,"Helps you understand which teams, position groups or players are healthier than others, based on the frequency, severity of their injuries as well as other factors",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
114,2769,InsideSport,http://insidesport.co,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
2316,2770,Insiders Sports,http://insiderssports.com,Sports news portal,Tampa,USA,Fans & Content,Content Platforms
2503,2771,Insight Replay,http://insightreplay.com,Instant replay for athletes and coaches,Hanover,USA,Activity & Performance,For Activity Software
4249,2772,Insights.gg,http://insights.gg,Collaboration and Esports Coaching Platform Designed for Gamers,Vancouver,Canada,Activity & Performance,For Activity Software
3254,2773,Inspired Gaming Group,http://inspiredgaminggroup.com,"Inspired is a global games technology company, supplying Virtual Sports, Mobile Gaming and Server Based Gaming systems.",London,UK,Management & Organisation,Media & Sponsors
4698,2774,Inspiretek,http://inspiretek.io,"Wellness management system (WMS) drives positive behaviour change for young athletes, improving mental health and wellbeing outcomes.",Brisbane,Australia,Activity & Performance,For Activity Software
3525,2775,Inspiring Fitness,http://inspiringfitness.com.mx,App based fitness and workouts,Mexico City,Mexico,Activity & Performance,For Activity Software
2994,2776,InstaFit,http://instafit.com,Online fitness & nutrition startup focused in Latin America.,Mexico City,Mexico,Activity & Performance,For Activity Software
2499,2777,Instant Sponsor,http://instantsponsor.com,Blockchain-powered global sponsorship marketplace seamlessly connecting brands and the rights holders,Washington D.C.,USA,Management & Organisation,Media & Sponsors
2677,2778,Instant sport,http://wavegarden.com,Artificial wave technology solution,San Sebastian,Spain,Activity & Performance,Before / After Activity
5015,2779,InstructorLive,http://instructorlive.com,"Workouts with expert Instructors which available anywhere, anytime, on any device.",London,UK,Activity & Performance,For Activity Software
3271,2780,Integrated Bionics,http://integratedbionics.com,"Wearable technology products designed to monitor, analyze, and enhance athletic performance.",Houston,USA,Activity & Performance,For Activity Hardware
2881,2781,IntelliCUP,http://intellicup.com,Unique high speed beverage dispensing solution with integrated smart technology,Port Louis,Mauritius,Management & Organisation,Organisations & Venues
5786,2782,IntelliGym,http://intelligym.com,Intelligym stimulates gameplay in a digital arena to help players perform better in real-time sports,Morristown,USA,Activity & Performance,For Activity Software
839,2783,IntelliSports,http://intellisports.ca,Created real world sports with a digitally engaging experience and A.I. to create real world gaming.,Montreal,Canada,Activity & Performance,For Activity Software
2326,2784,Intelligentgolf,http://intelligentgolf.co.uk,"Handicapping, online teetime booking, golf competition management and club management software.",Warwick,USA,Management & Organisation,Organisations & Venues
5307,2785,Intellisports,http://intellisports.com,"Combining predictive modeling, situational analysis and subjective factors.",Ottawa,Canada,Fans & Content,Content Platforms
695,2786,InteractSport,http://interactsport.com,Online Sports Management Solutions,Canberra,Australia,Management & Organisation,Organisations & Venues
3643,2787,Interacting Technology,http://interactech.com,"Analytics , Database , Personalization, API, AI/ML , Internet of things, Wellness, , application, wearables",Tel-Aviv,Israel,Fans & Content,Fan Experiences
219,2788,Interactive Fitness,http://expresso.com,Advanced Gamified Cardio For Your Home,Santa Clara,USA,Activity & Performance,For Activity Hardware
1886,2789,Interactive Schedules,http://InteractiveSchedules.com,A full website solution to manage your club or league,Ottawa,Canada,Management & Organisation,Organisations & Venues
1041,2790,Interactive Squash,http://interactivesquash.com,transforms any squash court into a smart court,Munich,Germany,Activity & Performance,For Activity Hardware
1064,2791,Intermission,http://intermissioneducation.co,premier education programs exclusively for professional athletes,Los Angeles,USA,Activity & Performance,For Activity Software
893,2792,International Sports Technology Association,http://istassociation.com,Software aiming to enhance the experience and interactions of event organisers.,Atlanta,USA,Management & Organisation,Organisations & Venues
2727,2793,Interplay Media,http://interplaymedia.com.au,Digital sports advertising network,Melbourne,Australia,Management & Organisation,Media & Sponsors
4098,2794,Interpodia Technology,http://interpodia.com,Interpodia Technology is a sports registration software development company.,North Vancouver,Canada,Management & Organisation,Organisations & Venues
4709,2795,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
734,2796,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
3636,2797,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
4623,2798,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
6353,2799,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
