,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1850,3269,MTB.guide,http://mtb.guide,"MTB.guide helps mountain bikers in their quest for beautiful trails, interesting activities, and improving skills.",Valkenburg,The Netherlands,Fans & Content,Content Platforms
4670,3270,MTG,http://mtg.gr.jp,Gym equipment platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
3096,3271,MUFIT,http://mufit.id,Workout classes booking platform,Banten,Indonesia,Activity & Performance,For Activity Software
6516,3272,MVMT,http://mvmtapp.co,Fitness tutorials platform,-,-,Activity & Performance,For Activity Software
4981,3273,MVP Interactive,http://mvp-interactive.com,"MVP Interactive develops software products for the digital strategies of sports teams, stadiums, and sponsors.",Philadelphia,USA,Fans & Content,Fan Experiences
6405,3274,MVPindex,http://mvpindex.com,Fan data analysis software,Austin,USA,Fans & Content,Fan Experiences
3691,3275,MW Fitness,http://mwfitness.co.ke,Fitness-as-a-service provider for corporates,Nairobi,Kenya,Activity & Performance,Before / After Activity
22,3276,MX3 Diagnostics,http://mx3diagnostics.com,Health diagnostics platform,Austin,USA,Activity & Performance,Before / After Activity
4834,3277,MXM,http://mxmetrics.com,Member experience management technology,Wenatchee,USA,Management & Organisation,Organisations & Venues
4785,3278,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
3054,3279,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
3477,3280,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
2699,3281,Machaxi,http://machaxi.com,Sports-based fitness solutions to adults and kids,Bangalore,India,Activity & Performance,Before / After Activity
3874,3282,Machina Sports,http://machina.gg,AI tech stack,San Francisco,USA,Management & Organisation,Organisations & Venues
6383,3283,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
5464,3284,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
6325,3285,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
5449,3286,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
967,3287,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
3930,3288,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
4361,3289,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
3466,3290,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
2167,3291,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
6083,3292,Magic Fit,http://magic.fit,Smartest Home Gym for Strength Training.,London,UK,Activity & Performance,For Activity Hardware
3049,3293,Magic Mountain,http://magicmountain.app,"Collaborate or compete in challenges with your friends, family or colleagues",London,UK,Activity & Performance,Before / After Activity
3644,3294,Magma Sports Timing,http://magmasports.es,Sports timing and events listing,Madrid,Spain,Activity & Performance,Before / After Activity
2951,3295,MagnaPass,http://magnapass.co.uk,Fitness studio management software,Manchester,UK,Management & Organisation,Organisations & Venues
726,3296,Magycal,http://magycal.com,Fan engagement solutions,Caparica,Portugal,Fans & Content,Fan Experiences
5471,3297,Maiden AI,http://fulltrack.ai,Maiden AI employs Computer Vision technologies to develop engaging data and video analysis tools for athletes across the world.,Seattle,USA,Activity & Performance,For Activity Software
2172,3298,MainStreaming,http://mainstreaming.tv,"enables broadcasters, media and gaming companies to stream video with the best Quality",Milan,Italy,Fans & Content,Content Platforms
5769,3299,Maincard,http://maincard.io,Fantasy sports manager game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1756,3300,Maison Sport,http://maisonsport.com,a marketplace connecting ski instructors with people learning to ski,London,UK,Activity & Performance,Before / After Activity
2435,3301,Major League Gaming,http://mlg.tv,a digital network to promote Esports globally through premier competition & content,New York City,USA,Fans & Content,Content Platforms
5133,3302,Major League Markets,http://majorleaguemarkets.com,Major League Markets is a fantasy stock market for sports.,Richmond,USA,Fans & Content,Fantasy Sports & Betting
1530,3303,Makers of Sport,http://makersofsport.com,"A podcast and news website about the intersection of sports, design and creativity",Lexington,USA,Fans & Content,Content Platforms
2782,3304,Malaeb,http://malaebapp.com,Malaeb is community app for football players that allows you to join matches and book fields.,Sitrah,Bahrain,Activity & Performance,Before / After Activity
4073,3305,Maligue,http://maligue.ca,an automated sports league manager available on the Internet,Montreal,Canada,Management & Organisation,Organisations & Venues
2690,3306,Mammoth Hunters,http://mhunters.com,"virtual life style adviser offering accessible functional training, natural nutrition and lifestyle coaching",Barcelona,Spain,Activity & Performance,For Activity Software
3928,3307,Mammutmarsch,http://mammutmarsch.de,Mammutmarsch is a 100-kilometer march in Berlin where almost 1000 participants try to march 100 kilometers on foot.,Cancun,Mexico,Activity & Performance,Before / After Activity
2552,3308,Manage Your League,http://manageyourleague.com,League management software,New York City,USA,Management & Organisation,Organisations & Venues
1328,3309,Mantel,http://onmantel.com,Marketplace for digital collectables,Los Angeles,USA,Fans & Content,Fan Experiences
5037,3310,Mantis XR,http://mantisxr.com,Mantis XR helps rights holders and brands reach new fans in creative ways using the power of 3D and social commerce in the browser.,Vancouver,Canada,Fans & Content,Fan Experiences
1720,3311,ManyActive,http://manyactive.com,a membership program that matches fitness and healthy living experts with clients nearby,Nairobi,Kenya,Activity & Performance,Before / After Activity
1015,3312,Map My Tracks,http://mapmytracks.com,"GPS tracking on the web that enables athletes to track, analyze and share their outdoor activities",Kent,UK,Activity & Performance,For Activity Software
5258,3313,MapMyFitness,http://mapmyfitness.com,a suite of fitness-oriented websites and associated mobile applications,Austin,USA,Activity & Performance,For Activity Software
6647,3314,Maple Leafs Hot Stove,http://mapleleafshotstove.com,News about Toronto Maple Leafs,Toronto,Canada,Fans & Content,Content Platforms
531,3315,Marathon Swims,http://marathonswims.com,Swimming marathon and events discovery platform,London,UK,Activity & Performance,Before / After Activity
6645,3316,Marc Pro,http://marcpro.com,Electronic muscle simulation device for faster recovery,Washington D.C.,USA,Activity & Performance,Before / After Activity
1367,3317,Mariana Tek,http://marianatek.com,Business Management Software for Boutique Fitness studios,Washington D.C.,USA,Management & Organisation,Organisations & Venues
729,3318,MarineVerse VR,http://marineverse.com,Virtual Reality sailing platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3122,3319,Markerzone,http://markerzone.com,Fantasy sports draft builder,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
1848,3320,Marketpryce,http://marketpryce.com,Empowering professional athletes & agents to close marketing deals,New York City,USA,Management & Organisation,Media & Sponsors
5845,3321,Mars Reel,http://marsreel.com,a sports network for high school and amateur sports,Los Angeles,USA,Fans & Content,Content Platforms
1652,3322,Martial Arts on Rails,http://maonrails.com,Modern management software for gyms and martial arts schools,Austin,USA,Activity & Performance,For Activity Software
5038,3323,Martialytics,http://martialytics.com,Martial arts school management software,Perth,Australia,Management & Organisation,Organisations & Venues
4744,3324,Marucci Sports,http://maruccisports.com,Marucci Sports employs advanced technologies to produce game-tested equipment for the baseball sector.,Baton Rouge,USA,Activity & Performance,For Activity Hardware
3950,3325,MarvelSmart Technology,http://imstlife.com,Smart commercial fitness equipment,Shunyi,China,Activity & Performance,For Activity Hardware
1375,3326,Mascot Media,http://mascotmedia.net,College athletic department management software,Fayetteville,USA,Management & Organisation,Organisations & Venues
4586,3327,Mascotte+,http://mascotte-plus.fr,Mascotte+ specializes in creating brand characters for companies and communication agencies,Paris,France,Fans & Content,Fan Experiences
525,3328,Mashup Web,http://mashup-web.com,News and content aggregator for different sports on individual apps,Paris,France,Fans & Content,Content Platforms
1001,3329,Masters,http://mastersapp.com,Masters is an app that lets users train with some of the world’s most famous athletes.,Los Angeles,USA,Activity & Performance,For Activity Software
1981,3330,MatBoss,http://matbossapp.com,Wrestling video analysis application,Minneapolis,USA,Activity & Performance,For Activity Software
1385,3331,MatFresher,http://matfresher.com,Smart yoga mat cleaning kiosk for the fitness and exercise industry.,Chicago,USA,Activity & Performance,For Activity Hardware
744,3332,Match Bets,http://matchbets.com,Matchbets.com is a peer to peer sports betting for traditional online sportsbook and casino.,Denver,USA,Fans & Content,Fantasy Sports & Betting
3288,3333,Match Duty,http://matchduty.com,Match day management software,Gdańsk,Poland,Management & Organisation,Organisations & Venues
1324,3334,Match Stat,http://matchstat.com,Online soccer and tennis betting community,London,UK,Fans & Content,Fantasy Sports & Betting
609,3335,MatchPint,http://matchpint.co.uk,"connects sports fans, pubs and brands",London,UK,Activity & Performance,Before / After Activity
3650,3336,MatchRef,http://matchref.com,"Automated web based management, allocation, and notification system for sporting associations",Sydney,Australia,Management & Organisation,Organisations & Venues
3124,3337,MatchTV,http://matchtv.ru,Live broadcasting of sports games,Moscow,Russia,Fans & Content,Content Platforms
1280,3338,Matchapp,http://matchapp.es,"Organise matches, tournaments for amateur and youth Football clubs",Barcelona,Spain,Management & Organisation,Organisations & Venues
1108,3339,Matchday,http://matchday.com,"Combines video games, sports, and web3 in order to create an ecosystem of casual football (soccer) games.",San Francisco,USA,Fans & Content,Fan Experiences
2028,3340,Matchday.ai,http://matchday.ai,Matchday ai is an artificial intelligence company that automates data collection in sports.,Hyderabad,India,Activity & Performance,For Activity Software
3330,3341,MatchedBets,http://matchedbets.com,Betting tutorial to make matched bets,Houghton-le-spring,UK,Fans & Content,Fantasy Sports & Betting
6436,3342,Matcherino,http://matcherino.com,Esports tournament organisation software,San Diego,USA,Management & Organisation,Organisations & Venues
2027,3343,Matchfit,http://machtfit.de,Diverse and flexible company health management,Berlin,Germany,Management & Organisation,Organisations & Venues
2236,3344,Matchkit,http://matchkit.co,A platform for athletes to set up their crowdfunding campaigns,Johannesburg,South Africa,Management & Organisation,Media & Sponsors
5875,3345,Matchmetrics,http://matchmetrics.com,sophisticated big data analytics in professional American Footbal,Gutersloh,Germany,Activity & Performance,For Activity Software
65,3346,Matchroom,http://matchroom.com,Matchroom is a world sports promoter and provider of TV programming,Brentwood,UK,Fans & Content,Content Platforms
6054,3347,Mateball,http://mateball.com,Forum for Football fans to connect and chat,London,UK,Fans & Content,Fan Experiences
6487,3348,Materialise,http://materialise.com,Smart insoles,Limburg,Belgium,Activity & Performance,For Activity Hardware
4033,3349,Math & Sport,http://mathandsport.com,AI based sports intelligence for performance improvement,Milan,Italy,Activity & Performance,For Activity Software
3152,3350,Matrix Fitness,http://matrixfitness.com,Smart fitness equipment for studios or homes,Cottage Grove,USA,Activity & Performance,For Activity Hardware
1820,3351,Matsing,http://matsing.com,a manufacturer of advanced multi-beam communication antennas and antenna measurement facilities,Singapore,Singapore,Management & Organisation,Media & Sponsors
1729,3352,MavTV,http://mavtv.com,Motocross and Motorsport live streaming,Corona,USA,Fans & Content,Content Platforms
3190,3353,Mavengo,http://mavengo.com,a modern way to coordinate and organize competitions with friends,Seattle,USA,Activity & Performance,Before / After Activity
1419,3354,MaxOne,http://gomaxone.com,AI-Driven Smart Coaching tools for every athlete of every sport,Grand Rapids,USA,Activity & Performance,Before / After Activity
4859,3355,MaxPreps,http://maxpreps.com,High school sports news platform,Cameron,USA,Fans & Content,Content Platforms
2876,3356,Maxfun,http://maxfunsports.com,"Leading, innovative, fully integrated digital solutions and services to athletes, sports operators",Vienna,Austria,Activity & Performance,Before / After Activity
2083,3357,Maxpro Fitness,http://maxprofitness.com,Portable smart home gym equipment,Detroit,USA,Activity & Performance,For Activity Hardware
2358,3358,Maxu,http://maxu.co,Developement platform for grassroot and young athletes,Tampa,USA,Activity & Performance,Before / After Activity
4138,3359,Maxx Sports,http://maxxsports.tv,Software that created better sports video coaching tools,San Jose,USA,Fans & Content,Content Platforms
1711,3360,Mayweather Boxing & Fitness,http://mayweather.fit,Boxing & Fitness facilities by Floyd Mayweather,California,USA,Activity & Performance,Before / After Activity
4246,3361,Mcgregor Fast,http://mcgregorfast.com,"Online training by Conor Mcgregor, with merchandise",Dublin,Ireland,Activity & Performance,Before / After Activity
665,3362,Me-Mover,http://me-mover.com,A three-wheeled step machine that makes fitness an exciting urban experience,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5689,3363,Meadowlark,http://meadowlark-media.com,Sports media production,New York City,USA,Management & Organisation,Media & Sponsors
4697,3364,MedVigilance,http://medvigilance.com,a company which uses biological data analysis algorithms to visualize health conditions in a visible way,Yokohama,Japan,Activity & Performance,For Activity Software
6129,3365,Medal TV,http://plays.tv,Esports streaming platform,Naarden,The Netherlands,Fans & Content,Content Platforms
5204,3366,Media Panther Network,http://londonbikers.com,Biking community and forum for London,London,UK,Fans & Content,Fan Experiences
1003,3367,MediaKind,http://mediakind.com,-,Frisco,USA,Management & Organisation,Media & Sponsors
604,3368,Medium Large D/B/A Lakers Nation,http://lakersnation.com,LA Lakers Basketball news,Tustin,USA,Fans & Content,Content Platforms
5631,3369,Medium Large Sports Media,http://mediumlarge.la,one of the largest and fastest growing independent fan-focused sports media companies,Tustin,USA,Fans & Content,Fan Experiences
2215,3370,Meetkai,http://meetkai.com,Conversational AI and metaverse company,Los Angeles,USA,Fans & Content,Fan Experiences
4324,3371,Meetlete,http://meetlete.com,Connecting fans to their favorite athletes,San Diego,USA,Fans & Content,Fan Experiences
2877,3372,Meleap inc.,http://hado-official.com,AR based sports tournament,Tokyo,Japan,Management & Organisation,Organisations & Venues
663,3373,Mellow Boards,http://mellowboards.com,designs and manufactures electric drive system that could fit on skateboards,Hamburg,Germany,Activity & Performance,For Activity Hardware
2613,3374,Memmo,http://memmo.me,Personalised messages from your favorite celebrities and sportsperson,London,UK,Fans & Content,Fan Experiences
1127,3375,Mental Drive,http://mentaldrive.ai,Converts the emotions of athletes into tangible feats,Paris,France,Activity & Performance,For Activity Software
5262,3376,Mercado Popular da Bola,http://mercadopopulardabola.com.br,Football team management software,Recife,Brazil,Management & Organisation,Organisations & Venues
4795,3377,Mercurius BI Srl,http://mercurius.io,Machine learning and risk management techniques in order to transform sports betting,Milan,Italy,Fans & Content,Fantasy Sports & Betting
759,3378,Mercury,http://teammercury.io,Mercury provides end-to-end NFT and fan engagement solutions for brands and IP holders.,Boston,USA,Management & Organisation,Media & Sponsors
6020,3379,Meridix,http://meridix.com,"Solution to allow live streaming of any sport across youth, amateur or professional",Naperville,USA,Management & Organisation,Media & Sponsors
682,3380,Meshh,http://meshh.com,SaaS platform provides metrics and insights for real-world sponsorship activity,London,UK,Management & Organisation,Organisations & Venues
998,3381,Meta Derby,http://metaderby.com,Blockchain based horse racing game where anyone can earn tokens,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
432,3382,Meta Outdoor,http://metaoutdoor.com,Adventure sports news platform,Tbilisi,Georgia,Fans & Content,Content Platforms
3939,3383,Meta Sports,http://msports.vip,Meta Sports create the world's first metaverse sports industry ecology,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
3488,3384,Metafy,http://metafy.gg,Esports coaching platform,Pittsburgh,USA,Activity & Performance,Before / After Activity
6187,3385,Metalantis,http://metalantis.com,A social app for the global football fan community that provides an interactive virtual stadium to connect fans.,Boca Raton,USA,Fans & Content,Fan Experiences
422,3386,Metashot,http://metashot.in,Gaming platform that offers users an immersive cricket experience by using a metaphysical smart bat,Bangalore,India,Fans & Content,Fan Experiences
4687,3387,Metasport Arena,http://metasportarena.com,The first sports and entertainment Binance blockchain-based metaverse,Barcelona,Spain,Fans & Content,Fan Experiences
493,3388,Method 19,http://method19.com,Provides advanced exercise prescription to individuals at every level of fitness,Tempe,USA,Activity & Performance,For Activity Software
2709,3389,Metric Gaming,http://metricgaming.com,Sportsbook and betting management solution,Las Vegas,USA,Management & Organisation,Organisations & Venues
4314,3390,Metrica Sports,http://metrica-sports.com,Elevating performance in sports through video and data analysis,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
6021,3391,Metrunner,http://metrunner.com,Platform to discover sports places and stories,Gothenburg,Sweden,Fans & Content,Fan Experiences
5224,3392,Meu Esporte,http://meuesporte.com,Sports news portal,Feira De Santana,Brazil,Fans & Content,Content Platforms
2923,3393,Mgma Sports,http://mgma.io,Software solutions to improve team performance,Waterloo,Canada,Management & Organisation,Organisations & Venues
6450,3394,MiGym,http://migymapp.com,The first brandable iPhone and Android app platform built for the fitness industry,Chicago,USA,Management & Organisation,Organisations & Venues
3672,3395,Micro Fantasy,http://microfantasy.com,App that redefines sports spectating by letting fans compete against each other for prizes,Cleveland,USA,Fans & Content,Fantasy Sports & Betting
1618,3396,Midnite,http://midnite.com,Esports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
247,3397,MightyTips,http://mightytips.com,Betting tips with pure statistical analysis and pre-match research.,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
2091,3398,Miii,http://miii.io,PaaS Platform that analyzes physical behavior via Extended Reality.,New York City,USA,Activity & Performance,For Activity Hardware
2059,3399,MileSplit,http://milesplit.com,Distance running news portal,Longwood,USA,Fans & Content,Content Platforms
2608,3400,Miles People,http://milespeople.com,Miles People is a online fitness provider for professional sports team.,Cairo,Egypt,Activity & Performance,For Activity Software
2400,3401,Miles Republic,http://fr.milesrepublic.com,"Provide with a comprehensive and always up-to-date calendar, a real challenge right now.",Lille,France,Activity & Performance,Before / After Activity
2850,3402,Million Studio,http://million.studio,Content automation and marketing information for athletes,Boston,USA,Management & Organisation,Organisations & Venues
3134,3403,Millions,http://millions.co,Leading Social Commerce & Video Platform Connecting The Sports World,Ottawa,Canada,Management & Organisation,Media & Sponsors
2820,3404,MindLabs,http://wearemindlabs.com,World's first live mental health platform,London,UK,Activity & Performance,Before / After Activity
1657,3405,MindMate,http://mindmate-app.com,Mental and physical exercises app to improve mind and health,Glasgow,UK,Activity & Performance,For Activity Software
1332,3406,MindSport,http://mymindsport.com,Athlete meditation,Overland Park,USA,Activity & Performance,For Activity Software
4839,3407,Mindbody,http://mindbodyonline.com,"A studio management software for yoga, pilates, personal training, dance, martial arts, spas and salons",San Luis Obispo,USA,Management & Organisation,Organisations & Venues
2166,3408,Mindfly,http://mindfly.live,AI powered cloud platform and AI bodycam that gives the fan a game experience from the players point of view.,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
734,3409,Mindhouse,http://mindhouse.com,Mindhouse is an early-stage startup in the body-mind fitness space.,Delhi NCR,India,Activity & Performance,For Activity Software
5438,3410,Mindprober Labs,http://mindproberlabs.com,Automated consumer neuroscience company to audience analytics,Porto,Portugal,Management & Organisation,Media & Sponsors
6666,3411,Mingle.Sport,http://mingle.sport,"Our platform adds magic to matches, intelligent assistance to training and empowers the social sports network.",Utrecht,The Netherlands,Fans & Content,Content Platforms
3777,3412,Minifootball,http://minfotballapp.no,Grassroots football tournament management software,Oslo,Norway,Management & Organisation,Organisations & Venues
3098,3413,Minimfit,http://minimfit.com,The all round fitness tracking application,Madrid,Spain,Activity & Performance,For Activity Software
4131,3414,Mint Ultimate,http://mintultimate.com,"Mint Ultimate provides fresh, premium frisbee gear that amps players' performance.",Toronto,Canada,Activity & Performance,For Activity Hardware
2179,3415,Minute,http://minute.ly,Video Optimization Technology to generate highlights from full length videos,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
792,3416,Minute Media,http://minutemedia.com,"Solutions for sports teams, brands and publishers",London,UK,Fans & Content,Content Platforms
1118,3417,Miomove,http://miomove.com,Smart insoles,Prague,Czech Republic,Activity & Performance,For Activity Hardware
986,3418,Miro AI,http://miro.io,Athelete information through AI,Detroit,USA,Management & Organisation,Media & Sponsors
1762,3419,Mirror,http://mirror.co,Interactive connected workout mirror,New York City,USA,Activity & Performance,Before / After Activity
3802,3420,Misapplied Sciences,http://misappliedsciences.com,Media tech to customize ad display panels,Redmond,USA,Management & Organisation,Media & Sponsors
5663,3421,Mission Control,http://missioncontrol.gg,Esports league management software,St. Louis,USA,Management & Organisation,Organisations & Venues
3464,3422,Mission Product Holdings,http://mission.com,Mission Athletecare: Develop Products that Solve Problems Unique to Athletes,New York City,USA,Activity & Performance,For Activity Hardware
291,3423,Mister Fantasy,http://misterfantasy.es,Fantasy football tips and gaming platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
6334,3424,MixSport,http://mixsport.pro,Sports activity booking platform,Kyiv,Ukraine,Activity & Performance,Before / After Activity
1199,3425,Mixzone,http://mixzone.tv/,"MixZone is a digital startup company that develops sports digital interview backdrops for sports clubs, sponsors, and federations",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
6154,3426,Mkodo,http://mkodo.com,Betting and fantasy data management solution,London,UK,Fans & Content,Fantasy Sports & Betting
4047,3427,Mobalytics,http://mobalytics.gg,Personal gaming assistant to enhance your gaming performance,Santa Monica,USA,Activity & Performance,Before / After Activity
185,3428,Mobcrush,http://mobcrush.com,Streaming solutions provider for esports teams and players,Santa Monica,USA,Fans & Content,Content Platforms
1916,3429,Mobi Sport,http://mobisport.cn,Smart and fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
6072,3430,MobiTrainer,http://mobitrainer.com.br,Gym management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3866,3431,Mobiefit,http://mobiefit.com,Mobile application for fitness classes,Panaji,India,Activity & Performance,For Activity Software
4830,3432,Mobii,http://mobii.com,Race timing and management solution,Cape Town,South Africa,Management & Organisation,Organisations & Venues
5715,3433,Mobile Media Partners,http://goclubgolf.com,Golf club management software,Hasbrouck Heights,USA,Management & Organisation,Organisations & Venues
2599,3434,Mobile Premier League,http://mpl.live,Fantasy cricket & gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
4521,3435,Mobile Trainers,http://mobiletrainers.com,In-Home Personal Training,Scottsdale,USA,Activity & Performance,For Activity Software
3142,3436,Mobile Virtual Player,http://mvpdummy.com,Remote and sensor controlled padded training dummy,Lincoln,USA,Activity & Performance,For Activity Hardware
1208,3437,MobileFit,http://engage.mobilefit.com,Fitness Centers with comprehensive member engagement technology based on the science,Crestwood,USA,Management & Organisation,Organisations & Venues
3086,3438,Mobitee,http://mobitee.com,"Golf tracking app running on mobiles, tablets and smartwatches",Paris,France,Activity & Performance,For Activity Hardware
4886,3439,Mobixeyes,http://mobixeyes.com,Camera based ball tracking device,Athens,Greece,Activity & Performance,For Activity Hardware
2061,3440,Mobovivo,http://mobovivo.com,AR based content creation software,Calgary,Canada,Management & Organisation,Media & Sponsors
592,3441,MockOut,http://mockout.com,Mock draft for the NFL and NBA,Durham,USA,Fans & Content,Fantasy Sports & Betting
447,3442,Model Health,http://modelhealth.io,Markerless motion capture solution,Palo Alto,USA,Activity & Performance,For Activity Software
5825,3443,Modern Football Technology,http://teammofo.com,Modern Football Technology is a data management and analytics software company,Sacramento,USA,Management & Organisation,Organisations & Venues
6298,3444,Mogo,http://mogo-app.com,AI-driven social marketplace platform for sports. Our platform helps young professionals expand their social network while playing their favorite sports,Irvine,USA,Activity & Performance,Before / After Activity
2305,3445,Mogo Esports,http://mogoesports.com,Esports organization that organizes competetive events,San Clemente,USA,Management & Organisation,Organisations & Venues
3355,3446,Mogy,http://mogy.me,Fitness training booking platform,Land O Lakes,USA,Activity & Performance,Before / After Activity
5723,3447,Mojjo,http://mojjo.io,Video based tennis analytics software,Paris,France,Activity & Performance,For Activity Software
4853,3448,Mojo,http://mojo.com,"Platform for sports, entertainment, finance, and online betting",New York City,USA,Fans & Content,Fantasy Sports & Betting
1582,3449,Mojo Sport,http://mojo.sport,"A one-stop, coach-in-a-box",Santa Monica,USA,Activity & Performance,Before / After Activity
2405,3450,Mokens League,http://mokensleague.com,NFT-based win to earn eSports platform,Barcelona,Spain,Fans & Content,Fan Experiences
5614,3451,Moki,http://moki.health,Activity tracking wristband and software application for schools,London,UK,Activity & Performance,For Activity Hardware
50,3452,Momentible,http://momentible.io,give athletes and musicians the opportunity to immortalize their legendary moments as an NFT,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
6318,3453,Momento Market,http://acmomento.com,Football’s memoribilia Auction House,New York City,USA,Fans & Content,Fantasy Sports & Betting
4760,3454,Momint,http://momint.so,Momint has partnered with a community in the United States to launch the world’s first professional basketball team to be owned and managed by its fans,Cape Town,South Africa,Fans & Content,Fan Experiences
330,3455,Momoyoga,http://momoyoga.nl,Momoyoga has developed an intuitive studio management software platform for yoga teachers and yoga studios.,Tilburg,The Netherlands,Activity & Performance,For Activity Software
234,3456,MonPetitGazon,http://mpg.football,Fantasy football game,Paris,France,Fans & Content,Fantasy Sports & Betting
4125,3457,Monarc Inc.,http://monarcsport.com,AI based robotic american football trainer,Dallas,USA,Activity & Performance,For Activity Hardware
978,3458,MoneyLine,http://moneylineapp.co,Online betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4446,3459,Moneyball,http://moneyball.com.au,Daily fantasy sports and bettingplatform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
5733,3460,Monk,http://discovermonk.com,Monk provides cold water therapy and streamlines mental wellbeing,London,UK,Activity & Performance,Before / After Activity
783,3461,Monkey Tilt,http://monkeytilt.com,Monkey Tilt is a crypto fantasy sports platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3369,3462,MonkeyFit,http://monkeyfitpass.com,Gym aggregator and fitness training app,Lima,Peru,Activity & Performance,For Activity Software
4253,3463,Monster Byte,http://monsterbyte.io,Gambling platform,Surrey,Canada,Fans & Content,Fantasy Sports & Betting
5297,3464,Monterosa,http://monterosa.co,Real time fan engagement platform,Liverpool,UK,Fans & Content,Fan Experiences
5366,3465,Mood Me,http://mood-me.com,AI face analytics to create fan centric experiences,Austin,USA,Fans & Content,Fan Experiences
6536,3466,Moon Board,http://moonboard.com,The MoonBoard is a standardised interactive training wall that connects a global community of climbers through shared problems and competitive performance rankings.,Sheffield,UK,Activity & Performance,Before / After Activity
3493,3467,MoonRun,http://moonrun.com,Portable cardio trainer for total body workout at home,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
349,3468,Moov,http://welcome.moov.cc,Wearable delivering most effective fitness experience,San Mateo,USA,Activity & Performance,For Activity Hardware
4810,3469,MoovLab,http://moovlab.fr,Interactive app based fitness and circuit training,Grenoble,France,Activity & Performance,For Activity Software
5201,3470,Mooves,http://mooves.co,Gym management solution to better organise fitness centres,Paris,France,Management & Organisation,Organisations & Venues
2025,3471,Moovosity,http://moovosity.com,Physical education and movement software for children,Brisbane,Australia,Activity & Performance,For Activity Software
1660,3472,Morla Moves,http://morlamoves.com,"at-home smart fitness loT device for the best at-home fitness experience, that will make physical activity fun, effective and safe for users",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
6238,3473,Morning Line Club,http://morninglineclub.com,Morning Line Club is the first of its kind exclusive horse racing club where membership is purchased on the blockchain,Chicago,USA,Fans & Content,Fan Experiences
321,3474,Motesque,http://motesque.com,Smart and intelligent motion analysis systems for sports,New York City,USA,Activity & Performance,For Activity Hardware
1585,3475,Moticon,http://moticon.de,Smart insoles to measure data,Munich,Germany,Activity & Performance,For Activity Hardware
4084,3476,Motify,http://motify.com,Online video fitness training platform,Utrecht,The Netherlands,Activity & Performance,For Activity Software
4334,3477,MotionSoft,http://motionsoft.net,Club and gym management software platform,Rockville,USA,Management & Organisation,Organisations & Venues
3798,3478,MotivatePT,http://motivatept.co.uk,App to book and find personal trainers in London,London,UK,Activity & Performance,For Activity Software
4395,3479,Motivu,http://motivu.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4236,3480,Moto,http://moto50.ru,"Motocross bikes content, reviews and features",St. Petersburg,Russia,Fans & Content,Content Platforms
