,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5449,3955,Padmi,http://padmi.es,"Padmi is an artificial intelligence mobile app that identifies and collects your statistics (PADs), highlights, official level, comparisons and advice from your game",Barcelona,Spain,Activity & Performance,For Activity Software
2301,3956,Paidia Gaming,http://paidiagamingcompany.com,e-sport platform for women gamers of all skill levels to participate in online competitions.,Vancouver,Canada,Fans & Content,Fan Experiences
5221,3957,Paidtogo,http://paidtogo.com,Paidtogo is a fitness tracking app that pays users for walking and running,Corvallis,USA,Activity & Performance,For Activity Software
1290,3958,Pairplay,http://pairplayapp.co.kr,Pairplay is an outdoor exercise platform that offers running courses and fitness-related contents,Seoul,South Korea,Activity & Performance,For Activity Software
3389,3959,Pala De 7,http://palade7.com,Padel community platform for booking and connecting players,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
4345,3960,Palocam,http://palocam.com,Pole-climbing camera for sports analysis,Vancouver,Canada,Activity & Performance,For Activity Software
5095,3961,Panda Interactive,http://pandainteractive.com,Watch & Bet platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1197,3962,Pandascore,http://pandascore.co,Data API from eSports games,Paris,France,Management & Organisation,Organisations & Venues
6164,3963,Pando,http://pandopooling.com,Financial tool to develop and control future earnings,San Francisco,USA,Management & Organisation,Media & Sponsors
1467,3964,Panega Sports,http://panegasports.com,Athlete Data management platform,Limburg,Belgium,Management & Organisation,Organisations & Venues
5131,3965,Panini America,http://paniniamerica.net,Panini America is the only company in the world that manufactures fully licensed trading cards and sticker.,Irving,USA,Fans & Content,Fan Experiences
1932,3966,Panoris,http://panoris.com,Automated highlights platform,Brno,Czech Republic,Activity & Performance,For Activity Hardware
2359,3967,Pantheon,http://pnthn.com,Pantheon is a team-based health and fitness tracking software.,New York City,USA,Activity & Performance,For Activity Software
2081,3968,Panthertec,http://panthertec.net,Accelerate muscle memory with instructive vibrations through sensors for sport and rehab.,Denver,USA,Activity & Performance,For Activity Hardware
3313,3969,Papson Sports,http://papsonsports.com,Sports news and content platform,London,UK,Fans & Content,Content Platforms
1907,3970,ParOne,http://parone.com,Syndicate video to golf apps and websites globally.,New York City,USA,Management & Organisation,Media & Sponsors
2747,3971,Parimatch,http://parimatch.in,Sports betting platform,Limassol,Cyprus,Fans & Content,Fantasy Sports & Betting
5936,3972,Paris Sportif,http://parissportifs.com,Sports betting platform,Gzira,Malta,Fans & Content,Fantasy Sports & Betting
900,3973,Parity,http://paritynow.co,Parity is a company that aims to change the game for women athletes through powerfully inclusive and equitable brand partnerships.,New York City,USA,Management & Organisation,Media & Sponsors
6704,3974,Parlay,http://parlaywith.me,Social challenge based gaming,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
926,3975,ParlayPlay,http://parlayplay.io,The First Social Sports Prediction Platform for Gen Z.,Denver,USA,Fans & Content,Fantasy Sports & Betting
3711,3976,Partidito,http://partidito.com,"Amateur football platform where users create their teams and challenge other teams in their city, playing matches in real life.",Barranquilla,Colombia,Fans & Content,Fan Experiences
1262,3977,Pascal Box,http://pascalbox.com,Pressurizing canister for paddle balls,Madrid,Spain,Activity & Performance,For Activity Hardware
5524,3978,Passback,http://passback-official.com,Sports equipment upcycling,St. Louis,USA,Activity & Performance,For Activity Hardware
5381,3979,Passosync,http://passosync.com,"Develops sensor systems for sports analytics, healthcare and VR-AR gaming industry",Delhi NCR,India,Activity & Performance,Before / After Activity
5486,3980,Pavegen,http://pavegen.com,Energy tracking movement platform,London,UK,Activity & Performance,For Activity Software
3630,3981,Pay2Play,http://pay2play.io,Blockchain based P2P wagering,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1785,3982,Payintech,http://payintech.com,Solutions for stadiums and sports clubs,Paris,France,Management & Organisation,Organisations & Venues
5341,3983,Payper Win,http://payperwin.com,A peer-to-peer sports betting platform,Abbotsford,Canada,Fans & Content,Fantasy Sports & Betting
3977,3984,PbkSoft,http://pacecontrol.pbksoft.com,Run pace control and analytics,Roubaix,France,Activity & Performance,For Activity Software
3043,3985,Peak Human Performance,http://peakhumanperformance.us,Peak fitness performance training,Plain City,USA,Activity & Performance,For Activity Software
6694,3986,PeakAI,http://peakai.com,Uses AI to accurately harvest 'cognitive load' signals and provide insights,Scottsdale,USA,Activity & Performance,For Activity Software
6234,3987,PeakVisor,http://peakvisor.com,GPS and mapping app for outdoor sports,Como,Italy,Activity & Performance,Before / After Activity
1398,3988,Pear Sports,http://pearsports.com,Fitness tutorials and videos,Newport Beach,USA,Activity & Performance,For Activity Software
812,3989,Pecasu,http://pecasu.com,Fan engagement community platform,Frederikshavn,Denmark,Fans & Content,Fan Experiences
2901,3990,Peepl,http://peepl.be,Club management software,Zedelgem,Belgium,Management & Organisation,Organisations & Venues
3013,3991,PeerBet,http://peerbet.io,Betting app that allows you to play against your friends,London,UK,Fans & Content,Fantasy Sports & Betting
5758,3992,Peerfit Move,http://peerfitmove.com,Fitness tutorials and videos for elderly,Tampa,USA,Activity & Performance,For Activity Software
313,3993,Pegasus,http://Pegasussp.com,Data capture and performance analytics wearables,Spokane,USA,Activity & Performance,For Activity Hardware
804,3994,Pegasus,http://thepegasus.app,Software to manage equestrian events,Austin,USA,Management & Organisation,Organisations & Venues
3275,3995,Pelotea Inc.,http://pelotea.com,Soccer league and team management platform that offers insurance for players,San Francisco,USA,Management & Organisation,Organisations & Venues
6756,3996,Peloton,http://onepeloton.com,Cardio cycling equipment with community,New York City,USA,Activity & Performance,For Activity Hardware
5720,3997,Pelotoro,http://pelotero.com,Player intelligence software,Austin,USA,Activity & Performance,For Activity Software
2076,3998,Pendular,http://pendular.io,AI-driven sports highlights in real time.,Madrid,Spain,Management & Organisation,Media & Sponsors
5543,3999,Penka,http://penka.io,App that allows users to predict results with friends,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
1839,4000,Pensebet,http://pensebet.com,Data-driven betting dashboard,Paris,France,Fans & Content,Fantasy Sports & Betting
621,4001,Penta Esports,http://pentaesports.com,Esports platform that is aimed at providing everyone a holistic place for all things esports,Delhi NCR,India,Fans & Content,Content Platforms
4233,4002,Perch,http://perch.fit,Velocity based training equipment,Cambridge,USA,Activity & Performance,For Activity Hardware
4614,4003,Perfect Gym Solutions S.A.,http://perfectgym.com,Gym management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
2096,4004,Perfect Play,http://perfectplay.com,Elite coaching platform,London,UK,Activity & Performance,For Activity Software
2035,4005,Perfectgame,http://perfectgame.org,Perfect Game is devoted to furthering the development and career of the talented amateur baseball player,Cedar Rapids,USA,Fans & Content,Content Platforms
2451,4006,Perform,http://perform.fm,"Perform builds smart, real-time playlists that help you crush your workout.",San Francisco,USA,Activity & Performance,For Activity Software
1317,4007,Perform,http://joinperform.com,Personalized coaching to help runners stay healthy and achieve their goals using machine learning,San Francisco,USA,Activity & Performance,Before / After Activity
4897,4008,Perform MVP,http://performwithmvp.com,Fitness training programs and workout plans,London,UK,Activity & Performance,For Activity Software
126,4009,Performa,http://myPerforma.com,Sports analytics software,Fort Collins,USA,Activity & Performance,For Activity Software
6511,4010,Performa Sports,http://performasports.com,Real time analytics for improved performance,Portadown,UK,Activity & Performance,For Activity Software
3746,4011,Performance Bicycle,http://performancebike.com,-,Philadelphia,USA,Activity & Performance,For Activity Hardware
6020,4012,Performance Lab,http://performancelab.co.nz,AI Coaching platform,Takapuna,New Zealand,Activity & Performance,For Activity Software
4293,4013,Performance Predictions,http://performancepredictions.com,Sports prediction platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3300,4014,Performance Training Systems,http://performancetrainingsystems.com,Private sports training facility,Chicago,USA,Activity & Performance,For Activity Software
6573,4015,Perheadzone,http://perheadzone.com,Sportsbook software,San Jose,USA,Fans & Content,Fantasy Sports & Betting
4946,4016,Personal Gold,http://personal.gold,Personal workout tutorials,San Francisco,USA,Activity & Performance,For Activity Software
1484,4017,Personal Virtual,http://meupersonalvirtual.com.br,Personal workout tutorials,Araraquara,Brazil,Activity & Performance,For Activity Software
4236,4018,Pervaleo,http://pervaleo.com,"Pervaleo is a social network focused on sports, arts, and sustainability.",Brasilia,Brazil,Fans & Content,Content Platforms
4159,4019,Pete AS,http://ptflow.no,Gym management software,Oslo,Norway,Management & Organisation,Organisations & Venues
2495,4020,Phantom Chess,http://phantomchessboard.com,Smart digital chess board,-,-,Activity & Performance,For Activity Hardware
2724,4021,Phenix,http://phenixrts.com,Real time sports streaming,Chicago,USA,Management & Organisation,Media & Sponsors
137,4022,PhiPal,http://phipal.io,Helmet attachment for safety and data tracking,San Francisco,USA,Activity & Performance,For Activity Hardware
5780,4023,Phlex,http://phlexswim.com,Swimming fitness tracker,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
932,4024,Phone Maps by Freytag & Berndt CZ,http://phonemaps.eu,Cycling and Hiking navigation app,-,-,Activity & Performance,Before / After Activity
3119,4025,Photon Sports,http://photonsports.se,Photon Sports is a producer of an analytics setup for tracking sports activity.,Stockholm,Sweden,Activity & Performance,For Activity Software
1093,4026,Phovi,http://phovi.app,Mobile gaming social network,New York City,USA,Fans & Content,Fan Experiences
128,4027,Physimax,http://pmax.co,Musculoskeletal self assessment and optimization,New York City,USA,Activity & Performance,For Activity Software
4215,4028,Physmodo,http://physmodo.com,Personlized biomechanics software,Dallas,USA,Activity & Performance,For Activity Software
1957,4029,Pic2Go,http://pic2go.com,Race photography platform,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
5278,4030,Pick n Play,http://apps.apple.com/us/app/pick-n-play,App to help find pickup basketball games,Seattle,USA,Activity & Performance,Before / After Activity
27,4031,PickFans,http://pickfans.com,Sportsbook meets data science. We make millions of new markets possible for sportsbooks and their customers through innovation.,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
2900,4032,PickGuru,http://pickguru.app,Play to win betting-based prediction games,South Bank,UK,Fans & Content,Fantasy Sports & Betting
3507,4033,PickUp,http://playpickup.com,Fan engagement platform,New York City,USA,Fans & Content,Fan Experiences
4520,4034,Picking Duck,http://pickingduck.com,Sports betting platform,Eastvale,USA,Fans & Content,Fantasy Sports & Betting
2326,4035,PickleWave,http://picklewave.com,Professional Pickleball Player Database and Statistics,Los Angeles,USA,Fans & Content,Content Platforms
3728,4036,Picklebet,http://picklebet.com,"Picklebet is a racing, sports and esports betting entertainment company",Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
4235,4037,Picklezone,http://picklezone.com,"Pickle ball app for users to book courts, track scores and play to earn rewards",Orlando,USA,Activity & Performance,Before / After Activity
5866,4038,Picklheads,http://pickleheads.com,"Nearby courts, games and groups. Organize your own games and connect with other players in your area.",Atlanta,USA,Activity & Performance,Before / After Activity
4426,4039,Pickoff Sports,http://pickoffsports.com,Sports betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
1578,4040,Pickstar,http://pickstar.com.au,Athlete Booking Platform,Adelaide,Australia,Fans & Content,Fan Experiences
3934,4041,PickupHub,http://pickuphub.net,Sports booking platform,Waterloo,Canada,Activity & Performance,Before / After Activity
6336,4042,Pico,http://picoxr.com,Data driven fan interaction,Haifa,Israel,Fans & Content,Fan Experiences
4857,4043,Picoo,http://picoo.com,Game equipment for fitness,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
6628,4044,Pigeon Networks,http://mypigeon.co,Uses mobile apps to speed up the check-in and check-out process.,Beaverton,USA,Activity & Performance,For Activity Hardware
2739,4045,Piing,http://piing.events,"Piing creates personalised, real-time games for audiences in live venues related to the event",Manchester,UK,Fans & Content,Fan Experiences
3534,4046,Pike13,http://pike13.com,Software that offers a suite of powerful tools to help sports clubs/teams to manage their operations,Seattle,USA,Management & Organisation,Organisations & Venues
1730,4047,Pikkit,http://pikkit.com,Sports betting community app,New York City,USA,Fans & Content,Fantasy Sports & Betting
3432,4048,Pims,http://pims.io,Smart ticketing solutions provider,Paris,France,Fans & Content,Fan Experiences
2016,4049,Pin Vision,http://pinvision.app,"Innovative startup which aims to completely digitalise the golf experience, both for golf clubs and golf players",Torino,Italy,Activity & Performance,For Activity Software
4500,4050,PinSeeker,http://pinseekergame.com,PinSeeker is a virtual network of golfers.,Louisville,USA,Management & Organisation,Organisations & Venues
316,4051,PinkBike,http://pinkbike.com,Mountain bike and cycling news platform,Squamish,Canada,Fans & Content,Content Platforms
3201,4052,Pinscreen,http://pinscreen.com,AI driven virtual avatar generaor,Los Angeles,USA,Fans & Content,Fan Experiences
1705,4053,Pinsl,http://pinsl.io,Digitize your artwork to create NFT's,Stuttgart,Germany,Fans & Content,Fan Experiences
6480,4054,Pison,http://pison.com,AI driven wearable device for tracking and analytics,Boston,USA,Activity & Performance,For Activity Hardware
964,4055,PistaEnJuego,http://pistaenjuego.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
2602,4056,PitchVision,http://pitchvision.com,Cricket technique analysis platform,Mumbai,India,Activity & Performance,For Activity Software
4759,4057,Pitchbooking,http://pitchbooking.com,"Online platform that makes it easy to find and book sports pitches, courts and halls",Belfast,UK,Activity & Performance,Before / After Activity
6569,4058,Pitchero,http://pitchero.com,Club management software,Leeds,UK,Management & Organisation,Organisations & Venues
5937,4059,Pitchgrader,http://pitchgrader.com,"Pitching data analytics, grading and charts",New York City,USA,Activity & Performance,For Activity Software
1487,4060,Pitchperfect Baseball,http://pitchperfect-baseball.com,Automatic pitch-counter and real-time biomechanical feedback for baseball pitchers.,Breda,The Netherlands,Activity & Performance,For Activity Hardware
5706,4061,Pittsburgh Sports Now,http://pittsburghsportsnow.com,Sports news portal,Aliquippa,USA,Fans & Content,Content Platforms
5903,4062,Pivot Analysis,http://pivotanalysis.com,Performance tracking and analysis,Barcelona,Spain,Activity & Performance,For Activity Software
55,4063,Pivot Yoga,http://pivot.yoga,Smart yoga clothes,Santa Clara,USA,Activity & Performance,For Activity Hardware
2131,4064,Pix4U,http://pix4u.com,"Pix4u is a Professional photographer for running events, triathlons, cycling events, and mountain biking events.",Santiago,Chile,Activity & Performance,Before / After Activity
1758,4065,Pixel.bet,http://pixel.bet,Betting platform for esports,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
3933,4066,Pixellot,http://pixellot.tv,Auto-production of sports events with multi-camera system,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
453,4067,Pixmob,http://pixmob.com,"Lighting provider, specializing in LED lights for large events.",Montreal,Canada,Fans & Content,Fan Experiences
5398,4068,Pixx Pros,http://pixxpros.com,Fantasy sportsbook platform,Frisco,USA,Fans & Content,Fantasy Sports & Betting
5932,4069,Plab Football,http://plabfootball.com,Social football platform,Seoul,South Korea,Fans & Content,Fan Experiences
4817,4070,Placar Esportivo,http://placaresportivo.com,Amateur football management application,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
4026,4071,Places Pour Tous,http://placespourtous.com,Portal for French students to buy tickets to sporting events,Franche-Comte,France,Fans & Content,Fan Experiences
4421,4072,Plair,http://plair.life,Rewards based gaming ecosystem,Grand Cayman,Cayman Islands,Activity & Performance,Before / After Activity
492,4073,Plaiview,http://plaiview.com,Plaiview's objective is to democratise football by enabling players at every level around the world.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5316,4074,PlanforFIT,http://planforfit.com,Training and fitness platform,Bangkok,Thailand,Activity & Performance,For Activity Software
533,4075,Plantiga,http://plantiga.com,AI powered health monitoring,Vancouver,Canada,Activity & Performance,For Activity Software
2303,4076,Platform Good,http://platformgood.com,Change platform linking fitness activities to charitable giving for consumers and solving CSR and marketing challenges for companies.,San Francisco,USA,Activity & Performance,For Activity Software
6548,4077,Platysens,http://platysens.com,Swim performance tracking platform,Hong Kong SAR,China,Activity & Performance,For Activity Hardware
1344,4078,Play Anywhere (Catch Media Inc),http://playanywhere.com,"Combines live streaming with gamification, live betting and ecommerce",New York City,USA,Fans & Content,Fan Experiences
5923,4079,Play Caller,http://playcallersports.com,Play Caller is a sports-focused social micro-fantasy technology platform.,Palo Alto,USA,Fans & Content,Fantasy Sports & Betting
1838,4080,Play Fund Win,http://playfundwin.com,"The digital raffle platform that provides a fundraising tool for sports clubs, events & charities.",Manchester,UK,Management & Organisation,Media & Sponsors
6346,4081,Play Hellebore,http://playhellebore.com,NFT-powered play-and-earn sports prediction game,Santa Barbara,USA,Fans & Content,Fan Experiences
3550,4082,Play On,http://playonapp.com,Sports activity booking platform,New Buffalo,USA,Activity & Performance,Before / After Activity
2267,4083,Play On Sports,http://playonsports.com,PlayOn! Sports is a high school sports media company that streams events and videos on-demand.,Atlanta,USA,Management & Organisation,Media & Sponsors
488,4084,Play One Up,http://playoneup.com,Esports tournament platform,Cleveland,USA,Management & Organisation,Organisations & Venues
6491,4085,Play today,http://playtoday.cc,"A new way to play golf, the Golf Challenge.",Sydney,Australia,Fans & Content,Fan Experiences
1764,4086,PlayBack,http://getplayback.com,Sports highlights platform,San Francisco,USA,Management & Organisation,Media & Sponsors
2644,4087,PlayBook Private Coach,http://playbook.coach,Private coach booking platform,Newstead,Australia,Activity & Performance,Before / After Activity
217,4088,PlayChip Foundation,http://playchip.global,Blockchain sports betting,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
1129,4089,PlayCityApp,http://playcityapp.com,Sports social platform,Calgary,Canada,Activity & Performance,Before / After Activity
4760,4090,PlayGineering,http://playgineering.com,Game tracking through video analysis,Riga,Latvia,Activity & Performance,For Activity Software
5383,4091,PlayGreen,http://corporate.playgreen.com,Sports media and Betting company,Barueri,Brazil,Fans & Content,Fantasy Sports & Betting
4517,4092,PlayLine,http://playline.com,Fantasy sports prediction,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5104,4093,PlayMagnus,http://playmagnus.com,Chess training courses and videos,Oslo,Norway,Activity & Performance,Before / After Activity
1311,4094,PlayMeTech Group,http://playmetech.net,PlayMeTech is an alternative investment manager with a primary focus in systematic sports trading and machine learning.,London,UK,Fans & Content,Fantasy Sports & Betting
1002,4095,PlayON,http://playon.co,Real money fantasy game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
684,4096,PlayOn Sports,http://nfhsnetwork.com,College sports streaming platform,Atlanta,USA,Fans & Content,Content Platforms
1216,4097,PlayPart,http://playpart.xyz,Unique sports moments. Personalized to your preferences. Play For Net Zero.,New York City,USA,Fans & Content,Content Platforms
3193,4098,PlayReplay,http://playreplay.io,Real-time tennis line calling and match statistics,Stockholm,Sweden,Activity & Performance,For Activity Software
1205,4099,PlaySight,http://playsight.com,Sports AI and Automation production technology,Cresskill,USA,Management & Organisation,Media & Sponsors
6195,4100,PlaySpark,http://playspark.com.au,Helps sports teams and media companies grow revenue using white-labelled mobile games,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5306,4101,PlaySport,http://playsport.com,Sports booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
1824,4102,PlaySpots,http://playspots.in,Sports booking platform,Kozhikode,India,Activity & Performance,Before / After Activity
2391,4103,PlayTime,http://playtime.io,PlayTime.io is a booking platform that lets anyone book and play video games one-on-one with the biggest streamers and creators!,Los Angeles,USA,Fans & Content,Content Platforms
4275,4104,PlayUp,http://playup.com,Multisport betting platform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
3549,4105,PlayVS,http://playvs.com,Esport collegiate league,Los Angeles,USA,Management & Organisation,Organisations & Venues
6298,4106,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
4298,4107,PlayWithPassion,http://playwithpassion.in,Mobile-based sports networking platform,Delhi NCR,India,Fans & Content,Fan Experiences
6587,4108,Playafitt,http://playfitt.ca,Gamified fitness app,Montreal,Canada,Activity & Performance,For Activity Software
5460,4109,Playbook,http://playbookapp.io,Trainer and gym software solution,New York City,USA,Activity & Performance,Before / After Activity
1294,4110,Playbook Five,http://playbookfive.com,Training and playbook visualisation,Los Angeles,USA,Activity & Performance,For Activity Software
2509,4111,Playeasy,http://playeasy.com,Sports event organization platform,Boston,USA,Management & Organisation,Organisations & Venues
2841,4112,Playeek,http://playeek.com,Playeek is a platform of the eSports world whose objective is to offer high quality training for players.,Valencia,Spain,Activity & Performance,For Activity Software
642,4113,Player App,http://web.playerapp.tokyo,Sports news portal,Tokyo,Japan,Fans & Content,Content Platforms
6701,4114,Player LENS,http://playerlens.com,Player database for transfers,London,UK,Activity & Performance,Before / After Activity
2217,4115,Player Report,http://PlayerReport.net,Football / Soccer skills training app,Redmond,USA,Activity & Performance,Before / After Activity
1062,4116,Player Toolbox,http://playertoolbox.com,A system for players to help them develop their individual and position-specific talents,Phoenix,USA,Activity & Performance,Before / After Activity
2646,4117,PlayerData,http://playerdata.co.uk,Player performance tracking wearables,Edinburgh,UK,Activity & Performance,For Activity Hardware
511,4118,PlayerFinder,http://playerfinder.gg,Allows esports players to easily connect and play with others who share similar interests and play styles,Houston,USA,Activity & Performance,Before / After Activity
5109,4119,PlayerOnSite,http://playeronsite.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
4824,4120,PlayerPlug,http://playerplug.com,Sports social media platform,Portland,USA,Fans & Content,Fan Experiences
1279,4121,PlayerProfiler.com,http://playerprofiler.com,Fantasy football metrics and analytics profile,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1358,4122,PlayerPulse,http://playerpulse.app,Personalised training based on athlete feedback,-,-,Activity & Performance,For Activity Software
186,4123,PlayerXP,http://playerxp.it,Fan engagement platform,Rome,Italy,Fans & Content,Fan Experiences
1331,4124,Playerdatabase,http://playerdatabase247.com,Player database,Bergen,Norway,Fans & Content,Fantasy Sports & Betting
3990,4125,Playerhunter,http://playerhunter.com,Football recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
2780,4126,Playerline,http://playerline.com,Fantasy sports news platform,San Diego,USA,Fans & Content,Fantasy Sports & Betting
6633,4127,Playerlink,http://playerlink.gg,League of Legends social network and tournaments platform with over 270k subscribed users.,Sao Paulo,Brazil,Fans & Content,Content Platforms
291,4128,Playermaker,http://playermaker.com,Football performance tracker,London,UK,Activity & Performance,For Activity Hardware
2180,4129,Playeron,http://playeron.es,A gamification fan engagement platform for live events,Madrid,Spain,Fans & Content,Fan Experiences
5639,4130,Players 1st,http://players1st.golf,Golf club management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
5317,4131,Players Coach,http://playerscoachapp.com,Receive and track daily sports training performance,Camarillo,USA,Activity & Performance,For Activity Software
3384,4132,Players Health,http://playershealth.com,Health and safety tracking,Minneapolis,USA,Activity & Performance,Before / After Activity
4326,4133,Players TV,http://playerstv.com,Athlete owned media network and content provider,Dallas,USA,Fans & Content,Content Platforms
1184,4134,Players lounge,http://playerslounge.com,Players’ Lounge is an online platform where gamers can compete for cash.,Brooklyn,USA,Fans & Content,Fan Experiences
6615,4135,Players' Lounge,http://playerslounge.co,Esports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6532,4136,Players1st,http://players1.st,Sponsorship solution for athletes,Setagaya,Japan,Activity & Performance,Before / After Activity
5614,4137,PlayersOnly,http://playersonlyhq.com,PlayersOnly is a sports social network focused on athletes.,Los Angeles,USA,Activity & Performance,Before / After Activity
6405,4138,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
1605,4139,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
1500,4140,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
2090,4141,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
1760,4142,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
4121,4143,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
5417,4144,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3593,4145,Playfulvision,http://playfulvision.com,"Playfulvision is a Swiss company that provides automatic real-time, video analytics and statistics for team-sports at all levels.",Ecublens,Switzerland,Management & Organisation,Media & Sponsors
1947,4146,Playin,http://playin.in,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
1587,4147,Playing Surface,http://playingsurface.studio,Fan engagement through visual content,Stockton-on-Tees,UK,Fans & Content,Fan Experiences
5943,4148,Playing11,http://playing11app.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3944,4149,Playinga,http://playinga.com,Tournament management solutions,Chennai,India,Management & Organisation,Organisations & Venues
4372,4150,Playkers,http://playkers.com,Social sports management platform,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
4742,4151,Playkok,http://playkok.com,Sports curation services,Seongdong,South Korea,Activity & Performance,Before / After Activity
2738,4152,Playmaker,http://playmakerhq.com,Sports media and content platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
4406,4153,Playmaker,http://homeofplaymakers.com,Basketball news platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
323,4154,Playmaker,http://playmaker.pro,Scouting platform for professional and semi-professional clubs and football schools,Warsaw,Poland,Activity & Performance,Before / After Activity
2982,4155,Playmaker,http://getplaymaker.app,Fantasy sport discussion platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
6007,4156,Playmakerpro,http://playmakerpro.net,"PlayMaker Pro playbook software is used by coaches everywhere to create playbooks, handouts, flash cards, presentations, and animations",Ann Arbor,USA,Management & Organisation,Organisations & Venues
1223,4157,Playmatches,http://playmatches.com,Sports tournament platform,Chennai,India,Management & Organisation,Organisations & Venues
765,4158,PlaymaxPro,http://playmaxpro.com,Basketball specific training programs,Moscow,Russia,Activity & Performance,Before / After Activity
6497,4159,Playmetrics,http://playmetrics.com,Club operating and management software,Morrisville,USA,Management & Organisation,Organisations & Venues
1404,4160,PlaynBrag Dream Team,http://playnbrag.com,P2P multi sports betting,Letterkenny,Ireland,Fans & Content,Fantasy Sports & Betting
375,4161,Playo,http://playo.co,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
1700,4162,Playoff Dating,http://playoffdatingapp.com,The dating app exclusively for current and former college and professional athletes,Los Angeles,USA,Activity & Performance,Before / After Activity
6502,4163,Playoff Informatica,http://playoffinformatica.com,Teams and clubs management software,Barcelona,Spain,Management & Organisation,Organisations & Venues
3025,4164,Playpass,http://playpass.com,Software for sports managers,San Francisco,USA,Management & Organisation,Organisations & Venues
4615,4165,Playpulse,http://playpulse.no,High intensity training through game,Oslo,Norway,Activity & Performance,For Activity Hardware
4273,4166,Playroom.gg,http://playroom.gg,"Playroom is an esport hub that deliver automated online competitions, and an interactive connection with brands",Santiago,Chile,Management & Organisation,Organisations & Venues
6483,4167,Playse,http://playse.fr,Coaching platform for booking sessions for football / soccer,Paris,France,Activity & Performance,Before / After Activity
1765,4168,Playsharp,http://playsharp.pro,Performance analytics platform,Clermont-Ferrand,France,Activity & Performance,For Activity Software
2928,4169,Playsideline,http://playsideline.com,Vegas style selection with play money,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
2952,4170,Playsideline sports,http://playsidelinesports.com,Digital gamefication platform,Charleston,USA,Fans & Content,Fan Experiences
997,4171,Playstream,http://playstream.gg,Playstream is a streaming tool that focuses on viewer engagement and provides a solution for all content creators.,HaMerkaz,Israel,Fans & Content,Content Platforms
4919,4172,Playtenn,http://playtenn.is,Tennis booking platform,Lisburn,UK,Activity & Performance,Before / After Activity
5818,4173,Playtomic,http://playtomic.io,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
6432,4174,Playwaze,http://playwaze.com,Sports events management platform,Guildford,UK,Management & Organisation,Organisations & Venues
5157,4175,Playwize,http://playwize.io,Education and sponsorship platform for athletes and teams,Biarritz,France,Management & Organisation,Media & Sponsors
