,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1497,2022,Fortuna eSports,http://fortunaesports.org,"Esports leagues, tournaments and events organizer and management",Belgrade,Serbia,Management & Organisation,Media & Sponsors
1555,2023,ForwARdgame,http://forwardgamear.com,AR based outdoor and physical activities gamification solutions,Berlin,Germany,Activity & Performance,Before / After Activity
241,2024,Forwalk,http://forwalk.org,Forwalk is a company that focuses on value-creating and information services in offering hiking guides with maps and tips.,Leiden,The Netherlands,Activity & Performance,Before / After Activity
339,2025,Forza Football,http://forzafootball.com,"Live football scores, results and news",Gothenburg,Sweden,Fans & Content,Content Platforms
495,2026,Forza Football Clubs,http//forzafc.football,Builds team apps for profession football clubs and their fans,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
788,2027,Forza For Clubs,http://forzafc.football,Fan Relationship Platform for Sports Teams.,Gothenburg,Sweden,Fans & Content,Fan Experiences
1712,2028,Fotbolltransfers,http://fotbolltransfers.com,Fotbolltransfers.com is Sweden's largest football and soccer website.,Gothenburg,Sweden,Fans & Content,Content Platforms
544,2029,Fotmob,http://fotmob.com,"Live football scores, results and news",Bergen,Norway,Fans & Content,Content Platforms
1467,2030,Fotop,http://fotop.com.br,Fotop connect the photographer and the event participant. The platform is official photographer of Dakar Rally and Major event in Brazil,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1719,2031,Fotrum,http://fotrum.com,Mobile eSport Ecosystem,Dubai,UAE,Activity & Performance,For Activity Software
351,2032,Foundation Tennis,http://foundationtennis.com,Software applications covering tennis club and facility administration,Boston,USA,Management & Organisation,Organisations & Venues
1070,2033,FourFourTwo,http://fourfourtwo.com,FourFourTwo is the world’s biggest football magazine.,London,UK,Fans & Content,Content Platforms
813,2034,Foursum Golf,http://foursum.com,"Foursum Golf is a mobile and web application for golfers to track scores, analyze play and connect with friends to compare performances",Moncton,Canada,Activity & Performance,For Activity Software
1480,2035,Foxtenn,http://foxtenn.com,Foxtenn is a sport analysis company.,Barcelona,Spain,Activity & Performance,For Activity Software
1651,2036,Fragbite,http://fragbite.se,Fragbite is focus on counter-strike global offensive and league of legends.,Segeltorp,Sweden,Fans & Content,Content Platforms
838,2037,Fragsheet,http://fragsheet.com,Fragsheet platform for gamers to find other players and e-sports and gaming-related events.,Stockholm,Sweden,Activity & Performance,Before / After Activity
1303,2038,Frame Fitness,http://framefitness.com,A digitally-connected Pilates reformer,Los Angeles,USA,Activity & Performance,For Activity Hardware
922,2039,Framerate,http://framerate.gg,"Framerate is a cross-channel network offering content, highlights and a platform for gaming video makers.",Boston,USA,Fans & Content,Content Platforms
1239,2040,Framework,http://framework.so,Framework offers a platform for wellness businesses to set up virtual communities.,New York City,USA,Activity & Performance,Before / After Activity
1584,2041,Franchise Ball,http://franchiseball.com,online multiplayer baseball simulation game platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
1534,2042,Fred,http://friendsofmred.com,Provides a platform for a better way to connect and communicate with other owners of the horses,Melbourne,Australia,Fans & Content,Fan Experiences
992,2043,Free sports cap,http://freesportscap.com,An online competition platform which is offered worldwide.,Winnipeg,Canada,Fans & Content,Fantasy Sports & Betting
1814,2044,FreeCaddie,http://FreeCaddie.com,"It provides golf courses with hole location and an overhead map view, helps you to analyze your game.",Cave Creek,USA,Activity & Performance,For Activity Software
37,2045,FreeHorseRacingTips,http://free-horse-racing-info.co.uk,The website is a premiere horse racing guides which focuses on offering tips for racing in English and Irish.,Whitley Bay,UK,Fans & Content,Fantasy Sports & Betting
878,2046,FreePlay,http://freeplayapp.com,Freeplay is a mobile workout programme,Saratoga Springs,USA,Activity & Performance,For Activity Software
449,2047,FreeStyle,http://freestyleconnection.com,"Website devoted to educating, linking, encouraging and promoting a culture of thinkers and doers through expression, vocabulary, theory and lifestyle.",San Francisco,USA,Activity & Performance,Before / After Activity
1438,2048,Freebeat,http://freebeatfit.com,Connected smart cycling machine,Atlanta,USA,Activity & Performance,For Activity Hardware
1539,2101,Future Sports Media,http://futuresportsmedia.com,a technology provider serving the sports and media communities with innovative software,Stockholm,Sweden,Management & Organisation,Media & Sponsors
282,2102,Futuur,http://futuur.com,"Futuur is a community-based forecasting game, and a platform for predicting the future using collective intelligence",Rio De Janeiro,Brazil,Fans & Content,Fantasy Sports & Betting
1096,2103,Fyndery,http://fyndery.de,Discover sports and food experiences around you,Munich,Germany,Activity & Performance,Before / After Activity
1452,2104,Fytns Services,http://fytns-group.com,"Next-generation backend technology to fitness app, device, and equipment companies",San Francisco,USA,Management & Organisation,Organisations & Venues
1064,2105,G-Form,http://g-form.com,Light weight tech driven body pads and guards,Providence,USA,Activity & Performance,For Activity Hardware
260,2106,G1 Climbing,http://g1climbing.com,Rock climbing booking facility,Broomfield,USA,Activity & Performance,Before / After Activity
931,2107,GAIN Fitness,http://gainfitness.com,Easy to use personal training app,San Francisco,USA,Activity & Performance,For Activity Software
365,2108,GAIN LINE Analytics,http://gainline.biz,Data driven operations and management consulting for sports,Melbourne,Australia,Management & Organisation,Organisations & Venues
930,2109,GAME GOLF,http://gamegolf.com,Golf club attachment for stat tracking and analysis,San Francisco,USA,Activity & Performance,For Activity Hardware
778,2110,GAMURS Group,http://gamurs.group,Esports media network,Beaconsfield,UK,Management & Organisation,Media & Sponsors
1821,2111,GBarena,http://gbarena.com,"Gaming community that is specifically tailored for gamers,which helps them connect and challenge each other and allows them to join a set of local and global tournaments",Giza,Egypt,Management & Organisation,Organisations & Venues
316,2112,GEEIQ,http://geeiq.com,GEEIQ is a SaaS data platform to help brands identify and optimise esports and gaming partnership strategies.,London,UK,Management & Organisation,Media & Sponsors
1741,2113,GFE Sport,http://gfesport.com,Fan news and sports ticket reviews,Canberra,Australia,Fans & Content,Content Platforms
1636,2114,GG.co.uk,http://gg.co.uk,Horse racing betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
1221,2115,GGPredict,http://ggpredict.io,Live scores of Esports games and tournaments,Warsaw,Poland,Fans & Content,Content Platforms
190,2116,GGWP,http://ggwpacademy.com,GGWP Academy supports gamers and esports athletes worldwide in reaching their potential by providing; education and opportunity.,Sydney,Australia,Activity & Performance,Before / After Activity
381,2117,GIGAthIete,http://gigathlete.com,Gigathlete is an information technology and services company,Tokyo,Japan,Management & Organisation,Organisations & Venues
942,2118,GLFR,http://glfr.com,"GLFR is your digital GPS course guide, based on the latest geo survey maps",Aarhus,Denmark,Activity & Performance,Before / After Activity
829,2119,GMDY,http://gmdy.co,Personalized shopping app for sports fans,San Mateo,USA,Fans & Content,Fan Experiences
349,2120,GMTM,http://gmtm.com,"a web and mobile platform that connects athletes, fans, and college programs",Orlando,USA,Activity & Performance,Before / After Activity
967,2121,GO! eSports,http://GOeSports.com,Esports news and content,Washington D.C.,USA,Fans & Content,Content Platforms
933,2122,GO2 Devices,http://go2devices.com,Breathing wearable,Houston,USA,Activity & Performance,For Activity Hardware
1046,2123,GOAL,http://goal-app.com,App based football coaching,Manchester,UK,Activity & Performance,For Activity Software
1144,2124,GOALLINE,http://GOALLINE.ca,web software and mobile applications for youth sport organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
1202,2125,GOFA INTERNATIONAL,http://gofa.co,A leader in AI-powered Fitness & Education Technology.,Hong Kong SAR,China,Activity & Performance,For Activity Software
1713,2126,GOKIXX,http://gokixx.de,an app for the best young footballers in Germany,Cologne,Germany,Activity & Performance,Before / After Activity
932,2127,GOLF NETWORK PLUS,http://golfnetwork.plus,Golf news aggregator platform,Tokyo,Japan,Fans & Content,Content Platforms
730,2128,GOQii,http://goqii.com,Wrist based fitness tracker,Menlo Park,USA,Activity & Performance,For Activity Hardware
903,2129,GPEXE,http://gpexe.com,Sensor based football activity tracker,Udinese,Italy,Activity & Performance,For Activity Hardware
1732,2130,GPS Tracks,http://dmsoftwaresolutions.com,Outdoor GPS tracking,Destin,USA,Activity & Performance,Before / After Activity
570,2131,GRIND,http://grindbasketball.com,Portable shooting machine,Houston,USA,Activity & Performance,For Activity Hardware
1395,2132,GVC Holdings,http://gvc-plc.com,Betting solutions provider,Gibraltar,Gibraltar,Fans & Content,Fantasy Sports & Betting
84,2133,Gaffer,http://gaffer-app.com,Gaffer is a networking platform for soccer coaches.,Washington D.C.,USA,Activity & Performance,For Activity Software
1259,2134,Gain Gaurd,http://gainguard.io,Wearable fintness tracker,Rehovot,Israel,Activity & Performance,For Activity Hardware
277,2135,Gain Line,https://gainline.biz,"GAIN LINE Analytics offers unique insights and a suite of proprietary tools and solutions that improve an organisations Governance, Recruitment and Developments systems - leading to focused cohesive teams.",Melbourne,Australia,Management & Organisation,Organisations & Venues
1690,2136,Gains Group,http://gainsgroup.com,"Helps athletes, teams and brands maximize the value of technology and data",Los Angeles,USA,Management & Organisation,Organisations & Venues
1009,2137,Gainz.ai,http://gainz.ai,AI-Driven Workouts,London,UK,Activity & Performance,For Activity Software
146,2138,Gaitup,http://gaitup.com,Wearables to track gait and biomechanics,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
317,2139,Galea Health,http://galeahealth.com,Platform dedicated to bringing athletes tailored mental health care,New York City,USA,Activity & Performance,Before / After Activity
266,2140,Galf,http://galf.com,A Golf App to keep your score and have a real-time Leaderboard with your friends,Bogota,Colombia,Activity & Performance,For Activity Software
565,2141,Galibelum,http://galibelum.fr,Esports & gaming partnerships platform,Lille,France,Management & Organisation,Media & Sponsors
799,2142,Galler,http://gallerr.com,an online educational platform for Brazilian Jiu-Jitsu,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
98,2143,Gallus Golf,http://gallusgolf.com,Customer experience and management solution for golf courses,San Diego,USA,Management & Organisation,Organisations & Venues
636,2144,Gamatics,http://gamatics.in,Data capture and analytics for grass roots and amateur sports,Bangalore,India,Activity & Performance,For Activity Software
1671,2145,Gambalyst,http://gambalyst.com,An Alternative Asset Class For Investments In Global Sports Markets,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
703,2146,Gambet DC,http://gambetdc.dclottery.com,Betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1649,2147,Gambit,http://getgambit.xyz,Gambit is a crypto-powered play-and-earn fantasy sports game,Bend,USA,Fans & Content,Fantasy Sports & Betting
1281,2148,Gambit Rewards,http://gambitrewards.com,Free Play Games and Real Cash Rewards company,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
75,2201,Games 24x7,http://games24x7.com,Fantasy gaming and esports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
997,2202,Games91,http://games91.in,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
305,2203,Gamest,http://gamest.it,An e-sports coaching platform,Frosinone,Italy,Activity & Performance,Before / After Activity
424,2204,Gamestream,http://gamestream.biz,Cloud gaming optimisation and solutions for Esports organisations,Ludres,France,Management & Organisation,Organisations & Venues
486,2205,Gametime,http://gametime.co,Platfrom to discover and purchase last-minute tickets to live events,San Francisco,USA,Fans & Content,Fan Experiences
825,2206,Gamevice,http://gamevice.com,Gamevice turns the iPad into a badass portable gaming machine,Simi Valley,USA,Activity & Performance,For Activity Hardware
597,2207,Gamezy,http://gamezy.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
1517,2208,Gamifly Esports,http://gamifly.gg,Interactive and innovative solutions based on gamification to improve fan experience,Paris,France,Fans & Content,Fan Experiences
624,2209,Gaming Frog,http://gamingfrog.com,Daily tournaments and head to head for cash,Miami,USA,Activity & Performance,Before / After Activity
307,2210,Gaming Live TV,http://gaminglive.tv,News and reviews on esports equipment,Warsaw,Poland,Activity & Performance,For Activity Software
1748,2211,Gaming for Kenya,http://gaming4kenya.com,Esports news and features platform,Nairobi,Kenya,Fans & Content,Content Platforms
216,2212,GamingMonk,http://gamingmonk.com,Largest online Esport community of India,Delhi NCR,India,Fans & Content,Fan Experiences
355,2213,Gaminho,http://gaminho.com,"Free-to-play mobile sports games studio, made for and by sports fans",Paris,France,Fans & Content,Fantasy Sports & Betting
1478,2214,Gamlytics,http://gamlytics.gg,AI Esports management software,Singapore,Singapore,Activity & Performance,Before / After Activity
1808,2215,Gankster,http://gankster.gg,Team building and competitive gaming platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
1272,2216,Garmin,http://garmin.com,Smart watch,Schaffhausen,Switzerland,Activity & Performance,For Activity Hardware
1207,2217,Gazella App,http://gazella.app,a running app for women that focused on health and fitness activities,Madrid,Spain,Activity & Performance,For Activity Software
458,2218,GearGeek,http://geargeek.com,NHL player equipment database,Washington D.C.,USA,Activity & Performance,Before / After Activity
1234,2219,GeeGee,http://geegee.io,"a web based gaming & content monetisation engine for pc, mobile and console",Zug,Switzerland,Management & Organisation,Organisations & Venues
143,2220,Geer,http://geer.it,Sports NFT marketplace,San Francisco,USA,Fans & Content,Fan Experiences
1147,2221,Gemini Sports Analytics,http://geminisports.co,supports organizations in the business of improving athlete welfare and enhancing performance.,Miami,USA,Management & Organisation,Organisations & Venues
1752,2222,Generation Esports,http://generationesports.com,"Generation Esports provides an innovative platform for schools, businesses, clubs, and communities to compete in esports.",Kansas City,USA,Activity & Performance,Before / After Activity
1377,2223,Genesis Training,http://genesis.training,Management and training software for soccer schools,-,-,Management & Organisation,Organisations & Venues
1197,2224,Genetrainer,http://genetrainer.com,A website that provides a personalized fitness plan for users based on their gene,Bristol,UK,Activity & Performance,For Activity Software
1704,2225,Gengee Sports,http://global.gengee.com,Industry-leading equipment and data services for team sports,Beijing,China,Management & Organisation,Organisations & Venues
900,2226,Genius Sports,http://geniussports.com,"Suite of solutions for teams, leagues and federations",London,UK,Management & Organisation,Organisations & Venues
742,2227,Genius Tech Group,http://geniustechgroup.com,Software to drive fan engagement for clubs and associations,Melbourne,Australia,Fans & Content,Fan Experiences
559,2228,GenoVive,http://genoviveusa.com,GenoVive offers personalized weight management solutions based on genetics,Washington D.C.,USA,Activity & Performance,For Activity Software
1328,2229,Genuino,http://genuino.world,"Buy, collect and trade authentic digital sports memorabilia",Milan,Italy,Fans & Content,Fan Experiences
744,2230,Genvid Technologies,http://genvidtech.com,Software tools for Esports interactive streaming,New York City,USA,Management & Organisation,Media & Sponsors
1150,2231,Geo Positioning Swiss Technology,http://gpst.ch,Geo positioning technology platform for sports,Granges,Switzerland,Management & Organisation,Organisations & Venues
1724,2232,Geo Snapshot,http://geosnapshot.com,A photography platform specifically designed to bring a hassle-free solution to sports clubs globally,Sydney,Australia,Fans & Content,Content Platforms
1612,2233,Geomerics,http://geomerics.com,Graphics software for the games industry and beyond,Cambridge,UK,Fans & Content,Fantasy Sports & Betting
1606,2234,Geovelo,http://geovelo.app,Geovelo application is a guide for on road cyclists,Tours,France,Activity & Performance,Before / After Activity
508,2235,Ger Sports,http://gersports.com,Platform that connects athletes around the world to equipment & apparel,Miami,USA,Fans & Content,Fan Experiences
761,2236,Geronigo,http://geronigo.com,Adventure sports booking platform,Leeds,UK,Activity & Performance,Before / After Activity
1734,2237,Gesundheit!,http://gesundheit.ai,Improving Health & Fitness For A Billion People,Berlin,Germany,Activity & Performance,Before / After Activity
10,2238,Get It Right,http://getitrighttraining.com,Online referee training and management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
980,2239,Get Your Sports,http://getyoursports.de,Get Your Sports marketplace enables consumers to conveniently book sports activities from their smart phone or desktop computer.,Berlin,Germany,Activity & Performance,Before / After Activity
403,2240,GetActive,http://getactive.in,Corporate fitness programmes,Bangalore,India,Activity & Performance,For Activity Software
1141,2241,GetMuv,http://GetMuv.com,Sports activity booking platform,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
1104,2242,GetSetGo Fitness,http://getsetgo.fitness,Online fitness company that is on a quest to introduce simplicity to fitness and nutrition,Pune,India,Activity & Performance,For Activity Software
430,2243,Getzonein,http://getzonein.com,Performance nutrition planning and meal ordering solution for sports organizations,New York City,USA,Activity & Performance,For Activity Software
1552,2244,Gfinity,http://gfinity.net,eSports content and news for specific games,London,UK,Fans & Content,Content Platforms
1081,2245,Ghost Pacer,http://ghostpacer.com,a startup in the process of making augmented reality glasses for runners.,Bellevue,USA,Activity & Performance,For Activity Hardware
1385,2246,Ghostcast,http://ghostcast.io,Social Podcasting Platform,Laguna Niguel,USA,Management & Organisation,Media & Sponsors
1440,2247,Gibli Tech,http://giblitech.com,Gibli Tech develops aerodynamic sensors to help athletes reach new levels of performance.,Halifax,Canada,Activity & Performance,For Activity Hardware
1246,2248,Gilabola,http://gilabola.com,Football related news and media house,Jakarta,Indonesia,Fans & Content,Content Platforms
556,2301,GoalControl,http://goalcontrol.de,Smart camera solutions for stadiums,Wurselen,Germany,Management & Organisation,Organisations & Venues
1115,2302,GoalShouter,http://goalshouter.com,Mobile communication tool for the soccer community,Milan,Italy,Management & Organisation,Media & Sponsors
96,2303,GoalTotal,http://goaltotal.com,Social football fanstasy game,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
1816,2304,GoaliePro Consulting Oy,http://goaliepro.com,Ice Hockey training videos,Espoo,Finland,Activity & Performance,Before / After Activity
1446,2305,Goalimpact,http://goalimpact.com,Professional football player ratings for performance monitoring and scouting,Hamburg,Germany,Activity & Performance,Before / After Activity
1705,2306,Goalio,http://goalio.de,All-in-one software solution for the management and organization of sports clubs,Potsdam,Germany,Management & Organisation,Organisations & Venues
284,2307,Goalposte,http://goalposte.com,"Goalposte is a daily sports newsletter for casual sports fans, novices, or those who simply don't have the time.",Washington D.C.,USA,Fans & Content,Content Platforms
44,2308,Goals,http://goals.co,Goals is a provider of an online football game and NFT collectibles,Stockholm,Sweden,Fans & Content,Fan Experiences
1405,2309,Goals Galore Tips,http://toepunter.com,Online betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
1645,2310,Goaltime,http://goaltime.co,Sensor based football activity tracker,Paris,France,Activity & Performance,For Activity Hardware
383,2311,Godraft,http://godraft.gg,App based Rewards platform for gamers to engage and play,Paris,France,Fans & Content,Fan Experiences
239,2312,Golazzos,http://Golazzos.com,Social platform of soccer sports predictions,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
601,2313,GoldCleats,http://goldcleats.com,"Scouting app for players, agents and coaches",Arlington,USA,Activity & Performance,Before / After Activity
1824,2314,Golden Race,http://goldenrace.com,Solutions for other betting providers,Birguma,Malta,Fans & Content,Fantasy Sports & Betting
1336,2315,Golden Set Analytics,http://goldensetanalytics.com,High Performance Tennis Analytics based on Big Data and Groundbreaking Statistical and Algorithmic Software,San Diego,USA,Activity & Performance,For Activity Software
641,2316,Goldin Auctions,http://goldinauctions.com,"Marketplace for trading cards, sports memorabilia, and other collectibles",New Jersey City,USA,Fans & Content,Fan Experiences
119,2317,Goleamos,http://goleamos.com,a free service that notifies by text messages about changes in the score of a football match,Santiago,Chile,Fans & Content,Content Platforms
1462,2318,Golee,http://golee.it,SaaS solutions to manage the daily operations and administrative activities of sports clubs,Milan,Italy,Management & Organisation,Organisations & Venues
288,2319,Goleiro de Aluguel,http://goleirodealuguel.com.br,"an online platform that connects athletes to football teams, and goalkeepers",Brasilia,Brazil,Activity & Performance,Before / After Activity
295,2320,Golf,http://golf.com,Golf news platform,Washington D.C.,USA,Fans & Content,Content Platforms
110,2321,Golf Boost,http://golfboost.com,Golf Swing analysis platform using AI,Miami,USA,Activity & Performance,For Activity Software
1703,2322,Golf Computer Systems,http://golfclub.com.au,Golf club management software,Canberra,Australia,Management & Organisation,Organisations & Venues
1468,2323,Golf Digest Online,http://company.golfdigest.co.jp,"Golf digest online is an online golf store that sells golf gear, apparel, and accessories.",Tokyo,Japan,Fans & Content,Content Platforms
427,2324,Golf GameBook,http://golfgamebook.com,"Round capture, analytics and social connect with other players",Espoo,Finland,Activity & Performance,For Activity Software
1035,2325,Golf GamesKeeper,http://golfgameskeeper.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
21,2326,Golf Genius Software,http://golfgenius.com,"a cloud-based golf software for events, leagues, and trips",Washington D.C.,USA,Management & Organisation,Organisations & Venues
577,2327,Golf Genius Software,http://golfgenius.com,"Golf Genius Software is a cloud-based golf software for events, leagues, and trips.",Wayne,USA,Management & Organisation,Organisations & Venues
22,2328,Golf Info Network,http://golfinfonetwork.com,"Crystal clear images with complete yardage information from each TEE to Hazards, Traps and to Green Centre",Vijaywada,India,Activity & Performance,Before / After Activity
578,2329,Golf Journal,http://golfjournalen.se,Golf course and trip booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
14,2330,Golf League,http://golfleague.us,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1621,2331,Golf Life Navigators,http://golflifenavigators.com,Golf community and club membership platform,Naples,USA,Management & Organisation,Organisations & Venues
122,2332,Golf Live,http://golfliveapp.com,"A custom technology and approach to golf lessons which allows you to golf wherever you are, whenever you want",Houston,USA,Activity & Performance,Before / After Activity
2,2333,Golf Masters Software,http://golfmasterssoftware.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1230,2334,Golf Pad GPS,http://golfpadgps.com,Golf range finder and club attachment for performance tracking with connected app,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1640,2335,Golf Pass,http://golfpass.com,Video tips from golf professionals,New York City,USA,Activity & Performance,For Activity Software
1054,2336,Golf Passport,http://golf-passport.com,Golf club management software,London,UK,Management & Organisation,Organisations & Venues
981,2337,Golf Plus,http://golfplusvr.com,"Golf+ utilizes technology like Augmented Reality, Virtual Reality and Machine Learning, to help golfers improve their game.",Winter Garden,USA,Fans & Content,Fan Experiences
844,2338,Golf Post AG,http://golfpost.de,Golf news and live scores platform,Cologne,Germany,Fans & Content,Content Platforms
1315,2339,Golf Research,http://golfresearch.co.jp,Golf Research is a golf game promotion firm.,Toda,Japan,Activity & Performance,Before / After Activity
1265,2340,Golf Revolution,http://golfrevolution.it,Golf course and games booking platform,Rome,Italy,Activity & Performance,Before / After Activity
492,2341,Golf Scope,http://golfscope.com,an application that uses a phone camera to understand the topography and speed of a putting green,Austin,USA,Activity & Performance,For Activity Software
573,2342,Golf Tournamaster,http://GolfTournamaster.com,GolfTournamaster is the premier golf scramble scoring and event management system,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1168,2343,GolfBoard,http://golfboard.com,Golf cart alternative to move around golf course,Bend,USA,Activity & Performance,For Activity Hardware
518,2344,GolfDigest,http://golfdigest.com,Golf news platform,New York City,USA,Fans & Content,Content Platforms
964,2345,GolfFix,http://golffix.io,GolfFix is a mobile application for AI golf swing analysis.,Seoul,South Korea,Activity & Performance,For Activity Software
822,2346,GolfForever,http://golfforever.com,GolfForever is an online physical training program designed to optimize your body for the unnatural rigors of the golf swing and to avoidpain and injury.,Snowmass,USA,Activity & Performance,For Activity Hardware
1099,2347,GolfGage,http://golfgage.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
808,2348,GolfNow,http://golfnow.com,Tee times and course selection through easy and convenient booking methods,Washington D.C.,USA,Activity & Performance,Before / After Activity
883,2401,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
32,2402,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
1365,2403,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
1585,2404,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
603,2405,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
640,2406,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1605,2407,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
1389,2408,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Bejing,China,Activity & Performance,For Activity Software
1404,2409,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
1567,2410,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
904,2411,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
1334,2412,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
359,2413,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
435,2414,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
614,2415,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
1472,2416,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
1700,2417,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
1317,2418,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1491,2419,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
357,2420,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
1079,2421,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
713,2422,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
363,2423,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
842,2424,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
360,2425,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
1074,2426,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
1813,2427,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
588,2428,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
395,2429,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
235,2430,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
1463,2431,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
811,2432,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
1455,2433,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
46,2434,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
1590,2435,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
177,2436,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
