,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4024,3962,Pittsburgh Sports Now,http://pittsburghsportsnow.com,Sports news portal,Aliquippa,USA,Fans & Content,Content Platforms
4290,3963,Pivot Analysis,http://pivotanalysis.com,Performance tracking and analysis,Barcelona,Spain,Activity & Performance,For Activity Software
5901,3964,Pivot Yoga,http://pivot.yoga,Smart yoga clothes,Santa Clara,USA,Activity & Performance,For Activity Hardware
5090,3965,Pix4U,http://pix4u.com,"Pix4u is a Professional photographer for running events, triathlons, cycling events, and mountain biking events.",Santiago,Chile,Activity & Performance,Before / After Activity
660,3966,Pixel.bet,http://pixel.bet,Betting platform for esports,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
4315,3967,Pixellot,http://pixellot.tv,Auto-production of sports events with multi-camera system,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
2782,3968,Pixmob,http://pixmob.com,"Lighting provider, specializing in LED lights for large events.",Montreal,Canada,Fans & Content,Fan Experiences
659,3969,Pixx Pros,http://pixxpros.com,Fantasy sportsbook platform,Frisco,USA,Fans & Content,Fantasy Sports & Betting
643,3970,Plab Football,http://plabfootball.com,Social football platform,Seoul,South Korea,Fans & Content,Fan Experiences
6354,3971,Placar Esportivo,http://placaresportivo.com,Amateur football management application,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2497,3972,Places Pour Tous,http://placespourtous.com,Portal for French students to buy tickets to sporting events,Franche-Comte,France,Fans & Content,Fan Experiences
4798,3973,Plair,http://plair.life,Rewards based gaming ecosystem,Grand Cayman,Cayman Islands,Activity & Performance,Before / After Activity
6084,3974,Plaiview,http://plaiview.com,Plaiview's objective is to democratise football by enabling players at every level around the world.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2997,3975,PlanforFIT,http://planforfit.com,Training and fitness platform,Bangkok,Thailand,Activity & Performance,For Activity Software
3497,3976,Plantiga,http://plantiga.com,AI powered health monitoring,Vancouver,Canada,Activity & Performance,For Activity Software
3435,3977,Platform Good,http://platformgood.com,Change platform linking fitness activities to charitable giving for consumers and solving CSR and marketing challenges for companies.,San Francisco,USA,Activity & Performance,For Activity Software
5976,3978,Platysens,http://platysens.com,Swim performance tracking platform,Hong Kong SAR,China,Activity & Performance,For Activity Hardware
1554,3979,Play Anywhere (Catch Media Inc),http://playanywhere.com,"Combines live streaming with gamification, live betting and ecommerce",New York City,USA,Fans & Content,Fan Experiences
3079,3980,Play Caller,http://playcallersports.com,Play Caller is a sports-focused social micro-fantasy technology platform.,Palo Alto,USA,Fans & Content,Fantasy Sports & Betting
3744,3981,Play Fund Win,http://playfundwin.com,"The digital raffle platform that provides a fundraising tool for sports clubs, events & charities.",Manchester,UK,Management & Organisation,Media & Sponsors
3488,3982,Play Hellebore,http://playhellebore.com,NFT-powered play-and-earn sports prediction game,Santa Barbara,USA,Fans & Content,Fan Experiences
2168,3983,Play On,http://playonapp.com,Sports activity booking platform,New Buffalo,USA,Activity & Performance,Before / After Activity
5565,3984,Play On Sports,http://playonsports.com,PlayOn! Sports is a high school sports media company that streams events and videos on-demand.,Atlanta,USA,Management & Organisation,Media & Sponsors
5867,3985,Play One Up,http://playoneup.com,Esports tournament platform,Cleveland,USA,Management & Organisation,Organisations & Venues
433,3986,Play today,http://playtoday.cc,"A new way to play golf, the Golf Challenge.",Sydney,Australia,Fans & Content,Fan Experiences
5378,3987,PlayBack,http://getplayback.com,Sports highlights platform,San Francisco,USA,Management & Organisation,Media & Sponsors
5949,3988,PlayBook Private Coach,http://playbook.coach,Private coach booking platform,Newstead,Australia,Activity & Performance,Before / After Activity
1555,3989,PlayChip Foundation,http://playchip.global,Blockchain sports betting,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
6429,3990,PlayCityApp,http://playcityapp.com,Sports social platform,Calgary,Canada,Activity & Performance,Before / After Activity
927,3991,PlayGineering,http://playgineering.com,Game tracking through video analysis,Riga,Latvia,Activity & Performance,For Activity Software
1618,3992,PlayGreen,http://corporate.playgreen.com,Sports media and Betting company,Barueri,Brazil,Fans & Content,Fantasy Sports & Betting
4082,3993,PlayLine,http://playline.com,Fantasy sports prediction,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1819,3994,PlayMagnus,http://playmagnus.com,Chess training courses and videos,Oslo,Norway,Activity & Performance,Before / After Activity
4019,3995,PlayMeTech Group,http://playmetech.net,PlayMeTech is an alternative investment manager with a primary focus in systematic sports trading and machine learning.,London,UK,Fans & Content,Fantasy Sports & Betting
2167,3996,PlayON,http://playon.co,Real money fantasy game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
940,3997,PlayOn Sports,http://nfhsnetwork.com,College sports streaming platform,Atlanta,USA,Fans & Content,Content Platforms
1540,3998,PlayPart,http://playpart.xyz,Unique sports moments. Personalized to your preferences. Play For Net Zero.,New York City,USA,Fans & Content,Content Platforms
3342,3999,PlayReplay,http://playreplay.io,Real-time tennis line calling and match statistics,Stockholm,Sweden,Activity & Performance,For Activity Software
5411,4000,PlaySight,http://playsight.com,Sports AI and Automation production technology,Cresskill,USA,Management & Organisation,Media & Sponsors
1734,4001,PlaySpark,http://playspark.com.au,Helps sports teams and media companies grow revenue using white-labelled mobile games,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
2406,4002,PlaySport,http://playsport.com,Sports booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
654,4003,PlaySpots,http://playspots.in,Sports booking platform,Kozhikode,India,Activity & Performance,Before / After Activity
4064,4004,PlayTime,http://playtime.io,PlayTime.io is a booking platform that lets anyone book and play video games one-on-one with the biggest streamers and creators!,Los Angeles,USA,Fans & Content,Content Platforms
2666,4005,PlayUp,http://playup.com,Multisport betting platform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
3072,4006,PlayVS,http://playvs.com,Esport collegiate league,Los Angeles,USA,Management & Organisation,Organisations & Venues
44,4007,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
3888,4008,PlayWithPassion,http://playwithpassion.in,Mobile-based sports networking platform,Delhi NCR,India,Fans & Content,Fan Experiences
6115,4009,Playafitt,http://playfitt.ca,Gamified fitness app,Montreal,Canada,Activity & Performance,For Activity Software
521,4010,Playbook,http://playbookapp.io,Trainer and gym software solution,New York City,USA,Activity & Performance,Before / After Activity
1790,4011,Playbook Five,http://playbookfive.com,Training and playbook visualisation,Los Angeles,USA,Activity & Performance,For Activity Software
1073,4012,Playeasy,http://playeasy.com,Sports event organization platform,Boston,USA,Management & Organisation,Organisations & Venues
2147,4013,Playeek,http://playeek.com,Playeek is a platform of the eSports world whose objective is to offer high quality training for players.,Valencia,Spain,Activity & Performance,For Activity Software
6414,4014,Player App,http://web.playerapp.tokyo,Sports news portal,Tokyo,Japan,Fans & Content,Content Platforms
6135,4015,Player LENS,http://playerlens.com,Player database for transfers,London,UK,Activity & Performance,Before / After Activity
3471,4016,Player Report,http://PlayerReport.net,Football / Soccer skills training app,Redmond,USA,Activity & Performance,Before / After Activity
4385,4017,Player Toolbox,http://playertoolbox.com,A system for players to help them develop their individual and position-specific talents,Phoenix,USA,Activity & Performance,Before / After Activity
238,4018,PlayerData,http://playerdata.co.uk,Player performance tracking wearables,Edinburgh,UK,Activity & Performance,For Activity Hardware
2107,4019,PlayerFinder,http://playerfinder.gg,Allows esports players to easily connect and play with others who share similar interests and play styles,Houston,USA,Activity & Performance,Before / After Activity
879,4020,PlayerOnSite,http://playeronsite.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
3057,4021,PlayerPlug,http://playerplug.com,Sports social media platform,Portland,USA,Fans & Content,Fan Experiences
4340,4022,PlayerProfiler.com,http://playerprofiler.com,Fantasy football metrics and analytics profile,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4719,4023,PlayerXP,http://playerxp.it,Fan engagement platform,Rome,Italy,Fans & Content,Fan Experiences
1710,4024,Playerdatabase,http://playerdatabase247.com,Player database,Bergen,Norway,Fans & Content,Fantasy Sports & Betting
2881,4025,Playerhunter,http://playerhunter.com,Football recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
1333,4026,Playerline,http://playerline.com,Fantasy sports news platform,San Diego,USA,Fans & Content,Fantasy Sports & Betting
3287,4027,Playerlink,http://playerlink.gg,League of Legends social network and tournaments platform with over 270k subscribed users.,Sao Paulo,Brazil,Fans & Content,Content Platforms
1013,4028,Playermaker,http://playermaker.com,Football performance tracker,London,UK,Activity & Performance,For Activity Hardware
2358,4029,Players 1st,http://players1st.golf,Golf club management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
603,4030,Players Coach,http://playerscoachapp.com,Receive and track daily sports training performance,Camarillo,USA,Activity & Performance,For Activity Software
1636,4031,Players Health,http://playershealth.com,Health and safety tracking,Minneapolis,USA,Activity & Performance,Before / After Activity
1972,4032,Players TV,http://playerstv.com,Athlete owned media network and content provider,Dallas,USA,Fans & Content,Content Platforms
5055,4033,Players lounge,http://playerslounge.com,Players’ Lounge is an online platform where gamers can compete for cash.,Brooklyn,USA,Fans & Content,Fan Experiences
1137,4034,Players' Lounge,http://playerslounge.co,Esports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6186,4035,Players1st,http://players1.st,Sponsorship solution for athletes,Setagaya,Japan,Activity & Performance,Before / After Activity
325,4036,PlayersOnly,http://playersonlyhq.com,PlayersOnly is a sports social network focused on athletes.,Los Angeles,USA,Activity & Performance,Before / After Activity
1918,4037,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
4228,4038,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
619,4039,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
951,4040,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
4645,4041,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
5453,4042,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
641,4043,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3313,4044,Playfulvision,http://playfulvision.com,"Playfulvision is a Swiss company that provides automatic real-time, video analytics and statistics for team-sports at all levels.",Ecublens,Switzerland,Management & Organisation,Media & Sponsors
3542,4045,Playin,http://playin.in,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
6397,4046,Playing Surface,http://playingsurface.studio,Fan engagement through visual content,Stockton-on-Tees,UK,Fans & Content,Fan Experiences
5608,4047,Playing11,http://playing11app.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
550,4048,Playinga,http://playinga.com,Tournament management solutions,Chennai,India,Management & Organisation,Organisations & Venues
1642,4049,Playkers,http://playkers.com,Social sports management platform,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
5369,4050,Playkok,http://playkok.com,Sports curation services,Seongdong,South Korea,Activity & Performance,Before / After Activity
5024,4051,Playmaker,http://homeofplaymakers.com,Basketball news platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
5684,4052,Playmaker,http://playmakerhq.com,Sports media and content platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
6368,4053,Playmaker,http://getplaymaker.app,Fantasy sport discussion platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
1758,4054,Playmakerpro,http://playmakerpro.net,"PlayMaker Pro playbook software is used by coaches everywhere to create playbooks, handouts, flash cards, presentations, and animations",Ann Arbor,USA,Management & Organisation,Organisations & Venues
2295,4055,Playmatches,http://playmatches.com,Sports tournament platform,Chennai,India,Management & Organisation,Organisations & Venues
2567,4056,PlaymaxPro,http://playmaxpro.com,Basketball specific training programs,Moscow,Russia,Activity & Performance,Before / After Activity
6563,4057,Playmetrics,http://playmetrics.com,Club operating and management software,Morrisville,USA,Management & Organisation,Organisations & Venues
6345,4058,PlaynBrag Dream Team,http://playnbrag.com,P2P multi sports betting,Letterkenny,Ireland,Fans & Content,Fantasy Sports & Betting
5519,4059,Playo,http://playo.co,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
4120,4060,Playoff Dating,http://playoffdatingapp.com,The dating app exclusively for current and former college and professional athletes,Los Angeles,USA,Activity & Performance,Before / After Activity
5531,4061,Playoff Informatica,http://playoffinformatica.com,Teams and clubs management software,Barcelona,Spain,Management & Organisation,Organisations & Venues
2292,4062,Playpass,http://playpass.com,Software for sports managers,San Francisco,USA,Management & Organisation,Organisations & Venues
4260,4063,Playpulse,http://playpulse.no,High intensity training through game,Oslo,Norway,Activity & Performance,For Activity Hardware
2871,4064,Playroom.gg,http://playroom.gg,"Playroom is an esport hub that deliver automated online competitions, and an interactive connection with brands",Santiago,Chile,Management & Organisation,Organisations & Venues
2217,4065,Playsharp,http://playsharp.pro,Performance analytics platform,Clermont-Ferrand,France,Activity & Performance,For Activity Software
2134,4066,Playsideline,http://playsideline.com,Vegas style selection with play money,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
5366,4067,Playsideline sports,http://playsidelinesports.com,Digital gamefication platform,Charleston,USA,Fans & Content,Fan Experiences
4360,4068,Playstream,http://playstream.gg,Playstream is a streaming tool that focuses on viewer engagement and provides a solution for all content creators.,HaMerkaz,Israel,Fans & Content,Content Platforms
464,4069,Playtenn,http://playtenn.is,Tennis booking platform,Lisburn,UK,Activity & Performance,Before / After Activity
4275,4070,Playtomic,http://playtomic.io,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
5401,4071,Playwaze,http://playwaze.com,Sports events management platform,Guildford,UK,Management & Organisation,Organisations & Venues
1413,4072,Playwize,http://playwize.io,Education and sponsorship platform for athletes and teams,Biarritz,France,Management & Organisation,Media & Sponsors
2859,4073,Playwork,http://playwork.me,Smart rehabilitation ball,Ness Ziona,Israel,Activity & Performance,For Activity Hardware
1169,4074,Playyourfuture,http://playyourfuture.org,Digital sports learning platform,Lisbon,Portugal,Activity & Performance,For Activity Software
2161,4075,Pleasant Paddling,http://pleasantpaddling.com,Pleasant Paddling is a kayaking company that offers comfortable paddling to reach out and touch your surroundings.,Lunenburg,Canada,Activity & Performance,Before / After Activity
2479,4076,Pledge It,http://pledgeit.org,Crowdfunding for sports initiatives,Harrisburg,USA,Fans & Content,Fan Experiences
4998,4077,PledgeSports,http://pledgesports.org,Crowdfunding for sports initiatives,London,UK,Fans & Content,Fan Experiences
6560,4078,Plei,http://plei.app,Football booking platform,Miami,USA,Activity & Performance,Before / After Activity
364,4079,Pllay,http://pllay.me,AI driven video game mobile wagering app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
3472,4080,Plugin,http://plugin.ch,Club management software,Martigny,Switzerland,Management & Organisation,Organisations & Venues
1781,4081,Plus O2 - LABESPORT EUROPE SL,http://pluso2.es,Hypoxia training wearable,Barcelona,Spain,Activity & Performance,For Activity Hardware
6103,4082,Poap,http://poap.xyz,POAP(Proof of Attendance Protocol) is a web3 ecosystem to preserve life experiences as digital collectibles,New York City,USA,Fans & Content,Fan Experiences
2864,4083,Pocket Radar,http://pocketradar.com,Pocket radar for speed tracking and coaching assistance,Santa Rosa,USA,Activity & Performance,For Activity Hardware
413,4084,Pocket Yoga,http://pocketyoga.com,Online yoga tutorials and classes,Dallas,USA,Activity & Performance,For Activity Software
6442,4085,PodPlay Technologies,http://podplay.app,A full suite of digital tools for managing modern racket sports clubs and more.,New York City,USA,Management & Organisation,Organisations & Venues
4413,4086,Podeum,http://podeum.live,Social community for cricket fans,Bangalore,India,Fans & Content,Fan Experiences
3610,4087,Podium,http://podium.top,Podium specializes in providing analytics and data-driven tools for NFT fantasy sports.,Paris,France,Fans & Content,Fantasy Sports & Betting
3160,4088,Podium Analytics,http://podiumanalytics.org,"Podium Analytics, an NGO and charity, is bringing together the best minds in science, technology, academia and sport to keep people playing the sport they love for longer.",London,UK,Activity & Performance,Before / After Activity
292,4089,Podium Cafe,http://podiumcafe.com,Cycling news portal,Solihull,UK,Fans & Content,Content Platforms
1522,4090,Podo Activa,http://podoactiva.com,Custom sports and rehab insoles for injury prevention,Huesca,Spain,Activity & Performance,Before / After Activity
3493,4091,Pogoseat,http://pogoseat.com,Ticketing software,Venice,USA,Management & Organisation,Organisations & Venues
787,4092,Pogr,http://pogr.gg,Pogr is a unique customizable profile system with centralized video game statistics.,Los Angeles,USA,Activity & Performance,Before / After Activity
5580,4093,Point Fitness Insights,http://areyouonpoint.co,"Connects and evaluates biometric health data from various devices, apps",Los Angeles,USA,Activity & Performance,For Activity Software
6028,4094,Pointstreak,http://Pointstreak.com,News and results for American sports,Thornhill,Canada,Fans & Content,Content Platforms
4692,4095,Poipes,http://poipes.com,Streaming for Columbian and Brazilian Football,Miami,USA,Fans & Content,Content Platforms
1412,4096,Polar,http://polar.com,GPS fitness watches,Kempele,Finland,Activity & Performance,For Activity Hardware
1228,4097,Polarcool,http://polarcool.se/polarcap,"Portable cooling system, which consists of a portable cooling unit, a patented silicone-based headcap, and a insulating neoprene cover.",Lund,Sweden,Activity & Performance,Before / After Activity
5599,4098,Polestar Studios Limited,http://ps-esports.com,"News, Events Calendar, and Insights, from the leading esports media in Hong Kong. 電競新聞，資訊，香港電競比賽，亞洲以至國際電競行業動向趨勢。深入解讀，洞察分析。",Hong Kong SAR,China,Fans & Content,Content Platforms
6202,4099,Polpo,http://polpo.ai,AI powered live content protection,Los Angeles,USA,Management & Organisation,Media & Sponsors
637,4100,Polysports,http://polysports.com,Polysports is a next-gen Daily Fantasy Sports platform based on Blockchain Technology,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4506,4101,Ponto do Esporte,http://pontodoesporte.com.br,Sports venues and game discovery platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1551,4102,PonyApp,http://theponyapp.com,Social community for horses and owners,New York City,USA,Fans & Content,Fan Experiences
5445,4103,Pop Dog,http://popdog.com,Esports streaming platform,Santa Monica,USA,Fans & Content,Content Platforms
4440,4104,Populous,http://populous.com,Populous provides design services for sports facilities.,Kansas City,USA,Management & Organisation,Organisations & Venues
2560,4105,Portable Scores,http://portablescores.com,Portable digital scoreboards,Madison,USA,Activity & Performance,For Activity Hardware
2539,4106,Portal Da Base Brasil,http://portaldabasebrasil.com.br,Youth football news platform,Belo Horizonte,Brazil,Fans & Content,Content Platforms
1530,4107,Portl,http://portl.co,AI powered mirror for connected fitness and home workouts and experience centers,Hyderabad,India,Activity & Performance,For Activity Hardware
6347,4108,Positive Performance,http://positiveperformancetraining.com,Mental training courses for sports teams,Seattle,USA,Activity & Performance,Before / After Activity
294,4109,Possible,http://possible.fit,Personal trainer booking platform,Beachcity,Australia,Activity & Performance,Before / After Activity
4399,4110,Pound Rockout Workout,http://poundfit.com,Pound Rockout Workout is a cardio routine and jam session based on immitating people playing drums.,Culver City,USA,Activity & Performance,For Activity Software
2757,4111,PowUnity,http://powunity.com,GPS trackers for eBikes,Innsbruck,Austria,Activity & Performance,For Activity Hardware
2184,4112,Powder,http://powder.gg,Esports highlights creation platform,Paris,France,Fans & Content,Content Platforms
6094,4113,Power 20,http://power20method.com,Fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
2093,4114,Power Forward Sports Group,http://pwrfwd.co,Online marketplace for fans,Concord,USA,Fans & Content,Fan Experiences
4886,4115,Power Monkey Fitness,http://powermonkeyfitness.com,Fitness programs and videos,New York City,USA,Activity & Performance,For Activity Software
6431,4116,Power Tee,http://powertee.com,Power Tee is the automated ball teeing system for Golf Ranges.,Jacksonville,USA,Activity & Performance,For Activity Hardware
2683,4117,PowerChalk,http://powerchalk.com,Analytics platform,Cary,USA,Activity & Performance,For Activity Software
1811,4118,PowerDot,http://powerdot.com,Muscle recovery and performance wearable,Carlsbad,USA,Activity & Performance,For Activity Hardware
2483,4119,PowerGym,http://sistemapowergym.com,Gym management software,Santa Fe,Argentina,Management & Organisation,Organisations & Venues
839,4120,PowerPlayer,http://thepowerplayer.com,Sports data recording and analysis,Buffalo,USA,Activity & Performance,For Activity Software
625,4121,PowerUp Sports,http://powerupsports.com,Sports club management solution,Toronto,Canada,Management & Organisation,Organisations & Venues
2484,4122,Powerplay,http://powerplay.org.in,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4188,4123,PracticeHero,http://practiceherousa.com,All-in-one sports data management platform,Frisco,USA,Activity & Performance,Before / After Activity
1209,4124,Pramana Labs,http://pramanalabs.com,Sports data analytics and visualization software,Durham,USA,Activity & Performance,For Activity Software
5997,4125,PreHab Exercises,http://prehabexercises.com,PreHab Exercises is an online resource for exercise and Wellbeing that offers articles of current trends and an elaborate Exercise.,Los Angeles,USA,Fans & Content,Content Platforms
3734,4126,Precision Pro Golf,http://precisionprogolf.com,Precision golf rangefinders,Cincinnati,USA,Activity & Performance,For Activity Hardware
1985,4127,Precision Sports Technology,http://precisionsportstech.com,Developing software to give real-time feedback on exercise technique and provide objective information on human movement,Galway,Ireland,Activity & Performance,For Activity Software
3364,4128,Pred365,http://pred365.com,Sports events prediction app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3860,4129,Predict22,http://predict22.com,AI powered sports analytics,Bangalore,India,Fans & Content,Fantasy Sports & Betting
6208,4130,Prediction Strike,http://predictionstrike.com,The only sports stock market where you can buy & sell shares of your favorite athletes.,New York City,USA,Fans & Content,Fantasy Sports & Betting
3773,4131,Predictive Fitness,http://predictive.fit,Predictive Fitness is a health and fitness technology that prescribes and optimizes exercise based on user biometrics and genetics.,Southlake,USA,Activity & Performance,For Activity Software
6292,4132,Preem,http://gopreem.com,"Preem is the first vertical social network for passionate cyclists powered by a smart social+ app that delivers personalized route, ride, and connection recommendations.",Denver,USA,Activity & Performance,Before / After Activity
1791,4133,Prematch,http://prematchapp.de,Prematch is building the European super-platform for the real football.,Köln,Germany,Activity & Performance,For Activity Software
1120,4134,Premier Sports,http://premiersports.com,Rugby news platform,Princeton,USA,Fans & Content,Content Platforms
2814,4135,Premier Sports Lighting,http://premiersportslighting.com,Sports venue lighting system,Gastonia,USA,Management & Organisation,Organisations & Venues
4872,4136,PrenotaUnCampo,http://prenotauncampo.it,Sports booking platform,Milan,Italy,Activity & Performance,Before / After Activity
4231,4137,PrepHero,http://prephero.com,College recruitment database,Chicago,USA,Activity & Performance,Before / After Activity
1633,4138,PrepRecruiters,http://PrepRecruiters.com,Scouting platform,Red Bluff,USA,Activity & Performance,Before / After Activity
5017,4139,Preskige,http://preskige.com,Adventure sports booking platform,Turin,Italy,Activity & Performance,Before / After Activity
4670,4140,Press Sports App,http://presssportsapp.com,Sports social media platform,Atlanta,USA,Activity & Performance,Before / After Activity
4441,4141,Pressenger,http://pressenger.com,Push notifications for Fan engagement,Budapest,Hungary,Fans & Content,Fan Experiences
1302,4142,PrestoSports,http://prestosports.com,"PrestoSports is a technology platform for online sports information such as schedules, scores, stories, and statistics.",Rockville,USA,Management & Organisation,Media & Sponsors
4513,4143,Prevayl,http://prevayl.com,Prevayl is a smart sportswear company.,Manchester,UK,Activity & Performance,For Activity Hardware
6250,4144,Prevent Biometrics,http://preventbiometrics.com,Head impact data tracking,Edina,USA,Activity & Performance,For Activity Hardware
5507,4145,Prevess,http://prevess.com,personalized snack plan for professional sports clubs and sport teams delivered via smartphone,Berlin,Germany,Activity & Performance,Before / After Activity
4215,4146,Primesport,http://primesport.com,VIP experiences for American sports events,Atlanta,USA,Fans & Content,Fan Experiences
4190,4147,Prism Neuro,http://prismneuro.com,"Technology to detect, track and analyse effective brain-body communication for injury prevention",Canberra,Australia,Activity & Performance,Before / After Activity
3038,4148,Prixview,http://prixview.com,Sports data and technology for Equestrian Jumping,New York City,USA,Fans & Content,Content Platforms
3851,4149,Prizepicks,http://prizepicks.com,Daily Fantasy Sports (DFS) platform that covers sports betting in a wide variety of leagues,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
6193,4150,Pro Football Doc,http://profootballdoc.com,Pro Football Doc is a subscription service that gives bettors and fantasy players the injury information.,San Diego,USA,Fans & Content,Content Platforms
5771,4151,Pro Football Focus,http://profootballfocus.com,"Fantasy sports tools, news and analytics",Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
4769,4152,Pro Golf Weekly,http://progolfweekly.com,Golf news platform,Portsmouth,USA,Fans & Content,Content Platforms
1411,4153,Pro Guides,http://proguides.com,Esport coaching platform,Los Angeles,USA,Activity & Performance,For Activity Software
5034,4154,Pro League Network,http://proleaguenetwork.com,Sports wagering company that is focused on bringing exclusive and bettable sports for sportsbook operators to fill under-optimized dayparts on the sports betting calendar,New York City,USA,Fans & Content,Fantasy Sports & Betting
5467,4155,Pro Motocross Championship,http://promotocross.com,Motocross news platform,Chicago,USA,Fans & Content,Content Platforms
2613,4156,Pro Owned Cycling,http://proownedcycling.com,Cycling gear,Ballerup,Denmark,Activity & Performance,For Activity Hardware
5865,4157,Pro Player Insiders,http://proplayerinsiders.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
5603,4158,Pro Soccer USA,http://prosoccerusa.com,Football news platform,Orlando,USA,Fans & Content,Content Platforms
4467,4159,Pro Sports,http://prosoccerapp.com.br,"A comprehensive system for coaching staffs across various sports, providing features such as detailed statistics, training planning, tactical analysis and much more",Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6382,4160,Pro soccer drills,http://pro-soccerdrills.com,Football drills and videos,Budapest,Hungary,Activity & Performance,For Activity Software
3408,4161,ProMentor,http://promentor.com,ProMentor is the live mentorship platform for aspiring athletes delivered by professional athletes.,Cuyahoga Falls,USA,Activity & Performance,For Activity Software
222,4162,ProRun,http://prorun.nl,Running plans and news platform,Hilversum,The Netherlands,Fans & Content,Content Platforms
1017,4163,ProSoccerData,http://prosoccerdata.com,Team management software,Dilbeek,Belgium,Management & Organisation,Organisations & Venues
1897,4164,ProTee United,http://protee-united.com,3D gold simulators,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
5649,4165,ProWire,http://prowiresport.com,In stadium broadcast technology,New York City,USA,Management & Organisation,Organisations & Venues
3648,4166,ProXR,http://proxr.com,"ProXR develops, markets and licenses innovative ergonomic grip designs.",Missouri City,USA,Activity & Performance,For Activity Hardware
554,4167,Problity AI,http://probility.ai,Roster optimization by predicting player availability and performance.,Minneapolis,USA,Management & Organisation,Organisations & Venues
3865,4168,Proem Sports,http://proemsports.com,Sports data analytics platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
6169,4169,ProfiLeague,http://profileague.com,Sport management solution,-,-,Management & Organisation,Organisations & Venues
5318,4170,ProfitX,http://profitx.ai,Financial and performance sports index platform,New York City,USA,Activity & Performance,For Activity Software
2024,4171,Progols,http://progols.com,Progols provides technological solutions for management and statistical analysis of sports and amateur competitions.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1052,4172,ProgressGaming,http://progress.gg,Esports coaching platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
4847,4173,Progression,http://progression.me,Video Coaching Library,Brighton,UK,Activity & Performance,Before / After Activity
4200,4174,Project Admission,http://projectadmission.com,Second hand market for sports tickets,Nashville,USA,Fans & Content,Fan Experiences
984,4175,Project MVP,http://projectmvp.co.uk,Athlete fitness testing,London,UK,Activity & Performance,For Activity Software
3706,4176,Project WITH,http://projectwith.io,Career management platform,Seoul,South Korea,Activity & Performance,Before / After Activity
1040,4177,Prokit,http://theprokit.com,Athlete experiences news platform,Larkspur,USA,Fans & Content,Content Platforms
285,4178,Prole Ski,http://proleski.com,Indoor skiing simulators,Troy,USA,Activity & Performance,For Activity Hardware
