,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4632,2574,Healables,http://healables.io,AI driven health coach and wearable digital therapeutic device,Jerusalem,Israel,Activity & Performance,For Activity Hardware
179,2575,Healbe,http://healbe.com,a fitness tracker to automatically measure calorie intake,Redwood City,USA,Activity & Performance,For Activity Hardware
3959,2576,Healium,http://tryhealium.com,Healium is an augmented and virtual reality channel for athletes to manage their anxiety and sleep.,Columbia,USA,Activity & Performance,Before / After Activity
64,2577,Health Lab Sports,http://healthlab-sports.com,Data driven training and conditioning facilities,Tokyo,Japan,Activity & Performance,For Activity Hardware
5430,2578,Health and Sport Technologies,http://metrifit.com,Athlete monitoring system,Louth,Ireland,Activity & Performance,For Activity Software
5365,2579,HealthiNation,http://healthination.com,an online media company providing health and lifestyle videos made by physicians and health experts,New York City,USA,Activity & Performance,For Activity Software
4277,2580,HealthifyMe,http://healthifyme.com,Application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones,Bangalore,India,Activity & Performance,For Activity Software
1253,2581,Healthy Roster,http://healthyroster.com,Injury tracking and prevention platform for Sports medicine,Columbus,USA,Activity & Performance,Before / After Activity
5493,2582,Hear Me Cheer,http://hearmecheer.com,Stadium experience provider,Toronto,Canada,Fans & Content,Fan Experiences
4635,2583,Hearo.Live,http://hearo.live,"Watch movies, shows, or live TV together, like you're on a big couch",San Francisco,USA,Fans & Content,Fan Experiences
4189,2584,HeartIn Inc.,http://heartin.net,Wearable ECG monitor with an automated stress/fatigue level determination and AI-based arrhythmia diagnostics,Miami,USA,Activity & Performance,For Activity Hardware
2550,2585,Heartbit,http://theheartbit.com,Chest strap and a compact measurement device to provide heart muscle analysis,Budapest,Hungary,Activity & Performance,For Activity Hardware
316,2586,Heavy Kinematic Machines,http://heavykinematic.com,Sensor based workout tracking system,Komorowo,Poland,Activity & Performance,For Activity Hardware
592,2587,HeheStreams,http://hehestreams.com,Sports streaming platform,Moscow,Russia,Fans & Content,Content Platforms
5113,2588,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
2747,2589,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
3552,2590,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
2184,2591,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
5346,2592,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
935,2593,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
5318,2594,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
710,2595,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
4438,2596,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
3139,2597,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
2522,2598,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
3001,2599,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
2006,2600,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
4734,2601,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
4720,2602,Hero Esports (VSPO),http://vspo.gg,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
3065,2603,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
3911,2604,Heros,http://heros.xyz,Heros is a fanclub platform for athletes to engage and earn with their fans,Singapore,Singapore,Fans & Content,Fan Experiences
4130,2605,Herosphere,http://herosphere.gg,Esports betting platform,Vienna,Austria,Fans & Content,Fantasy Sports & Betting
2382,2606,Hest Outdoors,http://hest-outdoors.myshopify.com,Hest Outdoors brings the comforts of home to the outdoors.,Seattle,USA,Activity & Performance,For Activity Hardware
2327,2607,Hexafit,http://hexafit.neuvatek.com,real-time accurate tracking of player's performance and safety parameters,Austin,USA,Activity & Performance,For Activity Hardware
5573,2608,Hexis,http://hexis.live,Hexis offers coaxhes and athletes personalised nutrition powered by AI,London,UK,Activity & Performance,For Activity Software
1874,2609,Hexoskin,http://hexoskin.com,"Smart clothing with the ability to deliver predictive health analytics for health, fitness, and wellness",Montreal,Canada,Activity & Performance,For Activity Hardware
2628,2610,HeyPlus,http://heyplus.com,Fitness wearable,Shenzhen,China,Activity & Performance,For Activity Hardware
4813,2611,Heyday,http://heyday.fitness,The first interactive strength home gym for the 60+ to train for real life.,San Francisco,USA,Activity & Performance,For Activity Hardware
1430,2612,HiCast Sports,http://hicastsports.com,Create and share sports highlights,Atlanta,USA,Management & Organisation,Media & Sponsors
2591,2613,HiWay Media,http://hiway.media,"Hiway media is a digital boutique company that provides solutions for spanning connectivity, production, and multimedia content",Milan,Italy,Management & Organisation,Media & Sponsors
2763,2614,Higgsone,http://higgsone.com,Smart clothes for athletes | Prevent injuries before they happen,Poznan,Poland,Activity & Performance,Before / After Activity
3037,2615,High Definition Golf,http://hdgolf.com,High Definition Golf is a virtual golf games facilities intended to offer revolutionary image processing software.,Vaughan,Canada,Activity & Performance,For Activity Hardware
2955,2616,High Society Freeride Company,http://highsocietyfreeride.com,"High Society Freeride designs and manufactures skis, soft goods, headwear, snow bags, and snowboards for athletes.",Aspen,USA,Activity & Performance,For Activity Hardware
737,2617,Higher Mindset,http://high3rmindset.com,We provide mental training & sports psychology services for athletes & coaches to improve their performance by growing their mindset.,Washington D.C.,USA,Activity & Performance,For Activity Software
5524,2618,Hiiker,http://hiiker.com,Hiiker is platform and community for hikers and hiking trails.,Dublin,Ireland,Activity & Performance,Before / After Activity
1199,2619,Hikingbook,http://hikingbook.net,Hikingbook provides solutions for forest enthusiasts to create a mountaineering ecosystem.,Taipei,China,Activity & Performance,Before / After Activity
410,2620,Himiway,http://himiwaybike.com,Himiway is a fat tire electric bike company,Brea,USA,Activity & Performance,For Activity Hardware
4751,2621,Hintsa,http://hintsa.com,Coaching and medical services for elite athletes,Helsinki,Finland,Activity & Performance,For Activity Software
4702,2622,Hiride,http://hiride.bike,Smart active suspensions for different bike categories,Milan,Italy,Activity & Performance,For Activity Hardware
1293,2623,Hit,http://hit-game.com,Hit provides a new daily fantasy model for cash prizes in over 60 soccer tournaments,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
2838,2624,Hit Recognition,http://hitrecognition.co.uk,Smart helmet to detect rugby head injuries,Edinburgh,UK,Activity & Performance,For Activity Hardware
2879,2625,HitCheck,http://hitcheck.com,"Comprehensive, personalized cognitive-testing app that screens for signs of a concussion in minutes",San Francisco,USA,Activity & Performance,Before / After Activity
1707,2626,HitIQ,http://hitiq.com,Smart mouthguard which helps detect concussions,Melbourne,Australia,Activity & Performance,For Activity Hardware
1189,2627,HitWicket,http://hitwicket.com,Social fantasy cricket platform,Hyderabad,India,Fans & Content,Fantasy Sports & Betting
1939,2628,HitWithMe,http://hitwithme.com,Find free tennis practice in your city,Melbourne,Australia,Activity & Performance,Before / After Activity
2050,2629,Hitbox Entertainment GmbH,http://hitbox.tv,eSports streaming platform,Vienna,Austria,Fans & Content,Content Platforms
2713,2630,Hitrech,http://hitrech.com,Tracking platform for monitoring the performance of professional soccer players,Florence,Italy,Activity & Performance,For Activity Software
4634,2631,Hobizapp,http://hobizapp.com,Platform to find your sports related hobbies,Rishon Le Zion,Israel,Activity & Performance,Before / After Activity
1492,2632,Hockey Analytics,http://hockeyanalytics.com,Understanding Ice Hockey Statistics,Ottawa,Canada,Activity & Performance,For Activity Software
2153,2633,Hockey Coach Vision,http://hockeycoachvision.com,Allows you to digitalize your drills and tactics in animated 3D and share them,Zagreb,Croatia,Activity & Performance,Before / After Activity
2370,2634,Hockey League Stats,http://HockeyLeagueStats.com,Online hockey stats manager,Columbus,USA,Management & Organisation,Organisations & Venues
5299,2635,Hockey Pool,http://HockeyPool.com,Fantasy ice hockey platform,Victoria,Canada,Fans & Content,Fantasy Sports & Betting
274,2636,HockeyTech,http://hockeytech.com,Hockey league management software,Kitchener,Canada,Management & Organisation,Organisations & Venues
2895,2637,Holdet,http://holdet.dk,Mulstisport fantasy platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
2154,2638,Holdsport,http://holdsport.dk,an online tool for the coordination of all sports teams with easy team management,Aarhus,Denmark,Management & Organisation,Organisations & Venues
3091,2639,Hole19,http://hole19golf.com,Golf tracking and scoring app,Evora,Portugal,Activity & Performance,For Activity Software
3723,2640,Holodia,http://holodia.com,a VR Fitness Platform that works on all cardio fitness machines,Zurich,Switzerland,Activity & Performance,For Activity Software
2241,2641,Home Run Dugout,http://homerundugout.com,Indoor baseball simulator and batting cage,Austin,USA,Activity & Performance,Before / After Activity
5562,2642,Home Team Live,http://hometeamlive.com/,app that allows to stream and watch local sports from anywhere,Regina,Canada,Fans & Content,Content Platforms
481,2643,HomeGround,http://homegroundapp.com,Real time performance analysis for cricket players and coaches,Hyderabad,India,Activity & Performance,For Activity Software
3271,2644,HomeTeamsONLINE,http://hometeamsonline.com,League management software,Odessa,USA,Management & Organisation,Organisations & Venues
4347,2645,Homefans,http://homefans.net,Connecting sports fans with local storytellers through unique experiences,Manchester,UK,Activity & Performance,Before / After Activity
5390,2646,Homestand sports,http://homestandsports.com,Sports content platform,Toronto,Canada,Fans & Content,Content Platforms
4856,2647,Honee,http://honee.com.au,"a discovery, booking and engagement platform for wellness, beauty and fitness services",Melbourne,USA,Activity & Performance,Before / After Activity
2107,2648,Honest Game,http://honestgame.com,Automated NCAA Eligibility platform that gives pathway to becoming an NCAA player,Evanston,USA,Activity & Performance,Before / After Activity
5020,2649,Hoof,http://gethoof.app,"online social network where football players can record, compare and compete with their community.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3310,2650,HoofStep,http://hoofstep.com,Wearable to record horse behavioural data,Helsingborg,Sweden,Activity & Performance,For Activity Hardware
2317,2651,Hooked on Hockey Magazine,http://hookedonhockeymagazine.com,Ice Hockey news and magazine,Framingham,USA,Fans & Content,Content Platforms
4794,2652,Hookit,http://hookit.com,AI powered sponsorship analytics platform for performance and predictive analytics,Solana Beach,USA,Management & Organisation,Media & Sponsors
2291,2653,Hoolest Performance Technologies,http://hoolestpt.com,Headband to track and train brain patterns to improve performance,Phoenix,USA,Activity & Performance,Before / After Activity
3499,2654,Hoop Coach,http://HoopCoach.org,a website providing scouting report information and networking opportunities for basketball coaches,Detroit,USA,Fans & Content,Content Platforms
4158,2655,Hoop Secure,http://hoopsecure.com,Weight bag to secure basketball hoop in it's place,Fort Collins,USA,Activity & Performance,For Activity Hardware
392,2656,Hoop Tracker,http://hooptracker.com,"World's First Basketball SmartWatch that automatically Tracks Real-Time 3PT, FT, and FG Percentages",Delray Beach,USA,Activity & Performance,For Activity Hardware
4212,2657,HoopFigures,http://hoopfigures.com,Worldwide network of basketball leagues website,Seattle,USA,Management & Organisation,Organisations & Venues
3046,2658,Hoopfit,http://gethoopfit.com,"An at-home basketball shooting machine that helps you get in shape. On demand classes. Dribble, shoot, sweat, have fun.",San Francisco,USA,Activity & Performance,For Activity Hardware
2219,2659,Hoophounds,http://hoophounds.club,Blockchain based basketball fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
2448,2660,Hoopmaps,http://hoopmaps.com,a location-based app that allows users to play pickup basketball with other people near them,San Francisco,USA,Activity & Performance,Before / After Activity
853,2661,HoopsIQ,http://hoopsiq.com,Basketball statistical analytics and video processing software,San Francisco,USA,Activity & Performance,For Activity Software
3725,2662,Hoopsai,http://hoopsai.com,AI powered real time game analysis and commentary,Ramat Gan,Israel,Management & Organisation,Media & Sponsors
4126,2663,Hooves,http://hoovesapp.com,Record and manage data and activities for horses,Copenhagen,Denmark,Activity & Performance,For Activity Software
3689,2664,Hopitude,http://hopitude.com,Booking Club management software for gyms and studios,Oslo,Norway,Management & Organisation,Organisations & Venues
1138,2665,Hoplu,http://Hoplu.com,"Connect your personal team to your live training plan with goals, videos, progress tracking",Corpus Christi,USA,Activity & Performance,For Activity Software
2261,2666,Hopscotch,http://gohopscotch.com,"Fan engagement solutions provider, especially customised apps",Los Angeles,USA,Fans & Content,Fan Experiences
2180,2667,Hora do Treino,http://horadotreino.com.br,"App where the student has access to training, video, and teacher tips.",Sao Paulo,Brazil,Activity & Performance,For Activity Software
782,2668,Horizm,http://horizm.com,Media measurement & monetisation for sports rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
4365,2669,Horse Network,http://horsenetwork.com,Equestrian and horse racing sports news,Burlington,USA,Fans & Content,Content Platforms
5084,2670,"Horse Races Now, LLC",http://horseracesnow.com,live racing video and comprehensive news/data for horse racing enthusiasts,Lexington,USA,Fans & Content,Content Platforms
5486,2671,Horse and Country,http://horseandcountry.tv,"stream equestrian sport action, entertainment, masterclasses and documentaries on your TV",London,UK,Fans & Content,Content Platforms
1440,2672,HorseAnalytics,http://horseanalytics.com,Mobile based data capture and analysis for horse training and management,Hamburg,Germany,Activity & Performance,For Activity Software
5014,2673,Horsicar,http://horsicar.com,App to book horse transport services,Paris,France,Activity & Performance,Before / After Activity
1197,2674,Hot Mic,http://hotmic.io,a live streaming platform that enables creating watch parties,San Francisco,USA,Fans & Content,Fan Experiences
5448,2675,Hot Route Analytics,http://hotrouteanalytics.com,Hot Route Analytics is a sports analytics company that provides in-depth sports analysis for all aspects of the game.,Charlotte,USA,Activity & Performance,For Activity Software
4233,2676,HotStreak,http://hotstreak.gg,Fantasy sports platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
2138,2677,Hotbody,http://hotbody.cn,Chinese fitness and training application,Beijing,China,Activity & Performance,For Activity Software
5237,2678,Hotstix Golf,http://hotstixgolf.com,Proprietary golf club fitting machine,Scottsdale,USA,Activity & Performance,For Activity Hardware
4970,2679,Hotswitch,http://hotswitch.com,HotSwitch is a live interactive TV service that provides live-streamed video and chats for applications.,Orlando,USA,Fans & Content,Content Platforms
5279,2680,House of Athlete,http://houseofathlete.com,Virtual personal training app,Weston,USA,Activity & Performance,For Activity Software
3862,2681,Hovding,http://hovding.com,Airbag for bicycle helmet,Malmo,Sweden,Activity & Performance,Before / After Activity
2690,2682,Howdydo,http://howdydo.in,"find classes in neighborhood, form teams or groups, attend events near you",Chennai,India,Fans & Content,Fan Experiences
1032,2683,Huami,http://huami.com,Smart wearable and tracking devices,Beijing,China,Activity & Performance,For Activity Hardware
4084,2684,Huanhuba,http://huanhuba.com,Live Football scores and results platform,Shanghai,China,Fans & Content,Content Platforms
3317,2685,Huashengyoo,http://huashengyoo.com,Tickets for global sporting events,Beijing,China,Fans & Content,Fan Experiences
5453,2686,Hubbster,http://hubbster.dk,"easy access to outdoor games and exercise gear in shared spaces, whether public or private",New York City,USA,Activity & Performance,For Activity Hardware
5069,2687,Huddle,http://huddle.tech,Sports betting solutions,New York City,USA,Management & Organisation,Organisations & Venues
2547,2688,Hudl,http://hudl.com,Video based data capture and analysis,Lincoln,USA,Activity & Performance,For Activity Software
5198,2689,Hudle,http://hudle.in,a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments,Delhi NCR,India,Activity & Performance,Before / After Activity
4922,2690,Huli,http://huli.life,"Route planning for cyclists, runners and hikers",Glasgow,UK,Activity & Performance,Before / After Activity
5494,2691,Human Race,http://humanrace.co.uk,Endurance sports news and features,Altrincham,UK,Fans & Content,Content Platforms
4644,2692,HumanForest,http://humanforest.co.uk,Cycle booking platform,London,UK,Activity & Performance,Before / After Activity
1153,2693,Humanco,http://human.co,"mobile app that automatically tracks a user's walks, runs, bicycle rides, and other exercise activities",Emeryville,USA,Activity & Performance,For Activity Software
2357,2694,Humango AI,http://humango.ai,AI-driven personalised training app,Boulder,USA,Activity & Performance,Before / After Activity
3567,2695,Humense,http://humense.com,"a toolsuite, market and social platform for the sports market putting fans on the field live via 5G",St. Leonards,Australia,Management & Organisation,Media & Sponsors
2880,2696,Humon,http://Humon.io,World's first muscle oxygen sensor,Boston,USA,Activity & Performance,For Activity Hardware
219,2697,Humotion,http://humotion.net,Smart app for Running analysis,Munster,Germany,Activity & Performance,For Activity Software
1919,2698,HuoMao TV,http://huomao.com,Live video game streaming platform,Shanghai,China,Fans & Content,Content Platforms
3661,2699,Hupu,http://hupu.com,Sports news portal,Shanghai,China,Fans & Content,Content Platforms
3784,2700,Hussle,http://hussle.com,largest health & wellness platform in the UK connecting people and fitness,London,UK,Activity & Performance,Before / After Activity
516,2701,Hustel RCB,http://royalchallengers.com/hustle,"Wide variety of workouts of different difficulty levels, our personalized approach is designed to deliver results.",Bangalore,India,Activity & Performance,For Activity Software
2786,2702,Hustle Fitness Inc.,http://hustletraining.com,a smarter way for amateur coaches and youth athletes to practice,Pittsburgh,USA,Activity & Performance,Before / After Activity
5424,2703,Huufe,http://huufe.com,Activity tracking for horse riding,Wantage,UK,Activity & Performance,For Activity Software
2372,2704,Huupe,http://huupe.com,Smart basketball hoop,London,UK,Activity & Performance,For Activity Hardware
5544,2705,Huwans,http://huwans-clubaventure.fr,Outdoor activity booking platform,Marseille,France,Activity & Performance,Before / After Activity
1928,2706,Huya,http://huya.com,Chinese Esports streaming platform,Guangzhou,China,Fans & Content,Content Platforms
706,2707,Hydrohex,http://hydrohex.com,Virtual water exercise workout platform,Helsinki,Finland,Activity & Performance,For Activity Software
5212,2708,Hydrow,http://hydrow.com,Connected Rowing fitness equipment with live and on demand video,Cambridge,USA,Activity & Performance,For Activity Hardware
4016,2709,Hygear,http://hygearfit.com,Smart workout gear devices integrated with AI,Los Angeles,USA,Activity & Performance,For Activity Hardware
2793,2710,Hykso,http://hykso.com,"Punch tracker to measure output, type and velocity",Quebec City,Canada,Activity & Performance,For Activity Hardware
768,2711,Hylo Athletics,http://hyloathletics.com,NFC enabled shoe that is made out of recycled sports wear,London,UK,Activity & Performance,For Activity Hardware
583,2712,Hyncha,http://hyncha.com,"Platform where sports fans connect, play and participate in decisions of their teams.",Sevilla,Spain,Fans & Content,Fan Experiences
1973,2713,Hype Gamer,http://hypegamer.gg,The Players Platform. Hype Gamer is committed to providing the best gamer experience for all participants.,Tacoma,USA,Activity & Performance,For Activity Software
2586,2714,Hyper Studios,http://hyperstudios.co.uk,"Providing innovative, real-time, cloud enabled graphic products, solutions",Langford,UK,Management & Organisation,Organisations & Venues
2384,2715,Hyperhuman,http://hyperhuman.cc,AI fitness monetisation platform,Bucharest,Romania,Activity & Performance,For Activity Software
4652,2716,Hyperice,http://hyperice.com,Recovery and movement enhancement technology for athletes,Irvine,USA,Activity & Performance,Before / After Activity
1720,2717,Hyperlab,http://hyperlab.life,"Training device focussed on stamina, agility and reflexes and detailed performance analytics.",Ahmedabad,India,Activity & Performance,For Activity Hardware
2146,2718,Hyperluxe Gaming,http:/hyperluxe.gg,Hyperluxe Gaming is a platform that promotes e-sports while also supporting the gaming community.,Jackson,USA,Activity & Performance,Before / After Activity
3730,2719,Hyperpro,http://hyperpro-sports.com,Medical device for recovery and injusry prevention,Wilmington,USA,Activity & Performance,Before / After Activity
2365,2720,Hypo X,http://hypo-x.ca,Altitude training simulator,Montreal,Canada,Activity & Performance,For Activity Hardware
997,2721,Hypometer Technologies,http://thehypometer.com,Sports analytics and predictive data platform for fantasy sports,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4942,2722,Hypr,http://hypr.gg,"Connect, track and compare with fellow gamers and esports Professionals",Brussels,Belgium,Activity & Performance,Before / After Activity
3737,2723,Hyrox,http://hyrox.com,Running platform for disclovering races and competetions,New York City,USA,Activity & Performance,Before / After Activity
5455,2724,Hytro,http://hytro.com,First Blood Flow Restriction (BFR) wearable designed specifically to improve Sports Performance. Wearable BFR.,London,UK,Activity & Performance,For Activity Hardware
4451,2725,I CAN,http://canelo.app,"I CAN is a fitness app that contains a personal trainer and a dietitian, and one and individualized workouts that never repeat.",Beverly Hills,USA,Activity & Performance,For Activity Software
2607,2726,I Rocket Journey,http://rocketjourney.com,Weight loss and fitness planner app,Mexico City,Mexico,Activity & Performance,For Activity Software
2148,2727,I believe in you,http://ibelieveinyou.fr,the most successful crowdfunding platform in sports worldwide,Paris,France,Fans & Content,Fan Experiences
287,2728,I like that,http://iliketh.at,Ecommerce solutions for sports teams,Eastry,UK,Management & Organisation,Organisations & Venues
2930,2729,I-FITNESS,http://51aidong.com,Online fitness & social networking app,Shanghai,China,Activity & Performance,For Activity Software
1064,2730,I-LAPS,http://i-laps.com,Digital coach for motorsport and cycling,London,UK,Activity & Performance,Before / After Activity
5440,2731,IBPindex,http://ibpindex.com,Defining difficulty of any biking or running trail,Barcelona,Spain,Activity & Performance,For Activity Software
5263,2732,ICAROS,http://icaros.com,VR based simulated flight fitness equipment,Martinsried,Germany,Activity & Performance,For Activity Hardware
4584,2733,ICEBERG,http://icebergsports.com,Hockey Analytics Based on Artificial Intelligence and Machine Learning,Toronto,Canada,Activity & Performance,For Activity Software
5331,2734,IDRO,http://idro.world,Lactate sensing wearable patch,Brussels,Belgium,Activity & Performance,For Activity Hardware
838,2735,ILG Elite Sports,http://ilgsports.com,Software for performance analysis and communications technology for elite sports teams,Kent,UK,Activity & Performance,For Activity Software
786,2736,IMAgolfer,http://imagolfer.com,Internet Management for both League and non-League Golfers.,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4911,2737,IMG ARENA,http://imgarena.com,IMG ARENA is a sports and federations company.,London,UK,Fans & Content,Fan Experiences
3777,2738,IMINNOV,http://iminnov.com,"Designs, develops tools connected in the field of Health, Safety and Sports",Carcassonne,France,Management & Organisation,Organisations & Venues
1014,2739,IMLeagues,http://imleagues.com,Collegiate Intramural League Management,Raleigh,USA,Management & Organisation,Organisations & Venues
913,2740,IMeasureU,http://imeasureu.com,Motion measurement system based with proprietary software to provide high-fidelity movement and workload data,Auckland,New Zealand,Activity & Performance,For Activity Hardware
1294,2741,INCISIV Ltd,http://incisiv.tech,Virtual Reality (VR) to study decision making in sport.,Belfast,UK,Activity & Performance,For Activity Software
4700,2742,INDOSPORT,http://indosport.com,Indonesian sports news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
1406,2743,INFINYFIT,http://infinyfit.fr,"InfinyFit designs, develops, and markets an innovative fitness products.",Baule,France,Activity & Performance,For Activity Hardware
11,2744,INFLUXO,http://influxo.com,A PIONEER OF FUTURE DIGITAL COLLECTIBLES,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5164,2745,INPLAY KING,http://inplayking.com,INPLAY KING is a mobile social game that enables sports fans to predict the outcome of games using fun credits,Goiania,Brazil,Fans & Content,Fantasy Sports & Betting
1863,2746,INVISI-ball Wall Mount,http://invisi-ball.com,Line-of-sight mounting device for displaying sports collectibles.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
599,2747,INVITIO,http://invit.io,Application that offers management of your agenda and allows your coach to offer you individualized programs to achieve your goals,Paris,France,Management & Organisation,Organisations & Venues
2552,2748,IOFIT,http://iofitshoes.com,Unique combination of force plate technology and wearables.,Seoul,South Korea,Activity & Performance,For Activity Hardware
2828,2749,IOTIS,http://iotis.tech,Smart football that collects data and provides insights,Hannover,Germany,Activity & Performance,For Activity Hardware
4388,2750,IPEAK,http://ipeak.io,"An AI powered digital platform for athletes, coaches & therapists to easily create & share movement & workout routines with the community.",Graz,Austria,Activity & Performance,For Activity Software
1562,2751,IPracticeBuilder,http://ipracticebuilder.com,"iPracticeBuilder provides coaches, parents and players with high quality drills in an all-in-one practice planner.",Washington D.C.,USA,Activity & Performance,Before / After Activity
2220,2752,IQNautics BV,http://iqnautics.com,"The first smart boating platform that uses the power of community for a safer, easier and resource friendly navigation.",Heerlen,The Netherlands,Activity & Performance,For Activity Software
869,2753,IQONIQ,http://iqoniq.com,Fan engagement solutions for sports teams to connect better and reward all their fans,Monte Carlo,Monaco,Fans & Content,Fan Experiences
3848,2754,IRON,http://ironapp.co,IRON is a mobile application for weight lifters to track their performance in the gym.,Boston,USA,Activity & Performance,For Activity Software
5190,2755,IZON Network,http://izongolf.com,Premium outdoor advertising network through interactive tablets installed on golf carts.,Phoenix,USA,Management & Organisation,Organisations & Venues
5059,2756,IZZI Gaming,http://izzigaming.com.br,We help gamers monetize their skills selling 1:1 coaching and on-demand courses,Belo Horizonte,Brazil,Activity & Performance,Before / After Activity
4176,2757,Iasqu,http://iasqu.com,Platform to gather feedback from fans easily,Hoboken,USA,Fans & Content,Fan Experiences
3770,2758,Ibidex,http://ibidex.com,Mass online multiplayer games for fan engagement,London,UK,Fans & Content,Fan Experiences
4984,2759,Icareus,http://icareus.com,Icareus provides online video and TV cloud solutions and trusted broadcast platform for better video experience,Helsinki,Finland,Management & Organisation,Media & Sponsors
2538,2760,Icon Source,http://iconsource.com,Platform which connects brands to athletes,Denver,USA,Management & Organisation,Media & Sponsors
2903,2761,Ics Fitness,http://icsfitness.com,Personal training fitness platform,New York City,USA,Activity & Performance,For Activity Software
2417,2762,IdealSeat,http://idealseat.com,an Experience Recommendation Engine that helps sports and entertainment companies increase conversion rates,Port Townsend,USA,Management & Organisation,Organisations & Venues
4164,2763,Idoven,http://idoven.ai,Develops products to detect heart problems at an early stage to prevent heart diseases,Madrid,Spain,Activity & Performance,Before / After Activity
2755,2764,Ignite Tournaments,http://ignitetournaments.com,Ignite Tournaments is the world’s first play-to-earn esports tournament organization and streaming app for mobile games with crypto payouts.,Panama City,Panama,Activity & Performance,Before / After Activity
2562,2765,Ilycoach,http://ilycoach.com,"Platformt o connect with therapists, Nutritionists, Osteopaths, Sophrologists, Specialists in Work Psychology, Sports coaches",Paris,France,Activity & Performance,For Activity Software
4835,2766,ImStrong Health & Wellness,http://imstrong.co,Powering fitness & yoga trainers to have their own online studio.,Bangalore,India,Activity & Performance,For Activity Software
2020,2767,Imagine AR,http://imaginear.com,Platform for desktops that enables sports orgs of any size to create and implement their own AR campaign,Vancouver,Canada,Fans & Content,Fan Experiences
2770,2768,Imagine Run,http://imaginerun.com,"Recreational routes, offering an online route planner and mobile app.",Groningen,The Netherlands,Activity & Performance,Before / After Activity
3744,2769,Imagine Sports,http://imaginesports.com,Imagine Sports brings you the best PC and online sports simulation games on the market today.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1308,2770,Imagineactive,http://imaginactive-fitness.com,A startup intersecting exercise with entertainment to transform workouts into immersive exercise experiences.,London,UK,Activity & Performance,For Activity Software
3048,2771,ImbaTV,http://imbatv.cn,Live video broadcast platform focused on competitive video gaming.,Shanghai,China,Fans & Content,Content Platforms
4733,2772,Immersiv,http://immersiv.io,Reinventing the fan experience using Augmented Reality,Paris,France,Fans & Content,Fan Experiences
2589,2773,Immersive Rehab,http://immersiverehab.com,Interactive & engaging physical & neuro-rehabilitation programmes in Virtual Reality,London,UK,Activity & Performance,Before / After Activity
1203,2774,Immersive Systems Inc,http://immersivesystems.io,"Stats, highlights, and images for e-sports fans.",Pittsburgh,USA,Management & Organisation,Media & Sponsors
