,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
656,3034,LandTrust,http://landtrust.com,"Search, discover, and book your next hunting or fishing trip on private land",Bozeman,USA,Activity & Performance,Before / After Activity
1559,3035,Lanetalk,http://lanetalk.com,"Online application that connects centers and bowlers. It also offers solutions for automatic score tracking, strike, spare, and split percentages, digital scorecards, live scoring, and joining online tournaments and competitions.",Stockholm,Sweden,Activity & Performance,For Activity Software
4736,3036,Lang Fantasy Sports,http://langfantasysports.com,Fantasy gaming platform,Denver,USA,Fans & Content,Fantasy Sports & Betting
184,3037,Lanxiong Sports,http://lanxiongsports.com,"Sports scores, results and news",Shenzhen,China,Fans & Content,Content Platforms
6262,3038,Lanysta,http://Lanysta.com,an all in one sports and fitness platform,Fort Myers,USA,Activity & Performance,For Activity Software
1089,3039,Laoyuegou,http://laoyuegou.com,an online game player community based in China,Shanghai,China,Fans & Content,Content Platforms
5022,3040,Lapelotona,http://lapelotona.com,"Sports scores, results and news",Bogota,Colombia,Fans & Content,Content Platforms
2537,3041,Last 2 Left,http://last2left.com,Fantasy game format for sports & reality TV,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
3723,3042,Last Man Out,http://lastmanoutclub.com,Football prediction platform,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
5148,3043,Laszlo Boats NZ,http://laszloboatsnz.com,Rowing skiff company,Waikato,New Zealand,Activity & Performance,For Activity Hardware
3870,3044,LatinRun,http://latinrun.com,LatinRun is an e-commerce community in Latin America.,Mexico City,Mexico,Activity & Performance,Before / After Activity
4768,3045,Launchpad,http://launchpad.fit,Connected fitness equipment to help young athletes reach their potential,Denver,USA,Activity & Performance,For Activity Software
2767,3046,Lava,http://lava.ai,Software for realtime customer experience marketing,San Francisco,USA,Management & Organisation,Media & Sponsors
5651,3047,Lazy Jar,http://lazyjar.com,a third party Fitbit app that helps users organically build the discipline they need,Raleigh,USA,Activity & Performance,Before / After Activity
3993,3048,Lazy Surfer,http://lazysurfer.app,Personalized Surf Forecasting and tracking tool,San Diego,USA,Activity & Performance,For Activity Software
2986,3049,Le 10 Sport,http://le10sport.com,Football transfer news platform,Paris,France,Fans & Content,Content Platforms
3623,3050,Le Five,http://lefive.fr,Multisport booking platform,Creteil,France,Activity & Performance,Before / After Activity
2870,3051,Lead Dolphin,http://leaddolphin.com,an innovative CRM for fitness businesses,Nashville,USA,Management & Organisation,Organisations & Venues
1878,3052,Leaderboard Golf,http://leaderboardgolf.co,"Leaderboard is a social platform for golf. The app makes it easy to play on-course games, settle wagers, and share golf experiences with friends.",New York City,USA,Activity & Performance,For Activity Software
29,3053,Leading Courses,http://leadingcourses.com,Golf course booking platform,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
4728,3054,Leageez,http://leageez.com,League management software,Seekonk,USA,Management & Organisation,Organisations & Venues
4324,3055,Leagomania,http://leagomania.com,Badminton venue booking platform,Kochi,India,Activity & Performance,Before / After Activity
2617,3056,League Ally,http://yourleagueally.com,Platform for recreational sports leagues,Kansas City,USA,Management & Organisation,Organisations & Venues
1500,3057,League Golfer,http://leaguegolfer.com,Golf club management software,Cincinnati,USA,Management & Organisation,Organisations & Venues
5333,3058,League Growth,http://fundmyteam.com,Crowdfunding for sports initiatives,New York City,USA,Fans & Content,Fan Experiences
5105,3059,League Lab,http://leaguelab.com,League management software,Seattle,USA,Management & Organisation,Organisations & Venues
2303,3060,League Network,http://leaguenetwork.com,Crowdfunding for sports initiatives,Newark,USA,Fans & Content,Fan Experiences
5732,3061,League Partner,http://LeaguePartner.com,League management software,Chapel Hill,USA,Management & Organisation,Organisations & Venues
824,3062,League Swype,http://leagueswype.com,"Access and manage all your lineups, league payments/logistics/discounts, and fantasy news in one platform",Chicago,USA,Fans & Content,Fantasy Sports & Betting
2445,3063,League11,http://league11.in,League11.in is leading into Fantasy Sports as well as in E-Sports Based Fantasy Games. We have 1.5lacs happy user.,Delhi NCR,India,Fans & Content,Fan Experiences
2703,3064,LeagueApps,http://leagueapps.com,"operating system & community for youth & local sports leaders, providing them with the technology & professional network they need to succeed.",New York City,USA,Management & Organisation,Organisations & Venues
4147,3065,LeagueERP,http://LeagueERP.com,Sports League management solution,San Diego,USA,Management & Organisation,Organisations & Venues
1717,3066,LeagueHeads,http://leagueheads.com,a skill-based game series that enables individuals to play any sport they prefer,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5349,3067,LeagueHero,http://LeagueHero.io,"an online league management application for city leagues, clubs, and intramural sports",Chicago,USA,Management & Organisation,Organisations & Venues
3411,3068,LeagueLobster,http://leaguelobster.com,"The leader in sports scheduling – leagues and tournaments, big and smal",New York City,USA,Management & Organisation,Organisations & Venues
2081,3069,LeagueOS,http://leagueos.gg,End to end esports league management platform,Minneapolis,USA,Management & Organisation,Organisations & Venues
6593,3070,LeaguePals Inc,http://leaguepals.com,Enable league bowlers to pay their league dues with a credit card and join leagues around their neighborhood,West Milford,USA,Management & Organisation,Organisations & Venues
5091,3071,LeagueRepublic,http://leaguerepublic.com,"Web and mobile app software to manage scheduling, results, statistics, players, news and communication of sports leagues",Wolverhampton,UK,Management & Organisation,Organisations & Venues
4261,3072,LeagueSafe,http://leaguesafe.com,Managing fantasy sports payments and dues,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
392,3073,LeagueSide,http://leagueside.com,enables brands to directly reach the 35 million families involved in youth sports,Philadelphia,USA,Management & Organisation,Media & Sponsors
5350,3074,LeagueX,http://leaguex.com,The Ultimate Fantasy Sports App. Show off your sports knowledge by picking squads and win real money daily,Bangalore,India,Fans & Content,Fantasy Sports & Betting
614,3075,LeagueZONE,http://LeagueZONE.com,League management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
722,3076,Leaguemanager,http://leaguemanager-software.com,Complete league and event management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
3685,3077,Leaguer,http://leaguer.org,a free league & team management software,New York City,USA,Management & Organisation,Organisations & Venues
1441,3078,Leagues,http://leagues.gg,Leagues is a platform for esports,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4749,3079,Leaguescape,http://leaguescape.com,Daily fantasy sports platform for NFL,Denver,USA,Fans & Content,Fantasy Sports & Betting
6224,3080,Leap Token,http://leaptoken.io,"web3 sports ecosystem, enabling talents, fans, and talent seekers to enjoy competition through a user-friendly experience",Rosh Haayin,Israel,Fans & Content,Fantasy Sports & Betting
33,3081,Learn MatchUp and Play Sports,http://learnmatchupandplay.com,Platform to find coaches to learn new sports,Singapore,Singapore,Activity & Performance,Before / After Activity
5613,3082,Learn to Win,http://learntowin.us,App-based sport micro-learning platform,Palo Alto,USA,Activity & Performance,For Activity Software
2798,3083,Learnwake,http://learnwake.com,YouTube based wakeboarding tutorials,Clermont,USA,Activity & Performance,For Activity Software
1465,3084,LedsReact,http://ledsreact.be,Light based smart sports cone to direct training,Wevelgem,Belgium,Activity & Performance,For Activity Hardware
63,3085,Leeg,http://leeg.live,Skill-based mobile gaming platform.,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
6503,3086,Leet,http://leet.mt,Football booking platform,-,-,Activity & Performance,Before / After Activity
3349,3087,Leetify,http://leetify.com,"We help gamers identify their weaknesses, work on those weaknesses and track their progression",Stockholm,Sweden,Activity & Performance,For Activity Software
4021,3088,Lefit,http://lefit.com,App based fitness tutorials platform,Hangzhou,China,Activity & Performance,For Activity Software
4337,3089,Left Wing Lock,http://leftwinglock.com,a fantasy hockey website that provides free and premium tools for managers of fantasy hockey teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4769,3090,Legacy Esports,http://legacyesports.com,Esports league competition management software,Chicago,USA,Management & Organisation,Organisations & Venues
3473,3091,Legacy League,http://legacyleague.com,NFT marketplace for College Athletes,Chapel Hill,USA,Fans & Content,Fan Experiences
6365,3092,Legal Sports Report,http://legalsportsreport.com,Sports Betting news and tips,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2173,3093,Legends,http://legends.net,"Legends works on designing, planning and creating exceptional experiences in sports and entertainment.",New York City,USA,Management & Organisation,Organisations & Venues
1757,3094,Legends,http://footballapplegends.com,the first global grassroots football network,Puzol,Spain,Fans & Content,Fan Experiences
5722,3095,Legends,http://buildlegends.com,confidence-training platform for kids,Los Angeles,USA,Activity & Performance,For Activity Software
697,3096,Legionfarm,http://legionfarm.com,connects gamers with in-game training and assistance from professional players,Delaware,USA,Activity & Performance,Before / After Activity
2046,3097,Leikr,http://leikr.com,Wristband for endurance training and referee assistance,Glostrup,Denmark,Activity & Performance,For Activity Hardware
4976,3098,Lelapa,http://lelapa.com.au,Lelapa is a wellness platform which connects people and community who are passionate.,Sydney,Australia,Activity & Performance,Before / After Activity
4774,3099,Lemeister,http://lemeister.com,Sports analytics software solution,Toronto,Canada,Activity & Performance,For Activity Software
4250,3100,Lenus,http://lenusehealth.com,Platform for health and fitness professionals build a strong and sustainable online business,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3184,3101,Leomo,http://leomo.io,Wearable motion analysis device and video analysis solution,Newport Beach,USA,Activity & Performance,For Activity Hardware
5287,3102,Leostep,http://leobit.com,Leostep is a gamified fitness app,Lviv,Ukraine,Activity & Performance,For Activity Software
3632,3103,Les Bornees,http://lesbornees.com,Online women's cycling community,Paris,France,Fans & Content,Fan Experiences
313,3104,Les Dechaines,http://lesdechaines.fr,a sports company that allows users and clients to book a tennis court in seconds,Paris,France,Activity & Performance,Before / After Activity
1721,3105,Lets Join In,http://letsjoinin.com,Sports social discussion platform,Ashburton,Australia,Fans & Content,Fan Experiences
111,3106,Lets Live,http://letslive.com.au,an action sports social network and directory application,Sydney,Australia,Activity & Performance,Before / After Activity
5383,3107,Letshang,http://letshang.live,HANG with your sports heroes as they watch with you!,New York City,USA,Fans & Content,Fan Experiences
161,3108,Let’s Do This,http://letsdothis.com,Endurance sports booking platform,London,UK,Activity & Performance,Before / After Activity
5143,3109,Level Up Sports,http://levelupsportz.com,App for students create athletic profiles to get recruited by colleges,New York City,USA,Activity & Performance,Before / After Activity
3593,3110,LevelChanger,http://levelchanger.com,"Real-time scoring, stats, and analytics for wrestling teams",Palo Alto,USA,Management & Organisation,Organisations & Venues
2044,3111,LevelPlay Sports,http://levelplaysports.com,SaaS platform for the world's Athletes and Coaches,Los Angeles,USA,Activity & Performance,Before / After Activity
6569,3112,LevelUpBasket.com,http://levelupbasket.com,"“Strava” for Basketball: community with gamification for 500M basketball players & tools for coaches, kids, parents and scouters.",Wilmington,USA,Activity & Performance,For Activity Software
2452,3113,Lever Health,http://leverhealth.com,Lever is a personalized coaching platform designed to help you meet your health goals.,New York City,USA,Activity & Performance,For Activity Software
5372,3114,Leverage Sports,http://lvrgsports.co,"virtual experiences that enhance engagement, cultural relevancy, and social currency for sports brands",Houston,USA,Management & Organisation,Organisations & Venues
1895,3115,Levitty,http://levitty.com,Levitty designs and manufactures racing simulators,Bilbao,Spain,Activity & Performance,For Activity Hardware
1466,3116,Levuro,http://levuro.com,Social marketing tools for better fan engagement,Zurich,Switzerland,Fans & Content,Fan Experiences
688,3117,Lexington Sports & Social Club,http://lexingtonsocial.com,sports leagues and social events for adults 21 years old and up,Lexington,USA,Fans & Content,Fan Experiences
194,3118,Libera Akademio,http://ligatenis10.com.br,Discover and register for tennis events,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
4108,3119,Life Cykul,http://lifecykul.com,Sports games and venues booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
5696,3120,Lifestyle Updated,http://lifestyleupdated.com,The online fitness platform that takes customization workout programs according to your preferences,-,-,Activity & Performance,For Activity Software
6172,3121,Liftopia,http://liftopia.com,Discover lift ticket deals for ski resorts,San Francisco,USA,Activity & Performance,Before / After Activity
1390,3122,LigApp,http://laligapp.com,A digital platform that manages the administration of sports leagues and tournaments.,Santiago,Chile,Management & Organisation,Organisations & Venues
550,3123,Liga Retro,http://ligaretro.com.br,Retro is specialized in the production and sale of replicas of old shirts from teams and football teams in addition to other sports.,Rio De Janeiro,Brazil,Fans & Content,Fan Experiences
4819,3124,LigaOlahraga,http://ligaolahraga.com,Sports news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
5096,3125,Ligalytics,http://ligalytics.com,Sports match scheduling services,Frankfurt,Germany,Management & Organisation,Organisations & Venues
5230,3126,Light in Fitness,http://lightinfitness.com,Professional weight machines and fitness equipment,Tours,France,Activity & Performance,For Activity Hardware
2513,3127,Lightweave,http://lightweave.co,Digital agency specialising in Virtual Reality (VR) and Augmented Reality (AR),Brisbane,Australia,Management & Organisation,Media & Sponsors
619,3128,LikeAGlove,http://likeaglove.me,Bluetooth shorts to measure body dimensions,Petah Tikva,Israel,Activity & Performance,For Activity Hardware
2985,3129,Lillius,http://lillius.net,Lillius is a sports technology firm that provides bespoke digital sports coaching services.,Singapore,Singapore,Activity & Performance,Before / After Activity
3287,3130,Lillius,http://lillius.net,Lillius is a sports technology firm that provides bespoke digital sports coaching services.,-,#N/A,Activity & Performance,Before / After Activity
4344,3131,Line and Length Mats,http://lineandlengthmats.com,Coach and umpire safety helmet,Leeds,UK,Activity & Performance,For Activity Hardware
5396,3132,LineMeUp,http://linemeup.fr,Fantasy sports tips and analytics,Paris,France,Fans & Content,Fantasy Sports & Betting
3697,3133,LineStar,http://linestarapp.com,Daily fantasy sports analytics and tips,San Diego,USA,Fans & Content,Fantasy Sports & Betting
3653,3134,LineUpEXplorers,http://luex.com,Surfing and Skiing trips booking platform,Munich,Germany,Activity & Performance,Before / After Activity
6045,3135,Lineups,http://lineups.com,"Sports Betting analytics, news and tips",Irvine,USA,Fans & Content,Fantasy Sports & Betting
1048,3136,Link My Ride,http://linkmyride.com,"A cycling community app that allows riders, clubs, and brands to connect",Amstelveen,The Netherlands,Activity & Performance,Before / After Activity
742,3137,Link Sports,http://linksports.co.jp,Multisport team management platform,Tokyo,Japan,Management & Organisation,Organisations & Venues
2026,3138,Linkup Point,http://linkup-point.com,"Sports and Recreation focused social network that finds sports partners, mentors, guides, trips, and information.",Colorado Springs,USA,Activity & Performance,Before / After Activity
290,3139,Linx IAS,http://linxias.com,Headgear to monitor head impact,Rochester,USA,Activity & Performance,For Activity Hardware
2371,3140,Liquiditeam,http://liquidi.team,"Web3 fan engagement solutions for content creators, professional sports clubs, athletes, and more.",Braunschweig,Germany,Fans & Content,Fan Experiences
4738,3141,List and Ride,http://listnride.com,The booking platform for bicycle hire and cycling activities in Europe,Berlin,Germany,Activity & Performance,Before / After Activity
5729,3142,Lit Method,http://litmethod.com,Smart workout equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
4869,3143,Liteboxer,http://liteboxer.com,a provider of a digital fitness platform used to provide an engaging full-body boxing workout,Boston,USA,Activity & Performance,For Activity Software
4868,3144,Littleboydesign,http://weightplan.com,Workout plans and fitness tracker,Hemel Hempstead,UK,Activity & Performance,For Activity Software
5884,3145,Livall Riding,http://livall.com,Smart urban helmet with in-built communication and music,Shenzhen,China,Activity & Performance,For Activity Hardware
2833,3146,Live Graphic Systems,http://ligrsystems.com,Automatic graphics and animations for live sports streams,Sydney,Australia,Management & Organisation,Media & Sponsors
3448,3147,Live Penalty,http://livepenalty.com,Live multiplayer game where digital players compete against real athletes,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
4234,3148,Live Replayer / Future Sports Media,http://livereplayer.com,Software for professional sports broadcasting,Stockholm,Sweden,Management & Organisation,Media & Sponsors
6400,3149,Live Soccer Scores,http://livesoccerscores.net,Football scores and results,London,UK,Fans & Content,Content Platforms
1436,3150,Live Sports Markets,http://livesportsmarkets.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
209,3151,Live Tech Games,http://livetechgames.com,Live Tech Games is pioneering a new wave in Mobile Entertainment.,London,UK,Fans & Content,Fan Experiences
3891,3152,Live4Well,http://live4well.io,Live4Well uses blockchain technology to create a wellness ecosystem.,Hong Kong,Hong Kong,Management & Organisation,Organisations & Venues
1993,3153,LiveBarn,http://livebarn.com,OTT for live amateur / youth sports and highlights,Montreal,Canada,Fans & Content,Content Platforms
4612,3154,LiveDuel,http://liveduel.com,a social gaming site that allowing community members to cross-tabulate sports predictions,Cork,Ireland,Fans & Content,Fan Experiences
974,3155,LiveExercise,http://liveexercise.com,Live and On Demand Resistance Bands Workouts,Boca Raton,USA,Activity & Performance,For Activity Software
5524,3156,LiveLike,http://livelike.com,Fan engagement monetization solution,New York City,USA,Fans & Content,Fan Experiences
2572,3157,LiveMode,http://livemode.com,Works with sports entities to maximize digital presence and develop profitable business models with social and streaming platforms,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
1645,3158,LiveRowing,http://liverowing.com,Rowing app to row live with other users and measure performance,Denver,USA,Activity & Performance,For Activity Software
1873,3159,LiveRun,http://liverunapp.com,"Live Run is an app that allows people in different locations to connect in real time through running, yoga, muscle training, etc.",Tokyo,Japan,Activity & Performance,For Activity Software
6375,3160,LiveScore Group,http://livescoregroup.com,LiveScore Group is a one of the real-time sports updates and streaming service providers.,London,UK,Fans & Content,Fantasy Sports & Betting
996,3161,LiveSmart,http://getlivesmart.com,Health assessments and guidance for corporate workforce,London,UK,Activity & Performance,For Activity Software
257,3162,LiveSoccer,http://livesoccer.io,Football scores and results,Coimbra,Portugal,Fans & Content,Content Platforms
6392,3163,LiveU,http://liveu.tv,Live broadcasting services provider,Hackensack,USA,Management & Organisation,Media & Sponsors
3393,3164,Livefit Australia,http://livefitaustralia.com,"Not-for-profit enterprise aiming to improve the health, fitness and nutrition",Bassendean,Australia,Activity & Performance,For Activity Software
4574,3165,Liveheats,http://liveheats.com,Live scoring and competition management for action sports,Sydney,Australia,Management & Organisation,Organisations & Venues
1008,3166,Livekick,http://livekick.com,"Two-Way Live Streaming Video for people who wants to do yoga, meditation, and total fitness",New York City,USA,Activity & Performance,For Activity Software
1667,3167,Livement,http://livement.com,Livement sells tickets and concessions for sports stadiums from mobile phones.,Guadalajara,Mexico,Fans & Content,Fan Experiences
6085,3168,Livescore365,http://livescore007.com,Football scores and results,Hanoi,Vietnam,Fans & Content,Fantasy Sports & Betting
3153,3169,Livesport,http://livesport.eu,Live sports scores and results,Prague,Czech Republic,Fans & Content,Content Platforms
1486,3170,Livin Horse Shop,http://livinhorseshop.nl,Livin Horse Shop is an online store for equestrian sports products.,Lutte,The Netherlands,Activity & Performance,For Activity Hardware
4105,3171,Lizbazi,http://lizbazi.app,App that provides skiing information,Tehran,Iran,Fans & Content,Fan Experiences
5687,3172,Loaded Gamer,http://loadedgamer.com,Premier community for play-to-earn games and Axie Infinity news & info.,Portsmouth,USA,Fans & Content,Content Platforms
2619,3173,Local Sports Network,http://localsports.network,A digital community that connects you to the people you know and the schools you love,Austin,USA,Fans & Content,Fan Experiences
6339,3174,LocalRaces,http://localraces.com,an event management platform that provides technology to create experiences and make event management profitable,Joplin,USA,Activity & Performance,Before / After Activity
2005,3175,Locker,http://getlocker.com,Sports media platform,Galway,Ireland,Fans & Content,Content Platforms
5432,3176,Locker Room,http://joinlockerroom.com,A social audio app where fans can talk sports and spontaneously join live conversations,Los Angeles,USA,Fans & Content,Content Platforms
3949,3177,Lockeroom Chat,http://lockeroomchat.com,Community sports chat platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2245,3178,Loco,http://loco.gg,Esports streaming app,Mumbai,India,Fans & Content,Content Platforms
6114,3179,Locomotion Data Solutions,http://locomotiondata.com,End to end connectivity for gym users and owners,Haifa,Israel,Management & Organisation,Organisations & Venues
4719,3180,Logitix,http://logitix.com,Ticketing platform that combines pricing optimization and real-time ticket processing with real-time insights,Boca Raton,USA,Fans & Content,Fan Experiences
5959,3181,Loglig,http://loglig.com,Social system management application integrated sports associations,Misgav,Israel,Management & Organisation,Organisations & Venues
2669,3182,Lomcage,http://lomcage.com,Visual device that helps goalkeepers train,Irun,Spain,Activity & Performance,Before / After Activity
3157,3183,Lone Star Gridiron,http://lonestargridiron.com,American football content platform,Wimberley,USA,Fans & Content,Content Platforms
6508,3184,LongoMatch,http://longomatch.com,a video analyzing tool for team based sports developed by Fluendo,Barcelona,Spain,Activity & Performance,For Activity Software
3742,3185,Looking for a team,http://lookingforateam.com,"Social network platform for esports players, team managers and coaches.",Barcelona,Spain,Management & Organisation,Organisations & Venues
5145,3186,LoopGolf,http://joinloopgolf.co,Golf's premium betting app.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6313,3187,Loopgolf,http://loopgolf.co,Loop helps you get the best tee times at the busiest courses,Redwood City,USA,Activity & Performance,Before / After Activity
2511,3188,Looplay,http://looplay.app,Sports Streaming Service,Dubai,UAE,Activity & Performance,Before / After Activity
4992,3189,LootMogul,http://lootmogul.com,"LootMogul is an athlete-led sports metaverse web3 platform that uses blockchain games, meta stores for brands and players.",Santa Monica,USA,Fans & Content,Fan Experiences
3126,3190,Lose It!,http://loseit.com,Lose It! is a popular calorie counting app available on iOS and Android that is mobilizing the world to achieve a healthy weight.,Boston,USA,Activity & Performance,For Activity Software
4463,3191,Lotus Flow,http://lotusflow.com,"Lotus Flow is an online yoga, fitness, pilates and mindfulness platform that offers both audio and video content in 12 languages.",Ankara,Turkey,Activity & Performance,For Activity Software
4229,3192,Lotus Yoga,http://lotusyogaapp.com,"Lotus Yoga is an online yoga, meditation, fitness, and mindfulness platform that offers both audio and video content in various languages.",Ankara,Turkey,Activity & Performance,For Activity Software
1293,3193,Loudstand,http://loudstand.com,real-time fan engagement analytics to sports clubs,Copenhagen,Denmark,Fans & Content,Fan Experiences
3413,3194,Loupe App,http://loupetheapp.com,Sports collectibles,Sunrise,USA,Fans & Content,Fan Experiences
4256,3195,Lowcal App,http://lowcalapps.com,A mobile app that helps you live a healthier and happier life through scientifically proven nutrition/workout plans,Dubai,UAE,Activity & Performance,For Activity Software
4153,3196,Lowkey.gg,http://lowkey.gg,"Capture, relive, and share your best gaming moments",Cambridge,USA,Management & Organisation,Media & Sponsors
6088,3197,Lsee,http://lsee.com,Metabolism tracker with app to analyse and report data,Paris,France,Activity & Performance,For Activity Hardware
4554,3198,Lucid App,http://getlucid.com,an app to help athletes train their mind to improve their athletic ability,San Francisco,USA,Activity & Performance,For Activity Software
784,3199,Lucid Travel,http://lucidtravel.us,Travel software built for sports teams,Raleigh,USA,Activity & Performance,Before / After Activity
2422,3200,Luckbox,http://luckbox.com,Esports focused betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
1587,3201,Lucra Sports,http://lucrasports.com,A social sports gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2133,3202,Ludex,http://ludex.com,Sports and trading card scanning app that accurately identifies and tracks the value of your card collection.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
4376,3203,Ludimos,http://ludimos.com,Online app based cricket coaching platform,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1184,3204,Ludum,http://ludum.com,Athlete management platform,Cambridge,UK,Activity & Performance,For Activity Software
806,3205,Ludus Alliance,http://ludusalliance.shop,Smart tracking equipment,Givat Brenner,Israel,Activity & Performance,For Activity Hardware
6055,3206,Lumen,http://lumen.me,a device and app that measures metabolism through the breath,Ramat Hasharon,Israel,Activity & Performance,For Activity Hardware
3861,3207,Lumin Sports Technology,http://luminsports.com,Data Visualisation Tool that can replace an Athlete Management System,Adelaide,Australia,Activity & Performance,For Activity Software
3716,3208,LumosTech,http://lumostech.co,Smart sleep mask to measure sleep patterns,San Francisco,USA,Activity & Performance,For Activity Hardware
4628,3209,Lunatix,http://tickets.lunatix.com,Ticket booking platform,New York City,USA,Fans & Content,Fan Experiences
45,3210,Lupa,http://wearelupa.com,The world’s smartest running coach that guides you through your run,London,UK,Activity & Performance,For Activity Software
5041,3211,Luv Seats,http://luvseats.com,Ticketing and booking app,Las Vegas,USA,Fans & Content,Fan Experiences
1998,3212,Lvision,http://lvision.io,Real-time computer vision analysis for sports betting,Ashkelon,Israel,Fans & Content,Fantasy Sports & Betting
3430,3213,Lympo,http://lympo.com,Sports NFT platform,Vilnius,Lithuania,Fans & Content,Fan Experiences
6359,3214,Lystics,http://lystics.com,Fantasy Aussie Rules Football platform,Yarraville,Australia,Fans & Content,Fantasy Sports & Betting
5045,3215,M80,http://m80.gg,The next-generation organization created for the esports and video game lovers of today. Its constructing the creative economy of the future through esports and content.,Boston,USA,Fans & Content,Fan Experiences
1416,3216,MAGPIE,http://yourmagpie.com,"A digital platform to automate pricing, inventory and sales for collectible dealers and sellers",New York City,USA,Fans & Content,Fan Experiences
6103,3217,MAKEACHAMP,http://makeachamp.com,Crowdfunding for sports initiatives,Montreal,Canada,Fans & Content,Fan Experiences
5533,3218,MANY Digital,http://manydigital.com,White-label App and custom back-end fan engagement platform,Midtjylland,Denmark,Fans & Content,Fan Experiences
2559,3219,MARCA,http://marca.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
3269,3220,MATCHi,http://matchi.se,"best connections between racket sports facilities and players to know where, when and with whom you can play",Gothenburg,Sweden,Activity & Performance,Before / After Activity
2536,3221,MCES,http://mces.gg,Esports coaching and booking facilites,Marseille,France,Activity & Performance,Before / After Activity
4496,3222,MDXD Telehealth Solutions,http://mdxd.com.au,Connecting real life to games for fitness,Sydney,Australia,Activity & Performance,Before / After Activity
877,3223,MEGPlay,http://megplay.com,Esports and gaming community,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
86,3224,MFit Personal,http://mfitpersonal.com.br,Personal fitness training videos app,Porto Belo,Brazil,Activity & Performance,For Activity Software
4632,3225,MHS Equestrian - Mini Horse Shop,http://minihorseshop.nl,"Mini Horse Shop is a webshop for horse racing equipment, everything you need for horse, cornwall, rider and stable & yard.",Huissen,The Netherlands,Activity & Performance,For Activity Hardware
4523,3226,MIBODY,http://mibody.ca,The next generation of multigym machine with IoT functionalities and mobile application,Pully,Switzerland,Activity & Performance,Before / After Activity
3006,3227,MIRA Rehab,http://mirarehab.com,Gamifying physical therapy through sensors,London,UK,Activity & Performance,Before / After Activity
4981,3228,MIRROR FIT,http://mirrorfit.jp,MIRROR FIT provides online fitness services that utilize smart mirrors.,Akasaka,Japan,Activity & Performance,For Activity Hardware
4830,3229,MLA,http://ml-athletics.com,An automated test that uses AI / ML to predict and prevent injuries in athletes,Milan,Italy,Activity & Performance,Before / After Activity
1393,3230,MLB Champions,http://mlbcryptobaseball.com,The first Major League Baseball Crypto NFTs,New York City,USA,Fans & Content,Fan Experiences
44,3231,MMA Linker,http://mmalinker.com,MMA and Wrestling news and content,Guelph,Canada,Fans & Content,Content Platforms
3196,3232,MMA News,http://mmanews.com,MMA and Wrestling news and content,New York City,USA,Fans & Content,Content Platforms
1445,3233,MMA mania,http://mmamania.com,MMA and Wrestling news and content,West Palm Beach,USA,Fans & Content,Content Platforms
3617,3234,MMAConvert,http://mmaconvert.com,MMA and Wrestling news and content,Reston,USA,Fans & Content,Content Platforms
2130,3235,MMAFighting,http://mmafighting.com,MMA and Wrestling news and content,Washington D.C.,USA,Fans & Content,Content Platforms
6007,3236,MMAjunkie,http://mmajunkie.usatoday.com,MMA and Wrestling news and content,Mclean,USA,Fans & Content,Content Platforms
4856,3237,MNML Health Co.,http://mnmlhealth.com,Digital Personal Training and wellness coaching,Los Angeles,USA,Activity & Performance,For Activity Software
4448,3238,MOBA Network,http://wearemoba.com,Social networking platform for esport athletes,Stockholm,Sweden,Fans & Content,Fan Experiences
1874,3239,MOBO System,http://mobosystem.com,Muscle therapy and rehabilitation device,Austin,USA,Activity & Performance,Before / After Activity
3400,3240,MOGL,http://mogl.online,Marketplace for athletes and brands that connects brands with college athletes.,Palm Beach Gardens,USA,Management & Organisation,Media & Sponsors
3436,3241,MOTI Sports,http://motisports.com,Simplifies coaching and player engagement through 3D visuals,Minneapolis,USA,Activity & Performance,Before / After Activity
