,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5926,3201,LigaOlahraga,http://ligaolahraga.com,Sports news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
4988,3202,Ligalytics,http://ligalytics.com,Sports match scheduling services,Frankfurt,Germany,Management & Organisation,Organisations & Venues
2646,3203,Light in Fitness,http://lightinfitness.com,Professional weight machines and fitness equipment,Tours,France,Activity & Performance,For Activity Hardware
1238,3204,Lightweave,http://lightweave.co,Digital agency specialising in Virtual Reality (VR) and Augmented Reality (AR),Brisbane,Australia,Management & Organisation,Media & Sponsors
2404,3205,LikeAGlove,http://likeaglove.me,Bluetooth shorts to measure body dimensions,Petah Tikva,Israel,Activity & Performance,For Activity Hardware
4812,3206,Lillius,http://lillius.net,Lillius is a sports technology firm that provides bespoke digital sports coaching services.,Singapore,Singapore,Activity & Performance,For Activity Software
5748,3207,Line and Length Mats,http://lineandlengthmats.com,Coach and umpire safety helmet,Leeds,UK,Activity & Performance,For Activity Hardware
1349,3208,LineMeUp,http://linemeup.fr,Fantasy sports tips and analytics,Paris,France,Fans & Content,Fantasy Sports & Betting
6053,3209,LineStar,http://linestarapp.com,Daily fantasy sports analytics and tips,San Diego,USA,Fans & Content,Fantasy Sports & Betting
6519,3210,LineUpEXplorers,http://luex.com,Surfing and Skiing trips booking platform,Munich,Germany,Activity & Performance,Before / After Activity
873,3211,Lineups,http://lineups.com,"Sports Betting analytics, news and tips",Irvine,USA,Fans & Content,Fantasy Sports & Betting
4656,3212,Link My Ride,http://linkmyride.com,"A cycling community app that allows riders, clubs, and brands to connect",Amstelveen,The Netherlands,Activity & Performance,Before / After Activity
485,3213,Link Sports,http://linksports.co.jp,Multisport team management platform,Tokyo,Japan,Management & Organisation,Organisations & Venues
6007,3214,Linkup Point,http://linkup-point.com,"Sports and Recreation focused social network that finds sports partners, mentors, guides, trips, and information.",Colorado Springs,USA,Activity & Performance,Before / After Activity
6062,3215,Linx IAS,http://linxias.com,Headgear to monitor head impact,Rochester,USA,Activity & Performance,For Activity Hardware
129,3216,Liquiditeam,http://liquidi.team,"Web3 fan engagement solutions for content creators, professional sports clubs, athletes, and more.",Braunschweig,Germany,Fans & Content,Fan Experiences
4619,3217,List and Ride,http://listnride.com,The booking platform for bicycle hire and cycling activities in Europe,Berlin,Germany,Activity & Performance,Before / After Activity
4854,3218,Lit Method,http://litmethod.com,Smart workout equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
6305,3219,Liteboxer,http://liteboxer.com,a provider of a digital fitness platform used to provide an engaging full-body boxing workout,Boston,USA,Activity & Performance,For Activity Software
633,3220,Littleboydesign,http://weightplan.com,Workout plans and fitness tracker,Hemel Hempstead,UK,Activity & Performance,For Activity Software
3676,3221,Livall Riding,http://livall.com,Smart urban helmet with in-built communication and music,Shenzhen,China,Activity & Performance,For Activity Hardware
1540,3222,Live FPL,http://livefpl.net,Data driven tools for helping fantasy premier league players,London,UK,Fans & Content,Fantasy Sports & Betting
4490,3223,Live Graphic Systems,http://ligrsystems.com,Automatic graphics and animations for live sports streams,Sydney,Australia,Management & Organisation,Media & Sponsors
2307,3224,Live Penalty,http://livepenalty.com,Live multiplayer game where digital players compete against real athletes,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
5095,3225,Live Replayer / Future Sports Media,http://livereplayer.com,Software for professional sports broadcasting,Stockholm,Sweden,Management & Organisation,Media & Sponsors
2145,3226,Live Soccer Scores,http://livesoccerscores.net,Football scores and results,London,UK,Fans & Content,Content Platforms
3128,3227,Live Sports Markets,http://livesportsmarkets.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5043,3228,Live Tech Games,http://livetechgames.com,Live Tech Games is pioneering a new wave in Mobile Entertainment.,London,UK,Fans & Content,Fan Experiences
255,3229,Live4Well,http://live4well.io,Live4Well uses blockchain technology to create a wellness ecosystem.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
4716,3230,LiveBarn,http://livebarn.com,OTT for live amateur / youth sports and highlights,Montreal,Canada,Fans & Content,Content Platforms
877,3231,LiveDay,http://liveday.se,All-in-one event management and ticketing platform,Helsingborg,Sweden,Management & Organisation,Organisations & Venues
831,3232,LiveDuel,http://liveduel.com,a social gaming site that allowing community members to cross-tabulate sports predictions,Cork,Ireland,Fans & Content,Fan Experiences
5855,3233,LiveExercise,http://liveexercise.com,Live and On Demand Resistance Bands Workouts,Boca Raton,USA,Activity & Performance,For Activity Software
4434,3234,LiveLike,http://livelike.com,Fan engagement monetization solution,New York City,USA,Fans & Content,Fan Experiences
3646,3235,LiveMode,http://livemode.com,Works with sports entities to maximize digital presence and develop profitable business models with social and streaming platforms,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
2365,3236,LiveRowing,http://liverowing.com,Rowing app to row live with other users and measure performance,Denver,USA,Activity & Performance,For Activity Software
5790,3237,LiveRun,http://liverunapp.com,"Live Run is an app that allows people in different locations to connect in real time through running, yoga, muscle training, etc.",Tokyo,Japan,Activity & Performance,For Activity Software
1025,3238,LiveScore Group,http://livescoregroup.com,LiveScore Group is a one of the real-time sports updates and streaming service providers.,London,UK,Fans & Content,Fantasy Sports & Betting
4002,3239,LiveSmart,http://getlivesmart.com,Health assessments and guidance for corporate workforce,London,UK,Activity & Performance,For Activity Software
6408,3240,LiveSoccer,http://livesoccer.io,Football scores and results,Coimbra,Portugal,Fans & Content,Content Platforms
1708,3241,LiveU,http://liveu.tv,Live broadcasting services provider,Hackensack,USA,Management & Organisation,Media & Sponsors
679,3242,Livefit Australia,http://livefitaustralia.com,"Not-for-profit enterprise aiming to improve the health, fitness and nutrition",Bassendean,Australia,Activity & Performance,For Activity Software
4378,3243,Liveheats,http://liveheats.com,Live scoring and competition management for action sports,Sydney,Australia,Management & Organisation,Organisations & Venues
1689,3244,Livekick,http://livekick.com,"Two-Way Live Streaming Video for people who wants to do yoga, meditation, and total fitness",New York City,USA,Activity & Performance,For Activity Software
1424,3245,Livement,http://livement.com,Livement sells tickets and concessions for sports stadiums from mobile phones.,Guadalajara,Mexico,Fans & Content,Fan Experiences
4531,3246,Livescore365,http://livescore007.com,Football scores and results,Hanoi,Vietnam,Fans & Content,Fantasy Sports & Betting
5837,3247,Livesport,http://livesport.eu,Live sports scores and results,Prague,Czech Republic,Fans & Content,Content Platforms
5071,3248,Livin Horse Shop,http://livinhorseshop.nl,Livin Horse Shop is an online store for equestrian sports products.,Lutte,The Netherlands,Activity & Performance,For Activity Hardware
5198,3249,Lizbazi,http://lizbazi.app,App that provides skiing information,Tehran,Iran,Fans & Content,Fan Experiences
3070,3250,Loaded Gamer,http://loadedgamer.com,Premier community for play-to-earn games and Axie Infinity news & info.,Portsmouth,USA,Fans & Content,Content Platforms
6411,3251,Local Sports Network,http://localsports.network,A digital community that connects you to the people you know and the schools you love,Austin,USA,Fans & Content,Fan Experiences
828,3252,LocalRaces,http://localraces.com,an event management platform that provides technology to create experiences and make event management profitable,Joplin,USA,Activity & Performance,Before / After Activity
1871,3253,Locker,http://getlocker.com,Sports media platform,Galway,Ireland,Fans & Content,Content Platforms
1606,3254,Locker Room,http://joinlockerroom.com,A social audio app where fans can talk sports and spontaneously join live conversations,Los Angeles,USA,Fans & Content,Content Platforms
779,3255,Lockeroom Chat,http://lockeroomchat.com,Community sports chat platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
245,3256,Loco,http://loco.gg,Esports streaming app,Mumbai,India,Fans & Content,Content Platforms
3647,3257,Locomotion Data Solutions,http://locomotiondata.com,End to end connectivity for gym users and owners,Haifa,Israel,Management & Organisation,Organisations & Venues
2843,3258,Logitix,http://logitix.com,Ticketing platform that combines pricing optimization and real-time ticket processing with real-time insights,Boca Raton,USA,Fans & Content,Fan Experiences
2330,3259,Loglig,http://loglig.com,Social system management application integrated sports associations,Misgav,Israel,Management & Organisation,Organisations & Venues
3498,3260,Lomcage,http://lomcage.com,Visual device that helps goalkeepers train,Irun,Spain,Activity & Performance,Before / After Activity
489,3261,Lone Star Gridiron,http://lonestargridiron.com,American football content platform,Wimberley,USA,Fans & Content,Content Platforms
283,3262,LongoMatch,http://longomatch.com,a video analyzing tool for team based sports developed by Fluendo,Barcelona,Spain,Activity & Performance,For Activity Software
1984,3263,Looking for a team,http://lookingforateam.com,"Social network platform for esports players, team managers and coaches.",Barcelona,Spain,Management & Organisation,Organisations & Venues
864,3264,LoopGolf,http://joinloopgolf.co,Golf's premium betting app.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5207,3265,Loopgolf,http://loopgolf.co,Loop helps you get the best tee times at the busiest courses,Redwood City,USA,Activity & Performance,Before / After Activity
2351,3266,Looplay,http://looplay.app,Sports Streaming Service,Dubai,UAE,Activity & Performance,Before / After Activity
1595,3267,LootMogul,http://lootmogul.com,"LootMogul is an athlete-led sports metaverse web3 platform that uses blockchain games, meta stores for brands and players.",Santa Monica,USA,Fans & Content,Fan Experiences
4084,3268,Lotus Flow,http://lotusflow.com,"Lotus Flow is an online yoga, fitness, pilates and mindfulness platform that offers both audio and video content in 12 languages.",Ankara,Turkey,Activity & Performance,For Activity Software
2960,3269,Lotus Yoga,http://lotusyogaapp.com,"Lotus Yoga is an online yoga, meditation, fitness, and mindfulness platform that offers both audio and video content in various languages.",Ankara,Turkey,Activity & Performance,For Activity Software
5060,3270,Loudstand,http://loudstand.com,real-time fan engagement analytics to sports clubs,Copenhagen,Denmark,Fans & Content,Fan Experiences
383,3271,Loupe App,http://loupetheapp.com,Sports collectibles,Sunrise,USA,Fans & Content,Fan Experiences
4066,3272,Lowcal App,http://lowcalapps.com,A mobile app that helps you live a healthier and happier life through scientifically proven nutrition/workout plans,Dubai,UAE,Activity & Performance,For Activity Software
821,3273,Lowkey.gg,http://lowkey.gg,"Capture, relive, and share your best gaming moments",Cambridge,USA,Management & Organisation,Media & Sponsors
1777,3274,Lowr,http://lowr.co,Software platform for businesses and sports clubs to measure and mitigate the environmental impact of their fans,London,UK,Management & Organisation,Organisations & Venues
6468,3275,Lsee,http://lsee.com,Metabolism tracker with app to analyse and report data,Paris,France,Activity & Performance,For Activity Hardware
1712,3276,Lucid App,http://getlucid.com,an app to help athletes train their mind to improve their athletic ability,San Francisco,USA,Activity & Performance,For Activity Software
3938,3277,Lucid Travel,http://lucidtravel.us,Travel software built for sports teams,Raleigh,USA,Activity & Performance,Before / After Activity
1877,3278,Luckbox,http://luckbox.com,Esports focused betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
4872,3279,Lucra Sports,http://lucrasports.com,A social sports gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4920,3280,Ludex,http://ludex.com,Sports and trading card scanning app that accurately identifies and tracks the value of your card collection.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
1822,3281,Ludimos,http://ludimos.com,Online app based cricket coaching platform,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1905,3282,Ludum,http://ludum.com,Athlete management platform,Cambridge,UK,Activity & Performance,For Activity Software
3436,3283,Ludus Alliance,http://ludusalliance.shop,Smart tracking equipment,Givat Brenner,Israel,Activity & Performance,For Activity Hardware
2694,3284,Lumen,http://lumen.me,a device and app that measures metabolism through the breath,Ramat Hasharon,Israel,Activity & Performance,For Activity Hardware
1227,3285,Lumin Sports Technology,http://luminsports.com,Data Visualisation Tool that can replace an Athlete Management System,Adelaide,Australia,Activity & Performance,For Activity Software
1243,3286,LumosTech,http://lumostech.co,Smart sleep mask to measure sleep patterns,San Francisco,USA,Activity & Performance,For Activity Hardware
4217,3287,Lunatix,http://tickets.lunatix.com,Ticket booking platform,New York City,USA,Fans & Content,Fan Experiences
4187,3288,LunchTable,http://lunchtable.ai,Fan activation platform,Cincinnati,USA,Fans & Content,Fan Experiences
4925,3289,Lupa,http://wearelupa.com,The world’s smartest running coach that guides you through your run,London,UK,Activity & Performance,For Activity Software
4591,3290,Luscid,http://luscid.com,Sports sponsorship insights platform,London,UK,Management & Organisation,Media & Sponsors
454,3291,Luv Seats,http://luvseats.com,Ticketing and booking app,Las Vegas,USA,Fans & Content,Fan Experiences
1152,3292,Lvision,http://lvision.io,Real-time computer vision analysis for sports betting,Ashkelon,Israel,Fans & Content,Fantasy Sports & Betting
1919,3293,Lympo,http://lympo.com,Sports NFT platform,Vilnius,Lithuania,Fans & Content,Fan Experiences
470,3294,Lystics,http://lystics.com,Fantasy Aussie Rules Football platform,Yarraville,Australia,Fans & Content,Fantasy Sports & Betting
2385,3295,M80,http://m80.gg,The next-generation organization created for the esports and video game lovers of today. Its constructing the creative economy of the future through esports and content.,Boston,USA,Fans & Content,Fan Experiences
2705,3296,MAAT,http://joinmaat.com,MMA gym management software,Milan,Italy,Management & Organisation,Organisations & Venues
726,3297,MAGPIE,http://yourmagpie.com,"A digital platform to automate pricing, inventory and sales for collectible dealers and sellers",New York City,USA,Fans & Content,Fan Experiences
2850,3298,MAKEACHAMP,http://makeachamp.com,Crowdfunding for sports initiatives,Montreal,Canada,Fans & Content,Fan Experiences
2784,3299,MANY Digital,http://manydigital.com,White-label App and custom back-end fan engagement platform,Midtjylland,Denmark,Fans & Content,Fan Experiences
529,3300,MARCA,http://marca.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
4878,3301,MATCHi,http://matchi.se,"best connections between racket sports facilities and players to know where, when and with whom you can play",Gothenburg,Sweden,Activity & Performance,Before / After Activity
4546,3302,MAXIMUS VEGAS LLC FZ,http://maximus.vegas,Competitive gaming and esports platform,Dubai,UAE,Management & Organisation,Organisations & Venues
3208,3303,MCES,http://mces.gg,Esports coaching and booking facilites,Marseille,France,Activity & Performance,Before / After Activity
3453,3304,MDXD Telehealth Solutions,http://mdxd.com.au,Connecting real life to games for fitness,Sydney,Australia,Activity & Performance,Before / After Activity
2517,3305,MEGPlay,http://megplay.com,Esports and gaming community,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
5525,3306,MFit Personal,http://mfitpersonal.com.br,Personal fitness training videos app,Porto Belo,Brazil,Activity & Performance,For Activity Software
4672,3307,MHS Equestrian - Mini Horse Shop,http://minihorseshop.nl,"Mini Horse Shop is a webshop for horse racing equipment, everything you need for horse, cornwall, rider and stable & yard.",Huissen,The Netherlands,Activity & Performance,For Activity Hardware
336,3308,MIBODY,http://mibody.ca,The next generation of multigym machine with IoT functionalities and mobile application,Pully,Switzerland,Activity & Performance,Before / After Activity
4209,3309,MIRA Rehab,http://mirarehab.com,Gamifying physical therapy through sensors,London,UK,Activity & Performance,Before / After Activity
5832,3310,MIRROR FIT,http://mirrorfit.jp,MIRROR FIT provides online fitness services that utilize smart mirrors.,Akasaka,Japan,Activity & Performance,For Activity Hardware
1758,3311,MLA,http://ml-athletics.com,An automated test that uses AI / ML to predict and prevent injuries in athletes,Milan,Italy,Activity & Performance,Before / After Activity
2888,3312,MLB Champions,http://mlbcryptobaseball.com,The first Major League Baseball Crypto NFTs,New York City,USA,Fans & Content,Fan Experiences
6776,3313,MMA Linker,http://mmalinker.com,MMA and Wrestling news and content,Guelph,Canada,Fans & Content,Content Platforms
4730,3314,MMA News,http://mmanews.com,MMA and Wrestling news and content,New York City,USA,Fans & Content,Content Platforms
5346,3315,MMA mania,http://mmamania.com,MMA and Wrestling news and content,West Palm Beach,USA,Fans & Content,Content Platforms
2283,3316,MMAConvert,http://mmaconvert.com,MMA and Wrestling news and content,Reston,USA,Fans & Content,Content Platforms
736,3317,MMAFighting,http://mmafighting.com,MMA and Wrestling news and content,Washington D.C.,USA,Fans & Content,Content Platforms
3995,3318,MMAjunkie,http://mmajunkie.usatoday.com,MMA and Wrestling news and content,Mclean,USA,Fans & Content,Content Platforms
4346,3319,MNML Health Co.,http://mnmlhealth.com,Digital Personal Training and wellness coaching,Los Angeles,USA,Activity & Performance,For Activity Software
1682,3320,MOBA Network,http://wearemoba.com,Social networking platform for esport athletes,Stockholm,Sweden,Fans & Content,Fan Experiences
86,3321,MOBO System,http://mobosystem.com,Muscle therapy and rehabilitation device,Austin,USA,Activity & Performance,Before / After Activity
2985,3322,MOGL,http://mogl.online,Marketplace for athletes and brands that connects brands with college athletes.,Palm Beach Gardens,USA,Management & Organisation,Media & Sponsors
5696,3323,MOTI Sports,http://motisports.com,Simplifies coaching and player engagement through 3D visuals,Minneapolis,USA,Activity & Performance,Before / After Activity
3470,3324,MPower MSL,http://mpowermsl.com,POS Platform,Brisbane,Australia,Management & Organisation,Organisations & Venues
5791,3325,MTB.guide,http://mtb.guide,"MTB.guide helps mountain bikers in their quest for beautiful trails, interesting activities, and improving skills.",Valkenburg,The Netherlands,Fans & Content,Content Platforms
2314,3326,MTG,http://mtg.gr.jp,Gym equipment platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
4443,3327,MUFIT,http://mufit.id,Workout classes booking platform,Banten,Indonesia,Activity & Performance,For Activity Software
5077,3328,MVMT,http://mvmtapp.co,Fitness tutorials platform,-,-,Activity & Performance,For Activity Software
565,3329,MVP Interactive,http://mvp-interactive.com,"MVP Interactive develops software products for the digital strategies of sports teams, stadiums, and sponsors.",Philadelphia,USA,Fans & Content,Fan Experiences
4220,3330,MVPindex,http://mvpindex.com,Fan data analysis software,Austin,USA,Fans & Content,Fan Experiences
4838,3331,MW Fitness,http://mwfitness.co.ke,Fitness-as-a-service provider for corporates,Nairobi,Kenya,Activity & Performance,Before / After Activity
1688,3332,MX3 Diagnostics,http://mx3diagnostics.com,Health diagnostics platform,Austin,USA,Activity & Performance,Before / After Activity
4211,3333,MXM,http://mxmetrics.com,Member experience management technology,Wenatchee,USA,Management & Organisation,Organisations & Venues
5846,3334,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
4348,3335,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
4407,3336,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
2262,3337,Machaxi,http://machaxi.com,Sports-based fitness solutions to adults and kids,Bangalore,India,Activity & Performance,Before / After Activity
4285,3338,Machina Sports,http://machina.gg,AI tech stack,San Francisco,USA,Management & Organisation,Organisations & Venues
1391,3339,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
638,3340,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
4686,3341,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
3241,3342,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
6328,3343,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
2218,3344,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
6718,3345,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
3432,3346,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
1379,3347,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
4819,3348,Magic Fit,http://magic.fit,Smartest Home Gym for Strength Training.,London,UK,Activity & Performance,For Activity Hardware
6531,3349,Magic Mountain,http://magicmountain.app,"Collaborate or compete in challenges with your friends, family or colleagues",London,UK,Activity & Performance,Before / After Activity
2304,3350,Magma Sports Timing,http://magmasports.es,Sports timing and events listing,Madrid,Spain,Activity & Performance,Before / After Activity
3665,3351,MagnaPass,http://magnapass.co.uk,Fitness studio management software,Manchester,UK,Management & Organisation,Organisations & Venues
5386,3352,Magycal,http://magycal.com,Fan engagement solutions,Caparica,Portugal,Fans & Content,Fan Experiences
4918,3353,Maiden AI,http://fulltrack.ai,Maiden AI employs Computer Vision technologies to develop engaging data and video analysis tools for athletes across the world.,Seattle,USA,Activity & Performance,For Activity Software
4681,3354,MainStreaming,http://mainstreaming.tv,"enables broadcasters, media and gaming companies to stream video with the best Quality",Milan,Italy,Fans & Content,Content Platforms
3225,3355,Maincard,http://maincard.io,Fantasy sports manager game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
6334,3356,Maison Sport,http://maisonsport.com,a marketplace connecting ski instructors with people learning to ski,London,UK,Activity & Performance,Before / After Activity
4685,3357,Major League Gaming,http://mlg.tv,a digital network to promote Esports globally through premier competition & content,New York City,USA,Fans & Content,Content Platforms
5116,3358,Major League Markets,http://majorleaguemarkets.com,Major League Markets is a fantasy stock market for sports.,Richmond,USA,Fans & Content,Fantasy Sports & Betting
916,3359,Makers of Sport,http://makersofsport.com,"A podcast and news website about the intersection of sports, design and creativity",Lexington,USA,Fans & Content,Content Platforms
4467,3360,Malaeb,http://malaebapp.com,Malaeb is community app for football players that allows you to join matches and book fields.,Sitrah,Bahrain,Activity & Performance,Before / After Activity
5422,3361,Maligue,http://maligue.ca,an automated sports league manager available on the Internet,Montreal,Canada,Management & Organisation,Organisations & Venues
5875,3362,Mallard Bay,http://mallardbay.com,Platform for people to book safe and reliable hunting and fishing spots,Baton Rouge,USA,Activity & Performance,Before / After Activity
2325,3363,Mammoth Hunters,http://mhunters.com,"virtual life style adviser offering accessible functional training, natural nutrition and lifestyle coaching",Barcelona,Spain,Activity & Performance,For Activity Software
6221,3364,Mammutmarsch,http://mammutmarsch.de,Mammutmarsch is a 100-kilometer march in Berlin where almost 1000 participants try to march 100 kilometers on foot.,Cancun,Mexico,Activity & Performance,Before / After Activity
4385,3365,Manage Your League,http://manageyourleague.com,League management software,New York City,USA,Management & Organisation,Organisations & Venues
1500,3366,Mantel,http://onmantel.com,Marketplace for digital collectables,Los Angeles,USA,Fans & Content,Fan Experiences
973,3367,Mantis XR,http://mantisxr.com,Mantis XR helps rights holders and brands reach new fans in creative ways using the power of 3D and social commerce in the browser.,Vancouver,Canada,Fans & Content,Fan Experiences
5126,3368,ManyActive,http://manyactive.com,a membership program that matches fitness and healthy living experts with clients nearby,Nairobi,Kenya,Activity & Performance,Before / After Activity
3368,3369,Map My Tracks,http://mapmytracks.com,"GPS tracking on the web that enables athletes to track, analyze and share their outdoor activities",Kent,UK,Activity & Performance,For Activity Software
858,3370,MapMyFitness,http://mapmyfitness.com,a suite of fitness-oriented websites and associated mobile applications,Austin,USA,Activity & Performance,For Activity Software
2940,3371,Maple Leafs Hot Stove,http://mapleleafshotstove.com,News about Toronto Maple Leafs,Toronto,Canada,Fans & Content,Content Platforms
4631,3372,Mapo Tapo,http://mapotapo.com,Booking platform for adventure sports,Milan,Italy,Activity & Performance,Before / After Activity
4989,3373,Marathon Swims,http://marathonswims.com,Swimming marathon and events discovery platform,London,UK,Activity & Performance,Before / After Activity
1222,3374,Marc Pro,http://marcpro.com,Electronic muscle simulation device for faster recovery,Washington D.C.,USA,Activity & Performance,Before / After Activity
460,3375,Mariana Tek,http://marianatek.com,Business Management Software for Boutique Fitness studios,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2144,3376,MarineVerse VR,http://marineverse.com,Virtual Reality sailing platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3145,3377,Markerzone,http://markerzone.com,Fantasy sports draft builder,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
380,3378,Marketpryce,http://marketpryce.com,Empowering professional athletes & agents to close marketing deals,New York City,USA,Management & Organisation,Media & Sponsors
6357,3379,Mars Reel,http://marsreel.com,a sports network for high school and amateur sports,Los Angeles,USA,Fans & Content,Content Platforms
4413,3380,Martial Arts on Rails,http://maonrails.com,Modern management software for gyms and martial arts schools,Austin,USA,Activity & Performance,For Activity Software
2685,3381,Martialytics,http://martialytics.com,Martial arts school management software,Perth,Australia,Management & Organisation,Organisations & Venues
5050,3382,Marucci Sports,http://maruccisports.com,Marucci Sports employs advanced technologies to produce game-tested equipment for the baseball sector.,Baton Rouge,USA,Activity & Performance,For Activity Hardware
4667,3383,MarvelSmart Technology,http://imstlife.com,Smart commercial fitness equipment,Shunyi,China,Activity & Performance,For Activity Hardware
1806,3384,Mascot Media,http://mascotmedia.net,College athletic department management software,Fayetteville,USA,Management & Organisation,Organisations & Venues
5638,3385,Mascotte+,http://mascotte-plus.fr,Mascotte+ specializes in creating brand characters for companies and communication agencies,Paris,France,Fans & Content,Fan Experiences
4741,3386,Mashup Web,http://mashup-web.com,News and content aggregator for different sports on individual apps,Paris,France,Fans & Content,Content Platforms
3472,3387,Masters,http://mastersapp.com,Masters is an app that lets users train with some of the world’s most famous athletes.,Los Angeles,USA,Activity & Performance,For Activity Software
3229,3388,MatBoss,http://matbossapp.com,Wrestling video analysis application,Minneapolis,USA,Activity & Performance,For Activity Software
1995,3389,MatFresher,http://matfresher.com,Smart yoga mat cleaning kiosk for the fitness and exercise industry.,Chicago,USA,Activity & Performance,For Activity Hardware
6799,3390,Match Bets,http://matchbets.com,Matchbets.com is a peer to peer sports betting for traditional online sportsbook and casino.,Denver,USA,Fans & Content,Fantasy Sports & Betting
2659,3391,Match Duty,http://matchduty.com,Match day management software,Gdańsk,Poland,Management & Organisation,Organisations & Venues
109,3392,Match Stat,http://matchstat.com,Online soccer and tennis betting community,London,UK,Fans & Content,Fantasy Sports & Betting
6022,3393,MatchPint,http://matchpint.co.uk,"connects sports fans, pubs and brands",London,UK,Activity & Performance,Before / After Activity
4023,3394,MatchRef,http://matchref.com,"Automated web based management, allocation, and notification system for sporting associations",Sydney,Australia,Management & Organisation,Organisations & Venues
4512,3395,MatchTV,http://matchtv.ru,Live broadcasting of sports games,Moscow,Russia,Fans & Content,Content Platforms
6714,3396,Matchapp,http://matchapp.es,"Organise matches, tournaments for amateur and youth Football clubs",Barcelona,Spain,Management & Organisation,Organisations & Venues
2912,3397,Matchday,http://matchday.com,"Combines video games, sports, and web3 in order to create an ecosystem of casual football (soccer) games.",San Francisco,USA,Fans & Content,Fan Experiences
1584,3398,Matchday.ai,http://matchday.ai,Matchday ai is an artificial intelligence company that automates data collection in sports.,Hyderabad,India,Activity & Performance,For Activity Software
6773,3399,MatchedBets,http://matchedbets.com,Betting tutorial to make matched bets,Houghton-le-spring,UK,Fans & Content,Fantasy Sports & Betting
4452,3400,Matcherino,http://matcherino.com,Esports tournament organisation software,San Diego,USA,Management & Organisation,Organisations & Venues
2081,3401,Matchfit,http://machtfit.de,Diverse and flexible company health management,Berlin,Germany,Management & Organisation,Organisations & Venues
1792,3402,Matchkit,http://matchkit.co,A platform for athletes to set up their crowdfunding campaigns,Johannesburg,South Africa,Management & Organisation,Media & Sponsors
2656,3403,Matchmetrics,http://matchmetrics.com,sophisticated big data analytics in professional American Footbal,Gutersloh,Germany,Activity & Performance,For Activity Software
3601,3404,Matchroom,http://matchroom.com,Matchroom is a world sports promoter and provider of TV programming,Brentwood,UK,Fans & Content,Content Platforms
1478,3405,Mateball,http://mateball.com,Forum for Football fans to connect and chat,London,UK,Fans & Content,Fan Experiences
2116,3406,Materialise,http://materialise.com,Smart insoles,Limburg,Belgium,Activity & Performance,For Activity Hardware
4840,3407,Math & Sport,http://mathandsport.com,AI based sports intelligence for performance improvement,Milan,Italy,Activity & Performance,For Activity Software
567,3408,Matrix Fitness,http://matrixfitness.com,Smart fitness equipment for studios or homes,Cottage Grove,USA,Activity & Performance,For Activity Hardware
5029,3409,Matsing,http://matsing.com,a manufacturer of advanced multi-beam communication antennas and antenna measurement facilities,Singapore,Singapore,Management & Organisation,Media & Sponsors
2796,3410,MavTV,http://mavtv.com,Motocross and Motorsport live streaming,Corona,USA,Fans & Content,Content Platforms
