,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1703,2475,Grand Prix Radio,http://grandprixradio.nl,Formula1 news portal,Amsterdam,The Netherlands,Fans & Content,Content Platforms
3688,2476,Grand Slam Fitness,http://grandslamfitness.co.in,Online retail store for fitness equipments,Delhi NCR,India,Activity & Performance,For Activity Hardware
5942,2477,Grandstand,http://grandstand.me,Crowdsourced sports highlights,Ottawa,Canada,Fans & Content,Fan Experiences
2250,2478,Grandstand,http://grandstand.io,Aims to connect fans and athletes in a more meaningful way,New York City,USA,Fans & Content,Fan Experiences
1844,2479,Graphyte,http://graphyte.ai,AI-led marketing personalisation platform built specifically for the betting and gaming industry,London,UK,Fans & Content,Fantasy Sports & Betting
5098,2480,Gravol Sports,http://gravolsports.com.br,Sport video analysis tool,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
5312,2481,Great Sportstech,http://greatsportstech.com,Turnkey solutions for sports infrastructure,Hyderabad,India,Activity & Performance,For Activity Hardware
1192,2482,Green Monkey,http://greenmonkey.com,App based yoga tutorials and coaching,Washington D.C.,USA,Activity & Performance,For Activity Software
6486,2483,Green19,http://green19.ca,Golf tournament management,Ottawa,Canada,Management & Organisation,Organisations & Venues
3944,2484,GreenPark,http://greenparksports.com,Fantasy sports platform,Calabasas,USA,Fans & Content,Fantasy Sports & Betting
4586,2485,Greenfly,http://greenfly.com,Content creation solutions for better fan engagement,Santa Monica,USA,Management & Organisation,Organisations & Venues
4441,2486,Grid,http://grid.gg,Esports data and analytics,Berlin,Germany,Activity & Performance,For Activity Software
2339,2487,Grid Finder,http://gridfinder.com,Grid Finder is an Esports tech platform that helps racers in finding motorsports and sim racing leagues.,Newcastle,UK,Activity & Performance,Before / After Activity
3521,2488,GridRival,http://gridrival.com,a mobile application for fantasy motorsports racing,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2084,2489,Gridiron Experts,http://gridironexperts.com,Daily fantasy sports news and tips,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
6815,2490,Gridiron Tech,http://gridiron-tech.com,Safer football helmets,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1857,2491,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
4046,2492,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
4405,2493,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
2214,2494,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
4295,2495,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
1713,2496,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
6708,2497,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
2985,2498,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Beijing,China,Activity & Performance,For Activity Software
5826,2499,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
2697,2500,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1175,2501,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
4951,2502,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
5139,2503,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
5873,2504,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
5459,2505,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
3649,2506,Growl,http://joingrowl.com,Smart boxing bag that gives the user a gamified experience,Austin,USA,Activity & Performance,For Activity Hardware
5167,2507,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
6577,2508,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
5280,2509,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
3861,2510,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
5116,2511,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
6793,2512,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
2035,2513,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
5890,2514,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
1206,2515,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
604,2516,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
3489,2517,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
5056,2518,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
1852,2519,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
4956,2520,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
6715,2521,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
5122,2522,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
5593,2523,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
3682,2524,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
6406,2525,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
3316,2526,Gym Informer,http://gymsinformer.com,Reviews gyms and equipment,San Francisco,USA,Activity & Performance,Before / After Activity
3707,2527,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
795,2528,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
6719,2529,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
3011,2530,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
2439,2531,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
3799,2532,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
4121,2533,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
5832,2534,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
4225,2535,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
2638,2536,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
5344,2537,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
5551,2538,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
6280,2539,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
5915,2540,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
1421,2541,Gymdesk,http://gymdesk.com,Gym management software,Shibuya,Japan,Management & Organisation,Organisations & Venues
2434,2542,Gymlib.com,http://gymlib.com,Startup that offers fitness spaces,Paris,France,Activity & Performance,Before / After Activity
3774,2543,Gymnasio,http://gymnasio.it,Gymnasio is an adaptive AI-powered system for home fitness that tracks your movements during workouts and provides personalized trainings,Mexico City,Mexico,Activity & Performance,For Activity Software
1560,2544,Gymondo,http://gymondo.de,a subscription based online fitness and nutrition platform,Berlin,Germany,Activity & Performance,For Activity Software
3581,2545,Gympass,http://gympass.com,a fitness discovery platform connecting the world's network of fitness facilities and gyms,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
908,2546,Gympik,http://gympik.com,Fitness facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
2449,2547,Gympp,http://gympp.com,"We help you finding fitness nearby, and staying fit",Pune,India,Activity & Performance,Before / After Activity
2333,2548,Gymstinct,http://gymstinct.com,Gym management software solution,Tbilisi,Georgia,Management & Organisation,Organisations & Venues
6304,2549,Gymstory,http://gymstory.nl,Gymstory turns the smartphones into a personal coach and game platform.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5104,2550,Gymtrack,http://gymtrack.co,"allows gym members to automatically track all of their workouts, receive auditory feedback",Ottawa,Canada,Fans & Content,Content Platforms
3668,2551,H2O Audio,http://h2oaudio.com,"H2O Audio provides advanced audio solutions for athletes and offers waterproof, weatherproof, and sweatproof headphones, cases and accessories.",San Diego,USA,Activity & Performance,For Activity Hardware
1181,2552,H2O For Fitness,http://h2oforfitness.com,Hydrotherapy for Fitness and Rehabilitation,Fort Wayne,USA,Activity & Performance,Before / After Activity
2858,2553,HA Media,http://hamedia.ch,Producing tailored media content for international sport federations,Lausanne,Switzerland,Management & Organisation,Media & Sponsors
6298,2554,HARDLOOP,http://hardloop.fr,Ecommerce platform for winter clothing and equipment,Montreuil,France,Activity & Performance,For Activity Hardware
1748,2555,HELLO BIRDIE,http://hello-birdie.com,"Smart Caddie for easier and smarter golf, with Club Recommendation and Plays Like Distances",Paris,France,Activity & Performance,For Activity Software
3307,2556,HER Galaxy,http://hergalaxy.gg,"HER Galaxy is a grassroots esports initiative to create an inclusive ecosystem for all women, leveling up the resources available with sponsorship opportunities and tournaments that promise to develop the community and offer a path to pro.",Dubai,UAE,Fans & Content,Content Platforms
3219,2557,HERO Sports,http://herosports.com,a platform that transforms multi-sourced data by natural language processing to generate digital content at scale,Bellevue,USA,Fans & Content,Content Platforms
2466,2558,HEXO+,http://hexoplus.com,HEXO+ is the first Autonomous FlyingCam,Lyon,France,Activity & Performance,For Activity Hardware
3245,2559,HG Sports Turf,http://hgsportsturf.com.au,"market leaders in the design, construction and maintenance of elite sports fields across Australia, New Zealand, the Middle East and Asia",Melbourne,Australia,Management & Organisation,Organisations & Venues
4607,2560,HOFL,http://thehofl.com,Professional fantasy sports league,New York City,USA,Fans & Content,Fantasy Sports & Betting
6819,2561,HOKALI,http://hokali.co,HOKALI is a marketplace that helps individual sport enthusiast find and book lessons from local coaching academies.,San Francisco,USA,Activity & Performance,Before / After Activity
4676,2562,HOMEBODY LIVE FITNESS,http://homebodylivefitness.com,The only online live-streaming fitness platform enables fitness creators to monetize their workouts and build their brands & businesses.,Los Angeles,USA,Activity & Performance,For Activity Software
5103,2563,HOMEFIT,http://homefit.co.kr,HOMEFIT provides fitness training at home.,Yeoksamdong,South Korea,Activity & Performance,Before / After Activity
6640,2564,HOT Technologies,http://ahotlife.com,operates as a subscription-based fitness application,Kuwait,Kuwait,Activity & Performance,For Activity Software
488,2565,HRV4Training,http://hrv4training.com,App for measuring heart rate and heart rate variability for better workouts,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2368,2566,HS Physical Team,http://hspteam.com,Physical fitness and training for children,Beijing,China,Activity & Performance,For Activity Software
5484,2567,HTG Sports,http://htgsports.net,Online sports registration and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
3876,2568,HUMANoX,http://humanox.com,Smart sensor based carbon shin guard,Cadiz,Spain,Activity & Performance,For Activity Hardware
5752,2569,HYPSOLE,http://hypsole.com,Cleat guards for sports shoes,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5399,2570,HackMotion,http://hackmotion.com,Wearable wrist training solution to measure angles for clubface control,Riga,Latvia,Activity & Performance,For Activity Hardware
6578,2571,Halaplay,http://halaplay.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2050,2572,Hallidai AI Gaming,http://hellofridai.com,Voice assisted Gaming,Berlin,Germany,Management & Organisation,Organisations & Venues
1734,2573,Halliday,http://halliday.xyz,Buy gaming & metaverse NFTs in the form of repos,San Francisco,USA,Fans & Content,Fan Experiences
5846,2574,Halowaypoint,http://halowaypoint.com,News and content about Halo,Washington D.C.,USA,Fans & Content,Content Platforms
1209,2575,Halısahavar,http://halisahavar.com,Halisahavar provides a digital solution to solve the problems experienced in amateur football organizations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
3069,2576,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
5655,2577,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
6243,2578,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
6331,2579,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
1526,2580,Hapana,http://hapana.com,Gym management software,Sydney,Australia,Management & Organisation,Organisations & Venues
3887,2581,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
6077,2582,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
5348,2583,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
816,2584,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
327,2585,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
5182,2586,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
22,2587,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
5278,2588,Hav a Bet,http://havabet.com,a mobile platform that develops solutions related to sports betting,Belfast,Ireland,Fans & Content,Fantasy Sports & Betting
3493,2589,"Hawk-Eye Innovations (Cricket, Tennis)",http://hawkeyeinnovations.com,"a British company that develops vision-processing, video replay, and creative graphical technologies for sports.",Basingstoke,UK,Activity & Performance,For Activity Software
1476,2590,"Hawkin Dynamics, Inc.",http://hawkindynamics.com,builds athlete monitoring tools for coaches and organizations,Westbrook,USA,Activity & Performance,For Activity Hardware
644,2591,Haygain,http://haygain.co.uk,Haygain produces a range of equipment that is being hailed as essential to equine health by vets and horse owners alike.,Lambourn,UK,Activity & Performance,Before / After Activity
3471,2592,Head Down Golf,http://headdown.com,Smart golf equipment,Washington D.C.,USA,Activity & Performance,For Activity Hardware
122,2593,HeadCheck Health,http://headcheckhealth.com,SaaS concussion testing & compliance monitoring solution that works for any sports organization,Vancouver,Canada,Activity & Performance,Before / After Activity
6345,2594,HeadTech Combat Sports,http://headtech.one,Combat sports content platform,Singapore,Singapore,Fans & Content,Content Platforms
1804,2595,HeadVantage,http://headvantagefx.com,HeadVantage develops technology that shows the vantage point of an athlete in a sports event.,Arlington,USA,Fans & Content,Content Platforms
2194,2596,Headcoach,http://headcoach.app,"App for athletes, coaches and parents to improve their EQ",Belfast,UK,Activity & Performance,For Activity Software
6292,2597,Headsharp,http://headsharp.com,Mental fitness company that motivates & builds self-confidence in athletes,Long Branch,USA,Activity & Performance,Before / After Activity
5647,2598,Healables,http://healables.io,AI driven health coach and wearable digital therapeutic device,Jerusalem,Israel,Activity & Performance,For Activity Hardware
3456,2599,Healbe,http://healbe.com,a fitness tracker to automatically measure calorie intake,Redwood City,USA,Activity & Performance,For Activity Hardware
6027,2600,Healium,http://tryhealium.com,Healium is an augmented and virtual reality channel for athletes to manage their anxiety and sleep.,Columbia,USA,Activity & Performance,Before / After Activity
3020,2601,Health Lab Sports,http://healthlab-sports.com,Data driven training and conditioning facilities,Tokyo,Japan,Activity & Performance,For Activity Hardware
2340,2602,Health and Sport Technologies,http://metrifit.com,Athlete monitoring system,Louth,Ireland,Activity & Performance,For Activity Software
1498,2603,HealthiNation,http://healthination.com,an online media company providing health and lifestyle videos made by physicians and health experts,New York City,USA,Activity & Performance,For Activity Software
3313,2604,HealthifyMe,http://healthifyme.com,Application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones,Bangalore,India,Activity & Performance,For Activity Software
5908,2605,Healthy Roster,http://healthyroster.com,Injury tracking and prevention platform for Sports medicine,Columbus,USA,Activity & Performance,Before / After Activity
4150,2606,Hear Me Cheer,http://hearmecheer.com,Stadium experience provider,Toronto,Canada,Fans & Content,Fan Experiences
6601,2607,Hearo.Live,http://hearo.live,"Watch movies, shows, or live TV together, like you're on a big couch",San Francisco,USA,Fans & Content,Fan Experiences
2480,2608,HeartIn Inc.,http://heartin.net,Wearable ECG monitor with an automated stress/fatigue level determination and AI-based arrhythmia diagnostics,Miami,USA,Activity & Performance,For Activity Hardware
279,2609,Heartbit,http://theheartbit.com,Chest strap and a compact measurement device to provide heart muscle analysis,Budapest,Hungary,Activity & Performance,For Activity Hardware
2924,2610,Heavy Kinematic Machines,http://heavykinematic.com,Sensor based workout tracking system,Komorowo,Poland,Activity & Performance,For Activity Hardware
1839,2611,HeheStreams,http://hehestreams.com,Sports streaming platform,Moscow,Russia,Fans & Content,Content Platforms
309,2612,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
3496,2613,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
3490,2614,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
541,2615,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
1657,2616,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
866,2617,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
4876,2618,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
5869,2619,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
2494,2620,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
6477,2621,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
1293,2622,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
1484,2623,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
3206,2624,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
775,2625,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
5809,2626,Hero Esports (VSPO),http://vspo.gg,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
2266,2627,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
6785,2628,Heros,http://heros.xyz,Heros is a fanclub platform for athletes to engage and earn with their fans,Singapore,Singapore,Fans & Content,Fan Experiences
967,2629,Herosphere,http://herosphere.gg,Esports betting platform,Vienna,Austria,Fans & Content,Fantasy Sports & Betting
2581,2630,Hest Outdoors,http://hest-outdoors.myshopify.com,Hest Outdoors brings the comforts of home to the outdoors.,Seattle,USA,Activity & Performance,For Activity Hardware
2017,2631,Hexafit,http://hexafit.neuvatek.com,real-time accurate tracking of player's performance and safety parameters,Austin,USA,Activity & Performance,For Activity Hardware
521,2632,Hexis,http://hexis.live,Hexis offers coaxhes and athletes personalised nutrition powered by AI,London,UK,Activity & Performance,For Activity Software
512,2633,Hexoskin,http://hexoskin.com,"Smart clothing with the ability to deliver predictive health analytics for health, fitness, and wellness",Montreal,Canada,Activity & Performance,For Activity Hardware
4212,2634,HeyPlus,http://heyplus.com,Fitness wearable,Shenzhen,China,Activity & Performance,For Activity Hardware
564,2635,Heyday,http://heyday.fitness,The first interactive strength home gym for the 60+ to train for real life.,San Francisco,USA,Activity & Performance,For Activity Hardware
3413,2636,HiCast Sports,http://hicastsports.com,Create and share sports highlights,Atlanta,USA,Management & Organisation,Media & Sponsors
5455,2637,HiWay Media,http://hiway.media,"Hiway media is a digital boutique company that provides solutions for spanning connectivity, production, and multimedia content",Milan,Italy,Management & Organisation,Media & Sponsors
5449,2638,Higgsone,http://higgsone.com,Smart clothes for athletes | Prevent injuries before they happen,Poznan,Poland,Activity & Performance,Before / After Activity
1572,2639,High Definition Golf,http://hdgolf.com,High Definition Golf is a virtual golf games facilities intended to offer revolutionary image processing software.,Vaughan,Canada,Activity & Performance,For Activity Hardware
1128,2640,High Society Freeride Company,http://highsocietyfreeride.com,"High Society Freeride designs and manufactures skis, soft goods, headwear, snow bags, and snowboards for athletes.",Aspen,USA,Activity & Performance,For Activity Hardware
542,2641,Higher Mindset,http://high3rmindset.com,We provide mental training & sports psychology services for athletes & coaches to improve their performance by growing their mindset.,Washington D.C.,USA,Activity & Performance,For Activity Software
5235,2642,Hiiker,http://hiiker.com,Hiiker is platform and community for hikers and hiking trails.,Dublin,Ireland,Activity & Performance,Before / After Activity
2912,2643,Hikingbook,http://hikingbook.net,Hikingbook provides solutions for forest enthusiasts to create a mountaineering ecosystem.,Taipei,China,Activity & Performance,Before / After Activity
3910,2644,Himiway,http://himiwaybike.com,Himiway is a fat tire electric bike company,Brea,USA,Activity & Performance,For Activity Hardware
6373,2645,Hintsa,http://hintsa.com,Coaching and medical services for elite athletes,Helsinki,Finland,Activity & Performance,For Activity Software
6722,2646,Hiride,http://hiride.bike,Smart active suspensions for different bike categories,Milan,Italy,Activity & Performance,For Activity Hardware
6041,2647,Hit,http://hit-game.com,Hit provides a new daily fantasy model for cash prizes in over 60 soccer tournaments,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
3802,2648,Hit Recognition,http://hitrecognition.co.uk,Smart helmet to detect rugby head injuries,Edinburgh,UK,Activity & Performance,For Activity Hardware
1458,2649,HitCheck,http://hitcheck.com,"Comprehensive, personalized cognitive-testing app that screens for signs of a concussion in minutes",San Francisco,USA,Activity & Performance,Before / After Activity
710,2650,HitIQ,http://hitiq.com,Smart mouthguard which helps detect concussions,Melbourne,Australia,Activity & Performance,For Activity Hardware
5950,2651,HitWicket,http://hitwicket.com,Social fantasy cricket platform,Hyderabad,India,Fans & Content,Fantasy Sports & Betting
3915,2652,HitWithMe,http://hitwithme.com,Find free tennis practice in your city,Melbourne,Australia,Activity & Performance,Before / After Activity
2205,2653,Hitbox Entertainment GmbH,http://hitbox.tv,eSports streaming platform,Vienna,Austria,Fans & Content,Content Platforms
5420,2654,Hitrech,http://hitrech.com,Tracking platform for monitoring the performance of professional soccer players,Florence,Italy,Activity & Performance,For Activity Software
2868,2655,Hobizapp,http://hobizapp.com,Platform to find your sports related hobbies,Rishon Le Zion,Israel,Activity & Performance,Before / After Activity
481,2656,Hockey Analytics,http://hockeyanalytics.com,Understanding Ice Hockey Statistics,Ottawa,Canada,Activity & Performance,For Activity Software
1615,2657,Hockey Coach Vision,http://hockeycoachvision.com,Allows you to digitalize your drills and tactics in animated 3D and share them,Zagreb,Croatia,Activity & Performance,Before / After Activity
5601,2658,Hockey League Stats,http://HockeyLeagueStats.com,Online hockey stats manager,Columbus,USA,Management & Organisation,Organisations & Venues
871,2659,Hockey Pool,http://HockeyPool.com,Fantasy ice hockey platform,Victoria,Canada,Fans & Content,Fantasy Sports & Betting
5664,2660,HockeyTech,http://hockeytech.com,Hockey league management software,Kitchener,Canada,Management & Organisation,Organisations & Venues
2593,2661,Holdet,http://holdet.dk,Mulstisport fantasy platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4387,2662,Holdsport,http://holdsport.dk,an online tool for the coordination of all sports teams with easy team management,Aarhus,Denmark,Management & Organisation,Organisations & Venues
6658,2663,Hole19,http://hole19golf.com,Golf tracking and scoring app,Evora,Portugal,Activity & Performance,For Activity Software
2355,2664,Holodia,http://holodia.com,a VR Fitness Platform that works on all cardio fitness machines,Zurich,Switzerland,Activity & Performance,For Activity Software
107,2665,Home Run Dugout,http://homerundugout.com,Indoor baseball simulator and batting cage,Austin,USA,Activity & Performance,Before / After Activity
5728,2666,Home Team Live,http://hometeamlive.com/,app that allows to stream and watch local sports from anywhere,Regina,Canada,Fans & Content,Content Platforms
6158,2667,HomeGround,http://homegroundapp.com,Real time performance analysis for cricket players and coaches,Hyderabad,India,Activity & Performance,For Activity Software
5875,2668,HomeTeamsONLINE,http://hometeamsonline.com,League management software,Odessa,USA,Management & Organisation,Organisations & Venues
6507,2669,Homefans,http://homefans.net,Connecting sports fans with local storytellers through unique experiences,Manchester,UK,Activity & Performance,Before / After Activity
4464,2670,Homestand sports,http://homestandsports.com,Sports content platform,Toronto,Canada,Fans & Content,Content Platforms
2586,2671,Honee,http://honee.com.au,"a discovery, booking and engagement platform for wellness, beauty and fitness services",Melbourne,USA,Activity & Performance,Before / After Activity
3035,2672,Honest Game,http://honestgame.com,Automated NCAA Eligibility platform that gives pathway to becoming an NCAA player,Evanston,USA,Activity & Performance,Before / After Activity
3116,2673,Hoof,http://gethoof.app,"online social network where football players can record, compare and compete with their community.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5646,2674,HoofStep,http://hoofstep.com,Wearable to record horse behavioural data,Helsingborg,Sweden,Activity & Performance,For Activity Hardware
2006,2675,Hooked on Hockey Magazine,http://hookedonhockeymagazine.com,Ice Hockey news and magazine,Framingham,USA,Fans & Content,Content Platforms
