,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3916,3141,LigaOlahraga,http://ligaolahraga.com,Sports news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
4308,3142,Ligalytics,http://ligalytics.com,Sports match scheduling services,Frankfurt,Germany,Management & Organisation,Organisations & Venues
171,3143,Light in Fitness,http://lightinfitness.com,Professional weight machines and fitness equipment,Tours,France,Activity & Performance,For Activity Hardware
229,3144,Lightweave,http://lightweave.co,Digital agency specialising in Virtual Reality (VR) and Augmented Reality (AR),Brisbane,Australia,Management & Organisation,Media & Sponsors
561,3145,LikeAGlove,http://likeaglove.me,Bluetooth shorts to measure body dimensions,Petah Tikva,Israel,Activity & Performance,For Activity Hardware
4993,3146,Lillius,http://lillius.net,Lillius is a sports technology firm that provides bespoke digital sports coaching services.,-,#N/A,Activity & Performance,Before / After Activity
5703,3147,Line and Length Mats,http://lineandlengthmats.com,Coach and umpire safety helmet,Leeds,UK,Activity & Performance,For Activity Hardware
4493,3148,LineMeUp,http://linemeup.fr,Fantasy sports tips and analytics,Paris,France,Fans & Content,Fantasy Sports & Betting
2778,3149,LineStar,http://linestarapp.com,Daily fantasy sports analytics and tips,San Diego,USA,Fans & Content,Fantasy Sports & Betting
274,3150,LineUpEXplorers,http://luex.com,Surfing and Skiing trips booking platform,Munich,Germany,Activity & Performance,Before / After Activity
510,3151,Lineups,http://lineups.com,"Sports Betting analytics, news and tips",Irvine,USA,Fans & Content,Fantasy Sports & Betting
2859,3152,Link My Ride,http://linkmyride.com,"A cycling community app that allows riders, clubs, and brands to connect",Amstelveen,The Netherlands,Activity & Performance,Before / After Activity
5055,3153,Link Sports,http://linksports.co.jp,Multisport team management platform,Tokyo,Japan,Management & Organisation,Organisations & Venues
593,3154,Linkup Point,http://linkup-point.com,"Sports and Recreation focused social network that finds sports partners, mentors, guides, trips, and information.",Colorado Springs,USA,Activity & Performance,Before / After Activity
5718,3155,Linx IAS,http://linxias.com,Headgear to monitor head impact,Rochester,USA,Activity & Performance,For Activity Hardware
2208,3156,Liquiditeam,http://liquidi.team,"Web3 fan engagement solutions for content creators, professional sports clubs, athletes, and more.",Braunschweig,Germany,Fans & Content,Fan Experiences
3552,3157,List and Ride,http://listnride.com,The booking platform for bicycle hire and cycling activities in Europe,Berlin,Germany,Activity & Performance,Before / After Activity
4593,3158,Lit Method,http://litmethod.com,Smart workout equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
4906,3159,Liteboxer,http://liteboxer.com,a provider of a digital fitness platform used to provide an engaging full-body boxing workout,Boston,USA,Activity & Performance,For Activity Software
114,3160,Littleboydesign,http://weightplan.com,Workout plans and fitness tracker,Hemel Hempstead,UK,Activity & Performance,For Activity Software
3620,3161,Livall Riding,http://livall.com,Smart urban helmet with in-built communication and music,Shenzhen,China,Activity & Performance,For Activity Hardware
4358,3162,Live Graphic Systems,http://ligrsystems.com,Automatic graphics and animations for live sports streams,Sydney,Australia,Management & Organisation,Media & Sponsors
2974,3163,Live Penalty,http://livepenalty.com,Live multiplayer game where digital players compete against real athletes,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
1444,3164,Live Replayer / Future Sports Media,http://livereplayer.com,Software for professional sports broadcasting,Stockholm,Sweden,Management & Organisation,Media & Sponsors
972,3165,Live Soccer Scores,http://livesoccerscores.net,Football scores and results,London,UK,Fans & Content,Content Platforms
1192,3166,Live Sports Markets,http://livesportsmarkets.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3896,3167,Live Tech Games,http://livetechgames.com,Live Tech Games is pioneering a new wave in Mobile Entertainment.,London,UK,Fans & Content,Fan Experiences
5645,3168,Live4Well,http://live4well.io,Live4Well uses blockchain technology to create a wellness ecosystem.,Hong Kong,Hong Kong,Management & Organisation,Organisations & Venues
5373,3169,LiveBarn,http://livebarn.com,OTT for live amateur / youth sports and highlights,Montreal,Canada,Fans & Content,Content Platforms
738,3170,LiveDuel,http://liveduel.com,a social gaming site that allowing community members to cross-tabulate sports predictions,Cork,Ireland,Fans & Content,Fan Experiences
3157,3171,LiveExercise,http://liveexercise.com,Live and On Demand Resistance Bands Workouts,Boca Raton,USA,Activity & Performance,For Activity Software
2965,3172,LiveLike,http://livelike.com,Fan engagement monetization solution,New York City,USA,Fans & Content,Fan Experiences
4009,3173,LiveMode,http://livemode.com,Works with sports entities to maximize digital presence and develop profitable business models with social and streaming platforms,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
4891,3174,LiveRowing,http://liverowing.com,Rowing app to row live with other users and measure performance,Denver,USA,Activity & Performance,For Activity Software
2202,3175,LiveRun,http://liverunapp.com,"Live Run is an app that allows people in different locations to connect in real time through running, yoga, muscle training, etc.",Tokyo,Japan,Activity & Performance,For Activity Software
3200,3176,LiveScore Group,http://livescoregroup.com,LiveScore Group is a one of the real-time sports updates and streaming service providers.,London,UK,Fans & Content,Fantasy Sports & Betting
796,3177,LiveSmart,http://getlivesmart.com,Health assessments and guidance for corporate workforce,London,UK,Activity & Performance,For Activity Software
684,3178,LiveSoccer,http://livesoccer.io,Football scores and results,Coimbra,Portugal,Fans & Content,Content Platforms
3979,3179,LiveU,http://liveu.tv,Live broadcasting services provider,Hackensack,USA,Management & Organisation,Media & Sponsors
6409,3180,Livefit Australia,http://livefitaustralia.com,"Not-for-profit enterprise aiming to improve the health, fitness and nutrition",Bassendean,Australia,Activity & Performance,For Activity Software
2561,3181,Liveheats,http://liveheats.com,Live scoring and competition management for action sports,Sydney,Australia,Management & Organisation,Organisations & Venues
5862,3182,Livekick,http://livekick.com,"Two-Way Live Streaming Video for people who wants to do yoga, meditation, and total fitness",New York City,USA,Activity & Performance,For Activity Software
2111,3183,Livement,http://livement.com,Livement sells tickets and concessions for sports stadiums from mobile phones.,Guadalajara,Mexico,Fans & Content,Fan Experiences
652,3184,Livescore365,http://livescore007.com,Football scores and results,Hanoi,Vietnam,Fans & Content,Fantasy Sports & Betting
3980,3185,Livesport,http://livesport.eu,Live sports scores and results,Prague,Czech Republic,Fans & Content,Content Platforms
611,3186,Livin Horse Shop,http://livinhorseshop.nl,Livin Horse Shop is an online store for equestrian sports products.,Lutte,The Netherlands,Activity & Performance,For Activity Hardware
3494,3187,Lizbazi,http://lizbazi.app,App that provides skiing information,Tehran,Iran,Fans & Content,Fan Experiences
4612,3188,Loaded Gamer,http://loadedgamer.com,Premier community for play-to-earn games and Axie Infinity news & info.,Portsmouth,USA,Fans & Content,Content Platforms
5561,3189,Local Sports Network,http://localsports.network,A digital community that connects you to the people you know and the schools you love,Austin,USA,Fans & Content,Fan Experiences
3289,3190,LocalRaces,http://localraces.com,an event management platform that provides technology to create experiences and make event management profitable,Joplin,USA,Activity & Performance,Before / After Activity
55,3191,Locker,http://getlocker.com,Sports media platform,Galway,Ireland,Fans & Content,Content Platforms
3498,3192,Locker Room,http://joinlockerroom.com,A social audio app where fans can talk sports and spontaneously join live conversations,Los Angeles,USA,Fans & Content,Content Platforms
668,3193,Lockeroom Chat,http://lockeroomchat.com,Community sports chat platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
206,3194,Loco,http://loco.gg,Esports streaming app,Mumbai,India,Fans & Content,Content Platforms
6005,3195,Locomotion Data Solutions,http://locomotiondata.com,End to end connectivity for gym users and owners,Haifa,Israel,Management & Organisation,Organisations & Venues
1544,3196,Logitix,http://logitix.com,Ticketing platform that combines pricing optimization and real-time ticket processing with real-time insights,Boca Raton,USA,Fans & Content,Fan Experiences
1528,3197,Loglig,http://loglig.com,Social system management application integrated sports associations,Misgav,Israel,Management & Organisation,Organisations & Venues
5960,3198,Lomcage,http://lomcage.com,Visual device that helps goalkeepers train,Irun,Spain,Activity & Performance,Before / After Activity
577,3199,Lone Star Gridiron,http://lonestargridiron.com,American football content platform,Wimberley,USA,Fans & Content,Content Platforms
4019,3200,LongoMatch,http://longomatch.com,a video analyzing tool for team based sports developed by Fluendo,Barcelona,Spain,Activity & Performance,For Activity Software
1576,3201,Looking for a team,http://lookingforateam.com,"Social network platform for esports players, team managers and coaches.",Barcelona,Spain,Management & Organisation,Organisations & Venues
1276,3202,LoopGolf,http://joinloopgolf.co,Golf's premium betting app.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3263,3203,Loopgolf,http://loopgolf.co,Loop helps you get the best tee times at the busiest courses,Redwood City,USA,Activity & Performance,Before / After Activity
3938,3204,Looplay,http://looplay.app,Sports Streaming Service,Dubai,UAE,Activity & Performance,Before / After Activity
4912,3205,LootMogul,http://lootmogul.com,"LootMogul is an athlete-led sports metaverse web3 platform that uses blockchain games, meta stores for brands and players.",Santa Monica,USA,Fans & Content,Fan Experiences
2359,3206,Lose It!,http://loseit.com,Lose It! is a popular calorie counting app available on iOS and Android that is mobilizing the world to achieve a healthy weight.,Boston,USA,Activity & Performance,For Activity Software
3490,3207,Lotus Flow,http://lotusflow.com,"Lotus Flow is an online yoga, fitness, pilates and mindfulness platform that offers both audio and video content in 12 languages.",Ankara,Turkey,Activity & Performance,For Activity Software
5713,3208,Lotus Yoga,http://lotusyogaapp.com,"Lotus Yoga is an online yoga, meditation, fitness, and mindfulness platform that offers both audio and video content in various languages.",Ankara,Turkey,Activity & Performance,For Activity Software
2760,3209,Loudstand,http://loudstand.com,real-time fan engagement analytics to sports clubs,Copenhagen,Denmark,Fans & Content,Fan Experiences
1653,3210,Loupe App,http://loupetheapp.com,Sports collectibles,Sunrise,USA,Fans & Content,Fan Experiences
833,3211,Lowcal App,http://lowcalapps.com,A mobile app that helps you live a healthier and happier life through scientifically proven nutrition/workout plans,Dubai,UAE,Activity & Performance,For Activity Software
464,3212,Lowkey.gg,http://lowkey.gg,"Capture, relive, and share your best gaming moments",Cambridge,USA,Management & Organisation,Media & Sponsors
2554,3213,Lsee,http://lsee.com,Metabolism tracker with app to analyse and report data,Paris,France,Activity & Performance,For Activity Hardware
5526,3214,Lucid App,http://getlucid.com,an app to help athletes train their mind to improve their athletic ability,San Francisco,USA,Activity & Performance,For Activity Software
6486,3215,Lucid Travel,http://lucidtravel.us,Travel software built for sports teams,Raleigh,USA,Activity & Performance,Before / After Activity
928,3216,Luckbox,http://luckbox.com,Esports focused betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
6478,3217,Lucra Sports,http://lucrasports.com,A social sports gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5886,3218,Ludex,http://ludex.com,Sports and trading card scanning app that accurately identifies and tracks the value of your card collection.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
2098,3219,Ludimos,http://ludimos.com,Online app based cricket coaching platform,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
6503,3220,Ludum,http://ludum.com,Athlete management platform,Cambridge,UK,Activity & Performance,For Activity Software
6190,3221,Ludus Alliance,http://ludusalliance.shop,Smart tracking equipment,Givat Brenner,Israel,Activity & Performance,For Activity Hardware
3496,3222,Lumen,http://lumen.me,a device and app that measures metabolism through the breath,Ramat Hasharon,Israel,Activity & Performance,For Activity Hardware
5117,3223,Lumin Sports Technology,http://luminsports.com,Data Visualisation Tool that can replace an Athlete Management System,Adelaide,Australia,Activity & Performance,For Activity Software
321,3224,LumosTech,http://lumostech.co,Smart sleep mask to measure sleep patterns,San Francisco,USA,Activity & Performance,For Activity Hardware
4750,3225,Lunatix,http://tickets.lunatix.com,Ticket booking platform,New York City,USA,Fans & Content,Fan Experiences
1463,3226,LunchTable,http://lunchtable.ai,Fan activation platform,Cincinnati,USA,Fans & Content,Fan Experiences
6523,3227,Lupa,http://wearelupa.com,The world’s smartest running coach that guides you through your run,London,UK,Activity & Performance,For Activity Software
3421,3228,Luscid,http://luscid.com,Sports sponsorship insights platform,London,UK,Management & Organisation,Media & Sponsors
1486,3229,Luv Seats,http://luvseats.com,Ticketing and booking app,Las Vegas,USA,Fans & Content,Fan Experiences
2195,3230,Lvision,http://lvision.io,Real-time computer vision analysis for sports betting,Ashkelon,Israel,Fans & Content,Fantasy Sports & Betting
4017,3231,Lympo,http://lympo.com,Sports NFT platform,Vilnius,Lithuania,Fans & Content,Fan Experiences
3830,3232,Lystics,http://lystics.com,Fantasy Aussie Rules Football platform,Yarraville,Australia,Fans & Content,Fantasy Sports & Betting
2828,3233,M80,http://m80.gg,The next-generation organization created for the esports and video game lovers of today. Its constructing the creative economy of the future through esports and content.,Boston,USA,Fans & Content,Fan Experiences
882,3234,MAGPIE,http://yourmagpie.com,"A digital platform to automate pricing, inventory and sales for collectible dealers and sellers",New York City,USA,Fans & Content,Fan Experiences
2060,3235,MAKEACHAMP,http://makeachamp.com,Crowdfunding for sports initiatives,Montreal,Canada,Fans & Content,Fan Experiences
4076,3236,MANY Digital,http://manydigital.com,White-label App and custom back-end fan engagement platform,Midtjylland,Denmark,Fans & Content,Fan Experiences
5285,3237,MARCA,http://marca.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
3877,3238,MATCHi,http://matchi.se,"best connections between racket sports facilities and players to know where, when and with whom you can play",Gothenburg,Sweden,Activity & Performance,Before / After Activity
3150,3239,MCES,http://mces.gg,Esports coaching and booking facilites,Marseille,France,Activity & Performance,Before / After Activity
2058,3240,MDXD Telehealth Solutions,http://mdxd.com.au,Connecting real life to games for fitness,Sydney,Australia,Activity & Performance,Before / After Activity
5675,3241,MEGPlay,http://megplay.com,Esports and gaming community,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
236,3242,MFit Personal,http://mfitpersonal.com.br,Personal fitness training videos app,Porto Belo,Brazil,Activity & Performance,For Activity Software
865,3243,MHS Equestrian - Mini Horse Shop,http://minihorseshop.nl,"Mini Horse Shop is a webshop for horse racing equipment, everything you need for horse, cornwall, rider and stable & yard.",Huissen,The Netherlands,Activity & Performance,For Activity Hardware
5945,3244,MIBODY,http://mibody.ca,The next generation of multigym machine with IoT functionalities and mobile application,Pully,Switzerland,Activity & Performance,Before / After Activity
1049,3245,MIRA Rehab,http://mirarehab.com,Gamifying physical therapy through sensors,London,UK,Activity & Performance,Before / After Activity
709,3246,MIRROR FIT,http://mirrorfit.jp,MIRROR FIT provides online fitness services that utilize smart mirrors.,Akasaka,Japan,Activity & Performance,For Activity Hardware
760,3247,MLA,http://ml-athletics.com,An automated test that uses AI / ML to predict and prevent injuries in athletes,Milan,Italy,Activity & Performance,Before / After Activity
6209,3248,MLB Champions,http://mlbcryptobaseball.com,The first Major League Baseball Crypto NFTs,New York City,USA,Fans & Content,Fan Experiences
5704,3249,MMA Linker,http://mmalinker.com,MMA and Wrestling news and content,Guelph,Canada,Fans & Content,Content Platforms
4682,3250,MMA News,http://mmanews.com,MMA and Wrestling news and content,New York City,USA,Fans & Content,Content Platforms
1524,3251,MMA mania,http://mmamania.com,MMA and Wrestling news and content,West Palm Beach,USA,Fans & Content,Content Platforms
5081,3252,MMAConvert,http://mmaconvert.com,MMA and Wrestling news and content,Reston,USA,Fans & Content,Content Platforms
3469,3253,MMAFighting,http://mmafighting.com,MMA and Wrestling news and content,Washington D.C.,USA,Fans & Content,Content Platforms
4251,3254,MMAjunkie,http://mmajunkie.usatoday.com,MMA and Wrestling news and content,Mclean,USA,Fans & Content,Content Platforms
4549,3255,MNML Health Co.,http://mnmlhealth.com,Digital Personal Training and wellness coaching,Los Angeles,USA,Activity & Performance,For Activity Software
6570,3256,MOBA Network,http://wearemoba.com,Social networking platform for esport athletes,Stockholm,Sweden,Fans & Content,Fan Experiences
2333,3257,MOBO System,http://mobosystem.com,Muscle therapy and rehabilitation device,Austin,USA,Activity & Performance,Before / After Activity
2843,3258,MOGL,http://mogl.online,Marketplace for athletes and brands that connects brands with college athletes.,Palm Beach Gardens,USA,Management & Organisation,Media & Sponsors
3891,3259,MOTI Sports,http://motisports.com,Simplifies coaching and player engagement through 3D visuals,Minneapolis,USA,Activity & Performance,Before / After Activity
4904,3260,MPower MSL,http://mpowermsl.com,POS Platform,Brisbane,Australia,Management & Organisation,Organisations & Venues
6182,3261,MTB.guide,http://mtb.guide,"MTB.guide helps mountain bikers in their quest for beautiful trails, interesting activities, and improving skills.",Valkenburg,The Netherlands,Fans & Content,Content Platforms
3677,3262,MTG,http://mtg.gr.jp,Gym equipment platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
4622,3263,MUFIT,http://mufit.id,Workout classes booking platform,Banten,Indonesia,Activity & Performance,For Activity Software
4737,3264,MVMT,http://mvmtapp.co,Fitness tutorials platform,-,-,Activity & Performance,For Activity Software
4856,3265,MVP Interactive,http://mvp-interactive.com,"MVP Interactive develops software products for the digital strategies of sports teams, stadiums, and sponsors.",Philadelphia,USA,Fans & Content,Fan Experiences
4799,3266,MVPindex,http://mvpindex.com,Fan data analysis software,Austin,USA,Fans & Content,Fan Experiences
4440,3267,MW Fitness,http://mwfitness.co.ke,Fitness-as-a-service provider for corporates,Nairobi,Kenya,Activity & Performance,Before / After Activity
4490,3268,MX3 Diagnostics,http://mx3diagnostics.com,Health diagnostics platform,Austin,USA,Activity & Performance,Before / After Activity
1999,3269,MXM,http://mxmetrics.com,Member experience management technology,Wenatchee,USA,Management & Organisation,Organisations & Venues
87,3270,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
250,3271,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
4155,3272,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
3396,3273,Machaxi,http://machaxi.com,Sports-based fitness solutions to adults and kids,Bangalore,India,Activity & Performance,Before / After Activity
296,3274,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
3332,3275,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
2585,3276,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
6449,3277,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
1098,3278,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
3072,3279,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
1189,3280,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
2954,3281,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
1711,3282,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
495,3283,Magic Fit,http://magic.fit,Smartest Home Gym for Strength Training.,London,UK,Activity & Performance,For Activity Hardware
2643,3284,Magic Mountain,http://magicmountain.app,"Collaborate or compete in challenges with your friends, family or colleagues",London,UK,Activity & Performance,Before / After Activity
3302,3285,Magma Sports Timing,http://magmasports.es,Sports timing and events listing,Madrid,Spain,Activity & Performance,Before / After Activity
512,3286,MagnaPass,http://magnapass.co.uk,Fitness studio management software,Manchester,UK,Management & Organisation,Organisations & Venues
1225,3287,Magycal,http://magycal.com,Fan engagement solutions,Caparica,Portugal,Fans & Content,Fan Experiences
21,3288,Maiden AI,http://fulltrack.ai,Maiden AI employs Computer Vision technologies to develop engaging data and video analysis tools for athletes across the world.,Seattle,USA,Activity & Performance,For Activity Software
2972,3289,MainStreaming,http://mainstreaming.tv,"enables broadcasters, media and gaming companies to stream video with the best Quality",Milan,Italy,Fans & Content,Content Platforms
2394,3290,Maincard,http://maincard.io,Fantasy sports manager game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1176,3291,Maison Sport,http://maisonsport.com,a marketplace connecting ski instructors with people learning to ski,London,UK,Activity & Performance,Before / After Activity
6257,3292,Major League Gaming,http://mlg.tv,a digital network to promote Esports globally through premier competition & content,New York City,USA,Fans & Content,Content Platforms
457,3293,Major League Markets,http://majorleaguemarkets.com,Major League Markets is a fantasy stock market for sports.,Richmond,USA,Fans & Content,Fantasy Sports & Betting
3741,3294,Makers of Sport,http://makersofsport.com,"A podcast and news website about the intersection of sports, design and creativity",Lexington,USA,Fans & Content,Content Platforms
1580,3295,Malaeb,http://malaebapp.com,Malaeb is community app for football players that allows you to join matches and book fields.,Sitrah,Bahrain,Activity & Performance,Before / After Activity
4022,3296,Maligue,http://maligue.ca,an automated sports league manager available on the Internet,Montreal,Canada,Management & Organisation,Organisations & Venues
5961,3297,Mammoth Hunters,http://mhunters.com,"virtual life style adviser offering accessible functional training, natural nutrition and lifestyle coaching",Barcelona,Spain,Activity & Performance,For Activity Software
5332,3298,Mammutmarsch,http://mammutmarsch.de,Mammutmarsch is a 100-kilometer march in Berlin where almost 1000 participants try to march 100 kilometers on foot.,Cancun,Mexico,Activity & Performance,Before / After Activity
3025,3299,Manage Your League,http://manageyourleague.com,League management software,New York City,USA,Management & Organisation,Organisations & Venues
781,3300,Mantel,http://onmantel.com,Marketplace for digital collectables,Los Angeles,USA,Fans & Content,Fan Experiences
408,3301,Mantis XR,http://mantisxr.com,Mantis XR helps rights holders and brands reach new fans in creative ways using the power of 3D and social commerce in the browser.,Vancouver,Canada,Fans & Content,Fan Experiences
2600,3302,ManyActive,http://manyactive.com,a membership program that matches fitness and healthy living experts with clients nearby,Nairobi,Kenya,Activity & Performance,Before / After Activity
5749,3303,Map My Tracks,http://mapmytracks.com,"GPS tracking on the web that enables athletes to track, analyze and share their outdoor activities",Kent,UK,Activity & Performance,For Activity Software
4689,3304,MapMyFitness,http://mapmyfitness.com,a suite of fitness-oriented websites and associated mobile applications,Austin,USA,Activity & Performance,For Activity Software
3937,3305,Maple Leafs Hot Stove,http://mapleleafshotstove.com,News about Toronto Maple Leafs,Toronto,Canada,Fans & Content,Content Platforms
325,3306,Marathon Swims,http://marathonswims.com,Swimming marathon and events discovery platform,London,UK,Activity & Performance,Before / After Activity
5698,3307,Marc Pro,http://marcpro.com,Electronic muscle simulation device for faster recovery,Washington D.C.,USA,Activity & Performance,Before / After Activity
421,3308,Mariana Tek,http://marianatek.com,Business Management Software for Boutique Fitness studios,Washington D.C.,USA,Management & Organisation,Organisations & Venues
3082,3309,MarineVerse VR,http://marineverse.com,Virtual Reality sailing platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
2582,3310,Markerzone,http://markerzone.com,Fantasy sports draft builder,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
3425,3311,Marketpryce,http://marketpryce.com,Empowering professional athletes & agents to close marketing deals,New York City,USA,Management & Organisation,Media & Sponsors
519,3312,Mars Reel,http://marsreel.com,a sports network for high school and amateur sports,Los Angeles,USA,Fans & Content,Content Platforms
4620,3313,Martial Arts on Rails,http://maonrails.com,Modern management software for gyms and martial arts schools,Austin,USA,Activity & Performance,For Activity Software
513,3314,Martialytics,http://martialytics.com,Martial arts school management software,Perth,Australia,Management & Organisation,Organisations & Venues
3981,3315,Marucci Sports,http://maruccisports.com,Marucci Sports employs advanced technologies to produce game-tested equipment for the baseball sector.,Baton Rouge,USA,Activity & Performance,For Activity Hardware
2191,3316,MarvelSmart Technology,http://imstlife.com,Smart commercial fitness equipment,Shunyi,China,Activity & Performance,For Activity Hardware
3077,3317,Mascot Media,http://mascotmedia.net,College athletic department management software,Fayetteville,USA,Management & Organisation,Organisations & Venues
1986,3318,Mascotte+,http://mascotte-plus.fr,Mascotte+ specializes in creating brand characters for companies and communication agencies,Paris,France,Fans & Content,Fan Experiences
4118,3319,Mashup Web,http://mashup-web.com,News and content aggregator for different sports on individual apps,Paris,France,Fans & Content,Content Platforms
3914,3320,Masters,http://mastersapp.com,Masters is an app that lets users train with some of the world’s most famous athletes.,Los Angeles,USA,Activity & Performance,For Activity Software
4153,3321,MatBoss,http://matbossapp.com,Wrestling video analysis application,Minneapolis,USA,Activity & Performance,For Activity Software
6098,3322,MatFresher,http://matfresher.com,Smart yoga mat cleaning kiosk for the fitness and exercise industry.,Chicago,USA,Activity & Performance,For Activity Hardware
3099,3323,Match Bets,http://matchbets.com,Matchbets.com is a peer to peer sports betting for traditional online sportsbook and casino.,Denver,USA,Fans & Content,Fantasy Sports & Betting
1879,3324,Match Duty,http://matchduty.com,Match day management software,Gdańsk,Poland,Management & Organisation,Organisations & Venues
6238,3325,Match Stat,http://matchstat.com,Online soccer and tennis betting community,London,UK,Fans & Content,Fantasy Sports & Betting
3249,3326,MatchPint,http://matchpint.co.uk,"connects sports fans, pubs and brands",London,UK,Activity & Performance,Before / After Activity
1302,3327,MatchRef,http://matchref.com,"Automated web based management, allocation, and notification system for sporting associations",Sydney,Australia,Management & Organisation,Organisations & Venues
3026,3328,MatchTV,http://matchtv.ru,Live broadcasting of sports games,Moscow,Russia,Fans & Content,Content Platforms
2454,3329,Matchapp,http://matchapp.es,"Organise matches, tournaments for amateur and youth Football clubs",Barcelona,Spain,Management & Organisation,Organisations & Venues
3397,3330,Matchday,http://matchday.com,"Combines video games, sports, and web3 in order to create an ecosystem of casual football (soccer) games.",San Francisco,USA,Fans & Content,Fan Experiences
1020,3331,Matchday.ai,http://matchday.ai,Matchday ai is an artificial intelligence company that automates data collection in sports.,Hyderabad,India,Activity & Performance,For Activity Software
1124,3332,MatchedBets,http://matchedbets.com,Betting tutorial to make matched bets,Houghton-le-spring,UK,Fans & Content,Fantasy Sports & Betting
4748,3333,Matcherino,http://matcherino.com,Esports tournament organisation software,San Diego,USA,Management & Organisation,Organisations & Venues
4416,3334,Matchfit,http://machtfit.de,Diverse and flexible company health management,Berlin,Germany,Management & Organisation,Organisations & Venues
4437,3335,Matchkit,http://matchkit.co,A platform for athletes to set up their crowdfunding campaigns,Johannesburg,South Africa,Management & Organisation,Media & Sponsors
4804,3336,Matchmetrics,http://matchmetrics.com,sophisticated big data analytics in professional American Footbal,Gutersloh,Germany,Activity & Performance,For Activity Software
6600,3337,Matchroom,http://matchroom.com,Matchroom is a world sports promoter and provider of TV programming,Brentwood,UK,Fans & Content,Content Platforms
1105,3338,Mateball,http://mateball.com,Forum for Football fans to connect and chat,London,UK,Fans & Content,Fan Experiences
5334,3339,Materialise,http://materialise.com,Smart insoles,Limburg,Belgium,Activity & Performance,For Activity Hardware
4722,3340,Math & Sport,http://mathandsport.com,AI based sports intelligence for performance improvement,Milan,Italy,Activity & Performance,For Activity Software
222,3341,Matrix Fitness,http://matrixfitness.com,Smart fitness equipment for studios or homes,Cottage Grove,USA,Activity & Performance,For Activity Hardware
6091,3342,Matsing,http://matsing.com,a manufacturer of advanced multi-beam communication antennas and antenna measurement facilities,Singapore,Singapore,Management & Organisation,Media & Sponsors
2718,3343,MavTV,http://mavtv.com,Motocross and Motorsport live streaming,Corona,USA,Fans & Content,Content Platforms
5119,3344,Mavengo,http://mavengo.com,a modern way to coordinate and organize competitions with friends,Seattle,USA,Activity & Performance,Before / After Activity
2552,3345,MaxOne,http://gomaxone.com,AI-Driven Smart Coaching tools for every athlete of every sport,Grand Rapids,USA,Activity & Performance,Before / After Activity
1764,3346,MaxPreps,http://maxpreps.com,High school sports news platform,Cameron,USA,Fans & Content,Content Platforms
1061,3347,Maxfun,http://maxfunsports.com,"Leading, innovative, fully integrated digital solutions and services to athletes, sports operators",Vienna,Austria,Activity & Performance,Before / After Activity
3556,3348,Maxpro Fitness,http://maxprofitness.com,Portable smart home gym equipment,Detroit,USA,Activity & Performance,For Activity Hardware
6255,3349,Maxu,http://maxu.co,Developement platform for grassroot and young athletes,Tampa,USA,Activity & Performance,Before / After Activity
2328,3350,Maxx Sports,http://maxxsports.tv,Software that created better sports video coaching tools,San Jose,USA,Fans & Content,Content Platforms
