,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6519,2418,Gopllay,http://gopllay.in,GoPllay is an online community and platform for sports fans to interact and compete while fostering healthy competition.,Pune,India,Activity & Performance,Before / After Activity
303,2419,Gorilla Fitness,http://gorillafitnessequipment.com,products that make working out intense but fun without the need for bulky and expensive equipment,Portsmouth,USA,Activity & Performance,For Activity Hardware
4710,2420,GosuNow,http://gosunow.com,Esports tournament and coaching platform,New York City,USA,Management & Organisation,Organisations & Venues
4222,2421,Got it Life,http://gotit.life,Mental health training platform for athletes,Singapore,Singapore,Activity & Performance,For Activity Software
4643,2422,GotCourts,http://gotcourts.com,"an online booking platform for tennis, badminton, paddle, and table tennis court",Schlieren,Switzerland,Activity & Performance,Before / After Activity
3033,2423,Gotfootball,http://gotfootball.co.uk,Football club management software,London,UK,Management & Organisation,Organisations & Venues
3616,2424,Grabyo,http://grabyo.com,"Cloud based video production, editing and streaming",London,UK,Management & Organisation,Media & Sponsors
4901,2425,Gradient Labs,http://GradientLabs.com,"Elegant solutions for complex problems with data, stories, media, and time",Pittsburgh,USA,Activity & Performance,For Activity Software
3737,2426,Gradlaunch,http://gradlaunch.org,Crowdfunding for sports initiatives,Washington D.C.,USA,Fans & Content,Fan Experiences
108,2427,Graff Golf,http://graff.golf,Smart golf ball and analytics platform,Baltimore,USA,Activity & Performance,For Activity Hardware
164,2428,Graffos,http://graffos.es,Tools for psychological and mental performance training,Palma de Mallorca,Spain,Activity & Performance,Before / After Activity
4596,2429,Gran Fondo Rank,http://granfondorank.cc,Race portfolio and performance index for cyclists,Wroclaw,Poland,Activity & Performance,For Activity Software
5165,2430,Grand Parade,http://grandparade.co.uk,a digital creative agency known for intelligently designed high-tech products,Krakow,Poland,Fans & Content,Fantasy Sports & Betting
5472,2431,Grand Prix Radio,http://grandprixradio.nl,Formula1 news portal,Amsterdam,The Netherlands,Fans & Content,Content Platforms
5923,2432,Grand Slam Fitness,http://grandslamfitness.co.in,Online retail store for fitness equipments,Delhi NCR,India,Activity & Performance,For Activity Hardware
926,2433,Grandstand,http://grandstand.io,Aims to connect fans and athletes in a more meaningful way,New York City,USA,Fans & Content,Fan Experiences
64,2434,Grandstand,http://grandstand.me,Crowdsourced sports highlights,Ottawa,Canada,Fans & Content,Fan Experiences
5991,2435,Graphyte,http://graphyte.ai,AI-led marketing personalisation platform built specifically for the betting and gaming industry,London,UK,Fans & Content,Fantasy Sports & Betting
1157,2436,Gravol Sports,http://gravolsports.com.br,Sport video analysis tool,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
4872,2437,Great Sportstech,http://greatsportstech.com,Turnkey solutions for sports infrastructure,Hyderabad,India,Activity & Performance,For Activity Hardware
1551,2438,Green Monkey,http://greenmonkey.com,App based yoga tutorials and coaching,Washington D.C.,USA,Activity & Performance,For Activity Software
4624,2439,Green19,http://green19.ca,Golf tournament management,Ottawa,Canada,Management & Organisation,Organisations & Venues
3288,2440,GreenPark,http://greenparksports.com,Fantasy sports platform,Calabasas,USA,Fans & Content,Fantasy Sports & Betting
2951,2441,Greenfly,http://greenfly.com,Content creation solutions for better fan engagement,Santa Monica,USA,Management & Organisation,Organisations & Venues
3614,2442,Grid,http://grid.gg,Esports data and analytics,Berlin,Germany,Activity & Performance,For Activity Software
3097,2443,Grid Finder,http://gridfinder.com,Grid Finder is an Esports tech platform that helps racers in finding motorsports and sim racing leagues.,Newcastle,UK,Activity & Performance,Before / After Activity
390,2444,GridRival,http://gridrival.com,a mobile application for fantasy motorsports racing,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
76,2445,Gridiron Experts,http://gridironexperts.com,Daily fantasy sports news and tips,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5638,2446,Gridiron Tech,http://gridiron-tech.com,Safer football helmets,Washington D.C.,USA,Activity & Performance,For Activity Hardware
2481,2447,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
953,2448,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
3285,2449,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
2647,2450,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
3066,2451,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
2658,2452,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2210,2453,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
4340,2454,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Bejing,China,Activity & Performance,For Activity Software
3628,2455,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
2564,2456,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
4749,2457,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
3367,2458,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
3153,2459,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
2187,2460,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
2947,2461,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
194,2462,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
2638,2463,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
4138,2464,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1037,2465,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
2557,2466,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
2270,2467,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
4491,2468,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
1480,2469,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
3659,2470,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
1712,2471,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
6141,2472,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
4097,2473,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
6647,2474,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
677,2475,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
1607,2476,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
1417,2477,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
1425,2478,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
494,2479,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
2046,2480,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
4112,2481,Gym Informer,http://gymsinformer.com,Reviews gyms and equipment,San Francisco,USA,Activity & Performance,Before / After Activity
553,2482,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2163,2483,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
6411,2484,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2940,2485,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
1331,2486,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
2390,2487,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
2447,2488,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
5688,2489,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
4602,2490,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
945,2491,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
4570,2492,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
110,2493,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
2433,2494,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
360,2495,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
3932,2496,Gymdesk,http://gymdesk.com,Gym management software,Shibuya,Japan,Management & Organisation,Organisations & Venues
4040,2497,Gymlib.com,http://gymlib.com,Startup that offers fitness spaces,Paris,France,Activity & Performance,Before / After Activity
2742,2498,Gymnasio,http://gymnasio.it,Gymnasio is an adaptive AI-powered system for home fitness that tracks your movements during workouts and provides personalized trainings,Mexico City,Mexico,Activity & Performance,For Activity Software
4782,2499,Gymondo,http://gymondo.de,a subscription based online fitness and nutrition platform,Berlin,Germany,Activity & Performance,For Activity Software
4659,2500,Gympass,http://gympass.com,a fitness discovery platform connecting the world's network of fitness facilities and gyms,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4250,2501,Gympik,http://gympik.com,Fitness facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
3551,2502,Gympp,http://gympp.com,"We help you finding fitness nearby, and staying fit",Pune,India,Activity & Performance,Before / After Activity
3714,2503,Gymstinct,http://gymstinct.com,Gym management software solution,Tbilisi,Georgia,Management & Organisation,Organisations & Venues
3224,2504,Gymstory,http://gymstory.nl,Gymstory turns the smartphones into a personal coach and game platform.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
687,2505,Gymtrack,http://gymtrack.co,"allows gym members to automatically track all of their workouts, receive auditory feedback",Ottawa,Canada,Fans & Content,Content Platforms
4293,2506,H2O Audio,http://h2oaudio.com,"H2O Audio provides advanced audio solutions for athletes and offers waterproof, weatherproof, and sweatproof headphones, cases and accessories.",San Diego,USA,Activity & Performance,For Activity Hardware
5189,2507,H2O For Fitness,http://h2oforfitness.com,Hydrotherapy for Fitness and Rehabilitation,Fort Wayne,USA,Activity & Performance,Before / After Activity
5985,2508,HA Media,http://hamedia.ch,Producing tailored media content for international sport federations,Lausanne,Switzerland,Management & Organisation,Media & Sponsors
4370,2509,HARDLOOP,http://hardloop.fr,Ecommerce platform for winter clothing and equipment,Montreuil,France,Activity & Performance,For Activity Hardware
2675,2510,HELLO BIRDIE,http://hello-birdie.com,"Smart Caddie for easier and smarter golf, with Club Recommendation and Plays Like Distances",Paris,France,Activity & Performance,For Activity Software
391,2511,HER Galaxy,http://hergalaxy.gg,"HER Galaxy is a grassroots esports initiative to create an inclusive ecosystem for all women, leveling up the resources available with sponsorship opportunities and tournaments that promise to develop the community and offer a path to pro.",Dubai,UAE,Fans & Content,Content Platforms
1636,2512,HERO Sports,http://herosports.com,a platform that transforms multi-sourced data by natural language processing to generate digital content at scale,Bellevue,USA,Fans & Content,Content Platforms
3980,2513,HEXO+,http://hexoplus.com,HEXO+ is the first Autonomous FlyingCam,Lyon,France,Activity & Performance,For Activity Hardware
2760,2514,HG Sports Turf,http://hgsportsturf.com.au,"market leaders in the design, construction and maintenance of elite sports fields across Australia, New Zealand, the Middle East and Asia",Melbourne,Australia,Management & Organisation,Organisations & Venues
2354,2515,HOFL,http://thehofl.com,Professional fantasy sports league,New York City,USA,Fans & Content,Fantasy Sports & Betting
1175,2516,HOKALI,http://hokali.co,HOKALI is a marketplace that helps individual sport enthusiast find and book lessons from local coaching academies.,San Francisco,USA,Activity & Performance,Before / After Activity
6365,2517,HOMEBODY LIVE FITNESS,http://homebodylivefitness.com,The only online live-streaming fitness platform enables fitness creators to monetize their workouts and build their brands & businesses.,Los Angeles,USA,Activity & Performance,For Activity Software
2550,2518,HOMEFIT,http://homefit.co.kr,HOMEFIT provides fitness training at home.,Yeoksamdong,South Korea,Activity & Performance,Before / After Activity
6038,2519,HOT Technologies,http://ahotlife.com,operates as a subscription-based fitness application,Kuwait,Kuwait,Activity & Performance,For Activity Software
4848,2520,HRV4Training,http://hrv4training.com,App for measuring heart rate and heart rate variability for better workouts,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2388,2521,HS Physical Team,http://hspteam.com,Physical fitness and training for children,Beijing,China,Activity & Performance,For Activity Software
1880,2522,HTG Sports,http://htgsports.net,Online sports registration and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
1208,2523,HUMANoX,http://humanox.com,Smart sensor based carbon shin guard,Cadiz,Spain,Activity & Performance,For Activity Hardware
4239,2524,HYPSOLE,http://hypsole.com,Cleat guards for sports shoes,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1387,2525,HackMotion,http://hackmotion.com,Wearable wrist training solution to measure angles for clubface control,Riga,Latvia,Activity & Performance,For Activity Hardware
1628,2526,Halaplay,http://halaplay.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5448,2527,Hallidai AI Gaming,http://hellofridai.com,Voice assisted Gaming,Berlin,Germany,Management & Organisation,Organisations & Venues
4073,2528,Halliday,http://halliday.xyz,Buy gaming & metaverse NFTs in the form of repos,San Francisco,USA,Fans & Content,Fan Experiences
6177,2529,Halowaypoint,http://halowaypoint.com,News and content about Halo,Washington D.C.,USA,Fans & Content,Content Platforms
1051,2530,Halısahavar,http://halisahavar.com,Halisahavar provides a digital solution to solve the problems experienced in amateur football organizations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
6109,2531,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
4329,2532,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
2430,2533,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
275,2534,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
3468,2535,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
606,2536,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
6515,2537,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
2781,2538,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
1943,2539,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
1781,2540,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
3647,2541,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
140,2542,Hav a Bet,http://havabet.com,a mobile platform that develops solutions related to sports betting,Belfast,Ireland,Fans & Content,Fantasy Sports & Betting
2026,2543,"Hawk-Eye Innovations (Cricket, Tennis)",http://hawkeyeinnovations.com,"a British company that develops vision-processing, video replay, and creative graphical technologies for sports.",Basingstoke,UK,Activity & Performance,For Activity Software
5678,2544,"Hawkin Dynamics, Inc.",http://hawkindynamics.com,builds athlete monitoring tools for coaches and organizations,Westbrook,USA,Activity & Performance,For Activity Hardware
5297,2545,Haygain,http://haygain.co.uk,Haygain produces a range of equipment that is being hailed as essential to equine health by vets and horse owners alike.,Lambourn,UK,Activity & Performance,Before / After Activity
312,2546,Head Down Golf,http://headdown.com,Smart golf equipment,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1114,2547,HeadCheck Health,http://headcheckhealth.com,SaaS concussion testing & compliance monitoring solution that works for any sports organization,Vancouver,Canada,Activity & Performance,Before / After Activity
447,2548,HeadTech Combat Sports,http://headtech.one,Combat sports content platform,Singapore,Singapore,Fans & Content,Content Platforms
4757,2549,HeadVantage,http://headvantagefx.com,HeadVantage develops technology that shows the vantage point of an athlete in a sports event.,Arlington,USA,Fans & Content,Content Platforms
239,2550,Headcoach,http://headcoach.app,"App for athletes, coaches and parents to improve their EQ",Belfast,UK,Activity & Performance,For Activity Software
4134,2551,Headsharp,http://headsharp.com,Mental fitness company that motivates & builds self-confidence in athletes,Long Branch,USA,Activity & Performance,Before / After Activity
177,2552,Healables,http://healables.io,AI driven health coach and wearable digital therapeutic device,Jerusalem,Israel,Activity & Performance,For Activity Hardware
4655,2553,Healbe,http://healbe.com,a fitness tracker to automatically measure calorie intake,Redwood City,USA,Activity & Performance,For Activity Hardware
3329,2554,Healium,http://tryhealium.com,Healium is an augmented and virtual reality channel for athletes to manage their anxiety and sleep.,Columbia,USA,Activity & Performance,Before / After Activity
819,2555,Health Lab Sports,http://healthlab-sports.com,Data driven training and conditioning facilities,Tokyo,Japan,Activity & Performance,For Activity Hardware
4694,2556,Health and Sport Technologies,http://metrifit.com,Athlete monitoring system,Louth,Ireland,Activity & Performance,For Activity Software
6277,2557,HealthiNation,http://healthination.com,an online media company providing health and lifestyle videos made by physicians and health experts,New York City,USA,Activity & Performance,For Activity Software
4228,2558,HealthifyMe,http://healthifyme.com,Application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones,Bangalore,India,Activity & Performance,For Activity Software
6167,2559,Healthy Roster,http://healthyroster.com,Injury tracking and prevention platform for Sports medicine,Columbus,USA,Activity & Performance,Before / After Activity
3403,2560,Hear Me Cheer,http://hearmecheer.com,Stadium experience provider,Toronto,Canada,Fans & Content,Fan Experiences
2006,2561,Hearo.Live,http://hearo.live,"Watch movies, shows, or live TV together, like you're on a big couch",San Francisco,USA,Fans & Content,Fan Experiences
307,2562,HeartIn Inc.,http://heartin.net,Wearable ECG monitor with an automated stress/fatigue level determination and AI-based arrhythmia diagnostics,Miami,USA,Activity & Performance,For Activity Hardware
1928,2563,Heartbit,http://theheartbit.com,Chest strap and a compact measurement device to provide heart muscle analysis,Budapest,Hungary,Activity & Performance,For Activity Hardware
5915,2564,Heavy Kinematic Machines,http://heavykinematic.com,Sensor based workout tracking system,Komorowo,Poland,Activity & Performance,For Activity Hardware
4386,2565,HeheStreams,http://hehestreams.com,Sports streaming platform,Moscow,Russia,Fans & Content,Content Platforms
528,2566,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
1657,2567,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
1583,2568,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
3608,2569,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
1534,2570,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
4817,2571,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
5906,2572,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
449,2573,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
1665,2574,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
5944,2575,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
5331,2576,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
4823,2577,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
6591,2578,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
6528,2579,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
2520,2580,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
1809,2581,Heros,http://heros.xyz,Heros is a fanclub platform for athletes to engage and earn with their fans,Singapore,Singapore,Fans & Content,Fan Experiences
730,2582,Herosphere,http://herosphere.gg,Esports betting platform,Vienna,Austria,Fans & Content,Fantasy Sports & Betting
4531,2583,Hest Outdoors,http://hest-outdoors.myshopify.com,Hest Outdoors brings the comforts of home to the outdoors.,Seattle,USA,Activity & Performance,For Activity Hardware
940,2584,Hexafit,http://hexafit.neuvatek.com,real-time accurate tracking of player's performance and safety parameters,Austin,USA,Activity & Performance,For Activity Hardware
5959,2585,Hexis,http://hexis.live,Hexis offers coaxhes and athletes personalised nutrition powered by AI,London,UK,Activity & Performance,For Activity Software
637,2586,Hexoskin,http://hexoskin.com,"Smart clothing with the ability to deliver predictive health analytics for health, fitness, and wellness",Montreal,Canada,Activity & Performance,For Activity Hardware
107,2587,HeyPlus,http://heyplus.com,Fitness wearable,Shenzhen,China,Activity & Performance,For Activity Hardware
6507,2588,Heyday,http://heyday.fitness,The first interactive strength home gym for the 60+ to train for real life.,San Francisco,USA,Activity & Performance,For Activity Hardware
56,2589,HiCast Sports,http://hicastsports.com,Create and share sports highlights,Atlanta,USA,Management & Organisation,Media & Sponsors
2551,2590,HiWay Media,http://hiway.media,"Hiway media is a digital boutique company that provides solutions for spanning connectivity, production, and multimedia content",Milan,Italy,Management & Organisation,Media & Sponsors
3302,2591,Higgsone,http://higgsone.com,Smart clothes for athletes | Prevent injuries before they happen,Poznan,Poland,Activity & Performance,Before / After Activity
4022,2592,High Definition Golf,http://hdgolf.com,High Definition Golf is a virtual golf games facilities intended to offer revolutionary image processing software.,Vaughan,Canada,Activity & Performance,For Activity Hardware
5725,2593,High Society Freeride Company,http://highsocietyfreeride.com,"High Society Freeride designs and manufactures skis, soft goods, headwear, snow bags, and snowboards for athletes.",Aspen,USA,Activity & Performance,For Activity Hardware
5346,2594,Higher Mindset,http://high3rmindset.com,We provide mental training & sports psychology services for athletes & coaches to improve their performance by growing their mindset.,Washington D.C.,USA,Activity & Performance,For Activity Software
3179,2595,Hiiker,http://hiiker.com,Hiiker is platform and community for hikers and hiking trails.,Dublin,Ireland,Activity & Performance,Before / After Activity
1841,2596,Hikingbook,http://hikingbook.net,Hikingbook provides solutions for forest enthusiasts to create a mountaineering ecosystem.,Taipei,China,Activity & Performance,Before / After Activity
3375,2597,Himiway,http://himiwaybike.com,Himiway is a fat tire electric bike company,Brea,USA,Activity & Performance,For Activity Hardware
6160,2598,Hintsa,http://hintsa.com,Coaching and medical services for elite athletes,Helsinki,Finland,Activity & Performance,For Activity Software
4366,2599,Hiride,http://hiride.bike,Smart active suspensions for different bike categories,Milan,Italy,Activity & Performance,For Activity Hardware
875,2600,Hit,http://hit-game.com,Hit provides a new daily fantasy model for cash prizes in over 60 soccer tournaments,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
5644,2601,Hit Recognition,http://hitrecognition.co.uk,Smart helmet to detect rugby head injuries,Edinburgh,UK,Activity & Performance,For Activity Hardware
4398,2602,HitCheck,http://hitcheck.com,"Comprehensive, personalized cognitive-testing app that screens for signs of a concussion in minutes",San Francisco,USA,Activity & Performance,Before / After Activity
3871,2603,HitIQ,http://hitiq.com,Smart mouthguard which helps detect concussions,Melbourne,Australia,Activity & Performance,For Activity Hardware
4995,2604,HitWicket,http://hitwicket.com,Social fantasy cricket platform,Hyderabad,India,Fans & Content,Fantasy Sports & Betting
4845,2605,HitWithMe,http://hitwithme.com,Find free tennis practice in your city,Melbourne,Australia,Activity & Performance,Before / After Activity
3044,2606,Hitbox Entertainment GmbH,http://hitbox.tv,eSports streaming platform,Vienna,Austria,Fans & Content,Content Platforms
2547,2607,Hitrech,http://hitrech.com,Tracking platform for monitoring the performance of professional soccer players,Florence,Italy,Activity & Performance,For Activity Software
1815,2608,Hobizapp,http://hobizapp.com,Platform to find your sports related hobbies,Rishon Le Zion,Israel,Activity & Performance,Before / After Activity
5206,2609,Hockey Analytics,http://hockeyanalytics.com,Understanding Ice Hockey Statistics,Ottawa,Canada,Activity & Performance,For Activity Software
3007,2610,Hockey Coach Vision,http://hockeycoachvision.com,Allows you to digitalize your drills and tactics in animated 3D and share them,Zagreb,Croatia,Activity & Performance,Before / After Activity
3146,2611,Hockey League Stats,http://HockeyLeagueStats.com,Online hockey stats manager,Columbus,USA,Management & Organisation,Organisations & Venues
6405,2612,Hockey Pool,http://HockeyPool.com,Fantasy ice hockey platform,Victoria,Canada,Fans & Content,Fantasy Sports & Betting
1617,2613,HockeyTech,http://hockeytech.com,Hockey league management software,Kitchener,Canada,Management & Organisation,Organisations & Venues
3333,2614,Holdet,http://holdet.dk,Mulstisport fantasy platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4888,2615,Holdsport,http://holdsport.dk,an online tool for the coordination of all sports teams with easy team management,Aarhus,Denmark,Management & Organisation,Organisations & Venues
829,2616,Hole19,http://hole19golf.com,Golf tracking and scoring app,Evora,Portugal,Activity & Performance,For Activity Software
5771,2617,Holodia,http://holodia.com,a VR Fitness Platform that works on all cardio fitness machines,Zurich,Switzerland,Activity & Performance,For Activity Software
3918,2618,Home Run Dugout,http://homerundugout.com,Indoor baseball simulator and batting cage,Austin,USA,Activity & Performance,Before / After Activity
