,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
284,3857,Orbiprime,http://orbiprime.com,360 degree Video recoding eyewear,Berkeley,USA,Activity & Performance,For Activity Hardware
2226,3858,Orbiter,http://orbiter.com,Race management software,Tacoma,USA,Management & Organisation,Organisations & Venues
5606,3859,Oreka Training,http://orekatraining.com,Indoor bike training,Errenteria,Spain,Activity & Performance,For Activity Hardware
928,3860,Orfi Active,http://orfiactive.com,Discover and organize sporting activities,Manchester,UK,Activity & Performance,Before / After Activity
6221,3861,OrganizationGG,http://organization.gg,Platform for streamers to earn and grow their audience,Los Angeles,USA,Fans & Content,Fan Experiences
3455,3862,Origins Digital,http://origins-digital.com,"Origins Digital brings tools and interactive solutions to meet the growing digital needs of broadcasters, sports federations, Clubs and event hosts",Paris,France,Fans & Content,Fan Experiences
1663,3863,Oro Muscles,http://oromuscles.com,Optimizing human performance by creating a constant feedback loop between trainers and their athletes,Groningen,The Netherlands,Activity & Performance,Before / After Activity
1494,3864,Orreco,http://orreco.com,"Biomarker analysis for athletes, federations, and teams",Galway,Ireland,Activity & Performance,For Activity Software
449,3865,Osai,http://osai.ai,Computer Vision and AI that unlock real-time Mixed Reality for live sports,Moscow,Russia,Activity & Performance,For Activity Software
5618,3866,Osiris Performance Analytics,http://opa.company,"Osiris Performance Analytics provides feedback and insights for esports players, coaches, and teams, emphasizing cognitive performance.",Trondheim,Norway,Activity & Performance,Before / After Activity
5910,3867,Ostloong,http://ostloong.com,AR ski goggles,Zurich,Switzerland,Activity & Performance,For Activity Hardware
6703,3868,OuiRun,http://ouirun.com,Social platform to connect runners,Paris,France,Fans & Content,Fan Experiences
2346,3869,OurTeamWeb,http://ourteamweb.com,Football tournament management software,Edmonton,Canada,Management & Organisation,Organisations & Venues
6537,3870,OutFit Training,http://outfittraining.com,Fitness company that provides private training and group fitness classes in parks and neighborhoods.,Fort Lauderdale,USA,Activity & Performance,Before / After Activity
4076,3871,Outdoor Access,http://outdooraccess.com,Rent space for Outdoor Sports and recreation,Richmond,USA,Activity & Performance,Before / After Activity
6326,3872,Outdoor Active,http://outdooractive.com,Hiking trails booking platform,Immenstadt,Germany,Activity & Performance,Before / After Activity
3107,3873,Outdoorsie,http://outdoorsie.com,Discover adventure sports,San Francisco,USA,Activity & Performance,Before / After Activity
4197,3874,Outmuscle Me,http://outmuscle.me,Fitness challenges to compete against friends,Sofia,Bulgaria,Activity & Performance,For Activity Software
704,3875,Output Sports,http://outputsports.com,One-stop tool for athlete performance optimisation,Dublin,Ireland,Activity & Performance,For Activity Hardware
4813,3876,Outside,http://outsideinc.com,A provider of sports publishing services intended to offer a collection of endurance sports,Denver,USA,Fans & Content,Content Platforms
2307,3877,Outside Online,http://outsideonline.com,Adventure and outdoor sports publication.,Santa Fe,USA,Fans & Content,Content Platforms
3770,3878,Outtt,http://outtt.com,Find and download hiking trails,Oslo,Norway,Activity & Performance,Before / After Activity
342,3879,Oval3,http://oval3.game,Web3 fantasy game dedicated to rugby,London,UK,Fans & Content,Fantasy Sports & Betting
5107,3880,Ovao Technologies,http://ovao.com,Smart swimming goggles,Berkshire,UK,Activity & Performance,For Activity Hardware
6148,3881,Overfit,http://overfit.com,1-on-1 AI-powered remote personal training,-,-,Activity & Performance,For Activity Software
1110,3882,Overtime,http://overtime.tv,Live sports content platform,New York City,USA,Fans & Content,Content Platforms
318,3883,Overwatch League,http://overwatchleague.com,Overwatch league news,Irvine,USA,Fans & Content,Content Platforms
3416,3884,Own It,http://ownitapp.com,Coaching company built on the application of data and complex biometric information to transform both the mind and body.,Miami,USA,Activity & Performance,For Activity Software
3491,3885,Own The Moment,http://otmnft.com,NBA Topshot tools and analytics,Tampa,USA,Fans & Content,Fantasy Sports & Betting
1734,3886,OwnersBox,http://ownersbox.com,Fantasy sports platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1986,3887,Oxe Fit,http://oxefit.com,smartest and most effective training system for safely improving your performance,Dallas,USA,Activity & Performance,For Activity Software
1702,3888,OxiWear,http://oxiwear.com,OxiWear is an ear wearable device that continuously monitors the oxygen levels and alerts the wearer when their oxygen levels falls too low,Arlington,USA,Activity & Performance,Before / After Activity
1795,3889,P volve,http://pvolve.com,Fitness equipment for women,New York City,USA,Activity & Performance,For Activity Hardware
273,3890,PACT Outdoors,http://pactoutdoors.com,PACT Outdoors produces bio-degradable products designed for all-in-one bathroom kits for outdoor adventures,Crested Butte,USA,Activity & Performance,For Activity Hardware
5278,3891,PADL,http://padl.co,Automated Paddle Sport Rentals,Key Biscayne,USA,Activity & Performance,Before / After Activity
3857,3892,PAM,http://pam.co,Smart Navigation Platform,Sydney,Australia,Management & Organisation,Organisations & Venues
4113,3893,PAWEN,http://pawen.app,Physical Activite & Wellness Guide for runners based on AI and holistic approach to health.,London,UK,Activity & Performance,For Activity Software
5692,3894,PB Vision,http://pb.vision,Pickleball analytics app,Richmond Hill,USA,Activity & Performance,For Activity Software
3571,3895,PHAST - Physiotherapy Assessment Tool,http://phast.com.br,Physical therapy assessment tool,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1521,3896,PINGPOD,http://pingpod.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
2968,3897,PITZ,http://pitz.app,Football video highlights platform,Guadalajara,Mexico,Management & Organisation,Media & Sponsors
1048,3898,PIVOT Fitness,http://pvt.fit,At home workout station,London,UK,Activity & Performance,For Activity Hardware
4686,3899,PIaryerzPot,http://playerzpot.com,Fantasy Sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
8,3900,PIaynLive,http://playnlive.com,Sports booking platform,Delhi NCR,India,Activity & Performance,Before / After Activity
6598,3901,PK Fitness,http://pkfitness.com,Rewards platform for fitness,Glendora,USA,Activity & Performance,For Activity Software
3646,3902,PKRS.AI,http://pkrs.ai,All in training for endurance athletes,Santa Monica,USA,Activity & Performance,For Activity Software
1866,3903,PLAAY Sports,http://plaaysports.com,AI powered highlights generator,New York City,USA,Management & Organisation,Media & Sponsors
5789,3904,PLAYERTEK,http://playertek.com,Football performance tracking and analysis,Dundalk,Ireland,Activity & Performance,For Activity Hardware
2087,3905,PLINK,http://plink.gg,Esports social platform,San Francisco,USA,Fans & Content,Fan Experiences
5490,3906,PLYR,http://plyr.com,Subscription based crowd funding for athletes,San Francisco,USA,Fans & Content,Fan Experiences
6414,3907,POD Active,http://podactive.com,Advanced knee brace,Geelong,Australia,Activity & Performance,For Activity Hardware
3640,3908,POWA Index,http://powaindex.com,AI-based sponsorship valuation,London,UK,Management & Organisation,Media & Sponsors
2963,3909,PROTIPSTER,http://protipster.com,Sports betting tips and stats,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
1707,3910,PT Sports Suite,http://ptsportsuite.com,Modularised digital media ecosystem,London,UK,Management & Organisation,Media & Sponsors
2888,3911,PTminder,http://ptminder.com,Personal trainer software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
2286,3912,PVP,http://pvp.me,Esports betting platform,Saint Petersburg,Russia,Fans & Content,Fantasy Sports & Betting
5,3913,Pace Insights,http://paceinsights.com,Data analytics and management software for professional sports teams,Royal Leamington Spa,UK,Management & Organisation,Organisations & Venues
6028,3914,Pace To Race,http://pacetorace.com,Virtual coach fo running,Leicester,UK,Activity & Performance,For Activity Software
5267,3915,Paceline,http://paceline.fit,Rewards based fitness platform,San Francisco,USA,Activity & Performance,For Activity Software
2790,3916,Pacer Health,http://mypacer.com,Pedometer and fitness tracker,Redwood City,USA,Activity & Performance,For Activity Software
4770,3917,Pacific League Marketing,http://app.pacificleague.jp,Baseball news platform,Tokyo,Japan,Fans & Content,Content Platforms
1373,3918,Paciolan,http://paciolan.com,Paciolan provides sports and entertainment venues with the software needed to facilitate automated ticketing,Irvine,USA,Fans & Content,Fan Experiences
4442,3919,Pacto Solucoes,http://pactosolucoes.com.br,Training software and tracking for gym instructors,Goiania,Brazil,Management & Organisation,Organisations & Venues
891,3920,Paddle Logger,http://paddlelogger.com,Health and fitness tracking service for watersports,Falmouth,UK,Activity & Performance,For Activity Software
3934,3921,Paddlemate,http://thepaddlemate.com,"Sportstech, Paddlemate develops sensors and associated subscription-based evaluation software for paddle athletes",Budapest,Hungary,Activity & Performance,For Activity Software
346,3922,Padelcourt.app,http://padelcourt.app,"PadelCourt uses real-time motion capture technology and artificial intelligence to keep score, suggest gameplay improvements, and create instantly sharable videos",Ljubljana,Slovenia,Activity & Performance,For Activity Software
1893,3923,Padmi,http://padmi.es,"Padmi is an artificial intelligence mobile app that identifies and collects your statistics (PADs), highlights, official level, comparisons and advice from your game",Barcelona,Spain,Activity & Performance,For Activity Software
1563,3924,Paidia Gaming,http://paidiagamingcompany.com,e-sport platform for women gamers of all skill levels to participate in online competitions.,Vancouver,Canada,Fans & Content,Fan Experiences
738,3925,Paidtogo,http://paidtogo.com,Paidtogo is a fitness tracking app that pays users for walking and running,Corvallis,USA,Activity & Performance,For Activity Software
3305,3926,Pairplay,http://pairplayapp.co.kr,Pairplay is an outdoor exercise platform that offers running courses and fitness-related contents,Seoul,South Korea,Activity & Performance,For Activity Software
256,3927,Pala De 7,http://palade7.com,Padel community platform for booking and connecting players,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
2553,3928,Palocam,http://palocam.com,Pole-climbing camera for sports analysis,Vancouver,Canada,Activity & Performance,For Activity Software
6554,3929,Panda Interactive,http://pandainteractive.com,Watch & Bet platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2802,3930,Pandascore,http://pandascore.co,Data API from eSports games,Paris,France,Management & Organisation,Organisations & Venues
1303,3931,Pando,http://pandopooling.com,Financial tool to develop and control future earnings,San Francisco,USA,Management & Organisation,Media & Sponsors
2260,3932,Panega Sports,http://panegasports.com,Athlete Data management platform,Limburg,Belgium,Management & Organisation,Organisations & Venues
4036,3933,Panini America,http://paniniamerica.net,Panini America is the only company in the world that manufactures fully licensed trading cards and sticker.,Irving,USA,Fans & Content,Fan Experiences
6433,3934,Panoris,http://panoris.com,Automated highlights platform,Brno,Czech Republic,Activity & Performance,For Activity Hardware
4812,3935,Pantheon,http://pnthn.com,Pantheon is a team-based health and fitness tracking software.,New York City,USA,Activity & Performance,For Activity Software
2688,3936,Panthertec,http://panthertec.net,Accelerate muscle memory with instructive vibrations through sensors for sport and rehab.,Denver,USA,Activity & Performance,For Activity Hardware
2558,3937,Papson Sports,http://papsonsports.com,Sports news and content platform,London,UK,Fans & Content,Content Platforms
5120,3938,ParOne,http://parone.com,Syndicate video to golf apps and websites globally.,New York City,USA,Management & Organisation,Media & Sponsors
3691,3939,Parimatch,http://parimatch.in,Sports betting platform,Limassol,Cyprus,Fans & Content,Fantasy Sports & Betting
623,3940,Paris Sportif,http://parissportifs.com,Sports betting platform,Gzira,Malta,Fans & Content,Fantasy Sports & Betting
5462,3941,Parity,http://paritynow.co,Parity is a company that aims to change the game for women athletes through powerfully inclusive and equitable brand partnerships.,New York City,USA,Management & Organisation,Media & Sponsors
4919,3942,Parlay,http://parlaywith.me,Social challenge based gaming,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
3652,3943,ParlayPlay,http://parlayplay.io,The First Social Sports Prediction Platform for Gen Z.,Denver,USA,Fans & Content,Fantasy Sports & Betting
3394,3944,Partidito,http://partidito.com,"Amateur football platform where users create their teams and challenge other teams in their city, playing matches in real life.",Barranquilla,Colombia,Fans & Content,Fan Experiences
1569,3945,Pascal Box,http://pascalbox.com,Pressurizing canister for paddle balls,Madrid,Spain,Activity & Performance,For Activity Hardware
2677,3946,Passback,http://passback-official.com,Sports equipment upcycling,St. Louis,USA,Activity & Performance,For Activity Hardware
3816,3947,Passosync,http://passosync.com,"Develops sensor systems for sports analytics, healthcare and VR-AR gaming industry",Delhi NCR,India,Activity & Performance,Before / After Activity
1550,3948,Pavegen,http://pavegen.com,Energy tracking movement platform,London,UK,Activity & Performance,For Activity Software
225,3949,Pay2Play,http://pay2play.io,Blockchain based P2P wagering,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6332,3950,Payintech,http://payintech.com,Solutions for stadiums and sports clubs,Paris,France,Management & Organisation,Organisations & Venues
3861,3951,Payper Win,http://payperwin.com,A peer-to-peer sports betting platform,Abbotsford,Canada,Fans & Content,Fantasy Sports & Betting
2306,3952,PbkSoft,http://pacecontrol.pbksoft.com,Run pace control and analytics,Roubaix,France,Activity & Performance,For Activity Software
3814,3953,Peak Human Performance,http://peakhumanperformance.us,Peak fitness performance training,Plain City,USA,Activity & Performance,For Activity Software
117,3954,PeakAI,http://peakai.com,Uses AI to accurately harvest 'cognitive load' signals and provide insights,Scottsdale,USA,Activity & Performance,For Activity Software
549,3955,PeakVisor,http://peakvisor.com,GPS and mapping app for outdoor sports,Como,Italy,Activity & Performance,Before / After Activity
5527,3956,Pear Sports,http://pearsports.com,Fitness tutorials and videos,Newport Beach,USA,Activity & Performance,For Activity Software
5622,3957,Pecasu,http://pecasu.com,Fan engagement community platform,Frederikshavn,Denmark,Fans & Content,Fan Experiences
6680,3958,Peepl,http://peepl.be,Club management software,Zedelgem,Belgium,Management & Organisation,Organisations & Venues
5768,3959,PeerBet,http://peerbet.io,Betting app that allows you to play against your friends,London,UK,Fans & Content,Fantasy Sports & Betting
4475,3960,Peerfit Move,http://peerfitmove.com,Fitness tutorials and videos for elderly,Tampa,USA,Activity & Performance,For Activity Software
5034,3961,Pegasus,http://thepegasus.app,Software to manage equestrian events,Austin,USA,Management & Organisation,Organisations & Venues
684,3962,Pegasus,http://Pegasussp.com,Data capture and performance analytics wearables,Spokane,USA,Activity & Performance,For Activity Hardware
4595,3963,Pelotea Inc.,http://pelotea.com,Soccer league and team management platform that offers insurance for players,San Francisco,USA,Management & Organisation,Organisations & Venues
2279,3964,Peloton,http://onepeloton.com,Cardio cycling equipment with community,New York City,USA,Activity & Performance,For Activity Hardware
2724,3965,Pelotoro,http://pelotero.com,Player intelligence software,Austin,USA,Activity & Performance,For Activity Software
5998,3966,Pendular,http://pendular.io,AI-driven sports highlights in real time.,Madrid,Spain,Management & Organisation,Media & Sponsors
2960,3967,Penka,http://penka.io,App that allows users to predict results with friends,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
4389,3968,Pensebet,http://pensebet.com,Data-driven betting dashboard,Paris,France,Fans & Content,Fantasy Sports & Betting
50,3969,Penta Esports,http://pentaesports.com,Esports platform that is aimed at providing everyone a holistic place for all things esports,Delhi NCR,India,Fans & Content,Content Platforms
521,3970,Perch,http://perch.fit,Velocity based training equipment,Cambridge,USA,Activity & Performance,For Activity Hardware
698,3971,Perfect Gym Solutions S.A.,http://perfectgym.com,Gym management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
6401,3972,Perfect Play,http://perfectplay.com,Elite coaching platform,London,UK,Activity & Performance,For Activity Software
4370,3973,Perfectgame,http://perfectgame.org,Perfect Game is devoted to furthering the development and career of the talented amateur baseball player,Cedar Rapids,USA,Fans & Content,Content Platforms
691,3974,Perform,http://joinperform.com,Personalized coaching to help runners stay healthy and achieve their goals using machine learning,San Francisco,USA,Activity & Performance,Before / After Activity
1830,3975,Perform,http://perform.fm,"Perform builds smart, real-time playlists that help you crush your workout.",San Francisco,USA,Activity & Performance,For Activity Software
693,3976,Perform MVP,http://performwithmvp.com,Fitness training programs and workout plans,London,UK,Activity & Performance,For Activity Software
1421,3977,Performa,http://myPerforma.com,Sports analytics software,Fort Collins,USA,Activity & Performance,For Activity Software
541,3978,Performa Sports,http://performasports.com,Real time analytics for improved performance,Portadown,UK,Activity & Performance,For Activity Software
58,3979,Performance Bicycle,http://performancebike.com,-,Philadelphia,USA,Activity & Performance,For Activity Hardware
6053,3980,Performance Lab,http://performancelab.co.nz,AI Coaching platform,Takapuna,New Zealand,Activity & Performance,For Activity Software
5730,3981,Performance Predictions,http://performancepredictions.com,Sports prediction platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
1238,3982,Performance Training Systems,http://performancetrainingsystems.com,Private sports training facility,Chicago,USA,Activity & Performance,For Activity Software
1155,3983,Perheadzone,http://perheadzone.com,Sportsbook software,San Jose,USA,Fans & Content,Fantasy Sports & Betting
5806,3984,Personal Gold,http://personal.gold,Personal workout tutorials,San Francisco,USA,Activity & Performance,For Activity Software
4309,3985,Personal Virtual,http://meupersonalvirtual.com.br,Personal workout tutorials,Araraquara,Brazil,Activity & Performance,For Activity Software
920,3986,Pervaleo,http://pervaleo.com,"Pervaleo is a social network focused on sports, arts, and sustainability.",Brasilia,Brazil,Fans & Content,Content Platforms
5988,3987,Pete AS,http://ptflow.no,Gym management software,Oslo,Norway,Management & Organisation,Organisations & Venues
1078,3988,Phantom Chess,http://phantomchessboard.com,Smart digital chess board,-,-,Activity & Performance,For Activity Hardware
1587,3989,Phenix,http://phenixrts.com,Real time sports streaming,Chicago,USA,Management & Organisation,Media & Sponsors
5229,3990,PhiPal,http://phipal.io,Helmet attachment for safety and data tracking,San Francisco,USA,Activity & Performance,For Activity Hardware
4936,3991,Phlex,http://phlexswim.com,Swimming fitness tracker,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
5546,3992,Phone Maps by Freytag & Berndt CZ,http://phonemaps.eu,Cycling and Hiking navigation app,-,-,Activity & Performance,Before / After Activity
3360,3993,Photon Sports,http://photonsports.se,Photon Sports is a producer of an analytics setup for tracking sports activity.,Stockholm,Sweden,Activity & Performance,For Activity Software
5113,3994,Phovi,http://phovi.app,Mobile gaming social network,New York City,USA,Fans & Content,Fan Experiences
1018,3995,Physimax,http://pmax.co,Musculoskeletal self assessment and optimization,New York City,USA,Activity & Performance,For Activity Software
634,3996,Physmodo,http://physmodo.com,Personlized biomechanics software,Dallas,USA,Activity & Performance,For Activity Software
3941,3997,Pic2Go,http://pic2go.com,Race photography platform,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
426,3998,Pick n Play,http://apps.apple.com/us/app/pick-n-play,App to help find pickup basketball games,Seattle,USA,Activity & Performance,Before / After Activity
1761,3999,PickFans,http://pickfans.com,Sportsbook meets data science. We make millions of new markets possible for sportsbooks and their customers through innovation.,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
2217,4000,PickGuru,http://pickguru.app,Play to win betting-based prediction games,South Bank,UK,Fans & Content,Fantasy Sports & Betting
3520,4001,PickUp,http://playpickup.com,Fan engagement platform,New York City,USA,Fans & Content,Fan Experiences
1212,4002,Picking Duck,http://pickingduck.com,Sports betting platform,Eastvale,USA,Fans & Content,Fantasy Sports & Betting
2442,4003,PickleWave,http://picklewave.com,Professional Pickleball Player Database and Statistics,Los Angeles,USA,Fans & Content,Content Platforms
3884,4004,Picklebet,http://picklebet.com,"Picklebet is a racing, sports and esports betting entertainment company",Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
1391,4005,Picklezone,http://picklezone.com,"Pickle ball app for users to book courts, track scores and play to earn rewards",Orlando,USA,Activity & Performance,Before / After Activity
604,4006,Picklheads,http://pickleheads.com,"Nearby courts, games and groups. Organize your own games and connect with other players in your area.",Atlanta,USA,Activity & Performance,Before / After Activity
2056,4007,Pickoff Sports,http://pickoffsports.com,Sports betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5423,4008,Pickstar,http://pickstar.com.au,Athlete Booking Platform,Adelaide,Australia,Fans & Content,Fan Experiences
4672,4009,PickupHub,http://pickuphub.net,Sports booking platform,Waterloo,Canada,Activity & Performance,Before / After Activity
4932,4010,Pico,http://picogp.com,Data driven fan interaction,Haifa,Israel,Fans & Content,Fan Experiences
4600,4011,Picoo,http://picoo.com,Game equipment for fitness,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
1386,4012,Pigeon Networks,http://mypigeon.co,Uses mobile apps to speed up the check-in and check-out process.,Beaverton,USA,Activity & Performance,For Activity Hardware
1927,4013,Piing,http://piing.events,"Piing creates personalised, real-time games for audiences in live venues related to the event",Manchester,UK,Fans & Content,Fan Experiences
4129,4014,Pike13,http://pike13.com,Software that offers a suite of powerful tools to help sports clubs/teams to manage their operations,Seattle,USA,Management & Organisation,Organisations & Venues
5207,4015,Pikkit,http://pikkit.com,Sports betting community app,New York City,USA,Fans & Content,Fantasy Sports & Betting
1295,4016,Pims,http://pims.io,Smart ticketing solutions provider,Paris,France,Fans & Content,Fan Experiences
4483,4017,Pin Vision,http://pinvision.app,"Innovative startup which aims to completely digitalise the golf experience, both for golf clubs and golf players",Torino,Italy,Activity & Performance,For Activity Software
4688,4018,PinSeeker,http://pinseekergame.com,PinSeeker is a virtual network of golfers.,Louisville,USA,Management & Organisation,Organisations & Venues
438,4019,PinkBike,http://pinkbike.com,Mountain bike and cycling news platform,Squamish,Canada,Fans & Content,Content Platforms
337,4020,Pinscreen,http://pinscreen.com,AI driven virtual avatar generaor,Los Angeles,USA,Fans & Content,Fan Experiences
1469,4021,Pinsl,http://pinsl.io,Digitize your artwork to create NFT's,Stuttgart,Germany,Fans & Content,Fan Experiences
6016,4022,Pison,http://pison.com,AI driven wearable device for tracking and analytics,Boston,USA,Activity & Performance,For Activity Hardware
4245,4023,PistaEnJuego,http://pistaenjuego.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
641,4024,PitchVision,http://pitchvision.com,Cricket technique analysis platform,Mumbai,India,Activity & Performance,For Activity Software
1388,4025,Pitchbooking,http://pitchbooking.com,"Online platform that makes it easy to find and book sports pitches, courts and halls",Belfast,UK,Activity & Performance,Before / After Activity
3002,4026,Pitchero,http://pitchero.com,Club management software,Leeds,UK,Management & Organisation,Organisations & Venues
5108,4027,Pitchgrader,http://pitchgrader.com,"Pitching data analytics, grading and charts",New York City,USA,Activity & Performance,For Activity Software
5997,4028,Pitchperfect Baseball,http://pitchperfect-baseball.com,Automatic pitch-counter and real-time biomechanical feedback for baseball pitchers.,Breda,The Netherlands,Activity & Performance,For Activity Hardware
332,4029,Pittsburgh Sports Now,http://pittsburghsportsnow.com,Sports news portal,Aliquippa,USA,Fans & Content,Content Platforms
2463,4030,Pivot Analysis,http://pivotanalysis.com,Performance tracking and analysis,Barcelona,Spain,Activity & Performance,For Activity Software
3597,4031,Pivot Yoga,http://pivot.yoga,Smart yoga clothes,Santa Clara,USA,Activity & Performance,For Activity Hardware
446,4032,Pix4U,http://pix4u.com,"Pix4u is a Professional photographer for running events, triathlons, cycling events, and mountain biking events.",Santiago,Chile,Activity & Performance,Before / After Activity
5598,4033,Pixel.bet,http://pixel.bet,Betting platform for esports,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
29,4034,Pixellot,http://pixellot.tv,Auto-production of sports events with multi-camera system,Petah Tikva,Israel,Management & Organisation,Media & Sponsors
1868,4035,Pixmob,http://pixmob.com,"Lighting provider, specializing in LED lights for large events.",Montreal,Canada,Fans & Content,Fan Experiences
818,4036,Pixx Pros,http://pixxpros.com,Fantasy sportsbook platform,Frisco,USA,Fans & Content,Fantasy Sports & Betting
6193,4037,Plab Football,http://plabfootball.com,Social football platform,Seoul,South Korea,Fans & Content,Fan Experiences
802,4038,Placar Esportivo,http://placaresportivo.com,Amateur football management application,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2860,4039,Places Pour Tous,http://placespourtous.com,Portal for French students to buy tickets to sporting events,Franche-Comte,France,Fans & Content,Fan Experiences
1084,4040,Plair,http://plair.life,Rewards based gaming ecosystem,Grand Cayman,Cayman Islands,Activity & Performance,Before / After Activity
1769,4041,Plaiview,http://plaiview.com,Plaiview's objective is to democratise football by enabling players at every level around the world.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4099,4042,PlanforFIT,http://planforfit.com,Training and fitness platform,Bangkok,Thailand,Activity & Performance,For Activity Software
6051,4043,Plantiga,http://plantiga.com,AI powered health monitoring,Vancouver,Canada,Activity & Performance,For Activity Software
3029,4044,Platform Good,http://platformgood.com,Change platform linking fitness activities to charitable giving for consumers and solving CSR and marketing challenges for companies.,San Francisco,USA,Activity & Performance,For Activity Software
5745,4045,Platysens,http://platysens.com,Swim performance tracking platform,Hong Kong SAR,China,Activity & Performance,For Activity Hardware
5871,4046,Play Anywhere (Catch Media Inc),http://playanywhere.com,"Combines live streaming with gamification, live betting and ecommerce",New York City,USA,Fans & Content,Fan Experiences
2036,4047,Play Caller,http://playcallersports.com,Play Caller is a sports-focused social micro-fantasy technology platform.,Palo Alto,USA,Fans & Content,Fantasy Sports & Betting
5903,4048,Play Fund Win,http://playfundwin.com,"The digital raffle platform that provides a fundraising tool for sports clubs, events & charities.",Manchester,UK,Management & Organisation,Media & Sponsors
1231,4049,Play Hellebore,http://playhellebore.com,NFT-powered play-and-earn sports prediction game,Santa Barbara,USA,Fans & Content,Fan Experiences
3895,4050,Play On,http://playonapp.com,Sports activity booking platform,New Buffalo,USA,Activity & Performance,Before / After Activity
5199,4051,Play On Sports,http://playonsports.com,PlayOn! Sports is a high school sports media company that streams events and videos on-demand.,Atlanta,USA,Management & Organisation,Media & Sponsors
3152,4052,Play One Up,http://playoneup.com,Esports tournament platform,Cleveland,USA,Management & Organisation,Organisations & Venues
766,4053,Play today,http://playtoday.cc,"A new way to play golf, the Golf Challenge.",Sydney,Australia,Fans & Content,Fan Experiences
1506,4054,PlayBack,http://getplayback.com,Sports highlights platform,San Francisco,USA,Management & Organisation,Media & Sponsors
3430,4055,PlayBook Private Coach,http://playbook.coach,Private coach booking platform,Newstead,Australia,Activity & Performance,Before / After Activity
4283,4056,PlayChip Foundation,http://playchip.global,Blockchain sports betting,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
5506,4057,PlayCityApp,http://playcityapp.com,Sports social platform,Calgary,Canada,Activity & Performance,Before / After Activity
3644,4058,PlayGineering,http://playgineering.com,Game tracking through video analysis,Riga,Latvia,Activity & Performance,For Activity Software
1746,4059,PlayGreen,http://corporate.playgreen.com,Sports media and Betting company,Barueri,Brazil,Fans & Content,Fantasy Sports & Betting
5578,4060,PlayLine,http://playline.com,Fantasy sports prediction,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3013,4061,PlayMagnus,http://playmagnus.com,Chess training courses and videos,Oslo,Norway,Activity & Performance,Before / After Activity
4548,4062,PlayMeTech Group,http://playmetech.net,PlayMeTech is an alternative investment manager with a primary focus in systematic sports trading and machine learning.,London,UK,Fans & Content,Fantasy Sports & Betting
406,4063,PlayON,http://playon.co,Real money fantasy game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
1382,4064,PlayOn Sports,http://nfhsnetwork.com,College sports streaming platform,Atlanta,USA,Fans & Content,Content Platforms
4010,4065,PlayPart,http://playpart.xyz,Unique sports moments. Personalized to your preferences. Play For Net Zero.,New York City,USA,Fans & Content,Content Platforms
2430,4066,PlayReplay,http://playreplay.io,Real-time tennis line calling and match statistics,Stockholm,Sweden,Activity & Performance,For Activity Software
3698,4067,PlaySight,http://playsight.com,Sports AI and Automation production technology,Cresskill,USA,Management & Organisation,Media & Sponsors
5832,4068,PlaySpark,http://playspark.com.au,Helps sports teams and media companies grow revenue using white-labelled mobile games,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3462,4069,PlaySport,http://playsport.com,Sports booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
6070,4070,PlaySpots,http://playspots.in,Sports booking platform,Kozhikode,India,Activity & Performance,Before / After Activity
6062,4071,PlayTime,http://playtime.io,PlayTime.io is a booking platform that lets anyone book and play video games one-on-one with the biggest streamers and creators!,Los Angeles,USA,Fans & Content,Content Platforms
2320,4072,PlayUp,http://playup.com,Multisport betting platform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
584,4073,PlayVS,http://playvs.com,Esport collegiate league,Los Angeles,USA,Management & Organisation,Organisations & Venues
3490,4074,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
