,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2573,4022,PlayWin,http://playwin.me,Esports management platform,Tallinn,Estonia,Management & Organisation,Organisations & Venues
768,4023,PlayWithPassion,http://playwithpassion.in,Mobile-based sports networking platform,Delhi NCR,India,Fans & Content,Fan Experiences
2143,4024,Playafitt,http://playfitt.ca,Gamified fitness app,Montreal,Canada,Activity & Performance,For Activity Software
4488,4025,Playbook,http://playbookapp.io,Trainer and gym software solution,New York City,USA,Activity & Performance,Before / After Activity
4269,4026,Playbook Five,http://playbookfive.com,Training and playbook visualisation,Los Angeles,USA,Activity & Performance,For Activity Software
5957,4027,Playeasy,http://playeasy.com,Sports event organization platform,Boston,USA,Management & Organisation,Organisations & Venues
6058,4028,Playeek,http://playeek.com,Playeek is a platform of the eSports world whose objective is to offer high quality training for players.,Valencia,Spain,Activity & Performance,For Activity Software
4286,4029,Player App,http://web.playerapp.tokyo,Sports news portal,Tokyo,Japan,Fans & Content,Content Platforms
3433,4030,Player LENS,http://playerlens.com,Player database for transfers,London,UK,Activity & Performance,Before / After Activity
1293,4031,Player Report,http://PlayerReport.net,Football / Soccer skills training app,Redmond,USA,Activity & Performance,Before / After Activity
97,4032,Player Toolbox,http://playertoolbox.com,A system for players to help them develop their individual and position-specific talents,Phoenix,USA,Activity & Performance,Before / After Activity
3348,4033,PlayerData,http://playerdata.co.uk,Player performance tracking wearables,Edinburgh,UK,Activity & Performance,For Activity Hardware
6521,4034,PlayerFinder,http://playerfinder.gg,Allows esports players to easily connect and play with others who share similar interests and play styles,Houston,USA,Activity & Performance,Before / After Activity
283,4035,PlayerOnSite,http://playeronsite.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
452,4036,PlayerPlug,http://playerplug.com,Sports social media platform,Portland,USA,Fans & Content,Fan Experiences
5104,4037,PlayerProfiler.com,http://playerprofiler.com,Fantasy football metrics and analytics profile,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4561,4038,PlayerPulse,http://playerpulse.app,Personalised training based on athlete feedback,-,-,Activity & Performance,For Activity Software
5438,4039,PlayerXP,http://playerxp.it,Fan engagement platform,Rome,Italy,Fans & Content,Fan Experiences
5990,4040,Playerdatabase,http://playerdatabase247.com,Player database,Bergen,Norway,Fans & Content,Fantasy Sports & Betting
28,4041,Playerhunter,http://playerhunter.com,Football recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
2286,4042,Playerline,http://playerline.com,Fantasy sports news platform,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4037,4043,Playerlink,http://playerlink.gg,League of Legends social network and tournaments platform with over 270k subscribed users.,Sao Paulo,Brazil,Fans & Content,Content Platforms
573,4044,Playermaker,http://playermaker.com,Football performance tracker,London,UK,Activity & Performance,For Activity Hardware
2777,4045,Playeron,http://playeron.es,A gamification fan engagement platform for live events,Madrid,Spain,Fans & Content,Fan Experiences
1280,4046,Players 1st,http://players1st.golf,Golf club management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
814,4047,Players Coach,http://playerscoachapp.com,Receive and track daily sports training performance,Camarillo,USA,Activity & Performance,For Activity Software
2739,4048,Players Health,http://playershealth.com,Health and safety tracking,Minneapolis,USA,Activity & Performance,Before / After Activity
6038,4049,Players TV,http://playerstv.com,Athlete owned media network and content provider,Dallas,USA,Fans & Content,Content Platforms
5945,4050,Players lounge,http://playerslounge.com,Players’ Lounge is an online platform where gamers can compete for cash.,Brooklyn,USA,Fans & Content,Fan Experiences
4420,4051,Players' Lounge,http://playerslounge.co,Esports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6446,4052,Players1st,http://players1.st,Sponsorship solution for athletes,Setagaya,Japan,Activity & Performance,Before / After Activity
4726,4053,PlayersOnly,http://playersonlyhq.com,PlayersOnly is a sports social network focused on athletes.,Los Angeles,USA,Activity & Performance,Before / After Activity
5662,4054,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
3275,4055,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
3658,4056,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
1661,4057,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
3236,4058,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
1151,4059,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
5103,4060,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5745,4061,Playfulvision,http://playfulvision.com,"Playfulvision is a Swiss company that provides automatic real-time, video analytics and statistics for team-sports at all levels.",Ecublens,Switzerland,Management & Organisation,Media & Sponsors
4751,4062,Playin,http://playin.in,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
3632,4063,Playing Surface,http://playingsurface.studio,Fan engagement through visual content,Stockton-on-Tees,UK,Fans & Content,Fan Experiences
1539,4064,Playing11,http://playing11app.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4175,4065,Playinga,http://playinga.com,Tournament management solutions,Chennai,India,Management & Organisation,Organisations & Venues
734,4066,Playkers,http://playkers.com,Social sports management platform,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
601,4067,Playkok,http://playkok.com,Sports curation services,Seongdong,South Korea,Activity & Performance,Before / After Activity
2391,4068,Playmaker,http://homeofplaymakers.com,Basketball news platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
1102,4069,Playmaker,http://playmakerhq.com,Sports media and content platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
1733,4070,Playmaker,http://getplaymaker.app,Fantasy sport discussion platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4473,4071,Playmakerpro,http://playmakerpro.net,"PlayMaker Pro playbook software is used by coaches everywhere to create playbooks, handouts, flash cards, presentations, and animations",Ann Arbor,USA,Management & Organisation,Organisations & Venues
5733,4072,Playmatches,http://playmatches.com,Sports tournament platform,Chennai,India,Management & Organisation,Organisations & Venues
5568,4073,PlaymaxPro,http://playmaxpro.com,Basketball specific training programs,Moscow,Russia,Activity & Performance,Before / After Activity
6455,4074,Playmetrics,http://playmetrics.com,Club operating and management software,Morrisville,USA,Management & Organisation,Organisations & Venues
2830,4075,PlaynBrag Dream Team,http://playnbrag.com,P2P multi sports betting,Letterkenny,Ireland,Fans & Content,Fantasy Sports & Betting
294,4076,Playo,http://playo.co,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
1876,4077,Playoff Dating,http://playoffdatingapp.com,The dating app exclusively for current and former college and professional athletes,Los Angeles,USA,Activity & Performance,Before / After Activity
3694,4078,Playoff Informatica,http://playoffinformatica.com,Teams and clubs management software,Barcelona,Spain,Management & Organisation,Organisations & Venues
3942,4079,Playpass,http://playpass.com,Software for sports managers,San Francisco,USA,Management & Organisation,Organisations & Venues
6109,4080,Playpulse,http://playpulse.no,High intensity training through game,Oslo,Norway,Activity & Performance,For Activity Hardware
1726,4081,Playroom.gg,http://playroom.gg,"Playroom is an esport hub that deliver automated online competitions, and an interactive connection with brands",Santiago,Chile,Management & Organisation,Organisations & Venues
4111,4082,Playsharp,http://playsharp.pro,Performance analytics platform,Clermont-Ferrand,France,Activity & Performance,For Activity Software
1190,4083,Playsideline,http://playsideline.com,Vegas style selection with play money,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
6259,4084,Playsideline sports,http://playsidelinesports.com,Digital gamefication platform,Charleston,USA,Fans & Content,Fan Experiences
1316,4085,Playstream,http://playstream.gg,Playstream is a streaming tool that focuses on viewer engagement and provides a solution for all content creators.,HaMerkaz,Israel,Fans & Content,Content Platforms
4295,4086,Playtenn,http://playtenn.is,Tennis booking platform,Lisburn,UK,Activity & Performance,Before / After Activity
4089,4087,Playtomic,http://playtomic.io,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
1836,4088,Playwaze,http://playwaze.com,Sports events management platform,Guildford,UK,Management & Organisation,Organisations & Venues
1751,4089,Playwize,http://playwize.io,Education and sponsorship platform for athletes and teams,Biarritz,France,Management & Organisation,Media & Sponsors
5630,4090,Playwork,http://playwork.me,Smart rehabilitation ball,Ness Ziona,Israel,Activity & Performance,For Activity Hardware
6509,4091,Playyourfuture,http://playyourfuture.org,Digital sports learning platform,Lisbon,Portugal,Activity & Performance,For Activity Software
2503,4092,Pleasant Paddling,http://pleasantpaddling.com,Pleasant Paddling is a kayaking company that offers comfortable paddling to reach out and touch your surroundings.,Lunenburg,Canada,Activity & Performance,Before / After Activity
3310,4093,Pledge It,http://pledgeit.org,Crowdfunding for sports initiatives,Harrisburg,USA,Fans & Content,Fan Experiences
5874,4094,PledgeSports,http://pledgesports.org,Crowdfunding for sports initiatives,London,UK,Fans & Content,Fan Experiences
2318,4095,Plei,http://plei.app,Football booking platform,Miami,USA,Activity & Performance,Before / After Activity
3717,4096,Pllay,http://pllay.me,AI driven video game mobile wagering app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5725,4097,Plugin,http://plugin.ch,Club management software,Martigny,Switzerland,Management & Organisation,Organisations & Venues
3993,4098,Plus O2 - LABESPORT EUROPE SL,http://pluso2.es,Hypoxia training wearable,Barcelona,Spain,Activity & Performance,For Activity Hardware
2473,4099,Poap,http://poap.xyz,POAP(Proof of Attendance Protocol) is a web3 ecosystem to preserve life experiences as digital collectibles,New York City,USA,Fans & Content,Fan Experiences
2992,4100,Pocket Radar,http://pocketradar.com,Pocket radar for speed tracking and coaching assistance,Santa Rosa,USA,Activity & Performance,For Activity Hardware
6372,4101,Pocket Yoga,http://pocketyoga.com,Online yoga tutorials and classes,Dallas,USA,Activity & Performance,For Activity Software
1490,4102,PodPlay Technologies,http://podplay.app,A full suite of digital tools for managing modern racket sports clubs and more.,New York City,USA,Management & Organisation,Organisations & Venues
988,4103,Podeum,http://podeum.live,Social community for cricket fans,Bangalore,India,Fans & Content,Fan Experiences
1989,4104,Podium,http://podium.top,Podium specializes in providing analytics and data-driven tools for NFT fantasy sports.,Paris,France,Fans & Content,Fantasy Sports & Betting
3878,4105,Podium Analytics,http://podiumanalytics.org,"Podium Analytics, an NGO and charity, is bringing together the best minds in science, technology, academia and sport to keep people playing the sport they love for longer.",London,UK,Activity & Performance,Before / After Activity
1814,4106,Podium Cafe,http://podiumcafe.com,Cycling news portal,Solihull,UK,Fans & Content,Content Platforms
4320,4107,Podo Activa,http://podoactiva.com,Custom sports and rehab insoles for injury prevention,Huesca,Spain,Activity & Performance,Before / After Activity
834,4108,Pogoseat,http://pogoseat.com,Ticketing software,Venice,USA,Management & Organisation,Organisations & Venues
5925,4109,Pogr,http://pogr.gg,Pogr is a unique customizable profile system with centralized video game statistics.,Los Angeles,USA,Activity & Performance,Before / After Activity
673,4110,Point Fitness Insights,http://areyouonpoint.co,"Connects and evaluates biometric health data from various devices, apps",Los Angeles,USA,Activity & Performance,For Activity Software
4645,4111,Pointstreak,http://Pointstreak.com,News and results for American sports,Thornhill,Canada,Fans & Content,Content Platforms
5280,4112,Poipes,http://poipes.com,Streaming for Columbian and Brazilian Football,Miami,USA,Fans & Content,Content Platforms
1626,4113,Polar,http://polar.com,GPS fitness watches,Kempele,Finland,Activity & Performance,For Activity Hardware
6284,4114,Polarcool,http://polarcool.se/polarcap,"Portable cooling system, which consists of a portable cooling unit, a patented silicone-based headcap, and a insulating neoprene cover.",Lund,Sweden,Activity & Performance,Before / After Activity
1962,4115,Polestar Studios Limited,http://ps-esports.com,"News, Events Calendar, and Insights, from the leading esports media in Hong Kong. 電競新聞，資訊，香港電競比賽，亞洲以至國際電競行業動向趨勢。深入解讀，洞察分析。",Hong Kong SAR,China,Fans & Content,Content Platforms
4061,4116,Polpo,http://polpo.ai,AI powered live content protection,Los Angeles,USA,Management & Organisation,Media & Sponsors
5410,4117,Polysports,http://polysports.com,Polysports is a next-gen Daily Fantasy Sports platform based on Blockchain Technology,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3114,4118,Ponto do Esporte,http://pontodoesporte.com.br,Sports venues and game discovery platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
3722,4119,PonyApp,http://theponyapp.com,Social community for horses and owners,New York City,USA,Fans & Content,Fan Experiences
1279,4120,Pop Dog,http://popdog.com,Esports streaming platform,Santa Monica,USA,Fans & Content,Content Platforms
2744,4121,Populous,http://populous.com,Populous provides design services for sports facilities.,Kansas City,USA,Management & Organisation,Organisations & Venues
5051,4122,Portable Scores,http://portablescores.com,Portable digital scoreboards,Madison,USA,Activity & Performance,For Activity Hardware
6233,4123,Portal Da Base Brasil,http://portaldabasebrasil.com.br,Youth football news platform,Belo Horizonte,Brazil,Fans & Content,Content Platforms
2676,4124,Portl,http://portl.co,AI powered mirror for connected fitness and home workouts and experience centers,Hyderabad,India,Activity & Performance,For Activity Hardware
5692,4125,Positive Performance,http://positiveperformancetraining.com,Mental training courses for sports teams,Seattle,USA,Activity & Performance,Before / After Activity
3664,4126,Possible,http://possible.fit,Personal trainer booking platform,Beachcity,Australia,Activity & Performance,Before / After Activity
5639,4127,Pound Rockout Workout,http://poundfit.com,Pound Rockout Workout is a cardio routine and jam session based on immitating people playing drums.,Culver City,USA,Activity & Performance,For Activity Software
4951,4128,PowUnity,http://powunity.com,GPS trackers for eBikes,Innsbruck,Austria,Activity & Performance,For Activity Hardware
270,4129,Powder,http://powder.gg,Esports highlights creation platform,Paris,France,Fans & Content,Content Platforms
6009,4130,Power 20,http://power20method.com,Fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
3712,4131,Power Forward Sports Group,http://pwrfwd.co,Online marketplace for fans,Concord,USA,Fans & Content,Fan Experiences
1268,4132,Power Monkey Fitness,http://powermonkeyfitness.com,Fitness programs and videos,New York City,USA,Activity & Performance,For Activity Software
2379,4133,Power Tee,http://powertee.com,Power Tee is the automated ball teeing system for Golf Ranges.,Jacksonville,USA,Activity & Performance,For Activity Hardware
1891,4134,PowerChalk,http://powerchalk.com,Analytics platform,Cary,USA,Activity & Performance,For Activity Software
2131,4135,PowerDot,http://powerdot.com,Muscle recovery and performance wearable,Carlsbad,USA,Activity & Performance,For Activity Hardware
5114,4136,PowerGym,http://sistemapowergym.com,Gym management software,Santa Fe,Argentina,Management & Organisation,Organisations & Venues
5964,4137,PowerPlayer,http://thepowerplayer.com,Sports data recording and analysis,Buffalo,USA,Activity & Performance,For Activity Software
4019,4138,PowerUp Sports,http://powerupsports.com,Sports club management solution,Toronto,Canada,Management & Organisation,Organisations & Venues
2207,4139,Powerplay,http://powerplay.org.in,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3031,4140,PracticeHero,http://practiceherousa.com,All-in-one sports data management platform,Frisco,USA,Activity & Performance,Before / After Activity
5666,4141,Pramana Labs,http://pramanalabs.com,Sports data analytics and visualization software,Durham,USA,Activity & Performance,For Activity Software
6122,4142,PreHab Exercises,http://prehabexercises.com,PreHab Exercises is an online resource for exercise and Wellbeing that offers articles of current trends and an elaborate Exercise.,Los Angeles,USA,Fans & Content,Content Platforms
3422,4143,Precision Pro Golf,http://precisionprogolf.com,Precision golf rangefinders,Cincinnati,USA,Activity & Performance,For Activity Hardware
639,4144,Precision Sports Technology,http://precisionsportstech.com,Developing software to give real-time feedback on exercise technique and provide objective information on human movement,Galway,Ireland,Activity & Performance,For Activity Software
3695,4145,Pred365,http://pred365.com,Sports events prediction app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2376,4146,Predict22,http://predict22.com,AI powered sports analytics,Bangalore,India,Fans & Content,Fantasy Sports & Betting
364,4147,Prediction Strike,http://predictionstrike.com,The only sports stock market where you can buy & sell shares of your favorite athletes.,New York City,USA,Fans & Content,Fantasy Sports & Betting
3049,4148,Predictive Fitness,http://predictive.fit,Predictive Fitness is a health and fitness technology that prescribes and optimizes exercise based on user biometrics and genetics.,Southlake,USA,Activity & Performance,For Activity Software
1807,4149,Preem,http://gopreem.com,"Preem is the first vertical social network for passionate cyclists powered by a smart social+ app that delivers personalized route, ride, and connection recommendations.",Denver,USA,Activity & Performance,Before / After Activity
1198,4150,Prematch,http://prematchapp.de,Prematch is building the European super-platform for the real football.,Köln,Germany,Activity & Performance,For Activity Software
1791,4151,Premier Sports,http://premiersports.com,Rugby news platform,Princeton,USA,Fans & Content,Content Platforms
3032,4152,Premier Sports Lighting,http://premiersportslighting.com,Sports venue lighting system,Gastonia,USA,Management & Organisation,Organisations & Venues
4158,4153,PrenotaUnCampo,http://prenotauncampo.it,Sports booking platform,Milan,Italy,Activity & Performance,Before / After Activity
2775,4154,PrepHero,http://prephero.com,College recruitment database,Chicago,USA,Activity & Performance,Before / After Activity
727,4155,PrepRecruiters,http://PrepRecruiters.com,Scouting platform,Red Bluff,USA,Activity & Performance,Before / After Activity
50,4156,Preskige,http://preskige.com,Adventure sports booking platform,Turin,Italy,Activity & Performance,Before / After Activity
3738,4157,Press Sports App,http://presssportsapp.com,Sports social media platform,Atlanta,USA,Activity & Performance,Before / After Activity
4791,4158,Pressenger,http://pressenger.com,Push notifications for Fan engagement,Budapest,Hungary,Fans & Content,Fan Experiences
4227,4159,PrestoSports,http://prestosports.com,"PrestoSports is a technology platform for online sports information such as schedules, scores, stories, and statistics.",Rockville,USA,Management & Organisation,Media & Sponsors
6098,4160,Prevayl,http://prevayl.com,Prevayl is a smart sportswear company.,Manchester,UK,Activity & Performance,For Activity Hardware
1756,4161,Prevent Biometrics,http://preventbiometrics.com,Head impact data tracking,Edina,USA,Activity & Performance,For Activity Hardware
4192,4162,Prevess,http://prevess.com,personalized snack plan for professional sports clubs and sport teams delivered via smartphone,Berlin,Germany,Activity & Performance,Before / After Activity
4055,4163,Primesport,http://primesport.com,VIP experiences for American sports events,Atlanta,USA,Fans & Content,Fan Experiences
4834,4164,Prism Neuro,http://prismneuro.com,"Technology to detect, track and analyse effective brain-body communication for injury prevention",Canberra,Australia,Activity & Performance,Before / After Activity
4862,4165,Prixview,http://prixview.com,Sports data and technology for Equestrian Jumping,New York City,USA,Fans & Content,Content Platforms
42,4166,Prizepicks,http://prizepicks.com,Daily Fantasy Sports (DFS) platform that covers sports betting in a wide variety of leagues,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
761,4167,Pro Football Doc,http://profootballdoc.com,Pro Football Doc is a subscription service that gives bettors and fantasy players the injury information.,San Diego,USA,Fans & Content,Content Platforms
3575,4168,Pro Football Focus,http://profootballfocus.com,"Fantasy sports tools, news and analytics",Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
5405,4169,Pro Golf Weekly,http://progolfweekly.com,Golf news platform,Portsmouth,USA,Fans & Content,Content Platforms
2631,4170,Pro Guides,http://proguides.com,Esport coaching platform,Los Angeles,USA,Activity & Performance,For Activity Software
1884,4171,Pro League Network,http://proleaguenetwork.com,Sports wagering company that is focused on bringing exclusive and bettable sports for sportsbook operators to fill under-optimized dayparts on the sports betting calendar,New York City,USA,Fans & Content,Fantasy Sports & Betting
6248,4172,Pro Motocross Championship,http://promotocross.com,Motocross news platform,Chicago,USA,Fans & Content,Content Platforms
4567,4173,Pro Owned Cycling,http://proownedcycling.com,Cycling gear,Ballerup,Denmark,Activity & Performance,For Activity Hardware
296,4174,Pro Player Insiders,http://proplayerinsiders.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1347,4175,Pro Soccer USA,http://prosoccerusa.com,Football news platform,Orlando,USA,Fans & Content,Content Platforms
4211,4176,Pro Sports,http://prosoccerapp.com.br,"A comprehensive system for coaching staffs across various sports, providing features such as detailed statistics, training planning, tactical analysis and much more",Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3245,4177,Pro soccer drills,http://pro-soccerdrills.com,Football drills and videos,Budapest,Hungary,Activity & Performance,For Activity Software
649,4178,ProMentor,http://promentor.com,ProMentor is the live mentorship platform for aspiring athletes delivered by professional athletes.,Cuyahoga Falls,USA,Activity & Performance,For Activity Software
5246,4179,ProRun,http://prorun.nl,Running plans and news platform,Hilversum,The Netherlands,Fans & Content,Content Platforms
5110,4180,ProSoccerData,http://prosoccerdata.com,Team management software,Dilbeek,Belgium,Management & Organisation,Organisations & Venues
5918,4181,ProTee United,http://protee-united.com,3D gold simulators,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
1816,4182,ProWire,http://prowiresport.com,In stadium broadcast technology,New York City,USA,Management & Organisation,Organisations & Venues
902,4183,ProXR,http://proxr.com,"ProXR develops, markets and licenses innovative ergonomic grip designs.",Missouri City,USA,Activity & Performance,For Activity Hardware
1029,4184,Problity AI,http://probility.ai,Roster optimization by predicting player availability and performance.,Minneapolis,USA,Management & Organisation,Organisations & Venues
5839,4185,Proem Sports,http://proemsports.com,Sports data analytics platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
2903,4186,ProfiLeague,http://profileague.com,Sport management solution,-,-,Management & Organisation,Organisations & Venues
4665,4187,ProfitX,http://profitx.ai,Financial and performance sports index platform,New York City,USA,Activity & Performance,For Activity Software
5120,4188,Progols,http://progols.com,Progols provides technological solutions for management and statistical analysis of sports and amateur competitions.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2313,4189,ProgressGaming,http://progress.gg,Esports coaching platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
2761,4190,Progression,http://progression.me,Video Coaching Library,Brighton,UK,Activity & Performance,Before / After Activity
1984,4191,Project Admission,http://projectadmission.com,Second hand market for sports tickets,Nashville,USA,Fans & Content,Fan Experiences
2764,4192,Project MVP,http://projectmvp.co.uk,Athlete fitness testing,London,UK,Activity & Performance,For Activity Software
3866,4193,Project WITH,http://projectwith.io,Career management platform,Seoul,South Korea,Activity & Performance,Before / After Activity
4821,4194,Prokit,http://theprokit.com,Athlete experiences news platform,Larkspur,USA,Fans & Content,Content Platforms
5628,4195,Prole Ski,http://proleski.com,Indoor skiing simulators,Troy,USA,Activity & Performance,For Activity Hardware
2044,4196,Prolific Fitness,http://ProlificFitness.com,"The Prolific Fitness app brings you your very own certified personal trainer to you, 100% from your phone, for a fraction of the cost.",Buffalo,USA,Activity & Performance,For Activity Software
6546,4197,Promethean TV,http://promethean.tv,Interactive overlay technology,Manhattan Beach,USA,Management & Organisation,Media & Sponsors
2797,4198,Promo Swipe,http://promoswipe.store,App where clubs can advertise and offer their followers digital discount coupons,Valencia,Spain,Management & Organisation,Organisations & Venues
6315,4199,PromoShare,http://promoshare.com,Enterprise ambassador solution,Chicago,USA,Fans & Content,Fan Experiences
6167,4200,PromptForward,http://promptforward.com,Race management platform,Bangkok,Thailand,Management & Organisation,Organisations & Venues
876,4201,Prontocx,http://prontocx.com,Contactless payments and fan experience solution,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1918,4202,PropSwap,http://propswap.com,Betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3986,4203,Propeaq,http://propeaq.com,Wearable glasses with LED light therapy,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
4506,4204,Prophet,http://prophetbettingexchange.com,Betting cash out platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
4650,4205,Proplay AI,http://proplayai.com,Baseball training with the help of AI,Hamilton,Canada,Activity & Performance,For Activity Software
408,4206,Props Athletics,http://propsathletics.com,Multipurpose gloves,Toronto,Canada,Activity & Performance,For Activity Hardware
5882,4207,Prorizon,http://prorizon.tech,"Prorizon provides precision health and lifestyle management tools for athletes to optimise their mental, physicical health and performance.",London,UK,Activity & Performance,For Activity Software
5467,4208,Proskida,http://proskida.com,Sport performance analysis and sensors,Whitehorse,Canada,Activity & Performance,For Activity Hardware
4749,4209,Prospect,http://TeamProspect.org,Athlete content creation platform,Irvine,USA,Fans & Content,Content Platforms
1553,4210,Prospect Dugout,http://prospectdugout.com,Professional basebal tryouts platform,Bradenton,USA,Activity & Performance,For Activity Hardware
2610,4211,Protecht,http://swa.one,Mouth guard sensor for injury prevention,Swansea,UK,Activity & Performance,Before / After Activity
200,4212,Protege Sports,http://protegesportshq.com,Player performance tracking wearables,Pune,India,Activity & Performance,For Activity Hardware
4279,4213,Proteus Motion,http://proteusmotion.com,Hardware and analytics software,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
3681,4214,Proto,http://protohologram.com,"PORTL Inc. makes 4K, life-lie, interactive holograms of people and things",Los Angeles,USA,Fans & Content,Fan Experiences
1363,4215,Protoblock,http://protoblock.com,Fantasy American football platform,Walnut Creek,USA,Fans & Content,Fantasy Sports & Betting
6626,4216,Protracer,http://toptracer.com,Golf ball tracer technology,Stockholm,Sweden,Activity & Performance,For Activity Software
3697,4217,Provispo,http://provispo.com,Stadium camera solutions for video analysis,Terneuzen,The Netherlands,Management & Organisation,Organisations & Venues
6433,4218,Proxy42,http://proxy42.com,AR Platform,San Francisco,USA,Fans & Content,Fan Experiences
1698,4219,Psy of Champ,http://psyofchamp.com,Online mental guide,Orlando,USA,Activity & Performance,For Activity Software
1402,4220,Pulselive,http://pulselive.com,"Pulselive works with sports federations, media companies and sponsors to deliver innovative, intelligent and reliable digital, social and content solutions.",London,UK,Fans & Content,Content Platforms
3939,4221,Puml,http://puml.io,Rewards based platform,Gold Coast,Australia,Activity & Performance,Before / After Activity
1826,4222,PumpJack Dataworks,http://pumpjackdataworks.com,Digital fan revenue platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
2423,4223,Punch Sensor,http://punchsensor.com,Boxing training wearable,Fremont,USA,Activity & Performance,For Activity Hardware
4188,4224,PunchLab,http://punchlab.net,Boxing tracking analytics platform,Rome,Italy,Activity & Performance,For Activity Software
3012,4225,Punchpass,http://punchpass.com,Class management for in-person and online classes,Burlington,USA,Management & Organisation,Organisations & Venues
3226,4226,Pundit Arena,http://punditarena.com,Sports publishing platform that allows fans to become paid journalists,Dublin,Ireland,Fans & Content,Content Platforms
2320,4227,Puntaa,http://puntaa.com,Puntaa is a social daily fantasy sports (DFS) app.,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
5684,4228,Puntclub,http://puntclub.com,Social horse racing betting platform,Adelaide,Australia,Fans & Content,Fantasy Sports & Betting
5270,4229,Punterclash,http://punterclash.com,Sports betting platform,Nashville,USA,Fans & Content,Fantasy Sports & Betting
5816,4230,Punters.com.au,http://punters.com.au,Horse racing betting news and tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3402,4231,Pure Coach,http://pure.coach,"""Smart ball"" for athlete performance tracking",-,-,Activity & Performance,For Activity Hardware
6620,4232,Pure Win News,http://purewinnews.com,Pure win news brings all the latest sports news and today's sports headlines and catches up with the updated and breaking cricket news etc.,-,-,Fans & Content,Content Platforms
5780,4233,PureLifeStyle Solutions Ltd,http://purelifestyle.co.uk,Software management tools for gyms,London,UK,Management & Organisation,Organisations & Venues
2105,4234,Push Sports,http://pushsports.in,Sports company developing and operating world class sports arenas and professional training facilities.,Delhi NCR,India,Activity & Performance,Before / After Activity
5070,4235,PushPress,http://pushpress.com,Gym Management software,El Segundo,USA,Management & Organisation,Organisations & Venues
3546,4236,Pushologies,http://pushologies.com,Content marketing and digital advertising solutions,Douglas,Isle of Man,Fans & Content,Content Platforms
5425,4237,Puttery,http://puttery.com,Mixed reality social entertainment and mini-golf experience,Dallas,USA,Activity & Performance,Before / After Activity
5370,4238,Puttmee by Kausoft GmbH,http://puttmee.com,Putt training assistant,Cologne,Germany,Activity & Performance,Before / After Activity
5215,4239,Puttrax 360,http://puttrax.com,Puttrax 360 is golf's first portable training and gaming technology that engages golfers in revolutionary putting experiences.,Orlando,USA,Activity & Performance,For Activity Software
