,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
146,3621,Netco Sports,http://netcosports.com,Digital solutions for sports teams,Paris,France,Management & Organisation,Media & Sponsors
1912,3622,Netpulse,http://netpulse.com,Mobile apps for fitness clubs and gyms,San Francisco,USA,Management & Organisation,Organisations & Venues
4526,3623,Netrin Sports Technologies,http://netrin.tech,Human performance developement by physiological monitoring and motion sensing technology,Chennai,India,Activity & Performance,For Activity Software
2846,3624,Netscouters,http://netscouters.com,Football scouting platform,Madrid,Spain,Activity & Performance,Before / After Activity
2327,3625,Neuphony,http://neuphony.com,Neuphony is developing wearable EEG Neurofeedback devices to unlock the true potential of Mind.,Delhi NCR,India,Activity & Performance,For Activity Hardware
4473,3626,Neural Trainer,http://neuraltrainer.com,Neural training and development equipment,Montevideo,Uruguay,Activity & Performance,For Activity Hardware
1816,3627,Neuro Rehab VR,http://neurorehabvr.com,Physical therapy VR system,Fort Worth,USA,Activity & Performance,Before / After Activity
3062,3628,Neuro Trainer,http://neurotrainer.com,optimizes the neural pathways that make high performers great,San Francisco,USA,Activity & Performance,For Activity Software
4194,3629,Neuro11,http://neuro11.de,mental strength training for elite athletes and high performers,Potsdam,Germany,Activity & Performance,For Activity Hardware
4409,3630,NeuroNation,http://neuronation.de,Cognitive training for the brain,Berlin,Germany,Activity & Performance,For Activity Software
5807,3631,NeuroTracker,http://neurotracker.net,cognitive training program designed to improve mental performance.,Montreal,Canada,Activity & Performance,For Activity Software
4061,3632,Neurocess,http://neurocess.co,Neurocess offers services as a wearable technology product that increases the training performance and reduces the risk of injury.,London,UK,Activity & Performance,Before / After Activity
3474,3633,Neurun,http://neurun.com,Running coaching platform,Boston,USA,Activity & Performance,For Activity Software
2853,3634,Neutral,http://neutral-hsmg.jp,Sports mouth guard,Tokyo,Japan,Activity & Performance,For Activity Hardware
5167,3635,New Century Cyber Technologies,http://ictable.com,Modular eSports console,Simi Valley,USA,Activity & Performance,For Activity Hardware
4532,3636,New Renaissance,http://newrenaissance.io,empower and work directly with each creator to provide their fans with a bundling of experiences and physical and digital assets,Seattle,USA,Fans & Content,Fan Experiences
5210,3637,Newsbridge,http://newsbridge.io,"Newsbridge describes videos using generative and multimodal AI, making video accurately searchable",Paris,France,Management & Organisation,Media & Sponsors
3793,3638,Newstream,http://newstream.ai,Biomechanics Analysis Solution for mobile phone,Kefar Sava,Israel,Activity & Performance,For Activity Software
52,3639,Newzoo,http://newzoo.com,Intelligence about eSports and betting industry,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
4748,3640,Nex (Homecourt / Active Arcade),http://homecourt.ai,Interactive basketball app to track data for game development,San Jose,USA,Activity & Performance,For Activity Software
3059,3641,Nexersys,http://nexersys.com,Boxing equipment platform,Austin,USA,Activity & Performance,For Activity Hardware
724,3642,Next Generation Esports,http://nge.io,Esports events platform,Burbank,USA,Management & Organisation,Organisations & Venues
5431,3643,Next Goal Wins,http://nextgoalwins.com,Fantasy sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
6442,3644,Next Level Racing,http://nextlevelracing.com,Racing and flight simulation solutions,Gold Coast,Australia,Activity & Performance,For Activity Hardware
2590,3645,Next11 Technologies,http://next11.com,Live data tracking for Football,Copenhagen,Denmark,Activity & Performance,For Activity Software
5240,3646,NextUpRecruitment,http://NextUpRecruitment.com,Network of coaches for college recruitment,Chicago,USA,Activity & Performance,Before / After Activity
1388,3647,Nextgem,http://nextgem.com,Discover and share cards with passionate card enthusiasts.,Minneapolis,USA,Fans & Content,Fan Experiences
5031,3648,Nextiles,http://nextiles.tech,Smart sports apparel,New York City,USA,Activity & Performance,For Activity Hardware
713,3649,Nextpro,http://team.nextpro.com,Sports media platform,El Segundo,USA,Management & Organisation,Media & Sponsors
1838,3650,Nextwin,http://Nextwin.com,Sports betting platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
3156,3651,Nice Cactus,http://Nicecactus.gg,Skill assessment for esports,Valbonne,France,Activity & Performance,For Activity Software
4591,3652,Nifty Games,http://niftygamesinc.com,Sports fantasy games platform,Louisville,USA,Fans & Content,Fantasy Sports & Betting
4947,3653,Nilly,http://nilly.us,Fintech company specializing in funding students through Income-Based Repayment loans,New York City,USA,Management & Organisation,Media & Sponsors
5358,3654,Njuko,http://njuko.com,SaaS for sporting event registrations,Bidart,France,Management & Organisation,Organisations & Venues
1006,3655,No Limit Fantasy Sports,http://nolimitfantasysports.com,Blockchain Fantasy Sports,La Verne,USA,Fans & Content,Fantasy Sports & Betting
1929,3656,Noah Basketball,http://noahbasketball.com,Audio feedback tracking platform,Athens,USA,Activity & Performance,For Activity Software
131,3657,Nobo,http://nobo.io,Hydration monitoring wearable,Hartland,USA,Activity & Performance,For Activity Hardware
3791,3658,NobodySurf,http://nobodysurf.com,A surf video app and website where you can find world's best free-surfing videos,Tokyo,Japan,Fans & Content,Content Platforms
4715,3659,Nocap Sports,http://nocapsports.io,"Platform bridging the gap between athletes, agents, brands and fans",Philadelphia,USA,Management & Organisation,Media & Sponsors
314,3660,Noisefeed,http://noisefeed.com,Injury tracking platform,Chiavari,Italy,Management & Organisation,Organisations & Venues
2754,3661,Noitom,http://noitom.com,Motion capture wearables systems,Beijing,China,Activity & Performance,For Activity Hardware
3836,3662,Nominees,http://nominees.co,Enhancing fan Engagement through Blockchain Technology and NFT's,Seattle,USA,Fans & Content,Fan Experiences
6224,3663,Noodum,http://wokamon.com,Unique pedometer fitness games,Shanghai,China,Activity & Performance,For Activity Software
4195,3664,Nordensa,http://nordensa.com,Football's first fan-funding platform for emerging talent,Cluj-Napoca,Romania,Fans & Content,Fan Experiences
4699,3665,Nordic Gambling,http://nordicgambling.com,Gambling related law firm,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4797,3666,NordicTrack,http://nordictrack.com,Fitness training equipment platform,Logan,USA,Activity & Performance,For Activity Hardware
994,3667,NormaTec Recovery,http://normatecrecovery.com,Rapid recovery products,Watertown,USA,Activity & Performance,Before / After Activity
3529,3668,Northbound Golf,http://northboundgolf.com,"Northbound Golf offers an online subscription service that provides members to learn, improve, and enjoy the golf game.",Lewes,UK,Activity & Performance,For Activity Software
688,3669,Nostragamus,http://nostragamus.in,Fantasy prediction game,Bangalore,India,Fans & Content,Fantasy Sports & Betting
460,3670,Notch,http://wearNotch.com,Wearable 3D motion capture,New York City,USA,Activity & Performance,For Activity Hardware
1563,3671,Noteefy,http://noteefy.app,"Technology company that accelerates golf course revenue, while improving the golfer and operator experience. Noteefy's proprietary software helps courses fill more times and golfers play more, when and where they want.",Los Angeles,USA,Activity & Performance,Before / After Activity
4089,3672,Notrick,http://notrickplanner.com,"Notrick is the only software created so that tennis and padel schools can plan, analyze and share the progress of their players.",Murcia,Spain,Management & Organisation,Organisations & Venues
406,3673,Novibet,http://novibet.com,Online betting platform,San Gwann,Malta,Fans & Content,Fantasy Sports & Betting
693,3674,Novig,http://novig.co,P2P Sports Betting Exchange,New York City,USA,Fans & Content,Fantasy Sports & Betting
5556,3675,Nowkey,http://nowkey.fr,Video analysis for equestrain,Caen,France,Activity & Performance,For Activity Software
587,3676,Ntp Events,http://ntp.events,Complete ticketing solution for live events,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
5579,3677,Nu Shoulder,http://nushoulder.com,Rotator cuff exercise and training machine,Detroit,USA,Activity & Performance,Before / After Activity
6143,3678,NuCalm,http://nucalm.com,Sleep fitness wearable,Wilmington,USA,Activity & Performance,Before / After Activity
3456,3679,Nuada,http://nuada.pt,Rehabilitation hand wearable,Braga,Portugal,Activity & Performance,Before / After Activity
6045,3680,Nupp1,http://nupp1.io,Gym booking platform,Shirokanedai,Japan,Activity & Performance,Before / After Activity
2521,3681,Nuzuna Zone Fitness,http://nuzunafit.com,Gym and fitness technology,Newport Beach,USA,Activity & Performance,For Activity Software
5460,3682,OATS Technologies,http://oatstech.com,Uses proprietary technologies to deliver engaging sports betting content to multi-screen venues,New York City,USA,Fans & Content,Fantasy Sports & Betting
1771,3683,OCTAGO,http://octago.sk,Workout infrastructure solutions,Piestany,Slovakia,Activity & Performance,For Activity Hardware
5429,3684,OLY BE,http://olybe.com,Book yoga and fitness classes,Paris,France,Activity & Performance,Before / After Activity
1939,3685,ON (Formerly GameOn Technology),http://onplatform.com,"The ON platform enables teams and leagues to streamline customer service, generate new revenue streams, and collect richer fan data in a single solution",San Francisco,USA,Fans & Content,Fan Experiences
5235,3686,ON REWIND,http://onrewind.com,Interactive sports video player,Bidart,France,Fans & Content,Content Platforms
133,3687,ONX Maps,http://onxmaps.com,GPS and mapping app for outdoor sports,Missoula,USA,Activity & Performance,Before / After Activity
597,3688,ONtrac Sports,http://ontracapp.com,Stadium facilities platform,Norcross,USA,Management & Organisation,Organisations & Venues
3883,3689,OP.GG,http://op.gg,Esports stats platform,Seoul,South Korea,Activity & Performance,For Activity Software
1041,3690,OPTIMYSports,http://optimysports.com,Team management software,Redmond,USA,Management & Organisation,Organisations & Venues
2237,3691,ORB Innovations,http://orbinnovations.com,Smart mouth guard,London,UK,Activity & Performance,For Activity Hardware
6582,3692,ORYX Movement Solutions,http://oryxmovementsolutions.nl,Movement assessment through sensors,Utrech,The Netherlands,Activity & Performance,Before / After Activity
5990,3693,OS maps,http://osmaps.com,GPS and mapping app for outdoor sports,Southampton,UK,Activity & Performance,Before / After Activity
4730,3694,OSDB Sports,http://osdbsports.com,Online sports database,Los Angeles,USA,Fans & Content,Content Platforms
3233,3695,OTM Games Oy,http://otmgames.com,Fantasy sports developer,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
464,3696,OURA,http://ouraring.com,Wearable ring for fitness & sleep monitoring,Oulu,Finland,Activity & Performance,Before / After Activity
1946,3697,OUTDOYO,http://outdoyo.com,Outdoor adventure booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
4860,3698,OUTFIT,http://m.outdoorclub.com.cn,OUTFIT is an outdoor travel equipment selection platform,Hangzhou,China,Activity & Performance,For Activity Hardware
5225,3699,OWQLO,http://owqlo.com,Sports organization management solution,Madrid,Spain,Management & Organisation,Organisations & Venues
3930,3700,OYA FemTech,http://wearoya.com,Apparel that supports feminine health.,Los Angeles,USA,Activity & Performance,For Activity Hardware
6068,3701,OZ Sports,http://web.oz.com,Destination for creators and communities to make memories in together,London,UK,Management & Organisation,Organisations & Venues
2602,3702,Oak Sports,http://oaksports.webflow.io,Brain activity tracking wearable,Berlin,Germany,Activity & Performance,For Activity Hardware
518,3703,Oar Inspired,http://oarinspired.com,Sensors and solutions for rowing,Brisbane,Australia,Activity & Performance,For Activity Hardware
5375,3704,Obbi Golf,http://obbi.golf,"Obbi Golf integrates compliance, safety and quality across golf clubs.",Belfast,UK,Management & Organisation,Organisations & Venues
1220,3705,Obe Fitness,http://obefitness.com,On demand home fitness classes,New York City,USA,Activity & Performance,For Activity Software
2544,3706,Obsesh,http://obsesh.com,Digital coaching platform,Oakland,USA,Activity & Performance,Before / After Activity
3574,3707,Ochy,http://ochy.io,Ochy is an app that uses video and AI to help people of all levels to maximize their potential by bringing lab-quality biomechanics analysis in their pocket so they can evaluate their technique whenever and wherever they want.,Rennes,France,Activity & Performance,For Activity Software
5285,3708,Octane Fitness,http://octanefitness.com,Octane is an international fitness products company focused on reinventing zero-impact cardiovascular exercise,O'Fallon,USA,Activity & Performance,For Activity Hardware
197,3709,OdHealth,http://odhealth.com,Online personal trainer,London,UK,Activity & Performance,For Activity Software
375,3710,Oddin.gg,http://oddin.gg,AI-powered automated live esports odds,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
5437,3711,Oddschanger,http://oddschanger.com,Multisport betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
5277,3712,Oddschecker,http://oddschecker.com,Betting tips and odds platform,London,UK,Fans & Content,Fantasy Sports & Betting
1370,3713,Oddsium,http://oddsium.com,Sports betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
5632,3714,Oddslife,http://oddslife.com,Free to play prediction games,London,UK,Fans & Content,Fantasy Sports & Betting
2929,3715,Odeeo,http://odeeo.io,In game audio advertisements platform,Herzliya,Israel,Management & Organisation,Media & Sponsors
5096,3716,Off Day Trainer,http://offdaytrainer.com,Off Day Trainer is a software platform that helps increase your fitness.,San Luis Obispo,USA,Activity & Performance,Before / After Activity
942,3717,Off The Grid,http://getoffthegrid.ca,Eco-responsible stationary bikes equipped with an integrated electronic system that transforms the energy generated by users into electricity.,Montreal,Canada,Activity & Performance,For Activity Hardware
4830,3718,Off The Pitch,http://offthepitch.com,"Football business intelligence company that offers data analytics tools, a player salary data service, and a newsletter",Aarhus,Denmark,Activity & Performance,For Activity Software
2961,3719,OfficialSportsMemorabilia.com.au,http://ultimatesportsmemorabilia.com.au,Online retailer for official memorabilia and Australian sports merchandise.,Melbourne,Australia,Fans & Content,Fan Experiences
2452,3720,Offsides,http://offsidesapp.com,Fantasy sports app,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
4348,3721,Oga Fit,http://oga.fit,Dance app,Bangalore,India,Activity & Performance,For Activity Software
5463,3722,Okkulo,http://okkulo.com,Specialized training systems,Newcastle,UK,Activity & Performance,For Activity Software
621,3723,Oley,http://oley.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
6103,3724,OliveX,http://olivex.co.uk,Fitness management services,London,UK,Management & Organisation,Organisations & Venues
3631,3725,Oliver,http://tryoliver.com,OLIVER SPORTS is the leading provider of performance tech for athletes of all levels,Barcelona,Spain,Activity & Performance,For Activity Hardware
45,3726,Olivex,http://olivex.ai,-,Hong Kong SAR,China,Fans & Content,Fan Experiences
5052,3727,Olleyy,http://olleyy.com,Sports booking platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
4758,3728,Olocip,http://olocip.com,Sports data driven decision making,Madrid,Spain,Activity & Performance,For Activity Software
1054,3729,Oly Sport,http://olysport.io,"Metaverse platform combining horse racing, NFTs, blockchain",Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1878,3730,Olyseum,http://olyseum.com,Fan engagement platform,Geneva,Switzerland,Fans & Content,Fan Experiences
4269,3731,Omada,http://omadagame.com,Gamified betting app,Bordeaux,France,Fans & Content,Fantasy Sports & Betting
6278,3732,Omata,http://omata.com,Smart GPS Cycle speedometer,Venice,USA,Activity & Performance,For Activity Hardware
5636,3733,Omegawave,http://omegawave.com,Non invasive brain and heart measurement,Espoo,Finland,Activity & Performance,Before / After Activity
2126,3734,Omiustech,http://omiustech.com,Sensor based smart textile,Monterrey,Mexico,Activity & Performance,For Activity Hardware
272,3735,Omni,http://virtuix.com,VR equipment,Austin,USA,Activity & Performance,For Activity Hardware
6321,3736,Omni,http://underdogfantasy.com,Fantasy sports for real money,Brooklyn,USA,Fans & Content,Fantasy Sports & Betting
4253,3737,OmniView Sports,http://ovszone.com,Personalized viewing device,Boston,USA,Fans & Content,Fan Experiences
1451,3738,Omnic Data,http://omnic.ai,Omnic Data is a global leader in esports player performance data and analytics.,Harpswell,USA,Activity & Performance,For Activity Software
5140,3739,Omnicoach,http://omnicoach.gg,Overwatch coaching system,Budapest,Hungary,Fans & Content,Fan Experiences
426,3740,Omnistream,http://omnistream.live,Streaming app,Ramat Hasharon,Israel,Fans & Content,Content Platforms
6063,3741,Omorpho,http://omorpho.com,Weighted training gear that helps any athlete reach their goals faster,Portland,USA,Activity & Performance,For Activity Hardware
489,3742,Ompractice,http://ompractice.com,Digital Yoga classroom,Springfield,USA,Activity & Performance,Before / After Activity
2368,3743,On Location Experiences,http://onlocationexp.com,NFL ticketing and location experiences,New York City,USA,Fans & Content,Fan Experiences
4043,3744,On The Ball,http://ontheballglobal.com,Football training platform,-,-,Activity & Performance,For Activity Software
4586,3745,OnBalance,http://onbalancehealth.com,OnBalance partners with collegiate athletic departments and professional sports organizations to help care provider teams manage the mental health and well-being of athletes.,Palm Beach Gardens,USA,Activity & Performance,For Activity Software
1502,3746,OnCore Golf Technology,http://oncoregolf.com,High performance golf balls and gear,Buffalo,USA,Activity & Performance,For Activity Hardware
252,3747,OnCourse Goggles,http://oncoursegoggles.com,Swimming googles with compass and LED display,Chamblee,USA,Activity & Performance,For Activity Hardware
5791,3748,OnLink,http://onlink.com,Golf course management solution,Wayne,USA,Management & Organisation,Organisations & Venues
1494,3749,Once,http://once.de,Video analysis tool with 3D animated graphics,Zagreb,Croatia,Activity & Performance,For Activity Software
6401,3750,One Affinity Tennis,http://oneaffinitytennis.com,ONE AFFINITY TENNIS Experience Center offers players a unique tennis training and wellness experience to elevate their fundamental skills.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
4443,3751,One Court,http://onecourt.io,"Transform gameplay into trackable vibrations, giving fans with visual disabilities unparalleled access to live sports",Seattle,USA,Activity & Performance,For Activity Hardware
2782,3752,One Day Scheduling,http://onedayscheduling.com,One day Tournament management software,Chicago,USA,Management & Organisation,Organisations & Venues
2336,3753,One Million Steps,http://millionsteps.com,A simple affordable fitness and fundraising challenge,Cardiff,UK,Activity & Performance,Before / After Activity
3104,3754,One Week Season,http://oneweekseason.com,Fantasy Sports platform,Portland,USA,Fans & Content,Fantasy Sports & Betting
1923,3755,OneFit,http://one.fit,Fitness booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
4114,3756,OneFitStop,http://onefitstop.com,Management software for gym and fitness solutions,Sydney,Australia,Management & Organisation,Organisations & Venues
5415,3757,OneOf,http://oneof.com,Sports NFT marketplace,Miami,USA,Fans & Content,Fan Experiences
1377,3758,OneTwoSee,http://onetwosee.com,Fan engagement solutions providers,Philadelphia,USA,Fans & Content,Fan Experiences
6128,3759,Onebox,http://oneboxtds.com,SaaS-based ticket distribution system,Barcelona,Spain,Fans & Content,Fan Experiences
667,3760,Onefootball,http://onefootball.com,"The ultimate football media platform - news, scores, stats & more",Berlin,Germany,Fans & Content,Content Platforms
3811,3761,Onehalt,http://onehalt.in,All about fitness and turf bookings,Guwahati,India,Activity & Performance,Before / After Activity
1196,3762,Oneplan,http://oneplanevents.com,Site and event planning management software,London,UK,Management & Organisation,Organisations & Venues
6266,3763,Onetap,http://one-tap.jp,"Uniform management of players' condition, injury, and training data",Tokyo,Japan,Activity & Performance,Before / After Activity
2809,3764,Oneto11,http://oneto11.com,Blockchain gaming ecosystem that provides fantasy sports gaming,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
51,3765,Onifex,http://opifextec.com,Surfing performance sensor,Brasilia,Brazil,Activity & Performance,For Activity Hardware
3844,3766,Onit App,http://OnitApp.io,Data driven scouting platform,Charlotte,USA,Activity & Performance,Before / After Activity
4670,3767,Online Chess LLC,http://chessmaniac.com,Chess news platform,St. Johnsbury,USA,Fans & Content,Content Platforms
4469,3768,Online Golf Coaching,http://onlinegolfcoaching.nl,Online Golf Coaching is a digital sports platform to deliver personalized and effective training for their students.,Zeist,The Netherlands,Activity & Performance,For Activity Software
5131,3769,Online Golf Systems,http://onlinegolfsystems.com,Golf club management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
429,3770,Only Sports NFT,http://onlysportsnft.com,worlds first NFT network that brings together the biggest sports stars from all over the world,St. Louis,USA,Fans & Content,Fan Experiences
5151,3771,OnlySky,http://theonlysky.com,Digital Transformation For Outdoor Experiences,Denver,USA,Activity & Performance,Before / After Activity
6511,3772,Onside Sports,http://onsidesports.com,Personalised Sports betting tips,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2835,3773,Onside View,http://onsideview.com,Sports news platform,Manchester,UK,Fans & Content,Content Platforms
3782,3774,Onyx,http://onyx.fit,Digital trainer and workout application,San Francisco,USA,Activity & Performance,For Activity Software
4899,3775,Oowee Sports Nation,http://ooweesportsnation.com,Oowee Sports Nation is a young sports-focused social networking website,Dallas,USA,Fans & Content,Content Platforms
5411,3776,Open,http://o-p-e-n.com,"Open is a social space for meditation, movement, and practice on and offline",San Francisco,USA,Activity & Performance,For Activity Software
2145,3777,Open Goaaal Trading,http://opengoaaal.com,Football shot stopping equipment,Bushey,UK,Activity & Performance,For Activity Hardware
3265,3778,OpenSnow,http://OpenSnow.com,Skiing news platform,Boulder,USA,Fans & Content,Content Platforms
1153,3779,OpenSponsorship,http://opensponsorship.com,Data driven sports sponsorship,New York City,USA,Management & Organisation,Media & Sponsors
5504,3780,OpenSports,http://opensports.ca,Sports group management application,Toronto,Canada,Management & Organisation,Organisations & Venues
6486,3781,OpenSportsTeam,http://opensportsteam.org,Social sports platform,Frankfurt,Germany,Fans & Content,Fan Experiences
3635,3782,Openbet,http://openbet.com,Provider of integrated gaming and betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
787,3783,Opendorse,http://opendorse.com,Athlete sponsorship tracking,Lincoln,USA,Management & Organisation,Media & Sponsors
6311,3784,Openfit,http://openfit.com,On demand fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
573,3785,Openplay,http://openplay.net,Software solution for sport and leisure management,London,UK,Management & Organisation,Organisations & Venues
4743,3786,Opera Event,http://operaevent.co,Esports sponsorship platform,San Francisco,USA,Management & Organisation,Media & Sponsors
3642,3787,Opex Element 6,http://opexelement6.com,Functional training platform,Boulder,USA,Activity & Performance,For Activity Software
4723,3788,Opt Fit,http://optfit.jp,Gym communication application,Tokyo,Japan,Management & Organisation,Organisations & Venues
1259,3789,Opta Sports,http://optasports.com,Stats based activity data provider,London,UK,Activity & Performance,For Activity Software
165,3790,Opteamal,http://opteamal.club,Sport performance data integration,Heverlee,Belgium,Activity & Performance,For Activity Software
1988,3791,Optima,http://optimagaming.com,Betting solutions provider,Sevilla,Spain,Fans & Content,Fantasy Sports & Betting
1585,3792,Optishot Golf,http://optishotgolf.com,Golf simulators for ball flight and swing pad,Northville,USA,Activity & Performance,For Activity Hardware
2291,3793,Optus Sport,http://sport.optus.com.au,Broadcast media production and distribution company with a focus on football,Sydney,Australia,Fans & Content,Content Platforms
5965,3794,Orbiprime,http://orbiprime.com,360 degree Video recoding eyewear,Berkeley,USA,Activity & Performance,For Activity Hardware
3725,3795,Orbiter,http://orbiter.com,Race management software,Tacoma,USA,Management & Organisation,Organisations & Venues
3733,3796,Oreka Training,http://orekatraining.com,Indoor bike training,Errenteria,Spain,Activity & Performance,For Activity Hardware
606,3797,Orfi Active,http://orfiactive.com,Discover and organize sporting activities,Manchester,UK,Activity & Performance,Before / After Activity
5088,3798,OrganizationGG,http://organization.gg,Platform for streamers to earn and grow their audience,Los Angeles,USA,Fans & Content,Fan Experiences
6199,3799,Origins Digital,http://origins-digital.com,"Origins Digital brings tools and interactive solutions to meet the growing digital needs of broadcasters, sports federations, Clubs and event hosts",Paris,France,Fans & Content,Fan Experiences
6191,3800,Oro Muscles,http://oromuscles.com,Optimizing human performance by creating a constant feedback loop between trainers and their athletes,Groningen,The Netherlands,Activity & Performance,Before / After Activity
605,3801,Orreco,http://orreco.com,"Biomarker analysis for athletes, federations, and teams",Galway,Ireland,Activity & Performance,For Activity Software
2189,3802,Osai,http://osai.ai,Computer Vision and AI that unlock real-time Mixed Reality for live sports,Moscow,Russia,Activity & Performance,For Activity Software
5959,3803,Osiris Performance Analytics,http://opa.company,"Osiris Performance Analytics provides feedback and insights for esports players, coaches, and teams, emphasizing cognitive performance.",Trondheim,Norway,Activity & Performance,Before / After Activity
6633,3804,Ostloong,http://ostloong.com,AR ski goggles,Zurich,Switzerland,Activity & Performance,For Activity Hardware
3927,3805,OuiRun,http://ouirun.com,Social platform to connect runners,Paris,France,Fans & Content,Fan Experiences
3503,3806,OurTeamWeb,http://ourteamweb.com,Football tournament management software,Edmonton,Canada,Management & Organisation,Organisations & Venues
1681,3807,OutFit Training,http://outfittraining.com,Fitness company that provides private training and group fitness classes in parks and neighborhoods.,Fort Lauderdale,USA,Activity & Performance,Before / After Activity
1426,3808,Outdoor Access,http://outdooraccess.com,Rent space for Outdoor Sports and recreation,Richmond,USA,Activity & Performance,Before / After Activity
1432,3809,Outdoor Active,http://outdooractive.com,Hiking trails booking platform,Immenstadt,Germany,Activity & Performance,Before / After Activity
4938,3810,Outdoorsie,http://outdoorsie.com,Discover adventure sports,San Francisco,USA,Activity & Performance,Before / After Activity
5362,3811,Outmuscle Me,http://outmuscle.me,Fitness challenges to compete against friends,Sofia,Bulgaria,Activity & Performance,For Activity Software
4706,3812,Output Sports,http://outputsports.com,One-stop tool for athlete performance optimisation,Dublin,Ireland,Activity & Performance,For Activity Hardware
2064,3813,Outside,http://outsideinc.com,A provider of sports publishing services intended to offer a collection of endurance sports,Denver,USA,Fans & Content,Content Platforms
6079,3814,Outside Online,http://outsideonline.com,Adventure and outdoor sports publication.,Santa Fe,USA,Fans & Content,Content Platforms
196,3815,Outtt,http://outtt.com,Find and download hiking trails,Oslo,Norway,Activity & Performance,Before / After Activity
184,3816,Oval3,http://oval3.game,Web3 fantasy game dedicated to rugby,London,UK,Fans & Content,Fantasy Sports & Betting
304,3817,Ovao Technologies,http://ovao.com,Smart swimming goggles,Berkshire,UK,Activity & Performance,For Activity Hardware
5983,3818,Overfit,http://overfit.com,1-on-1 AI-powered remote personal training,-,-,Activity & Performance,For Activity Software
3235,3819,Overtime,http://overtime.tv,Live sports content platform,New York City,USA,Fans & Content,Content Platforms
5101,3820,Overwatch League,http://overwatchleague.com,Overwatch league news,Irvine,USA,Fans & Content,Content Platforms
1595,3821,Own It,http://ownitapp.com,Coaching company built on the application of data and complex biometric information to transform both the mind and body.,Miami,USA,Activity & Performance,For Activity Software
3092,3822,Own The Moment,http://otmnft.com,NBA Topshot tools and analytics,Tampa,USA,Fans & Content,Fantasy Sports & Betting
3009,3823,OwnersBox,http://ownersbox.com,Fantasy sports platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5586,3824,Oxe Fit,http://oxefit.com,smartest and most effective training system for safely improving your performance,Dallas,USA,Activity & Performance,For Activity Software
5016,3825,OxiWear,http://oxiwear.com,OxiWear is an ear wearable device that continuously monitors the oxygen levels and alerts the wearer when their oxygen levels falls too low,Arlington,USA,Activity & Performance,Before / After Activity
6368,3826,P volve,http://pvolve.com,Fitness equipment for women,New York City,USA,Activity & Performance,For Activity Hardware
5147,3827,PACT Outdoors,http://pactoutdoors.com,PACT Outdoors produces bio-degradable products designed for all-in-one bathroom kits for outdoor adventures,Crested Butte,USA,Activity & Performance,For Activity Hardware
2147,3828,PADL,http://padl.co,Automated Paddle Sport Rentals,Key Biscayne,USA,Activity & Performance,Before / After Activity
3728,3829,PAM,http://pam.co,Smart Navigation Platform,Sydney,Australia,Management & Organisation,Organisations & Venues
6535,3830,PAWEN,http://pawen.app,Physical Activite & Wellness Guide for runners based on AI and holistic approach to health.,London,UK,Activity & Performance,For Activity Software
4573,3831,PB Vision,http://pb.vision,Pickleball analytics app,Richmond Hill,USA,Activity & Performance,For Activity Software
1087,3832,PHAST - Physiotherapy Assessment Tool,http://phast.com.br,Physical therapy assessment tool,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2172,3833,PINGPOD,http://pingpod.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
5764,3834,PITZ,http://pitz.app,Football video highlights platform,Guadalajara,Mexico,Management & Organisation,Media & Sponsors
221,3835,PIVOT Fitness,http://pvt.fit,At home workout station,London,UK,Activity & Performance,For Activity Hardware
3757,3836,PIaryerzPot,http://playerzpot.com,Fantasy Sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3466,3837,PIaynLive,http://playnlive.com,Sports booking platform,Delhi NCR,India,Activity & Performance,Before / After Activity
4862,3838,PK Fitness,http://pkfitness.com,Rewards platform for fitness,Glendora,USA,Activity & Performance,For Activity Software
4276,3839,PKRS.AI,http://pkrs.ai,All in training for endurance athletes,Santa Monica,USA,Activity & Performance,For Activity Software
