,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
618,3198,Lomcage,http://lomcage.com,Visual device that helps goalkeepers train,Irun,Spain,Activity & Performance,Before / After Activity
5322,3199,Lone Star Gridiron,http://lonestargridiron.com,American football content platform,Wimberley,USA,Fans & Content,Content Platforms
2449,3200,LongoMatch,http://longomatch.com,a video analyzing tool for team based sports developed by Fluendo,Barcelona,Spain,Activity & Performance,For Activity Software
6605,3201,Looking for a team,http://lookingforateam.com,"Social network platform for esports players, team managers and coaches.",Barcelona,Spain,Management & Organisation,Organisations & Venues
296,3202,LoopGolf,http://joinloopgolf.co,Golf's premium betting app.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1604,3203,Loopgolf,http://loopgolf.co,Loop helps you get the best tee times at the busiest courses,Redwood City,USA,Activity & Performance,Before / After Activity
1418,3204,Looplay,http://looplay.app,Sports Streaming Service,Dubai,UAE,Activity & Performance,Before / After Activity
1686,3205,LootMogul,http://lootmogul.com,"LootMogul is an athlete-led sports metaverse web3 platform that uses blockchain games, meta stores for brands and players.",Santa Monica,USA,Fans & Content,Fan Experiences
957,3206,Lose It!,http://loseit.com,Lose It! is a popular calorie counting app available on iOS and Android that is mobilizing the world to achieve a healthy weight.,Boston,USA,Activity & Performance,For Activity Software
3298,3207,Lotus Flow,http://lotusflow.com,"Lotus Flow is an online yoga, fitness, pilates and mindfulness platform that offers both audio and video content in 12 languages.",Ankara,Turkey,Activity & Performance,For Activity Software
4676,3208,Lotus Yoga,http://lotusyogaapp.com,"Lotus Yoga is an online yoga, meditation, fitness, and mindfulness platform that offers both audio and video content in various languages.",Ankara,Turkey,Activity & Performance,For Activity Software
3451,3209,Loudstand,http://loudstand.com,real-time fan engagement analytics to sports clubs,Copenhagen,Denmark,Fans & Content,Fan Experiences
1182,3210,Loupe App,http://loupetheapp.com,Sports collectibles,Sunrise,USA,Fans & Content,Fan Experiences
672,3211,Lowcal App,http://lowcalapps.com,A mobile app that helps you live a healthier and happier life through scientifically proven nutrition/workout plans,Dubai,UAE,Activity & Performance,For Activity Software
5030,3212,Lowkey.gg,http://lowkey.gg,"Capture, relive, and share your best gaming moments",Cambridge,USA,Management & Organisation,Media & Sponsors
6390,3213,Lsee,http://lsee.com,Metabolism tracker with app to analyse and report data,Paris,France,Activity & Performance,For Activity Hardware
3935,3214,Lucid App,http://getlucid.com,an app to help athletes train their mind to improve their athletic ability,San Francisco,USA,Activity & Performance,For Activity Software
2172,3215,Lucid Travel,http://lucidtravel.us,Travel software built for sports teams,Raleigh,USA,Activity & Performance,Before / After Activity
2346,3216,Luckbox,http://luckbox.com,Esports focused betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
1126,3217,Lucra Sports,http://lucrasports.com,A social sports gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2561,3218,Ludex,http://ludex.com,Sports and trading card scanning app that accurately identifies and tracks the value of your card collection.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
796,3219,Ludimos,http://ludimos.com,Online app based cricket coaching platform,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2392,3220,Ludum,http://ludum.com,Athlete management platform,Cambridge,UK,Activity & Performance,For Activity Software
1505,3221,Ludus Alliance,http://ludusalliance.shop,Smart tracking equipment,Givat Brenner,Israel,Activity & Performance,For Activity Hardware
6232,3222,Lumen,http://lumen.me,a device and app that measures metabolism through the breath,Ramat Hasharon,Israel,Activity & Performance,For Activity Hardware
663,3223,Lumin Sports Technology,http://luminsports.com,Data Visualisation Tool that can replace an Athlete Management System,Adelaide,Australia,Activity & Performance,For Activity Software
3536,3224,LumosTech,http://lumostech.co,Smart sleep mask to measure sleep patterns,San Francisco,USA,Activity & Performance,For Activity Hardware
5879,3225,Lunatix,http://tickets.lunatix.com,Ticket booking platform,New York City,USA,Fans & Content,Fan Experiences
6043,3226,LunchTable,http://lunchtable.ai,Fan activation platform,Cincinnati,USA,Fans & Content,Fan Experiences
6468,3227,Lupa,http://wearelupa.com,The world’s smartest running coach that guides you through your run,London,UK,Activity & Performance,For Activity Software
2980,3228,Luscid,http://luscid.com,Sports sponsorship insights platform,London,UK,Management & Organisation,Media & Sponsors
5627,3229,Luv Seats,http://luvseats.com,Ticketing and booking app,Las Vegas,USA,Fans & Content,Fan Experiences
985,3230,Lvision,http://lvision.io,Real-time computer vision analysis for sports betting,Ashkelon,Israel,Fans & Content,Fantasy Sports & Betting
359,3231,Lympo,http://lympo.com,Sports NFT platform,Vilnius,Lithuania,Fans & Content,Fan Experiences
2991,3232,Lystics,http://lystics.com,Fantasy Aussie Rules Football platform,Yarraville,Australia,Fans & Content,Fantasy Sports & Betting
1661,3233,M80,http://m80.gg,The next-generation organization created for the esports and video game lovers of today. Its constructing the creative economy of the future through esports and content.,Boston,USA,Fans & Content,Fan Experiences
1393,3234,MAGPIE,http://yourmagpie.com,"A digital platform to automate pricing, inventory and sales for collectible dealers and sellers",New York City,USA,Fans & Content,Fan Experiences
5534,3235,MAKEACHAMP,http://makeachamp.com,Crowdfunding for sports initiatives,Montreal,Canada,Fans & Content,Fan Experiences
5961,3236,MANY Digital,http://manydigital.com,White-label App and custom back-end fan engagement platform,Midtjylland,Denmark,Fans & Content,Fan Experiences
5264,3237,MARCA,http://marca.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
739,3238,MATCHi,http://matchi.se,"best connections between racket sports facilities and players to know where, when and with whom you can play",Gothenburg,Sweden,Activity & Performance,Before / After Activity
4357,3239,MCES,http://mces.gg,Esports coaching and booking facilites,Marseille,France,Activity & Performance,Before / After Activity
3328,3240,MDXD Telehealth Solutions,http://mdxd.com.au,Connecting real life to games for fitness,Sydney,Australia,Activity & Performance,Before / After Activity
4766,3241,MEGPlay,http://megplay.com,Esports and gaming community,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
654,3242,MFit Personal,http://mfitpersonal.com.br,Personal fitness training videos app,Porto Belo,Brazil,Activity & Performance,For Activity Software
5666,3243,MHS Equestrian - Mini Horse Shop,http://minihorseshop.nl,"Mini Horse Shop is a webshop for horse racing equipment, everything you need for horse, cornwall, rider and stable & yard.",Huissen,The Netherlands,Activity & Performance,For Activity Hardware
5672,3244,MIBODY,http://mibody.ca,The next generation of multigym machine with IoT functionalities and mobile application,Pully,Switzerland,Activity & Performance,Before / After Activity
6353,3245,MIRA Rehab,http://mirarehab.com,Gamifying physical therapy through sensors,London,UK,Activity & Performance,Before / After Activity
1786,3246,MIRROR FIT,http://mirrorfit.jp,MIRROR FIT provides online fitness services that utilize smart mirrors.,Akasaka,Japan,Activity & Performance,For Activity Hardware
3433,3247,MLA,http://ml-athletics.com,An automated test that uses AI / ML to predict and prevent injuries in athletes,Milan,Italy,Activity & Performance,Before / After Activity
3966,3248,MLB Champions,http://mlbcryptobaseball.com,The first Major League Baseball Crypto NFTs,New York City,USA,Fans & Content,Fan Experiences
6152,3249,MMA Linker,http://mmalinker.com,MMA and Wrestling news and content,Guelph,Canada,Fans & Content,Content Platforms
3119,3250,MMA News,http://mmanews.com,MMA and Wrestling news and content,New York City,USA,Fans & Content,Content Platforms
4229,3251,MMA mania,http://mmamania.com,MMA and Wrestling news and content,West Palm Beach,USA,Fans & Content,Content Platforms
695,3252,MMAConvert,http://mmaconvert.com,MMA and Wrestling news and content,Reston,USA,Fans & Content,Content Platforms
3544,3253,MMAFighting,http://mmafighting.com,MMA and Wrestling news and content,Washington D.C.,USA,Fans & Content,Content Platforms
5143,3254,MMAjunkie,http://mmajunkie.usatoday.com,MMA and Wrestling news and content,Mclean,USA,Fans & Content,Content Platforms
5904,3255,MNML Health Co.,http://mnmlhealth.com,Digital Personal Training and wellness coaching,Los Angeles,USA,Activity & Performance,For Activity Software
5113,3256,MOBA Network,http://wearemoba.com,Social networking platform for esport athletes,Stockholm,Sweden,Fans & Content,Fan Experiences
2386,3257,MOBO System,http://mobosystem.com,Muscle therapy and rehabilitation device,Austin,USA,Activity & Performance,Before / After Activity
737,3258,MOGL,http://mogl.online,Marketplace for athletes and brands that connects brands with college athletes.,Palm Beach Gardens,USA,Management & Organisation,Media & Sponsors
643,3259,MOTI Sports,http://motisports.com,Simplifies coaching and player engagement through 3D visuals,Minneapolis,USA,Activity & Performance,Before / After Activity
511,3260,MPower MSL,http://mpowermsl.com,POS Platform,Brisbane,Australia,Management & Organisation,Organisations & Venues
1915,3261,MTB.guide,http://mtb.guide,"MTB.guide helps mountain bikers in their quest for beautiful trails, interesting activities, and improving skills.",Valkenburg,The Netherlands,Fans & Content,Content Platforms
3056,3262,MTG,http://mtg.gr.jp,Gym equipment platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
395,3263,MUFIT,http://mufit.id,Workout classes booking platform,Banten,Indonesia,Activity & Performance,For Activity Software
1077,3264,MVMT,http://mvmtapp.co,Fitness tutorials platform,-,-,Activity & Performance,For Activity Software
1689,3265,MVP Interactive,http://mvp-interactive.com,"MVP Interactive develops software products for the digital strategies of sports teams, stadiums, and sponsors.",Philadelphia,USA,Fans & Content,Fan Experiences
1063,3266,MVPindex,http://mvpindex.com,Fan data analysis software,Austin,USA,Fans & Content,Fan Experiences
1644,3267,MW Fitness,http://mwfitness.co.ke,Fitness-as-a-service provider for corporates,Nairobi,Kenya,Activity & Performance,Before / After Activity
1368,3268,MX3 Diagnostics,http://mx3diagnostics.com,Health diagnostics platform,Austin,USA,Activity & Performance,Before / After Activity
1110,3269,MXM,http://mxmetrics.com,Member experience management technology,Wenatchee,USA,Management & Organisation,Organisations & Venues
2814,3270,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
5728,3271,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
5490,3272,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
4439,3273,Machaxi,http://machaxi.com,Sports-based fitness solutions to adults and kids,Bangalore,India,Activity & Performance,Before / After Activity
4625,3274,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
3047,3275,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
5434,3276,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
2896,3277,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
908,3278,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
5862,3279,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
1706,3280,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
3602,3281,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
4858,3282,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
2206,3283,Magic Fit,http://magic.fit,Smartest Home Gym for Strength Training.,London,UK,Activity & Performance,For Activity Hardware
1180,3284,Magic Mountain,http://magicmountain.app,"Collaborate or compete in challenges with your friends, family or colleagues",London,UK,Activity & Performance,Before / After Activity
5356,3285,Magma Sports Timing,http://magmasports.es,Sports timing and events listing,Madrid,Spain,Activity & Performance,Before / After Activity
3440,3286,MagnaPass,http://magnapass.co.uk,Fitness studio management software,Manchester,UK,Management & Organisation,Organisations & Venues
865,3287,Magycal,http://magycal.com,Fan engagement solutions,Caparica,Portugal,Fans & Content,Fan Experiences
523,3288,Maiden AI,http://fulltrack.ai,Maiden AI employs Computer Vision technologies to develop engaging data and video analysis tools for athletes across the world.,Seattle,USA,Activity & Performance,For Activity Software
1580,3289,MainStreaming,http://mainstreaming.tv,"enables broadcasters, media and gaming companies to stream video with the best Quality",Milan,Italy,Fans & Content,Content Platforms
383,3290,Maincard,http://maincard.io,Fantasy sports manager game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2331,3291,Maison Sport,http://maisonsport.com,a marketplace connecting ski instructors with people learning to ski,London,UK,Activity & Performance,Before / After Activity
3897,3292,Major League Gaming,http://mlg.tv,a digital network to promote Esports globally through premier competition & content,New York City,USA,Fans & Content,Content Platforms
3775,3293,Major League Markets,http://majorleaguemarkets.com,Major League Markets is a fantasy stock market for sports.,Richmond,USA,Fans & Content,Fantasy Sports & Betting
3767,3294,Makers of Sport,http://makersofsport.com,"A podcast and news website about the intersection of sports, design and creativity",Lexington,USA,Fans & Content,Content Platforms
3197,3295,Malaeb,http://malaebapp.com,Malaeb is community app for football players that allows you to join matches and book fields.,Sitrah,Bahrain,Activity & Performance,Before / After Activity
5964,3296,Maligue,http://maligue.ca,an automated sports league manager available on the Internet,Montreal,Canada,Management & Organisation,Organisations & Venues
1019,3297,Mammoth Hunters,http://mhunters.com,"virtual life style adviser offering accessible functional training, natural nutrition and lifestyle coaching",Barcelona,Spain,Activity & Performance,For Activity Software
3547,3298,Mammutmarsch,http://mammutmarsch.de,Mammutmarsch is a 100-kilometer march in Berlin where almost 1000 participants try to march 100 kilometers on foot.,Cancun,Mexico,Activity & Performance,Before / After Activity
4634,3299,Manage Your League,http://manageyourleague.com,League management software,New York City,USA,Management & Organisation,Organisations & Venues
3631,3300,Mantel,http://onmantel.com,Marketplace for digital collectables,Los Angeles,USA,Fans & Content,Fan Experiences
3886,3301,Mantis XR,http://mantisxr.com,Mantis XR helps rights holders and brands reach new fans in creative ways using the power of 3D and social commerce in the browser.,Vancouver,Canada,Fans & Content,Fan Experiences
149,3302,ManyActive,http://manyactive.com,a membership program that matches fitness and healthy living experts with clients nearby,Nairobi,Kenya,Activity & Performance,Before / After Activity
5230,3303,Map My Tracks,http://mapmytracks.com,"GPS tracking on the web that enables athletes to track, analyze and share their outdoor activities",Kent,UK,Activity & Performance,For Activity Software
2455,3304,MapMyFitness,http://mapmyfitness.com,a suite of fitness-oriented websites and associated mobile applications,Austin,USA,Activity & Performance,For Activity Software
2005,3305,Maple Leafs Hot Stove,http://mapleleafshotstove.com,News about Toronto Maple Leafs,Toronto,Canada,Fans & Content,Content Platforms
3398,3306,Marathon Swims,http://marathonswims.com,Swimming marathon and events discovery platform,London,UK,Activity & Performance,Before / After Activity
1975,3307,Marc Pro,http://marcpro.com,Electronic muscle simulation device for faster recovery,Washington D.C.,USA,Activity & Performance,Before / After Activity
5284,3308,Mariana Tek,http://marianatek.com,Business Management Software for Boutique Fitness studios,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1426,3309,MarineVerse VR,http://marineverse.com,Virtual Reality sailing platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
205,3310,Markerzone,http://markerzone.com,Fantasy sports draft builder,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
3086,3311,Marketpryce,http://marketpryce.com,Empowering professional athletes & agents to close marketing deals,New York City,USA,Management & Organisation,Media & Sponsors
3447,3312,Mars Reel,http://marsreel.com,a sports network for high school and amateur sports,Los Angeles,USA,Fans & Content,Content Platforms
5151,3313,Martial Arts on Rails,http://maonrails.com,Modern management software for gyms and martial arts schools,Austin,USA,Activity & Performance,For Activity Software
767,3314,Martialytics,http://martialytics.com,Martial arts school management software,Perth,Australia,Management & Organisation,Organisations & Venues
6361,3315,Marucci Sports,http://maruccisports.com,Marucci Sports employs advanced technologies to produce game-tested equipment for the baseball sector.,Baton Rouge,USA,Activity & Performance,For Activity Hardware
3458,3316,MarvelSmart Technology,http://imstlife.com,Smart commercial fitness equipment,Shunyi,China,Activity & Performance,For Activity Hardware
1516,3317,Mascot Media,http://mascotmedia.net,College athletic department management software,Fayetteville,USA,Management & Organisation,Organisations & Venues
1485,3318,Mascotte+,http://mascotte-plus.fr,Mascotte+ specializes in creating brand characters for companies and communication agencies,Paris,France,Fans & Content,Fan Experiences
4944,3319,Mashup Web,http://mashup-web.com,News and content aggregator for different sports on individual apps,Paris,France,Fans & Content,Content Platforms
502,3320,Masters,http://mastersapp.com,Masters is an app that lets users train with some of the world’s most famous athletes.,Los Angeles,USA,Activity & Performance,For Activity Software
4868,3321,MatBoss,http://matbossapp.com,Wrestling video analysis application,Minneapolis,USA,Activity & Performance,For Activity Software
2950,3322,MatFresher,http://matfresher.com,Smart yoga mat cleaning kiosk for the fitness and exercise industry.,Chicago,USA,Activity & Performance,For Activity Hardware
6395,3323,Match Bets,http://matchbets.com,Matchbets.com is a peer to peer sports betting for traditional online sportsbook and casino.,Denver,USA,Fans & Content,Fantasy Sports & Betting
2296,3324,Match Duty,http://matchduty.com,Match day management software,Gdańsk,Poland,Management & Organisation,Organisations & Venues
265,3325,Match Stat,http://matchstat.com,Online soccer and tennis betting community,London,UK,Fans & Content,Fantasy Sports & Betting
5587,3326,MatchPint,http://matchpint.co.uk,"connects sports fans, pubs and brands",London,UK,Activity & Performance,Before / After Activity
4982,3327,MatchRef,http://matchref.com,"Automated web based management, allocation, and notification system for sporting associations",Sydney,Australia,Management & Organisation,Organisations & Venues
6201,3328,MatchTV,http://matchtv.ru,Live broadcasting of sports games,Moscow,Russia,Fans & Content,Content Platforms
2045,3329,Matchapp,http://matchapp.es,"Organise matches, tournaments for amateur and youth Football clubs",Barcelona,Spain,Management & Organisation,Organisations & Venues
3146,3330,Matchday,http://matchday.com,"Combines video games, sports, and web3 in order to create an ecosystem of casual football (soccer) games.",San Francisco,USA,Fans & Content,Fan Experiences
2895,3331,Matchday.ai,http://matchday.ai,Matchday ai is an artificial intelligence company that automates data collection in sports.,Hyderabad,India,Activity & Performance,For Activity Software
3789,3332,MatchedBets,http://matchedbets.com,Betting tutorial to make matched bets,Houghton-le-spring,UK,Fans & Content,Fantasy Sports & Betting
621,3333,Matcherino,http://matcherino.com,Esports tournament organisation software,San Diego,USA,Management & Organisation,Organisations & Venues
4808,3334,Matchfit,http://machtfit.de,Diverse and flexible company health management,Berlin,Germany,Management & Organisation,Organisations & Venues
1130,3335,Matchkit,http://matchkit.co,A platform for athletes to set up their crowdfunding campaigns,Johannesburg,South Africa,Management & Organisation,Media & Sponsors
4935,3336,Matchmetrics,http://matchmetrics.com,sophisticated big data analytics in professional American Footbal,Gutersloh,Germany,Activity & Performance,For Activity Software
4086,3337,Matchroom,http://matchroom.com,Matchroom is a world sports promoter and provider of TV programming,Brentwood,UK,Fans & Content,Content Platforms
4939,3338,Mateball,http://mateball.com,Forum for Football fans to connect and chat,London,UK,Fans & Content,Fan Experiences
6249,3339,Materialise,http://materialise.com,Smart insoles,Limburg,Belgium,Activity & Performance,For Activity Hardware
3645,3340,Math & Sport,http://mathandsport.com,AI based sports intelligence for performance improvement,Milan,Italy,Activity & Performance,For Activity Software
1793,3341,Matrix Fitness,http://matrixfitness.com,Smart fitness equipment for studios or homes,Cottage Grove,USA,Activity & Performance,For Activity Hardware
5579,3342,Matsing,http://matsing.com,a manufacturer of advanced multi-beam communication antennas and antenna measurement facilities,Singapore,Singapore,Management & Organisation,Media & Sponsors
3586,3343,MavTV,http://mavtv.com,Motocross and Motorsport live streaming,Corona,USA,Fans & Content,Content Platforms
6312,3344,Mavengo,http://mavengo.com,a modern way to coordinate and organize competitions with friends,Seattle,USA,Activity & Performance,Before / After Activity
2600,3345,MaxOne,http://gomaxone.com,AI-Driven Smart Coaching tools for every athlete of every sport,Grand Rapids,USA,Activity & Performance,Before / After Activity
2844,3346,MaxPreps,http://maxpreps.com,High school sports news platform,Cameron,USA,Fans & Content,Content Platforms
4548,3347,Maxfun,http://maxfunsports.com,"Leading, innovative, fully integrated digital solutions and services to athletes, sports operators",Vienna,Austria,Activity & Performance,Before / After Activity
3229,3348,Maxpro Fitness,http://maxprofitness.com,Portable smart home gym equipment,Detroit,USA,Activity & Performance,For Activity Hardware
5181,3349,Maxu,http://maxu.co,Developement platform for grassroot and young athletes,Tampa,USA,Activity & Performance,Before / After Activity
2934,3350,Maxx Sports,http://maxxsports.tv,Software that created better sports video coaching tools,San Jose,USA,Fans & Content,Content Platforms
2358,3351,Mayweather Boxing & Fitness,http://mayweather.fit,Boxing & Fitness facilities by Floyd Mayweather,California,USA,Activity & Performance,Before / After Activity
125,3352,Mcgregor Fast,http://mcgregorfast.com,"Online training by Conor Mcgregor, with merchandise",Dublin,Ireland,Activity & Performance,Before / After Activity
6602,3353,Me-Mover,http://me-mover.com,A three-wheeled step machine that makes fitness an exciting urban experience,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5664,3354,Meadowlark,http://meadowlark-media.com,Sports media production,New York City,USA,Management & Organisation,Media & Sponsors
3747,3355,MedVigilance,http://medvigilance.com,a company which uses biological data analysis algorithms to visualize health conditions in a visible way,Yokohama,Japan,Activity & Performance,For Activity Software
1382,3356,Medal TV,http://plays.tv,Esports streaming platform,Naarden,The Netherlands,Fans & Content,Content Platforms
5939,3357,Media Panther Network,http://londonbikers.com,Biking community and forum for London,London,UK,Fans & Content,Fan Experiences
2653,3358,MediaKind,http://mediakind.com,-,Frisco,USA,Management & Organisation,Media & Sponsors
2031,3359,Medium Large D/B/A Lakers Nation,http://lakersnation.com,LA Lakers Basketball news,Tustin,USA,Fans & Content,Content Platforms
4698,3360,Medium Large Sports Media,http://mediumlarge.la,one of the largest and fastest growing independent fan-focused sports media companies,Tustin,USA,Fans & Content,Fan Experiences
1860,3361,Meetkai,http://meetkai.com,Conversational AI and metaverse company,Los Angeles,USA,Fans & Content,Fan Experiences
5049,3362,Meetlete,http://meetlete.com,Connecting fans to their favorite athletes,San Diego,USA,Fans & Content,Fan Experiences
1848,3363,Meleap inc.,http://hado-official.com,AR based sports tournament,Tokyo,Japan,Management & Organisation,Organisations & Venues
538,3364,Mellow Boards,http://mellowboards.com,designs and manufactures electric drive system that could fit on skateboards,Hamburg,Germany,Activity & Performance,For Activity Hardware
3766,3365,Memmo,http://memmo.me,Personalised messages from your favorite celebrities and sportsperson,London,UK,Fans & Content,Fan Experiences
260,3366,Mental Drive,http://mentaldrive.ai,Converts the emotions of athletes into tangible feats,Paris,France,Activity & Performance,For Activity Software
5443,3367,Mercado Popular da Bola,http://mercadopopulardabola.com.br,Football team management software,Recife,Brazil,Management & Organisation,Organisations & Venues
1646,3368,Mercurius BI Srl,http://mercurius.io,Machine learning and risk management techniques in order to transform sports betting,Milan,Italy,Fans & Content,Fantasy Sports & Betting
6586,3369,Mercury,http://teammercury.io,Mercury provides end-to-end NFT and fan engagement solutions for brands and IP holders.,Boston,USA,Management & Organisation,Media & Sponsors
6082,3370,Meridix,http://meridix.com,"Solution to allow live streaming of any sport across youth, amateur or professional",Naperville,USA,Management & Organisation,Media & Sponsors
367,3371,Meshh,http://meshh.com,SaaS platform provides metrics and insights for real-world sponsorship activity,London,UK,Management & Organisation,Organisations & Venues
4372,3372,Meta Derby,http://metaderby.com,Blockchain based horse racing game where anyone can earn tokens,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
416,3373,Meta Outdoor,http://metaoutdoor.com,Adventure sports news platform,Tbilisi,Georgia,Fans & Content,Content Platforms
4884,3374,Meta Sports,http://msports.vip,Meta Sports create the world's first metaverse sports industry ecology,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
3341,3375,Metafy,http://metafy.gg,Esports coaching platform,Pittsburgh,USA,Activity & Performance,Before / After Activity
81,3376,Metalantis,http://metalantis.com,A social app for the global football fan community that provides an interactive virtual stadium to connect fans.,Boca Raton,USA,Fans & Content,Fan Experiences
1591,3377,Metashot,http://metashot.in,Gaming platform that offers users an immersive cricket experience by using a metaphysical smart bat,Bangalore,India,Fans & Content,Fan Experiences
110,3378,Metasport Arena,http://metasportarena.com,The first sports and entertainment Binance blockchain-based metaverse,Barcelona,Spain,Fans & Content,Fan Experiences
5086,3379,Method 19,http://method19.com,Provides advanced exercise prescription to individuals at every level of fitness,Tempe,USA,Activity & Performance,For Activity Software
594,3380,Metric Gaming,http://metricgaming.com,Sportsbook and betting management solution,Las Vegas,USA,Management & Organisation,Organisations & Venues
4717,3381,Metrica Sports,http://metrica-sports.com,Elevating performance in sports through video and data analysis,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
533,3382,Metrunner,http://metrunner.com,Platform to discover sports places and stories,Gothenburg,Sweden,Fans & Content,Fan Experiences
5640,3383,Meu Esporte,http://meuesporte.com,Sports news portal,Feira De Santana,Brazil,Fans & Content,Content Platforms
2647,3384,Mgma Sports,http://mgma.io,Software solutions to improve team performance,Waterloo,Canada,Management & Organisation,Organisations & Venues
1608,3385,MiGym,http://migymapp.com,The first brandable iPhone and Android app platform built for the fitness industry,Chicago,USA,Management & Organisation,Organisations & Venues
4186,3386,Micro Fantasy,http://microfantasy.com,App that redefines sports spectating by letting fans compete against each other for prizes,Cleveland,USA,Fans & Content,Fantasy Sports & Betting
2396,3387,Midnite,http://midnite.com,Esports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
467,3388,MightyTips,http://mightytips.com,Betting tips with pure statistical analysis and pre-match research.,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
1595,3389,Miii,http://miii.io,PaaS Platform that analyzes physical behavior via Extended Reality.,New York City,USA,Activity & Performance,For Activity Hardware
6451,3390,MileSplit,http://milesplit.com,Distance running news portal,Longwood,USA,Fans & Content,Content Platforms
4250,3391,Miles People,http://milespeople.com,Miles People is a online fitness provider for professional sports team.,Cairo,Egypt,Activity & Performance,For Activity Software
5991,3392,Miles Republic,http://fr.milesrepublic.com,"Provide with a comprehensive and always up-to-date calendar, a real challenge right now.",Lille,France,Activity & Performance,Before / After Activity
3455,3393,Million Studio,http://million.studio,Content automation and marketing information for athletes,Boston,USA,Management & Organisation,Organisations & Venues
4754,3394,Millions,http://millions.co,Leading Social Commerce & Video Platform Connecting The Sports World,Ottawa,Canada,Management & Organisation,Media & Sponsors
1760,3395,MindLabs,http://wearemindlabs.com,World's first live mental health platform,London,UK,Activity & Performance,Before / After Activity
1015,3396,MindMate,http://mindmate-app.com,Mental and physical exercises app to improve mind and health,Glasgow,UK,Activity & Performance,For Activity Software
4063,3397,MindSport,http://mymindsport.com,Athlete meditation,Overland Park,USA,Activity & Performance,For Activity Software
5394,3398,Mindbody,http://mindbodyonline.com,"A studio management software for yoga, pilates, personal training, dance, martial arts, spas and salons",San Luis Obispo,USA,Management & Organisation,Organisations & Venues
885,3399,Mindfly,http://mindfly.live,AI powered cloud platform and AI bodycam that gives the fan a game experience from the players point of view.,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3534,3400,Mindhouse,http://mindhouse.com,Mindhouse is an early-stage startup in the body-mind fitness space.,Delhi NCR,India,Activity & Performance,For Activity Software
5656,3401,Mindprober Labs,http://mindproberlabs.com,Automated consumer neuroscience company to audience analytics,Porto,Portugal,Management & Organisation,Media & Sponsors
3423,3402,Mingle.Sport,http://mingle.sport,"Our platform adds magic to matches, intelligent assistance to training and empowers the social sports network.",Utrecht,The Netherlands,Fans & Content,Content Platforms
933,3403,Minifootball,http://minfotballapp.no,Grassroots football tournament management software,Oslo,Norway,Management & Organisation,Organisations & Venues
1481,3404,Minimfit,http://minimfit.com,The all round fitness tracking application,Madrid,Spain,Activity & Performance,For Activity Software
6178,3405,Mint Ultimate,http://mintultimate.com,"Mint Ultimate provides fresh, premium frisbee gear that amps players' performance.",Toronto,Canada,Activity & Performance,For Activity Hardware
3391,3406,Minute,http://minute.ly,Video Optimization Technology to generate highlights from full length videos,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
3246,3407,Minute Media,http://minutemedia.com,"Solutions for sports teams, brands and publishers",London,UK,Fans & Content,Content Platforms
