,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2909,2350,Golf Computer Systems,http://golfclub.com.au,Golf club management software,Canberra,Australia,Management & Organisation,Organisations & Venues
3099,2351,Golf Digest Online,http://company.golfdigest.co.jp,"Golf digest online is an online golf store that sells golf gear, apparel, and accessories.",Tokyo,Japan,Fans & Content,Content Platforms
3019,2352,Golf GameBook,http://golfgamebook.com,"Round capture, analytics and social connect with other players",Espoo,Finland,Activity & Performance,For Activity Software
2293,2353,Golf GamesKeeper,http://golfgameskeeper.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4432,2354,Golf Genius Software,http://golfgenius.com,"a cloud-based golf software for events, leagues, and trips",Washington D.C.,USA,Management & Organisation,Organisations & Venues
1662,2355,Golf Info Network,http://golfinfonetwork.com,"Crystal clear images with complete yardage information from each TEE to Hazards, Traps and to Green Centre",Vijaywada,India,Activity & Performance,Before / After Activity
1020,2356,Golf Journal,http://golfjournalen.se,Golf course and trip booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
1613,2357,Golf League,http://golfleague.us,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4162,2358,Golf Life Navigators,http://golflifenavigators.com,Golf community and club membership platform,Naples,USA,Management & Organisation,Organisations & Venues
1042,2359,Golf Live,http://golfliveapp.com,"A custom technology and approach to golf lessons which allows you to golf wherever you are, whenever you want",Houston,USA,Activity & Performance,Before / After Activity
445,2360,Golf Masters Software,http://golfmasterssoftware.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
6061,2361,Golf Pad GPS,http://golfpadgps.com,Golf range finder and club attachment for performance tracking with connected app,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1778,2362,Golf Pass,http://golfpass.com,Video tips from golf professionals,New York City,USA,Activity & Performance,For Activity Software
3659,2363,Golf Passport,http://golf-passport.com,Golf club management software,London,UK,Management & Organisation,Organisations & Venues
1036,2364,Golf Plus,http://golfplusvr.com,"Golf+ utilizes technology like Augmented Reality, Virtual Reality and Machine Learning, to help golfers improve their game.",Winter Garden,USA,Fans & Content,Fan Experiences
5978,2365,Golf Post AG,http://golfpost.de,Golf news and live scores platform,Cologne,Germany,Fans & Content,Content Platforms
5234,2366,Golf Research,http://golfresearch.co.jp,Golf Research is a golf game promotion firm.,Toda,Japan,Activity & Performance,Before / After Activity
545,2367,Golf Revolution,http://golfrevolution.it,Golf course and games booking platform,Rome,Italy,Activity & Performance,Before / After Activity
521,2368,Golf Scope,http://golfscope.com,an application that uses a phone camera to understand the topography and speed of a putting green,Austin,USA,Activity & Performance,For Activity Software
4617,2369,Golf Tournamaster,http://GolfTournamaster.com,GolfTournamaster is the premier golf scramble scoring and event management system,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5401,2370,GolfBoard,http://golfboard.com,Golf cart alternative to move around golf course,Bend,USA,Activity & Performance,For Activity Hardware
528,2371,GolfDigest,http://golfdigest.com,Golf news platform,New York City,USA,Fans & Content,Content Platforms
3256,2372,GolfFix,http://golffix.io,GolfFix is a mobile application for AI golf swing analysis.,Seoul,South Korea,Activity & Performance,For Activity Software
1279,2373,GolfForever,http://golfforever.com,GolfForever is an online physical training program designed to optimize your body for the unnatural rigors of the golf swing and to avoidpain and injury.,Snowmass,USA,Activity & Performance,For Activity Hardware
3563,2374,GolfGage,http://golfgage.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
4525,2375,GolfNow,http://golfnow.com,Tee times and course selection through easy and convenient booking methods,Washington D.C.,USA,Activity & Performance,Before / After Activity
4644,2376,GolfRegistrations,http://golfregistrations.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
833,2377,GolfSmash,http://golfsmash.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5399,2378,GolfStatus,http://golfstatus.com,"golf event management, mobile engagement, and marketing tech that drives more rounds, revenue, engagement, and impac",Washington D.C.,USA,Management & Organisation,Organisations & Venues
3627,2379,GolfSwing.com,http://Golfswing.com,Videos on golf swing analysis,Plano,USA,Activity & Performance,For Activity Software
2877,2380,GolfTourney,http://golftourney.com,Discover local golf tournaments,Raleigh,USA,Activity & Performance,Before / After Activity
4401,2381,GolfZon,http://golfzongolf.com,Golf simulators manufacturer,Seoul,South Korea,Activity & Performance,For Activity Hardware
3219,2382,Golface,http://golface.com.tw,"Instant score recording, data collection from courses and golfers",Hsinchu City,China,Activity & Performance,For Activity Software
2296,2383,Golfdigg,http://golfdigg.com,No.1 online golf booking platform in Thailand with access to 100+ golf courses,Bangkok,Thailand,Activity & Performance,Before / After Activity
1754,2384,Golfgraffix,http://golfgraffix.com,Tool for golf clubs looking to engage both members and guests and drive revenue,Dublin,Ireland,Management & Organisation,Organisations & Venues
2,2385,Golfjournalen,http://golfjournalen.com,App to reviews and tips for booking golf courses,Stockholm,Sweden,Fans & Content,Content Platforms
4508,2386,Golfkicks,http://golfkicks.com,Attachment that turns sneakers into golf shoes,Denver,USA,Activity & Performance,For Activity Hardware
499,2387,Golfler App,http://supremegolfsolutions.com,Golf course management software,Detroit,USA,Management & Organisation,Organisations & Venues
3997,2388,Golfpay,http://golfpay.co,Golf booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
3645,2389,Golfshake,http://golfshake.com,U.K.-based online community that provides golfers with handicap and score tracking services,Twickenham,UK,Fans & Content,Content Platforms
3729,2390,Golfshot,http://golfshot.com,"Most powerful and trusted on-course GPS, scoring, statistics, and tee times app ever buil",Washington D.C.,USA,Activity & Performance,For Activity Software
4407,2391,Golftripz,http://golftripz.com,custom Golf Tours and golf course bookings across the world,Hyderabad,India,Activity & Performance,Before / After Activity
696,2392,Golfzing,http://golfzing.com,Discover course and tee times,Washington D.C.,USA,Activity & Performance,Before / After Activity
201,2393,Good Boost,http://goodboost.org,Water-based rehabilitation programme,London,UK,Activity & Performance,Before / After Activity
5605,2394,Good Game Arena,http://goodgamearena.com,Esports community platform,Belgrade,Serbia,Fans & Content,Fan Experiences
1397,2395,Good Gym,http://goodgym.org,a community of runners that combines getting fit with doing good,London,UK,Activity & Performance,For Activity Software
647,2396,GoodBookey,http://goodbookey.com,Support your favorite team and experience the excitement of sports games for charity,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
3346,2397,GoodSport,http://goodsport.me,Video stories to inspire and use sports as a platform for good causes,Washington D.C.,USA,Fans & Content,Content Platforms
160,2398,Goodsmith GmbH,http://good-smith.com,Hoof protection for horses,Munich,Germany,Activity & Performance,For Activity Hardware
3685,2399,Gopllay,http://gopllay.in,GoPllay is an online community and platform for sports fans to interact and compete while fostering healthy competition.,Pune,India,Activity & Performance,Before / After Activity
1284,2400,Gorilla Fitness,http://gorillafitnessequipment.com,products that make working out intense but fun without the need for bulky and expensive equipment,Portsmouth,USA,Activity & Performance,For Activity Hardware
4210,2401,GosuNow,http://gosunow.com,Esports tournament and coaching platform,New York City,USA,Management & Organisation,Organisations & Venues
1047,2402,Got it Life,http://gotit.life,Mental health training platform for athletes,Singapore,Singapore,Activity & Performance,For Activity Software
5539,2403,GotCourts,http://gotcourts.com,"an online booking platform for tennis, badminton, paddle, and table tennis court",Schlieren,Switzerland,Activity & Performance,Before / After Activity
4936,2404,Gotfootball,http://gotfootball.co.uk,Football club management software,London,UK,Management & Organisation,Organisations & Venues
2513,2405,Grabyo,http://grabyo.com,"Cloud based video production, editing and streaming",London,UK,Management & Organisation,Media & Sponsors
3232,2406,Gradient Labs,http://GradientLabs.com,"Elegant solutions for complex problems with data, stories, media, and time",Pittsburgh,USA,Activity & Performance,For Activity Software
1023,2407,Gradlaunch,http://gradlaunch.org,Crowdfunding for sports initiatives,Washington D.C.,USA,Fans & Content,Fan Experiences
2655,2408,Graff Golf,http://graff.golf,Smart golf ball and analytics platform,Baltimore,USA,Activity & Performance,For Activity Hardware
3449,2409,Graffos,http://graffos.es,Tools for psychological and mental performance training,Palma de Mallorca,Spain,Activity & Performance,Before / After Activity
4890,2410,Gran Fondo Rank,http://granfondorank.cc,Race portfolio and performance index for cyclists,Wroclaw,Poland,Activity & Performance,For Activity Software
2649,2411,Grand Parade,http://grandparade.co.uk,a digital creative agency known for intelligently designed high-tech products,Krakow,Poland,Fans & Content,Fantasy Sports & Betting
2633,2412,Grand Prix Radio,http://grandprixradio.nl,Formula1 news portal,Amsterdam,The Netherlands,Fans & Content,Content Platforms
5111,2413,Grand Slam Fitness,http://grandslamfitness.co.in,Online retail store for fitness equipments,Delhi NCR,India,Activity & Performance,For Activity Hardware
3762,2414,Grandstand,http://grandstand.io,Aims to connect fans and athletes in a more meaningful way,New York City,USA,Fans & Content,Fan Experiences
1487,2415,Grandstand,http://grandstand.me,Crowdsourced sports highlights,Ottawa,Canada,Fans & Content,Fan Experiences
6285,2416,Graphyte,http://graphyte.ai,AI-led marketing personalisation platform built specifically for the betting and gaming industry,London,UK,Fans & Content,Fantasy Sports & Betting
2314,2417,Gravol Sports,http://gravolsports.com.br,Sport video analysis tool,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
3046,2418,Great Sportstech,http://greatsportstech.com,Turnkey solutions for sports infrastructure,Hyderabad,India,Activity & Performance,For Activity Hardware
3608,2419,Green Monkey,http://greenmonkey.com,App based yoga tutorials and coaching,Washington D.C.,USA,Activity & Performance,For Activity Software
4631,2420,Green19,http://green19.ca,Golf tournament management,Ottawa,Canada,Management & Organisation,Organisations & Venues
2294,2421,GreenPark,http://greenparksports.com,Fantasy sports platform,Calabasas,USA,Fans & Content,Fantasy Sports & Betting
5071,2422,Greenfly,http://greenfly.com,Content creation solutions for better fan engagement,Santa Monica,USA,Management & Organisation,Organisations & Venues
4446,2423,Grid,http://grid.gg,Esports data and analytics,Berlin,Germany,Activity & Performance,For Activity Software
2812,2424,Grid Finder,http://gridfinder.com,Grid Finder is an Esports tech platform that helps racers in finding motorsports and sim racing leagues.,Newcastle,UK,Activity & Performance,Before / After Activity
2298,2425,GridRival,http://gridrival.com,a mobile application for fantasy motorsports racing,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2986,2426,Gridiron Experts,http://gridironexperts.com,Daily fantasy sports news and tips,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1877,2427,Gridiron Tech,http://gridiron-tech.com,Safer football helmets,Washington D.C.,USA,Activity & Performance,For Activity Hardware
6454,2428,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
2996,2429,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
2152,2430,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
5235,2431,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
847,2432,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
3561,2433,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2595,2434,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
5923,2435,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Bejing,China,Activity & Performance,For Activity Software
3058,2436,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
6132,2437,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
2493,2438,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
5891,2439,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
3061,2440,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
4611,2441,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
603,2442,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
4378,2443,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
5829,2444,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
6210,2445,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
2485,2446,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
1152,2447,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
5924,2448,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
4131,2449,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
4995,2450,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
372,2451,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
6351,2452,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
3978,2453,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
4054,2454,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
4004,2455,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
5736,2456,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
3922,2457,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
2169,2458,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
4150,2459,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
2591,2460,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
4412,2461,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
2195,2462,Gym Informer,http://gymsinformer.com,Reviews gyms and equipment,San Francisco,USA,Activity & Performance,Before / After Activity
1327,2463,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
3903,2464,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
2841,2465,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
481,2466,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
5722,2467,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
1689,2468,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
4358,2469,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
1878,2470,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
5231,2471,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
1504,2472,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
4333,2473,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
2475,2474,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
1506,2475,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
3537,2476,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
2274,2477,Gymdesk,http://gymdesk.com,Gym management software,Shibuya,Japan,Management & Organisation,Organisations & Venues
5874,2478,Gymlib.com,http://gymlib.com,Startup that offers fitness spaces,Paris,France,Activity & Performance,Before / After Activity
3813,2479,Gymnasio,http://gymnasio.it,Gymnasio is an adaptive AI-powered system for home fitness that tracks your movements during workouts and provides personalized trainings,Mexico City,Mexico,Activity & Performance,For Activity Software
2787,2480,Gymondo,http://gymondo.de,a subscription based online fitness and nutrition platform,Berlin,Germany,Activity & Performance,For Activity Software
5021,2481,Gympass,http://gympass.com,a fitness discovery platform connecting the world's network of fitness facilities and gyms,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
3723,2482,Gympik,http://gympik.com,Fitness facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
5704,2483,Gympp,http://gympp.com,"We help you finding fitness nearby, and staying fit",Pune,India,Activity & Performance,Before / After Activity
4345,2484,Gymstinct,http://gymstinct.com,Gym management software solution,Tbilisi,Georgia,Management & Organisation,Organisations & Venues
5038,2485,Gymstory,http://gymstory.nl,Gymstory turns the smartphones into a personal coach and game platform.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1308,2486,Gymtrack,http://gymtrack.co,"allows gym members to automatically track all of their workouts, receive auditory feedback",Ottawa,Canada,Fans & Content,Content Platforms
3539,2487,H2O Audio,http://h2oaudio.com,"H2O Audio provides advanced audio solutions for athletes and offers waterproof, weatherproof, and sweatproof headphones, cases and accessories.",San Diego,USA,Activity & Performance,For Activity Hardware
5957,2488,H2O For Fitness,http://h2oforfitness.com,Hydrotherapy for Fitness and Rehabilitation,Fort Wayne,USA,Activity & Performance,Before / After Activity
6381,2489,HA Media,http://hamedia.ch,Producing tailored media content for international sport federations,Lausanne,Switzerland,Management & Organisation,Media & Sponsors
6216,2490,HARDLOOP,http://hardloop.fr,Ecommerce platform for winter clothing and equipment,Montreuil,France,Activity & Performance,For Activity Hardware
5707,2491,HELLO BIRDIE,http://hello-birdie.com,"Smart Caddie for easier and smarter golf, with Club Recommendation and Plays Like Distances",Paris,France,Activity & Performance,For Activity Software
4829,2492,HER Galaxy,http://hergalaxy.gg,"HER Galaxy is a grassroots esports initiative to create an inclusive ecosystem for all women, leveling up the resources available with sponsorship opportunities and tournaments that promise to develop the community and offer a path to pro.",Dubai,UAE,Fans & Content,Content Platforms
3706,2493,HERO Sports,http://herosports.com,a platform that transforms multi-sourced data by natural language processing to generate digital content at scale,Bellevue,USA,Fans & Content,Content Platforms
2887,2494,HEXO+,http://hexoplus.com,HEXO+ is the first Autonomous FlyingCam,Lyon,France,Activity & Performance,For Activity Hardware
6211,2495,HG Sports Turf,http://hgsportsturf.com.au,"market leaders in the design, construction and maintenance of elite sports fields across Australia, New Zealand, the Middle East and Asia",Melbourne,Australia,Management & Organisation,Organisations & Venues
1206,2496,HOFL,http://thehofl.com,Professional fantasy sports league,New York City,USA,Fans & Content,Fantasy Sports & Betting
3037,2497,HOKALI,http://hokali.co,HOKALI is a marketplace that helps individual sport enthusiast find and book lessons from local coaching academies.,San Francisco,USA,Activity & Performance,Before / After Activity
2345,2498,HOMEBODY LIVE FITNESS,http://homebodylivefitness.com,The only online live-streaming fitness platform enables fitness creators to monetize their workouts and build their brands & businesses.,Los Angeles,USA,Activity & Performance,For Activity Software
928,2499,HOMEFIT,http://homefit.co.kr,HOMEFIT provides fitness training at home.,Yeoksamdong,South Korea,Activity & Performance,Before / After Activity
1842,2500,HOT Technologies,http://ahotlife.com,operates as a subscription-based fitness application,Kuwait,Kuwait,Activity & Performance,For Activity Software
657,2501,HRV4Training,http://hrv4training.com,App for measuring heart rate and heart rate variability for better workouts,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3724,2502,HS Physical Team,http://hspteam.com,Physical fitness and training for children,Beijing,China,Activity & Performance,For Activity Software
3192,2503,HTG Sports,http://htgsports.net,Online sports registration and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
510,2504,HUMANoX,http://humanox.com,Smart sensor based carbon shin guard,Cadiz,Spain,Activity & Performance,For Activity Hardware
5032,2505,HYPSOLE,http://hypsole.com,Cleat guards for sports shoes,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4636,2506,HackMotion,http://hackmotion.com,Wearable wrist training solution to measure angles for clubface control,Riga,Latvia,Activity & Performance,For Activity Hardware
2862,2507,Halaplay,http://halaplay.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
228,2508,Hallidai AI Gaming,http://hellofridai.com,Voice assisted Gaming,Berlin,Germany,Management & Organisation,Organisations & Venues
57,2509,Halliday,http://halliday.xyz,Buy gaming & metaverse NFTs in the form of repos,San Francisco,USA,Fans & Content,Fan Experiences
3845,2510,Halowaypoint,http://halowaypoint.com,News and content about Halo,Washington D.C.,USA,Fans & Content,Content Platforms
707,2511,Halısahavar,http://halisahavar.com,Halisahavar provides a digital solution to solve the problems experienced in amateur football organizations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
5954,2512,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
4051,2513,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
3935,2514,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
2213,2515,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
1396,2516,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
6204,2517,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
3954,2518,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
4134,2519,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
1720,2520,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
1932,2521,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
927,2522,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
3210,2523,Hav a Bet,http://havabet.com,a mobile platform that develops solutions related to sports betting,Belfast,Ireland,Fans & Content,Fantasy Sports & Betting
4647,2524,"Hawk-Eye Innovations (Cricket, Tennis)",http://hawkeyeinnovations.com,"a British company that develops vision-processing, video replay, and creative graphical technologies for sports.",Basingstoke,UK,Activity & Performance,For Activity Software
996,2525,"Hawkin Dynamics, Inc.",http://hawkindynamics.com,builds athlete monitoring tools for coaches and organizations,Westbrook,USA,Activity & Performance,For Activity Hardware
3911,2526,Haygain,http://haygain.co.uk,Haygain produces a range of equipment that is being hailed as essential to equine health by vets and horse owners alike.,Lambourn,UK,Activity & Performance,Before / After Activity
5526,2527,Head Down Golf,http://headdown.com,Smart golf equipment,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4317,2528,HeadCheck Health,http://headcheckhealth.com,SaaS concussion testing & compliance monitoring solution that works for any sports organization,Vancouver,Canada,Activity & Performance,Before / After Activity
2982,2529,HeadTech Combat Sports,http://headtech.one,Combat sports content platform,Singapore,Singapore,Fans & Content,Content Platforms
2636,2530,HeadVantage,http://headvantagefx.com,HeadVantage develops technology that shows the vantage point of an athlete in a sports event.,Arlington,USA,Fans & Content,Content Platforms
6605,2531,Headcoach,http://headcoach.app,"App for athletes, coaches and parents to improve their EQ",Belfast,UK,Activity & Performance,For Activity Software
5693,2532,Headsharp,http://headsharp.com,Mental fitness company that motivates & builds self-confidence in athletes,Long Branch,USA,Activity & Performance,Before / After Activity
581,2533,Healables,http://healables.io,AI driven health coach and wearable digital therapeutic device,Jerusalem,Israel,Activity & Performance,For Activity Hardware
2449,2534,Healbe,http://healbe.com,a fitness tracker to automatically measure calorie intake,Redwood City,USA,Activity & Performance,For Activity Hardware
4368,2535,Healium,http://tryhealium.com,Healium is an augmented and virtual reality channel for athletes to manage their anxiety and sleep.,Columbia,USA,Activity & Performance,Before / After Activity
677,2536,Health Lab Sports,http://healthlab-sports.com,Data driven training and conditioning facilities,Tokyo,Japan,Activity & Performance,For Activity Hardware
781,2537,Health and Sport Technologies,http://metrifit.com,Athlete monitoring system,Louth,Ireland,Activity & Performance,For Activity Software
2685,2538,HealthiNation,http://healthination.com,an online media company providing health and lifestyle videos made by physicians and health experts,New York City,USA,Activity & Performance,For Activity Software
5998,2539,HealthifyMe,http://healthifyme.com,Application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones,Bangalore,India,Activity & Performance,For Activity Software
6573,2540,Healthy Roster,http://healthyroster.com,Injury tracking and prevention platform for Sports medicine,Columbus,USA,Activity & Performance,Before / After Activity
3873,2541,Hear Me Cheer,http://hearmecheer.com,Stadium experience provider,Toronto,Canada,Fans & Content,Fan Experiences
3783,2542,Hearo.Live,http://hearo.live,"Watch movies, shows, or live TV together, like you're on a big couch",San Francisco,USA,Fans & Content,Fan Experiences
5800,2543,HeartIn Inc.,http://heartin.net,Wearable ECG monitor with an automated stress/fatigue level determination and AI-based arrhythmia diagnostics,Miami,USA,Activity & Performance,For Activity Hardware
722,2544,Heartbit,http://theheartbit.com,Chest strap and a compact measurement device to provide heart muscle analysis,Budapest,Hungary,Activity & Performance,For Activity Hardware
145,2545,Heavy Kinematic Machines,http://heavykinematic.com,Sensor based workout tracking system,Komorowo,Poland,Activity & Performance,For Activity Hardware
4741,2546,HeheStreams,http://hehestreams.com,Sports streaming platform,Moscow,Russia,Fans & Content,Content Platforms
1918,2547,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
3361,2548,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
1966,2549,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
1701,2550,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
519,2551,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
1675,2552,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
