,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
472,2319,GenoVive,http://genoviveusa.com,GenoVive offers personalized weight management solutions based on genetics,Washington D.C.,USA,Activity & Performance,For Activity Software
5551,2320,Genuino,http://genuino.world,"Buy, collect and trade authentic digital sports memorabilia",Milan,Italy,Fans & Content,Fan Experiences
3758,2321,Genvid Technologies,http://genvidtech.com,Software tools for Esports interactive streaming,New York City,USA,Management & Organisation,Media & Sponsors
1170,2322,Geo Positioning Swiss Technology,http://gpst.ch,Geo positioning technology platform for sports,Granges,Switzerland,Management & Organisation,Organisations & Venues
734,2323,Geo Snapshot,http://geosnapshot.com,A photography platform specifically designed to bring a hassle-free solution to sports clubs globally,Sydney,Australia,Fans & Content,Content Platforms
3560,2324,Geomerics,http://geomerics.com,Graphics software for the games industry and beyond,Cambridge,UK,Fans & Content,Fantasy Sports & Betting
477,2325,Geovelo,http://geovelo.app,Geovelo application is a guide for on road cyclists,Tours,France,Activity & Performance,Before / After Activity
3065,2326,Ger Sports,http://gersports.com,Platform that connects athletes around the world to equipment & apparel,Miami,USA,Fans & Content,Fan Experiences
5016,2327,Geronigo,http://geronigo.com,Adventure sports booking platform,Leeds,UK,Activity & Performance,Before / After Activity
2559,2328,Gesundheit!,http://gesundheit.ai,Improving Health & Fitness For A Billion People,Berlin,Germany,Activity & Performance,Before / After Activity
647,2329,Get It Right,http://getitrighttraining.com,Online referee training and management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
623,2330,Get Your Sports,http://getyoursports.de,Get Your Sports marketplace enables consumers to conveniently book sports activities from their smart phone or desktop computer.,Berlin,Germany,Activity & Performance,Before / After Activity
1836,2331,GetActive,http://getactive.in,Corporate fitness programmes,Bangalore,India,Activity & Performance,For Activity Software
5624,2332,GetMuv,http://GetMuv.com,Sports activity booking platform,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
298,2333,GetSetGo Fitness,http://getsetgo.fitness,Online fitness company that is on a quest to introduce simplicity to fitness and nutrition,Pune,India,Activity & Performance,For Activity Software
1806,2334,Getzonein,http://getzonein.com,Performance nutrition planning and meal ordering solution for sports organizations,New York City,USA,Activity & Performance,For Activity Software
1335,2335,Gfinity,http://gfinity.net,eSports content and news for specific games,London,UK,Fans & Content,Content Platforms
2452,2336,Ghost Pacer,http://ghostpacer.com,a startup in the process of making augmented reality glasses for runners.,Bellevue,USA,Activity & Performance,For Activity Hardware
5314,2337,Ghostcast,http://ghostcast.io,Social Podcasting Platform,Laguna Niguel,USA,Management & Organisation,Media & Sponsors
712,2338,Gibli Tech,http://giblitech.com,Gibli Tech develops aerodynamic sensors to help athletes reach new levels of performance.,Halifax,Canada,Activity & Performance,For Activity Hardware
3403,2339,Gilabola,http://gilabola.com,Football related news and media house,Jakarta,Indonesia,Fans & Content,Content Platforms
4935,2340,Gilson,http://gilsonsnow.com,Gilson Snow manufactures innovative snowboards and skis.,Philadelphia,USA,Activity & Performance,For Activity Hardware
2073,2341,Gimli,http://gimli.io,Platform where viewers can push their streamers to achieve in-game actions and reward them,Washington D.C.,USA,Fans & Content,Content Platforms
2398,2342,Ginx TV,http://Ginx.tv,Esports TV channel and its associated digital media,London,UK,Fans & Content,Content Platforms
5766,2343,Gipis,http://gip.is,Personal training plans for runners,Moscow,Russia,Fans & Content,Content Platforms
4349,2344,Gipper,http://gipper.com,Gipper is a content creation platform for teams/ athletes to make graphic design quick and easy.,New York City,USA,Management & Organisation,Media & Sponsors
2556,2345,Giraffic,http://giraffic.com,"Cloud sports software in industries such as enterprise storage, 5G, IoT",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
5699,2346,Girls Soccer Network,http://girlssoccernetwork.com,"Girls Soccer Network covers the latest news, style, fitness, and well being for girls who love soccer.",Los Angeles,USA,Fans & Content,Content Platforms
4991,2347,GiveMeSport,http://givemesport.com,"Exclusive content, providing the fans with up-to-date features, interviews, match previews and match reviews.",London,UK,Fans & Content,Content Platforms
5250,2348,GiveVision,http://givevision.net,"Enhances the remaining sight of people with sight loss, allowing them to see live events with their own eyes.",London,UK,Activity & Performance,For Activity Hardware
152,2349,Givex,http://web.givex.com,Givex is a cloud-based customer engagement solution that helps to streamline business operations.,Toronto,Canada,Management & Organisation,Organisations & Venues
4495,2350,Gixo,http://gixo.com,"Digital streaming platform that integrates fitness, nutrition, and wellness together in one place.",San Francisco,USA,Activity & Performance,For Activity Software
5994,2351,Glo,http://glo.com,"Online yoga, Pilates, meditation and education",Los Angeles,USA,Activity & Performance,For Activity Software
1254,2352,Global Sport Technology,http://globalsporttechnology.co.uk,Management solutions,London,UK,Management & Organisation,Organisations & Venues
1167,2353,Global Sports,http://globalsportsjobs.com,"Global Sports Inc. is a sports crowdfunding platform that connects sports fans with sports startups, charities and athletes.",New York City,USA,Activity & Performance,For Activity Software
2708,2354,Global Sports Analytics,http://globalsportsanalytics.co,"A technology company that provides advanced basketball analytics to teams, leagues, media, and fans worldwide.",Washington D.C.,USA,Management & Organisation,Organisations & Venues
5859,2355,GlobalM,http://globalm.media,"A platform for crowdsourcing news, entertainment, and sports content",Geneva,Switzerland,Fans & Content,Content Platforms
4794,2356,Globallr,http://globallr.com,"Globallr provides free tools for coaches and scouts, and a place for athletes to document and celebrate their achievements and growth.",New York City,USA,Activity & Performance,Before / After Activity
5903,2357,Globatalent,http://globatalent.com,"An App that allows you to acces discounts on sport products, buy tickets and invest in young athletes",Zug,Switzerland,Fans & Content,Fan Experiences
3801,2358,Glofox,http://glofox.com,Fitness studio management software,Dublin,Ireland,Management & Organisation,Organisations & Venues
1073,2359,Gloot,http://gloot.com,An esports platform that lets gamers improve their skills and win money while playing their favorite games,Stockholm,Sweden,Activity & Performance,For Activity Software
2142,2360,Gloria,http://gloria.app,Platform where players can share their videos and get discovered.,San Francisco,USA,Fans & Content,Fan Experiences
4258,2361,Glory League,http://gloryleague.basketball,Automated video engagement system for basketball,Auckland,New Zealand,Activity & Performance,For Activity Software
5374,2362,Glory4Gamers,http://eu.glory4gamers.com,"online and offline video game tournaments on consoles, PC and mobile",Paris,France,Fans & Content,Fantasy Sports & Betting
5381,2363,Glydr,http://glydr.gg,The next major innovation in video game and VR control devices,Dallas,USA,Activity & Performance,For Activity Hardware
4715,2364,GmeSide,http://gmeside.com,A sports media app connecting users to venues airing demand generated sporting events,Toronto,Canada,Activity & Performance,Before / After Activity
3774,2365,Go Big Recruiting,http://gobigrecruiting.com,a recruiting platform for college athletics scholarships,Washington D.C.,USA,Activity & Performance,Before / After Activity
4645,2366,Go Fitness,http://gofitness.fr,a network of fitness centers at attractive rates and high-end services,Puiseux,France,Activity & Performance,For Activity Software
1381,2367,Go Heja,http://go-heja.com,Web and mobile application integrating the sports and business administration,Haifa,Israel,Management & Organisation,Organisations & Venues
4370,2368,Go Jauntly,http://gojauntly.com,"health and wellness company working to increase walking, mobility and outdoor adventures",London,UK,Fans & Content,Fan Experiences
5596,2369,Go Skate,http://goskate.com,"online marketplace for skateboard lessons in the United States, Canada, Ireland, and the United Kingdom",Washington D.C.,USA,Activity & Performance,Before / After Activity
267,2370,Go To Race,http://gotorace.com,Online registration for sportevents across Asia,Bangkok,Thailand,Management & Organisation,Organisations & Venues
3229,2371,Go2Practice,http://Go2Practice.com,Fitness studio booking platform,New York City,USA,Activity & Performance,Before / After Activity
2136,2372,GoArmy Edge,http://goarmyedge.com,players mental reps & visualizations of plays & concepts from any position on the field using real-time 3D graphics.,Huntsville,USA,Activity & Performance,For Activity Software
2255,2373,GoChallenge,http://gochallenge.com,Exercise plans to improve employee productivity and wellbeing,Waterford,Ireland,Activity & Performance,For Activity Software
627,2374,GoFan,http://gofan.co,Ticketing platform,Alpharetta,USA,Fans & Content,Fan Experiences
1611,2375,"GoFish Cam, Inc.",http://gofishcam.com,"a wireless underwater fishing camera, designed to sit on a fishing line and works with a mobile app",Austin,USA,Activity & Performance,For Activity Hardware
1109,2376,GoGlove,http://goglove.io,Bluetooth based glove to control mobile device,Washington D.C.,USA,Activity & Performance,For Activity Hardware
3252,2377,GoGo Fit,http://gogo-fit.com,a high standard of fitness knowledge to a range of people - from complete fitness novices to accomplished athletes,New Canaan,USA,Activity & Performance,For Activity Software
2778,2378,GoHunting,http://gohunting.de,"GoHunting is an e-commerce platform that offers apparel, optics, and equipment for hunting.",Dusseldorf,Germany,Activity & Performance,For Activity Hardware
4665,2379,GoMore,http://gomore.net/,Smart fitness sensor,Taipei,China,Activity & Performance,For Activity Hardware
937,2380,GoMyPartner,http://gomypartner.com,Sports crowdfunding platform,Lille,France,Fans & Content,Fan Experiences
3859,2381,GoRaise,http://goraise.co.uk,Crowdfunding for sports initiatives,Newcastle,UK,Fans & Content,Fan Experiences
3818,2382,GoRout,http://gorout.com,American football on-field practice equipment,Rochester,UK,Activity & Performance,For Activity Hardware
4643,2383,GoSnow,http://gosnow.in,On-demand winter snow sports booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
400,2384,GoSweat,http://gosweat.com,Wellness benefit packages for corporates,London,UK,Activity & Performance,For Activity Software
5846,2385,GoTOURNEY Inc.,http://gotourneyinc.com,a sports software company known for their proprietary integration system that delivers real-time stats to youth basketball,Long Beach,USA,Management & Organisation,Organisations & Venues
1102,2386,GoTRIBE,http://gotribefit.com,"fitness classes, health coaching and a proprietary fitness data tracking app",Los Angeles,USA,Activity & Performance,For Activity Software
3702,2387,GoToFit,http://gotofit.top,AI-driven tracking for better movement,New York City,USA,Activity & Performance,For Activity Software
3517,2388,GoWild,http://timetogowild.com,Outdoor and adventure sports shopping platform,Pewee Valley,USA,Fans & Content,Fan Experiences
5822,2389,Goal Light Technology,http://goallighttech.com,Light up sports systems for rugby,Wigan,UK,Activity & Performance,For Activity Hardware
3108,2390,Goal Reports,http://goalreports.com,"Designed for football organisations to manage their club, coaches, players and teams",Stone Mountain,USA,Management & Organisation,Organisations & Venues
2548,2391,Goal Scanner,http://goal-scanner.com,GoalScanner automatically detects and saves the best goal action as shareable highlights,London,UK,Management & Organisation,Media & Sponsors
5107,2392,Goal.com,http://goal.com,Football news platform,London,UK,Fans & Content,Content Platforms
5452,2393,Goal.pl,http://goal.pl,Football news platform,Ostroda,Poland,Fans & Content,Content Platforms
5220,2394,GoalControl,http://goalcontrol.de,Smart camera solutions for stadiums,Wurselen,Germany,Management & Organisation,Organisations & Venues
5136,2395,GoalShouter,http://goalshouter.com,Mobile communication tool for the soccer community,Milan,Italy,Management & Organisation,Media & Sponsors
2135,2396,GoalTotal,http://goaltotal.com,Social football fantasy game,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
3664,2397,GoaliePro Consulting Oy,http://goaliepro.com,Ice Hockey training videos,Espoo,Finland,Activity & Performance,Before / After Activity
3481,2398,Goalimpact,http://goalimpact.com,Professional football player ratings for performance monitoring and scouting,Hamburg,Germany,Activity & Performance,Before / After Activity
3630,2399,Goalio,http://goalio.de,All-in-one software solution for the management and organization of sports clubs,Potsdam,Germany,Management & Organisation,Organisations & Venues
6004,2400,Goalposte,http://goalposte.com,"Goalposte is a daily sports newsletter for casual sports fans, novices, or those who simply don't have the time.",Washington D.C.,USA,Fans & Content,Content Platforms
4507,2401,Goals,http://goals.co,Goals is a provider of an online football game and NFT collectibles,Stockholm,Sweden,Fans & Content,Fan Experiences
224,2402,Goals Galore Tips,http://toepunter.com,Online betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
3369,2403,Goaltime,http://goaltime.co,Sensor based football activity tracker,Paris,France,Activity & Performance,For Activity Hardware
5039,2404,Godraft,http://godraft.gg,App based Rewards platform for gamers to engage and play,Paris,France,Fans & Content,Fan Experiences
4785,2405,Gojoe,http://gojoe.com,Gamified fitness motivation app for employees,London,UK,Activity & Performance,For Activity Software
4256,2406,Golazzos,http://Golazzos.com,Social platform of soccer sports predictions,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
1546,2407,GoldCleats,http://goldcleats.com,"Scouting app for players, agents and coaches",Arlington,USA,Activity & Performance,Before / After Activity
2849,2408,Golden Race,http://goldenrace.com,Solutions for other betting providers,Birguma,Malta,Fans & Content,Fantasy Sports & Betting
3271,2409,Golden Set Analytics,http://goldensetanalytics.com,High Performance Tennis Analytics based on Big Data and Groundbreaking Statistical and Algorithmic Software,San Diego,USA,Activity & Performance,For Activity Software
945,2410,Goldin,https://goldin.co,"Marketplace for trading cards, sports memorabilia, and other collectibles",New Jersey City,USA,Fans & Content,Fan Experiences
1123,2411,Goleamos,http://goleamos.com,a free service that notifies by text messages about changes in the score of a football match,Santiago,Chile,Fans & Content,Content Platforms
3781,2412,Golee,http://golee.it,SaaS solutions to manage the daily operations and administrative activities of sports clubs,Milan,Italy,Management & Organisation,Organisations & Venues
1765,2413,Goleiro de Aluguel,http://goleirodealuguel.com.br,"an online platform that connects athletes to football teams, and goalkeepers",Brasilia,Brazil,Activity & Performance,Before / After Activity
3617,2414,Golf,http://golf.com,Golf news platform,Washington D.C.,USA,Fans & Content,Content Platforms
833,2415,Golf Boost,http://golfboost.com,Golf Swing analysis platform using AI,Miami,USA,Activity & Performance,For Activity Software
377,2416,Golf Computer Systems,http://golfclub.com.au,Golf club management software,Canberra,Australia,Management & Organisation,Organisations & Venues
2917,2417,Golf Digest Online,http://company.golfdigest.co.jp,"Golf digest online is an online golf store that sells golf gear, apparel, and accessories.",Tokyo,Japan,Fans & Content,Content Platforms
1986,2418,Golf GameBook,http://golfgamebook.com,"Round capture, analytics and social connect with other players",Espoo,Finland,Activity & Performance,For Activity Software
3239,2419,Golf GamesKeeper,http://golfgameskeeper.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5620,2420,Golf Genius Software,http://golfgenius.com,"a cloud-based golf software for events, leagues, and trips",Washington D.C.,USA,Management & Organisation,Organisations & Venues
329,2421,Golf Info Network,http://golfinfonetwork.com,"Crystal clear images with complete yardage information from each TEE to Hazards, Traps and to Green Centre",Vijaywada,India,Activity & Performance,Before / After Activity
391,2422,Golf Journal,http://golfjournalen.se,Golf course and trip booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
4437,2423,Golf League,http://golfleague.us,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1781,2424,Golf Life Navigators,http://golflifenavigators.com,Golf community and club membership platform,Naples,USA,Management & Organisation,Organisations & Venues
2180,2425,Golf Live,http://golfliveapp.com,"A custom technology and approach to golf lessons which allows you to golf wherever you are, whenever you want",Houston,USA,Activity & Performance,Before / After Activity
4815,2426,Golf Masters Software,http://golfmasterssoftware.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
525,2427,Golf Pad GPS,http://golfpadgps.com,Golf range finder and club attachment for performance tracking with connected app,Washington D.C.,USA,Activity & Performance,For Activity Hardware
611,2428,Golf Pass,http://golfpass.com,Video tips from golf professionals,New York City,USA,Activity & Performance,For Activity Software
132,2429,Golf Passport,http://golf-passport.com,Golf club management software,London,UK,Management & Organisation,Organisations & Venues
1433,2430,Golf Plus,http://golfplusvr.com,"Golf+ utilizes technology like Augmented Reality, Virtual Reality and Machine Learning, to help golfers improve their game.",Winter Garden,USA,Fans & Content,Fan Experiences
1653,2431,Golf Post AG,http://golfpost.de,Golf news and live scores platform,Cologne,Germany,Fans & Content,Content Platforms
4553,2432,Golf Research,http://golfresearch.co.jp,Golf Research is a golf game promotion firm.,Toda,Japan,Activity & Performance,Before / After Activity
1004,2433,Golf Revolution,http://golfrevolution.it,Golf course and games booking platform,Rome,Italy,Activity & Performance,Before / After Activity
2234,2434,Golf Scope,http://golfscope.com,an application that uses a phone camera to understand the topography and speed of a putting green,Austin,USA,Activity & Performance,For Activity Software
1670,2435,Golf Tournamaster,http://GolfTournamaster.com,GolfTournamaster is the premier golf scramble scoring and event management system,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4613,2436,GolfBoard,http://golfboard.com,Golf cart alternative to move around golf course,Bend,USA,Activity & Performance,For Activity Hardware
5633,2437,GolfDigest,http://golfdigest.com,Golf news platform,New York City,USA,Fans & Content,Content Platforms
4954,2438,GolfFix,http://golffix.io,GolfFix is a mobile application for AI golf swing analysis.,Seoul,South Korea,Activity & Performance,For Activity Software
6033,2439,GolfForever,http://golfforever.com,GolfForever is an online physical training program designed to optimize your body for the unnatural rigors of the golf swing and to avoidpain and injury.,Snowmass,USA,Activity & Performance,For Activity Hardware
542,2440,GolfGage,http://golfgage.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
717,2441,GolfNow,http://golfnow.com,Tee times and course selection through easy and convenient booking methods,Washington D.C.,USA,Activity & Performance,Before / After Activity
865,2442,GolfRegistrations,http://golfregistrations.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
705,2443,GolfSmash,http://golfsmash.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1200,2444,GolfStatus,http://golfstatus.com,"golf event management, mobile engagement, and marketing tech that drives more rounds, revenue, engagement, and impac",Washington D.C.,USA,Management & Organisation,Organisations & Venues
1999,2445,GolfSwing.com,http://Golfswing.com,Videos on golf swing analysis,Plano,USA,Activity & Performance,For Activity Software
3614,2446,GolfTRK,http://golftrk.com,Tech enabled golf and entertainment venues,Lenexa,USA,Activity & Performance,Before / After Activity
1719,2447,GolfTourney,http://golftourney.com,Discover local golf tournaments,Raleigh,USA,Activity & Performance,Before / After Activity
5567,2448,GolfZon,http://golfzongolf.com,Golf simulators manufacturer,Seoul,South Korea,Activity & Performance,For Activity Hardware
3747,2449,Golface,http://golface.com.tw,"Instant score recording, data collection from courses and golfers",Hsinchu City,China,Activity & Performance,For Activity Software
842,2450,Golfdigg,http://golfdigg.com,No.1 online golf booking platform in Thailand with access to 100+ golf courses,Bangkok,Thailand,Activity & Performance,Before / After Activity
3603,2451,Golfgraffix,http://golfgraffix.com,Tool for golf clubs looking to engage both members and guests and drive revenue,Dublin,Ireland,Management & Organisation,Organisations & Venues
3419,2452,Golfjournalen,http://golfjournalen.com,App to reviews and tips for booking golf courses,Stockholm,Sweden,Fans & Content,Content Platforms
2300,2453,Golfkicks,http://golfkicks.com,Attachment that turns sneakers into golf shoes,Denver,USA,Activity & Performance,For Activity Hardware
1606,2454,Golfler App,http://supremegolfsolutions.com,Golf course management software,Detroit,USA,Management & Organisation,Organisations & Venues
1777,2455,Golfpay,http://golfpay.co,Golf booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
802,2456,Golfshake,http://golfshake.com,U.K.-based online community that provides golfers with handicap and score tracking services,Twickenham,UK,Fans & Content,Content Platforms
4661,2457,Golfshot,http://golfshot.com,"Most powerful and trusted on-course GPS, scoring, statistics, and tee times app ever buil",Washington D.C.,USA,Activity & Performance,For Activity Software
1234,2458,Golftripz,http://golftripz.com,custom Golf Tours and golf course bookings across the world,Hyderabad,India,Activity & Performance,Before / After Activity
4354,2459,Golfzing,http://golfzing.com,Discover course and tee times,Washington D.C.,USA,Activity & Performance,Before / After Activity
2314,2460,Good Boost,http://goodboost.org,Water-based rehabilitation programme,London,UK,Activity & Performance,Before / After Activity
2351,2461,Good Game Arena,http://goodgamearena.com,Esports community platform,Belgrade,Serbia,Fans & Content,Fan Experiences
4177,2462,Good Gym,http://goodgym.org,a community of runners that combines getting fit with doing good,London,UK,Activity & Performance,For Activity Software
4742,2463,GoodBookey,http://goodbookey.com,Support your favorite team and experience the excitement of sports games for charity,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
1937,2464,GoodSport,http://goodsport.me,Video stories to inspire and use sports as a platform for good causes,Washington D.C.,USA,Fans & Content,Content Platforms
143,2465,Goodmaps,http://goodmaps.com,Indoor mapping application,Louisville,USA,Management & Organisation,Organisations & Venues
4368,2466,Goodsmith GmbH,http://good-smith.com,Hoof protection for horses,Munich,Germany,Activity & Performance,For Activity Hardware
1977,2467,Gopllay,http://gopllay.in,GoPllay is an online community and platform for sports fans to interact and compete while fostering healthy competition.,Pune,India,Activity & Performance,Before / After Activity
178,2468,Gorilla Fitness,http://gorillafitnessequipment.com,products that make working out intense but fun without the need for bulky and expensive equipment,Portsmouth,USA,Activity & Performance,For Activity Hardware
1778,2469,GosuNow,http://gosunow.com,Esports tournament and coaching platform,New York City,USA,Management & Organisation,Organisations & Venues
5901,2470,Got it Life,http://gotit.life,Mental health training platform for athletes,Singapore,Singapore,Activity & Performance,For Activity Software
4719,2471,GotCourts,http://gotcourts.com,"an online booking platform for tennis, badminton, paddle, and table tennis court",Schlieren,Switzerland,Activity & Performance,Before / After Activity
1242,2472,Gotfootball,http://gotfootball.co.uk,Football club management software,London,UK,Management & Organisation,Organisations & Venues
4930,2473,Grabyo,http://grabyo.com,"Cloud based video production, editing and streaming",London,UK,Management & Organisation,Media & Sponsors
5703,2474,Gracia,http://gracia.ai,Uses spacial computing to turn 2D videos into photorealistic 3D experiences,Wilmington,USA,Management & Organisation,Media & Sponsors
174,2475,Gradient Labs,http://GradientLabs.com,"Elegant solutions for complex problems with data, stories, media, and time",Pittsburgh,USA,Activity & Performance,For Activity Software
3241,2476,Gradlaunch,http://gradlaunch.org,Crowdfunding for sports initiatives,Washington D.C.,USA,Fans & Content,Fan Experiences
3136,2477,Graff Golf,http://graff.golf,Smart golf ball and analytics platform,Atlanta,USA,Activity & Performance,For Activity Hardware
554,2478,Graffos,http://graffos.es,Tools for psychological and mental performance training,Palma de Mallorca,Spain,Activity & Performance,Before / After Activity
880,2479,Gran Fondo Rank,http://granfondorank.cc,Race portfolio and performance index for cyclists,Wroclaw,Poland,Activity & Performance,For Activity Software
3948,2480,Grand Parade,http://grandparade.co.uk,a digital creative agency known for intelligently designed high-tech products,Krakow,Poland,Fans & Content,Fantasy Sports & Betting
4480,2481,Grand Prix Radio,http://grandprixradio.nl,Formula1 news portal,Amsterdam,The Netherlands,Fans & Content,Content Platforms
3105,2482,Grand Slam Fitness,http://grandslamfitness.co.in,Online retail store for fitness equipments,Delhi NCR,India,Activity & Performance,For Activity Hardware
236,2483,Grandstand,http://grandstand.me,Crowdsourced sports highlights,Ottawa,Canada,Fans & Content,Fan Experiences
5334,2484,Grandstand,http://grandstand.io,Aims to connect fans and athletes in a more meaningful way,New York City,USA,Fans & Content,Fan Experiences
609,2485,Graphyte,http://graphyte.ai,AI-led marketing personalisation platform built specifically for the betting and gaming industry,London,UK,Fans & Content,Fantasy Sports & Betting
170,2486,Gravol Sports,http://gravolsports.com.br,Sport video analysis tool,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
2281,2487,Great Sportstech,http://greatsportstech.com,Turnkey solutions for sports infrastructure,Hyderabad,India,Activity & Performance,For Activity Hardware
70,2488,Green Monkey,http://greenmonkey.com,App based yoga tutorials and coaching,Washington D.C.,USA,Activity & Performance,For Activity Software
291,2489,Green19,http://green19.ca,Golf tournament management,Ottawa,Canada,Management & Organisation,Organisations & Venues
5561,2490,GreenPark,http://greenparksports.com,Fantasy sports platform,Calabasas,USA,Fans & Content,Fantasy Sports & Betting
4044,2491,Greenfly,http://greenfly.com,Content creation solutions for better fan engagement,Santa Monica,USA,Management & Organisation,Organisations & Venues
3899,2492,Grid,http://grid.gg,Esports data and analytics,Berlin,Germany,Activity & Performance,For Activity Software
4222,2493,Grid Finder,http://gridfinder.com,Grid Finder is an Esports tech platform that helps racers in finding motorsports and sim racing leagues.,Newcastle,UK,Activity & Performance,Before / After Activity
4282,2494,GridRival,http://gridrival.com,a mobile application for fantasy motorsports racing,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4587,2495,Gridiron Experts,http://gridironexperts.com,Daily fantasy sports news and tips,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3197,2496,Gridiron Tech,http://gridiron-tech.com,Safer football helmets,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4572,2497,Griiip,http://griiip.com,"Creating engaging layers and insights using AI, for fans, drivers and gamers",Petah Tiqva,Israel,Fans & Content,Fan Experiences
5867,2498,Grin Gaming,http://gringaming.com,Grin is a revolutionary technology platform that lets users predict every moment.,Venice,USA,Fans & Content,Fantasy Sports & Betting
6062,2499,Grinta,http://grinta.eu,Online custom football merchandise procurement,Paris,France,Fans & Content,Fan Experiences
4024,2500,Grintafy Technologies,http://grintafy.com,a talent discovery platform for amateur footballers,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
1956,2501,Grip Boost,http://gripboost.com,Patented gloves for better grip control,Halethorpe,USA,Activity & Performance,For Activity Hardware
1086,2502,GripFixer,http://gripfixer.com,"GripFixer helps kids and beginners in badminton learn the correct grip in a fast, easy and fun way",Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2114,2503,GritCX,http://grit.cx,Cycling equipment reviews,London,UK,Fans & Content,Content Platforms
2139,2504,Gritti,http://gritti.io,Social lifestyle app powered by Web3 that actively helps its users achieve their fitness objectives.,Beijing,China,Activity & Performance,For Activity Software
5500,2505,Grnd House,http://grndhouse.com,Online strength training and tutorials,London,UK,Activity & Performance,For Activity Software
2833,2506,Groopy,http://groopy.co.il,Community and forums for cyclists,Tel-Aviv,Israel,Fans & Content,Fan Experiences
836,2507,Ground Force Sport,http://groundforcesport.com,Velocity training tools,Washington D.C.,USA,Activity & Performance,Before / After Activity
5278,2508,Groundhop,http://gogroundhop.com,Crowdsourced travel recommendations for groundhoppers and football fans,Stockholm,Sweden,Fans & Content,Content Platforms
3357,2509,Groundwork,http://ground.work,"The digital banking platform for teams and clubs to budget, collect and spend transparently",Pasadena,USA,Management & Organisation,Organisations & Venues
5834,2510,Groupmatics,http://groupmatics.com,white-label group ticketing platform used by professional sports teams and other public event organizations,Westlake,USA,Management & Organisation,Organisations & Venues
6145,2511,Growfitter,http://growfitter.com,India’s Biggest Incentivised Wellness Platform,Mumbai,India,Activity & Performance,Before / After Activity
5229,2512,Growl,http://joingrowl.com,Smart boxing bag that gives the user a gamified experience,Austin,USA,Activity & Performance,For Activity Hardware
703,2513,GrpFit,http://grpfit.co,Customized fitness plans for the black community,Los Angeles,USA,Activity & Performance,For Activity Software
3438,2514,Grupo Marti,http://marti.mx,Grupo Marti is an online sports store for clothing and accessories.,Mexico City,Mexico,Activity & Performance,For Activity Hardware
1616,2515,Grupo Netshoes,http://netshoes.com.br,Netshoes is a Brazilian company selling sporting goods through the internet.,Sao Paulo,Brazil,Fans & Content,Fan Experiences
6090,2516,Grupo Sports World,http://sportsworld.com.mx,Management of a network of membership fitness & wellness centers.,Mexico City,Mexico,Fans & Content,Content Platforms
5506,2517,Grupoecsa,http://grupoecsa.com,Stadium security and experiences,Buenos Aires,Argentina,Management & Organisation,Organisations & Venues
434,2518,Gthr,http://joingthr.com,a community-building app that allows you to connect with cyclists,Malibu,USA,Activity & Performance,Before / After Activity
2936,2519,"Guangzhou Sheng Bang Sport Field Material Co., Ltd",http://runningtrack-flooring.com,"Rubber Running Track / Silicon PU Sports Flooring materials products development, production, sales, and service",Huadu,China,Activity & Performance,For Activity Hardware
5896,2520,GuardLab,http://guardlab.com,a revolutionary custom mouthguard company that utilizes 3D scanning and 3D printing technologies,New York City,USA,Activity & Performance,For Activity Hardware
5071,2521,Guided Fitness,http://guidedfitness.com,Guided fitness coaching platform,Redmond,USA,Activity & Performance,For Activity Software
2839,2522,Guidefitter,http://guidefitter.com,Hunting and fishing guide,Austin,USA,Activity & Performance,Before / After Activity
4688,2523,Guidify,http://guidify.io,"Ride & guide outdoor app that connects local riders, guides and experts",Maribor,Slovenia,Fans & Content,Fan Experiences
4884,2524,Guilded,http://guilded.gg,"Guilded helps gaming teams recruit, improve, and complete",San Francisco,USA,Management & Organisation,Organisations & Venues
1599,2525,Guildhack,http://guildhack.com,All-in-one social platform for gamers,London,UK,Fans & Content,Fan Experiences
