,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5957,2554,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
562,2555,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
3861,2556,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
1760,2557,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
3562,2558,Hapana,http://hapana.com,Gym management software,Sydney,Australia,Management & Organisation,Organisations & Venues
884,2559,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
3397,2560,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
1058,2561,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
3217,2562,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
5211,2563,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
2991,2564,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
2155,2565,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
1982,2566,Hav a Bet,http://havabet.com,a mobile platform that develops solutions related to sports betting,Belfast,Ireland,Fans & Content,Fantasy Sports & Betting
3788,2567,"Hawk-Eye Innovations (Cricket, Tennis)",http://hawkeyeinnovations.com,"a British company that develops vision-processing, video replay, and creative graphical technologies for sports.",Basingstoke,UK,Activity & Performance,For Activity Software
6118,2568,"Hawkin Dynamics, Inc.",http://hawkindynamics.com,builds athlete monitoring tools for coaches and organizations,Westbrook,USA,Activity & Performance,For Activity Hardware
6179,2569,Haygain,http://haygain.co.uk,Haygain produces a range of equipment that is being hailed as essential to equine health by vets and horse owners alike.,Lambourn,UK,Activity & Performance,Before / After Activity
5918,2570,Head Down Golf,http://headdown.com,Smart golf equipment,Washington D.C.,USA,Activity & Performance,For Activity Hardware
3662,2571,HeadCheck Health,http://headcheckhealth.com,SaaS concussion testing & compliance monitoring solution that works for any sports organization,Vancouver,Canada,Activity & Performance,Before / After Activity
5822,2572,HeadTech Combat Sports,http://headtech.one,Combat sports content platform,Singapore,Singapore,Fans & Content,Content Platforms
1163,2573,HeadVantage,http://headvantagefx.com,HeadVantage develops technology that shows the vantage point of an athlete in a sports event.,Arlington,USA,Fans & Content,Content Platforms
4994,2574,Headcoach,http://headcoach.app,"App for athletes, coaches and parents to improve their EQ",Belfast,UK,Activity & Performance,For Activity Software
6206,2575,Headsharp,http://headsharp.com,Mental fitness company that motivates & builds self-confidence in athletes,Long Branch,USA,Activity & Performance,Before / After Activity
1038,2576,Healables,http://healables.io,AI driven health coach and wearable digital therapeutic device,Jerusalem,Israel,Activity & Performance,For Activity Hardware
3304,2577,Healbe,http://healbe.com,a fitness tracker to automatically measure calorie intake,Redwood City,USA,Activity & Performance,For Activity Hardware
2959,2578,Healium,http://tryhealium.com,Healium is an augmented and virtual reality channel for athletes to manage their anxiety and sleep.,Columbia,USA,Activity & Performance,Before / After Activity
2696,2579,Health Lab Sports,http://healthlab-sports.com,Data driven training and conditioning facilities,Tokyo,Japan,Activity & Performance,For Activity Hardware
6770,2580,Health and Sport Technologies,http://metrifit.com,Athlete monitoring system,Louth,Ireland,Activity & Performance,For Activity Software
5679,2581,HealthiNation,http://healthination.com,an online media company providing health and lifestyle videos made by physicians and health experts,New York City,USA,Activity & Performance,For Activity Software
2971,2582,HealthifyMe,http://healthifyme.com,Application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones,Bangalore,India,Activity & Performance,For Activity Software
8,2583,Healthy Roster,http://healthyroster.com,Injury tracking and prevention platform for Sports medicine,Columbus,USA,Activity & Performance,Before / After Activity
3514,2584,Hear Me Cheer,http://hearmecheer.com,Stadium experience provider,Toronto,Canada,Fans & Content,Fan Experiences
6499,2585,Hearo.Live,http://hearo.live,"Watch movies, shows, or live TV together, like you're on a big couch",San Francisco,USA,Fans & Content,Fan Experiences
1695,2586,HeartIn Inc.,http://heartin.net,Wearable ECG monitor with an automated stress/fatigue level determination and AI-based arrhythmia diagnostics,Miami,USA,Activity & Performance,For Activity Hardware
3758,2587,Heartbit,http://theheartbit.com,Chest strap and a compact measurement device to provide heart muscle analysis,Budapest,Hungary,Activity & Performance,For Activity Hardware
1101,2588,Heavy Kinematic Machines,http://heavykinematic.com,Sensor based workout tracking system,Komorowo,Poland,Activity & Performance,For Activity Hardware
6609,2589,HeheStreams,http://hehestreams.com,Sports streaming platform,Moscow,Russia,Fans & Content,Content Platforms
2977,2590,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
3152,2591,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
436,2592,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
4217,2593,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
1631,2594,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
4926,2595,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
3912,2596,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
4668,2597,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
5301,2598,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
2405,2599,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
3363,2600,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
6769,2601,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
1843,2602,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
3901,2603,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
4893,2604,Hero Esports (VSPO),http://vspo.gg,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
18,2605,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
3675,2606,Heros,http://heros.xyz,Heros is a fanclub platform for athletes to engage and earn with their fans,Singapore,Singapore,Fans & Content,Fan Experiences
3317,2607,Herosphere,http://herosphere.gg,Esports betting platform,Vienna,Austria,Fans & Content,Fantasy Sports & Betting
2381,2608,Hest Outdoors,http://hest-outdoors.myshopify.com,Hest Outdoors brings the comforts of home to the outdoors.,Seattle,USA,Activity & Performance,For Activity Hardware
5830,2609,Hexafit,http://hexafit.neuvatek.com,real-time accurate tracking of player's performance and safety parameters,Austin,USA,Activity & Performance,For Activity Hardware
854,2610,Hexis,http://hexis.live,Hexis offers coaxhes and athletes personalised nutrition powered by AI,London,UK,Activity & Performance,For Activity Software
5695,2611,Hexoskin,http://hexoskin.com,"Smart clothing with the ability to deliver predictive health analytics for health, fitness, and wellness",Montreal,Canada,Activity & Performance,For Activity Hardware
5964,2612,HeyPlus,http://heyplus.com,Fitness wearable,Shenzhen,China,Activity & Performance,For Activity Hardware
872,2613,Heyday,http://heyday.fitness,The first interactive strength home gym for the 60+ to train for real life.,San Francisco,USA,Activity & Performance,For Activity Hardware
3855,2614,HiCast Sports,http://hicastsports.com,Create and share sports highlights,Atlanta,USA,Management & Organisation,Media & Sponsors
5441,2615,HiWay Media,http://hiway.media,"Hiway media is a digital boutique company that provides solutions for spanning connectivity, production, and multimedia content",Milan,Italy,Management & Organisation,Media & Sponsors
1117,2616,Higgsone,http://higgsone.com,Smart clothes for athletes | Prevent injuries before they happen,Poznan,Poland,Activity & Performance,Before / After Activity
2005,2617,High Definition Golf,http://hdgolf.com,High Definition Golf is a virtual golf games facilities intended to offer revolutionary image processing software.,Vaughan,Canada,Activity & Performance,For Activity Hardware
2865,2618,High Society Freeride Company,http://highsocietyfreeride.com,"High Society Freeride designs and manufactures skis, soft goods, headwear, snow bags, and snowboards for athletes.",Aspen,USA,Activity & Performance,For Activity Hardware
4347,2619,Higher Mindset,http://high3rmindset.com,We provide mental training & sports psychology services for athletes & coaches to improve their performance by growing their mindset.,Washington D.C.,USA,Activity & Performance,For Activity Software
2252,2620,Hiiker,http://hiiker.com,Hiiker is platform and community for hikers and hiking trails.,Dublin,Ireland,Activity & Performance,Before / After Activity
1853,2621,Hikingbook,http://hikingbook.net,Hikingbook provides solutions for forest enthusiasts to create a mountaineering ecosystem.,Taipei,China,Activity & Performance,Before / After Activity
3549,2622,Himiway,http://himiwaybike.com,Himiway is a fat tire electric bike company,Brea,USA,Activity & Performance,For Activity Hardware
1378,2623,Hintsa,http://hintsa.com,Coaching and medical services for elite athletes,Helsinki,Finland,Activity & Performance,For Activity Software
207,2624,Hiride,http://hiride.bike,Smart active suspensions for different bike categories,Milan,Italy,Activity & Performance,For Activity Hardware
4558,2625,Hit,http://hit-game.com,Hit provides a new daily fantasy model for cash prizes in over 60 soccer tournaments,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
6491,2626,Hit Recognition,http://hitrecognition.co.uk,Smart helmet to detect rugby head injuries,Edinburgh,UK,Activity & Performance,For Activity Hardware
3404,2627,HitCheck,http://hitcheck.com,"Comprehensive, personalized cognitive-testing app that screens for signs of a concussion in minutes",San Francisco,USA,Activity & Performance,Before / After Activity
3864,2628,HitIQ,http://hitiq.com,Smart mouthguard which helps detect concussions,Melbourne,Australia,Activity & Performance,For Activity Hardware
3702,2629,HitWicket,http://hitwicket.com,Social fantasy cricket platform,Hyderabad,India,Fans & Content,Fantasy Sports & Betting
3614,2630,HitWithMe,http://hitwithme.com,Find free tennis practice in your city,Melbourne,Australia,Activity & Performance,Before / After Activity
494,2631,Hitbox Entertainment GmbH,http://hitbox.tv,eSports streaming platform,Vienna,Austria,Fans & Content,Content Platforms
5400,2632,Hitrech,http://hitrech.com,Tracking platform for monitoring the performance of professional soccer players,Florence,Italy,Activity & Performance,For Activity Software
757,2633,Hobizapp,http://hobizapp.com,Platform to find your sports related hobbies,Rishon Le Zion,Israel,Activity & Performance,Before / After Activity
6277,2634,Hockey Analytics,http://hockeyanalytics.com,Understanding Ice Hockey Statistics,Ottawa,Canada,Activity & Performance,For Activity Software
2430,2635,Hockey Coach Vision,http://hockeycoachvision.com,Allows you to digitalize your drills and tactics in animated 3D and share them,Zagreb,Croatia,Activity & Performance,Before / After Activity
276,2636,Hockey League Stats,http://HockeyLeagueStats.com,Online hockey stats manager,Columbus,USA,Management & Organisation,Organisations & Venues
6766,2637,Hockey Pool,http://HockeyPool.com,Fantasy ice hockey platform,Victoria,Canada,Fans & Content,Fantasy Sports & Betting
4838,2638,HockeyTech,http://hockeytech.com,Hockey league management software,Kitchener,Canada,Management & Organisation,Organisations & Venues
3915,2639,Holdet,http://holdet.dk,Mulstisport fantasy platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
2524,2640,Holdsport,http://holdsport.dk,an online tool for the coordination of all sports teams with easy team management,Aarhus,Denmark,Management & Organisation,Organisations & Venues
2673,2641,Hole19,http://hole19golf.com,Golf tracking and scoring app,Evora,Portugal,Activity & Performance,For Activity Software
133,2642,Holodia,http://holodia.com,a VR Fitness Platform that works on all cardio fitness machines,Zurich,Switzerland,Activity & Performance,For Activity Software
4232,2643,Home Run Dugout,http://homerundugout.com,Indoor baseball simulator and batting cage,Austin,USA,Activity & Performance,Before / After Activity
2033,2644,Home Team Live,http://hometeamlive.com/,app that allows to stream and watch local sports from anywhere,Regina,Canada,Fans & Content,Content Platforms
635,2645,HomeGround,http://homegroundapp.com,Real time performance analysis for cricket players and coaches,Hyderabad,India,Activity & Performance,For Activity Software
3235,2646,HomeTeamsONLINE,http://hometeamsonline.com,League management software,Odessa,USA,Management & Organisation,Organisations & Venues
5028,2647,Homefans,http://homefans.net,Connecting sports fans with local storytellers through unique experiences,Manchester,UK,Activity & Performance,Before / After Activity
573,2648,Homestand sports,http://homestandsports.com,Sports content platform,Toronto,Canada,Fans & Content,Content Platforms
4833,2649,Honee,http://honee.com.au,"a discovery, booking and engagement platform for wellness, beauty and fitness services",Melbourne,USA,Activity & Performance,Before / After Activity
6693,2650,Honest Game,http://honestgame.com,Automated NCAA Eligibility platform that gives pathway to becoming an NCAA player,Evanston,USA,Activity & Performance,Before / After Activity
6685,2651,Hoof,http://gethoof.app,"online social network where football players can record, compare and compete with their community.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5303,2652,HoofStep,http://hoofstep.com,Wearable to record horse behavioural data,Helsingborg,Sweden,Activity & Performance,For Activity Hardware
796,2653,Hooked on Hockey Magazine,http://hookedonhockeymagazine.com,Ice Hockey news and magazine,Framingham,USA,Fans & Content,Content Platforms
3023,2654,Hookit,http://hookit.com,AI powered sponsorship analytics platform for performance and predictive analytics,Solana Beach,USA,Management & Organisation,Media & Sponsors
6017,2655,Hoolest Performance Technologies,http://hoolestpt.com,Headband to track and train brain patterns to improve performance,Phoenix,USA,Activity & Performance,Before / After Activity
1822,2656,Hoop Coach,http://HoopCoach.org,a website providing scouting report information and networking opportunities for basketball coaches,Detroit,USA,Fans & Content,Content Platforms
1336,2657,Hoop Secure,http://hoopsecure.com,Weight bag to secure basketball hoop in it's place,Fort Collins,USA,Activity & Performance,For Activity Hardware
3893,2658,Hoop Tracker,http://hooptracker.com,"World's First Basketball SmartWatch that automatically Tracks Real-Time 3PT, FT, and FG Percentages",Delray Beach,USA,Activity & Performance,For Activity Hardware
2606,2659,HoopFigures,http://hoopfigures.com,Worldwide network of basketball leagues website,Seattle,USA,Management & Organisation,Organisations & Venues
4655,2660,Hoopfit,http://gethoopfit.com,"An at-home basketball shooting machine that helps you get in shape. On demand classes. Dribble, shoot, sweat, have fun.",San Francisco,USA,Activity & Performance,For Activity Hardware
6423,2661,Hoophounds,http://hoophounds.club,Blockchain based basketball fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
5773,2662,Hoopmaps,http://hoopmaps.com,a location-based app that allows users to play pickup basketball with other people near them,San Francisco,USA,Activity & Performance,Before / After Activity
1102,2663,HoopsIQ,http://hoopsiq.com,Basketball statistical analytics and video processing software,San Francisco,USA,Activity & Performance,For Activity Software
2793,2664,Hoopsai,http://hoopsai.com,AI powered real time game analysis and commentary,Ramat Gan,Israel,Management & Organisation,Media & Sponsors
312,2665,Hooves,http://hoovesapp.com,Record and manage data and activities for horses,Copenhagen,Denmark,Activity & Performance,For Activity Software
3608,2666,Hopitude,http://hopitude.com,Booking Club management software for gyms and studios,Oslo,Norway,Management & Organisation,Organisations & Venues
5259,2667,Hoplu,http://Hoplu.com,"Connect your personal team to your live training plan with goals, videos, progress tracking",Corpus Christi,USA,Activity & Performance,For Activity Software
4154,2668,Hopscotch,http://gohopscotch.com,"Fan engagement solutions provider, especially customised apps",Los Angeles,USA,Fans & Content,Fan Experiences
1677,2669,Hora do Treino,http://horadotreino.com.br,"App where the student has access to training, video, and teacher tips.",Sao Paulo,Brazil,Activity & Performance,For Activity Software
654,2670,Horizm,http://horizm.com,Media measurement & monetisation for sports rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
3779,2671,Horse Network,http://horsenetwork.com,Equestrian and horse racing sports news,Burlington,USA,Fans & Content,Content Platforms
4054,2672,"Horse Races Now, LLC",http://horseracesnow.com,live racing video and comprehensive news/data for horse racing enthusiasts,Lexington,USA,Fans & Content,Content Platforms
5391,2673,Horse and Country,http://horseandcountry.tv,"stream equestrian sport action, entertainment, masterclasses and documentaries on your TV",London,UK,Fans & Content,Content Platforms
5484,2674,HorseAnalytics,http://horseanalytics.com,Mobile based data capture and analysis for horse training and management,Hamburg,Germany,Activity & Performance,For Activity Software
6224,2675,Horsicar,http://horsicar.com,App to book horse transport services,Paris,France,Activity & Performance,Before / After Activity
4767,2676,Hot Mic,http://hotmic.io,a live streaming platform that enables creating watch parties,San Francisco,USA,Fans & Content,Fan Experiences
2864,2677,Hot Route Analytics,http://hotrouteanalytics.com,Hot Route Analytics is a sports analytics company that provides in-depth sports analysis for all aspects of the game.,Charlotte,USA,Activity & Performance,For Activity Software
1584,2678,HotStreak,http://hotstreak.gg,Fantasy sports platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
3569,2679,Hotbody,http://hotbody.cn,Chinese fitness and training application,Beijing,China,Activity & Performance,For Activity Software
218,2680,Hotstix Golf,http://hotstixgolf.com,Proprietary golf club fitting machine,Scottsdale,USA,Activity & Performance,For Activity Hardware
2822,2681,Hotswitch,http://hotswitch.com,HotSwitch is a live interactive TV service that provides live-streamed video and chats for applications.,Orlando,USA,Fans & Content,Content Platforms
1072,2682,House of Athlete,http://houseofathlete.com,Virtual personal training app,Weston,USA,Activity & Performance,For Activity Software
1394,2683,Hovding,http://hovding.com,Airbag for bicycle helmet,Malmo,Sweden,Activity & Performance,Before / After Activity
3213,2684,Howdydo,http://howdydo.in,"find classes in neighborhood, form teams or groups, attend events near you",Chennai,India,Fans & Content,Fan Experiences
3331,2685,Huami,http://huami.com,Smart wearable and tracking devices,Beijing,China,Activity & Performance,For Activity Hardware
1501,2686,Huanhuba,http://huanhuba.com,Live Football scores and results platform,Shanghai,China,Fans & Content,Content Platforms
2845,2687,Huashengyoo,http://huashengyoo.com,Tickets for global sporting events,Beijing,China,Fans & Content,Fan Experiences
5357,2688,Hubbster,http://hubbster.dk,"easy access to outdoor games and exercise gear in shared spaces, whether public or private",New York City,USA,Activity & Performance,For Activity Hardware
2309,2689,Huddle,http://huddle.tech,Sports betting solutions,New York City,USA,Management & Organisation,Organisations & Venues
4313,2690,Hudl,http://hudl.com,Video based data capture and analysis,Lincoln,USA,Activity & Performance,For Activity Software
2841,2691,Hudle,http://hudle.in,a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments,Delhi NCR,India,Activity & Performance,Before / After Activity
3695,2692,Huli,http://huli.life,"Route planning for cyclists, runners and hikers",Glasgow,UK,Activity & Performance,Before / After Activity
1836,2693,Human Race,http://humanrace.co.uk,Endurance sports news and features,Altrincham,UK,Fans & Content,Content Platforms
1965,2694,HumanForest,http://humanforest.co.uk,Cycle booking platform,London,UK,Activity & Performance,Before / After Activity
4617,2695,Humanco,http://human.co,"mobile app that automatically tracks a user's walks, runs, bicycle rides, and other exercise activities",Emeryville,USA,Activity & Performance,For Activity Software
5522,2696,Humango AI,http://humango.ai,AI-driven personalised training app,Boulder,USA,Activity & Performance,Before / After Activity
3644,2697,Humense,http://humense.com,"a toolsuite, market and social platform for the sports market putting fans on the field live via 5G",St. Leonards,Australia,Management & Organisation,Media & Sponsors
2678,2698,Humon,http://Humon.io,World's first muscle oxygen sensor,Boston,USA,Activity & Performance,For Activity Hardware
909,2699,Humotion,http://humotion.net,Smart app for Running analysis,Munster,Germany,Activity & Performance,For Activity Software
5312,2700,HuoMao TV,http://huomao.com,Live video game streaming platform,Shanghai,China,Fans & Content,Content Platforms
5816,2701,Hupu,http://hupu.com,Sports news portal,Shanghai,China,Fans & Content,Content Platforms
4399,2702,Hussle,http://hussle.com,largest health & wellness platform in the UK connecting people and fitness,London,UK,Activity & Performance,Before / After Activity
6481,2703,Hustel RCB,http://royalchallengers.com/hustle,"Wide variety of workouts of different difficulty levels, our personalized approach is designed to deliver results.",Bangalore,India,Activity & Performance,For Activity Software
1085,2704,Hustle Fitness Inc.,http://hustletraining.com,a smarter way for amateur coaches and youth athletes to practice,Pittsburgh,USA,Activity & Performance,Before / After Activity
609,2705,Huufe,http://huufe.com,Activity tracking for horse riding,Wantage,UK,Activity & Performance,For Activity Software
3677,2706,Huupe,http://huupe.com,Smart basketball hoop,London,UK,Activity & Performance,For Activity Hardware
4602,2707,Huwans,http://huwans-clubaventure.fr,Outdoor activity booking platform,Marseille,France,Activity & Performance,Before / After Activity
1001,2708,Huya,http://huya.com,Chinese Esports streaming platform,Guangzhou,China,Fans & Content,Content Platforms
5265,2709,Hydrohex,http://hydrohex.com,Virtual water exercise workout platform,Helsinki,Finland,Activity & Performance,For Activity Software
5843,2710,Hydrow,http://hydrow.com,Connected Rowing fitness equipment with live and on demand video,Cambridge,USA,Activity & Performance,For Activity Hardware
5473,2711,Hygear,http://hygearfit.com,Smart workout gear devices integrated with AI,Los Angeles,USA,Activity & Performance,For Activity Hardware
1221,2712,Hykso,http://hykso.com,"Punch tracker to measure output, type and velocity",Quebec City,Canada,Activity & Performance,For Activity Hardware
4903,2713,Hylo Athletics,http://hyloathletics.com,NFC enabled shoe that is made out of recycled sports wear,London,UK,Activity & Performance,For Activity Hardware
1080,2714,Hyncha,http://hyncha.com,"Platform where sports fans connect, play and participate in decisions of their teams.",Sevilla,Spain,Fans & Content,Fan Experiences
2337,2715,Hype Gamer,http://hypegamer.gg,The Players Platform. Hype Gamer is committed to providing the best gamer experience for all participants.,Tacoma,USA,Activity & Performance,For Activity Software
1582,2716,Hyper Studios,http://hyperstudios.co.uk,"Providing innovative, real-time, cloud enabled graphic products, solutions",Langford,UK,Management & Organisation,Organisations & Venues
1802,2717,Hyperhuman,http://hyperhuman.cc,AI fitness monetisation platform,Bucharest,Romania,Activity & Performance,For Activity Software
4607,2718,Hyperice,http://hyperice.com,Recovery and movement enhancement technology for athletes,Irvine,USA,Activity & Performance,Before / After Activity
2743,2719,Hyperlab,http://hyperlab.life,"Training device focussed on stamina, agility and reflexes and detailed performance analytics.",Ahmedabad,India,Activity & Performance,For Activity Hardware
1203,2720,Hyperluxe Gaming,http:/hyperluxe.gg,Hyperluxe Gaming is a platform that promotes e-sports while also supporting the gaming community.,Jackson,USA,Activity & Performance,Before / After Activity
422,2721,Hyperpro,http://hyperpro-sports.com,Medical device for recovery and injusry prevention,Wilmington,USA,Activity & Performance,Before / After Activity
5535,2722,Hypo X,http://hypo-x.ca,Altitude training simulator,Montreal,Canada,Activity & Performance,For Activity Hardware
1177,2723,Hypometer Technologies,http://thehypometer.com,Sports analytics and predictive data platform for fantasy sports,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
6162,2724,Hypr,http://hypr.gg,"Connect, track and compare with fellow gamers and esports Professionals",Brussels,Belgium,Activity & Performance,Before / After Activity
3446,2725,Hyrox,http://hyrox.com,Running platform for disclovering races and competetions,New York City,USA,Activity & Performance,Before / After Activity
4985,2726,Hytro,http://hytro.com,First Blood Flow Restriction (BFR) wearable designed specifically to improve Sports Performance. Wearable BFR.,London,UK,Activity & Performance,For Activity Hardware
4845,2727,I CAN,http://canelo.app,"I CAN is a fitness app that contains a personal trainer and a dietitian, and one and individualized workouts that never repeat.",Beverly Hills,USA,Activity & Performance,For Activity Software
2391,2728,I Rocket Journey,http://rocketjourney.com,Weight loss and fitness planner app,Mexico City,Mexico,Activity & Performance,For Activity Software
1362,2729,I believe in you,http://ibelieveinyou.fr,the most successful crowdfunding platform in sports worldwide,Paris,France,Fans & Content,Fan Experiences
6545,2730,I like that,http://iliketh.at,Ecommerce solutions for sports teams,Eastry,UK,Management & Organisation,Organisations & Venues
4214,2731,I-FITNESS,http://51aidong.com,Online fitness & social networking app,Shanghai,China,Activity & Performance,For Activity Software
160,2732,I-LAPS,http://i-laps.com,Digital coach for motorsport and cycling,London,UK,Activity & Performance,Before / After Activity
1566,2733,IBPindex,http://ibpindex.com,Defining difficulty of any biking or running trail,Barcelona,Spain,Activity & Performance,For Activity Software
5141,2734,ICAROS,http://icaros.com,VR based simulated flight fitness equipment,Martinsried,Germany,Activity & Performance,For Activity Hardware
3929,2735,ICEBERG,http://icebergsports.com,Hockey Analytics Based on Artificial Intelligence and Machine Learning,Toronto,Canada,Activity & Performance,For Activity Software
2493,2736,IDRO,http://idro.world,Lactate sensing wearable patch,Brussels,Belgium,Activity & Performance,For Activity Hardware
4094,2737,ILG Elite Sports,http://ilgsports.com,Software for performance analysis and communications technology for elite sports teams,Kent,UK,Activity & Performance,For Activity Software
6018,2738,IMAgolfer,http://imagolfer.com,Internet Management for both League and non-League Golfers.,Washington D.C.,USA,Management & Organisation,Organisations & Venues
859,2739,IMG ARENA,http://imgarena.com,IMG ARENA is a sports and federations company.,London,UK,Fans & Content,Fan Experiences
2889,2740,IMINNOV,http://iminnov.com,"Designs, develops tools connected in the field of Health, Safety and Sports",Carcassonne,France,Management & Organisation,Organisations & Venues
1355,2741,IMLeagues,http://imleagues.com,Collegiate Intramural League Management,Raleigh,USA,Management & Organisation,Organisations & Venues
1794,2742,IMeasureU,http://imeasureu.com,Motion measurement system based with proprietary software to provide high-fidelity movement and workload data,Auckland,New Zealand,Activity & Performance,For Activity Hardware
1098,2743,INCISIV Ltd,http://incisiv.tech,Virtual Reality (VR) to study decision making in sport.,Belfast,UK,Activity & Performance,For Activity Software
5629,2744,INDOSPORT,http://indosport.com,Indonesian sports news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
3242,2745,INFINYFIT,http://infinyfit.fr,"InfinyFit designs, develops, and markets an innovative fitness products.",Baule,France,Activity & Performance,For Activity Hardware
2082,2746,INFLUXO,http://influxo.com,A PIONEER OF FUTURE DIGITAL COLLECTIBLES,Sao Paulo,Brazil,Fans & Content,Fan Experiences
4874,2747,INPLAY KING,http://inplayking.com,INPLAY KING is a mobile social game that enables sports fans to predict the outcome of games using fun credits,Goiania,Brazil,Fans & Content,Fantasy Sports & Betting
4853,2748,INVISI-ball Wall Mount,http://invisi-ball.com,Line-of-sight mounting device for displaying sports collectibles.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
6530,2749,INVITIO,http://invit.io,Application that offers management of your agenda and allows your coach to offer you individualized programs to achieve your goals,Paris,France,Management & Organisation,Organisations & Venues
6601,2750,IOFIT,http://iofitshoes.com,Unique combination of force plate technology and wearables.,Seoul,South Korea,Activity & Performance,For Activity Hardware
6371,2751,IOTIS,http://iotis.tech,Smart football that collects data and provides insights,Hannover,Germany,Activity & Performance,For Activity Hardware
1548,2752,IPEAK,http://ipeak.io,"An AI powered digital platform for athletes, coaches & therapists to easily create & share movement & workout routines with the community.",Graz,Austria,Activity & Performance,For Activity Software
4830,2753,IPracticeBuilder,http://ipracticebuilder.com,"iPracticeBuilder provides coaches, parents and players with high quality drills in an all-in-one practice planner.",Washington D.C.,USA,Activity & Performance,Before / After Activity
638,2754,IQNautics BV,http://iqnautics.com,"The first smart boating platform that uses the power of community for a safer, easier and resource friendly navigation.",Heerlen,The Netherlands,Activity & Performance,For Activity Software
2292,2755,IQONIQ,http://iqoniq.com,Fan engagement solutions for sports teams to connect better and reward all their fans,Monte Carlo,Monaco,Fans & Content,Fan Experiences
