,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
108,3692,Northbound Golf,http://northboundgolf.com,"Northbound Golf offers an online subscription service that provides members to learn, improve, and enjoy the golf game.",Lewes,UK,Activity & Performance,For Activity Software
6567,3693,Nostragamus,http://nostragamus.in,Fantasy prediction game,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2816,3694,Notch,http://wearNotch.com,Wearable 3D motion capture,New York City,USA,Activity & Performance,For Activity Hardware
1095,3695,Noteefy,http://noteefy.app,"Technology company that accelerates golf course revenue, while improving the golfer and operator experience. Noteefy's proprietary software helps courses fill more times and golfers play more, when and where they want.",Los Angeles,USA,Activity & Performance,Before / After Activity
5255,3696,Notrick,http://notrickplanner.com,"Notrick is the only software created so that tennis and padel schools can plan, analyze and share the progress of their players.",Murcia,Spain,Management & Organisation,Organisations & Venues
1344,3697,Novibet,http://novibet.com,Online betting platform,San Gwann,Malta,Fans & Content,Fantasy Sports & Betting
5211,3698,Novig,http://novig.co,P2P Sports Betting Exchange,New York City,USA,Fans & Content,Fantasy Sports & Betting
4261,3699,Nowkey,http://nowkey.fr,Video analysis for equestrain,Caen,France,Activity & Performance,For Activity Software
6489,3700,Ntp Events,http://ntp.events,Complete ticketing solution for live events,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
6648,3701,Nu Shoulder,http://nushoulder.com,Rotator cuff exercise and training machine,Detroit,USA,Activity & Performance,Before / After Activity
576,3702,NuCalm,http://nucalm.com,Sleep fitness wearable,Wilmington,USA,Activity & Performance,Before / After Activity
4845,3703,Nuada,http://nuada.pt,Rehabilitation hand wearable,Braga,Portugal,Activity & Performance,Before / After Activity
186,3704,Nupp1,http://nupp1.io,Gym booking platform,Shirokanedai,Japan,Activity & Performance,Before / After Activity
3557,3705,Nuzuna Zone Fitness,http://nuzunafit.com,Gym and fitness technology,Newport Beach,USA,Activity & Performance,For Activity Software
5662,3706,OATS Technologies,http://oatstech.com,Uses proprietary technologies to deliver engaging sports betting content to multi-screen venues,New York City,USA,Fans & Content,Fantasy Sports & Betting
2122,3707,OCTAGO,http://octago.sk,Workout infrastructure solutions,Piestany,Slovakia,Activity & Performance,For Activity Hardware
3195,3708,OLY BE,http://olybe.com,Book yoga and fitness classes,Paris,France,Activity & Performance,Before / After Activity
1675,3709,ON (Formerly GameOn Technology),http://onplatform.com,"The ON platform enables teams and leagues to streamline customer service, generate new revenue streams, and collect richer fan data in a single solution",San Francisco,USA,Fans & Content,Fan Experiences
2072,3710,ON REWIND,http://onrewind.com,Interactive sports video player,Bidart,France,Fans & Content,Content Platforms
5086,3711,ONX Maps,http://onxmaps.com,GPS and mapping app for outdoor sports,Missoula,USA,Activity & Performance,Before / After Activity
4096,3712,ONtrac Sports,http://ontracapp.com,Stadium facilities platform,Norcross,USA,Management & Organisation,Organisations & Venues
4741,3713,OP.GG,http://op.gg,Esports stats platform,Seoul,South Korea,Activity & Performance,For Activity Software
381,3714,OPTIMYSports,http://optimysports.com,Team management software,Redmond,USA,Management & Organisation,Organisations & Venues
5613,3715,ORB Innovations,http://orbinnovations.com,Smart mouth guard,London,UK,Activity & Performance,For Activity Hardware
4659,3716,ORYX Movement Solutions,http://oryxmovementsolutions.nl,Movement assessment through sensors,Utrech,The Netherlands,Activity & Performance,Before / After Activity
2594,3717,OS maps,http://osmaps.com,GPS and mapping app for outdoor sports,Southampton,UK,Activity & Performance,Before / After Activity
3240,3718,OSDB Sports,http://osdbsports.com,Online sports database,Los Angeles,USA,Fans & Content,Content Platforms
2081,3719,OTM Games Oy,http://otmgames.com,Fantasy sports developer,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
5103,3720,OURA,http://ouraring.com,Wearable ring for fitness & sleep monitoring,Oulu,Finland,Activity & Performance,Before / After Activity
2115,3721,OUTDOYO,http://outdoyo.com,Outdoor adventure booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
4085,3722,OUTFIT,http://m.outdoorclub.com.cn,OUTFIT is an outdoor travel equipment selection platform,Hangzhou,China,Activity & Performance,For Activity Hardware
4139,3723,OWQLO,http://owqlo.com,Sports organization management solution,Madrid,Spain,Management & Organisation,Organisations & Venues
6591,3724,OYA FemTech,http://wearoya.com,Apparel that supports feminine health.,Los Angeles,USA,Activity & Performance,For Activity Hardware
3892,3725,OZ Sports,http://web.oz.com,Destination for creators and communities to make memories in together,London,UK,Management & Organisation,Organisations & Venues
5271,3726,Oak Sports,http://oaksports.webflow.io,Brain activity tracking wearable,Berlin,Germany,Activity & Performance,For Activity Hardware
6146,3727,Oar Inspired,http://oarinspired.com,Sensors and solutions for rowing,Brisbane,Australia,Activity & Performance,For Activity Hardware
1185,3728,Obbi Golf,http://obbi.golf,"Obbi Golf integrates compliance, safety and quality across golf clubs.",Belfast,UK,Management & Organisation,Organisations & Venues
514,3729,Obe Fitness,http://obefitness.com,On demand home fitness classes,New York City,USA,Activity & Performance,For Activity Software
1531,3730,Obsesh,http://obsesh.com,Digital coaching platform,Oakland,USA,Activity & Performance,Before / After Activity
3631,3731,Ochy,http://ochy.io,Ochy is an app that uses video and AI to help people of all levels to maximize their potential by bringing lab-quality biomechanics analysis in their pocket so they can evaluate their technique whenever and wherever they want.,Rennes,France,Activity & Performance,For Activity Software
2444,3732,Octane Fitness,http://octanefitness.com,Octane is an international fitness products company focused on reinventing zero-impact cardiovascular exercise,O'Fallon,USA,Activity & Performance,For Activity Hardware
5472,3733,OdHealth,http://odhealth.com,Online personal trainer,London,UK,Activity & Performance,For Activity Software
6548,3734,Oddin.gg,http://oddin.gg,AI-powered automated live esports odds,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
56,3735,OddsView,http://oddsview.com,Sports betting tools,New York City,USA,Fans & Content,Fantasy Sports & Betting
1709,3736,Oddschanger,http://oddschanger.com,Multisport betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
4561,3737,Oddschecker,http://oddschecker.com,Betting tips and odds platform,London,UK,Fans & Content,Fantasy Sports & Betting
3404,3738,Oddsium,http://oddsium.com,Sports betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
2151,3739,Oddslife,http://oddslife.com,Free to play prediction games,London,UK,Fans & Content,Fantasy Sports & Betting
3316,3740,Odeeo,http://odeeo.io,In game audio advertisements platform,Herzliya,Israel,Management & Organisation,Media & Sponsors
3194,3741,Off Day Trainer,http://offdaytrainer.com,Off Day Trainer is a software platform that helps increase your fitness.,San Luis Obispo,USA,Activity & Performance,Before / After Activity
5134,3742,Off The Grid,http://getoffthegrid.ca,Eco-responsible stationary bikes equipped with an integrated electronic system that transforms the energy generated by users into electricity.,Montreal,Canada,Activity & Performance,For Activity Hardware
934,3743,Off The Pitch,http://offthepitch.com,"Football business intelligence company that offers data analytics tools, a player salary data service, and a newsletter",Aarhus,Denmark,Activity & Performance,For Activity Software
3410,3744,OfficialSportsMemorabilia.com.au,http://ultimatesportsmemorabilia.com.au,Online retailer for official memorabilia and Australian sports merchandise.,Melbourne,Australia,Fans & Content,Fan Experiences
4997,3745,Offsides,http://offsidesapp.com,Fantasy sports app,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
1187,3746,Oga Fit,http://oga.fit,Dance app,Bangalore,India,Activity & Performance,For Activity Software
4617,3747,Okkulo,http://okkulo.com,Specialized training systems,Newcastle,UK,Activity & Performance,For Activity Software
2567,3748,Oley,http://oley.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
5739,3749,OliveX,http://olivex.co.uk,Fitness management services,London,UK,Management & Organisation,Organisations & Venues
834,3750,Oliver,http://tryoliver.com,OLIVER SPORTS is the leading provider of performance tech for athletes of all levels,Barcelona,Spain,Activity & Performance,For Activity Hardware
3137,3751,Olivex,http://olivex.ai,-,Hong Kong SAR,China,Fans & Content,Fan Experiences
3154,3752,Olleyy,http://olleyy.com,Sports booking platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
3861,3753,Olocip,http://olocip.com,Sports data driven decision making,Madrid,Spain,Activity & Performance,For Activity Software
380,3754,Oly Sport,http://olysport.io,"Metaverse platform combining horse racing, NFTs, blockchain",Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3465,3755,Olyseum,http://olyseum.com,Fan engagement platform,Geneva,Switzerland,Fans & Content,Fan Experiences
3609,3756,Omada,http://omadagame.com,Gamified betting app,Bordeaux,France,Fans & Content,Fantasy Sports & Betting
1280,3757,Omata,http://omata.com,Smart GPS Cycle speedometer,Venice,USA,Activity & Performance,For Activity Hardware
1978,3758,Omegawave,http://omegawave.com,Non invasive brain and heart measurement,Espoo,Finland,Activity & Performance,Before / After Activity
4427,3759,Omiustech,http://omiustech.com,Sensor based smart textile,Monterrey,Mexico,Activity & Performance,For Activity Hardware
421,3760,Omni,http://virtuix.com,VR equipment,Austin,USA,Activity & Performance,For Activity Hardware
4403,3761,Omni,http://underdogfantasy.com,Fantasy sports for real money,Brooklyn,USA,Fans & Content,Fantasy Sports & Betting
4391,3762,OmniView Sports,http://ovszone.com,Personalized viewing device,Boston,USA,Fans & Content,Fan Experiences
1513,3763,Omnic Data,http://omnic.ai,Omnic Data is a global leader in esports player performance data and analytics.,Harpswell,USA,Activity & Performance,For Activity Software
4697,3764,Omnicoach,http://omnicoach.gg,Overwatch coaching system,Budapest,Hungary,Fans & Content,Fan Experiences
5792,3765,Omnistream,http://omnistream.live,Streaming app,Ramat Hasharon,Israel,Fans & Content,Content Platforms
4239,3766,Omorpho,http://omorpho.com,Weighted training gear that helps any athlete reach their goals faster,Portland,USA,Activity & Performance,For Activity Hardware
3717,3767,Ompractice,http://ompractice.com,Digital Yoga classroom,Springfield,USA,Activity & Performance,Before / After Activity
3569,3768,On Location Experiences,http://onlocationexp.com,NFL ticketing and location experiences,New York City,USA,Fans & Content,Fan Experiences
346,3769,On The Ball,http://ontheballglobal.com,Football training platform,-,-,Activity & Performance,For Activity Software
533,3770,OnBalance,http://onbalancehealth.com,OnBalance partners with collegiate athletic departments and professional sports organizations to help care provider teams manage the mental health and well-being of athletes.,Palm Beach Gardens,USA,Activity & Performance,For Activity Software
2683,3771,OnCore Golf Technology,http://oncoregolf.com,High performance golf balls and gear,Buffalo,USA,Activity & Performance,For Activity Hardware
1658,3772,OnCourse Goggles,http://oncoursegoggles.com,Swimming googles with compass and LED display,Chamblee,USA,Activity & Performance,For Activity Hardware
5531,3773,OnLink,http://onlink.com,Golf course management solution,Wayne,USA,Management & Organisation,Organisations & Venues
3235,3774,Once,http://once.de,Video analysis tool with 3D animated graphics,Zagreb,Croatia,Activity & Performance,For Activity Software
4094,3775,One Affinity Tennis,http://oneaffinitytennis.com,ONE AFFINITY TENNIS Experience Center offers players a unique tennis training and wellness experience to elevate their fundamental skills.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
2324,3776,One Court,http://onecourt.io,"Transform gameplay into trackable vibrations, giving fans with visual disabilities unparalleled access to live sports",Seattle,USA,Activity & Performance,For Activity Hardware
2466,3777,One Day Scheduling,http://onedayscheduling.com,One day Tournament management software,Chicago,USA,Management & Organisation,Organisations & Venues
6494,3778,One Million Steps,http://millionsteps.com,A simple affordable fitness and fundraising challenge,Cardiff,UK,Activity & Performance,Before / After Activity
1081,3779,One Week Season,http://oneweekseason.com,Fantasy Sports platform,Portland,USA,Fans & Content,Fantasy Sports & Betting
3827,3780,OneFit,http://one.fit,Fitness booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
587,3781,OneFitStop,http://onefitstop.com,Management software for gym and fitness solutions,Sydney,Australia,Management & Organisation,Organisations & Venues
2561,3782,OneOf,http://oneof.com,Sports NFT marketplace,Miami,USA,Fans & Content,Fan Experiences
3435,3783,OneTwoSee,http://onetwosee.com,Fan engagement solutions providers,Philadelphia,USA,Fans & Content,Fan Experiences
3982,3784,Onebox,http://oneboxtds.com,SaaS-based ticket distribution system,Barcelona,Spain,Fans & Content,Fan Experiences
3690,3785,Onefootball,http://onefootball.com,"The ultimate football media platform - news, scores, stats & more",Berlin,Germany,Fans & Content,Content Platforms
1128,3786,Onehalt,http://onehalt.in,All about fitness and turf bookings,Guwahati,India,Activity & Performance,Before / After Activity
4399,3787,Oneplan,http://oneplanevents.com,Site and event planning management software,London,UK,Management & Organisation,Organisations & Venues
3976,3788,Onetap,http://one-tap.jp,"Uniform management of players' condition, injury, and training data",Tokyo,Japan,Activity & Performance,Before / After Activity
1457,3789,Oneto11,http://oneto11.com,Blockchain gaming ecosystem that provides fantasy sports gaming,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4892,3790,Onifex,http://opifextec.com,Surfing performance sensor,Brasilia,Brazil,Activity & Performance,For Activity Hardware
3319,3791,Onit App,http://OnitApp.io,Data driven scouting platform,Charlotte,USA,Activity & Performance,Before / After Activity
1667,3792,Online Chess LLC,http://chessmaniac.com,Chess news platform,St. Johnsbury,USA,Fans & Content,Content Platforms
5440,3793,Online Golf Coaching,http://onlinegolfcoaching.nl,Online Golf Coaching is a digital sports platform to deliver personalized and effective training for their students.,Zeist,The Netherlands,Activity & Performance,For Activity Software
4789,3794,Online Golf Systems,http://onlinegolfsystems.com,Golf club management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
6613,3795,Only Sports NFT,http://onlysportsnft.com,worlds first NFT network that brings together the biggest sports stars from all over the world,St. Louis,USA,Fans & Content,Fan Experiences
2215,3796,OnlySky,http://theonlysky.com,Digital Transformation For Outdoor Experiences,Denver,USA,Activity & Performance,Before / After Activity
5467,3797,Onside Sports,http://onsidesports.com,Personalised Sports betting tips,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2686,3798,Onside View,http://onsideview.com,Sports news platform,Manchester,UK,Fans & Content,Content Platforms
4762,3799,Onyx,http://onyx.fit,Digital trainer and workout application,San Francisco,USA,Activity & Performance,For Activity Software
2688,3800,Oowee Sports Nation,http://ooweesportsnation.com,Oowee Sports Nation is a young sports-focused social networking website,Dallas,USA,Fans & Content,Content Platforms
4980,3801,Open,http://o-p-e-n.com,"Open is a social space for meditation, movement, and practice on and offline",San Francisco,USA,Activity & Performance,For Activity Software
486,3802,Open Goaaal Trading,http://opengoaaal.com,Football shot stopping equipment,Bushey,UK,Activity & Performance,For Activity Hardware
2273,3803,OpenSnow,http://OpenSnow.com,Skiing news platform,Boulder,USA,Fans & Content,Content Platforms
6610,3804,OpenSponsorship,http://opensponsorship.com,Data driven sports sponsorship,New York City,USA,Management & Organisation,Media & Sponsors
904,3805,OpenSports,http://opensports.ca,Sports group management application,Toronto,Canada,Management & Organisation,Organisations & Venues
73,3806,OpenSportsTeam,http://opensportsteam.org,Social sports platform,Frankfurt,Germany,Fans & Content,Fan Experiences
2165,3807,Openbet,http://openbet.com,Provider of integrated gaming and betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
150,3808,Opendorse,http://opendorse.com,Athlete sponsorship tracking,Lincoln,USA,Management & Organisation,Media & Sponsors
4882,3809,Openfit,http://openfit.com,On demand fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
4076,3810,Openplay,http://openplay.net,Software solution for sport and leisure management,London,UK,Management & Organisation,Organisations & Venues
4159,3811,Opera Event,http://operaevent.co,Esports sponsorship platform,San Francisco,USA,Management & Organisation,Media & Sponsors
4808,3812,Opex Element 6,http://opexelement6.com,Functional training platform,Boulder,USA,Activity & Performance,For Activity Software
4818,3813,Opt Fit,http://optfit.jp,Gym communication application,Tokyo,Japan,Management & Organisation,Organisations & Venues
5478,3814,Opta Sports,http://optasports.com,Stats based activity data provider,London,UK,Activity & Performance,For Activity Software
5652,3815,Opteamal,http://opteamal.club,Sport performance data integration,Heverlee,Belgium,Activity & Performance,For Activity Software
5659,3816,Optima,http://optimagaming.com,Betting solutions provider,Sevilla,Spain,Fans & Content,Fantasy Sports & Betting
4606,3817,Optishot Golf,http://optishotgolf.com,Golf simulators for ball flight and swing pad,Northville,USA,Activity & Performance,For Activity Hardware
2283,3818,Optus Sport,http://sport.optus.com.au,Broadcast media production and distribution company with a focus on football,Sydney,Australia,Fans & Content,Content Platforms
2250,3819,Opus Clip,http://opus.pro,AI video tool that repurposes long videos into short ones,Redwood City,USA,Management & Organisation,Media & Sponsors
2916,3820,Orbiprime,http://orbiprime.com,360 degree Video recoding eyewear,Berkeley,USA,Activity & Performance,For Activity Hardware
3684,3821,Orbiter,http://orbiter.com,Race management software,Tacoma,USA,Management & Organisation,Organisations & Venues
3041,3822,Oreka Training,http://orekatraining.com,Indoor bike training,Errenteria,Spain,Activity & Performance,For Activity Hardware
1879,3823,Orfi Active,http://orfiactive.com,Discover and organize sporting activities,Manchester,UK,Activity & Performance,Before / After Activity
3767,3824,OrganizationGG,http://organization.gg,Platform for streamers to earn and grow their audience,Los Angeles,USA,Fans & Content,Fan Experiences
5428,3825,Origins Digital,http://origins-digital.com,"Origins Digital brings tools and interactive solutions to meet the growing digital needs of broadcasters, sports federations, Clubs and event hosts",Paris,France,Fans & Content,Fan Experiences
4634,3826,Oro Muscles,http://oromuscles.com,Optimizing human performance by creating a constant feedback loop between trainers and their athletes,Groningen,The Netherlands,Activity & Performance,Before / After Activity
6070,3827,Orreco,http://orreco.com,"Biomarker analysis for athletes, federations, and teams",Galway,Ireland,Activity & Performance,For Activity Software
2651,3828,Osai,http://osai.ai,Computer Vision and AI that unlock real-time Mixed Reality for live sports,Moscow,Russia,Activity & Performance,For Activity Software
4086,3829,Osiris Performance Analytics,http://opa.company,"Osiris Performance Analytics provides feedback and insights for esports players, coaches, and teams, emphasizing cognitive performance.",Trondheim,Norway,Activity & Performance,Before / After Activity
3189,3830,Ostloong,http://ostloong.com,AR ski goggles,Zurich,Switzerland,Activity & Performance,For Activity Hardware
686,3831,OuiRun,http://ouirun.com,Social platform to connect runners,Paris,France,Fans & Content,Fan Experiences
2641,3832,OurTeamWeb,http://ourteamweb.com,Football tournament management software,Edmonton,Canada,Management & Organisation,Organisations & Venues
4194,3833,OutFit Training,http://outfittraining.com,Fitness company that provides private training and group fitness classes in parks and neighborhoods.,Fort Lauderdale,USA,Activity & Performance,Before / After Activity
5124,3834,Outdoor Access,http://outdooraccess.com,Rent space for Outdoor Sports and recreation,Richmond,USA,Activity & Performance,Before / After Activity
67,3835,Outdoor Active,http://outdooractive.com,Hiking trails booking platform,Immenstadt,Germany,Activity & Performance,Before / After Activity
853,3836,Outdoorsie,http://outdoorsie.com,Discover adventure sports,San Francisco,USA,Activity & Performance,Before / After Activity
2531,3837,Outmuscle Me,http://outmuscle.me,Fitness challenges to compete against friends,Sofia,Bulgaria,Activity & Performance,For Activity Software
747,3838,Output Sports,http://outputsports.com,One-stop tool for athlete performance optimisation,Dublin,Ireland,Activity & Performance,For Activity Hardware
4664,3839,Outside,http://outsideinc.com,A provider of sports publishing services intended to offer a collection of endurance sports,Denver,USA,Fans & Content,Content Platforms
2246,3840,Outside Online,http://outsideonline.com,Adventure and outdoor sports publication.,Santa Fe,USA,Fans & Content,Content Platforms
2437,3841,Outtt,http://outtt.com,Find and download hiking trails,Oslo,Norway,Activity & Performance,Before / After Activity
2341,3842,Oval3,http://oval3.game,Web3 fantasy game dedicated to rugby,London,UK,Fans & Content,Fantasy Sports & Betting
1334,3843,Ovao Technologies,http://ovao.com,Smart swimming goggles,Berkshire,UK,Activity & Performance,For Activity Hardware
3635,3844,Overfit,http://overfit.com,1-on-1 AI-powered remote personal training,-,-,Activity & Performance,For Activity Software
6258,3845,Overtime,http://overtime.tv,Live sports content platform,New York City,USA,Fans & Content,Content Platforms
569,3846,Overwatch League,http://overwatchleague.com,Overwatch league news,Irvine,USA,Fans & Content,Content Platforms
4227,3847,Own It,http://ownitapp.com,Coaching company built on the application of data and complex biometric information to transform both the mind and body.,Miami,USA,Activity & Performance,For Activity Software
1610,3848,Own The Moment,http://otmnft.com,NBA Topshot tools and analytics,Tampa,USA,Fans & Content,Fantasy Sports & Betting
6333,3849,OwnersBox,http://ownersbox.com,Fantasy sports platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5589,3850,Oxe Fit,http://oxefit.com,smartest and most effective training system for safely improving your performance,Dallas,USA,Activity & Performance,For Activity Software
3304,3851,OxiWear,http://oxiwear.com,OxiWear is an ear wearable device that continuously monitors the oxygen levels and alerts the wearer when their oxygen levels falls too low,Arlington,USA,Activity & Performance,Before / After Activity
2715,3852,P volve,http://pvolve.com,Fitness equipment for women,New York City,USA,Activity & Performance,For Activity Hardware
5684,3853,PACT Outdoors,http://pactoutdoors.com,PACT Outdoors produces bio-degradable products designed for all-in-one bathroom kits for outdoor adventures,Crested Butte,USA,Activity & Performance,For Activity Hardware
2144,3854,PADL,http://padl.co,Automated Paddle Sport Rentals,Key Biscayne,USA,Activity & Performance,Before / After Activity
1332,3855,PAM,http://pam.co,Smart Navigation Platform,Sydney,Australia,Management & Organisation,Organisations & Venues
1156,3856,PAWEN,http://pawen.app,Physical Activite & Wellness Guide for runners based on AI and holistic approach to health.,London,UK,Activity & Performance,For Activity Software
1438,3857,PB Vision,http://pb.vision,Pickleball analytics app,Richmond Hill,USA,Activity & Performance,For Activity Software
271,3858,PHAST - Physiotherapy Assessment Tool,http://phast.com.br,Physical therapy assessment tool,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
805,3859,PINGPOD,http://pingpod.com,Table tennis booking platform,New York City,USA,Activity & Performance,Before / After Activity
86,3860,PITZ,http://pitz.app,Football video highlights platform,Guadalajara,Mexico,Management & Organisation,Media & Sponsors
1625,3861,PIVOT Fitness,http://pvt.fit,At home workout station,London,UK,Activity & Performance,For Activity Hardware
6201,3862,PIaryerzPot,http://playerzpot.com,Fantasy Sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
6540,3863,PIaynLive,http://playnlive.com,Sports booking platform,Delhi NCR,India,Activity & Performance,Before / After Activity
5485,3864,PK Fitness,http://pkfitness.com,Rewards platform for fitness,Glendora,USA,Activity & Performance,For Activity Software
3379,3865,PKRS.AI,http://pkrs.ai,All in training for endurance athletes,Santa Monica,USA,Activity & Performance,For Activity Software
4353,3866,PLAAY Sports,http://plaaysports.com,AI powered highlights generator,New York City,USA,Management & Organisation,Media & Sponsors
3925,3867,PLAYERTEK,http://playertek.com,Football performance tracking and analysis,Dundalk,Ireland,Activity & Performance,For Activity Hardware
6570,3868,PLINK,http://plink.gg,Esports social platform,San Francisco,USA,Fans & Content,Fan Experiences
3445,3869,PLYR,http://plyr.com,Subscription based crowd funding for athletes,San Francisco,USA,Fans & Content,Fan Experiences
6480,3870,POD Active,http://podactive.com,Advanced knee brace,Geelong,Australia,Activity & Performance,For Activity Hardware
4156,3871,POWA Index,http://powaindex.com,AI-based sponsorship valuation,London,UK,Management & Organisation,Media & Sponsors
3358,3872,PROTIPSTER,http://protipster.com,Sports betting tips and stats,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
2259,3873,PT Sports Suite,http://ptsportsuite.com,Modularised digital media ecosystem,London,UK,Management & Organisation,Media & Sponsors
6009,3874,PTminder,http://ptminder.com,Personal trainer software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
1476,3875,PVP,http://pvp.me,Esports betting platform,Saint Petersburg,Russia,Fans & Content,Fantasy Sports & Betting
3931,3876,Pace Insights,http://paceinsights.com,Data analytics and management software for professional sports teams,Royal Leamington Spa,UK,Management & Organisation,Organisations & Venues
5399,3877,Pace To Race,http://pacetorace.com,Virtual coach fo running,Leicester,UK,Activity & Performance,For Activity Software
4864,3878,Paceline,http://paceline.fit,Rewards based fitness platform,San Francisco,USA,Activity & Performance,For Activity Software
419,3879,Pacer Health,http://mypacer.com,Pedometer and fitness tracker,Redwood City,USA,Activity & Performance,For Activity Software
1768,3880,Pacific League Marketing,http://app.pacificleague.jp,Baseball news platform,Tokyo,Japan,Fans & Content,Content Platforms
526,3881,Paciolan,http://paciolan.com,Paciolan provides sports and entertainment venues with the software needed to facilitate automated ticketing,Irvine,USA,Fans & Content,Fan Experiences
154,3882,Pacto Solucoes,http://pactosolucoes.com.br,Training software and tracking for gym instructors,Goiania,Brazil,Management & Organisation,Organisations & Venues
2334,3883,Paddle Logger,http://paddlelogger.com,Health and fitness tracking service for watersports,Falmouth,UK,Activity & Performance,For Activity Software
2997,3884,Paddlemate,http://thepaddlemate.com,"Sportstech, Paddlemate develops sensors and associated subscription-based evaluation software for paddle athletes",Budapest,Hungary,Activity & Performance,For Activity Software
876,3885,Padelcourt.app,http://padelcourt.app,"PadelCourt uses real-time motion capture technology and artificial intelligence to keep score, suggest gameplay improvements, and create instantly sharable videos",Ljubljana,Slovenia,Activity & Performance,For Activity Software
5527,3886,Padmi,http://padmi.es,"Padmi is an artificial intelligence mobile app that identifies and collects your statistics (PADs), highlights, official level, comparisons and advice from your game",Barcelona,Spain,Activity & Performance,For Activity Software
6057,3887,Paidia Gaming,http://paidiagamingcompany.com,e-sport platform for women gamers of all skill levels to participate in online competitions.,Vancouver,Canada,Fans & Content,Fan Experiences
234,3888,Paidtogo,http://paidtogo.com,Paidtogo is a fitness tracking app that pays users for walking and running,Corvallis,USA,Activity & Performance,For Activity Software
5626,3889,Pairplay,http://pairplayapp.co.kr,Pairplay is an outdoor exercise platform that offers running courses and fitness-related contents,Seoul,South Korea,Activity & Performance,For Activity Software
1272,3890,Pala De 7,http://palade7.com,Padel community platform for booking and connecting players,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
842,3891,Palocam,http://palocam.com,Pole-climbing camera for sports analysis,Vancouver,Canada,Activity & Performance,For Activity Software
6,3892,Panda Interactive,http://pandainteractive.com,Watch & Bet platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1965,3893,Pandascore,http://pandascore.co,Data API from eSports games,Paris,France,Management & Organisation,Organisations & Venues
3512,3894,Pando,http://pandopooling.com,Financial tool to develop and control future earnings,San Francisco,USA,Management & Organisation,Media & Sponsors
931,3895,Panega Sports,http://panegasports.com,Athlete Data management platform,Limburg,Belgium,Management & Organisation,Organisations & Venues
4005,3896,Panini America,http://paniniamerica.net,Panini America is the only company in the world that manufactures fully licensed trading cards and sticker.,Irving,USA,Fans & Content,Fan Experiences
2290,3897,Panoris,http://panoris.com,Automated highlights platform,Brno,Czech Republic,Activity & Performance,For Activity Hardware
647,3898,Pantheon,http://pnthn.com,Pantheon is a team-based health and fitness tracking software.,New York City,USA,Activity & Performance,For Activity Software
2468,3899,Panthertec,http://panthertec.net,Accelerate muscle memory with instructive vibrations through sensors for sport and rehab.,Denver,USA,Activity & Performance,For Activity Hardware
3009,3900,Papson Sports,http://papsonsports.com,Sports news and content platform,London,UK,Fans & Content,Content Platforms
1619,3901,ParOne,http://parone.com,Syndicate video to golf apps and websites globally.,New York City,USA,Management & Organisation,Media & Sponsors
3481,3902,Parimatch,http://parimatch.in,Sports betting platform,Limassol,Cyprus,Fans & Content,Fantasy Sports & Betting
2738,3903,Paris Sportif,http://parissportifs.com,Sports betting platform,Gzira,Malta,Fans & Content,Fantasy Sports & Betting
3252,3904,Parity,http://paritynow.co,Parity is a company that aims to change the game for women athletes through powerfully inclusive and equitable brand partnerships.,New York City,USA,Management & Organisation,Media & Sponsors
967,3905,Parlay,http://parlaywith.me,Social challenge based gaming,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
3486,3906,ParlayPlay,http://parlayplay.io,The First Social Sports Prediction Platform for Gen Z.,Denver,USA,Fans & Content,Fantasy Sports & Betting
3530,3907,Partidito,http://partidito.com,"Amateur football platform where users create their teams and challenge other teams in their city, playing matches in real life.",Barranquilla,Colombia,Fans & Content,Fan Experiences
5984,3908,Pascal Box,http://pascalbox.com,Pressurizing canister for paddle balls,Madrid,Spain,Activity & Performance,For Activity Hardware
2532,3909,Passback,http://passback-official.com,Sports equipment upcycling,St. Louis,USA,Activity & Performance,For Activity Hardware
