,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4121,3253,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
3240,3254,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
2416,3255,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
4426,3256,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
2867,3257,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
5948,3258,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
2056,3259,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
2690,3260,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
2498,3261,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
1177,3262,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
1699,3263,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
5761,3264,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
4652,3265,Magic Fit,http://magic.fit,Smartest Home Gym for Strength Training.,London,UK,Activity & Performance,For Activity Hardware
5863,3266,Magic Mountain,http://magicmountain.app,"Collaborate or compete in challenges with your friends, family or colleagues",London,UK,Activity & Performance,Before / After Activity
2454,3267,Magma Sports Timing,http://magmasports.es,Sports timing and events listing,Madrid,Spain,Activity & Performance,Before / After Activity
179,3268,MagnaPass,http://magnapass.co.uk,Fitness studio management software,Manchester,UK,Management & Organisation,Organisations & Venues
6105,3269,Magycal,http://magycal.com,Fan engagement solutions,Caparica,Portugal,Fans & Content,Fan Experiences
3369,3270,Maiden AI,http://fulltrack.ai,Maiden AI employs Computer Vision technologies to develop engaging data and video analysis tools for athletes across the world.,Seattle,USA,Activity & Performance,For Activity Software
55,3271,MainStreaming,http://mainstreaming.tv,"enables broadcasters, media and gaming companies to stream video with the best Quality",Milan,Italy,Fans & Content,Content Platforms
2842,3272,Maison Sport,http://maisonsport.com,a marketplace connecting ski instructors with people learning to ski,London,UK,Activity & Performance,Before / After Activity
3180,3273,Major League Gaming,http://mlg.tv,a digital network to promote Esports globally through premier competition & content,New York City,USA,Fans & Content,Content Platforms
5393,3274,Major League Markets,http://majorleaguemarkets.com,Major League Markets is a fantasy stock market for sports.,Richmond,USA,Fans & Content,Fantasy Sports & Betting
4459,3275,Makers of Sport,http://makersofsport.com,"A podcast and news website about the intersection of sports, design and creativity",Lexington,USA,Fans & Content,Content Platforms
582,3276,Malaeb,http://malaebapp.com,Malaeb is community app for football players that allows you to join matches and book fields.,Sitrah,Bahrain,Activity & Performance,Before / After Activity
858,3277,Maligue,http://maligue.ca,an automated sports league manager available on the Internet,Montreal,Canada,Management & Organisation,Organisations & Venues
3732,3278,Mammoth Hunters,http://mhunters.com,"virtual life style adviser offering accessible functional training, natural nutrition and lifestyle coaching",Barcelona,Spain,Activity & Performance,For Activity Software
1155,3279,Mammutmarsch,http://mammutmarsch.de,Mammutmarsch is a 100-kilometer march in Berlin where almost 1000 participants try to march 100 kilometers on foot.,Cancun,Mexico,Activity & Performance,Before / After Activity
2592,3280,Manage Your League,http://manageyourleague.com,League management software,New York City,USA,Management & Organisation,Organisations & Venues
1759,3281,Mantel,http://onmantel.com,Content platform created specifically for collectors of sports cards and memorabilia,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6255,3282,Mantel,http://onmantel.com,Marketplace for digital collectables,Los Angeles,USA,Fans & Content,Fan Experiences
3515,3283,Mantis XR,http://mantisxr.com,Mantis XR helps rights holders and brands reach new fans in creative ways using the power of 3D and social commerce in the browser.,Vancouver,Canada,Fans & Content,Fan Experiences
4679,3284,ManyActive,http://manyactive.com,a membership program that matches fitness and healthy living experts with clients nearby,Nairobi,Kenya,Activity & Performance,Before / After Activity
651,3285,Map My Tracks,http://mapmytracks.com,"GPS tracking on the web that enables athletes to track, analyze and share their outdoor activities",Kent,UK,Activity & Performance,For Activity Software
2455,3286,MapMyFitness,http://mapmyfitness.com,a suite of fitness-oriented websites and associated mobile applications,Austin,USA,Activity & Performance,For Activity Software
1179,3287,Maple Leafs Hot Stove,http://mapleleafshotstove.com,News about Toronto Maple Leafs,Toronto,Canada,Fans & Content,Content Platforms
898,3288,Marathon Swims,http://marathonswims.com,Swimming marathon and events discovery platform,London,UK,Activity & Performance,Before / After Activity
3153,3289,Marc Pro,http://marcpro.com,Electronic muscle simulation device for faster recovery,Washington D.C.,USA,Activity & Performance,Before / After Activity
1406,3290,Mariana Tek,http://marianatek.com,Business Management Software for Boutique Fitness studios,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4861,3291,MarineVerse VR,http://marineverse.com,Virtual Reality sailing platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5713,3292,Markerzone,http://markerzone.com,Fantasy sports draft builder,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
797,3293,Marketpryce,http://marketpryce.com,Empowering professional athletes & agents to close marketing deals,New York City,USA,Management & Organisation,Media & Sponsors
5575,3294,Mars Reel,http://marsreel.com,a sports network for high school and amateur sports,Los Angeles,USA,Fans & Content,Content Platforms
1438,3295,Martial Arts on Rails,http://maonrails.com,Modern management software for gyms and martial arts schools,Austin,USA,Activity & Performance,For Activity Software
5555,3296,Martialytics,http://martialytics.com,Martial arts school management software,Perth,Australia,Management & Organisation,Organisations & Venues
3345,3297,Marucci Sports,http://maruccisports.com,Marucci Sports employs advanced technologies to produce game-tested equipment for the baseball sector.,Baton Rouge,USA,Activity & Performance,For Activity Hardware
3082,3298,MarvelSmart Technology,http://imstlife.com,Smart commercial fitness equipment,Shunyi,China,Activity & Performance,For Activity Hardware
4965,3299,Mascot Media,http://mascotmedia.net,College athletic department management software,Fayetteville,USA,Management & Organisation,Organisations & Venues
1250,3300,Mascotte+,http://mascotte-plus.fr,Mascotte+ specializes in creating brand characters for companies and communication agencies,Paris,France,Fans & Content,Fan Experiences
5848,3301,Mashup Web,http://mashup-web.com,News and content aggregator for different sports on individual apps,Paris,France,Fans & Content,Content Platforms
4087,3302,Masters,http://mastersapp.com,Masters is an app that lets users train with some of the world’s most famous athletes.,Los Angeles,USA,Activity & Performance,For Activity Software
3119,3303,MatBoss,http://matbossapp.com,Wrestling video analysis application,Minneapolis,USA,Activity & Performance,For Activity Software
2635,3304,MatFresher,http://matfresher.com,Smart yoga mat cleaning kiosk for the fitness and exercise industry.,Chicago,USA,Activity & Performance,For Activity Hardware
3140,3305,Match Bets,http://matchbets.com,Matchbets.com is a peer to peer sports betting for traditional online sportsbook and casino.,Denver,USA,Fans & Content,Fantasy Sports & Betting
1668,3306,Match Stat,http://matchstat.com,Online soccer and tennis betting community,London,UK,Fans & Content,Fantasy Sports & Betting
4077,3307,MatchPint,http://matchpint.co.uk,"connects sports fans, pubs and brands",London,UK,Activity & Performance,Before / After Activity
1090,3308,MatchRef,http://matchref.com,"Automated web based management, allocation, and notification system for sporting associations",Sydney,Australia,Management & Organisation,Organisations & Venues
6406,3309,MatchTV,http://matchtv.ru,Live broadcasting of sports games,Moscow,Russia,Fans & Content,Content Platforms
1772,3310,Matchapp,http://matchapp.es,"Organise matches, tournaments for amateur and youth Football clubs",Barcelona,Spain,Management & Organisation,Organisations & Venues
3256,3311,Matchday,http://matchday.com,"Combines video games, sports, and web3 in order to create an ecosystem of casual football (soccer) games.",San Francisco,USA,Fans & Content,Fan Experiences
3339,3312,Matchday.ai,http://matchday.ai,Matchday ai is an artificial intelligence company that automates data collection in sports.,Hyderabad,India,Activity & Performance,For Activity Software
3437,3313,MatchedBets,http://matchedbets.com,Betting tutorial to make matched bets,Houghton-le-spring,UK,Fans & Content,Fantasy Sports & Betting
2546,3314,Matcherino,http://matcherino.com,Esports tournament organisation software,San Diego,USA,Management & Organisation,Organisations & Venues
4220,3315,Matchfit,http://machtfit.de,Diverse and flexible company health management,Berlin,Germany,Management & Organisation,Organisations & Venues
2547,3316,Matchkit,http://matchkit.co,A platform for athletes to set up their crowdfunding campaigns,Johannesburg,South Africa,Management & Organisation,Media & Sponsors
5278,3317,Matchmetrics,http://matchmetrics.com,sophisticated big data analytics in professional American Footbal,Gutersloh,Germany,Activity & Performance,For Activity Software
3608,3318,Matchroom,http://matchroom.com,Matchroom is a world sports promoter and provider of TV programming,Brentwood,UK,Fans & Content,Content Platforms
5740,3319,Mateball,http://mateball.com,Forum for Football fans to connect and chat,London,UK,Fans & Content,Fan Experiences
4529,3320,Materialise,http://materialise.com,Smart insoles,Limburg,Belgium,Activity & Performance,For Activity Hardware
1260,3321,Math & Sport,http://mathandsport.com,AI based sports intelligence for performance improvement,Milan,Italy,Activity & Performance,For Activity Software
2902,3322,Matrix Fitness,http://matrixfitness.com,Smart fitness equipment for studios or homes,Cottage Grove,USA,Activity & Performance,For Activity Hardware
5798,3323,Matsing,http://matsing.com,a manufacturer of advanced multi-beam communication antennas and antenna measurement facilities,Singapore,Singapore,Management & Organisation,Media & Sponsors
5079,3324,MavTV,http://mavtv.com,Motocross and Motorsport live streaming,Corona,USA,Fans & Content,Content Platforms
3855,3325,Mavengo,http://mavengo.com,a modern way to coordinate and organize competitions with friends,Seattle,USA,Activity & Performance,Before / After Activity
5399,3326,MaxOne,http://gomaxone.com,AI-Driven Smart Coaching tools for every athlete of every sport,Grand Rapids,USA,Activity & Performance,Before / After Activity
3777,3327,MaxPreps,http://maxpreps.com,High school sports news platform,Cameron,USA,Fans & Content,Content Platforms
867,3328,Maxfun,http://maxfunsports.com,"Leading, innovative, fully integrated digital solutions and services to athletes, sports operators",Vienna,Austria,Activity & Performance,Before / After Activity
5746,3329,Maxpro Fitness,http://maxprofitness.com,Portable smart home gym equipment,Detroit,USA,Activity & Performance,For Activity Hardware
817,3330,Maxu,http://maxu.co,Developement platform for grassroot and young athletes,Tampa,USA,Activity & Performance,Before / After Activity
1433,3331,Maxx Sports,http://maxxsports.tv,Software that created better sports video coaching tools,San Jose,USA,Fans & Content,Content Platforms
4588,3332,Mayweather Boxing & Fitness,http://mayweather.fit,Boxing & Fitness facilities by Floyd Mayweather,California,USA,Activity & Performance,Before / After Activity
6040,3333,Mcgregor Fast,http://mcgregorfast.com,"Online training by Conor Mcgregor, with merchandise",Dublin,Ireland,Activity & Performance,Before / After Activity
6092,3334,Me-Mover,http://me-mover.com,A three-wheeled step machine that makes fitness an exciting urban experience,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
2811,3335,Meadowlark,http://meadowlark-media.com,Sports media production,New York City,USA,Management & Organisation,Media & Sponsors
4068,3336,MedVigilance,http://medvigilance.com,a company which uses biological data analysis algorithms to visualize health conditions in a visible way,Yokohama,Japan,Activity & Performance,For Activity Software
3414,3337,Medal TV,http://plays.tv,Esports streaming platform,Naarden,The Netherlands,Fans & Content,Content Platforms
340,3338,Media Panther Network,http://londonbikers.com,Biking community and forum for London,London,UK,Fans & Content,Fan Experiences
6170,3339,MediaKind,http://mediakind.com,-,Frisco,USA,Management & Organisation,Media & Sponsors
1370,3340,Medium Large D/B/A Lakers Nation,http://lakersnation.com,LA Lakers Basketball news,Tustin,USA,Fans & Content,Content Platforms
6118,3341,Medium Large Sports Media,http://mediumlarge.la,one of the largest and fastest growing independent fan-focused sports media companies,Tustin,USA,Fans & Content,Fan Experiences
5705,3342,Meetkai,http://meetkai.com,Conversational AI and metaverse company,Los Angeles,USA,Fans & Content,Fan Experiences
2572,3343,Meetlete,http://meetlete.com,Connecting fans to their favorite athletes,San Diego,USA,Fans & Content,Fan Experiences
559,3344,Meleap inc.,http://hado-official.com,AR based sports tournament,Tokyo,Japan,Management & Organisation,Organisations & Venues
3408,3345,Mellow Boards,http://mellowboards.com,designs and manufactures electric drive system that could fit on skateboards,Hamburg,Germany,Activity & Performance,For Activity Hardware
438,3346,Memmo,http://memmo.me,Personalised messages from your favorite celebrities and sportsperson,London,UK,Fans & Content,Fan Experiences
4094,3347,Mercado Popular da Bola,http://mercadopopulardabola.com.br,Football team management software,Recife,Brazil,Management & Organisation,Organisations & Venues
6423,3348,Mercurius BI Srl,http://mercurius.io,Machine learning and risk management techniques in order to transform sports betting,Milan,Italy,Fans & Content,Fantasy Sports & Betting
5206,3349,Mercury,http://teammercury.io,Mercury provides end-to-end NFT and fan engagement solutions for brands and IP holders.,Boston,USA,Management & Organisation,Media & Sponsors
6142,3350,Meridix,http://meridix.com,"Solution to allow live streaming of any sport across youth, amateur or professional",Naperville,USA,Management & Organisation,Media & Sponsors
3808,3351,Meshh,http://meshh.com,SaaS platform provides metrics and insights for real-world sponsorship activity,London,UK,Management & Organisation,Organisations & Venues
909,3352,Meta Derby,http://metaderby.com,Blockchain based horse racing game where anyone can earn tokens,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2949,3353,Meta Outdoor,http://metaoutdoor.com,Adventure sports news platform,Tbilisi,Georgia,Fans & Content,Content Platforms
5630,3354,Meta Sports,http://msports.vip,Meta Sports create the world's first metaverse sports industry ecology,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
6127,3355,Metafy,http://metafy.gg,Esports coaching platform,Pittsburgh,USA,Activity & Performance,Before / After Activity
5823,3356,Metashot,http://metashot.in,Gaming platform that offers users an immersive cricket experience by using a metaphysical smart bat,Bangalore,India,Fans & Content,Fan Experiences
5031,3357,Metasport Arena,http://metasportarena.com,The first sports and entertainment Binance blockchain-based metaverse,Barcelona,Spain,Fans & Content,Fan Experiences
2738,3358,Method 19,http://method19.com,Provides advanced exercise prescription to individuals at every level of fitness,Tempe,USA,Activity & Performance,For Activity Software
3321,3359,Metric Gaming,http://metricgaming.com,Sportsbook and betting management solution,Las Vegas,USA,Management & Organisation,Organisations & Venues
1011,3360,Metrica Sports,http://metrica-sports.com,Elevating performance in sports through video and data analysis,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3585,3361,Metrunner,http://metrunner.com,Platform to discover sports places and stories,Gothenburg,Sweden,Fans & Content,Fan Experiences
1568,3362,Meu Esporte,http://meuesporte.com,Sports news portal,Feira De Santana,Brazil,Fans & Content,Content Platforms
4066,3363,Mgma Sports,http://mgma.io,Software solutions to improve team performance,Waterloo,Canada,Management & Organisation,Organisations & Venues
5219,3364,MiGym,http://migymapp.com,The first brandable iPhone and Android app platform built for the fitness industry,Chicago,USA,Management & Organisation,Organisations & Venues
4200,3365,Micro Fantasy,http://microfantasy.com,App that redefines sports spectating by letting fans compete against each other for prizes,Cleveland,USA,Fans & Content,Fantasy Sports & Betting
527,3366,Midnite,http://midnite.com,Esports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
6349,3367,MightyTips,http://mightytips.com,Betting tips with pure statistical analysis and pre-match research.,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
691,3368,Miii,http://miii.io,PaaS Platform that analyzes physical behavior via Extended Reality.,New York City,USA,Activity & Performance,For Activity Hardware
1303,3369,MileSplit,http://milesplit.com,Distance running news portal,Longwood,USA,Fans & Content,Content Platforms
2268,3370,Miles People,http://milespeople.com,Miles People is a online fitness provider for professional sports team.,Cairo,Egypt,Activity & Performance,For Activity Software
1776,3371,Miles Republic,http://fr.milesrepublic.com,"Provide with a comprehensive and always up-to-date calendar, a real challenge right now.",Lille,France,Activity & Performance,Before / After Activity
3921,3372,Million Studio,http://million.studio,Content automation and marketing information for athletes,Boston,USA,Management & Organisation,Organisations & Venues
5239,3373,Millions,http://millions.co,Leading Social Commerce & Video Platform Connecting The Sports World,Ottawa,Canada,Management & Organisation,Media & Sponsors
6554,3374,MindLabs,http://wearemindlabs.com,World's first live mental health platform,London,UK,Activity & Performance,Before / After Activity
1222,3375,MindMate,http://mindmate-app.com,Mental and physical exercises app to improve mind and health,Glasgow,UK,Activity & Performance,For Activity Software
2357,3376,MindSport,http://mymindsport.com,Athlete meditation,Overland Park,USA,Activity & Performance,For Activity Software
4425,3377,Mindbody,http://mindbodyonline.com,"A studio management software for yoga, pilates, personal training, dance, martial arts, spas and salons",San Luis Obispo,USA,Management & Organisation,Organisations & Venues
1108,3378,Mindfly,http://mindfly.live,AI powered cloud platform and AI bodycam that gives the fan a game experience from the players point of view.,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3998,3379,Mindhouse,http://mindhouse.com,Mindhouse is an early-stage startup in the body-mind fitness space.,Delhi NCR,India,Activity & Performance,For Activity Software
5223,3380,Mindprober Labs,http://mindproberlabs.com,Automated consumer neuroscience company to audience analytics,Porto,Portugal,Management & Organisation,Media & Sponsors
765,3381,Mingle.Sport,http://mingle.sport,"Our platform adds magic to matches, intelligent assistance to training and empowers the social sports network.",Utrecht,The Netherlands,Fans & Content,Content Platforms
5952,3382,Minifootball,http://minfotballapp.no,Grassroots football tournament management software,Oslo,Norway,Management & Organisation,Organisations & Venues
3409,3383,Minimfit,http://minimfit.com,The all round fitness tracking application,Madrid,Spain,Activity & Performance,For Activity Software
1442,3384,Mint Ultimate,http://mintultimate.com,"Mint Ultimate provides fresh, premium frisbee gear that amps players' performance.",Toronto,Canada,Activity & Performance,For Activity Hardware
5461,3385,Minute,http://minute.ly,Video Optimization Technology to generate highlights from full length videos,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
4429,3386,Minute Media,http://minutemedia.com,"Solutions for sports teams, brands and publishers",London,UK,Fans & Content,Content Platforms
4911,3387,Miomove,http://miomove.com,Smart insoles,Prague,Czech Republic,Activity & Performance,For Activity Hardware
1400,3388,Miro AI,http://miro.io,Athelete information through AI,Detroit,USA,Management & Organisation,Media & Sponsors
6498,3389,Mirror,http://mirror.co,Interactive connected workout mirror,New York City,USA,Activity & Performance,Before / After Activity
2425,3390,Misapplied Sciences,http://misappliedsciences.com,Media tech to customize ad display panels,Redmond,USA,Management & Organisation,Media & Sponsors
3753,3391,Mission Control,http://missioncontrol.gg,Esports league management software,St. Louis,USA,Management & Organisation,Organisations & Venues
3896,3392,Mission Product Holdings,http://mission.com,Mission Athletecare: Develop Products that Solve Problems Unique to Athletes,New York City,USA,Activity & Performance,For Activity Hardware
3434,3393,Mister Fantasy,http://misterfantasy.es,Fantasy football tips and gaming platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
2095,3394,MixSport,http://mixsport.pro,Sports activity booking platform,Kyiv,Ukraine,Activity & Performance,Before / After Activity
2319,3395,Mixzone,http://mixzone.tv/,"MixZone is a digital startup company that develops sports digital interview backdrops for sports clubs, sponsors, and federations",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
101,3396,Mkodo,http://mkodo.com,Betting and fantasy data management solution,London,UK,Fans & Content,Fantasy Sports & Betting
504,3397,Mobalytics,http://mobalytics.gg,Personal gaming assistant to enhance your gaming performance,Santa Monica,USA,Activity & Performance,Before / After Activity
2192,3398,Mobcrush,http://mobcrush.com,Streaming solutions provider for esports teams and players,Santa Monica,USA,Fans & Content,Content Platforms
6029,3399,Mobi Sport,http://mobisport.cn,Smart and fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
3975,3400,MobiTrainer,http://mobitrainer.com.br,Gym management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6581,3401,Mobiefit,http://mobiefit.com,Mobile application for fitness classes,Panaji,India,Activity & Performance,For Activity Software
4147,3402,Mobii,http://mobii.com,Race timing and management solution,Cape Town,South Africa,Management & Organisation,Organisations & Venues
31,3403,Mobile Media Partners,http://goclubgolf.com,Golf club management software,Hasbrouck Heights,USA,Management & Organisation,Organisations & Venues
4532,3404,Mobile Premier League,http://mpl.live,Fantasy cricket & gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3932,3405,Mobile Trainers,http://mobiletrainers.com,In-Home Personal Training,Scottsdale,USA,Activity & Performance,For Activity Software
1318,3406,Mobile Virtual Player,http://mvpdummy.com,Remote and sensor controlled padded training dummy,Lincoln,USA,Activity & Performance,For Activity Hardware
1408,3407,MobileFit,http://engage.mobilefit.com,Fitness Centers with comprehensive member engagement technology based on the science,Crestwood,USA,Management & Organisation,Organisations & Venues
5178,3408,Mobitee,http://mobitee.com,"Golf tracking app running on mobiles, tablets and smartwatches",Paris,France,Activity & Performance,For Activity Hardware
3542,3409,Mobixeyes,http://mobixeyes.com,Camera based ball tracking device,Athens,Greece,Activity & Performance,For Activity Hardware
2083,3410,Mobovivo,http://mobovivo.com,AR based content creation software,Calgary,Canada,Management & Organisation,Media & Sponsors
1075,3411,MockOut,http://mockout.com,Mock draft for the NFL and NBA,Durham,USA,Fans & Content,Fantasy Sports & Betting
4671,3412,Model Health,http://modelhealth.io,Markerless motion capture solution,Palo Alto,USA,Activity & Performance,For Activity Software
4956,3413,Modern Football Technology,http://teammofo.com,Modern Football Technology is a data management and analytics software company,Sacramento,USA,Management & Organisation,Organisations & Venues
6039,3414,Mogo,http://mogo-app.com,AI-driven social marketplace platform for sports. Our platform helps young professionals expand their social network while playing their favorite sports,Irvine,USA,Activity & Performance,Before / After Activity
3286,3415,Mogo Esports,http://mogoesports.com,Esports organization that organizes competetive events,San Clemente,USA,Management & Organisation,Organisations & Venues
6539,3416,Mogy,http://mogy.me,Fitness training booking platform,Land O Lakes,USA,Activity & Performance,Before / After Activity
5426,3417,Mojjo,http://mojjo.io,Video based tennis analytics software,Paris,France,Activity & Performance,For Activity Software
3521,3418,Mojo,http://mojo.com,"Platform for sports, entertainment, finance, and online betting",New York City,USA,Fans & Content,Fantasy Sports & Betting
5445,3419,Mojo Sport,http://mojo.sport,"A one-stop, coach-in-a-box",Santa Monica,USA,Activity & Performance,Before / After Activity
230,3420,Mokens League,http://mokensleague.com,NFT-based win to earn eSports platform,Barcelona,Spain,Fans & Content,Fan Experiences
528,3421,Moki,http://moki.health,Activity tracking wristband and software application for schools,London,UK,Activity & Performance,For Activity Hardware
1193,3422,Momentible,http://momentible.io,give athletes and musicians the opportunity to immortalize their legendary moments as an NFT,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
3679,3423,Momento Market,http://acmomento.com,Football’s memoribilia Auction House,New York City,USA,Fans & Content,Fantasy Sports & Betting
461,3424,Momint,http://momint.so,Momint has partnered with a community in the United States to launch the world’s first professional basketball team to be owned and managed by its fans,Cape Town,South Africa,Fans & Content,Fan Experiences
4882,3425,Momoyoga,http://momoyoga.nl,Momoyoga has developed an intuitive studio management software platform for yoga teachers and yoga studios.,Tilburg,The Netherlands,Activity & Performance,For Activity Software
3057,3426,MonPetitGazon,http://mpg.football,Fantasy football game,Paris,France,Fans & Content,Fantasy Sports & Betting
2841,3427,Monarc Inc.,http://monarcsport.com,AI based robotic american football trainer,Dallas,USA,Activity & Performance,For Activity Hardware
5669,3428,MoneyLine,http://moneylineapp.co,Online betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3311,3429,Moneyball,http://moneyball.com.au,Daily fantasy sports and bettingplatform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
4666,3430,Monk,http://discovermonk.com,Monk provides cold water therapy and streamlines mental wellbeing,London,UK,Activity & Performance,Before / After Activity
5549,3431,Monkey Tilt,http://monkeytilt.com,Monkey Tilt is a crypto fantasy sports platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4891,3432,MonkeyFit,http://monkeyfitpass.com,Gym aggregator and fitness training app,Lima,Peru,Activity & Performance,For Activity Software
1231,3433,Monster Byte,http://monsterbyte.io,Gambling platform,Surrey,Canada,Fans & Content,Fantasy Sports & Betting
5693,3434,Monterosa,http://monterosa.co,Real time fan engagement platform,Liverpool,UK,Fans & Content,Fan Experiences
4606,3435,Mood Me,http://mood-me.com,AI face fnalytics to create fan centric experiences,Austin,USA,Fans & Content,Fan Experiences
1356,3436,Moon Board,http://moonboard.com,The MoonBoard is a standardised interactive training wall that connects a global community of climbers through shared problems and competitive performance rankings.,Sheffield,UK,Activity & Performance,Before / After Activity
3462,3437,MoonRun,http://moonrun.com,Portable cardio trainer for total body workout at home,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2387,3438,Moov,http://welcome.moov.cc,Wearable delivering most effective fitness experience,San Mateo,USA,Activity & Performance,For Activity Hardware
1427,3439,MoovLab,http://moovlab.fr,Interactive app based fitness and circuit training,Grenoble,France,Activity & Performance,For Activity Software
5604,3440,Mooves,http://mooves.co,Gym management solution to better organise fitness centres,Paris,France,Management & Organisation,Organisations & Venues
271,3441,Moovosity,http://moovosity.com,Physical education and movement software for children,Brisbane,Australia,Activity & Performance,For Activity Software
3231,3442,Morla Moves,http://morlamoves.com,"at-home smart fitness loT device for the best at-home fitness experience, that will make physical activity fun, effective and safe for users",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
3794,3443,Morning Line Club,http://morninglineclub.com,Morning Line Club is the first of its kind exclusive horse racing club where membership is purchased on the blockchain,Chicago,USA,Fans & Content,Fan Experiences
646,3444,Motesque,http://motesque.com,Smart and intelligent motion analysis systems for sports,New York City,USA,Activity & Performance,For Activity Hardware
4970,3445,Moticon,http://moticon.de,Smart insoles to measure data,Munich,Germany,Activity & Performance,For Activity Hardware
2506,3446,Motify,http://motify.com,Online video fitness training platform,Utrecht,The Netherlands,Activity & Performance,For Activity Software
1928,3447,MotionSoft,http://motionsoft.net,Club and gym management software platform,Rockville,USA,Management & Organisation,Organisations & Venues
51,3448,MotivatePT,http://motivatept.co.uk,App to book and find personal trainers in London,London,UK,Activity & Performance,For Activity Software
6529,3449,Motivu,http://motivu.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4431,3450,Moto,http://moto50.ru,"Motocross bikes content, reviews and features",St. Petersburg,Russia,Fans & Content,Content Platforms
5470,3451,MotoGP Ignition,http://motogp-ignition.com,"Allowing for collectors to enjoy the MotoGP Ignition world, alongside the player audience, through NFT's.",Madrid,Spain,Fans & Content,Fan Experiences
2094,3452,MotoRegistry,http://motoregistry.com,Motorsport event management software,Stratford,Canada,Management & Organisation,Organisations & Venues
6325,3453,Motocaddy,http://motocaddy.com,"Motocaddy engages in providing a suite of technology-led golf products, with a particular focus on powered golf trolleys.",London,UK,Activity & Performance,For Activity Hardware
2628,3454,Motorsport.com,http://motorsport.com,Motorsport news and content,Miami,USA,Fans & Content,Content Platforms
1766,3455,Motosumo,http://motosumo.com,Live indoor cycling training,Copenhagen,Denmark,Activity & Performance,For Activity Software
1351,3456,Motti,http://motti.com,Digital fan loyalty and engagement platform,Mexico City,Mexico,Fans & Content,Fan Experiences
1565,3457,Motus Global,http://motusglobal.com,"Solutions that enhance human performance, rehabilitation, provide insights",Kent,USA,Activity & Performance,For Activity Hardware
6473,3458,MouthGuard Club,http://mouthguardclub.com,MouthGuard Club designs and manufactures customized sports mouthguards from the 3D scan.,Phoenix,USA,Activity & Performance,For Activity Hardware
2400,3459,Movano,http://movano.com,Wearable ring for fitness & sleep monitoring,Pleasanton,USA,Activity & Performance,Before / After Activity
2790,3460,Move It Fitness,http://move-it.club,Smart fitness training equipment,Guangzhou,China,Activity & Performance,For Activity Hardware
4428,3461,Move n See,http://shop.movensee.com,Robotic cameras and online video services,Brest,France,Activity & Performance,For Activity Hardware
2540,3462,Move.ai,http://move.ai,AI based motion capture solutions,London,UK,Activity & Performance,For Activity Software
3688,3463,MoveGB,http://movegb.com,One stop fitness membership and subscription app,Bath,UK,Activity & Performance,For Activity Software
